ZIPCode,Place,date,cases_confirmed_cum,deaths_confirmed_cum,TotalPop,cases_daily,deaths_daily,state,cases_per_100k
28716,Canton,2020-07-06,29,0,18650,3,0,North Carolina,155.495978552279
28723,Cullowhee,2020-07-06,43,0,11678,2,0,North Carolina,368.213735228635
28731,Flat Rock,2020-07-06,62,1,9271,4,0,North Carolina,668.752022435552
28734,Franklin,2020-07-06,214,1,28423,1,0,North Carolina,752.911374591
28741,Highlands,2020-07-06,59,0,3135,1,0,North Carolina,1881.97767145136
28751,Maggie Valley,2020-07-06,9,0,3738,2,0,North Carolina,240.770465489567
28752,Marion,2020-07-06,211,1,31501,2,0,North Carolina,669.820005714104
28753,Marshall,2020-07-06,9,0,12286,2,0,North Carolina,73.2541103695263
28762,Old Fort,2020-07-06,26,0,7603,2,0,North Carolina,341.97027489149
28766,Penrose,2020-07-06,2,0,1526,1,0,North Carolina,131.061598951507
28768,Pisgah Forest,2020-07-06,12,0,7895,2,0,North Carolina,151.994933502217
28777,Spruce Pine,2020-07-06,47,0,10391,5,0,North Carolina,452.314502935232
28778,Swannanoa,2020-07-06,19,0,10803,1,0,North Carolina,175.87707118393
28779,Sylva,2020-07-06,48,1,17610,1,0,North Carolina,272.572402044293
28782,Tryon,2020-07-06,26,0,6512,6,0,North Carolina,399.262899262899
28786,Waynesville,2020-07-06,41,0,21837,3,0,North Carolina,187.754728213582
28790,Zirconia,2020-07-06,9,0,3775,1,0,North Carolina,238.41059602649
28791,Hendersonville,2020-07-06,103,8,15811,4,0,North Carolina,651.445196382266
28792,Hendersonville,2020-07-06,381,38,37949,7,0,North Carolina,1003.97902448022
28803,Asheville,2020-07-06,67,2,34731,1,0,North Carolina,192.91123204054
28804,Asheville,2020-07-06,36,4,23302,1,0,North Carolina,154.493176551369
28806,Asheville,2020-07-06,231,19,43841,3,0,North Carolina,526.904039597637
28905,Marble,2020-07-06,8,0,3548,1,0,North Carolina,225.479143179256
28579,Smyrna,2020-07-06,2,0,798,1,0,North Carolina,250.62656641604
28774,Sapphire,2020-07-06,2,0,1569,1,0,North Carolina,127.469725940089
27007,Ararat,2020-07-07,13,0,2136,0,0,North Carolina,608.614232209738
27009,Belews Creek,2020-07-07,5,0,2937,0,0,North Carolina,170.241743275451
27013,Cleveland,2020-07-07,30,1,6495,0,0,North Carolina,461.89376443418
27014,Cooleemee,2020-07-07,2,0,957,0,0,North Carolina,208.986415882968
27016,Danbury,2020-07-07,4,0,1682,0,0,North Carolina,237.812128418549
27018,East Bend,2020-07-07,71,1,8221,0,0,North Carolina,863.641892713782
27019,Germanton,2020-07-07,20,0,4234,0,0,North Carolina,472.366556447804
27022,Lawsonville,2020-07-07,1,0,1512,0,0,North Carolina,66.1375661375661
27024,Lowgap,2020-07-07,9,0,2683,0,0,North Carolina,335.44539694372
27025,Madison,2020-07-07,24,0,11117,0,0,North Carolina,215.88558064226
27027,Mayodan,2020-07-07,6,0,4017,0,0,North Carolina,149.365197908887
27042,Pine Hall,2020-07-07,5,0,720,0,0,North Carolina,694.444444444445
27043,Pinnacle,2020-07-07,24,0,6442,0,0,North Carolina,372.555107109593
27046,Sandy Ridge,2020-07-07,2,0,1953,0,0,North Carolina,102.406554019457
27047,Siloam,2020-07-07,4,0,1279,0,0,North Carolina,312.744331508991
27048,Stoneville,2020-07-07,22,0,8902,0,0,North Carolina,247.135475174118
27051,Walkertown,2020-07-07,42,0,8287,0,0,North Carolina,506.817907566067
27052,Walnut Cove,2020-07-07,40,0,10061,0,0,North Carolina,397.574793758076
27053,Westfield,2020-07-07,5,0,3156,0,0,North Carolina,158.428390367554
27054,Woodleaf,2020-07-07,18,0,2608,0,0,North Carolina,690.184049079755
27055,Yadkinville,2020-07-07,162,2,14521,0,0,North Carolina,1115.62564561669
27203,Asheboro,2020-07-07,410,15,21876,0,0,North Carolina,1874.20003656976
27207,Bear Creek,2020-07-07,42,1,3806,0,0,North Carolina,1103.52075669995
27208,Bennett,2020-07-07,13,0,1691,0,0,North Carolina,768.775872264932
27212,Blanch,2020-07-07,47,0,1600,0,0,North Carolina,2937.5
27214,Browns Summit,2020-07-07,50,1,11747,0,0,North Carolina,425.640589086575
27231,Cedar Grove,2020-07-07,5,0,2048,0,0,North Carolina,244.140625
27233,Climax,2020-07-07,9,0,3647,0,0,North Carolina,246.778173841514
27235,Colfax,2020-07-07,14,0,4575,0,0,North Carolina,306.010928961749
27242,Eagle Springs,2020-07-07,11,0,2668,0,0,North Carolina,412.293853073463
27243,Efland,2020-07-07,31,1,4665,0,0,North Carolina,664.523043944266
27244,Elon,2020-07-07,36,0,16259,0,0,North Carolina,221.415831231933
27248,Franklinville,2020-07-07,30,1,4835,0,0,North Carolina,620.47569803516
27249,Gibsonville,2020-07-07,55,0,13355,0,0,North Carolina,411.83077499064
27252,Goldston,2020-07-07,9,1,2264,0,0,North Carolina,397.526501766785
27268,High Point,2020-07-07,1,0,1695,0,0,North Carolina,58.9970501474926
27281,Jackson Springs,2020-07-07,23,0,3710,0,0,North Carolina,619.946091644205
27282,Jamestown,2020-07-07,46,1,16597,0,0,North Carolina,277.158522624571
27283,Julian,2020-07-07,11,0,2982,0,0,North Carolina,368.879946344735
27288,Eden,2020-07-07,86,0,23585,0,0,North Carolina,364.638541445834
27291,Leasburg,2020-07-07,1,0,1538,0,0,North Carolina,65.0195058517555
27298,Liberty,2020-07-07,68,0,10440,0,0,North Carolina,651.340996168582
27299,Linwood,2020-07-07,29,0,5254,0,0,North Carolina,551.960411115341
27305,Milton,2020-07-07,21,1,1585,0,0,North Carolina,1324.92113564669
27310,Oak Ridge,2020-07-07,23,1,8562,0,0,North Carolina,268.628825040878
27311,Pelham,2020-07-07,5,0,3220,0,0,North Carolina,155.27950310559
27312,Pittsboro,2020-07-07,127,18,22205,0,0,North Carolina,571.943256023418
27313,Pleasant Garden,2020-07-07,85,16,7288,0,0,North Carolina,1166.30076838639
27314,Prospect Hill,2020-07-07,4,0,1138,0,0,North Carolina,351.493848857645
27315,Providence,2020-07-07,2,0,2140,0,0,North Carolina,93.4579439252336
27320,Reidsville,2020-07-07,107,2,38894,0,0,North Carolina,275.106700262251
27325,Robbins,2020-07-07,86,0,7676,0,0,North Carolina,1120.37519541428
27326,Ruffin,2020-07-07,17,1,3692,0,0,North Carolina,460.455037919827
27343,Semora,2020-07-07,4,0,1840,0,0,North Carolina,217.391304347826
27349,Snow Camp,2020-07-07,12,0,5850,0,0,North Carolina,205.128205128205
27357,Stokesdale,2020-07-07,39,1,8325,0,0,North Carolina,468.468468468468
27376,West End,2020-07-07,41,1,9884,0,0,North Carolina,414.811817078106
27377,Whitsett,2020-07-07,51,0,9597,0,0,North Carolina,531.4160675211
27379,Yanceyville,2020-07-07,24,0,6057,0,0,North Carolina,396.235760277365
27403,Greensboro,2020-07-07,69,5,21278,0,0,North Carolina,324.278597612558
27503,Bahama,2020-07-07,23,0,7222,0,0,North Carolina,318.471337579618
27505,Broadway,2020-07-07,79,2,7308,0,0,North Carolina,1081.00711548987
27507,Bullock,2020-07-07,11,0,2053,0,0,North Carolina,535.801266439357
27508,Bunn,2020-07-07,5,0,2340,0,0,North Carolina,213.675213675214
27516,Chapel Hill,2020-07-07,161,3,44117,0,0,North Carolina,364.938685767391
27522,Creedmoor,2020-07-07,125,0,13652,0,0,North Carolina,915.616759449165
27523,Apex,2020-07-07,41,0,12782,0,0,North Carolina,320.763573775622
27531,Goldsboro,2020-07-07,2,0,666,0,0,North Carolina,300.3003003003
27540,Holly Springs,2020-07-07,102,1,39075,0,0,North Carolina,261.036468330134
27541,Hurdle Mills,2020-07-07,6,0,4044,0,0,North Carolina,148.367952522255
27544,Kittrell,2020-07-07,16,0,4291,0,0,North Carolina,372.873456070846
27551,Macon,2020-07-07,11,1,2205,0,0,North Carolina,498.866213151927
27553,Manson,2020-07-07,13,0,2030,0,0,North Carolina,640.394088669951
27556,Middleburg,2020-07-07,5,0,298,0,0,North Carolina,1677.85234899329
27559,Moncure,2020-07-07,11,0,2874,0,0,North Carolina,382.741823242867
27562,New Hill,2020-07-07,14,0,2791,0,0,North Carolina,501.612325331422
27563,Norlina,2020-07-07,62,1,5312,0,0,North Carolina,1167.1686746988
27565,Oxford,2020-07-07,214,2,26057,0,0,North Carolina,821.276432436581
27571,Rolesville,2020-07-07,19,0,7385,0,0,North Carolina,257.27826675694
27574,Roxboro,2020-07-07,41,0,15232,0,0,North Carolina,269.170168067227
27581,Stem,2020-07-07,18,0,3956,0,0,North Carolina,455.005055611729
27583,Timberlake,2020-07-07,21,0,7012,0,0,North Carolina,299.486594409584
27589,Warrenton,2020-07-07,67,3,8312,0,0,North Carolina,806.063522617902
27605,Raleigh,2020-07-07,24,1,5253,0,0,North Carolina,456.881781838949
27607,Raleigh,2020-07-07,83,0,30296,0,0,North Carolina,273.963559545815
27613,Raleigh,2020-07-07,136,0,46521,0,0,North Carolina,292.341093269706
27708,Durham,2020-07-07,1,0,4635,0,0,North Carolina,21.5749730312837
27709,Durham,2020-07-07,11,0,4,0,0,North Carolina,275000
27805,Aulander,2020-07-07,16,0,3769,0,0,North Carolina,424.515786680817
27806,Aurora,2020-07-07,4,0,2441,0,0,North Carolina,163.867267513314
27808,Bath,2020-07-07,9,0,2481,0,0,North Carolina,362.756952841596
27809,Battleboro,2020-07-07,38,1,5254,0,0,North Carolina,723.258469737343
27813,Black Creek,2020-07-07,3,0,687,0,0,North Carolina,436.681222707424
27814,Blounts Creek,2020-07-07,3,0,1801,0,0,North Carolina,166.574125485841
27816,Castalia,2020-07-07,14,0,2634,0,0,North Carolina,531.511009870919
27817,Chocowinity,2020-07-07,19,0,7777,0,0,North Carolina,244.310145300244
27818,Como,2020-07-07,6,0,1269,0,0,North Carolina,472.813238770686
27820,Conway,2020-07-07,19,2,3292,0,0,North Carolina,577.156743620899
27823,Enfield,2020-07-07,34,0,7812,0,0,North Carolina,435.227854582693
27828,Farmville,2020-07-07,40,0,9031,0,0,North Carolina,442.918835123464
27829,Fountain,2020-07-07,5,1,1872,0,0,North Carolina,267.094017094017
27830,Fremont,2020-07-07,27,1,4858,0,0,North Carolina,555.784273363524
27831,Garysburg,2020-07-07,21,0,3588,0,0,North Carolina,585.284280936455
27832,Gaston,2020-07-07,29,0,2912,0,0,North Carolina,995.879120879121
27839,Halifax,2020-07-07,8,0,3702,0,0,North Carolina,216.099405726634
27840,Hamilton,2020-07-07,10,1,535,0,0,North Carolina,1869.15887850467
27842,Henrico,2020-07-07,7,0,1436,0,0,North Carolina,487.465181058496
27843,Hobgood,2020-07-07,4,0,946,0,0,North Carolina,422.832980972516
27844,Hollister,2020-07-07,31,0,3039,0,0,North Carolina,1020.07239223429
27845,Jackson,2020-07-07,5,0,2841,0,0,North Carolina,175.994368180218
27847,Kelford,2020-07-07,4,0,1071,0,0,North Carolina,373.482726423903
27849,Lewiston Woodville,2020-07-07,5,0,1483,0,0,North Carolina,337.154416722859
27850,Littleton,2020-07-07,20,0,7413,0,0,North Carolina,269.796303790638
27851,Lucama,2020-07-07,41,0,5595,0,0,North Carolina,732.797140303843
27857,Oak City,2020-07-07,22,0,1601,0,0,North Carolina,1374.14116177389
27860,Pantego,2020-07-07,6,0,2062,0,0,North Carolina,290.9796314258
27862,Pendleton,2020-07-07,1,0,945,0,0,North Carolina,105.820105820106
27865,Pinetown,2020-07-07,6,0,2003,0,0,North Carolina,299.550673989017
27866,Pleasant Hill,2020-07-07,9,1,672,0,0,North Carolina,1339.28571428571
27871,Robersonville,2020-07-07,34,1,4466,0,0,North Carolina,761.307657859382
27874,Scotland Neck,2020-07-07,19,0,4766,0,0,North Carolina,398.657154846832
27876,Seaboard,2020-07-07,5,0,1290,0,0,North Carolina,387.596899224806
27880,Sims,2020-07-07,27,0,3280,0,0,North Carolina,823.170731707317
27884,Stokes,2020-07-07,1,0,1545,0,0,North Carolina,64.7249190938511
27885,Swanquarter,2020-07-07,13,0,859,0,0,North Carolina,1513.38766006985
27888,Walstonburg,2020-07-07,18,0,2803,0,0,North Carolina,642.16910453086
27890,Weldon,2020-07-07,19,0,2398,0,0,North Carolina,792.32693911593
27891,Whitakers,2020-07-07,18,2,5011,0,0,North Carolina,359.209738575135
27897,Woodland,2020-07-07,32,1,2467,0,0,North Carolina,1297.12201053912
27910,Ahoskie,2020-07-07,118,10,11609,0,0,North Carolina,1016.45275217504
27915,Avon,2020-07-07,6,0,758,0,0,North Carolina,791.55672823219
27916,Aydlett,2020-07-07,1,0,554,0,0,North Carolina,180.505415162455
27917,Barco,2020-07-07,1,0,1084,0,0,North Carolina,92.2509225092251
27922,Cofield,2020-07-07,1,0,1107,0,0,North Carolina,90.3342366757001
27924,Colerain,2020-07-07,28,0,3509,0,0,North Carolina,797.948133371331
27926,Corapeake,2020-07-07,4,0,1965,0,0,North Carolina,203.562340966921
27927,Corolla,2020-07-07,3,0,613,0,0,North Carolina,489.396411092985
27928,Creswell,2020-07-07,5,0,1888,0,0,North Carolina,264.830508474576
27929,Currituck,2020-07-07,1,0,1949,0,0,North Carolina,51.3083632632119
27935,Eure,2020-07-07,4,1,1674,0,0,North Carolina,238.9486260454
27937,Gates,2020-07-07,11,1,4253,0,0,North Carolina,258.640959322831
27938,Gatesville,2020-07-07,2,0,1430,0,0,North Carolina,139.86013986014
27942,Harrellsville,2020-07-07,1,0,936,0,0,North Carolina,106.837606837607
27944,Hertford,2020-07-07,30,1,12230,0,0,North Carolina,245.298446443173
27946,Hobbsville,2020-07-07,3,0,1089,0,0,North Carolina,275.482093663912
27948,Kill Devil Hills,2020-07-07,15,0,12518,0,0,North Carolina,119.827448474197
27950,Knotts Island,2020-07-07,1,0,2183,0,0,North Carolina,45.8085203847916
27957,Merry Hill,2020-07-07,8,0,1419,0,0,North Carolina,563.777307963355
27958,Moyock,2020-07-07,12,0,12061,0,0,North Carolina,99.4942376254042
27959,Nags Head,2020-07-07,6,1,2451,0,0,North Carolina,244.798041615667
27966,Powells Point,2020-07-07,1,0,1473,0,0,North Carolina,67.8886625933469
27970,Roper,2020-07-07,14,3,3214,0,0,North Carolina,435.594275046671
27976,South Mills,2020-07-07,12,0,3561,0,0,North Carolina,336.98399326032
27979,Sunbury,2020-07-07,2,0,1813,0,0,North Carolina,110.314396028682
27983,Windsor,2020-07-07,71,2,10633,0,0,North Carolina,667.732530800339
27986,Winton,2020-07-07,27,0,2650,0,0,North Carolina,1018.8679245283
28006,Alexis,2020-07-07,4,0,1136,0,0,North Carolina,352.112676056338
28033,Crouse,2020-07-07,13,1,3362,0,0,North Carolina,386.674598453302
28075,Harrisburg,2020-07-07,122,4,19174,0,0,North Carolina,636.278293522478
28080,Iron Station,2020-07-07,21,0,8157,0,0,North Carolina,257.447591026113
28088,Landis,2020-07-07,22,0,3059,0,0,North Carolina,719.18927754168
28090,Lawndale,2020-07-07,24,1,8506,0,0,North Carolina,282.153773806725
28091,Lilesville,2020-07-07,9,0,2353,0,0,North Carolina,382.490437739057
28097,Locust,2020-07-07,28,0,6124,0,0,North Carolina,457.217504898759
28098,Lowell,2020-07-07,11,0,4010,0,0,North Carolina,274.31421446384
28103,Marshville,2020-07-07,62,0,11346,0,0,North Carolina,546.448087431694
28119,Morven,2020-07-07,28,0,3034,0,0,North Carolina,922.874093605801
28125,Mount Ulla,2020-07-07,8,0,2657,0,0,North Carolina,301.091456529921
28127,New London,2020-07-07,117,0,7631,0,0,North Carolina,1533.21976149915
28128,Norwood,2020-07-07,56,0,8098,0,0,North Carolina,691.528772536429
28135,Polkton,2020-07-07,27,0,5968,0,0,North Carolina,452.412868632708
28138,Rockwell,2020-07-07,54,0,11659,0,0,North Carolina,463.161506132602
28160,Spindale,2020-07-07,41,2,4015,0,0,North Carolina,1021.17061021171
28163,Stanfield,2020-07-07,13,0,5814,0,0,North Carolina,223.59821121431
28166,Troutman,2020-07-07,34,0,9868,0,0,North Carolina,344.548034049453
28167,Union Mills,2020-07-07,13,0,2418,0,0,North Carolina,537.634408602151
28303,Fayetteville,2020-07-07,89,0,34600,0,0,North Carolina,257.225433526012
28307,Fort Bragg,2020-07-07,15,0,15486,0,0,North Carolina,96.8616815187912
28318,Autryville,2020-07-07,23,0,4579,0,0,North Carolina,502.293077091068
28337,Elizabethtown,2020-07-07,106,0,11927,0,0,North Carolina,888.739833990107
28338,Ellerbe,2020-07-07,34,0,4804,0,0,North Carolina,707.74354704413
28339,Erwin,2020-07-07,49,0,7226,0,0,North Carolina,678.106836424024
28343,Gibson,2020-07-07,2,0,1567,0,0,North Carolina,127.632418634333
28347,Hoffman,2020-07-07,17,0,1826,0,0,North Carolina,930.996714129244
28349,Kenansville,2020-07-07,141,5,3955,0,0,North Carolina,3565.10745891277
28351,Laurel Hill,2020-07-07,15,0,5269,0,0,North Carolina,284.684000759157
28363,Marston,2020-07-07,6,0,1079,0,0,North Carolina,556.070435588508
28364,Maxton,2020-07-07,95,0,15170,0,0,North Carolina,626.235992089651
28369,Orrum,2020-07-07,15,1,2241,0,0,North Carolina,669.344042838019
28371,Parkton,2020-07-07,59,2,7085,0,0,North Carolina,832.745236414961
28372,Pembroke,2020-07-07,44,0,15254,0,0,North Carolina,288.448931427822
28373,Pinebluff,2020-07-07,11,0,2552,0,0,North Carolina,431.034482758621
28374,Pinehurst,2020-07-07,126,7,18171,0,0,North Carolina,693.412580485389
28379,Rockingham,2020-07-07,179,4,25804,0,0,North Carolina,693.69090063556
28382,Roseboro,2020-07-07,58,0,8006,0,0,North Carolina,724.45665750687
28385,Salemburg,2020-07-07,20,0,3005,0,0,North Carolina,665.557404326123
28391,Stedman,2020-07-07,16,0,5326,0,0,North Carolina,300.413067968457
28393,Turkey,2020-07-07,46,0,2160,0,0,North Carolina,2129.62962962963
28394,Vass,2020-07-07,21,0,6094,0,0,North Carolina,344.601247128323
28395,Wade,2020-07-07,12,0,2657,0,0,North Carolina,451.637184794882
28396,Wagram,2020-07-07,15,1,2679,0,0,North Carolina,559.910414333707
28399,White Oak,2020-07-07,30,1,1934,0,0,North Carolina,1551.1892450879
28420,Ash,2020-07-07,30,0,5116,0,0,North Carolina,586.395621579359
28421,Atkinson,2020-07-07,12,0,2040,0,0,North Carolina,588.235294117647
28422,Bolivia,2020-07-07,48,2,8682,0,0,North Carolina,552.86800276434
28425,Burgaw,2020-07-07,90,2,12625,0,0,North Carolina,712.871287128713
28429,Castle Hayne,2020-07-07,21,0,8542,0,0,North Carolina,245.844064621868
28430,Cerro Gordo,2020-07-07,18,0,2055,0,0,North Carolina,875.912408759124
28431,Chadbourn,2020-07-07,78,5,6741,0,0,North Carolina,1157.09835336004
28432,Clarendon,2020-07-07,16,1,1684,0,0,North Carolina,950.118764845606
28434,Council,2020-07-07,7,0,1357,0,0,North Carolina,515.84377302874
28435,Currie,2020-07-07,8,0,2931,0,0,North Carolina,272.94438758103
28436,Delco,2020-07-07,16,0,2312,0,0,North Carolina,692.041522491349
28438,Evergreen,2020-07-07,11,0,1688,0,0,North Carolina,651.658767772512
28439,Fair Bluff,2020-07-07,23,4,1536,0,0,North Carolina,1497.39583333333
28441,Garland,2020-07-07,40,1,3328,0,0,North Carolina,1201.92307692308
28442,Hallsboro,2020-07-07,27,1,1734,0,0,North Carolina,1557.09342560554
28443,Hampstead,2020-07-07,76,0,22483,0,0,North Carolina,338.033180625361
28447,Ivanhoe,2020-07-07,65,0,1334,0,0,North Carolina,4872.56371814093
28448,Kelly,2020-07-07,6,0,1216,0,0,North Carolina,493.421052631579
28449,Kure Beach,2020-07-07,7,0,1958,0,0,North Carolina,357.507660878447
28450,Lake Waccamaw,2020-07-07,34,3,2397,0,0,North Carolina,1418.43971631206
28454,Maple Hill,2020-07-07,1,0,3549,0,0,North Carolina,28.1769512538743
28455,Nakina,2020-07-07,8,2,1718,0,0,North Carolina,465.657741559954
28456,Riegelwood,2020-07-07,29,0,3566,0,0,North Carolina,813.236118900729
28457,Rocky Point,2020-07-07,58,0,12840,0,0,North Carolina,451.713395638629
28460,Sneads Ferry,2020-07-07,29,1,10588,0,0,North Carolina,273.894975443899
28464,Teachey,2020-07-07,55,0,2491,0,0,North Carolina,2207.94861501405
28467,Calabash,2020-07-07,62,1,11393,0,0,North Carolina,544.193803212499
28472,Whiteville,2020-07-07,157,12,20002,0,0,North Carolina,784.921507849215
28478,Willard,2020-07-07,46,0,4976,0,0,North Carolina,924.43729903537
28480,Wrightsville Beach,2020-07-07,23,0,2737,0,0,North Carolina,840.336134453782
28501,Kinston,2020-07-07,87,2,19507,0,0,North Carolina,445.993745834829
28508,Albertson,2020-07-07,78,1,2984,0,0,North Carolina,2613.94101876676
28510,Arapahoe,2020-07-07,3,0,1543,0,0,North Carolina,194.426441996112
28511,Atlantic,2020-07-07,1,0,628,0,0,North Carolina,159.235668789809
28512,Atlantic Beach,2020-07-07,5,0,3689,0,0,North Carolina,135.538086202223
28513,Ayden,2020-07-07,38,0,10825,0,0,North Carolina,351.039260969977
28515,Bayboro,2020-07-07,8,0,3463,0,0,North Carolina,231.013572047358
28516,Beaufort,2020-07-07,13,2,12482,0,0,North Carolina,104.14997596539
28518,Beulaville,2020-07-07,80,1,8803,0,0,North Carolina,908.781097353175
28523,Cove City,2020-07-07,5,0,2274,0,0,North Carolina,219.876868953386
