county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Orange,Chapel Hill - Carrboro,78141,1.79,2022-06-20,,
Orange,Chapel Hill - Carrboro,78141,1.66,2022-06-21,,
Orange,Chapel Hill - Carrboro,78141,2.82,2022-06-22,34119.2760767283,9751796.56261115
Orange,Chapel Hill - Carrboro,78141,4.48,2022-06-23,,
Orange,Chapel Hill - Carrboro,78141,4.22,2022-06-24,,
Orange,Chapel Hill - Carrboro,78141,2.43,2022-06-25,32284.8648750463,10134604.1922555
Orange,Chapel Hill - Carrboro,78141,1.28,2022-06-26,,
Orange,Chapel Hill - Carrboro,78141,1.15,2022-06-27,,
Orange,Chapel Hill - Carrboro,78141,4.1,2022-06-28,,
Orange,Chapel Hill - Carrboro,78141,3.58,2022-06-29,32703.2108515357,11137264.4646542
Orange,Chapel Hill - Carrboro,78141,2.43,2022-06-30,,
Orange,Chapel Hill - Carrboro,78141,2.43,2022-07-01,,
Orange,Chapel Hill - Carrboro,78141,1.79,2022-07-02,29245.7261834956,9449766.04522182
Orange,Chapel Hill - Carrboro,78141,1.41,2022-07-03,,
Orange,Chapel Hill - Carrboro,78141,1.92,2022-07-04,,
Orange,Chapel Hill - Carrboro,78141,1.02,2022-07-05,,
Orange,Chapel Hill - Carrboro,78141,3.58,2022-07-06,67500.0000000001,18965512.3430722
Orange,Chapel Hill - Carrboro,78141,2.43,2022-07-07,,
Orange,Chapel Hill - Carrboro,78141,3.84,2022-07-08,,
Orange,Chapel Hill - Carrboro,78141,2.18,2022-07-09,44395.9457608463,14667648.7020487
Orange,Chapel Hill - Carrboro,78141,3.07,2022-07-10,,
Orange,Chapel Hill - Carrboro,78141,0.26,2022-07-11,,
Orange,Chapel Hill - Carrboro,78141,1.41,2022-07-12,,
Orange,Chapel Hill - Carrboro,78141,,2022-07-13,30532.7692815441,10324152.9923053
Pitt,Greenville,89616,1.23,2021-03-28,,
Pitt,Greenville,89616,0.78,2021-03-29,,
Pitt,Greenville,89616,3.35,2021-03-30,0,739485.730835432
Pitt,Greenville,89616,1,2021-03-31,,
Pitt,Greenville,89616,1.34,2021-04-01,,
Pitt,Greenville,89616,2.34,2021-04-02,,
Pitt,Greenville,89616,1,2021-04-03,,
Pitt,Greenville,89616,1.9,2021-04-04,,
Pitt,Greenville,89616,0.22,2021-04-05,,
Pitt,Greenville,89616,2.12,2021-04-06,11070.7949127423,5850087.17365547
Pitt,Greenville,89616,2.23,2021-04-07,,
Pitt,Greenville,89616,2.57,2021-04-08,,
Pitt,Greenville,89616,1.45,2021-04-09,21106.8709192055,9709077.24673754
Pitt,Greenville,89616,2.45,2021-04-10,,
Pitt,Greenville,89616,1.79,2021-04-11,,
Pitt,Greenville,89616,2.45,2021-04-12,,
Pitt,Greenville,89616,2.68,2021-04-13,4743.41649025258,2332225.08285163
Pitt,Greenville,89616,2.12,2021-04-14,,
Pitt,Greenville,89616,2.79,2021-04-15,,
Pitt,Greenville,89616,2.57,2021-04-16,6093.02880347697,2728131.61786317
Pitt,Greenville,89616,2.01,2021-04-17,,
Pitt,Greenville,89616,0.89,2021-04-18,,
Pitt,Greenville,89616,1.9,2021-04-19,,
Pitt,Greenville,89616,1.67,2021-04-20,7705.51750371123,3245063.44410292
Pitt,Greenville,89616,2.23,2021-04-21,,
Pitt,Greenville,89616,1.79,2021-04-22,,
Pitt,Greenville,89616,2.68,2021-04-23,12124.3556529822,4983078.51497512
Pitt,Greenville,89616,2.12,2021-04-24,,
Pitt,Greenville,89616,1.23,2021-04-25,,
Pitt,Greenville,89616,1.67,2021-04-26,,
Pitt,Greenville,89616,2.23,2021-04-27,6000,2440640.19817889
Pitt,Greenville,89616,2.34,2021-04-28,,
Pitt,Greenville,89616,1.79,2021-04-29,,
Pitt,Greenville,89616,1.9,2021-04-30,6184.6584384265,2494855.02370589
Pitt,Greenville,89616,2.23,2021-05-01,,
Pitt,Greenville,89616,1,2021-05-02,,
Pitt,Greenville,89616,1.79,2021-05-03,,
Pitt,Greenville,89616,3.12,2021-05-04,,
Pitt,Greenville,89616,2.12,2021-05-05,5123.4753829798,2129540.84709159
Pitt,Greenville,89616,2.9,2021-05-06,,
Pitt,Greenville,89616,2.12,2021-05-07,5809.47501931113,2375409.38699351
Pitt,Greenville,89616,2.9,2021-05-08,,
Pitt,Greenville,89616,1,2021-05-09,,
Pitt,Greenville,89616,1,2021-05-10,,
Pitt,Greenville,89616,3.24,2021-05-11,3259.60120260133,1268090.71319108
Pitt,Greenville,89616,1.79,2021-05-12,,
Pitt,Greenville,89616,1.34,2021-05-13,,
Pitt,Greenville,89616,1.23,2021-05-14,12549.9003980112,4675575.63343251
Pitt,Greenville,89616,1,2021-05-15,,
Pitt,Greenville,89616,0.89,2021-05-16,,
Pitt,Greenville,89616,0.89,2021-05-17,,
Pitt,Greenville,89616,1.12,2021-05-18,13674.7943311774,5123546.0689072
Pitt,Greenville,89616,1.79,2021-05-19,,
Pitt,Greenville,89616,1.23,2021-05-20,,
Pitt,Greenville,89616,0.89,2021-05-21,3750,1368583.28869844
Pitt,Greenville,89616,1.12,2021-05-22,,
Pitt,Greenville,89616,0.67,2021-05-23,,
Pitt,Greenville,89616,1.12,2021-05-24,,
Pitt,Greenville,89616,1.12,2021-05-25,2250,835406.049143009
Pitt,Greenville,89616,2.23,2021-05-26,,
Pitt,Greenville,89616,1.34,2021-05-27,,
Pitt,Greenville,89616,1.23,2021-05-28,6995.53428981661,2493960.43145944
Pitt,Greenville,89616,0.89,2021-05-29,,
Pitt,Greenville,89616,0.78,2021-05-30,,
Pitt,Greenville,89616,0.67,2021-05-31,,
Pitt,Greenville,89616,0.22,2021-06-01,3741.65738677394,1341831.33829205
Pitt,Greenville,89616,0.89,2021-06-02,,
Pitt,Greenville,89616,0.67,2021-06-03,,
Pitt,Greenville,89616,0.56,2021-06-04,3807.88655293195,1775739.67017556
Pitt,Greenville,89616,0.56,2021-06-05,,
Pitt,Greenville,89616,0.67,2021-06-06,,
Pitt,Greenville,89616,0.22,2021-06-07,,
Pitt,Greenville,89616,0.89,2021-06-08,10723.8052947636,3469795.76226381
Pitt,Greenville,89616,0.22,2021-06-09,,
Pitt,Greenville,89616,0.22,2021-06-10,,
Pitt,Greenville,89616,0.56,2021-06-11,0,248679.028606778
Pitt,Greenville,89616,0.22,2021-06-12,,
Pitt,Greenville,89616,0.22,2021-06-13,,
Pitt,Greenville,89616,,2021-06-14,,
Pitt,Greenville,89616,0.22,2021-06-15,0,687542.056412062
Pitt,Greenville,89616,0.22,2021-06-16,,
Pitt,Greenville,89616,0.89,2021-06-17,,
Pitt,Greenville,89616,0.22,2021-06-18,0,136418.927123677
Pitt,Greenville,89616,0.22,2021-06-19,,
Pitt,Greenville,89616,0.22,2021-06-20,,
Pitt,Greenville,89616,,2021-06-21,,
Pitt,Greenville,89616,1.34,2021-06-22,0,180971.566616691
Pitt,Greenville,89616,0.22,2021-06-23,,
Pitt,Greenville,89616,0.22,2021-06-24,,
Pitt,Greenville,89616,0.22,2021-06-25,,
Pitt,Greenville,89616,0.56,2021-06-26,0,179314.961429908
Pitt,Greenville,89616,0.22,2021-06-27,,
Pitt,Greenville,89616,0.67,2021-06-28,,
Pitt,Greenville,89616,0.56,2021-06-29,,
Pitt,Greenville,89616,0.22,2021-06-30,0,972634.019217585
Pitt,Greenville,89616,0.22,2021-07-01,,
Pitt,Greenville,89616,0.22,2021-07-02,,
Pitt,Greenville,89616,0.22,2021-07-03,6995.53428981661,3531140.65828677
Pitt,Greenville,89616,0.22,2021-07-04,,
Pitt,Greenville,89616,0.22,2021-07-05,,
Pitt,Greenville,89616,0.78,2021-07-06,,
Pitt,Greenville,89616,0.67,2021-07-07,3354.10196624969,1521621.95190441
Pitt,Greenville,89616,0.67,2021-07-08,,
Pitt,Greenville,89616,0.67,2021-07-09,,
Pitt,Greenville,89616,1,2021-07-10,0,154177.232724414
Pitt,Greenville,89616,0.56,2021-07-11,,
Pitt,Greenville,89616,0.67,2021-07-12,,
Pitt,Greenville,89616,0.56,2021-07-13,,
Pitt,Greenville,89616,0.89,2021-07-14,0,677240.0801306
Pitt,Greenville,89616,1.23,2021-07-15,,
Pitt,Greenville,89616,0.78,2021-07-16,,
Pitt,Greenville,89616,1,2021-07-17,3708.09924354784,1730928.58668639
Pitt,Greenville,89616,0.67,2021-07-18,,
Pitt,Greenville,89616,1.45,2021-07-19,,
Pitt,Greenville,89616,2.45,2021-07-20,,
Pitt,Greenville,89616,2.12,2021-07-21,,
Pitt,Greenville,89616,2.12,2021-07-22,,
Pitt,Greenville,89616,2.12,2021-07-23,,
Pitt,Greenville,89616,2.57,2021-07-24,17864.0700849499,8476977.9972969
Pitt,Greenville,89616,1.67,2021-07-25,,
Pitt,Greenville,89616,2.79,2021-07-26,,
Pitt,Greenville,89616,3.68,2021-07-27,,
Pitt,Greenville,89616,2.23,2021-07-28,27842.1892099023,16256682.0190041
Pitt,Greenville,89616,2.79,2021-07-29,,
Pitt,Greenville,89616,3.57,2021-07-30,,
Pitt,Greenville,89616,3.79,2021-07-31,27488.6340148069,14791585.192023
Pitt,Greenville,89616,2.45,2021-08-01,,
Pitt,Greenville,89616,2.57,2021-08-02,,
Pitt,Greenville,89616,4.46,2021-08-03,,
Pitt,Greenville,89616,3.57,2021-08-04,18708.2869338697,10396427.0238929
Pitt,Greenville,89616,2.23,2021-08-05,,
Pitt,Greenville,89616,3.35,2021-08-06,,
Pitt,Greenville,89616,4.02,2021-08-07,24083.1891575846,15788175.1669357
Pitt,Greenville,89616,2.01,2021-08-08,,
Pitt,Greenville,89616,3.01,2021-08-09,,
Pitt,Greenville,89616,6.81,2021-08-10,,
Pitt,Greenville,89616,6.7,2021-08-11,23874.6727726267,16357408.5208554
Pitt,Greenville,89616,4.91,2021-08-12,,
Pitt,Greenville,89616,4.35,2021-08-13,,
Pitt,Greenville,89616,5.69,2021-08-14,19808.4577895403,11569240.5115515
Pitt,Greenville,89616,2.12,2021-08-15,,
Pitt,Greenville,89616,5.13,2021-08-16,,
Pitt,Greenville,89616,5.69,2021-08-17,,
Pitt,Greenville,89616,4.58,2021-08-18,19397.1647412708,10558842.341249
Pitt,Greenville,89616,4.46,2021-08-19,,
Pitt,Greenville,89616,5.13,2021-08-20,,
Pitt,Greenville,89616,3.35,2021-08-21,27243.1183971292,14844745.3011555
Pitt,Greenville,89616,1.34,2021-08-22,,
Pitt,Greenville,89616,3.91,2021-08-23,,
Pitt,Greenville,89616,8.7,2021-08-24,,
Pitt,Greenville,89616,8.15,2021-08-25,30380.9150619266,16143872.3187014
Pitt,Greenville,89616,8.48,2021-08-26,,
Pitt,Greenville,89616,8.15,2021-08-27,,
Pitt,Greenville,89616,7.59,2021-08-28,120726.964676496,60225498.2719658
Pitt,Greenville,89616,1.79,2021-08-29,,
Pitt,Greenville,89616,3.68,2021-08-30,,
Pitt,Greenville,89616,7.81,2021-08-31,,
Pitt,Greenville,89616,9.04,2021-09-01,33491.6034253363,15943588.5654641
Pitt,Greenville,89616,12.5,2021-09-02,,
Pitt,Greenville,89616,9.82,2021-09-03,,
Pitt,Greenville,89616,8.15,2021-09-04,153704.261489394,70898128.2019517
Pitt,Greenville,89616,1.67,2021-09-05,,
Pitt,Greenville,89616,3.35,2021-09-06,,
Pitt,Greenville,89616,1.79,2021-09-07,,
Pitt,Greenville,89616,16.63,2021-09-08,189983.551919633,86990436.0137981
Pitt,Greenville,89616,10.82,2021-09-09,,
Pitt,Greenville,89616,10.6,2021-09-10,,
Pitt,Greenville,89616,7.81,2021-09-11,172209.900992945,77397327.9557992
Pitt,Greenville,89616,1,2021-09-12,,
Pitt,Greenville,89616,4.13,2021-09-13,,
Pitt,Greenville,89616,6.25,2021-09-14,,
Pitt,Greenville,89616,7.25,2021-09-15,66238.206497459,28510771.6151262
Pitt,Greenville,89616,8.26,2021-09-16,,
Pitt,Greenville,89616,6.7,2021-09-17,,
Pitt,Greenville,89616,6.92,2021-09-18,38457.7690460589,17024391.2712467
Pitt,Greenville,89616,1.79,2021-09-19,,
Pitt,Greenville,89616,3.91,2021-09-20,,
Pitt,Greenville,89616,7.81,2021-09-21,,
Pitt,Greenville,89616,7.03,2021-09-22,32326.4597504892,14132686.2463605
Pitt,Greenville,89616,5.69,2021-09-23,,
Pitt,Greenville,89616,4.91,2021-09-24,,
Pitt,Greenville,89616,4.58,2021-09-25,27721.8325512582,11522408.2017162
Pitt,Greenville,89616,1.12,2021-09-26,,
Pitt,Greenville,89616,2.01,2021-09-27,,
Pitt,Greenville,89616,7.36,2021-09-28,,
Pitt,Greenville,89616,4.46,2021-09-29,45681.6429214187,18620667.7296155
Pitt,Greenville,89616,3.91,2021-09-30,,
Pitt,Greenville,89616,2.9,2021-10-01,,
Pitt,Greenville,89616,3.57,2021-10-02,84668.4711093805,34726992.2393169
Pitt,Greenville,89616,0.89,2021-10-03,,
Pitt,Greenville,89616,3.79,2021-10-04,,
Pitt,Greenville,89616,5.58,2021-10-05,,
Pitt,Greenville,89616,3.68,2021-10-06,29049.526674285,12160150.1482305
Pitt,Greenville,89616,2.34,2021-10-07,,
Pitt,Greenville,89616,2.68,2021-10-08,,
Pitt,Greenville,89616,1.45,2021-10-09,13360.3892158874,5565578.73354737
Pitt,Greenville,89616,1.67,2021-10-10,,
Pitt,Greenville,89616,1.79,2021-10-11,,
Pitt,Greenville,89616,2.9,2021-10-12,,
Pitt,Greenville,89616,1.34,2021-10-13,13418.7369003197,5792802.95583872
Pitt,Greenville,89616,2.79,2021-10-14,,
Pitt,Greenville,89616,1,2021-10-15,,
Pitt,Greenville,89616,1.23,2021-10-16,29723.7278954037,12643257.1161721
Pitt,Greenville,89616,0.22,2021-10-17,,
Pitt,Greenville,89616,1.34,2021-10-18,,
Pitt,Greenville,89616,1.56,2021-10-19,,
Pitt,Greenville,89616,2.12,2021-10-20,18001.7360273947,7383458.55460129
Pitt,Greenville,89616,0.89,2021-10-21,,
Pitt,Greenville,89616,0.67,2021-10-22,,
Pitt,Greenville,89616,1.12,2021-10-23,13102.9576813787,5490441.05059743
Pitt,Greenville,89616,0.89,2021-10-24,,
Pitt,Greenville,89616,1,2021-10-25,,
Pitt,Greenville,89616,2.23,2021-10-26,,
Pitt,Greenville,89616,1.34,2021-10-27,8374.06711222212,3699937.12666816
Pitt,Greenville,89616,1.23,2021-10-28,,
Pitt,Greenville,89616,0.78,2021-10-29,,
Pitt,Greenville,89616,0.56,2021-10-30,3418.69858279434,1543706.52414368
Pitt,Greenville,89616,0.56,2021-10-31,,
Pitt,Greenville,89616,0.89,2021-11-01,,
Pitt,Greenville,89616,1.56,2021-11-02,,
Pitt,Greenville,89616,0.22,2021-11-03,13624.4265934387,5658880.13556455
Pitt,Greenville,89616,0.67,2021-11-04,,
Pitt,Greenville,89616,0.67,2021-11-05,,
Pitt,Greenville,89616,1.12,2021-11-06,8418.72912024138,3463631.77605069
Pitt,Greenville,89616,0.56,2021-11-07,,
Pitt,Greenville,89616,1.45,2021-11-08,,
Pitt,Greenville,89616,1.34,2021-11-09,,
Pitt,Greenville,89616,0.22,2021-11-10,3446.01218802256,1412954.12366317
Pitt,Greenville,89616,1.12,2021-11-11,,
Pitt,Greenville,89616,0.56,2021-11-12,9886.85996664259,4063473.63030599
Pitt,Greenville,89616,0.89,2021-11-13,,
Pitt,Greenville,89616,0.89,2021-11-14,,
Pitt,Greenville,89616,0.89,2021-11-15,,
Pitt,Greenville,89616,1.23,2021-11-16,,
Pitt,Greenville,89616,1.23,2021-11-17,14952.0065543057,6088393.80118333
Pitt,Greenville,89616,1.34,2021-11-18,,
Pitt,Greenville,89616,0.56,2021-11-19,,
Pitt,Greenville,89616,0.22,2021-11-20,5477.22557505167,2181717.63740492
Pitt,Greenville,89616,0.22,2021-11-21,,
Pitt,Greenville,89616,0.89,2021-11-22,,
Pitt,Greenville,89616,0.78,2021-11-23,,
Pitt,Greenville,89616,1.12,2021-11-24,6633.2495807108,2656200.76869709
Pitt,Greenville,89616,1.79,2021-11-25,4242.64068711929,1702495.92195257
Pitt,Greenville,89616,1.12,2021-11-26,,
Pitt,Greenville,89616,1.23,2021-11-27,,
Pitt,Greenville,89616,0.67,2021-11-28,,
Pitt,Greenville,89616,1.56,2021-11-29,,
Pitt,Greenville,89616,2.79,2021-11-30,,
Pitt,Greenville,89616,1.67,2021-12-01,23622.0236220354,9528986.10170109
Pitt,Greenville,89616,2.45,2021-12-02,,
Pitt,Greenville,89616,2.57,2021-12-03,,
Pitt,Greenville,89616,2.45,2021-12-04,48849.2579268099,19788040.9454722
Pitt,Greenville,89616,2.12,2021-12-05,,
Pitt,Greenville,89616,1.9,2021-12-06,,
Pitt,Greenville,89616,3.79,2021-12-07,,
Pitt,Greenville,89616,2.68,2021-12-08,27166.1554144122,10878342.8116651
Pitt,Greenville,89616,3.57,2021-12-09,,
Pitt,Greenville,89616,2.79,2021-12-10,,
Pitt,Greenville,89616,1.9,2021-12-11,29899.8327754522,12111936.605258
Pitt,Greenville,89616,1.34,2021-12-12,,
Pitt,Greenville,89616,1,2021-12-13,,
Pitt,Greenville,89616,2.79,2021-12-14,,
Pitt,Greenville,89616,2.68,2021-12-15,13369.7419571209,5331154.17079922
Pitt,Greenville,89616,2.9,2021-12-16,,
Pitt,Greenville,89616,2.12,2021-12-17,,
Pitt,Greenville,89616,2.57,2021-12-18,23494.6802489415,9209662.97381164
Pitt,Greenville,89616,2.79,2021-12-19,,
Pitt,Greenville,89616,2.79,2021-12-20,,
Pitt,Greenville,89616,4.91,2021-12-21,,
Pitt,Greenville,89616,5.13,2021-12-22,30495.9013639538,11799488.2031299
Pitt,Greenville,89616,6.14,2021-12-23,,
Pitt,Greenville,89616,6.36,2021-12-24,57282.196186948,21679731.1640422
Pitt,Greenville,89616,3.91,2021-12-25,,
Pitt,Greenville,89616,2.45,2021-12-26,,
Pitt,Greenville,89616,5.91,2021-12-27,,
Pitt,Greenville,89616,21.31,2021-12-28,,
Pitt,Greenville,89616,24.44,2021-12-29,252636.101933196,94441941.1408963
Pitt,Greenville,89616,26.11,2021-12-30,,
Pitt,Greenville,89616,27.34,2021-12-31,294851.65761786,123923273.458189
Pitt,Greenville,89616,16.85,2022-01-01,,
Pitt,Greenville,89616,8.82,2022-01-02,,
Pitt,Greenville,89616,12.27,2022-01-03,,
Pitt,Greenville,89616,33.81,2022-01-04,,
Pitt,Greenville,89616,42.74,2022-01-05,169834.478242788,70432825.593927
Pitt,Greenville,89616,33.36,2022-01-06,,
Pitt,Greenville,89616,41.85,2022-01-07,,
Pitt,Greenville,89616,35.37,2022-01-08,109287.464971972,45009189.2806283
Pitt,Greenville,89616,16.85,2022-01-09,,
Pitt,Greenville,89616,20.87,2022-01-10,,
Pitt,Greenville,89616,55.91,2022-01-11,,
Pitt,Greenville,89616,44.86,2022-01-12,112472.21879202,46083262.6880079
Pitt,Greenville,89616,47.2,2022-01-13,,
Pitt,Greenville,89616,41.4,2022-01-14,,
Pitt,Greenville,89616,39.84,2022-01-15,170678.791886983,70148537.7991813
Pitt,Greenville,89616,11.61,2022-01-16,,
Pitt,Greenville,89616,7.81,2022-01-17,,
Pitt,Greenville,89616,31.69,2022-01-18,,
Pitt,Greenville,89616,44.52,2022-01-19,193745.967699976,79383570.6288544
Pitt,Greenville,89616,36.71,2022-01-20,,
Pitt,Greenville,89616,27.9,2022-01-21,212264.575471274,85536626.6163928
Pitt,Greenville,89616,7.48,2022-01-22,,
Pitt,Greenville,89616,3.68,2022-01-23,,
Pitt,Greenville,89616,10.94,2022-01-24,,
Pitt,Greenville,89616,26.11,2022-01-25,,
Pitt,Greenville,89616,19.86,2022-01-26,164924.225024706,66459802.9351601
Pitt,Greenville,89616,17.63,2022-01-27,,
Pitt,Greenville,89616,12.27,2022-01-28,,
Pitt,Greenville,89616,12.61,2022-01-29,70000,32909359.2662024
Pitt,Greenville,89616,4.8,2022-01-30,,
Pitt,Greenville,89616,6.14,2022-01-31,,
Pitt,Greenville,89616,13.06,2022-02-01,,
Pitt,Greenville,89616,10.94,2022-02-02,51961.5242270664,25284861.764431
Pitt,Greenville,89616,8.48,2022-02-03,,
Pitt,Greenville,89616,6.81,2022-02-04,,
Pitt,Greenville,89616,6.14,2022-02-05,22961.9250064101,10533297.2927068
Pitt,Greenville,89616,3.24,2022-02-06,,
Pitt,Greenville,89616,3.46,2022-02-07,,
Pitt,Greenville,89616,8.03,2022-02-08,,
Pitt,Greenville,89616,6.36,2022-02-09,17742.956348929,8948629.62351627
Pitt,Greenville,89616,3.79,2022-02-10,,
Pitt,Greenville,89616,3.01,2022-02-11,,
Pitt,Greenville,89616,2.68,2022-02-12,27867.9923927075,13996316.6846979
Pitt,Greenville,89616,1.45,2022-02-13,,
Pitt,Greenville,89616,1.45,2022-02-14,,
Pitt,Greenville,89616,2.45,2022-02-15,,
Pitt,Greenville,89616,3.01,2022-02-16,30317.0743971116,14253078.4747819
Pitt,Greenville,89616,2.34,2022-02-17,,
Pitt,Greenville,89616,2.01,2022-02-18,,
Pitt,Greenville,89616,1.34,2022-02-19,11842.719282327,5627690.17449292
Pitt,Greenville,89616,0.67,2022-02-20,,
Pitt,Greenville,89616,0.22,2022-02-21,,
Pitt,Greenville,89616,1.45,2022-02-22,,
Pitt,Greenville,89616,1.67,2022-02-23,4123.10562561767,1884421.03710281
Pitt,Greenville,89616,1.23,2022-02-24,,
Pitt,Greenville,89616,0.89,2022-02-25,,
Pitt,Greenville,89616,1.23,2022-02-26,0,713080.016277155
Pitt,Greenville,89616,0.67,2022-02-27,,
Pitt,Greenville,89616,0.56,2022-02-28,,
Pitt,Greenville,89616,0.56,2022-03-01,,
Pitt,Greenville,89616,0.67,2022-03-02,0,605773.356054214
Pitt,Greenville,89616,0.56,2022-03-03,,
Pitt,Greenville,89616,1,2022-03-04,,
Pitt,Greenville,89616,0.22,2022-03-05,3517.81181986757,1563200.07094703
Pitt,Greenville,89616,0.22,2022-03-06,,
Pitt,Greenville,89616,0.22,2022-03-07,,
Pitt,Greenville,89616,1,2022-03-08,,
Pitt,Greenville,89616,0.22,2022-03-09,0,126880.897260384
Pitt,Greenville,89616,0.78,2022-03-10,,
Pitt,Greenville,89616,0.22,2022-03-11,,
Pitt,Greenville,89616,0.22,2022-03-12,2738.61278752583,1192656.88449865
Pitt,Greenville,89616,0.22,2022-03-13,,
Pitt,Greenville,89616,,2022-03-14,,
Pitt,Greenville,89616,0.22,2022-03-15,,
Pitt,Greenville,89616,0.22,2022-03-16,0,132151.913763783
Pitt,Greenville,89616,0.22,2022-03-17,,
Pitt,Greenville,89616,0.22,2022-03-18,,
Pitt,Greenville,89616,0.22,2022-03-19,0,137171.929481306
Pitt,Greenville,89616,0.22,2022-03-20,,
Pitt,Greenville,89616,,2022-03-21,,
Pitt,Greenville,89616,0.22,2022-03-22,,
Pitt,Greenville,89616,0.22,2022-03-23,0,132653.915335536
Pitt,Greenville,89616,0.22,2022-03-24,,
Pitt,Greenville,89616,0.22,2022-03-25,,
Pitt,Greenville,89616,0.22,2022-03-26,0,136418.927123677
Pitt,Greenville,89616,0.22,2022-03-27,,
Pitt,Greenville,89616,,2022-03-28,,
Pitt,Greenville,89616,0.22,2022-03-29,,
Pitt,Greenville,89616,0.22,2022-03-30,0,131398.911406155
Pitt,Greenville,89616,0.22,2022-03-31,,
Pitt,Greenville,89616,0.22,2022-04-01,,
Pitt,Greenville,89616,0.22,2022-04-02,0,134159.920050792
Pitt,Greenville,89616,0.22,2022-04-03,,
Pitt,Greenville,89616,0.22,2022-04-04,,
Pitt,Greenville,89616,0.22,2022-04-05,,
Pitt,Greenville,89616,0.89,2022-04-06,0,128512.402368579
Pitt,Greenville,89616,0.22,2022-04-07,,
Pitt,Greenville,89616,0.22,2022-04-08,,
Pitt,Greenville,89616,0.56,2022-04-09,0,638930.540869472
Pitt,Greenville,89616,0.22,2022-04-10,,
Pitt,Greenville,89616,0.78,2022-04-11,,
Pitt,Greenville,89616,0.89,2022-04-12,,
Pitt,Greenville,89616,0.89,2022-04-13,0,487539.842114133
Pitt,Greenville,89616,0.78,2022-04-14,,
Pitt,Greenville,89616,0.78,2022-04-15,,
Pitt,Greenville,89616,0.22,2022-04-16,5000.00000000001,2169035.55168719
Pitt,Greenville,89616,0.22,2022-04-17,,
Pitt,Greenville,89616,0.22,2022-04-18,,
Pitt,Greenville,89616,0.67,2022-04-19,,
Pitt,Greenville,89616,0.78,2022-04-20,8750.00000000001,3825380.37292447
Pitt,Greenville,89616,0.22,2022-04-21,,
Pitt,Greenville,89616,0.78,2022-04-22,,
Pitt,Greenville,89616,0.22,2022-04-23,7794.22863405995,3417407.09784888
Pitt,Greenville,89616,0.22,2022-04-24,,
Pitt,Greenville,89616,0.89,2022-04-25,,
Pitt,Greenville,89616,1.23,2022-04-26,,
Pitt,Greenville,89616,1.79,2022-04-27,9195.78707887477,4031925.3526034
Pitt,Greenville,89616,1.12,2022-04-28,,
Pitt,Greenville,89616,1.67,2022-04-29,,
Pitt,Greenville,89616,1,2022-04-30,10565.2733045577,4569902.29654107
Pitt,Greenville,89616,0.67,2022-05-01,,
Pitt,Greenville,89616,0.89,2022-05-02,,
Pitt,Greenville,89616,2.12,2022-05-03,,
Pitt,Greenville,89616,1.67,2022-05-04,9921.56741649223,4186701.50387109
Pitt,Greenville,89616,1.45,2022-05-05,,
Pitt,Greenville,89616,2.01,2022-05-06,,
Pitt,Greenville,89616,2.34,2022-05-07,22487.4965258474,9945211.26900813
Pitt,Greenville,89616,1.45,2022-05-08,,
Pitt,Greenville,89616,2.12,2022-05-09,,
Pitt,Greenville,89616,3.35,2022-05-10,,
Pitt,Greenville,89616,4.8,2022-05-11,22245.7861178247,8099929.62641674
Pitt,Greenville,89616,3.46,2022-05-12,,
Pitt,Greenville,89616,2.12,2022-05-13,,
Pitt,Greenville,89616,2.45,2022-05-14,23724.9868282366,9560499.36877171
Pitt,Greenville,89616,1.12,2022-05-15,,
Pitt,Greenville,89616,2.23,2022-05-16,,
Pitt,Greenville,89616,4.02,2022-05-17,,
Pitt,Greenville,89616,3.79,2022-05-18,23550.4777021614,9450386.02248188
Pitt,Greenville,89616,3.68,2022-05-19,,
Pitt,Greenville,89616,2.79,2022-05-20,,
Pitt,Greenville,89616,2.79,2022-05-21,33307.2814861856,13464100.5907741
Pitt,Greenville,89616,1.12,2022-05-22,,
Pitt,Greenville,89616,1.34,2022-05-23,,
Pitt,Greenville,89616,5.36,2022-05-24,,
Pitt,Greenville,89616,4.69,2022-05-25,33957.6942680153,14616338.7725301
Pitt,Greenville,89616,3.68,2022-05-26,,
Pitt,Greenville,89616,4.58,2022-05-27,,
Pitt,Greenville,89616,4.13,2022-05-28,44106.4054305041,18127617.4638994
