wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Greenville,2021-05-12,Pitt,89616,2.12,,
Greenville,2021-05-13,Pitt,89616,1.34,,
Greenville,2021-05-14,Pitt,89616,1.23,16122674.5980431,12549.9003980112
Greenville,2021-05-15,Pitt,89616,1.23,,
Greenville,2021-05-16,Pitt,89616,1,,
Greenville,2021-05-17,Pitt,89616,1.56,,
Greenville,2021-05-18,Pitt,89616,1.34,17667400.237611,13674.7943311774
Greenville,2021-05-19,Pitt,89616,1.9,,
Greenville,2021-05-20,Pitt,89616,1.23,,
Greenville,2021-05-21,Pitt,89616,1.23,4719252.71964981,3750
Greenville,2021-05-22,Pitt,89616,1.23,,
Greenville,2021-05-23,Pitt,89616,0.67,,
Greenville,2021-05-24,Pitt,89616,1.12,,
Greenville,2021-05-25,Pitt,89616,1.12,2880710.51428624,2250
Greenville,2021-05-26,Pitt,89616,2.57,,
Greenville,2021-05-27,Pitt,89616,1.45,,
Greenville,2021-05-28,Pitt,89616,1.45,8599863.55675671,6995.53428981661
Greenville,2021-05-29,Pitt,89616,1.34,,
Greenville,2021-05-30,Pitt,89616,0.78,,
Greenville,2021-05-31,Pitt,89616,0.67,,
Greenville,2021-06-01,Pitt,89616,0.22,4627004.61480018,3741.65738677394
Greenville,2021-06-02,Pitt,89616,1.12,,
Greenville,2021-06-03,Pitt,89616,0.67,,
Greenville,2021-06-04,Pitt,89616,0.56,6123240.2419847,3807.88655293195
Greenville,2021-06-05,Pitt,89616,0.89,,
Greenville,2021-06-06,Pitt,89616,0.67,,
Greenville,2021-06-07,Pitt,89616,0.22,,
Greenville,2021-06-08,Pitt,89616,1,11964812.9733235,10723.8052947636
Greenville,2021-06-09,Pitt,89616,0.22,,
Greenville,2021-06-10,Pitt,89616,0.22,,
Greenville,2021-06-11,Pitt,89616,0.56,857513.89174751,297.111090334911
Greenville,2021-06-12,Pitt,89616,0.22,,
Greenville,2021-06-13,Pitt,89616,0.22,,
Greenville,2021-06-14,Pitt,89616,0,,
Greenville,2021-06-15,Pitt,89616,0.22,2370834.67728297,1266.88594593199
Greenville,2021-06-16,Pitt,89616,0.22,,
Greenville,2021-06-17,Pitt,89616,0.89,,
Greenville,2021-06-18,Pitt,89616,0.22,,
Greenville,2021-06-19,Pitt,89616,0.22,470410.093529923,756.604255869606
Greenville,2021-06-20,Pitt,89616,0.22,,
Greenville,2021-06-21,Pitt,89616,0,,
Greenville,2021-06-22,Pitt,89616,1.45,,
Greenville,2021-06-23,Pitt,89616,0.22,624039.884885142,756.604255869606
Greenville,2021-06-24,Pitt,89616,0.22,,
Greenville,2021-06-25,Pitt,89616,0.22,,
Greenville,2021-06-26,Pitt,89616,0.56,618327.453206581,297.111090334911
Greenville,2021-06-27,Pitt,89616,0.22,,
Greenville,2021-06-28,Pitt,89616,0.67,,
Greenville,2021-06-29,Pitt,89616,0.22,,
Greenville,2021-06-30,Pitt,89616,0.22,3353910.41109512,1791.64728671689
Greenville,2021-07-01,Pitt,89616,0.22,,
Greenville,2021-07-02,Pitt,89616,0.22,,
Greenville,2021-07-03,Pitt,89616,0.56,12176347.0975406,6995.53428981661
Greenville,2021-07-04,Pitt,89616,0.22,,
Greenville,2021-07-05,Pitt,89616,0.22,,
Greenville,2021-07-06,Pitt,89616,0.89,,
Greenville,2021-07-07,Pitt,89616,0.78,5246972.24794627,3354.10196624969
Greenville,2021-07-08,Pitt,89616,0.78,,
Greenville,2021-07-09,Pitt,89616,0.78,,
Greenville,2021-07-10,Pitt,89616,1.34,531645.630084186,297.111090334911
Greenville,2021-07-11,Pitt,89616,0.56,,
Greenville,2021-07-12,Pitt,89616,0.78,,
Greenville,2021-07-13,Pitt,89616,0.89,,
Greenville,2021-07-14,Pitt,89616,0.78,2335310.62113999,1318.61669942406
Greenville,2021-07-15,Pitt,89616,1.45,,
Greenville,2021-07-16,Pitt,89616,1.23,,
Greenville,2021-07-17,Pitt,89616,1,5968719.26443585,3708.09924354784
Greenville,2021-07-18,Pitt,89616,0.78,,
Greenville,2021-07-19,Pitt,89616,1.67,,
Greenville,2021-07-20,Pitt,89616,2.68,,
Greenville,2021-07-21,Pitt,89616,2.45,,
Greenville,2021-07-22,Pitt,89616,2.34,,
Greenville,2021-07-23,Pitt,89616,2.45,,
Greenville,2021-07-24,Pitt,89616,3.24,29230958.6113686,17864.0700849499
Greenville,2021-07-25,Pitt,89616,1.9,,
Greenville,2021-07-26,Pitt,89616,2.79,,
Greenville,2021-07-27,Pitt,89616,4.46,,
Greenville,2021-07-28,Pitt,89616,3.35,56057524.2034624,27842.1892099023
Greenville,2021-07-29,Pitt,89616,4.24,,
Greenville,2021-07-30,Pitt,89616,4.35,,
Greenville,2021-07-31,Pitt,89616,4.46,51005466.1793899,27488.6340148069
Greenville,2021-08-01,Pitt,89616,3.01,,
Greenville,2021-08-02,Pitt,89616,3.01,,
Greenville,2021-08-03,Pitt,89616,5.36,,
Greenville,2021-08-04,Pitt,89616,4.35,35849748.3582515,18708.2869338697
Greenville,2021-08-05,Pitt,89616,3.12,,
Greenville,2021-08-06,Pitt,89616,4.02,,
Greenville,2021-08-07,Pitt,89616,5.02,54441983.3342611,24083.1891575846
Greenville,2021-08-08,Pitt,89616,1.9,,
Greenville,2021-08-09,Pitt,89616,3.68,,
Greenville,2021-08-10,Pitt,89616,7.25,,
Greenville,2021-08-11,Pitt,89616,7.14,56404856.9684671,23874.6727726267
Greenville,2021-08-12,Pitt,89616,6.36,,
Greenville,2021-08-13,Pitt,89616,5.24,,
Greenville,2021-08-14,Pitt,89616,7.25,39893932.7984536,19808.4577895403
Greenville,2021-08-15,Pitt,89616,2.34,,
Greenville,2021-08-16,Pitt,89616,5.47,,
Greenville,2021-08-17,Pitt,89616,6.92,,
Greenville,2021-08-18,Pitt,89616,5.69,36409801.1767208,19397.1647412708
Greenville,2021-08-19,Pitt,89616,5.24,,
Greenville,2021-08-20,Pitt,89616,5.91,,
Greenville,2021-08-21,Pitt,89616,4.58,51188776.9005364,27243.1183971292
Greenville,2021-08-22,Pitt,89616,1.79,,
Greenville,2021-08-23,Pitt,89616,3.68,,
Greenville,2021-08-24,Pitt,89616,8.59,,
Greenville,2021-08-25,Pitt,89616,9.48,55668525.2369013,30380.9150619266
Greenville,2021-08-26,Pitt,89616,10.15,,
Greenville,2021-08-27,Pitt,89616,10.04,,
Greenville,2021-08-28,Pitt,89616,9.26,207674131.972295,120726.964676496
Greenville,2021-08-29,Pitt,89616,2.23,,
Greenville,2021-08-30,Pitt,89616,4.24,,
Greenville,2021-08-31,Pitt,89616,9.82,,
Greenville,2021-09-01,Pitt,89616,10.38,54977891.6050489,33491.6034253363
Greenville,2021-09-02,Pitt,89616,15.29,,
Greenville,2021-09-03,Pitt,89616,11.49,,
Greenville,2021-09-04,Pitt,89616,9.93,244476304.144661,153704.261489394
Greenville,2021-09-05,Pitt,89616,1.9,,
Greenville,2021-09-06,Pitt,89616,4.69,,
Greenville,2021-09-07,Pitt,89616,2.01,,
Greenville,2021-09-08,Pitt,89616,19.64,299967020.737234,189983.551919633
Greenville,2021-09-09,Pitt,89616,13.5,,
Greenville,2021-09-10,Pitt,89616,12.39,,
Greenville,2021-09-11,Pitt,89616,9.37,266887337.778618,172209.900992945
Greenville,2021-09-12,Pitt,89616,1.23,,
Greenville,2021-09-13,Pitt,89616,4.35,,
Greenville,2021-09-14,Pitt,89616,8.03,,
Greenville,2021-09-15,Pitt,89616,8.48,98313005.5694005,66238.206497459
Greenville,2021-09-16,Pitt,89616,9.04,,
Greenville,2021-09-17,Pitt,89616,8.59,,
Greenville,2021-09-18,Pitt,89616,8.15,58704797.4870577,38457.7690460589
Greenville,2021-09-19,Pitt,89616,1.9,,
Greenville,2021-09-20,Pitt,89616,4.91,,
Greenville,2021-09-21,Pitt,89616,9.71,,
Greenville,2021-09-22,Pitt,89616,8.03,48733400.849519,32326.4597504892
Greenville,2021-09-23,Pitt,89616,6.36,,
Greenville,2021-09-24,Pitt,89616,6.03,,
Greenville,2021-09-25,Pitt,89616,5.24,39732442.0748836,27721.8325512582
Greenville,2021-09-26,Pitt,89616,1,,
Greenville,2021-09-27,Pitt,89616,2.01,,
Greenville,2021-09-28,Pitt,89616,8.48,,
Greenville,2021-09-29,Pitt,89616,4.69,64209199.0676397,45681.6429214187
Greenville,2021-09-30,Pitt,89616,3.68,,
Greenville,2021-10-01,Pitt,89616,3.35,,
Greenville,2021-10-02,Pitt,89616,3.68,119748249.101093,84668.4711093805
Greenville,2021-10-03,Pitt,89616,1,,
Greenville,2021-10-04,Pitt,89616,3.57,,
Greenville,2021-10-05,Pitt,89616,5.69,,
Greenville,2021-10-06,Pitt,89616,4.13,41931552.2352779,29049.526674285
Greenville,2021-10-07,Pitt,89616,2.68,,
Greenville,2021-10-08,Pitt,89616,2.34,,
Greenville,2021-10-09,Pitt,89616,2.12,19191650.8053357,13360.3892158874
Greenville,2021-10-10,Pitt,89616,1.23,,
Greenville,2021-10-11,Pitt,89616,1.45,,
Greenville,2021-10-12,Pitt,89616,3.01,,
Greenville,2021-10-13,Pitt,89616,0.56,19975182.6063404,13418.7369003197
Laurinburg,2021-06-03,Scotland,15527,1.29,,
Laurinburg,2021-06-04,Scotland,15527,1.29,,
Laurinburg,2021-06-05,Scotland,15527,1.29,,
Laurinburg,2021-06-06,Scotland,15527,1.29,,
Laurinburg,2021-06-07,Scotland,15527,1.29,,
Laurinburg,2021-06-08,Scotland,15527,1.29,,
Laurinburg,2021-06-09,Scotland,15527,1.29,,
Laurinburg,2021-06-10,Scotland,15527,1.29,,
Laurinburg,2021-06-11,Scotland,15527,0,,
Laurinburg,2021-06-12,Scotland,15527,1.29,,
Laurinburg,2021-06-13,Scotland,15527,0,,
Laurinburg,2021-06-14,Scotland,15527,0,,
Laurinburg,2021-06-15,Scotland,15527,1.29,,
Laurinburg,2021-06-16,Scotland,15527,1.29,,
Laurinburg,2021-06-17,Scotland,15527,1.29,4279727.29169431,2003.12256240101
Laurinburg,2021-06-18,Scotland,15527,1.29,,
Laurinburg,2021-06-19,Scotland,15527,1.29,,
Laurinburg,2021-06-20,Scotland,15527,0,,
Laurinburg,2021-06-21,Scotland,15527,0,,
Laurinburg,2021-06-22,Scotland,15527,0,,
Laurinburg,2021-06-23,Scotland,15527,0,11925971.7518215,4654.83619475488
Laurinburg,2021-06-24,Scotland,15527,0,605812.500011986,297.111090334911
Laurinburg,2021-06-25,Scotland,15527,0,,
Laurinburg,2021-06-26,Scotland,15527,0,,
Laurinburg,2021-06-27,Scotland,15527,0,,
Laurinburg,2021-06-28,Scotland,15527,1.29,,
Laurinburg,2021-06-29,Scotland,15527,1.29,3335518.40891586,1791.64728671689
Laurinburg,2021-06-30,Scotland,15527,1.29,,
Laurinburg,2021-07-01,Scotland,15527,0,568936.956532995,297.111090334911
Laurinburg,2021-07-02,Scotland,15527,0,,
Laurinburg,2021-07-03,Scotland,15527,1.29,,
Laurinburg,2021-07-04,Scotland,15527,0,,
Laurinburg,2021-07-05,Scotland,15527,0,,
Laurinburg,2021-07-06,Scotland,15527,0,9552015.43631541,5700.87712549569
Laurinburg,2021-07-07,Scotland,15527,1.29,,
Laurinburg,2021-07-08,Scotland,15527,1.29,2620698.90092054,759.934207678533
Laurinburg,2021-07-09,Scotland,15527,1.29,,
Laurinburg,2021-07-10,Scotland,15527,1.29,,
Laurinburg,2021-07-11,Scotland,15527,1.29,,
Laurinburg,2021-07-12,Scotland,15527,0,,
Laurinburg,2021-07-13,Scotland,15527,1.29,13361992.5661475,7850.1592340538
Laurinburg,2021-07-14,Scotland,15527,1.29,,
Laurinburg,2021-07-15,Scotland,15527,1.29,1881428.48339568,1753.92417167904
Laurinburg,2021-07-16,Scotland,15527,1.29,,
Laurinburg,2021-07-17,Scotland,15527,1.29,,
Laurinburg,2021-07-18,Scotland,15527,1.29,,
Laurinburg,2021-07-19,Scotland,15527,1.29,,
Laurinburg,2021-07-20,Scotland,15527,1.29,61227694.0909707,24233.2416321053
Laurinburg,2021-07-21,Scotland,15527,5.8,,
Laurinburg,2021-07-22,Scotland,15527,1.29,3040245.76060486,2398.17639051009
Laurinburg,2021-07-23,Scotland,15527,1.29,,
Laurinburg,2021-07-24,Scotland,15527,1.29,,
Laurinburg,2021-07-25,Scotland,15527,5.15,,
Laurinburg,2021-07-26,Scotland,15527,1.29,,
Laurinburg,2021-07-27,Scotland,15527,3.22,20018027.0301378,12338.9626792531
Laurinburg,2021-07-28,Scotland,15527,4.51,,
Laurinburg,2021-07-29,Scotland,15527,3.22,18281578.5196663,17184.6588560844
Laurinburg,2021-07-30,Scotland,15527,4.51,,
Laurinburg,2021-07-31,Scotland,15527,5.15,,
Laurinburg,2021-08-01,Scotland,15527,6.44,,
Laurinburg,2021-08-02,Scotland,15527,5.15,,
Laurinburg,2021-08-03,Scotland,15527,7.08,24935814.4728298,19134.3931181525
Laurinburg,2021-08-04,Scotland,15527,3.86,,
Laurinburg,2021-08-05,Scotland,15527,3.86,15229729.3569539,9387.49167775929
Laurinburg,2021-08-06,Scotland,15527,4.51,,
Laurinburg,2021-08-07,Scotland,15527,10.95,,
Laurinburg,2021-08-08,Scotland,15527,1.29,,
Laurinburg,2021-08-09,Scotland,15527,1.29,,
Laurinburg,2021-08-10,Scotland,15527,5.15,45644687.1748203,27982.1371592665
Laurinburg,2021-08-11,Scotland,15527,5.8,,
Laurinburg,2021-08-12,Scotland,15527,3.86,38397039.4528204,33062.4409262232
Laurinburg,2021-08-13,Scotland,15527,3.86,,
Laurinburg,2021-08-14,Scotland,15527,3.22,,
Laurinburg,2021-08-15,Scotland,15527,3.86,,
Laurinburg,2021-08-16,Scotland,15527,5.8,,
Laurinburg,2021-08-17,Scotland,15527,7.08,47658283.1897531,19131.126469709
Laurinburg,2021-08-18,Scotland,15527,10.95,,
Laurinburg,2021-08-19,Scotland,15527,7.08,27579966.5566299,17093.4929139717
Laurinburg,2021-08-20,Scotland,15527,3.86,,
Laurinburg,2021-08-21,Scotland,15527,6.44,,
Laurinburg,2021-08-22,Scotland,15527,6.44,,
Laurinburg,2021-08-23,Scotland,15527,6.44,,
Laurinburg,2021-08-24,Scotland,15527,7.73,24933931.0005125,21972.9947890587
Laurinburg,2021-08-25,Scotland,15527,5.8,,
Laurinburg,2021-08-26,Scotland,15527,7.73,120609523.265275,91923.8815542512
Laurinburg,2021-08-27,Scotland,15527,8.37,,
Laurinburg,2021-08-28,Scotland,15527,5.8,,
Laurinburg,2021-08-29,Scotland,15527,7.73,,
Laurinburg,2021-08-30,Scotland,15527,6.44,,
Laurinburg,2021-08-31,Scotland,15527,12.88,55365201.3640938,48412.2918275927
Laurinburg,2021-09-01,Scotland,15527,8.37,,
Laurinburg,2021-09-02,Scotland,15527,12.24,242111116.510119,130048.0680364
Laurinburg,2021-09-03,Scotland,15527,5.15,,
Laurinburg,2021-09-04,Scotland,15527,5.8,,
Laurinburg,2021-09-05,Scotland,15527,3.22,,
Laurinburg,2021-09-06,Scotland,15527,5.15,,
Laurinburg,2021-09-07,Scotland,15527,5.15,202828814.167031,89721.7922246319
Laurinburg,2021-09-08,Scotland,15527,12.88,,
Laurinburg,2021-09-09,Scotland,15527,7.08,119315348.774863,35794.5526581909
Laurinburg,2021-09-10,Scotland,15527,3.86,,
Laurinburg,2021-09-11,Scotland,15527,6.44,,
Laurinburg,2021-09-12,Scotland,15527,5.15,,
Laurinburg,2021-09-13,Scotland,15527,3.86,,
Laurinburg,2021-09-14,Scotland,15527,9.66,93626979.0011291,29336.4108234119
Laurinburg,2021-09-15,Scotland,15527,10.95,,
Laurinburg,2021-09-16,Scotland,15527,7.08,125276620.51493,67291.3441684739
Laurinburg,2021-09-17,Scotland,15527,7.08,,
Laurinburg,2021-09-18,Scotland,15527,1.29,,
Laurinburg,2021-09-19,Scotland,15527,7.73,,
Laurinburg,2021-09-20,Scotland,15527,1.29,,
Laurinburg,2021-09-21,Scotland,15527,5.8,70207596.2652991,41681.0808401126
Laurinburg,2021-09-22,Scotland,15527,7.08,,
Laurinburg,2021-09-23,Scotland,15527,5.8,37553117.6998622,28816.2280668376
Laurinburg,2021-09-24,Scotland,15527,4.51,,
Laurinburg,2021-09-25,Scotland,15527,1.29,,
Laurinburg,2021-09-26,Scotland,15527,5.8,,
Laurinburg,2021-09-27,Scotland,15527,1.29,,
Laurinburg,2021-09-28,Scotland,15527,5.8,48306746.3133404,29939.5223742798
Laurinburg,2021-09-29,Scotland,15527,6.44,,
Laurinburg,2021-09-30,Scotland,15527,3.86,42106326.435453,21887.4964306108
Laurinburg,2021-10-01,Scotland,15527,1.29,,
Laurinburg,2021-10-02,Scotland,15527,1.29,,
Laurinburg,2021-10-03,Scotland,15527,1.29,,
Laurinburg,2021-10-04,Scotland,15527,4.51,,
Laurinburg,2021-10-05,Scotland,15527,1.29,,
Laurinburg,2021-10-06,Scotland,15527,3.86,46662244.4783362,22785.686296445
Laurinburg,2021-10-07,Scotland,15527,1.29,26142023.3204411,13779.5137795207
Laurinburg,2021-10-08,Scotland,15527,3.22,,
Laurinburg,2021-10-09,Scotland,15527,1.29,,
Laurinburg,2021-10-10,Scotland,15527,1.29,,
Laurinburg,2021-10-11,Scotland,15527,1.29,,
Laurinburg,2021-10-12,Scotland,15527,1.29,11243776.0874166,6855.65460040105
Laurinburg,2021-10-13,Scotland,15527,1.29,,
Raleigh,2021-03-28,Wake,550000,1.55,,
Raleigh,2021-03-29,Wake,550000,1.4,,
Raleigh,2021-03-30,Wake,550000,2.33,,
Raleigh,2021-03-31,Wake,550000,2.38,2560111.68763794,1864.80561989715
Raleigh,2021-04-01,Wake,550000,2.71,,
Raleigh,2021-04-02,Wake,550000,1.76,,
Raleigh,2021-04-03,Wake,550000,1.09,2138423.38816456,1551.61206491829
Raleigh,2021-04-04,Wake,550000,0.93,,
Raleigh,2021-04-05,Wake,550000,0.95,,
Raleigh,2021-04-06,Wake,550000,2.95,,
Raleigh,2021-04-07,Wake,550000,2.62,8771511.65535663,6480.74069840787
Raleigh,2021-04-08,Wake,550000,2.36,,
Raleigh,2021-04-09,Wake,550000,2.53,,
Raleigh,2021-04-10,Wake,550000,2.44,11122688.651268,8031.18920210452
Raleigh,2021-04-11,Wake,550000,1.8,,
Raleigh,2021-04-12,Wake,550000,1.67,,
Raleigh,2021-04-13,Wake,550000,2.56,,
Raleigh,2021-04-14,Wake,550000,2.67,7543021.94663239,5629.16512459885
Raleigh,2021-04-15,Wake,550000,2.11,,
Raleigh,2021-04-16,Wake,550000,1.96,,
Raleigh,2021-04-17,Wake,550000,1.73,7656969.12065508,5684.40850045104
Raleigh,2021-04-18,Wake,550000,1.44,,
Raleigh,2021-04-19,Wake,550000,0.91,,
Raleigh,2021-04-20,Wake,550000,2.44,,
Raleigh,2021-04-21,Wake,550000,2.02,5739244.91260401,4358.89894354068
Raleigh,2021-04-22,Wake,550000,2.05,,
Raleigh,2021-04-23,Wake,550000,2.13,,
Raleigh,2021-04-24,Wake,550000,1.67,2259088.04491187,1753.92417167904
Raleigh,2021-04-25,Wake,550000,1.53,,
Raleigh,2021-04-26,Wake,550000,1.09,,
Raleigh,2021-04-27,Wake,550000,2.49,3722732.52144391,3031.08891324554
Raleigh,2021-04-28,Wake,550000,2.22,,
Raleigh,2021-04-29,Wake,550000,2.09,,
Raleigh,2021-04-30,Wake,550000,1.64,,
Raleigh,2021-05-01,Wake,550000,1.73,4903613.04285062,3872.98334620742
Raleigh,2021-05-02,Wake,550000,1.02,,
Raleigh,2021-05-03,Wake,550000,1,,
Raleigh,2021-05-04,Wake,550000,1.69,,
Raleigh,2021-05-05,Wake,550000,2,4894156.41100665,3992.17985566784
Raleigh,2021-05-06,Wake,550000,1.82,,
Raleigh,2021-05-07,Wake,550000,1.78,,
Raleigh,2021-05-08,Wake,550000,1.35,368078.505170325,297.111090334911
Raleigh,2021-05-09,Wake,550000,0.98,,
Raleigh,2021-05-10,Wake,550000,0.82,,
Raleigh,2021-05-11,Wake,550000,1.67,,
Raleigh,2021-05-12,Wake,550000,1.67,370415.51155236,297.111090334911
Raleigh,2021-05-13,Wake,550000,1.64,,
Raleigh,2021-05-14,Wake,550000,1,,
Raleigh,2021-05-15,Wake,550000,1.18,371083.227661512,297.111090334911
Raleigh,2021-05-16,Wake,550000,0.76,,
Raleigh,2021-05-17,Wake,550000,0.49,,
Raleigh,2021-05-18,Wake,550000,1.18,,
Raleigh,2021-05-19,Wake,550000,1.31,377092.672643884,297.111090334911
Raleigh,2021-05-20,Wake,550000,0.96,,
Raleigh,2021-05-21,Wake,550000,0.93,,
Raleigh,2021-05-22,Wake,550000,0.62,1534703.9952318,1212.95094707082
Raleigh,2021-05-23,Wake,550000,0.65,,
Raleigh,2021-05-24,Wake,550000,0.51,,
Raleigh,2021-05-25,Wake,550000,1.02,,
Raleigh,2021-05-26,Wake,550000,1.05,392199.74961346,297.111090334911
Raleigh,2021-05-27,Wake,550000,0.71,1756239.16426314,1507.89588500002
Raleigh,2021-05-28,Wake,550000,0.65,,
Raleigh,2021-05-29,Wake,550000,0.55,,
Raleigh,2021-05-30,Wake,550000,0.45,,
Raleigh,2021-05-31,Wake,550000,0.36,,
Raleigh,2021-06-01,Wake,550000,0.24,,
Raleigh,2021-06-02,Wake,550000,0.55,,
Raleigh,2021-06-03,Wake,550000,0.18,,
Raleigh,2021-06-04,Wake,550000,0.31,440859.561067951,297.111090334911
Raleigh,2021-06-05,Wake,550000,0.45,,
Raleigh,2021-06-06,Wake,550000,0.38,,
Raleigh,2021-06-07,Wake,550000,0.31,,
Raleigh,2021-06-08,Wake,550000,0.38,1709886.86269857,1318.61669942406
Raleigh,2021-06-09,Wake,550000,0.33,,
Raleigh,2021-06-10,Wake,550000,0.25,385414.084654198,297.111090334911
Raleigh,2021-06-11,Wake,550000,0.25,,
Raleigh,2021-06-12,Wake,550000,0.18,,
Raleigh,2021-06-13,Wake,550000,0.2,,
Raleigh,2021-06-14,Wake,550000,0.11,,
Raleigh,2021-06-15,Wake,550000,0.45,1873598.58796714,1416.42154742153
Raleigh,2021-06-16,Wake,550000,0.4,,
Raleigh,2021-06-17,Wake,550000,0.44,,
Raleigh,2021-06-18,Wake,550000,0.35,378761.962916766,756.604255869606
Raleigh,2021-06-19,Wake,550000,0.4,,
Raleigh,2021-06-20,Wake,550000,0.27,,
Raleigh,2021-06-21,Wake,550000,0.15,,
Raleigh,2021-06-22,Wake,550000,0.35,,
Raleigh,2021-06-23,Wake,550000,0.35,1098009.72240237,756.604255869606
Raleigh,2021-06-24,Wake,550000,0.18,,
Raleigh,2021-06-25,Wake,550000,0.27,2175984.78851665,1462.87388383278
Raleigh,2021-06-26,Wake,550000,0.22,,
Raleigh,2021-06-27,Wake,550000,0.31,,
Raleigh,2021-06-28,Wake,550000,0.2,,
Raleigh,2021-06-29,Wake,550000,0.4,,
Raleigh,2021-06-30,Wake,550000,0.33,4966953.08193404,4227.88363132194
Raleigh,2021-07-01,Wake,550000,0.35,,
Raleigh,2021-07-02,Wake,550000,0.42,6481113.16715672,5123.4753829798
Raleigh,2021-07-03,Wake,550000,0.51,,
Raleigh,2021-07-04,Wake,550000,0.27,,
Raleigh,2021-07-05,Wake,550000,0.04,,
Raleigh,2021-07-06,Wake,550000,0.53,,
Raleigh,2021-07-07,Wake,550000,0.6,,
Raleigh,2021-07-08,Wake,550000,0.62,,
Raleigh,2021-07-09,Wake,550000,0.56,,
Raleigh,2021-07-10,Wake,550000,0.8,1729692.15767074,1097.15541287458
Raleigh,2021-07-11,Wake,550000,0.56,,
Raleigh,2021-07-12,Wake,550000,0.45,,
Raleigh,2021-07-13,Wake,550000,1.11,,
Raleigh,2021-07-14,Wake,550000,1.29,12750355.7585794,9219.5444572929
Raleigh,2021-07-15,Wake,550000,0.93,,
Raleigh,2021-07-16,Wake,550000,1.11,1756814.91424148,1097.15541287458
Raleigh,2021-07-17,Wake,550000,0.84,,
Raleigh,2021-07-18,Wake,550000,0.75,,
Raleigh,2021-07-19,Wake,550000,0.6,,
Raleigh,2021-07-20,Wake,550000,1.29,,
Raleigh,2021-07-21,Wake,550000,1.76,15075408.5608547,9117.29126440524
Raleigh,2021-07-22,Wake,550000,1.4,,
Raleigh,2021-07-23,Wake,550000,1.84,14895056.1534455,10677.0782520313
Raleigh,2021-07-24,Wake,550000,1.71,,
Raleigh,2021-07-25,Wake,550000,1.51,,
Raleigh,2021-07-26,Wake,550000,1.53,,
Raleigh,2021-07-27,Wake,550000,3.31,,
Raleigh,2021-07-28,Wake,550000,2.91,31452541.1294077,18691.5756425188
Raleigh,2021-07-29,Wake,550000,2.69,,
Raleigh,2021-07-30,Wake,550000,3.64,29142510.2658443,21752.873373419
Raleigh,2021-07-31,Wake,550000,3.35,,
Raleigh,2021-08-01,Wake,550000,2.65,,
Raleigh,2021-08-02,Wake,550000,1.65,,
Raleigh,2021-08-03,Wake,550000,5.18,,
Raleigh,2021-08-04,Wake,550000,4.22,35017111.0809807,26589.4716006167
Raleigh,2021-08-05,Wake,550000,4.36,,
Raleigh,2021-08-06,Wake,550000,5.13,40762022.8329713,35390.6767383728
Raleigh,2021-08-07,Wake,550000,3.65,,
Raleigh,2021-08-08,Wake,550000,3.11,,
Raleigh,2021-08-09,Wake,550000,2.33,,
Raleigh,2021-08-10,Wake,550000,6.16,,
Raleigh,2021-08-11,Wake,550000,5.55,59098350.7255705,44665.4228682546
Raleigh,2021-08-12,Wake,550000,5.45,,
