wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Chapel Hill - Carrboro,2021-10-10,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-10-11,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-10-12,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-10-13,Orange,78141,1.15,351932.348755067,0
Chapel Hill - Carrboro,2021-10-14,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-10-15,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-10-16,Orange,78141,0.26,15857866.9227779,13863.1706330118
Chapel Hill - Carrboro,2021-10-17,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-10-18,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-10-19,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-10-20,Orange,78141,0.26,7987487.55334755,7322.90925793841
Chapel Hill - Carrboro,2021-10-21,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-10-22,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-10-23,Orange,78141,0.77,12021726.7297206,12250
Chapel Hill - Carrboro,2021-10-24,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-10-25,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-10-26,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-10-27,Orange,78141,1.41,35760752.2977334,32005.8588386564
Chapel Hill - Carrboro,2021-10-28,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-10-29,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-10-30,Orange,78141,0.26,8019708.04848306,7416.19848709567
Chapel Hill - Carrboro,2021-10-31,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-11-01,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-11-02,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-11-03,Orange,78141,0.9,9616565.3293503,8905.75656527844
Chapel Hill - Carrboro,2021-11-04,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-11-05,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-11-06,Orange,78141,1.15,4179952.00159094,3968.62696659689
Chapel Hill - Carrboro,2021-11-07,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-11-08,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-11-09,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-11-10,Orange,78141,1.54,12837538.0464291,11905.8808997907
Chapel Hill - Carrboro,2021-11-11,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-11-12,Orange,78141,1.54,,
Chapel Hill - Carrboro,2021-11-13,Orange,78141,0.64,29117300.3611751,27522.7178890458
Chapel Hill - Carrboro,2021-11-14,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-11-15,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-11-16,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-11-17,Orange,78141,0.26,9206831.56564187,8392.70516579726
Chapel Hill - Carrboro,2021-11-18,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-11-19,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-11-20,Orange,78141,0.26,7987994.30639398,6495.19052838329
Chapel Hill - Carrboro,2021-11-21,Orange,78141,0,,
Chapel Hill - Carrboro,2021-11-22,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-11-23,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-11-24,Orange,78141,0.26,823925.195604386,0
Chapel Hill - Carrboro,2021-11-25,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-11-26,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-11-27,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-11-28,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-11-29,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-11-30,Orange,78141,2.05,,
Chapel Hill - Carrboro,2021-12-01,Orange,78141,2.3,14208491.111689,13430.3760185633
Chapel Hill - Carrboro,2021-12-02,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-12-03,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-12-04,Orange,78141,0.9,12032324.2327267,11031.2057364551
Chapel Hill - Carrboro,2021-12-05,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-12-06,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-12-07,Orange,78141,1.54,,
Chapel Hill - Carrboro,2021-12-08,Orange,78141,1.15,33270393.2118991,31448.3703870328
Chapel Hill - Carrboro,2021-12-09,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-12-10,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-12-11,Orange,78141,1.02,6743465.10103946,6538.34841531101
Chapel Hill - Carrboro,2021-12-12,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-12-13,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-12-14,Orange,78141,1.41,,
Chapel Hill - Carrboro,2021-12-15,Orange,78141,3.46,25547084.8947559,25544.0795488896
Chapel Hill - Carrboro,2021-12-16,Orange,78141,2.18,,
Chapel Hill - Carrboro,2021-12-17,Orange,78141,3.84,,
Chapel Hill - Carrboro,2021-12-18,Orange,78141,3.84,33498294.7676526,35026.7754724868
Chapel Hill - Carrboro,2021-12-19,Orange,78141,3.33,,
Chapel Hill - Carrboro,2021-12-20,Orange,78141,2.94,,
Chapel Hill - Carrboro,2021-12-21,Orange,78141,6.53,,
Chapel Hill - Carrboro,2021-12-22,Orange,78141,8.06,137479084.059581,144460.202131937
Chapel Hill - Carrboro,2021-12-23,Orange,78141,7.93,,
Chapel Hill - Carrboro,2021-12-24,Orange,78141,7.93,,
Chapel Hill - Carrboro,2021-12-25,Orange,78141,3.71,,
Chapel Hill - Carrboro,2021-12-26,Orange,78141,3.2,,
Chapel Hill - Carrboro,2021-12-27,Orange,78141,6.01,,
Chapel Hill - Carrboro,2021-12-28,Orange,78141,12.16,,
Chapel Hill - Carrboro,2021-12-29,Orange,78141,16.25,441130271.771764,211453.304537905
Chapel Hill - Carrboro,2021-12-30,Orange,78141,16.51,,
Chapel Hill - Carrboro,2021-12-31,Orange,78141,14.72,,
Chapel Hill - Carrboro,2022-01-01,Orange,78141,6.91,,
Chapel Hill - Carrboro,2022-01-02,Orange,78141,4.35,,
Chapel Hill - Carrboro,2022-01-03,Orange,78141,7.17,,
Chapel Hill - Carrboro,2022-01-04,Orange,78141,32.89,,
Chapel Hill - Carrboro,2022-01-05,Orange,78141,33.91,41353114.2307028,49371.0441453288
Chapel Hill - Carrboro,2022-01-06,Orange,78141,31.87,,
Chapel Hill - Carrboro,2022-01-07,Orange,78141,29.43,,
Chapel Hill - Carrboro,2022-01-08,Orange,78141,17.02,287391448.267522,256855.990780827
Chapel Hill - Carrboro,2022-01-09,Orange,78141,6.78,,
Chapel Hill - Carrboro,2022-01-10,Orange,78141,3.46,,
Chapel Hill - Carrboro,2022-01-11,Orange,78141,16.38,,
Chapel Hill - Carrboro,2022-01-12,Orange,78141,9.21,148421536.23949,118427.19282327
Greenville,2021-03-28,Pitt,89616,1.34,,
Greenville,2021-03-29,Pitt,89616,1,,
Greenville,2021-03-30,Pitt,89616,3.68,2549950.79598425,0
Greenville,2021-03-31,Pitt,89616,1.12,,
Greenville,2021-04-01,Pitt,89616,1.9,,
Greenville,2021-04-02,Pitt,89616,3.12,,
Greenville,2021-04-03,Pitt,89616,1,,
Greenville,2021-04-04,Pitt,89616,2.01,,
Greenville,2021-04-05,Pitt,89616,0.78,,
Greenville,2021-04-06,Pitt,89616,2.68,20172714.3919154,11070.7949127423
Greenville,2021-04-07,Pitt,89616,2.34,,
Greenville,2021-04-08,Pitt,89616,3.12,,
Greenville,2021-04-09,Pitt,89616,1.79,33479576.7128879,21106.8709192055
Greenville,2021-04-10,Pitt,89616,3.01,,
Greenville,2021-04-11,Pitt,89616,1.9,,
Greenville,2021-04-12,Pitt,89616,2.68,,
Greenville,2021-04-13,Pitt,89616,3.12,8042155.45810907,4743.41649025258
Greenville,2021-04-14,Pitt,89616,2.12,,
Greenville,2021-04-15,Pitt,89616,3.24,,
Greenville,2021-04-16,Pitt,89616,3.35,9407350.40642475,6093.02880347697
Greenville,2021-04-17,Pitt,89616,2.57,,
Greenville,2021-04-18,Pitt,89616,1.23,,
Greenville,2021-04-19,Pitt,89616,2.68,,
Greenville,2021-04-20,Pitt,89616,2.01,11189873.9451825,7705.51750371123
Greenville,2021-04-21,Pitt,89616,3.46,,
Greenville,2021-04-22,Pitt,89616,3.01,,
Greenville,2021-04-23,Pitt,89616,4.24,17183029.3619831,12124.3556529822
Greenville,2021-04-24,Pitt,89616,3.57,,
Greenville,2021-04-25,Pitt,89616,2.57,,
Greenville,2021-04-26,Pitt,89616,2.34,,
Greenville,2021-04-27,Pitt,89616,3.91,8416000.6833755,6000
Greenville,2021-04-28,Pitt,89616,3.35,,
Greenville,2021-04-29,Pitt,89616,2.68,,
Greenville,2021-04-30,Pitt,89616,2.57,8602948.35760651,6184.6584384265
Greenville,2021-05-01,Pitt,89616,3.35,,
Greenville,2021-05-02,Pitt,89616,1.79,,
Greenville,2021-05-03,Pitt,89616,2.68,,
Greenville,2021-05-04,Pitt,89616,3.91,,
Greenville,2021-05-05,Pitt,89616,2.45,7343244.30031583,5123.4753829798
Greenville,2021-05-06,Pitt,89616,4.24,,
Greenville,2021-05-07,Pitt,89616,2.45,8191066.85170177,5809.47501931113
Greenville,2021-05-08,Pitt,89616,3.91,,
Greenville,2021-05-09,Pitt,89616,1.56,,
Greenville,2021-05-10,Pitt,89616,1.45,,
Greenville,2021-05-11,Pitt,89616,3.91,4372726.59721063,3259.60120260133
Greenville,2021-05-12,Pitt,89616,2.57,,
Greenville,2021-05-13,Pitt,89616,1.67,,
Greenville,2021-05-14,Pitt,89616,1.34,16122674.5980431,12549.9003980112
Greenville,2021-05-15,Pitt,89616,1.34,,
Greenville,2021-05-16,Pitt,89616,1.34,,
Greenville,2021-05-17,Pitt,89616,1.56,,
Greenville,2021-05-18,Pitt,89616,1.79,17667400.237611,13674.7943311774
Greenville,2021-05-19,Pitt,89616,2.01,,
Greenville,2021-05-20,Pitt,89616,1.79,,
Greenville,2021-05-21,Pitt,89616,1.56,4719252.71964981,3750
Greenville,2021-05-22,Pitt,89616,1.45,,
Greenville,2021-05-23,Pitt,89616,0.78,,
Greenville,2021-05-24,Pitt,89616,1.56,,
Greenville,2021-05-25,Pitt,89616,1.34,2880710.51428624,2250
Greenville,2021-05-26,Pitt,89616,3.35,,
Greenville,2021-05-27,Pitt,89616,1.67,,
Greenville,2021-05-28,Pitt,89616,1.79,8599863.55675671,6995.53428981661
Greenville,2021-05-29,Pitt,89616,1.56,,
Greenville,2021-05-30,Pitt,89616,0.89,,
Greenville,2021-05-31,Pitt,89616,0.78,,
Greenville,2021-06-01,Pitt,89616,0.22,4627004.61480018,3741.65738677394
Greenville,2021-06-02,Pitt,89616,1.34,,
Greenville,2021-06-03,Pitt,89616,0.78,,
Greenville,2021-06-04,Pitt,89616,0.78,6123240.2419847,3807.88655293195
Greenville,2021-06-05,Pitt,89616,1.34,,
Greenville,2021-06-06,Pitt,89616,0.67,,
Greenville,2021-06-07,Pitt,89616,0.22,,
Greenville,2021-06-08,Pitt,89616,1,11964812.9733235,10723.8052947636
Greenville,2021-06-09,Pitt,89616,0.22,,
Greenville,2021-06-10,Pitt,89616,0.56,,
Greenville,2021-06-11,Pitt,89616,0.67,857513.89174751,0
Greenville,2021-06-12,Pitt,89616,0.22,,
Greenville,2021-06-13,Pitt,89616,0.22,,
Greenville,2021-06-14,Pitt,89616,0,,
Greenville,2021-06-15,Pitt,89616,0.78,2370834.67728297,0
Greenville,2021-06-16,Pitt,89616,0.22,,
Greenville,2021-06-17,Pitt,89616,1.23,,
Greenville,2021-06-18,Pitt,89616,0.56,470410.093529923,0
Greenville,2021-06-19,Pitt,89616,0.67,,
Greenville,2021-06-20,Pitt,89616,0.22,,
Greenville,2021-06-21,Pitt,89616,0,,
Greenville,2021-06-22,Pitt,89616,1.79,624039.884885142,0
Greenville,2021-06-23,Pitt,89616,0.56,,
Greenville,2021-06-24,Pitt,89616,0.67,,
Greenville,2021-06-25,Pitt,89616,0.22,,
Greenville,2021-06-26,Pitt,89616,0.78,618327.453206581,0
Greenville,2021-06-27,Pitt,89616,0.22,,
Greenville,2021-06-28,Pitt,89616,0.67,,
Greenville,2021-06-29,Pitt,89616,0.67,,
Greenville,2021-06-30,Pitt,89616,0.22,3353910.41109512,0
Greenville,2021-07-01,Pitt,89616,0.22,,
Greenville,2021-07-02,Pitt,89616,0.67,,
Greenville,2021-07-03,Pitt,89616,0.56,12176347.0975406,6995.53428981661
Greenville,2021-07-04,Pitt,89616,0.22,,
Greenville,2021-07-05,Pitt,89616,0.56,,
Greenville,2021-07-06,Pitt,89616,1.23,,
Greenville,2021-07-07,Pitt,89616,0.78,5246972.24794627,3354.10196624969
Greenville,2021-07-08,Pitt,89616,1,,
Greenville,2021-07-09,Pitt,89616,0.78,,
Greenville,2021-07-10,Pitt,89616,1.45,531645.630084186,0
Greenville,2021-07-11,Pitt,89616,0.67,,
Greenville,2021-07-12,Pitt,89616,0.89,,
Greenville,2021-07-13,Pitt,89616,0.67,,
Greenville,2021-07-14,Pitt,89616,1.12,2335310.62113999,0
Greenville,2021-07-15,Pitt,89616,1.9,,
Greenville,2021-07-16,Pitt,89616,1.23,,
Greenville,2021-07-17,Pitt,89616,1.34,5968719.26443585,3708.09924354784
Greenville,2021-07-18,Pitt,89616,1.12,,
Greenville,2021-07-19,Pitt,89616,1.9,,
Greenville,2021-07-20,Pitt,89616,3.35,,
Greenville,2021-07-21,Pitt,89616,3.01,,
Greenville,2021-07-22,Pitt,89616,2.34,,
Greenville,2021-07-23,Pitt,89616,2.45,,
Greenville,2021-07-24,Pitt,89616,3.24,29230958.6113686,17864.0700849499
Greenville,2021-07-25,Pitt,89616,1.9,,
Greenville,2021-07-26,Pitt,89616,2.9,,
Greenville,2021-07-27,Pitt,89616,4.69,,
Greenville,2021-07-28,Pitt,89616,3.46,56057524.2034625,27842.1892099023
Greenville,2021-07-29,Pitt,89616,4.35,,
Greenville,2021-07-30,Pitt,89616,4.24,,
Greenville,2021-07-31,Pitt,89616,4.8,51005466.1793899,27488.6340148069
Greenville,2021-08-01,Pitt,89616,2.9,,
Greenville,2021-08-02,Pitt,89616,3.24,,
Greenville,2021-08-03,Pitt,89616,5.36,,
Greenville,2021-08-04,Pitt,89616,4.46,35849748.3582515,18708.2869338697
Greenville,2021-08-05,Pitt,89616,3.24,,
Greenville,2021-08-06,Pitt,89616,4.13,,
Greenville,2021-08-07,Pitt,89616,5.13,54441983.3342611,24083.1891575846
Greenville,2021-08-08,Pitt,89616,1.9,,
Greenville,2021-08-09,Pitt,89616,3.57,,
Greenville,2021-08-10,Pitt,89616,7.48,,
Greenville,2021-08-11,Pitt,89616,7.25,56404856.9684671,23874.6727726267
Greenville,2021-08-12,Pitt,89616,5.91,,
Greenville,2021-08-13,Pitt,89616,5.58,,
Greenville,2021-08-14,Pitt,89616,7.14,39893932.7984536,19808.4577895403
Greenville,2021-08-15,Pitt,89616,2.34,,
Greenville,2021-08-16,Pitt,89616,5.8,,
Greenville,2021-08-17,Pitt,89616,7.14,,
Greenville,2021-08-18,Pitt,89616,5.69,36409801.1767208,19397.1647412708
Greenville,2021-08-19,Pitt,89616,5.36,,
Greenville,2021-08-20,Pitt,89616,6.03,,
Greenville,2021-08-21,Pitt,89616,4.58,51188776.9005364,27243.1183971292
Greenville,2021-08-22,Pitt,89616,1.9,,
Greenville,2021-08-23,Pitt,89616,5.02,,
Greenville,2021-08-24,Pitt,89616,10.15,,
Greenville,2021-08-25,Pitt,89616,9.04,55668525.2369013,30380.9150619266
Greenville,2021-08-26,Pitt,89616,9.26,,
Greenville,2021-08-27,Pitt,89616,9.48,,
Greenville,2021-08-28,Pitt,89616,8.7,207674131.972295,120726.964676496
Greenville,2021-08-29,Pitt,89616,2.68,,
Greenville,2021-08-30,Pitt,89616,4.35,,
Greenville,2021-08-31,Pitt,89616,9.71,,
Greenville,2021-09-01,Pitt,89616,10.27,54977891.6050489,33491.6034253363
Greenville,2021-09-02,Pitt,89616,15.29,,
Greenville,2021-09-03,Pitt,89616,11.49,,
Greenville,2021-09-04,Pitt,89616,10.04,244476304.144661,153704.261489394
Greenville,2021-09-05,Pitt,89616,1.79,,
Greenville,2021-09-06,Pitt,89616,4.58,,
Greenville,2021-09-07,Pitt,89616,2.12,,
Greenville,2021-09-08,Pitt,89616,19.97,299967020.737234,189983.551919633
Greenville,2021-09-09,Pitt,89616,13.84,,
Greenville,2021-09-10,Pitt,89616,12.39,,
Greenville,2021-09-11,Pitt,89616,9.48,266887337.778618,172209.900992945
Greenville,2021-09-12,Pitt,89616,1.23,,
Greenville,2021-09-13,Pitt,89616,4.24,,
Greenville,2021-09-14,Pitt,89616,7.81,,
Greenville,2021-09-15,Pitt,89616,8.48,98313005.5694005,66238.206497459
Greenville,2021-09-16,Pitt,89616,9.37,,
Greenville,2021-09-17,Pitt,89616,8.48,,
Greenville,2021-09-18,Pitt,89616,8.26,58704797.4870577,38457.7690460589
Greenville,2021-09-19,Pitt,89616,2.12,,
Greenville,2021-09-20,Pitt,89616,4.91,,
Greenville,2021-09-21,Pitt,89616,9.82,,
Greenville,2021-09-22,Pitt,89616,8.15,48733400.8495189,32326.4597504892
Greenville,2021-09-23,Pitt,89616,6.36,,
Greenville,2021-09-24,Pitt,89616,6.25,,
Greenville,2021-09-25,Pitt,89616,5.47,39732442.0748836,27721.8325512582
Greenville,2021-09-26,Pitt,89616,1.23,,
Greenville,2021-09-27,Pitt,89616,2.23,,
Greenville,2021-09-28,Pitt,89616,8.48,,
Greenville,2021-09-29,Pitt,89616,5.36,64209199.0676397,45681.6429214187
Greenville,2021-09-30,Pitt,89616,4.02,,
Greenville,2021-10-01,Pitt,89616,3.35,,
Greenville,2021-10-02,Pitt,89616,4.24,119748249.101093,84668.4711093805
Greenville,2021-10-03,Pitt,89616,0.89,,
Greenville,2021-10-04,Pitt,89616,3.91,,
Greenville,2021-10-05,Pitt,89616,6.58,,
Greenville,2021-10-06,Pitt,89616,4.13,41931552.2352779,29049.526674285
Greenville,2021-10-07,Pitt,89616,2.9,,
Greenville,2021-10-08,Pitt,89616,2.9,,
Greenville,2021-10-09,Pitt,89616,1.79,19191650.8053357,13360.3892158874
Greenville,2021-10-10,Pitt,89616,1.67,,
Greenville,2021-10-11,Pitt,89616,2.34,,
Greenville,2021-10-12,Pitt,89616,4.02,,
Greenville,2021-10-13,Pitt,89616,1.34,19975182.6063404,13418.7369003197
Greenville,2021-10-14,Pitt,89616,3.46,,
Greenville,2021-10-15,Pitt,89616,1.12,,
Greenville,2021-10-16,Pitt,89616,1.34,43597438.3316279,29723.7278954037
Greenville,2021-10-17,Pitt,89616,0.67,,
Greenville,2021-10-18,Pitt,89616,1.45,,
Greenville,2021-10-19,Pitt,89616,2.01,,
Greenville,2021-10-20,Pitt,89616,2.34,25460201.9124182,18001.7360273947
Greenville,2021-10-21,Pitt,89616,1.12,,
Greenville,2021-10-22,Pitt,89616,1.67,,
Greenville,2021-10-23,Pitt,89616,1.9,18932555.3468877,13102.9576813787
Greenville,2021-10-24,Pitt,89616,0.89,,
Greenville,2021-10-25,Pitt,89616,1,,
Greenville,2021-10-26,Pitt,89616,2.57,,
Greenville,2021-10-27,Pitt,89616,1.34,12758403.8850626,8374.06711222212
Greenville,2021-10-28,Pitt,89616,1.45,,
Greenville,2021-10-29,Pitt,89616,0.78,,
Greenville,2021-10-30,Pitt,89616,0.67,5323125.94532304,3418.69858279434
Greenville,2021-10-31,Pitt,89616,0.89,,
Greenville,2021-11-01,Pitt,89616,1.12,,
Greenville,2021-11-02,Pitt,89616,2.12,,
Greenville,2021-11-03,Pitt,89616,0.67,19513379.7778088,13624.4265934387
Greenville,2021-11-04,Pitt,89616,0.56,,
Greenville,2021-11-05,Pitt,89616,0.67,,
Greenville,2021-11-06,Pitt,89616,1.56,11943557.8484506,8418.72912024138
Greenville,2021-11-07,Pitt,89616,0.67,,
Greenville,2021-11-08,Pitt,89616,2.01,,
Greenville,2021-11-09,Pitt,89616,1.34,,
Greenville,2021-11-10,Pitt,89616,0.56,4872255.59883854,3446.01218802256
Greenville,2021-11-11,Pitt,89616,1.34,,
Greenville,2021-11-12,Pitt,89616,0.78,14011978.0355378,9886.85996664259
Greenville,2021-11-13,Pitt,89616,1,,
Greenville,2021-11-14,Pitt,89616,1.23,,
Greenville,2021-11-15,Pitt,89616,1,,
Greenville,2021-11-16,Pitt,89616,1.34,,
Greenville,2021-11-17,Pitt,89616,1.67,20994461.3833908,14952.0065543057
Greenville,2021-11-18,Pitt,89616,1.67,,
Greenville,2021-11-19,Pitt,89616,0.78,,
Greenville,2021-11-20,Pitt,89616,0.67,7523164.2669135,5477.22557505167
Greenville,2021-11-21,Pitt,89616,0.56,,
Greenville,2021-11-22,Pitt,89616,0.89,,
Greenville,2021-11-23,Pitt,89616,0.89,,
Greenville,2021-11-24,Pitt,89616,1.23,9159312.9955072,6633.2495807108
Greenville,2021-11-25,Pitt,89616,1.79,5870675.59293993,4242.64068711929
Greenville,2021-11-26,Pitt,89616,1.23,,
Greenville,2021-11-27,Pitt,89616,1.67,,
Greenville,2021-11-28,Pitt,89616,0.78,,
Greenville,2021-11-29,Pitt,89616,1.67,,
Greenville,2021-11-30,Pitt,89616,3.57,,
Greenville,2021-12-01,Pitt,89616,2.23,32858572.7644864,23622.0236220354
Greenville,2021-12-02,Pitt,89616,2.79,,
Greenville,2021-12-03,Pitt,89616,3.35,,
Greenville,2021-12-04,Pitt,89616,2.57,68234623.9499043,48849.2579268099
Greenville,2021-12-05,Pitt,89616,2.45,,
Greenville,2021-12-06,Pitt,89616,1.9,,
Greenville,2021-12-07,Pitt,89616,4.24,,
Greenville,2021-12-08,Pitt,89616,3.01,37511526.9367765,27166.1554144122
Greenville,2021-12-09,Pitt,89616,3.91,,
Greenville,2021-12-10,Pitt,89616,3.46,,
Greenville,2021-12-11,Pitt,89616,2.23,41765298.6388207,29899.8327754522
Greenville,2021-12-12,Pitt,89616,1.56,,
Greenville,2021-12-13,Pitt,89616,1.34,,
Greenville,2021-12-14,Pitt,89616,3.57,,
Greenville,2021-12-15,Pitt,89616,3.01,18383290.2441352,13369.7419571209
Greenville,2021-12-16,Pitt,89616,3.46,,
Greenville,2021-12-17,Pitt,89616,2.34,,
Greenville,2021-12-18,Pitt,89616,2.79,31757458.5303848,23494.6802489415
Greenville,2021-12-19,Pitt,89616,2.79,,
Greenville,2021-12-20,Pitt,89616,3.57,,
Greenville,2021-12-21,Pitt,89616,5.13,,
Greenville,2021-12-22,Pitt,89616,7.14,40687890.3556205,30495.9013639538
Greenville,2021-12-23,Pitt,89616,6.7,,
Greenville,2021-12-24,Pitt,89616,7.48,74757693.6691114,57282.196186948
Greenville,2021-12-25,Pitt,89616,4.35,,
Greenville,2021-12-26,Pitt,89616,2.57,,
Greenville,2021-12-27,Pitt,89616,5.91,,
Greenville,2021-12-28,Pitt,89616,16.18,,
Greenville,2021-12-29,Pitt,89616,27.56,325661866.00309,252636.101933196
Greenville,2021-12-30,Pitt,89616,29.24,,
Greenville,2021-12-31,Pitt,89616,30.46,427321632.614448,294851.65761786
Greenville,2022-01-01,Pitt,89616,18.97,,
Greenville,2022-01-02,Pitt,89616,8.7,,
Greenville,2022-01-03,Pitt,89616,11.72,,
Greenville,2022-01-04,Pitt,89616,34.15,,
Greenville,2022-01-05,Pitt,89616,45.75,242871812.392851,169834.478242788
Greenville,2022-01-06,Pitt,89616,35.48,,
Greenville,2022-01-07,Pitt,89616,47.54,,
Greenville,2022-01-08,Pitt,89616,34.26,155204100.967684,109287.464971972
Greenville,2022-01-09,Pitt,89616,10.94,,
Greenville,2022-01-10,Pitt,89616,20.09,,
Greenville,2022-01-11,Pitt,89616,37.05,,
Greenville,2022-01-12,Pitt,89616,10.94,148423163.865394,112472.21879202
Laurinburg,2021-06-03,Scotland,15527,1.29,,
Laurinburg,2021-06-04,Scotland,15527,1.29,,
Laurinburg,2021-06-05,Scotland,15527,1.29,,
Laurinburg,2021-06-06,Scotland,15527,1.29,,
Laurinburg,2021-06-07,Scotland,15527,1.29,,
Laurinburg,2021-06-08,Scotland,15527,1.29,,
Laurinburg,2021-06-09,Scotland,15527,1.29,,
Laurinburg,2021-06-10,Scotland,15527,1.29,,
Laurinburg,2021-06-11,Scotland,15527,0,,
Laurinburg,2021-06-12,Scotland,15527,1.29,,
Laurinburg,2021-06-13,Scotland,15527,0,,
Laurinburg,2021-06-14,Scotland,15527,0,,
Laurinburg,2021-06-15,Scotland,15527,1.29,,
Laurinburg,2021-06-16,Scotland,15527,1.29,,
Laurinburg,2021-06-17,Scotland,15527,1.29,3923083.35071978,2003.12256240101
Laurinburg,2021-06-18,Scotland,15527,1.29,,
Laurinburg,2021-06-19,Scotland,15527,1.29,,
Laurinburg,2021-06-20,Scotland,15527,0,,
