wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Chapel Hill - Carrboro,2021-03-27,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-03-28,Orange,78141,0,,
Chapel Hill - Carrboro,2021-03-29,Orange,78141,0,,
Chapel Hill - Carrboro,2021-03-30,Orange,78141,0.77,2353934.77409664,1791.64728671689
Chapel Hill - Carrboro,2021-03-31,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-01,Orange,78141,0.26,5143867.75976815,4107.91918128875
Chapel Hill - Carrboro,2021-04-02,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-03,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-04,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-05,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-06,Orange,78141,0.64,5126057.71741782,4582.57569495584
Chapel Hill - Carrboro,2021-04-07,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-04-08,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-04-09,Orange,78141,0.77,9131542.97999771,8250
Chapel Hill - Carrboro,2021-04-10,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-11,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-12,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-13,Orange,78141,0.9,6404789.89414809,5550.90082779364
Chapel Hill - Carrboro,2021-04-14,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-15,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-16,Orange,78141,0.64,2095450.63105722,1870.82869338697
Chapel Hill - Carrboro,2021-04-17,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-18,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-04-19,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-20,Orange,78141,0.64,2499796.06903702,2371.70824512628
Chapel Hill - Carrboro,2021-04-21,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-22,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-04-23,Orange,78141,0.26,6599771.35006053,6422.61628933256
Chapel Hill - Carrboro,2021-04-24,Orange,78141,0,,
Chapel Hill - Carrboro,2021-04-25,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-26,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-27,Orange,78141,0.26,695156.386750554,673.609679265374
Chapel Hill - Carrboro,2021-04-28,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-29,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-04-30,Orange,78141,0.64,6404203.54448626,6093.02880347697
Chapel Hill - Carrboro,2021-05-01,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-02,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-03,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-04,Orange,78141,0,318390.863209689,297.111090334911
Chapel Hill - Carrboro,2021-05-05,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-06,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-07,Orange,78141,0.26,297455.573573983,297.111090334911
Chapel Hill - Carrboro,2021-05-08,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-09,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-10,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-11,Orange,78141,0.26,331475.419232005,297.111090334911
Chapel Hill - Carrboro,2021-05-12,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-13,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-14,Orange,78141,0,293530.206767289,297.111090334911
Chapel Hill - Carrboro,2021-05-15,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-16,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-17,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-18,Orange,78141,0.26,284807.169419078,297.111090334911
Chapel Hill - Carrboro,2021-05-19,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-20,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-21,Orange,78141,0,281317.954479794,297.111090334911
Chapel Hill - Carrboro,2021-05-22,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-23,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-24,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-25,Orange,78141,0.26,297455.573573983,297.111090334911
Chapel Hill - Carrboro,2021-05-26,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-05-27,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-28,Orange,78141,0,290913.295562826,297.111090334911
Chapel Hill - Carrboro,2021-05-29,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-30,Orange,78141,0,,
Chapel Hill - Carrboro,2021-05-31,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-01,Orange,78141,0,275211.828336046,297.111090334911
Chapel Hill - Carrboro,2021-06-02,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-03,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-04,Orange,78141,0.26,331911.571099416,297.111090334911
Chapel Hill - Carrboro,2021-06-05,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-06,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-07,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-08,Orange,78141,0,304434.003452552,297.111090334911
Chapel Hill - Carrboro,2021-06-09,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-10,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-11,Orange,78141,0,322316.230016385,297.111090334911
Chapel Hill - Carrboro,2021-06-12,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-13,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-14,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-15,Orange,78141,0,304477.618639293,297.111090334911
Chapel Hill - Carrboro,2021-06-16,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-17,Orange,78141,0.26,287860.232490952,297.111090334911
Chapel Hill - Carrboro,2021-06-18,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-19,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-20,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-21,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-22,Orange,78141,0.26,313157.040800763,297.111090334911
Chapel Hill - Carrboro,2021-06-23,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-24,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-25,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-26,Orange,78141,0.26,623206.980341431,642.261628933256
Chapel Hill - Carrboro,2021-06-27,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-28,Orange,78141,0,,
Chapel Hill - Carrboro,2021-06-29,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-06-30,Orange,78141,0.26,303997.851585142,297.111090334911
Chapel Hill - Carrboro,2021-07-01,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-02,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-03,Orange,78141,0.26,1100038.09904961,1097.15541287458
Chapel Hill - Carrboro,2021-07-04,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-05,Orange,78141,0,,
Chapel Hill - Carrboro,2021-07-06,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-07,Orange,78141,0.26,273031.068998994,297.111090334911
Chapel Hill - Carrboro,2021-07-08,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-07-09,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-10,Orange,78141,0.26,446183.360360975,297.111090334911
Chapel Hill - Carrboro,2021-07-11,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-12,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-13,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-07-14,Orange,78141,0.26,1374361.02265066,1266.88594593199
Chapel Hill - Carrboro,2021-07-15,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-16,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-17,Orange,78141,0.26,3079699.71131179,2850.43856274785
Chapel Hill - Carrboro,2021-07-18,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-19,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-20,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-07-21,Orange,78141,1.02,399951.262415459,297.111090334911
Chapel Hill - Carrboro,2021-07-22,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-07-23,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-07-24,Orange,78141,0.77,6620164.63482941,6378.67541108655
Chapel Hill - Carrboro,2021-07-25,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-07-26,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-07-27,Orange,78141,1.79,,
Chapel Hill - Carrboro,2021-07-28,Orange,78141,0.26,12007660.9482723,11618.9500386223
Chapel Hill - Carrboro,2021-07-29,Orange,78141,1.66,,
Chapel Hill - Carrboro,2021-07-30,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-07-31,Orange,78141,2.05,30256548.8714637,29402.3808559783
Chapel Hill - Carrboro,2021-08-01,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-08-02,Orange,78141,1.92,,
Chapel Hill - Carrboro,2021-08-03,Orange,78141,3.33,,
Chapel Hill - Carrboro,2021-08-04,Orange,78141,2.56,15563171.0143004,16077.9351908135
Chapel Hill - Carrboro,2021-08-05,Orange,78141,2.82,,
Chapel Hill - Carrboro,2021-08-06,Orange,78141,2.05,,
Chapel Hill - Carrboro,2021-08-07,Orange,78141,2.43,13331985.62886,14102.3047761705
Chapel Hill - Carrboro,2021-08-08,Orange,78141,1.66,,
Chapel Hill - Carrboro,2021-08-09,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-08-10,Orange,78141,2.43,,
Chapel Hill - Carrboro,2021-08-11,Orange,78141,2.05,21155138.6549709,20946.3600656534
Chapel Hill - Carrboro,2021-08-12,Orange,78141,2.05,,
Chapel Hill - Carrboro,2021-08-13,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-08-14,Orange,78141,2.05,10958522.3658572,10455.2618331633
Chapel Hill - Carrboro,2021-08-15,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-08-16,Orange,78141,1.54,,
Chapel Hill - Carrboro,2021-08-17,Orange,78141,3.2,,
Chapel Hill - Carrboro,2021-08-18,Orange,78141,2.18,11993441.3882564,10514.8704224066
Chapel Hill - Carrboro,2021-08-19,Orange,78141,1.92,,
Chapel Hill - Carrboro,2021-08-20,Orange,78141,3.07,,
Chapel Hill - Carrboro,2021-08-21,Orange,78141,2.56,61836573.8661505,54635.153518591
Chapel Hill - Carrboro,2021-08-22,Orange,78141,2.05,,
Chapel Hill - Carrboro,2021-08-23,Orange,78141,1.79,,
Chapel Hill - Carrboro,2021-08-24,Orange,78141,6.65,,
Chapel Hill - Carrboro,2021-08-25,Orange,78141,5.12,18456754.9879611,15996.0932730464
Chapel Hill - Carrboro,2021-08-26,Orange,78141,6.14,,
Chapel Hill - Carrboro,2021-08-27,Orange,78141,6.78,,
Chapel Hill - Carrboro,2021-08-28,Orange,78141,4.35,56929907.0095604,49529.0318903974
Chapel Hill - Carrboro,2021-08-29,Orange,78141,1.54,,
Chapel Hill - Carrboro,2021-08-30,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-08-31,Orange,78141,3.71,,
Chapel Hill - Carrboro,2021-09-01,Orange,78141,3.58,20358781.8105619,18200.2747232013
Chapel Hill - Carrboro,2021-09-02,Orange,78141,4.1,,
Chapel Hill - Carrboro,2021-09-03,Orange,78141,3.33,,
Chapel Hill - Carrboro,2021-09-04,Orange,78141,2.3,42501920.4712197,38862.7392240949
Chapel Hill - Carrboro,2021-09-05,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-09-06,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-09-07,Orange,78141,1.41,,
Chapel Hill - Carrboro,2021-09-08,Orange,78141,5.12,109895471.544585,109287.464971972
Chapel Hill - Carrboro,2021-09-09,Orange,78141,3.97,,
Chapel Hill - Carrboro,2021-09-10,Orange,78141,2.18,,
Chapel Hill - Carrboro,2021-09-11,Orange,78141,1.41,15279950.682019,13327.6029352618
Chapel Hill - Carrboro,2021-09-12,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-09-13,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-09-14,Orange,78141,2.05,,
Chapel Hill - Carrboro,2021-09-15,Orange,78141,1.54,25019598.7294433,23157.0723538188
Chapel Hill - Carrboro,2021-09-16,Orange,78141,1.79,,
Chapel Hill - Carrboro,2021-09-17,Orange,78141,1.54,,
Chapel Hill - Carrboro,2021-09-18,Orange,78141,1.92,9943227.98244868,9055.38513813743
Chapel Hill - Carrboro,2021-09-19,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-09-20,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-09-21,Orange,78141,3.07,,
Chapel Hill - Carrboro,2021-09-22,Orange,78141,2.05,17717599.1435028,16624.5300685463
Chapel Hill - Carrboro,2021-09-23,Orange,78141,2.3,,
Chapel Hill - Carrboro,2021-09-24,Orange,78141,3.2,,
Chapel Hill - Carrboro,2021-09-25,Orange,78141,2.56,39329250.1513368,31371.7627812019
Chapel Hill - Carrboro,2021-09-26,Orange,78141,1.15,,
Chapel Hill - Carrboro,2021-09-27,Orange,78141,1.41,,
Chapel Hill - Carrboro,2021-09-28,Orange,78141,2.56,,
Chapel Hill - Carrboro,2021-09-29,Orange,78141,1.54,24616218.7704521,23618.054534614
Chapel Hill - Carrboro,2021-09-30,Orange,78141,2.18,,
Chapel Hill - Carrboro,2021-10-01,Orange,78141,1.66,,
Chapel Hill - Carrboro,2021-10-02,Orange,78141,2.18,20441739.1686277,19075.5078569353
Chapel Hill - Carrboro,2021-10-03,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-10-04,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-10-05,Orange,78141,1.92,,
Chapel Hill - Carrboro,2021-10-06,Orange,78141,0.64,12598700.3114026,11277.74356864
Chapel Hill - Carrboro,2021-10-07,Orange,78141,1.79,,
Chapel Hill - Carrboro,2021-10-08,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-10-09,Orange,78141,1.54,5825848.03746602,5291.50262212918
Chapel Hill - Carrboro,2021-10-10,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-10-11,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-10-12,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-10-13,Orange,78141,1.15,330603.115497185,297.111090334911
Chapel Hill - Carrboro,2021-10-14,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-10-15,Orange,78141,1.02,,
Chapel Hill - Carrboro,2021-10-16,Orange,78141,0.26,14896784.0789731,13863.1706330118
Chapel Hill - Carrboro,2021-10-17,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-10-18,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-10-19,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-10-20,Orange,78141,0.26,7503397.3985992,7322.90925793841
Chapel Hill - Carrboro,2021-10-21,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-10-22,Orange,78141,1.54,,
Chapel Hill - Carrboro,2021-10-23,Orange,78141,0.64,11293137.2309496,12250
Chapel Hill - Carrboro,2021-10-24,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-10-25,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-10-26,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-10-27,Orange,78141,1.15,33593433.9766586,32005.8588386564
Chapel Hill - Carrboro,2021-10-28,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-10-29,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-10-30,Orange,78141,0.64,7533665.13645375,7416.19848709567
Chapel Hill - Carrboro,2021-10-31,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-11-01,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-11-02,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-11-03,Orange,78141,0.64,9033743.18817759,8905.75656527844
Chapel Hill - Carrboro,2021-11-04,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-11-05,Orange,78141,0.77,,
Chapel Hill - Carrboro,2021-11-06,Orange,78141,0.9,3926621.57725209,3968.62696659689
Chapel Hill - Carrboro,2021-11-07,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-11-08,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-11-09,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-11-10,Orange,78141,,12059505.4375546,11905.8808997907
Greenville,2021-03-21,Pitt,89616,0.56,,
Greenville,2021-03-22,Pitt,89616,1.23,,
Greenville,2021-03-23,Pitt,89616,1.45,20232124.6033851,11489.1252930761
Greenville,2021-03-24,Pitt,89616,0.67,,
Greenville,2021-03-25,Pitt,89616,1.34,,
Greenville,2021-03-26,Pitt,89616,1.56,34719047.1933625,19748.4176581315
Greenville,2021-03-27,Pitt,89616,1,,
Greenville,2021-03-28,Pitt,89616,1.23,,
Greenville,2021-03-29,Pitt,89616,0.78,,
Greenville,2021-03-30,Pitt,89616,4.02,2549950.79598425,1507.89588500002
Greenville,2021-03-31,Pitt,89616,1.23,,
Greenville,2021-04-01,Pitt,89616,1.9,,
Greenville,2021-04-02,Pitt,89616,3.12,,
Greenville,2021-04-03,Pitt,89616,1,,
Greenville,2021-04-04,Pitt,89616,2.01,,
Greenville,2021-04-05,Pitt,89616,0.78,,
Greenville,2021-04-06,Pitt,89616,2.68,20172714.3919154,11070.7949127423
Greenville,2021-04-07,Pitt,89616,2.34,,
Greenville,2021-04-08,Pitt,89616,3.12,,
Greenville,2021-04-09,Pitt,89616,1.79,33479576.7128879,21106.8709192055
Greenville,2021-04-10,Pitt,89616,3.12,,
Greenville,2021-04-11,Pitt,89616,1.9,,
Greenville,2021-04-12,Pitt,89616,2.68,,
Greenville,2021-04-13,Pitt,89616,3.12,8042155.45810907,4743.41649025258
Greenville,2021-04-14,Pitt,89616,2.12,,
Greenville,2021-04-15,Pitt,89616,3.35,,
Greenville,2021-04-16,Pitt,89616,3.35,9407350.40642475,6093.02880347697
Greenville,2021-04-17,Pitt,89616,2.57,,
Greenville,2021-04-18,Pitt,89616,1.12,,
Greenville,2021-04-19,Pitt,89616,2.23,,
Greenville,2021-04-20,Pitt,89616,1.9,11189873.9451825,7705.51750371123
Greenville,2021-04-21,Pitt,89616,3.12,,
Greenville,2021-04-22,Pitt,89616,2.68,,
Greenville,2021-04-23,Pitt,89616,3.24,17183029.3619831,12124.3556529822
Greenville,2021-04-24,Pitt,89616,2.79,,
Greenville,2021-04-25,Pitt,89616,1.45,,
Greenville,2021-04-26,Pitt,89616,1.67,,
Greenville,2021-04-27,Pitt,89616,3.12,8416000.6833755,6000
Greenville,2021-04-28,Pitt,89616,2.79,,
Greenville,2021-04-29,Pitt,89616,2.79,,
Greenville,2021-04-30,Pitt,89616,2.57,8602948.35760651,6184.6584384265
Greenville,2021-05-01,Pitt,89616,2.79,,
Greenville,2021-05-02,Pitt,89616,1.45,,
Greenville,2021-05-03,Pitt,89616,2.34,,
Greenville,2021-05-04,Pitt,89616,3.35,,
Greenville,2021-05-05,Pitt,89616,2.12,7343244.30031583,5123.4753829798
Greenville,2021-05-06,Pitt,89616,3.24,,
Greenville,2021-05-07,Pitt,89616,2.23,8191066.85170177,5809.47501931113
Greenville,2021-05-08,Pitt,89616,3.01,,
Greenville,2021-05-09,Pitt,89616,1.45,,
Greenville,2021-05-10,Pitt,89616,1.12,,
Greenville,2021-05-11,Pitt,89616,3.24,4372726.59721063,3259.60120260133
Greenville,2021-05-12,Pitt,89616,2.12,,
Greenville,2021-05-13,Pitt,89616,1.45,,
Greenville,2021-05-14,Pitt,89616,1.23,16122674.5980431,12549.9003980112
Greenville,2021-05-15,Pitt,89616,1.23,,
Greenville,2021-05-16,Pitt,89616,1,,
Greenville,2021-05-17,Pitt,89616,1.56,,
Greenville,2021-05-18,Pitt,89616,1.34,17667400.237611,13674.7943311774
Greenville,2021-05-19,Pitt,89616,1.9,,
Greenville,2021-05-20,Pitt,89616,1.23,,
Greenville,2021-05-21,Pitt,89616,1.23,4719252.71964981,3750
Greenville,2021-05-22,Pitt,89616,1.23,,
Greenville,2021-05-23,Pitt,89616,0.67,,
Greenville,2021-05-24,Pitt,89616,1.23,,
Greenville,2021-05-25,Pitt,89616,1.12,2880710.51428624,2250
Greenville,2021-05-26,Pitt,89616,2.57,,
Greenville,2021-05-27,Pitt,89616,1.45,,
Greenville,2021-05-28,Pitt,89616,1.45,8599863.55675671,6995.53428981661
Greenville,2021-05-29,Pitt,89616,1.45,,
Greenville,2021-05-30,Pitt,89616,0.78,,
Greenville,2021-05-31,Pitt,89616,0.67,,
Greenville,2021-06-01,Pitt,89616,0.22,4627004.61480018,3741.65738677394
Greenville,2021-06-02,Pitt,89616,1.12,,
Greenville,2021-06-03,Pitt,89616,0.67,,
Greenville,2021-06-04,Pitt,89616,0.56,6123240.2419847,3807.88655293195
