county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Wake,Raleigh,550000,3.69,2021-08-07,,
Wake,Raleigh,550000,3.15,2021-08-08,,
Wake,Raleigh,550000,2.33,2021-08-09,,
Wake,Raleigh,550000,6.22,2021-08-10,,
Wake,Raleigh,550000,5.71,2021-08-11,44665.4228682546,57916383.7110591
Wake,Raleigh,550000,5.49,2021-08-12,,
Wake,Raleigh,550000,5.87,2021-08-13,24899.7991959775,31777538.0303472
Wake,Raleigh,550000,5.02,2021-08-14,,
Wake,Raleigh,550000,3.6,2021-08-15,,
Wake,Raleigh,550000,2.35,2021-08-16,,
Wake,Raleigh,550000,7.49,2021-08-17,,
Wake,Raleigh,550000,6.18,2021-08-18,37056.5446311444,53089824.3213968
Wake,Raleigh,550000,6.87,2021-08-19,,
Wake,Raleigh,550000,6.45,2021-08-20,12502.49975005,14318557.3981069
Wake,Raleigh,550000,5.64,2021-08-21,,
Wake,Raleigh,550000,4.87,2021-08-22,,
Wake,Raleigh,550000,2.6,2021-08-23,,
Wake,Raleigh,550000,9.05,2021-08-24,,
Wake,Raleigh,550000,6.93,2021-08-25,18417.043736713,28646887.7883189
Wake,Raleigh,550000,7.44,2021-08-26,,
Wake,Raleigh,550000,7.18,2021-08-27,22109.1044594755,29009100.9428074
Wake,Raleigh,550000,6.98,2021-08-28,,
Wake,Raleigh,550000,8.36,2021-08-29,,
Wake,Raleigh,550000,2.58,2021-08-30,,
Wake,Raleigh,550000,7.69,2021-08-31,,
Wake,Raleigh,550000,5.98,2021-09-01,11045.3610171873,14617163.9142234
Wake,Raleigh,550000,7.33,2021-09-02,,
Wake,Raleigh,550000,8.44,2021-09-03,154555.815160737,214194167.517047
Wake,Raleigh,550000,7,2021-09-04,,
Wake,Raleigh,550000,5.05,2021-09-05,,
Wake,Raleigh,550000,1.64,2021-09-06,,
Wake,Raleigh,550000,1.33,2021-09-07,,
Wake,Raleigh,550000,8.29,2021-09-08,,
Wake,Raleigh,550000,6.51,2021-09-09,,
Wake,Raleigh,550000,4.96,2021-09-10,,
Wake,Raleigh,550000,4.42,2021-09-11,24031.2296813959,32020671.5262564
Wake,Raleigh,550000,3.49,2021-09-12,,
Wake,Raleigh,550000,1.75,2021-09-13,,
Wake,Raleigh,550000,6.24,2021-09-14,,
Wake,Raleigh,550000,4.42,2021-09-15,37296.112397943,51133084.0202503
Wake,Raleigh,550000,4.82,2021-09-16,,
Wake,Raleigh,550000,4.29,2021-09-17,,
Wake,Raleigh,550000,3.84,2021-09-18,,
Wake,Raleigh,550000,3.4,2021-09-19,,
Wake,Raleigh,550000,1.55,2021-09-20,,
Wake,Raleigh,550000,5.18,2021-09-21,,
Wake,Raleigh,550000,3.53,2021-09-22,,
Wake,Raleigh,550000,3.49,2021-09-23,,
Wake,Raleigh,550000,2.8,2021-09-24,30618.6217847897,52767807.6698135
Wake,Raleigh,550000,3.13,2021-09-25,,
Wake,Raleigh,550000,1.93,2021-09-26,,
Wake,Raleigh,550000,0.87,2021-09-27,,
Wake,Raleigh,550000,4.55,2021-09-28,,
Wake,Raleigh,550000,3.25,2021-09-29,22500,35803001.4545454
Wake,Raleigh,550000,3.2,2021-09-30,,
Wake,Raleigh,550000,3.04,2021-10-01,32151.0108705776,40874988.2171287
Wake,Raleigh,550000,2.8,2021-10-02,,
Wake,Raleigh,550000,2.73,2021-10-03,,
Wake,Raleigh,550000,1,2021-10-04,,
Wake,Raleigh,550000,3.18,2021-10-05,,
Wake,Raleigh,550000,2.53,2021-10-06,20493.9015319192,25372111.5651341
Wake,Raleigh,550000,2.82,2021-10-07,,
Wake,Raleigh,550000,1.91,2021-10-08,,
Wake,Raleigh,550000,2.22,2021-10-09,,
Wake,Raleigh,550000,1.55,2021-10-10,,
Wake,Raleigh,550000,0.47,2021-10-11,,
Wake,Raleigh,550000,2.31,2021-10-12,,
Wake,Raleigh,550000,2.75,2021-10-13,,
Wake,Raleigh,550000,2.02,2021-10-14,,
Wake,Raleigh,550000,1.84,2021-10-15,20676.0731281353,27037762.4939205
Wake,Raleigh,550000,1.56,2021-10-16,,
Wake,Raleigh,550000,1.44,2021-10-17,,
Wake,Raleigh,550000,0.51,2021-10-18,,
Wake,Raleigh,550000,2.58,2021-10-19,,
Wake,Raleigh,550000,1.78,2021-10-20,10928.7464971972,16902897.842369
Wake,Raleigh,550000,1.44,2021-10-21,,
Wake,Raleigh,550000,1.6,2021-10-22,7541.55156449918,9268169.55640924
Wake,Raleigh,550000,1.87,2021-10-23,,
Wake,Raleigh,550000,1.05,2021-10-24,,
Wake,Raleigh,550000,0.67,2021-10-25,,
Wake,Raleigh,550000,1.76,2021-10-26,,
Wake,Raleigh,550000,2.15,2021-10-27,3372.68439080801,4023217.1260375
Wake,Raleigh,550000,1.4,2021-10-28,,
Wake,Raleigh,550000,1.36,2021-10-29,,
Wake,Raleigh,550000,1.69,2021-10-30,,
Wake,Raleigh,550000,0.89,2021-10-31,,
Wake,Raleigh,550000,0.44,2021-11-01,,
Wake,Raleigh,550000,1.67,2021-11-02,,
Wake,Raleigh,550000,1.58,2021-11-03,4683.7484987988,6381460.71976942
Wake,Raleigh,550000,1.44,2021-11-04,,
Wake,Raleigh,550000,1.25,2021-11-05,8250,11569696.56
Wake,Raleigh,550000,1.69,2021-11-06,,
Wake,Raleigh,550000,1,2021-11-07,,
Wake,Raleigh,550000,0.69,2021-11-08,,
Wake,Raleigh,550000,2.09,2021-11-09,,
Wake,Raleigh,550000,1.38,2021-11-10,11385.2975367357,13822673.625703
Wake,Raleigh,550000,1.64,2021-11-11,,
Wake,Raleigh,550000,0.78,2021-11-12,,
Wake,Raleigh,550000,2.18,2021-11-13,,
Wake,Raleigh,550000,1.16,2021-11-14,,
Wake,Raleigh,550000,0.56,2021-11-15,,
Wake,Raleigh,550000,2.62,2021-11-16,,
Wake,Raleigh,550000,1.58,2021-11-17,,
Wake,Raleigh,550000,2.05,2021-11-18,,
Wake,Raleigh,550000,1.93,2021-11-19,0,369550.819191007
Wake,Raleigh,550000,1.82,2021-11-20,,
Wake,Raleigh,550000,1.55,2021-11-21,,
Wake,Raleigh,550000,0.49,2021-11-22,,
Wake,Raleigh,550000,3.13,2021-11-23,,
Wake,Raleigh,550000,2.33,2021-11-24,18582.5859341481,25323307.4862447
Wake,Raleigh,550000,1.89,2021-11-25,,
Wake,Raleigh,550000,0.31,2021-11-26,0,4133087.73516525
Wake,Raleigh,550000,1.27,2021-11-27,,
Wake,Raleigh,550000,1.78,2021-11-28,,
Wake,Raleigh,550000,0.98,2021-11-29,,
Wake,Raleigh,550000,3.82,2021-11-30,,
Wake,Raleigh,550000,3.22,2021-12-01,,
Wake,Raleigh,550000,2.96,2021-12-02,,
Wake,Raleigh,550000,3.22,2021-12-03,6928.20323027551,8554451.05293554
Wake,Raleigh,550000,2.82,2021-12-04,,
Wake,Raleigh,550000,2.44,2021-12-05,,
Wake,Raleigh,550000,1.11,2021-12-06,,
Wake,Raleigh,550000,3.44,2021-12-07,,
Wake,Raleigh,550000,2.69,2021-12-08,28956.8644711406,37499711.4671734
Wake,Raleigh,550000,3.47,2021-12-09,,
Wake,Raleigh,550000,2.78,2021-12-10,23848.4800354237,33215015.8380874
Wake,Raleigh,550000,3.04,2021-12-11,,
Wake,Raleigh,550000,2.44,2021-12-12,,
Wake,Raleigh,550000,0.87,2021-12-13,,
Wake,Raleigh,550000,4.36,2021-12-14,,
Wake,Raleigh,550000,4.04,2021-12-15,30724.5829914744,39543644.3950152
Wake,Raleigh,550000,4,2021-12-16,,
Wake,Raleigh,550000,4.4,2021-12-17,69821.2002188447,84941590.9826824
Wake,Raleigh,550000,5,2021-12-18,,
Wake,Raleigh,550000,4.56,2021-12-19,,
Wake,Raleigh,550000,2.25,2021-12-20,,
Wake,Raleigh,550000,7.53,2021-12-21,,
Wake,Raleigh,550000,9.71,2021-12-22,,
Wake,Raleigh,550000,11,2021-12-23,,
Wake,Raleigh,550000,13.6,2021-12-24,58736.7006223537,72734101.4980573
Wake,Raleigh,550000,6.29,2021-12-25,,
Wake,Raleigh,550000,2.58,2021-12-26,,
Wake,Raleigh,550000,6.64,2021-12-27,,
Wake,Raleigh,550000,33.16,2021-12-28,,
Wake,Raleigh,550000,37.27,2021-12-29,,
Wake,Raleigh,550000,38.51,2021-12-30,,
Wake,Raleigh,550000,37.35,2021-12-31,,
Wake,Raleigh,550000,27.62,2022-01-01,,
Wake,Raleigh,550000,16.8,2022-01-02,,
Wake,Raleigh,550000,12.35,2022-01-03,,
Wake,Raleigh,550000,43.18,2022-01-04,,
Wake,Raleigh,550000,65.42,2022-01-05,108166.53826392,185251704.1707
Wake,Raleigh,550000,63.96,2022-01-06,,
Wake,Raleigh,550000,55.67,2022-01-07,357071.421427143,521395990.806347
Wake,Raleigh,550000,47.45,2022-01-08,,
Wake,Raleigh,550000,29.49,2022-01-09,,
Wake,Raleigh,550000,12.16,2022-01-10,,
Wake,Raleigh,550000,60.73,2022-01-11,,
Wake,Raleigh,550000,53.56,2022-01-12,308474.066981327,500114323.674685
Wake,Raleigh,550000,53.4,2022-01-13,,
Wake,Raleigh,550000,45.73,2022-01-14,2646341.8146566,3446007032.98917
Wake,Raleigh,550000,42.82,2022-01-15,,
Wake,Raleigh,550000,23.69,2022-01-16,,
Wake,Raleigh,550000,4.18,2022-01-17,,
Wake,Raleigh,550000,26.78,2022-01-18,,
Wake,Raleigh,550000,51.95,2022-01-19,,
Wake,Raleigh,550000,45.45,2022-01-20,110198.684202671,157878421.828133
Wake,Raleigh,550000,33.96,2022-01-21,,
Wake,Raleigh,550000,8.75,2022-01-22,424816.13669916,563477890.952896
Wake,Raleigh,550000,3.56,2022-01-23,,
Wake,Raleigh,550000,8,2022-01-24,,
Wake,Raleigh,550000,35.84,2022-01-25,,
Wake,Raleigh,550000,24.87,2022-01-26,732290.92579384,1068888625.5848
Wake,Raleigh,550000,20.16,2022-01-27,,
Wake,Raleigh,550000,15.09,2022-01-28,219985.79499595,290397136.368793
Wake,Raleigh,550000,14.93,2022-01-29,,
Wake,Raleigh,550000,4.98,2022-01-30,,
Wake,Raleigh,550000,4.16,2022-01-31,,
Wake,Raleigh,550000,16.71,2022-02-01,,
Wake,Raleigh,550000,11.4,2022-02-02,65812.232905441,83941747.439833
Wake,Raleigh,550000,11.02,2022-02-03,,
Wake,Raleigh,550000,9.33,2022-02-04,40847.2765310002,52774331.3282941
Wake,Raleigh,550000,7.87,2022-02-05,,
Wake,Raleigh,550000,5.82,2022-02-06,,
Wake,Raleigh,550000,2.51,2022-02-07,,
Wake,Raleigh,550000,9.53,2022-02-08,,
Wake,Raleigh,550000,6.71,2022-02-09,22271.0574513201,34997246.9732003
Wake,Raleigh,550000,6.58,2022-02-10,,
Wake,Raleigh,550000,4.62,2022-02-11,55509.0082779363,73657942.959138
Wake,Raleigh,550000,4.42,2022-02-12,,
Wake,Raleigh,550000,2.73,2022-02-13,,
Wake,Raleigh,550000,1.89,2022-02-14,,
Wake,Raleigh,550000,4.84,2022-02-15,,
Wake,Raleigh,550000,3.53,2022-02-16,38713.6926680988,48578936.0091121
Wake,Raleigh,550000,3.64,2022-02-17,,
Wake,Raleigh,550000,2.95,2022-02-18,41124.8100299564,46758765.4410871
Wake,Raleigh,550000,2.8,2022-02-19,,
Wake,Raleigh,550000,1.93,2022-02-20,,
Wake,Raleigh,550000,0.98,2022-02-21,,
Wake,Raleigh,550000,2.76,2022-02-22,,
Wake,Raleigh,550000,1.44,2022-02-23,15000,19817601.3818181
Wake,Raleigh 2,30655,3.59,2021-10-07,,
Wake,Raleigh 2,30655,3.26,2021-10-08,,
Wake,Raleigh 2,30655,3.91,2021-10-09,,
Wake,Raleigh 2,30655,0.65,2021-10-10,,
Wake,Raleigh 2,30655,2.28,2021-10-11,,
Wake,Raleigh 2,30655,4.89,2021-10-12,,
Wake,Raleigh 2,30655,5.22,2021-10-13,,
Wake,Raleigh 2,30655,8.16,2021-10-14,,
Wake,Raleigh 2,30655,2.61,2021-10-15,,
Wake,Raleigh 2,30655,3.26,2021-10-16,,
Wake,Raleigh 2,30655,0.65,2021-10-17,,
Wake,Raleigh 2,30655,0.65,2021-10-18,,
Wake,Raleigh 2,30655,5.87,2021-10-19,,
Wake,Raleigh 2,30655,4.24,2021-10-20,,
Wake,Raleigh 2,30655,5.87,2021-10-21,8609.78477779788,10549251.0358048
Wake,Raleigh 2,30655,1.63,2021-10-22,,
Wake,Raleigh 2,30655,3.59,2021-10-23,,
Wake,Raleigh 2,30655,3.26,2021-10-24,,
Wake,Raleigh 2,30655,0.65,2021-10-25,,
Wake,Raleigh 2,30655,2.94,2021-10-26,14841.0207701492,21161239.0515886
Wake,Raleigh 2,30655,2.61,2021-10-27,,
Wake,Raleigh 2,30655,2.61,2021-10-28,5679.52841699889,6915977.62820773
Wake,Raleigh 2,30655,2.28,2021-10-29,,
Wake,Raleigh 2,30655,2.28,2021-10-30,,
Wake,Raleigh 2,30655,1.96,2021-10-31,,
Wake,Raleigh 2,30655,0.65,2021-11-01,,
Wake,Raleigh 2,30655,1.63,2021-11-02,5724.83177754407,6867268.99983056
Wake,Raleigh 2,30655,2.94,2021-11-03,,
Wake,Raleigh 2,30655,2.94,2021-11-04,5234.04459285551,6373510.73037821
Wake,Raleigh 2,30655,0,2021-11-05,,
Wake,Raleigh 2,30655,2.28,2021-11-06,,
Wake,Raleigh 2,30655,0,2021-11-07,,
Wake,Raleigh 2,30655,0.65,2021-11-08,,
Wake,Raleigh 2,30655,2.61,2021-11-09,5880.13920328423,7053569.29854195
Wake,Raleigh 2,30655,0.65,2021-11-10,,
Wake,Raleigh 2,30655,3.26,2021-11-11,,
Wake,Raleigh 2,30655,1.63,2021-11-12,,
Wake,Raleigh 2,30655,2.61,2021-11-13,,
Wake,Raleigh 2,30655,1.63,2021-11-14,,
Wake,Raleigh 2,30655,0.65,2021-11-15,,
Wake,Raleigh 2,30655,6.52,2021-11-16,24948.8582211692,28846190.1206632
Wake,Raleigh 2,30655,2.61,2021-11-17,,
Wake,Raleigh 2,30655,0.65,2021-11-18,17522.5039944173,20047785.0773034
Wake,Raleigh 2,30655,2.61,2021-11-19,,
Wake,Raleigh 2,30655,1.63,2021-11-20,,
Wake,Raleigh 2,30655,3.26,2021-11-21,,
Wake,Raleigh 2,30655,0.65,2021-11-22,,
Wake,Raleigh 2,30655,5.55,2021-11-23,9680.57287273224,13149347.4499052
Wake,Raleigh 2,30655,1.63,2021-11-24,,
Wake,Raleigh 2,30655,1.63,2021-11-25,,
Wake,Raleigh 2,30655,0,2021-11-26,,
Wake,Raleigh 2,30655,1.96,2021-11-27,,
Wake,Raleigh 2,30655,0.65,2021-11-28,,
Wake,Raleigh 2,30655,0.65,2021-11-29,,
Wake,Raleigh 2,30655,5.22,2021-11-30,17201.7348212324,20591132.5990295
Wake,Raleigh 2,30655,4.89,2021-12-01,,
Wake,Raleigh 2,30655,3.91,2021-12-02,9885.57846686736,11574324.933677
Wake,Raleigh 2,30655,4.24,2021-12-03,,
Wake,Raleigh 2,30655,2.94,2021-12-04,,
Wake,Raleigh 2,30655,5.55,2021-12-05,,
Wake,Raleigh 2,30655,2.28,2021-12-06,,
Wake,Raleigh 2,30655,8.16,2021-12-07,11813.9236299776,14338212.5675769
Wake,Raleigh 2,30655,5.87,2021-12-08,,
Wake,Raleigh 2,30655,7.5,2021-12-09,19621.9291296091,23517866.7865527
Wake,Raleigh 2,30655,3.91,2021-12-10,,
Wake,Raleigh 2,30655,4.24,2021-12-11,,
Wake,Raleigh 2,30655,4.89,2021-12-12,,
Wake,Raleigh 2,30655,2.94,2021-12-13,,
Wake,Raleigh 2,30655,4.89,2021-12-14,18793.3717756333,22922629.9850737
Wake,Raleigh 2,30655,3.59,2021-12-15,,
Wake,Raleigh 2,30655,3.59,2021-12-16,32450.1077262782,39334677.7504569
Wake,Raleigh 2,30655,5.87,2021-12-17,,
Wake,Raleigh 2,30655,5.22,2021-12-18,,
Wake,Raleigh 2,30655,3.59,2021-12-19,,
Wake,Raleigh 2,30655,2.94,2021-12-20,,
Wake,Raleigh 2,30655,11.42,2021-12-21,40568.6633183712,49891308.9020181
Wake,Raleigh 2,30655,16.96,2021-12-22,,
Wake,Raleigh 2,30655,11.74,2021-12-23,,
Wake,Raleigh 2,30655,24.14,2021-12-24,,
Wake,Raleigh 2,30655,9.46,2021-12-25,,
Wake,Raleigh 2,30655,2.28,2021-12-26,,
Wake,Raleigh 2,30655,7.18,2021-12-27,,
Wake,Raleigh 2,30655,67.85,2021-12-28,,
Wake,Raleigh 2,30655,64.92,2021-12-29,173407.130519217,219199145.524557
Wake,Raleigh 2,30655,49.58,2021-12-30,,
Wake,Raleigh 2,30655,65.24,2021-12-31,162823.091085579,209513100.106868
Wake,Raleigh 2,30655,22.83,2022-01-01,,
Wake,Raleigh 2,30655,41.1,2022-01-02,,
Wake,Raleigh 2,30655,16.64,2022-01-03,,
Wake,Raleigh 2,30655,81.55,2022-01-04,131371.491105284,307825822.422258
Wake,Raleigh 2,30655,77.64,2022-01-05,,
Wake,Raleigh 2,30655,75.35,2022-01-06,176398.88667919,240673607.945575
Wake,Raleigh 2,30655,87.42,2022-01-07,,
Wake,Raleigh 2,30655,59.7,2022-01-08,,
Wake,Raleigh 2,30655,60.02,2022-01-09,,
Wake,Raleigh 2,30655,7.18,2022-01-10,,
Wake,Raleigh 2,30655,73.72,2022-01-11,140723.273162299,181714434.309626
Wake,Raleigh 2,30655,74.38,2022-01-12,,
Wake,Raleigh 2,30655,64.92,2022-01-13,173490.608196994,215632101.142884
Wake,Raleigh 2,30655,60.02,2022-01-14,,
Wake,Raleigh 2,30655,66.22,2022-01-15,,
Wake,Raleigh 2,30655,35.23,2022-01-16,,
Wake,Raleigh 2,30655,2.94,2022-01-17,,
Wake,Raleigh 2,30655,30.01,2022-01-18,,
Wake,Raleigh 2,30655,84.49,2022-01-19,117107.183066468,151691424.857163
Wake,Raleigh 2,30655,78.94,2022-01-20,,
Wake,Raleigh 2,30655,58.39,2022-01-21,118151.014651265,153400822.160738
Wake,Raleigh 2,30655,13.37,2022-01-22,,
Wake,Raleigh 2,30655,3.91,2022-01-23,,
Wake,Raleigh 2,30655,7.5,2022-01-24,,
Wake,Raleigh 2,30655,59.37,2022-01-25,88072.2049122664,114925206.443733
Wake,Raleigh 2,30655,47.63,2022-01-26,,
Wake,Raleigh 2,30655,33.27,2022-01-27,48813.9844716655,61753610.3396652
Wake,Raleigh 2,30655,29.03,2022-01-28,,
Wake,Raleigh 2,30655,31.32,2022-01-29,,
Wake,Raleigh 2,30655,11.09,2022-01-30,,
Wake,Raleigh 2,30655,4.89,2022-01-31,,
Wake,Raleigh 2,30655,37.51,2022-02-01,59674.0820624834,73116446.9559912
Wake,Raleigh 2,30655,17.29,2022-02-02,,
Wake,Raleigh 2,30655,19.9,2022-02-03,35872.6257750948,43754518.1914441
Wake,Raleigh 2,30655,16.96,2022-02-04,,
Wake,Raleigh 2,30655,11.09,2022-02-05,,
Wake,Raleigh 2,30655,13.7,2022-02-06,,
Wake,Raleigh 2,30655,0.65,2022-02-07,,
Wake,Raleigh 2,30655,16.64,2022-02-08,22415.0427615028,31181214.4930279
Wake,Raleigh 2,30655,12.4,2022-02-09,,
Wake,Raleigh 2,30655,13.7,2022-02-10,16257.7922855473,19838130.050067
Wake,Raleigh 2,30655,5.55,2022-02-11,,
Wake,Raleigh 2,30655,7.83,2022-02-12,,
Wake,Raleigh 2,30655,9.13,2022-02-13,,
Wake,Raleigh 2,30655,2.94,2022-02-14,,
Wake,Raleigh 2,30655,11.09,2022-02-15,11615.4196652553,14190963.8568104
Wake,Raleigh 2,30655,4.89,2022-02-16,,
Wake,Raleigh 2,30655,6.2,2022-02-17,23050,28590840.0826845
Wake,Raleigh 2,30655,6.2,2022-02-18,,
Wake,Raleigh 2,30655,6.2,2022-02-19,,
Wake,Raleigh 2,30655,2.28,2022-02-20,,
Wake,Raleigh 2,30655,0.65,2022-02-21,,
Wake,Raleigh 2,30655,7.5,2022-02-22,13455,17136941.6100845
Wake,Raleigh 2,30655,4.89,2022-02-23,,
Wake,Raleigh 3,7776,2.57,2021-10-07,,
Wake,Raleigh 3,7776,2.57,2021-10-08,,
Wake,Raleigh 3,7776,9,2021-10-09,,
Wake,Raleigh 3,7776,2.57,2021-10-10,,
Wake,Raleigh 3,7776,2.57,2021-10-11,,
Wake,Raleigh 3,7776,2.57,2021-10-12,,
Wake,Raleigh 3,7776,2.57,2021-10-13,,
Wake,Raleigh 3,7776,7.72,2021-10-14,,
Wake,Raleigh 3,7776,7.72,2021-10-15,,
Wake,Raleigh 3,7776,2.57,2021-10-16,,
Wake,Raleigh 3,7776,2.57,2021-10-17,,
Wake,Raleigh 3,7776,0,2021-10-18,,
Wake,Raleigh 3,7776,2.57,2021-10-19,,
Wake,Raleigh 3,7776,2.57,2021-10-20,,
Wake,Raleigh 3,7776,2.57,2021-10-21,24765.3952118677,20495084.3569324
Wake,Raleigh 3,7776,0,2021-10-22,,
Wake,Raleigh 3,7776,2.57,2021-10-23,,
Wake,Raleigh 3,7776,2.57,2021-10-24,,
Wake,Raleigh 3,7776,0,2021-10-25,,
Wake,Raleigh 3,7776,2.57,2021-10-26,17964.7901184512,22197780.4829015
Wake,Raleigh 3,7776,2.57,2021-10-27,,
Wake,Raleigh 3,7776,0,2021-10-28,11092.2809382798,8925525.29208861
Wake,Raleigh 3,7776,0,2021-10-29,,
Wake,Raleigh 3,7776,0,2021-10-30,,
Wake,Raleigh 3,7776,0,2021-10-31,,
Wake,Raleigh 3,7776,0,2021-11-01,,
Wake,Raleigh 3,7776,2.57,2021-11-02,6339.75967176151,5709525.92383605
Wake,Raleigh 3,7776,0,2021-11-03,,
Wake,Raleigh 3,7776,2.57,2021-11-04,5651.06294514581,4547189.66502357
Wake,Raleigh 3,7776,2.57,2021-11-05,,
Wake,Raleigh 3,7776,0,2021-11-06,,
Wake,Raleigh 3,7776,0,2021-11-07,,
Wake,Raleigh 3,7776,2.57,2021-11-08,,
Wake,Raleigh 3,7776,2.57,2021-11-09,0,914886.254994328
Wake,Raleigh 3,7776,0,2021-11-10,,
Wake,Raleigh 3,7776,2.57,2021-11-11,,
Wake,Raleigh 3,7776,2.57,2021-11-12,,
Wake,Raleigh 3,7776,2.57,2021-11-13,,
Wake,Raleigh 3,7776,2.57,2021-11-14,,
Wake,Raleigh 3,7776,0,2021-11-15,,
Wake,Raleigh 3,7776,2.57,2021-11-16,1528.07945015958,3208635.99928513
Wake,Raleigh 3,7776,2.57,2021-11-17,,
Wake,Raleigh 3,7776,6.43,2021-11-18,5456.57531360275,4625071.69636975
Wake,Raleigh 3,7776,2.57,2021-11-19,,
Wake,Raleigh 3,7776,2.57,2021-11-20,,
Wake,Raleigh 3,7776,2.57,2021-11-21,,
Wake,Raleigh 3,7776,0,2021-11-22,,
Wake,Raleigh 3,7776,2.57,2021-11-23,5804.54430468618,5343867.87893619
Wake,Raleigh 3,7776,2.57,2021-11-24,,
Wake,Raleigh 3,7776,2.57,2021-11-25,,
Wake,Raleigh 3,7776,2.57,2021-11-26,,
Wake,Raleigh 3,7776,2.57,2021-11-27,,
Wake,Raleigh 3,7776,0,2021-11-28,,
Wake,Raleigh 3,7776,2.57,2021-11-29,,
Wake,Raleigh 3,7776,2.57,2021-11-30,12575.0522829927,11252950.942578
Wake,Raleigh 3,7776,2.57,2021-12-01,,
Wake,Raleigh 3,7776,7.72,2021-12-02,13362.0773664782,12492914.6256893
Wake,Raleigh 3,7776,2.57,2021-12-03,,
Wake,Raleigh 3,7776,2.57,2021-12-04,,
Wake,Raleigh 3,7776,2.57,2021-12-05,,
Wake,Raleigh 3,7776,2.57,2021-12-06,,
Wake,Raleigh 3,7776,9,2021-12-07,28021.1344958278,24312798.3264596
Wake,Raleigh 3,7776,6.43,2021-12-08,,
Wake,Raleigh 3,7776,2.57,2021-12-09,5462.58995560997,5341901.97450329
Wake,Raleigh 3,7776,6.43,2021-12-10,,
Wake,Raleigh 3,7776,2.57,2021-12-11,,
Wake,Raleigh 3,7776,2.57,2021-12-12,,
Wake,Raleigh 3,7776,2.57,2021-12-13,,
Wake,Raleigh 3,7776,10.29,2021-12-14,,
Wake,Raleigh 3,7776,7.72,2021-12-15,,
Wake,Raleigh 3,7776,2.57,2021-12-16,59329.7265007437,50288729.2892088
Wake,Raleigh 3,7776,2.57,2021-12-17,,
Wake,Raleigh 3,7776,2.57,2021-12-18,,
Wake,Raleigh 3,7776,9,2021-12-19,,
Wake,Raleigh 3,7776,2.57,2021-12-20,,
Wake,Raleigh 3,7776,2.57,2021-12-21,58649.6620236721,58277591.2511118
Wake,Raleigh 3,7776,2.57,2021-12-22,,
Wake,Raleigh 3,7776,11.57,2021-12-23,,
Wake,Raleigh 3,7776,16.72,2021-12-24,,
Wake,Raleigh 3,7776,2.57,2021-12-25,,
Wake,Raleigh 3,7776,7.72,2021-12-26,,
Wake,Raleigh 3,7776,2.57,2021-12-27,,
Wake,Raleigh 3,7776,54.01,2021-12-28,,
Wake,Raleigh 3,7776,79.73,2021-12-29,,
Wake,Raleigh 3,7776,75.87,2021-12-30,,
Wake,Raleigh 3,7776,65.59,2021-12-31,257182.025534022,252972876.084258
Wake,Raleigh 3,7776,25.72,2022-01-01,,
Wake,Raleigh 3,7776,36.01,2022-01-02,,
Wake,Raleigh 3,7776,20.58,2022-01-03,,
Wake,Raleigh 3,7776,70.73,2022-01-04,293133.625117025,705101322.769235
Wake,Raleigh 3,7776,109.31,2022-01-05,,
Wake,Raleigh 3,7776,104.17,2022-01-06,294176.07849985,534918581.303229
Wake,Raleigh 3,7776,68.16,2022-01-07,,
Wake,Raleigh 3,7776,74.59,2022-01-08,,
Wake,Raleigh 3,7776,50.15,2022-01-09,,
Wake,Raleigh 3,7776,12.86,2022-01-10,,
Wake,Raleigh 3,7776,97.74,2022-01-11,345673.205769992,489979060.60522
Wake,Raleigh 3,7776,64.3,2022-01-12,,
Wake,Raleigh 3,7776,79.73,2022-01-13,190764.801170483,222057475.754643
Wake,Raleigh 3,7776,75.87,2022-01-14,,
Wake,Raleigh 3,7776,63.01,2022-01-15,,
Wake,Raleigh 3,7776,24.43,2022-01-16,,
Wake,Raleigh 3,7776,10.29,2022-01-17,,
Wake,Raleigh 3,7776,47.58,2022-01-18,,
Wake,Raleigh 3,7776,73.3,2022-01-19,226866.992172898,330670688.767236
Wake,Raleigh 3,7776,66.87,2022-01-20,,
Wake,Raleigh 3,7776,50.15,2022-01-21,179455.045941043,310383922.678191
Wake,Raleigh 3,7776,6.43,2022-01-22,,
Wake,Raleigh 3,7776,2.57,2022-01-23,,
Wake,Raleigh 3,7776,2.57,2022-01-24,,
Wake,Raleigh 3,7776,60.44,2022-01-25,128276.74346957,188623143.578056
Wake,Raleigh 3,7776,37.29,2022-01-26,,
Wake,Raleigh 3,7776,29.58,2022-01-27,88908.5901361618,109348667.744691
Wake,Raleigh 3,7776,24.43,2022-01-28,,
Wake,Raleigh 3,7776,21.86,2022-01-29,,
Wake,Raleigh 3,7776,2.57,2022-01-30,,
Wake,Raleigh 3,7776,6.43,2022-01-31,,
Wake,Raleigh 3,7776,32.15,2022-02-01,32474.7914696923,37197432.7128338
Wake,Raleigh 3,7776,18,2022-02-02,,
Wake,Raleigh 3,7776,14.15,2022-02-03,135262.987139868,152803248.149923
Wake,Raleigh 3,7776,10.29,2022-02-04,,
Wake,Raleigh 3,7776,7.72,2022-02-05,,
Wake,Raleigh 3,7776,10.29,2022-02-06,,
Wake,Raleigh 3,7776,7.72,2022-02-07,,
