wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Greenville,2021-12-02,Pitt,89616,2.79,,
Greenville,2021-12-03,Pitt,89616,3.35,,
Greenville,2021-12-04,Pitt,89616,2.68,68234623.9499043,48849.2579268099
Greenville,2021-12-05,Pitt,89616,2.45,,
Greenville,2021-12-06,Pitt,89616,1.9,,
Greenville,2021-12-07,Pitt,89616,4.24,,
Greenville,2021-12-08,Pitt,89616,3.12,37511526.9367765,27166.1554144122
Greenville,2021-12-09,Pitt,89616,3.91,,
Greenville,2021-12-10,Pitt,89616,3.46,,
Greenville,2021-12-11,Pitt,89616,2.34,41765298.6388207,29899.8327754522
Greenville,2021-12-12,Pitt,89616,1.56,,
Greenville,2021-12-13,Pitt,89616,1.34,,
Greenville,2021-12-14,Pitt,89616,3.35,,
Greenville,2021-12-15,Pitt,89616,2.9,18383290.2441352,13369.7419571209
Greenville,2021-12-16,Pitt,89616,3.12,,
Greenville,2021-12-17,Pitt,89616,2.23,,
Greenville,2021-12-18,Pitt,89616,2.45,31757458.5303848,23494.6802489415
Greenville,2021-12-19,Pitt,89616,2.57,,
Greenville,2021-12-20,Pitt,89616,3.57,,
Greenville,2021-12-21,Pitt,89616,4.8,,
Greenville,2021-12-22,Pitt,89616,5.8,40687890.3556205,30495.9013639538
Laurinburg,2021-06-03,Scotland,15527,1.29,,
Laurinburg,2021-06-04,Scotland,15527,1.29,,
Laurinburg,2021-06-05,Scotland,15527,1.29,,
Laurinburg,2021-06-06,Scotland,15527,1.29,,
Laurinburg,2021-06-07,Scotland,15527,1.29,,
Laurinburg,2021-06-08,Scotland,15527,1.29,,
Laurinburg,2021-06-09,Scotland,15527,1.29,,
Laurinburg,2021-06-10,Scotland,15527,1.29,,
Laurinburg,2021-06-11,Scotland,15527,0,,
Laurinburg,2021-06-12,Scotland,15527,1.29,,
Laurinburg,2021-06-13,Scotland,15527,0,,
Laurinburg,2021-06-14,Scotland,15527,0,,
Laurinburg,2021-06-15,Scotland,15527,1.29,,
Laurinburg,2021-06-16,Scotland,15527,1.29,,
Laurinburg,2021-06-17,Scotland,15527,1.29,3923083.35071978,2003.12256240101
Laurinburg,2021-06-18,Scotland,15527,1.29,,
Laurinburg,2021-06-19,Scotland,15527,1.29,,
Laurinburg,2021-06-20,Scotland,15527,0,,
Laurinburg,2021-06-21,Scotland,15527,0,,
Laurinburg,2021-06-22,Scotland,15527,0,,
Laurinburg,2021-06-23,Scotland,15527,0,10932140.772503,4654.83619475488
Laurinburg,2021-06-24,Scotland,15527,0,555328.125010988,0
Laurinburg,2021-06-25,Scotland,15527,0,,
Laurinburg,2021-06-26,Scotland,15527,0,,
Laurinburg,2021-06-27,Scotland,15527,1.29,,
Laurinburg,2021-06-28,Scotland,15527,1.29,,
Laurinburg,2021-06-29,Scotland,15527,1.29,3057558.5415062,0
Laurinburg,2021-06-30,Scotland,15527,1.29,,
Laurinburg,2021-07-01,Scotland,15527,1.29,521525.543488579,0
Laurinburg,2021-07-02,Scotland,15527,0,,
Laurinburg,2021-07-03,Scotland,15527,1.29,,
Laurinburg,2021-07-04,Scotland,15527,0,,
Laurinburg,2021-07-05,Scotland,15527,0,,
Laurinburg,2021-07-06,Scotland,15527,0,8756014.14995579,5700.87712549569
Laurinburg,2021-07-07,Scotland,15527,1.29,,
Laurinburg,2021-07-08,Scotland,15527,1.29,2402307.32584383,0
Laurinburg,2021-07-09,Scotland,15527,1.29,,
Laurinburg,2021-07-10,Scotland,15527,1.29,,
Laurinburg,2021-07-11,Scotland,15527,1.29,,
Laurinburg,2021-07-12,Scotland,15527,0,,
Laurinburg,2021-07-13,Scotland,15527,1.29,12248493.1856352,7850.1592340538
Laurinburg,2021-07-14,Scotland,15527,1.29,,
Laurinburg,2021-07-15,Scotland,15527,1.29,1724642.77644604,0
Laurinburg,2021-07-16,Scotland,15527,1.29,,
Laurinburg,2021-07-17,Scotland,15527,1.29,,
Laurinburg,2021-07-18,Scotland,15527,1.29,,
Laurinburg,2021-07-19,Scotland,15527,1.29,,
Laurinburg,2021-07-20,Scotland,15527,3.86,56125386.2500565,24233.2416321053
Laurinburg,2021-07-21,Scotland,15527,5.8,,
Laurinburg,2021-07-22,Scotland,15527,3.22,2786891.94722113,0
Laurinburg,2021-07-23,Scotland,15527,1.29,,
Laurinburg,2021-07-24,Scotland,15527,1.29,,
Laurinburg,2021-07-25,Scotland,15527,5.8,,
Laurinburg,2021-07-26,Scotland,15527,1.29,,
Laurinburg,2021-07-27,Scotland,15527,3.22,18349858.1109597,12338.9626792531
Laurinburg,2021-07-28,Scotland,15527,4.51,,
Laurinburg,2021-07-29,Scotland,15527,3.22,16758113.6430274,17184.6588560844
Laurinburg,2021-07-30,Scotland,15527,4.51,,
Laurinburg,2021-07-31,Scotland,15527,5.15,,
Laurinburg,2021-08-01,Scotland,15527,6.44,,
Laurinburg,2021-08-02,Scotland,15527,5.8,,
Laurinburg,2021-08-03,Scotland,15527,7.08,22857829.9334273,19134.3931181525
Laurinburg,2021-08-04,Scotland,15527,4.51,,
Laurinburg,2021-08-05,Scotland,15527,3.86,13960585.2438744,9387.49167775929
Laurinburg,2021-08-06,Scotland,15527,4.51,,
Laurinburg,2021-08-07,Scotland,15527,10.95,,
Laurinburg,2021-08-08,Scotland,15527,1.29,,
Laurinburg,2021-08-09,Scotland,15527,1.29,,
Laurinburg,2021-08-10,Scotland,15527,5.15,41840963.2435852,27982.1371592665
Laurinburg,2021-08-11,Scotland,15527,5.8,,
Laurinburg,2021-08-12,Scotland,15527,3.86,35197286.1650853,33062.4409262232
Laurinburg,2021-08-13,Scotland,15527,4.51,,
Laurinburg,2021-08-14,Scotland,15527,3.22,,
Laurinburg,2021-08-15,Scotland,15527,3.86,,
Laurinburg,2021-08-16,Scotland,15527,5.8,,
Laurinburg,2021-08-17,Scotland,15527,7.08,43686759.590607,19131.126469709
Laurinburg,2021-08-18,Scotland,15527,10.95,,
Laurinburg,2021-08-19,Scotland,15527,7.08,25281636.0102441,17093.4929139717
Laurinburg,2021-08-20,Scotland,15527,3.86,,
Laurinburg,2021-08-21,Scotland,15527,6.44,,
Laurinburg,2021-08-22,Scotland,15527,6.44,,
Laurinburg,2021-08-23,Scotland,15527,6.44,,
Laurinburg,2021-08-24,Scotland,15527,8.37,22856103.4171364,21972.9947890587
Laurinburg,2021-08-25,Scotland,15527,4.51,,
Laurinburg,2021-08-26,Scotland,15527,8.37,110558729.659836,91923.8815542512
Laurinburg,2021-08-27,Scotland,15527,8.37,,
Laurinburg,2021-08-28,Scotland,15527,5.8,,
Laurinburg,2021-08-29,Scotland,15527,8.37,,
Laurinburg,2021-08-30,Scotland,15527,6.44,,
Laurinburg,2021-08-31,Scotland,15527,12.88,50751434.5837526,48412.2918275927
Laurinburg,2021-09-01,Scotland,15527,8.37,,
Laurinburg,2021-09-02,Scotland,15527,12.24,221935190.134276,130048.0680364
Laurinburg,2021-09-03,Scotland,15527,5.15,,
Laurinburg,2021-09-04,Scotland,15527,5.8,,
Laurinburg,2021-09-05,Scotland,15527,3.22,,
Laurinburg,2021-09-06,Scotland,15527,5.15,,
Laurinburg,2021-09-07,Scotland,15527,5.15,185926412.986445,89721.7922246319
Laurinburg,2021-09-08,Scotland,15527,12.88,,
Laurinburg,2021-09-09,Scotland,15527,7.08,109372403.043624,35794.5526581909
Laurinburg,2021-09-10,Scotland,15527,3.86,,
Laurinburg,2021-09-11,Scotland,15527,6.44,,
Laurinburg,2021-09-12,Scotland,15527,5.15,,
Laurinburg,2021-09-13,Scotland,15527,3.86,,
Laurinburg,2021-09-14,Scotland,15527,9.66,85824730.751035,29336.4108234119
Laurinburg,2021-09-15,Scotland,15527,10.95,,
Laurinburg,2021-09-16,Scotland,15527,7.08,114836902.138686,67291.3441684739
Laurinburg,2021-09-17,Scotland,15527,7.08,,
Laurinburg,2021-09-18,Scotland,15527,1.29,,
Laurinburg,2021-09-19,Scotland,15527,7.73,,
Laurinburg,2021-09-20,Scotland,15527,3.22,,
Laurinburg,2021-09-21,Scotland,15527,5.8,64356963.2431908,41681.0808401126
Laurinburg,2021-09-22,Scotland,15527,7.73,,
Laurinburg,2021-09-23,Scotland,15527,5.8,34423691.2248737,28816.2280668376
Laurinburg,2021-09-24,Scotland,15527,4.51,,
Laurinburg,2021-09-25,Scotland,15527,1.29,,
Laurinburg,2021-09-26,Scotland,15527,5.8,,
Laurinburg,2021-09-27,Scotland,15527,1.29,,
Laurinburg,2021-09-28,Scotland,15527,5.8,44281184.120562,29939.5223742798
Laurinburg,2021-09-29,Scotland,15527,5.8,,
Laurinburg,2021-09-30,Scotland,15527,3.86,38597465.8991653,21887.4964306108
Laurinburg,2021-10-01,Scotland,15527,1.29,,
Laurinburg,2021-10-02,Scotland,15527,1.29,,
Laurinburg,2021-10-03,Scotland,15527,1.29,,
Laurinburg,2021-10-04,Scotland,15527,4.51,,
Laurinburg,2021-10-05,Scotland,15527,3.22,,
Laurinburg,2021-10-06,Scotland,15527,3.86,42773724.1051415,22785.686296445
Laurinburg,2021-10-07,Scotland,15527,1.29,23963521.377071,13779.5137795207
Laurinburg,2021-10-08,Scotland,15527,3.22,,
Laurinburg,2021-10-09,Scotland,15527,1.29,,
Laurinburg,2021-10-10,Scotland,15527,3.86,,
Laurinburg,2021-10-11,Scotland,15527,1.29,,
Laurinburg,2021-10-12,Scotland,15527,3.22,10306794.7467985,6855.65460040105
Laurinburg,2021-10-13,Scotland,15527,3.86,,
Laurinburg,2021-10-14,Scotland,15527,1.29,26772180.4669462,15112.0812597074
Laurinburg,2021-10-15,Scotland,15527,1.29,,
Laurinburg,2021-10-16,Scotland,15527,3.22,,
Laurinburg,2021-10-17,Scotland,15527,1.29,,
Laurinburg,2021-10-18,Scotland,15527,1.29,,
Laurinburg,2021-10-19,Scotland,15527,3.22,83123875.640906,42093.6456012069
Laurinburg,2021-10-20,Scotland,15527,1.29,,
Laurinburg,2021-10-21,Scotland,15527,1.29,38709267.6031397,32403.7034920393
Laurinburg,2021-10-22,Scotland,15527,1.29,,
Laurinburg,2021-10-23,Scotland,15527,1.29,,
Laurinburg,2021-10-24,Scotland,15527,1.29,,
Laurinburg,2021-10-25,Scotland,15527,0,,
Laurinburg,2021-10-26,Scotland,15527,1.29,32845923.2861015,19155.6127544906
Laurinburg,2021-10-27,Scotland,15527,3.86,,
Laurinburg,2021-10-28,Scotland,15527,1.29,44197010.3566072,16186.4140562386
Laurinburg,2021-10-29,Scotland,15527,1.29,,
Laurinburg,2021-10-30,Scotland,15527,1.29,,
Laurinburg,2021-10-31,Scotland,15527,0,,
Laurinburg,2021-11-01,Scotland,15527,1.29,,
Laurinburg,2021-11-02,Scotland,15527,1.29,23193775.4163463,11842.719282327
Laurinburg,2021-11-03,Scotland,15527,0,,
Laurinburg,2021-11-04,Scotland,15527,1.29,20392388.3175996,11726.0393995586
Laurinburg,2021-11-05,Scotland,15527,1.29,,
Laurinburg,2021-11-06,Scotland,15527,1.29,,
Laurinburg,2021-11-07,Scotland,15527,0,,
Laurinburg,2021-11-08,Scotland,15527,0,,
Laurinburg,2021-11-09,Scotland,15527,1.29,65957011.952645,36725.3318569077
Laurinburg,2021-11-10,Scotland,15527,1.29,,
Laurinburg,2021-11-11,Scotland,15527,1.29,19213894.5296015,11205.4674155075
Laurinburg,2021-11-12,Scotland,15527,1.29,,
Laurinburg,2021-11-13,Scotland,15527,0,,
Laurinburg,2021-11-14,Scotland,15527,0,,
Laurinburg,2021-11-15,Scotland,15527,0,,
Laurinburg,2021-11-16,Scotland,15527,0,509453.192944862,0
Laurinburg,2021-11-17,Scotland,15527,1.29,,
Laurinburg,2021-11-18,Scotland,15527,1.29,,
Laurinburg,2021-11-19,Scotland,15527,1.29,,
Laurinburg,2021-11-20,Scotland,15527,3.86,,
Laurinburg,2021-11-21,Scotland,15527,1.29,,
Laurinburg,2021-11-22,Scotland,15527,0,,
Laurinburg,2021-11-23,Scotland,15527,1.29,15754945.9159199,8392.70516579726
Laurinburg,2021-11-24,Scotland,15527,1.29,,
Laurinburg,2021-11-25,Scotland,15527,0,16571538.7780767,9185.58653543692
Laurinburg,2021-11-26,Scotland,15527,1.29,,
Laurinburg,2021-11-27,Scotland,15527,0,,
Laurinburg,2021-11-28,Scotland,15527,0,,
Laurinburg,2021-11-29,Scotland,15527,0,,
Laurinburg,2021-11-30,Scotland,15527,0,9267244.78135346,4873.39717240449
Laurinburg,2021-12-01,Scotland,15527,1.29,,
Laurinburg,2021-12-02,Scotland,15527,1.29,35347715.4628565,18829.8300576506
Laurinburg,2021-12-03,Scotland,15527,3.86,,
Laurinburg,2021-12-04,Scotland,15527,1.29,,
Laurinburg,2021-12-05,Scotland,15527,1.29,,
Laurinburg,2021-12-06,Scotland,15527,1.29,,
Laurinburg,2021-12-07,Scotland,15527,1.29,,
Laurinburg,2021-12-08,Scotland,15527,3.22,,
Laurinburg,2021-12-09,Scotland,15527,6.44,57241329.6023968,32310.988842807
Laurinburg,2021-12-10,Scotland,15527,1.29,,
Laurinburg,2021-12-11,Scotland,15527,1.29,,
Laurinburg,2021-12-12,Scotland,15527,1.29,,
Laurinburg,2021-12-13,Scotland,15527,3.86,,
Laurinburg,2021-12-14,Scotland,15527,1.29,35895055.7438408,23005.4341406547
Laurinburg,2021-12-15,Scotland,15527,3.86,,
Laurinburg,2021-12-16,Scotland,15527,4.51,30013051.6229318,18466.1853126194
Laurinburg,2021-12-17,Scotland,15527,1.29,,
Laurinburg,2021-12-18,Scotland,15527,1.29,,
Laurinburg,2021-12-19,Scotland,15527,1.29,,
Laurinburg,2021-12-20,Scotland,15527,1.29,,
Laurinburg,2021-12-21,Scotland,15527,9.02,,
Laurinburg,2021-12-22,Scotland,15527,7.08,,
Raleigh,2021-03-28,Wake,550000,1.53,,
Raleigh,2021-03-29,Wake,550000,1.38,,
Raleigh,2021-03-30,Wake,550000,2.33,,
Raleigh,2021-03-31,Wake,550000,2.36,2508909.45388518,0
Raleigh,2021-04-01,Wake,550000,2.67,,
Raleigh,2021-04-02,Wake,550000,1.76,,
Raleigh,2021-04-03,Wake,550000,1.09,2095654.92040127,0
Raleigh,2021-04-04,Wake,550000,0.91,,
Raleigh,2021-04-05,Wake,550000,0.93,,
Raleigh,2021-04-06,Wake,550000,2.93,,
Raleigh,2021-04-07,Wake,550000,2.58,8596081.4222495,6480.74069840787
Raleigh,2021-04-08,Wake,550000,2.36,,
Raleigh,2021-04-09,Wake,550000,2.53,,
Raleigh,2021-04-10,Wake,550000,2.44,10900234.8782426,8031.18920210452
Raleigh,2021-04-11,Wake,550000,1.8,,
Raleigh,2021-04-12,Wake,550000,1.67,,
Raleigh,2021-04-13,Wake,550000,2.56,,
Raleigh,2021-04-14,Wake,550000,2.67,7392161.50769975,5629.16512459885
Raleigh,2021-04-15,Wake,550000,2.09,,
Raleigh,2021-04-16,Wake,550000,1.95,,
Raleigh,2021-04-17,Wake,550000,1.73,7503829.73824198,5684.40850045104
Raleigh,2021-04-18,Wake,550000,1.44,,
Raleigh,2021-04-19,Wake,550000,0.91,,
Raleigh,2021-04-20,Wake,550000,2.45,,
Raleigh,2021-04-21,Wake,550000,2.09,5624460.01435194,4358.89894354068
Raleigh,2021-04-22,Wake,550000,2.16,,
Raleigh,2021-04-23,Wake,550000,2.25,,
Raleigh,2021-04-24,Wake,550000,1.87,2213906.28401363,0
Raleigh,2021-04-25,Wake,550000,1.67,,
Raleigh,2021-04-26,Wake,550000,1.16,,
Raleigh,2021-04-27,Wake,550000,2.75,3648277.87101504,3031.08891324554
Raleigh,2021-04-28,Wake,550000,2.38,,
Raleigh,2021-04-29,Wake,550000,2.31,,
Raleigh,2021-04-30,Wake,550000,1.73,,
Raleigh,2021-05-01,Wake,550000,1.85,4805540.78199361,3872.98334620742
Raleigh,2021-05-02,Wake,550000,1.13,,
Raleigh,2021-05-03,Wake,550000,1.11,,
Raleigh,2021-05-04,Wake,550000,1.8,,
Raleigh,2021-05-05,Wake,550000,2.09,4796273.28278652,3992.17985566784
Raleigh,2021-05-06,Wake,550000,1.98,,
Raleigh,2021-05-07,Wake,550000,1.95,,
Raleigh,2021-05-08,Wake,550000,1.42,360716.935066919,0
Raleigh,2021-05-09,Wake,550000,1,,
Raleigh,2021-05-10,Wake,550000,0.84,,
Raleigh,2021-05-11,Wake,550000,1.85,,
Raleigh,2021-05-12,Wake,550000,1.84,363007.201321313,0
Raleigh,2021-05-13,Wake,550000,1.69,,
Raleigh,2021-05-14,Wake,550000,1.09,,
Raleigh,2021-05-15,Wake,550000,1.22,363661.563108282,0
Raleigh,2021-05-16,Wake,550000,0.84,,
Raleigh,2021-05-17,Wake,550000,0.51,,
Raleigh,2021-05-18,Wake,550000,1.22,,
Raleigh,2021-05-19,Wake,550000,1.4,369550.819191007,0
Raleigh,2021-05-20,Wake,550000,1.02,,
Raleigh,2021-05-21,Wake,550000,1.02,,
Raleigh,2021-05-22,Wake,550000,0.62,1504009.91532717,0
Raleigh,2021-05-23,Wake,550000,0.65,,
Raleigh,2021-05-24,Wake,550000,0.51,,
Raleigh,2021-05-25,Wake,550000,1,,
Raleigh,2021-05-26,Wake,550000,1.04,384355.754621191,0
Raleigh,2021-05-27,Wake,550000,0.71,1721114.38097787,0
Raleigh,2021-05-28,Wake,550000,0.67,,
Raleigh,2021-05-29,Wake,550000,0.53,,
Raleigh,2021-05-30,Wake,550000,0.45,,
Raleigh,2021-05-31,Wake,550000,0.4,,
Raleigh,2021-06-01,Wake,550000,0.24,,
Raleigh,2021-06-02,Wake,550000,0.55,,
Raleigh,2021-06-03,Wake,550000,0.18,,
Raleigh,2021-06-04,Wake,550000,0.31,432042.369846592,0
Raleigh,2021-06-05,Wake,550000,0.45,,
Raleigh,2021-06-06,Wake,550000,0.38,,
Raleigh,2021-06-07,Wake,550000,0.31,,
Raleigh,2021-06-08,Wake,550000,0.38,1675689.1254446,0
Raleigh,2021-06-09,Wake,550000,0.31,,
Raleigh,2021-06-10,Wake,550000,0.27,377705.802961115,0
Raleigh,2021-06-11,Wake,550000,0.27,,
Raleigh,2021-06-12,Wake,550000,0.18,,
Raleigh,2021-06-13,Wake,550000,0.2,,
Raleigh,2021-06-14,Wake,550000,0.11,,
Raleigh,2021-06-15,Wake,550000,0.45,1836126.61620779,0
Raleigh,2021-06-16,Wake,550000,0.4,,
Raleigh,2021-06-17,Wake,550000,0.42,371186.72365843,0
Raleigh,2021-06-18,Wake,550000,0.35,,
Raleigh,2021-06-19,Wake,550000,0.44,,
Raleigh,2021-06-20,Wake,550000,0.27,,
Raleigh,2021-06-21,Wake,550000,0.13,,
Raleigh,2021-06-22,Wake,550000,0.31,1644789.69667455,0
Raleigh,2021-06-23,Wake,550000,0.35,,
Raleigh,2021-06-24,Wake,550000,0.18,,
Raleigh,2021-06-25,Wake,550000,0.27,2132465.09274631,0
Raleigh,2021-06-26,Wake,550000,0.22,,
Raleigh,2021-06-27,Wake,550000,0.31,,
Raleigh,2021-06-28,Wake,550000,0.2,,
Raleigh,2021-06-29,Wake,550000,0.4,,
Raleigh,2021-06-30,Wake,550000,0.31,4867614.02029536,4227.88363132194
Raleigh,2021-07-01,Wake,550000,0.35,,
Raleigh,2021-07-02,Wake,550000,0.42,6351490.90381359,5123.4753829798
Raleigh,2021-07-03,Wake,550000,0.51,,
Raleigh,2021-07-04,Wake,550000,0.29,,
Raleigh,2021-07-05,Wake,550000,0.09,,
Raleigh,2021-07-06,Wake,550000,0.53,,
Raleigh,2021-07-07,Wake,550000,0.58,,
Raleigh,2021-07-08,Wake,550000,0.6,,
Raleigh,2021-07-09,Wake,550000,0.56,,
Raleigh,2021-07-10,Wake,550000,0.78,1695098.31451732,0
Raleigh,2021-07-11,Wake,550000,0.56,,
Raleigh,2021-07-12,Wake,550000,0.44,,
Raleigh,2021-07-13,Wake,550000,1.13,,
Raleigh,2021-07-14,Wake,550000,1.29,12495348.6434078,9219.5444572929
Raleigh,2021-07-15,Wake,550000,0.93,,
Raleigh,2021-07-16,Wake,550000,1.13,1721678.61595665,0
Raleigh,2021-07-17,Wake,550000,0.84,,
Raleigh,2021-07-18,Wake,550000,0.71,,
Raleigh,2021-07-19,Wake,550000,0.6,,
Raleigh,2021-07-20,Wake,550000,1.33,,
Raleigh,2021-07-21,Wake,550000,1.78,14773900.3896376,9117.29126440524
Raleigh,2021-07-22,Wake,550000,1.38,,
Raleigh,2021-07-23,Wake,550000,1.84,14597155.0303766,10677.0782520313
Raleigh,2021-07-24,Wake,550000,1.69,,
Raleigh,2021-07-25,Wake,550000,1.55,,
Raleigh,2021-07-26,Wake,550000,1.51,,
Raleigh,2021-07-27,Wake,550000,3.29,,
Raleigh,2021-07-28,Wake,550000,3.02,30823490.3068196,18691.5756425188
Raleigh,2021-07-29,Wake,550000,2.71,,
Raleigh,2021-07-30,Wake,550000,3.65,28559660.0605274,21752.873373419
Raleigh,2021-07-31,Wake,550000,3.33,,
Raleigh,2021-08-01,Wake,550000,2.69,,
Raleigh,2021-08-02,Wake,550000,1.65,,
Raleigh,2021-08-03,Wake,550000,5.16,,
Raleigh,2021-08-04,Wake,550000,4.24,34316768.8593611,26589.4716006167
Raleigh,2021-08-05,Wake,550000,4.31,,
Raleigh,2021-08-06,Wake,550000,5.13,39946782.3763119,35390.6767383728
Raleigh,2021-08-07,Wake,550000,3.73,,
Raleigh,2021-08-08,Wake,550000,3.13,,
Raleigh,2021-08-09,Wake,550000,2.35,,
Raleigh,2021-08-10,Wake,550000,6.2,,
Raleigh,2021-08-11,Wake,550000,5.71,57916383.7110591,44665.4228682546
Raleigh,2021-08-12,Wake,550000,5.49,,
Raleigh,2021-08-13,Wake,550000,5.87,31777538.0303472,24899.7991959775
Raleigh,2021-08-14,Wake,550000,5.04,,
Raleigh,2021-08-15,Wake,550000,3.6,,
Raleigh,2021-08-16,Wake,550000,2.31,,
Raleigh,2021-08-17,Wake,550000,7.53,,
Raleigh,2021-08-18,Wake,550000,6.16,53089824.3213968,37056.5446311444
Raleigh,2021-08-19,Wake,550000,6.93,,
Raleigh,2021-08-20,Wake,550000,6.44,14318557.3981069,12502.49975005
Raleigh,2021-08-21,Wake,550000,5.64,,
Raleigh,2021-08-22,Wake,550000,4.58,,
Raleigh,2021-08-23,Wake,550000,2.44,,
Raleigh,2021-08-24,Wake,550000,8.38,,
Raleigh,2021-08-25,Wake,550000,6.51,28646887.7883189,18417.043736713
Raleigh,2021-08-26,Wake,550000,6.91,,
Raleigh,2021-08-27,Wake,550000,6.73,29009100.9428074,22109.1044594755
Raleigh,2021-08-28,Wake,550000,6.56,,
Raleigh,2021-08-29,Wake,550000,7.98,,
Raleigh,2021-08-30,Wake,550000,2.45,,
Raleigh,2021-08-31,Wake,550000,7.24,,
Raleigh,2021-09-01,Wake,550000,5.56,14617163.9142234,11045.3610171873
Raleigh,2021-09-02,Wake,550000,6.58,,
Raleigh,2021-09-03,Wake,550000,8.11,214194167.517047,154555.815160737
Raleigh,2021-09-04,Wake,550000,6.56,,
Raleigh,2021-09-05,Wake,550000,4.67,,
Raleigh,2021-09-06,Wake,550000,1.53,,
Raleigh,2021-09-07,Wake,550000,1.18,,
Raleigh,2021-09-08,Wake,550000,7.82,,
Raleigh,2021-09-09,Wake,550000,6.07,,
Raleigh,2021-09-10,Wake,550000,4.64,,
Raleigh,2021-09-11,Wake,550000,4.35,32020671.5262564,24031.2296813959
Raleigh,2021-09-12,Wake,550000,3.33,,
Raleigh,2021-09-13,Wake,550000,1.67,,
Raleigh,2021-09-14,Wake,550000,5.91,,
Raleigh,2021-09-15,Wake,550000,4.04,51133084.0202503,37296.112397943
Raleigh,2021-09-16,Wake,550000,4.58,,
Raleigh,2021-09-17,Wake,550000,3.91,,
Raleigh,2021-09-18,Wake,550000,3.6,,
Raleigh,2021-09-19,Wake,550000,3.2,,
Raleigh,2021-09-20,Wake,550000,1.45,,
Raleigh,2021-09-21,Wake,550000,4.67,,
Raleigh,2021-09-22,Wake,550000,3.53,,
Raleigh,2021-09-23,Wake,550000,3.51,,
Raleigh,2021-09-24,Wake,550000,2.8,52767807.6698135,30618.6217847897
Raleigh,2021-09-25,Wake,550000,3.13,,
Raleigh,2021-09-26,Wake,550000,1.95,,
Raleigh,2021-09-27,Wake,550000,0.89,,
Raleigh,2021-09-28,Wake,550000,4.55,,
Raleigh,2021-09-29,Wake,550000,3.27,35803001.4545454,22500
Raleigh,2021-09-30,Wake,550000,3.2,,
Raleigh,2021-10-01,Wake,550000,3,40874988.2171287,32151.0108705776
Raleigh,2021-10-02,Wake,550000,2.71,,
Raleigh,2021-10-03,Wake,550000,2.73,,
Raleigh,2021-10-04,Wake,550000,0.87,,
Raleigh,2021-10-05,Wake,550000,3.22,,
Raleigh,2021-10-06,Wake,550000,2.49,25372111.5651341,20493.9015319192
Raleigh,2021-10-07,Wake,550000,2.82,,
Raleigh,2021-10-08,Wake,550000,1.98,,
Raleigh,2021-10-09,Wake,550000,2.18,,
Raleigh,2021-10-10,Wake,550000,1.6,,
Raleigh,2021-10-11,Wake,550000,0.36,,
Raleigh,2021-10-12,Wake,550000,2.29,,
Raleigh,2021-10-13,Wake,550000,2.76,,
Raleigh,2021-10-14,Wake,550000,2.05,,
Raleigh,2021-10-15,Wake,550000,1.87,27037762.4939205,20676.0731281353
Raleigh,2021-10-16,Wake,550000,1.62,,
Raleigh,2021-10-17,Wake,550000,1.42,,
Raleigh,2021-10-18,Wake,550000,0.44,,
Raleigh,2021-10-19,Wake,550000,2.45,,
Raleigh,2021-10-20,Wake,550000,1.6,16902897.842369,10928.7464971972
Raleigh,2021-10-21,Wake,550000,1.69,,
Raleigh,2021-10-22,Wake,550000,1.58,9268169.55640924,7541.55156449918
Raleigh,2021-10-23,Wake,550000,1.6,,
Raleigh,2021-10-24,Wake,550000,0.8,,
Raleigh,2021-10-25,Wake,550000,0.55,,
Raleigh,2021-10-26,Wake,550000,2.33,,
Raleigh,2021-10-27,Wake,550000,2.15,4023217.1260375,3372.68439080801
Raleigh,2021-10-28,Wake,550000,1.45,,
Raleigh,2021-10-29,Wake,550000,1.38,,
Raleigh,2021-10-30,Wake,550000,1.71,,
Raleigh,2021-10-31,Wake,550000,0.89,,
Raleigh,2021-11-01,Wake,550000,0.56,,
Raleigh,2021-11-02,Wake,550000,1.87,,
Raleigh,2021-11-03,Wake,550000,1.62,6381460.71976942,4683.7484987988
Raleigh,2021-11-04,Wake,550000,1.47,,
Raleigh,2021-11-05,Wake,550000,1.25,11569696.56,8250
Raleigh,2021-11-06,Wake,550000,1.65,,
Raleigh,2021-11-07,Wake,550000,1,,
Raleigh,2021-11-08,Wake,550000,0.69,,
Raleigh,2021-11-09,Wake,550000,2.07,,
Raleigh,2021-11-10,Wake,550000,1.42,13822673.625703,11385.2975367357
Raleigh,2021-11-11,Wake,550000,1.64,,
Raleigh,2021-11-12,Wake,550000,0.78,,
Raleigh,2021-11-13,Wake,550000,2.16,,
Raleigh,2021-11-14,Wake,550000,1.18,,
Raleigh,2021-11-15,Wake,550000,0.55,,
Raleigh,2021-11-16,Wake,550000,2.65,,
Raleigh,2021-11-17,Wake,550000,1.58,,
Raleigh,2021-11-18,Wake,550000,2.05,,
Raleigh,2021-11-19,Wake,550000,1.91,369550.819191007,0
Raleigh,2021-11-20,Wake,550000,1.84,,
Raleigh,2021-11-21,Wake,550000,1.53,,
Raleigh,2021-11-22,Wake,550000,0.53,,
Raleigh,2021-11-23,Wake,550000,3.13,,
Raleigh,2021-11-24,Wake,550000,2.29,25323307.4862447,18582.5859341481
Raleigh,2021-11-25,Wake,550000,1.89,,
Raleigh,2021-11-26,Wake,550000,0.31,4133087.73516525,0
