wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Chapel Hill - Carrboro,2021-07-03,Orange,78141,0.26,1134414.28964492,1097.15541287458
Chapel Hill - Carrboro,2021-07-07,Orange,78141,0.26,281563.289905212,297.111090334911
Chapel Hill - Carrboro,2021-07-10,Orange,78141,0.26,460126.590372256,297.111090334911
Chapel Hill - Carrboro,2021-07-14,Orange,78141,0.26,1417309.80460849,1266.88594593199
Chapel Hill - Carrboro,2021-07-17,Orange,78141,0.26,3175940.32729029,2850.43856274785
Chapel Hill - Carrboro,2021-07-21,Orange,78141,1.02,412449.739365942,297.111090334911
Chapel Hill - Carrboro,2021-07-24,Orange,78141,0.9,6827044.77966783,6378.67541108655
Chapel Hill - Carrboro,2021-07-28,Orange,78141,0.26,12382900.3529058,11618.9500386223
Chapel Hill - Carrboro,2021-07-31,Orange,78141,2.05,31202066.023697,29402.3808559783
Chapel Hill - Carrboro,2021-08-04,Orange,78141,2.43,16049520.1084973,16077.9351908135
Chapel Hill - Carrboro,2021-08-07,Orange,78141,2.43,13748610.1797619,14102.3047761705
Chapel Hill - Carrboro,2021-08-11,Orange,78141,2.05,21816236.7379388,20946.3600656534
Chapel Hill - Carrboro,2021-08-14,Orange,78141,2.05,11300976.1897902,10455.2618331633
Chapel Hill - Carrboro,2021-08-18,Orange,78141,2.05,12368236.4316394,10514.8704224066
Chapel Hill - Carrboro,2021-08-21,Orange,78141,2.82,63768966.7994677,54635.153518591
Chapel Hill - Carrboro,2021-08-25,Orange,78141,5.12,19033528.5813348,15996.0932730464
Chapel Hill - Carrboro,2021-08-28,Orange,78141,4.35,58708966.6036091,49529.0318903974
Chapel Hill - Carrboro,2021-09-01,Orange,78141,3.84,20994993.742142,18200.2747232013
Chapel Hill - Carrboro,2021-09-04,Orange,78141,2.43,43830105.4859453,38862.7392240949
Chapel Hill - Carrboro,2021-09-08,Orange,78141,5.12,113329705.030353,109287.464971972
Chapel Hill - Carrboro,2021-09-11,Orange,78141,1.66,15757449.1408321,13327.6029352618
Chapel Hill - Carrboro,2021-09-15,Orange,78141,1.54,25801461.1897384,23157.0723538188
Chapel Hill - Carrboro,2021-09-18,Orange,78141,1.28,10253953.8569001,9055.38513813743
Greenville,2021-01-05,Pitt,89616,16.51,56064853.654955,23048.6767516055
Greenville,2021-01-08,Pitt,89616,7.14,41301575.6167991,19691.3686675152
Greenville,2021-01-12,Pitt,89616,9.48,81675460.8470848,41231.0562561766
Greenville,2021-01-15,Pitt,89616,5.69,52350471.5666769,29055.1200307278
Greenville,2021-01-20,Pitt,89616,7.25,27387380.8816662,16610.2378068467
Greenville,2021-01-22,Pitt,89616,7.59,80693395.2680865,50000
Greenville,2021-01-26,Pitt,89616,5.24,95012249.7278437,53033.008588991
Greenville,2021-01-29,Pitt,89616,3.57,20324102.7233437,10750
Greenville,2021-02-02,Pitt,89616,6.47,177191732.475551,80777.4721070176
Greenville,2021-02-05,Pitt,89616,2.45,39727586.4122861,19248.3765549202
Greenville,2021-02-09,Pitt,89616,3.79,45391705.1768904,24083.1891575846
Greenville,2021-02-12,Pitt,89616,2.57,30152456.4372097,15288.8848514207
Greenville,2021-02-16,Pitt,89616,2.01,16537684.2218492,8317.90237980707
Greenville,2021-02-19,Pitt,89616,1.79,28243898.0547987,8746.42784226797
Greenville,2021-02-23,Pitt,89616,3.68,22115649.7207746,7599.34207678533
Greenville,2021-02-26,Pitt,89616,3.35,14110193.29574,5921.35964116351
Greenville,2021-03-02,Pitt,89616,2.57,20965362.0159737,10201.1028815516
Greenville,2021-03-05,Pitt,89616,2.12,9640675.88816216,4834.76990145343
Greenville,2021-03-09,Pitt,89616,2.01,15023608.8092214,8645.80823289529
Greenville,2021-03-12,Pitt,89616,1.56,9166612.66456377,5477.22557505167
Greenville,2021-03-16,Pitt,89616,1.45,15196083.5134645,7850.1592340538
Greenville,2021-03-19,Pitt,89616,1.12,4113437.63472458,2194.31082574917
Greenville,2021-03-23,Pitt,89616,1.45,20232124.6033851,11489.1252930761
Greenville,2021-03-26,Pitt,89616,1.56,34719047.1933625,19748.4176581315
Greenville,2021-03-30,Pitt,89616,3.46,2549950.79598425,1507.89588500002
Greenville,2021-04-06,Pitt,89616,2.68,20172714.3919154,11070.7949127423
Greenville,2021-04-09,Pitt,89616,1.79,33479576.7128879,21106.8709192055
Greenville,2021-04-13,Pitt,89616,3.12,8042155.45810907,4743.41649025258
Greenville,2021-04-16,Pitt,89616,3.35,9407350.40642475,6093.02880347697
Greenville,2021-04-20,Pitt,89616,1.9,11189873.9451825,7705.51750371123
Greenville,2021-04-23,Pitt,89616,3.24,17183029.3619831,12124.3556529822
Greenville,2021-04-27,Pitt,89616,3.24,8416000.6833755,6000
Greenville,2021-04-30,Pitt,89616,2.57,8602948.35760651,6184.6584384265
Greenville,2021-05-05,Pitt,89616,2.01,7343244.30031583,5123.4753829798
Greenville,2021-05-07,Pitt,89616,2.23,8191066.85170177,5809.47501931113
Greenville,2021-05-11,Pitt,89616,3.12,4372726.59721063,3259.60120260133
Greenville,2021-05-14,Pitt,89616,1.23,16122674.5980431,12549.9003980112
Greenville,2021-05-18,Pitt,89616,1.34,17667400.237611,13674.7943311774
Greenville,2021-05-21,Pitt,89616,1.23,4719252.71964981,3750
Greenville,2021-05-25,Pitt,89616,1.12,2880710.51428624,2250
Greenville,2021-05-28,Pitt,89616,1.34,8599863.55675671,6995.53428981661
Greenville,2021-06-01,Pitt,89616,0.22,4627004.61480018,3741.65738677394
Greenville,2021-06-04,Pitt,89616,0.56,6123240.2419847,3807.88655293195
Greenville,2021-06-08,Pitt,89616,1,11964812.9733235,10723.8052947636
Greenville,2021-06-11,Pitt,89616,0.67,857513.89174751,297.111090334911
Greenville,2021-06-15,Pitt,89616,0.22,2370834.67728297,1266.88594593199
Greenville,2021-06-18,Pitt,89616,0.22,470410.093529923,474.126054349951
Greenville,2021-06-19,Pitt,89616,0.22,470410.093529923,474.126054349951
Greenville,2021-06-22,Pitt,89616,1.45,624039.884885142,474.126054349951
Greenville,2021-06-23,Pitt,89616,0.22,624039.884885142,474.126054349951
Greenville,2021-06-26,Pitt,89616,0.56,618327.453206581,297.111090334911
Greenville,2021-06-30,Pitt,89616,0.22,3353910.41109512,1791.64728671689
Greenville,2021-07-03,Pitt,89616,0.56,12176347.0975406,6995.53428981661
Greenville,2021-07-07,Pitt,89616,0.78,5246972.24794627,3354.10196624969
Greenville,2021-07-10,Pitt,89616,1.34,531645.630084186,297.111090334911
Greenville,2021-07-14,Pitt,89616,0.78,2335310.62113999,1318.61669942406
Greenville,2021-07-17,Pitt,89616,1.12,5968719.26443585,3708.09924354784
Greenville,2021-07-24,Pitt,89616,3.24,29230958.6113686,17864.0700849499
Greenville,2021-07-28,Pitt,89616,3.35,56057524.2034624,27842.1892099023
Greenville,2021-07-31,Pitt,89616,4.46,51005466.1793899,27488.6340148069
Greenville,2021-08-04,Pitt,89616,4.35,35849748.3582515,18708.2869338697
Greenville,2021-08-07,Pitt,89616,5.02,54441983.3342611,24083.1891575846
Greenville,2021-08-11,Pitt,89616,7.03,56404856.9684671,23874.6727726267
Greenville,2021-08-14,Pitt,89616,7.36,39893932.7984536,19808.4577895403
Greenville,2021-08-18,Pitt,89616,5.69,36409801.1767208,19397.1647412708
Greenville,2021-08-21,Pitt,89616,4.69,51188776.9005364,27243.1183971292
Greenville,2021-08-25,Pitt,89616,9.37,55668525.2369013,30380.9150619266
Greenville,2021-08-28,Pitt,89616,9.04,207674131.972295,120726.964676496
Greenville,2021-09-01,Pitt,89616,10.38,54977891.6050489,33491.6034253363
Greenville,2021-09-04,Pitt,89616,10.04,244476304.144661,34490.4777712578
Greenville,2021-09-08,Pitt,89616,19.75,299967020.737234,37107.2422721146
Greenville,2021-09-11,Pitt,89616,8.7,266887337.778618,172209.900992945
Greenville,2021-09-15,Pitt,89616,8.7,98313005.5694005,66238.206497459
Greenville,2021-09-18,Pitt,89616,8.15,58704797.4870577,38457.7690460589
Greenville,2021-09-21,Pitt,89616,9.82,,
Greenville,2021-09-22,Pitt,89616,2.12,48733400.849519,32326.4597504892
Laurinburg,2021-06-03,Scotland,15527,1.29,,
Laurinburg,2021-06-04,Scotland,15527,1.29,,
Laurinburg,2021-06-05,Scotland,15527,1.29,,
Laurinburg,2021-06-06,Scotland,15527,1.29,,
Laurinburg,2021-06-07,Scotland,15527,1.29,,
Laurinburg,2021-06-08,Scotland,15527,1.29,,
Laurinburg,2021-06-09,Scotland,15527,1.29,,
Laurinburg,2021-06-10,Scotland,15527,1.29,,
Laurinburg,2021-06-11,Scotland,15527,0,,
Laurinburg,2021-06-12,Scotland,15527,1.29,,
Laurinburg,2021-06-13,Scotland,15527,0,,
Laurinburg,2021-06-14,Scotland,15527,0,,
Laurinburg,2021-06-15,Scotland,15527,1.29,,
Laurinburg,2021-06-16,Scotland,15527,1.29,,
Laurinburg,2021-06-17,Scotland,15527,1.29,4687320.3674996,2003.12256240101
Laurinburg,2021-06-18,Scotland,15527,1.29,,
Laurinburg,2021-06-19,Scotland,15527,1.29,,
Laurinburg,2021-06-20,Scotland,15527,0,,
Laurinburg,2021-06-21,Scotland,15527,0,,
Laurinburg,2021-06-22,Scotland,15527,0,,
Laurinburg,2021-06-23,Scotland,15527,0,13061778.5864592,4654.83619475488
Laurinburg,2021-06-24,Scotland,15527,0,663508.928642003,297.111090334911
Laurinburg,2021-06-25,Scotland,15527,0,,
Laurinburg,2021-06-26,Scotland,15527,0,,
Laurinburg,2021-06-27,Scotland,15527,0,,
Laurinburg,2021-06-28,Scotland,15527,1.29,,
Laurinburg,2021-06-29,Scotland,15527,1.29,3653186.8291289,1791.64728671689
Laurinburg,2021-06-30,Scotland,15527,1.29,,
Laurinburg,2021-07-01,Scotland,15527,0,623121.428637708,297.111090334911
Laurinburg,2021-07-02,Scotland,15527,0,,
Laurinburg,2021-07-03,Scotland,15527,1.29,,
Laurinburg,2021-07-04,Scotland,15527,0,,
Laurinburg,2021-07-05,Scotland,15527,0,,
Laurinburg,2021-07-06,Scotland,15527,0,10461731.1930607,5700.87712549569
Laurinburg,2021-07-07,Scotland,15527,1.29,,
Laurinburg,2021-07-08,Scotland,15527,1.29,2870289.27268529,759.934207678533
Laurinburg,2021-07-09,Scotland,15527,1.29,,
Laurinburg,2021-07-10,Scotland,15527,1.29,,
Laurinburg,2021-07-11,Scotland,15527,1.29,,
Laurinburg,2021-07-12,Scotland,15527,0,,
Laurinburg,2021-07-13,Scotland,15527,1.29,14634563.288,7850.1592340538
Laurinburg,2021-07-14,Scotland,15527,1.29,,
Laurinburg,2021-07-15,Scotland,15527,1.29,2060612.1486594,1753.92417167904
Laurinburg,2021-07-16,Scotland,15527,1.29,,
Laurinburg,2021-07-17,Scotland,15527,1.29,,
Laurinburg,2021-07-18,Scotland,15527,1.29,,
Laurinburg,2021-07-19,Scotland,15527,1.29,,
Laurinburg,2021-07-20,Scotland,15527,1.29,67058903.0578214,24233.2416321053
Laurinburg,2021-07-21,Scotland,15527,5.8,,
Laurinburg,2021-07-22,Scotland,15527,1.29,3329792.97618887,2398.17639051009
Laurinburg,2021-07-23,Scotland,15527,1.29,,
Laurinburg,2021-07-24,Scotland,15527,1.29,,
Laurinburg,2021-07-25,Scotland,15527,5.15,,
Laurinburg,2021-07-26,Scotland,15527,1.29,,
Laurinburg,2021-07-27,Scotland,15527,3.22,21924505.7968111,12338.9626792531
Laurinburg,2021-07-28,Scotland,15527,4.51,,
Laurinburg,2021-07-29,Scotland,15527,3.22,20022681.2375586,17184.6588560844
Laurinburg,2021-07-30,Scotland,15527,4.51,,
Laurinburg,2021-07-31,Scotland,15527,5.15,,
Laurinburg,2021-08-01,Scotland,15527,6.44,,
Laurinburg,2021-08-02,Scotland,15527,5.15,,
Laurinburg,2021-08-03,Scotland,15527,7.08,27310653.9487973,19134.3931181525
Laurinburg,2021-08-04,Scotland,15527,3.86,,
Laurinburg,2021-08-05,Scotland,15527,3.86,16680179.7733461,9387.49167775929
Laurinburg,2021-08-06,Scotland,15527,4.51,,
Laurinburg,2021-08-07,Scotland,15527,10.95,,
Laurinburg,2021-08-08,Scotland,15527,1.29,,
Laurinburg,2021-08-09,Scotland,15527,1.29,,
Laurinburg,2021-08-10,Scotland,15527,5.15,49991800.2434172,27982.1371592665
Laurinburg,2021-08-11,Scotland,15527,5.8,,
Laurinburg,2021-08-12,Scotland,15527,3.86,42053900.3567301,33062.4409262232
Laurinburg,2021-08-13,Scotland,15527,3.86,,
Laurinburg,2021-08-14,Scotland,15527,3.22,,
Laurinburg,2021-08-15,Scotland,15527,3.22,,
Laurinburg,2021-08-16,Scotland,15527,5.8,,
Laurinburg,2021-08-17,Scotland,15527,7.08,52197167.3075821,19131.126469709
Laurinburg,2021-08-18,Scotland,15527,10.95,,
Laurinburg,2021-08-19,Scotland,15527,7.08,30206630.040829,17093.4929139717
Laurinburg,2021-08-20,Scotland,15527,3.86,,
Laurinburg,2021-08-21,Scotland,15527,6.44,,
Laurinburg,2021-08-22,Scotland,15527,6.44,,
Laurinburg,2021-08-23,Scotland,15527,7.08,,
Laurinburg,2021-08-24,Scotland,15527,7.73,27308591.0981638,21972.9947890587
Laurinburg,2021-08-25,Scotland,15527,5.8,,
Laurinburg,2021-08-26,Scotland,15527,7.73,132096144.540072,41209.7271779618
Laurinburg,2021-08-27,Scotland,15527,8.37,,
Laurinburg,2021-08-28,Scotland,15527,5.8,,
Laurinburg,2021-08-29,Scotland,15527,7.73,,
Laurinburg,2021-08-30,Scotland,15527,6.44,,
Laurinburg,2021-08-31,Scotland,15527,12.88,60638077.6897337,45619.8601780968
Laurinburg,2021-09-01,Scotland,15527,8.37,,
Laurinburg,2021-09-02,Scotland,15527,12.24,265169318.105469,130048.0680364
Laurinburg,2021-09-03,Scotland,15527,5.15,,
Laurinburg,2021-09-04,Scotland,15527,5.8,,
Laurinburg,2021-09-05,Scotland,15527,3.22,,
Laurinburg,2021-09-06,Scotland,15527,5.15,,
Laurinburg,2021-09-07,Scotland,15527,5.15,222145844.106934,89721.7922246319
Laurinburg,2021-09-08,Scotland,15527,12.88,,
Laurinburg,2021-09-09,Scotland,15527,7.08,130678715.336164,35794.5526581909
Laurinburg,2021-09-10,Scotland,15527,3.86,,
Laurinburg,2021-09-11,Scotland,15527,6.44,,
Laurinburg,2021-09-12,Scotland,15527,5.15,,
Laurinburg,2021-09-13,Scotland,15527,3.22,,
Laurinburg,2021-09-14,Scotland,15527,9.66,102543834.152972,29336.4108234119
Laurinburg,2021-09-15,Scotland,15527,11.59,,
Laurinburg,2021-09-16,Scotland,15527,6.44,137207727.242517,67291.3441684739
Laurinburg,2021-09-17,Scotland,15527,7.08,,
Laurinburg,2021-09-18,Scotland,15527,1.29,,
Laurinburg,2021-09-19,Scotland,15527,5.8,,
Laurinburg,2021-09-20,Scotland,15527,1.29,,
Laurinburg,2021-09-21,Scotland,15527,3.86,76894034.011509,41681.0808401126
Laurinburg,2021-09-22,Scotland,15527,,,
Raleigh,2021-01-03,Wake,550000,8.8,,
Raleigh,2021-01-04,Wake,550000,3.15,,
Raleigh,2021-01-05,Wake,550000,13.69,,
Raleigh,2021-01-06,Wake,550000,10.65,101799451.898707,59966.6574022598
Raleigh,2021-01-07,Wake,550000,11.05,,
Raleigh,2021-01-08,Wake,550000,11.2,,
Raleigh,2021-01-09,Wake,550000,8.67,53414893.7179392,34477.3476358028
Raleigh,2021-01-10,Wake,550000,5.29,,
Raleigh,2021-01-11,Wake,550000,3.84,,
Raleigh,2021-01-12,Wake,550000,8.98,,
Raleigh,2021-01-13,Wake,550000,8.8,81676792.341825,59947.894041409
Raleigh,2021-01-14,Wake,550000,8.13,,
Raleigh,2021-01-15,Wake,550000,7.4,,
Raleigh,2021-01-16,Wake,550000,6.75,63082923.3929659,46300.6479436304
Raleigh,2021-01-17,Wake,550000,4.8,,
Raleigh,2021-01-18,Wake,550000,2.67,,
Raleigh,2021-01-19,Wake,550000,6.87,,
Raleigh,2021-01-20,Wake,550000,6.35,35272068.3289955,25561.690084969
Raleigh,2021-01-21,Wake,550000,6.2,,
Raleigh,2021-01-22,Wake,550000,5.11,,
Raleigh,2021-01-23,Wake,550000,5.65,40761388.3275687,30990.9260913578
Raleigh,2021-01-24,Wake,550000,3.91,,
Raleigh,2021-01-25,Wake,550000,1.93,,
Raleigh,2021-01-26,Wake,550000,7.35,,
Raleigh,2021-01-27,Wake,550000,5.85,45366263.731207,31991.2097301743
Raleigh,2021-01-28,Wake,550000,5.82,,
Raleigh,2021-01-29,Wake,550000,3.87,,
Raleigh,2021-01-30,Wake,550000,5.25,10900834.9945733,7595.22876548165
Raleigh,2021-01-31,Wake,550000,2.64,,
Raleigh,2021-02-01,Wake,550000,1.29,,
Raleigh,2021-02-02,Wake,550000,4.98,,
Raleigh,2021-02-03,Wake,550000,4.09,22163441.0021155,15564.3824162734
Raleigh,2021-02-04,Wake,550000,4.24,,
Raleigh,2021-02-05,Wake,550000,4.02,,
Raleigh,2021-02-06,Wake,550000,3.84,,
Raleigh,2021-02-07,Wake,550000,2.27,,
Raleigh,2021-02-08,Wake,550000,1.15,,
Raleigh,2021-02-09,Wake,550000,4.33,,
Raleigh,2021-02-10,Wake,550000,3.09,,
Raleigh,2021-02-11,Wake,550000,3.35,,
Raleigh,2021-02-12,Wake,550000,3.07,,
Raleigh,2021-02-13,Wake,550000,2.82,31929562.3712025,18867.9622641132
Raleigh,2021-02-14,Wake,550000,1.62,,
Raleigh,2021-02-15,Wake,550000,1.09,,
Raleigh,2021-02-16,Wake,550000,2.93,,
Raleigh,2021-02-17,Wake,550000,3.29,23614444.0784666,11368.8170009021
Raleigh,2021-02-18,Wake,550000,3.31,,
Raleigh,2021-02-19,Wake,550000,2.56,,
Raleigh,2021-02-20,Wake,550000,2.6,9629165.41521387,4623.31050222673
Raleigh,2021-02-21,Wake,550000,1.45,,
Raleigh,2021-02-22,Wake,550000,1.18,,
Raleigh,2021-02-23,Wake,550000,2.65,,
Raleigh,2021-02-24,Wake,550000,2.55,11111755.1713164,6745.36878161602
Raleigh,2021-02-25,Wake,550000,1.73,,
Raleigh,2021-02-26,Wake,550000,1.71,,
Raleigh,2021-02-27,Wake,550000,1.91,7941041.95171671,5477.22557505167
Raleigh,2021-02-28,Wake,550000,1.51,,
Raleigh,2021-03-01,Wake,550000,1.09,,
Raleigh,2021-03-02,Wake,550000,2.47,,
Raleigh,2021-03-03,Wake,550000,1.6,1350962.37990663,861.684396980704
Raleigh,2021-03-04,Wake,550000,1.98,,
Raleigh,2021-03-05,Wake,550000,1.95,,
Raleigh,2021-03-06,Wake,550000,1.55,1821866.45051591,1251.99840255489
Raleigh,2021-03-07,Wake,550000,1.24,,
Raleigh,2021-03-08,Wake,550000,0.69,,
Raleigh,2021-03-09,Wake,550000,2.02,,
Raleigh,2021-03-10,Wake,550000,1.73,6854963.81308836,4898.97948556636
Raleigh,2021-03-11,Wake,550000,1.85,,
Raleigh,2021-03-12,Wake,550000,1.91,,
Raleigh,2021-03-13,Wake,550000,1.75,10639887.3985422,7599.34207678533
Raleigh,2021-03-14,Wake,550000,1.55,,
Raleigh,2021-03-15,Wake,550000,1.45,,
Raleigh,2021-03-16,Wake,550000,3.02,,
Raleigh,2021-03-17,Wake,550000,2.25,2146157.27569901,1368.3932183404
Raleigh,2021-03-18,Wake,550000,2.4,,
Raleigh,2021-03-19,Wake,550000,1.55,,
Raleigh,2021-03-20,Wake,550000,2.04,26347450.5645266,19326.1480900877
Raleigh,2021-03-21,Wake,550000,1.55,,
Raleigh,2021-03-22,Wake,550000,1.07,,
Raleigh,2021-03-23,Wake,550000,2.73,,
Raleigh,2021-03-24,Wake,550000,2.42,15436318.224461,11357.8166916006
Raleigh,2021-03-25,Wake,550000,2,,
Raleigh,2021-03-26,Wake,550000,2.35,,
Raleigh,2021-03-27,Wake,550000,1.8,25148509.855999,18005.2075800308
Raleigh,2021-03-28,Wake,550000,1.55,,
Raleigh,2021-03-29,Wake,550000,1.4,,
Raleigh,2021-03-30,Wake,550000,2.31,,
Raleigh,2021-03-31,Wake,550000,2.36,2560111.68763794,1864.80561989715
