county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Wake,Cary 1,84189,12.59,2022-01-28,,
Wake,Cary 1,84189,10.93,2022-01-29,,
Wake,Cary 1,84189,4.28,2022-01-30,,
Wake,Cary 1,84189,3.33,2022-01-31,,
Wake,Cary 1,84189,9.74,2022-02-01,24986.5351739692,33959511.0755216
Wake,Cary 1,84189,3.56,2022-02-02,,
Wake,Cary 2,74331,1.48,2021-11-02,,
Wake,Cary 2,74331,0.27,2021-11-03,,
Wake,Cary 2,74331,1.08,2021-11-04,,
Wake,Cary 2,74331,0.67,2021-11-05,,
Wake,Cary 2,74331,0.94,2021-11-06,,
Wake,Cary 2,74331,0.27,2021-11-07,,
Wake,Cary 2,74331,0.81,2021-11-08,,
Wake,Cary 2,74331,0.67,2021-11-09,,
Wake,Cary 2,74331,0.27,2021-11-10,,
Wake,Cary 2,74331,0.81,2021-11-11,,
Wake,Cary 2,74331,1.21,2021-11-12,,
Wake,Cary 2,74331,0.81,2021-11-13,,
Wake,Cary 2,74331,0.27,2021-11-14,,
Wake,Cary 2,74331,0.67,2021-11-15,,
Wake,Cary 2,74331,1.75,2021-11-16,11555.6582088603,14614080.9330094
Wake,Cary 2,74331,1.21,2021-11-17,,
Wake,Cary 2,74331,2.29,2021-11-18,5328.21724469539,5801639.94101891
Wake,Cary 2,74331,0.27,2021-11-19,,
Wake,Cary 2,74331,1.08,2021-11-20,,
Wake,Cary 2,74331,1.08,2021-11-21,,
Wake,Cary 2,74331,0.94,2021-11-22,,
Wake,Cary 2,74331,0.81,2021-11-23,19593.0806877701,32784934.8688616
Wake,Cary 2,74331,1.61,2021-11-24,,
Wake,Cary 2,74331,0.81,2021-11-25,,
Wake,Cary 2,74331,0.27,2021-11-26,,
Wake,Cary 2,74331,1.08,2021-11-27,,
Wake,Cary 2,74331,0.67,2021-11-28,,
Wake,Cary 2,74331,0.27,2021-11-29,,
Wake,Cary 2,74331,2.56,2021-11-30,18996.5871679626,24162595.5708476
Wake,Cary 2,74331,1.75,2021-12-01,,
Wake,Cary 2,74331,3.09,2021-12-02,21595.8273327248,27426786.6281899
Wake,Cary 2,74331,1.61,2021-12-03,,
Wake,Cary 2,74331,1.48,2021-12-04,,
Wake,Cary 2,74331,0.81,2021-12-05,,
Wake,Cary 2,74331,0.81,2021-12-06,,
Wake,Cary 2,74331,1.61,2021-12-07,19158.8845749578,23816137.5725856
Wake,Cary 2,74331,2.02,2021-12-08,,
Wake,Cary 2,74331,1.48,2021-12-09,19039.0731148542,24932284.2159959
Wake,Cary 2,74331,1.08,2021-12-10,,
Wake,Cary 2,74331,1.88,2021-12-11,,
Wake,Cary 2,74331,1.88,2021-12-12,,
Wake,Cary 2,74331,1.35,2021-12-13,,
Wake,Cary 2,74331,2.02,2021-12-14,15452.1988985615,19422002.515269
Wake,Cary 2,74331,1.48,2021-12-15,,
Wake,Cary 2,74331,2.83,2021-12-16,26637.1456414467,33015362.7774987
Wake,Cary 2,74331,2.29,2021-12-17,,
Wake,Cary 2,74331,3.36,2021-12-18,,
Wake,Cary 2,74331,1.48,2021-12-19,,
Wake,Cary 2,74331,2.42,2021-12-20,,
Wake,Cary 2,74331,5.11,2021-12-21,42287.8090809477,56577099.1757603
Wake,Cary 2,74331,6.19,2021-12-22,,
Wake,Cary 2,74331,5.65,2021-12-23,,
Wake,Cary 2,74331,7,2021-12-24,,
Wake,Cary 2,74331,4.17,2021-12-25,,
Wake,Cary 2,74331,1.75,2021-12-26,,
Wake,Cary 2,74331,5.65,2021-12-27,,
Wake,Cary 2,74331,20.45,2021-12-28,160409.599444138,194501460.243094
Wake,Cary 2,74331,19.24,2021-12-29,,
Wake,Cary 2,74331,19.91,2021-12-30,149842.141380725,181688099.748997
Wake,Cary 2,74331,19.1,2021-12-31,,
Wake,Cary 2,74331,12.51,2022-01-01,,
Wake,Cary 2,74331,6.46,2022-01-02,,
Wake,Cary 2,74331,7.26,2022-01-03,,
Wake,Cary 2,74331,27.58,2022-01-04,161622.119058186,469116999.722623
Wake,Cary 2,74331,37,2022-01-05,,
Wake,Cary 2,74331,27.98,2022-01-06,186477.471106879,272190661.931817
Wake,Cary 2,74331,30.54,2022-01-07,,
Wake,Cary 2,74331,25.56,2022-01-08,,
Wake,Cary 2,74331,15.34,2022-01-09,,
Wake,Cary 2,74331,9.01,2022-01-10,,
Wake,Cary 2,74331,37.27,2022-01-11,137935.947276988,199363766.033718
Wake,Cary 2,74331,30.94,2022-01-12,,
Wake,Cary 2,74331,33.1,2022-01-13,245431.578471476,327352481.551477
Wake,Cary 2,74331,30,2022-01-14,,
Wake,Cary 2,74331,29.33,2022-01-15,,
Wake,Cary 2,74331,14.8,2022-01-16,,
Wake,Cary 2,74331,2.56,2022-01-17,,
Wake,Cary 2,74331,23.81,2022-01-18,,
Wake,Cary 2,74331,36.73,2022-01-19,125794.470025716,180045910.928801
Wake,Cary 2,74331,29.46,2022-01-20,,
Wake,Cary 2,74331,24.08,2022-01-21,122602.390998926,175417718.828794
Wake,Cary 2,74331,8.74,2022-01-22,,
Wake,Cary 2,74331,3.5,2022-01-23,,
Wake,Cary 2,74331,5.25,2022-01-24,,
Wake,Cary 2,74331,26.64,2022-01-25,73685.4923210579,105588953.855263
Wake,Cary 2,74331,17.09,2022-01-26,,
Wake,Cary 2,74331,14.13,2022-01-27,50508.0185317144,69583717.6234919
Wake,Cary 2,74331,10.9,2022-01-28,,
Wake,Cary 2,74331,8.88,2022-01-29,,
Wake,Cary 2,74331,3.09,2022-01-30,,
Wake,Cary 2,74331,4.57,2022-01-31,,
Wake,Cary 2,74331,10.09,2022-02-01,67447.7146981275,85560727.1394737
Wake,Cary 2,74331,4.98,2022-02-02,,
Wake,Cary 3,75886,,2021-11-02,,
Wake,Cary 3,75886,0.26,2021-11-03,,
Wake,Cary 3,75886,0,2021-11-04,,
Wake,Cary 3,75886,0.26,2021-11-05,,
Wake,Cary 3,75886,0,2021-11-06,,
Wake,Cary 3,75886,0,2021-11-07,,
Wake,Cary 3,75886,0.26,2021-11-08,,
Wake,Cary 3,75886,0,2021-11-09,,
Wake,Cary 3,75886,0,2021-11-10,,
Wake,Cary 3,75886,0.26,2021-11-11,,
Wake,Cary 3,75886,0.26,2021-11-12,,
Wake,Cary 3,75886,0,2021-11-13,,
Wake,Cary 3,75886,0.26,2021-11-14,,
Wake,Cary 3,75886,0.26,2021-11-15,,
Wake,Cary 3,75886,2.5,2021-11-16,13694.3810725421,5940112.69902575
Wake,Cary 3,75886,1.05,2021-11-17,,
Wake,Cary 3,75886,0.66,2021-11-18,4304.04126600001,4069913.66020767
Wake,Cary 3,75886,1.84,2021-11-19,,
Wake,Cary 3,75886,1.84,2021-11-20,,
Wake,Cary 3,75886,1.58,2021-11-21,,
Wake,Cary 3,75886,1.32,2021-11-22,,
Wake,Cary 3,75886,2.24,2021-11-23,5857.04543607029,6021146.79010163
Wake,Cary 3,75886,2.5,2021-11-24,,
Wake,Cary 3,75886,1.71,2021-11-25,,
Wake,Cary 3,75886,0.26,2021-11-26,,
Wake,Cary 3,75886,1.58,2021-11-27,,
Wake,Cary 3,75886,1.98,2021-11-28,,
Wake,Cary 3,75886,0.66,2021-11-29,,
Wake,Cary 3,75886,3.56,2021-11-30,48871.3257468017,48050073.2822045
Wake,Cary 3,75886,2.11,2021-12-01,,
Wake,Cary 3,75886,1.71,2021-12-02,36627.8559358052,35482754.0799359
Wake,Cary 3,75886,1.98,2021-12-03,,
Wake,Cary 3,75886,2.64,2021-12-04,,
Wake,Cary 3,75886,1.32,2021-12-05,,
Wake,Cary 3,75886,1.45,2021-12-06,,
Wake,Cary 3,75886,2.37,2021-12-07,11073.6396179737,10647387.308105
Wake,Cary 3,75886,3.03,2021-12-08,,
Wake,Cary 3,75886,2.24,2021-12-09,32881.4238565891,23371872.6303358
Wake,Cary 3,75886,2.37,2021-12-10,,
Wake,Cary 3,75886,3.69,2021-12-11,,
Wake,Cary 3,75886,0.92,2021-12-12,,
Wake,Cary 3,75886,1.32,2021-12-13,,
Wake,Cary 3,75886,1.98,2021-12-14,52919.4720980803,51188528.1453717
Wake,Cary 3,75886,3.03,2021-12-15,,
Wake,Cary 3,75886,3.29,2021-12-16,85739.2004085425,82686818.8912174
Wake,Cary 3,75886,4.09,2021-12-17,,
Wake,Cary 3,75886,4.74,2021-12-18,,
Wake,Cary 3,75886,3.82,2021-12-19,,
Wake,Cary 3,75886,2.64,2021-12-20,,
Wake,Cary 3,75886,4.09,2021-12-21,91270.2767164061,105321660.914487
Wake,Cary 3,75886,6.98,2021-12-22,,
Wake,Cary 3,75886,7.12,2021-12-23,,
Wake,Cary 3,75886,10.28,2021-12-24,,
Wake,Cary 3,75886,8.17,2021-12-25,,
Wake,Cary 3,75886,2.77,2021-12-26,,
Wake,Cary 3,75886,10.28,2021-12-27,,
Wake,Cary 3,75886,26.36,2021-12-28,156221.494751835,149304627.941304
Wake,Cary 3,75886,23.32,2021-12-29,,
Wake,Cary 3,75886,27.15,2021-12-30,262524.235329947,248623240.915445
Wake,Cary 3,75886,22.53,2021-12-31,,
Wake,Cary 3,75886,25.04,2022-01-01,,
Wake,Cary 3,75886,10.02,2022-01-02,,
Wake,Cary 3,75886,18.32,2022-01-03,,
Wake,Cary 3,75886,52.45,2022-01-04,193656.538060903,301003571.953629
Wake,Cary 3,75886,54.56,2022-01-05,,
Wake,Cary 3,75886,40.32,2022-01-06,476355.599195338,325090511.820966
Wake,Cary 3,75886,39.4,2022-01-07,,
Wake,Cary 3,75886,39.27,2022-01-08,,
Wake,Cary 3,75886,24.64,2022-01-09,,
Wake,Cary 3,75886,13.97,2022-01-10,,
Wake,Cary 3,75886,49.68,2022-01-11,262531.140672666,280135539.070583
Wake,Cary 3,75886,40.46,2022-01-12,,
Wake,Cary 3,75886,42.96,2022-01-13,343851.270427021,242517705.401929
Wake,Cary 3,75886,38.35,2022-01-14,,
Wake,Cary 3,75886,46.25,2022-01-15,,
Wake,Cary 3,75886,26.75,2022-01-16,,
Wake,Cary 3,75886,3.16,2022-01-17,,
Wake,Cary 3,75886,32.02,2022-01-18,,
Wake,Cary 3,75886,49.28,2022-01-19,260602.594880748,132821652.229758
Wake,Cary 3,75886,39.27,2022-01-20,,
Wake,Cary 3,75886,33.47,2022-01-21,,
Wake,Cary 3,75886,12.78,2022-01-22,,
Wake,Cary 3,75886,8.04,2022-01-23,,
Wake,Cary 3,75886,15.68,2022-01-24,,
Wake,Cary 3,75886,40.06,2022-01-25,125936.252428683,131103499.169175
Wake,Cary 3,75886,24.51,2022-01-26,,
Wake,Cary 3,75886,23.06,2022-01-27,134366.504040256,124900870.378371
Wake,Cary 3,75886,16.6,2022-01-28,,
Wake,Cary 3,75886,17.92,2022-01-29,,
Wake,Cary 3,75886,6.72,2022-01-30,,
Wake,Cary 3,75886,6.06,2022-01-31,,
Wake,Cary 3,75886,15.29,2022-02-01,98935.7915518949,96701041.1308063
Wake,Cary 3,75886,3.43,2022-02-02,,
Wake,Raleigh,550000,1.51,2021-03-28,,
Wake,Raleigh,550000,1.38,2021-03-29,,
Wake,Raleigh,550000,2.33,2021-03-30,,
Wake,Raleigh,550000,2.35,2021-03-31,0,2508909.45388518
Wake,Raleigh,550000,2.67,2021-04-01,,
Wake,Raleigh,550000,1.75,2021-04-02,,
Wake,Raleigh,550000,1.07,2021-04-03,0,2095654.92040127
Wake,Raleigh,550000,0.89,2021-04-04,,
Wake,Raleigh,550000,0.93,2021-04-05,,
Wake,Raleigh,550000,2.91,2021-04-06,,
Wake,Raleigh,550000,2.58,2021-04-07,6480.74069840787,8596081.4222495
Wake,Raleigh,550000,2.35,2021-04-08,,
Wake,Raleigh,550000,2.53,2021-04-09,,
Wake,Raleigh,550000,2.42,2021-04-10,8031.18920210452,10900234.8782426
Wake,Raleigh,550000,1.8,2021-04-11,,
Wake,Raleigh,550000,1.64,2021-04-12,,
Wake,Raleigh,550000,2.55,2021-04-13,,
Wake,Raleigh,550000,2.64,2021-04-14,5629.16512459885,7392161.50769975
Wake,Raleigh,550000,2.05,2021-04-15,,
Wake,Raleigh,550000,1.93,2021-04-16,,
Wake,Raleigh,550000,1.73,2021-04-17,5684.40850045104,7503829.73824198
Wake,Raleigh,550000,1.44,2021-04-18,,
Wake,Raleigh,550000,0.91,2021-04-19,,
Wake,Raleigh,550000,2.44,2021-04-20,,
Wake,Raleigh,550000,1.96,2021-04-21,4358.89894354068,5624460.01435194
Wake,Raleigh,550000,2.02,2021-04-22,,
Wake,Raleigh,550000,2.07,2021-04-23,,
Wake,Raleigh,550000,1.67,2021-04-24,0,2213906.28401363
Wake,Raleigh,550000,1.49,2021-04-25,,
Wake,Raleigh,550000,1.09,2021-04-26,,
Wake,Raleigh,550000,2.49,2021-04-27,3031.08891324554,3648277.87101504
Wake,Raleigh,550000,2.2,2021-04-28,,
Wake,Raleigh,550000,2.09,2021-04-29,,
Wake,Raleigh,550000,1.56,2021-04-30,,
Wake,Raleigh,550000,1.73,2021-05-01,3872.98334620742,4805540.78199361
Wake,Raleigh,550000,1,2021-05-02,,
Wake,Raleigh,550000,1,2021-05-03,,
Wake,Raleigh,550000,1.71,2021-05-04,,
Wake,Raleigh,550000,1.98,2021-05-05,3992.17985566784,4796273.28278652
Wake,Raleigh,550000,1.8,2021-05-06,,
Wake,Raleigh,550000,1.82,2021-05-07,,
Wake,Raleigh,550000,1.33,2021-05-08,0,360716.935066919
Wake,Raleigh,550000,0.96,2021-05-09,,
Wake,Raleigh,550000,0.75,2021-05-10,,
Wake,Raleigh,550000,1.65,2021-05-11,,
Wake,Raleigh,550000,1.65,2021-05-12,0,363007.201321313
Wake,Raleigh,550000,1.62,2021-05-13,,
Wake,Raleigh,550000,1.02,2021-05-14,,
Wake,Raleigh,550000,1.16,2021-05-15,0,363661.563108282
Wake,Raleigh,550000,0.75,2021-05-16,,
Wake,Raleigh,550000,0.49,2021-05-17,,
Wake,Raleigh,550000,1.16,2021-05-18,,
Wake,Raleigh,550000,1.31,2021-05-19,0,369550.819191007
Wake,Raleigh,550000,0.93,2021-05-20,,
Wake,Raleigh,550000,0.91,2021-05-21,,
Wake,Raleigh,550000,0.62,2021-05-22,0,1504009.91532717
Wake,Raleigh,550000,0.65,2021-05-23,,
Wake,Raleigh,550000,0.51,2021-05-24,,
Wake,Raleigh,550000,0.98,2021-05-25,,
Wake,Raleigh,550000,1,2021-05-26,0,384355.754621191
Wake,Raleigh,550000,0.71,2021-05-27,0,1721114.38097787
Wake,Raleigh,550000,0.65,2021-05-28,,
Wake,Raleigh,550000,0.53,2021-05-29,,
Wake,Raleigh,550000,0.45,2021-05-30,,
Wake,Raleigh,550000,0.4,2021-05-31,,
Wake,Raleigh,550000,0.24,2021-06-01,,
Wake,Raleigh,550000,0.53,2021-06-02,,
Wake,Raleigh,550000,0.18,2021-06-03,,
Wake,Raleigh,550000,0.29,2021-06-04,0,432042.369846592
Wake,Raleigh,550000,0.44,2021-06-05,,
Wake,Raleigh,550000,0.35,2021-06-06,,
Wake,Raleigh,550000,0.31,2021-06-07,,
Wake,Raleigh,550000,0.36,2021-06-08,0,1675689.1254446
Wake,Raleigh,550000,0.31,2021-06-09,,
Wake,Raleigh,550000,0.27,2021-06-10,0,377705.802961115
Wake,Raleigh,550000,0.27,2021-06-11,,
Wake,Raleigh,550000,0.18,2021-06-12,,
Wake,Raleigh,550000,0.2,2021-06-13,,
Wake,Raleigh,550000,0.11,2021-06-14,,
Wake,Raleigh,550000,0.45,2021-06-15,0,1836126.61620779
Wake,Raleigh,550000,0.4,2021-06-16,,
Wake,Raleigh,550000,0.42,2021-06-17,0,371186.72365843
Wake,Raleigh,550000,0.33,2021-06-18,,
Wake,Raleigh,550000,0.44,2021-06-19,,
Wake,Raleigh,550000,0.27,2021-06-20,,
Wake,Raleigh,550000,0.13,2021-06-21,,
Wake,Raleigh,550000,0.31,2021-06-22,0,1644789.69667455
Wake,Raleigh,550000,0.35,2021-06-23,,
Wake,Raleigh,550000,0.18,2021-06-24,,
Wake,Raleigh,550000,0.27,2021-06-25,0,2132465.09274631
Wake,Raleigh,550000,0.22,2021-06-26,,
Wake,Raleigh,550000,0.31,2021-06-27,,
Wake,Raleigh,550000,0.16,2021-06-28,,
Wake,Raleigh,550000,0.4,2021-06-29,,
Wake,Raleigh,550000,0.31,2021-06-30,4227.88363132194,4867614.02029536
Wake,Raleigh,550000,0.33,2021-07-01,,
Wake,Raleigh,550000,0.4,2021-07-02,5123.4753829798,6351490.90381359
Wake,Raleigh,550000,0.51,2021-07-03,,
Wake,Raleigh,550000,0.29,2021-07-04,,
Wake,Raleigh,550000,0.04,2021-07-05,,
Wake,Raleigh,550000,0.53,2021-07-06,,
Wake,Raleigh,550000,0.56,2021-07-07,,
Wake,Raleigh,550000,0.6,2021-07-08,,
Wake,Raleigh,550000,0.56,2021-07-09,,
Wake,Raleigh,550000,0.78,2021-07-10,0,1695098.31451732
Wake,Raleigh,550000,0.56,2021-07-11,,
Wake,Raleigh,550000,0.4,2021-07-12,,
Wake,Raleigh,550000,1.13,2021-07-13,,
Wake,Raleigh,550000,1.29,2021-07-14,9219.5444572929,12495348.6434078
Wake,Raleigh,550000,0.89,2021-07-15,,
Wake,Raleigh,550000,1.13,2021-07-16,0,1721678.61595665
Wake,Raleigh,550000,0.84,2021-07-17,,
Wake,Raleigh,550000,0.71,2021-07-18,,
Wake,Raleigh,550000,0.58,2021-07-19,,
Wake,Raleigh,550000,1.31,2021-07-20,,
Wake,Raleigh,550000,1.78,2021-07-21,9117.29126440524,14773900.3896376
Wake,Raleigh,550000,1.36,2021-07-22,,
Wake,Raleigh,550000,1.84,2021-07-23,10677.0782520313,14597155.0303766
Wake,Raleigh,550000,1.69,2021-07-24,,
Wake,Raleigh,550000,1.53,2021-07-25,,
Wake,Raleigh,550000,1.51,2021-07-26,,
Wake,Raleigh,550000,3.31,2021-07-27,,
Wake,Raleigh,550000,3,2021-07-28,18691.5756425188,30823490.3068196
Wake,Raleigh,550000,2.71,2021-07-29,,
Wake,Raleigh,550000,3.64,2021-07-30,21752.873373419,28559660.0605274
Wake,Raleigh,550000,3.31,2021-07-31,,
Wake,Raleigh,550000,2.73,2021-08-01,,
Wake,Raleigh,550000,1.64,2021-08-02,,
Wake,Raleigh,550000,5.15,2021-08-03,,
Wake,Raleigh,550000,4.22,2021-08-04,26589.4716006167,34316768.8593611
Wake,Raleigh,550000,4.31,2021-08-05,,
Wake,Raleigh,550000,5.13,2021-08-06,35390.6767383728,39946782.3763119
Wake,Raleigh,550000,3.69,2021-08-07,,
Wake,Raleigh,550000,3.15,2021-08-08,,
Wake,Raleigh,550000,2.33,2021-08-09,,
Wake,Raleigh,550000,6.22,2021-08-10,,
Wake,Raleigh,550000,5.73,2021-08-11,44665.4228682546,57916383.7110591
Wake,Raleigh,550000,5.51,2021-08-12,,
Wake,Raleigh,550000,5.87,2021-08-13,24899.7991959775,31777538.0303472
Wake,Raleigh,550000,5.04,2021-08-14,,
Wake,Raleigh,550000,3.6,2021-08-15,,
Wake,Raleigh,550000,2.35,2021-08-16,,
Wake,Raleigh,550000,7.49,2021-08-17,,
Wake,Raleigh,550000,6.2,2021-08-18,37056.5446311444,53089824.3213968
Wake,Raleigh,550000,6.89,2021-08-19,,
Wake,Raleigh,550000,6.45,2021-08-20,12502.49975005,14318557.3981069
Wake,Raleigh,550000,5.64,2021-08-21,,
Wake,Raleigh,550000,4.58,2021-08-22,,
Wake,Raleigh,550000,2.4,2021-08-23,,
Wake,Raleigh,550000,8.38,2021-08-24,,
Wake,Raleigh,550000,6.51,2021-08-25,18417.043736713,28646887.7883189
Wake,Raleigh,550000,6.93,2021-08-26,,
Wake,Raleigh,550000,6.67,2021-08-27,22109.1044594755,29009100.9428074
Wake,Raleigh,550000,6.56,2021-08-28,,
Wake,Raleigh,550000,8,2021-08-29,,
Wake,Raleigh,550000,2.45,2021-08-30,,
Wake,Raleigh,550000,7.15,2021-08-31,,
Wake,Raleigh,550000,5.53,2021-09-01,11045.3610171873,14617163.9142234
Wake,Raleigh,550000,6.62,2021-09-02,,
Wake,Raleigh,550000,8.13,2021-09-03,154555.815160737,214194167.517047
Wake,Raleigh,550000,6.51,2021-09-04,,
Wake,Raleigh,550000,4.69,2021-09-05,,
Wake,Raleigh,550000,1.51,2021-09-06,,
Wake,Raleigh,550000,1.18,2021-09-07,,
Wake,Raleigh,550000,7.71,2021-09-08,,
Wake,Raleigh,550000,6.07,2021-09-09,,
Wake,Raleigh,550000,4.64,2021-09-10,,
Wake,Raleigh,550000,4.24,2021-09-11,24031.2296813959,32020671.5262564
Wake,Raleigh,550000,3.35,2021-09-12,,
Wake,Raleigh,550000,1.67,2021-09-13,,
Wake,Raleigh,550000,5.87,2021-09-14,,
Wake,Raleigh,550000,4.04,2021-09-15,37296.112397943,51133084.0202503
Wake,Raleigh,550000,4.55,2021-09-16,,
Wake,Raleigh,550000,3.89,2021-09-17,,
Wake,Raleigh,550000,3.64,2021-09-18,,
Wake,Raleigh,550000,3.18,2021-09-19,,
Wake,Raleigh,550000,1.47,2021-09-20,,
Wake,Raleigh,550000,4.71,2021-09-21,,
Wake,Raleigh,550000,3.53,2021-09-22,,
Wake,Raleigh,550000,3.51,2021-09-23,,
Wake,Raleigh,550000,2.8,2021-09-24,30618.6217847897,52767807.6698135
Wake,Raleigh,550000,3.15,2021-09-25,,
Wake,Raleigh,550000,1.95,2021-09-26,,
Wake,Raleigh,550000,0.87,2021-09-27,,
Wake,Raleigh,550000,4.56,2021-09-28,,
Wake,Raleigh,550000,3.27,2021-09-29,22500,35803001.4545454
Wake,Raleigh,550000,3.18,2021-09-30,,
Wake,Raleigh,550000,3.02,2021-10-01,32151.0108705776,40874988.2171287
Wake,Raleigh,550000,2.8,2021-10-02,,
Wake,Raleigh,550000,2.73,2021-10-03,,
Wake,Raleigh,550000,1,2021-10-04,,
Wake,Raleigh,550000,3.22,2021-10-05,,
Wake,Raleigh,550000,2.51,2021-10-06,20493.9015319192,25372111.5651341
Wake,Raleigh,550000,2.82,2021-10-07,,
Wake,Raleigh,550000,1.91,2021-10-08,,
Wake,Raleigh,550000,2.22,2021-10-09,,
Wake,Raleigh,550000,1.55,2021-10-10,,
Wake,Raleigh,550000,0.47,2021-10-11,,
Wake,Raleigh,550000,2.31,2021-10-12,,
Wake,Raleigh,550000,2.75,2021-10-13,,
Wake,Raleigh,550000,2.02,2021-10-14,,
Wake,Raleigh,550000,1.82,2021-10-15,20676.0731281353,27037762.4939205
Wake,Raleigh,550000,1.6,2021-10-16,,
Wake,Raleigh,550000,1.44,2021-10-17,,
Wake,Raleigh,550000,0.51,2021-10-18,,
Wake,Raleigh,550000,2.6,2021-10-19,,
Wake,Raleigh,550000,1.78,2021-10-20,10928.7464971972,16902897.842369
Wake,Raleigh,550000,1.42,2021-10-21,,
Wake,Raleigh,550000,1.6,2021-10-22,7541.55156449918,9268169.55640924
Wake,Raleigh,550000,1.87,2021-10-23,,
Wake,Raleigh,550000,1.05,2021-10-24,,
Wake,Raleigh,550000,0.67,2021-10-25,,
Wake,Raleigh,550000,1.76,2021-10-26,,
Wake,Raleigh,550000,2.15,2021-10-27,3372.68439080801,4023217.1260375
Wake,Raleigh,550000,1.4,2021-10-28,,
Wake,Raleigh,550000,1.36,2021-10-29,,
Wake,Raleigh,550000,1.69,2021-10-30,,
Wake,Raleigh,550000,0.89,2021-10-31,,
Wake,Raleigh,550000,0.44,2021-11-01,,
Wake,Raleigh,550000,1.69,2021-11-02,,
Wake,Raleigh,550000,1.6,2021-11-03,4683.7484987988,6381460.71976942
Wake,Raleigh,550000,1.44,2021-11-04,,
Wake,Raleigh,550000,1.25,2021-11-05,8250,11569696.56
Wake,Raleigh,550000,1.69,2021-11-06,,
Wake,Raleigh,550000,1,2021-11-07,,
Wake,Raleigh,550000,0.67,2021-11-08,,
Wake,Raleigh,550000,2.09,2021-11-09,,
Wake,Raleigh,550000,1.38,2021-11-10,11385.2975367357,13822673.625703
Wake,Raleigh,550000,1.64,2021-11-11,,
Wake,Raleigh,550000,0.78,2021-11-12,,
Wake,Raleigh,550000,2.16,2021-11-13,,
Wake,Raleigh,550000,1.18,2021-11-14,,
Wake,Raleigh,550000,0.56,2021-11-15,,
Wake,Raleigh,550000,2.62,2021-11-16,,
Wake,Raleigh,550000,1.58,2021-11-17,,
Wake,Raleigh,550000,2.05,2021-11-18,,
Wake,Raleigh,550000,1.93,2021-11-19,0,369550.819191007
Wake,Raleigh,550000,1.82,2021-11-20,,
Wake,Raleigh,550000,1.55,2021-11-21,,
Wake,Raleigh,550000,0.49,2021-11-22,,
Wake,Raleigh,550000,3.13,2021-11-23,,
Wake,Raleigh,550000,2.31,2021-11-24,18582.5859341481,25323307.4862447
Wake,Raleigh,550000,1.89,2021-11-25,,
Wake,Raleigh,550000,0.31,2021-11-26,0,4133087.73516525
Wake,Raleigh,550000,1.25,2021-11-27,,
Wake,Raleigh,550000,1.78,2021-11-28,,
Wake,Raleigh,550000,0.98,2021-11-29,,
Wake,Raleigh,550000,3.82,2021-11-30,,
Wake,Raleigh,550000,3.2,2021-12-01,,
Wake,Raleigh,550000,2.96,2021-12-02,,
Wake,Raleigh,550000,3.22,2021-12-03,6928.20323027551,8554451.05293554
Wake,Raleigh,550000,2.84,2021-12-04,,
Wake,Raleigh,550000,2.44,2021-12-05,,
Wake,Raleigh,550000,1.11,2021-12-06,,
Wake,Raleigh,550000,3.44,2021-12-07,,
Wake,Raleigh,550000,2.67,2021-12-08,28956.8644711406,37499711.4671734
Wake,Raleigh,550000,3.47,2021-12-09,,
Wake,Raleigh,550000,2.82,2021-12-10,23848.4800354237,33215015.8380874
Wake,Raleigh,550000,3.04,2021-12-11,,
Wake,Raleigh,550000,2.4,2021-12-12,,
Wake,Raleigh,550000,0.85,2021-12-13,,
Wake,Raleigh,550000,4.35,2021-12-14,,
Wake,Raleigh,550000,4.04,2021-12-15,30724.5829914744,39543644.3950152
Wake,Raleigh,550000,4.02,2021-12-16,,
Wake,Raleigh,550000,4.42,2021-12-17,69821.2002188447,84941590.9826824
Wake,Raleigh,550000,4.98,2021-12-18,,
Wake,Raleigh,550000,4.58,2021-12-19,,
Wake,Raleigh,550000,2.24,2021-12-20,,
Wake,Raleigh,550000,7.51,2021-12-21,,
Wake,Raleigh,550000,9.64,2021-12-22,,
Wake,Raleigh,550000,10.95,2021-12-23,,
Wake,Raleigh,550000,13.56,2021-12-24,58736.7006223537,72734101.4980573
Wake,Raleigh,550000,6.22,2021-12-25,,
Wake,Raleigh,550000,2.51,2021-12-26,,
Wake,Raleigh,550000,6.47,2021-12-27,,
Wake,Raleigh,550000,32.85,2021-12-28,,
Wake,Raleigh,550000,37,2021-12-29,,
Wake,Raleigh,550000,38.16,2021-12-30,,
Wake,Raleigh,550000,37.24,2021-12-31,,
Wake,Raleigh,550000,27.44,2022-01-01,,
Wake,Raleigh,550000,16.67,2022-01-02,,
Wake,Raleigh,550000,12.16,2022-01-03,,
Wake,Raleigh,550000,42.91,2022-01-04,,
Wake,Raleigh,550000,65.18,2022-01-05,108166.53826392,185251704.1707
Wake,Raleigh,550000,63.6,2022-01-06,,
Wake,Raleigh,550000,55.33,2022-01-07,357071.421427143,521395990.806347
Wake,Raleigh,550000,47.07,2022-01-08,,
Wake,Raleigh,550000,29.11,2022-01-09,,
Wake,Raleigh,550000,11.78,2022-01-10,,
Wake,Raleigh,550000,59.85,2022-01-11,,
Wake,Raleigh,550000,52.85,2022-01-12,308474.066981327,500114323.674685
Wake,Raleigh,550000,52.65,2022-01-13,,
Wake,Raleigh,550000,45.29,2022-01-14,2646341.8146566,3446007032.98917
