wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Chapel Hill - Carrboro,2021-09-03,Orange,78141,3.07,,
Chapel Hill - Carrboro,2021-09-04,Orange,78141,2.43,42501920.4712197,38862.7392240949
Chapel Hill - Carrboro,2021-09-05,Orange,78141,1.41,,
Chapel Hill - Carrboro,2021-09-06,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-09-07,Orange,78141,1.28,,
Chapel Hill - Carrboro,2021-09-08,Orange,78141,5.12,109895471.544585,109287.464971972
Chapel Hill - Carrboro,2021-09-09,Orange,78141,3.97,,
Chapel Hill - Carrboro,2021-09-10,Orange,78141,1.79,,
Chapel Hill - Carrboro,2021-09-11,Orange,78141,1.28,15279950.682019,13327.6029352618
Chapel Hill - Carrboro,2021-09-12,Orange,78141,0.26,,
Chapel Hill - Carrboro,2021-09-13,Orange,78141,0.64,,
Chapel Hill - Carrboro,2021-09-14,Orange,78141,0.9,,
Chapel Hill - Carrboro,2021-09-15,Orange,78141,0.26,25019598.7294433,23157.0723538188
Greenville,2021-04-05,Pitt,89616,0.67,,
Greenville,2021-04-06,Pitt,89616,2.68,18871248.9472757,11070.7949127423
Greenville,2021-04-07,Pitt,89616,2.34,,
Greenville,2021-04-08,Pitt,89616,3.12,,
Greenville,2021-04-09,Pitt,89616,1.79,31319604.0217339,21106.8709192055
Greenville,2021-04-10,Pitt,89616,3.12,,
Greenville,2021-04-11,Pitt,89616,1.9,,
Greenville,2021-04-12,Pitt,89616,2.68,,
Greenville,2021-04-13,Pitt,89616,3.12,7523306.71887622,4743.41649025258
Greenville,2021-04-14,Pitt,89616,2.12,,
Greenville,2021-04-15,Pitt,89616,3.35,,
Greenville,2021-04-16,Pitt,89616,3.35,8800424.57375217,6093.02880347697
Greenville,2021-04-17,Pitt,89616,2.57,,
Greenville,2021-04-18,Pitt,89616,1.12,,
Greenville,2021-04-19,Pitt,89616,2.23,,
Greenville,2021-04-20,Pitt,89616,1.9,10467946.5938803,7705.51750371123
Greenville,2021-04-21,Pitt,89616,3.12,,
Greenville,2021-04-22,Pitt,89616,2.57,,
Greenville,2021-04-23,Pitt,89616,3.24,16074446.8225004,12124.3556529821
Greenville,2021-04-24,Pitt,89616,2.79,,
Greenville,2021-04-25,Pitt,89616,1.45,,
Greenville,2021-04-26,Pitt,89616,1.67,,
Greenville,2021-04-27,Pitt,89616,3.24,7873032.89735126,6000
Greenville,2021-04-28,Pitt,89616,2.79,,
Greenville,2021-04-29,Pitt,89616,2.79,,
Greenville,2021-04-30,Pitt,89616,2.57,8047919.43130932,6184.6584384265
Greenville,2021-05-01,Pitt,89616,2.79,,
Greenville,2021-05-02,Pitt,89616,1.67,,
Greenville,2021-05-03,Pitt,89616,2.45,,
Greenville,2021-05-04,Pitt,89616,3.46,,
Greenville,2021-05-05,Pitt,89616,2.12,6869486.60352126,5123.4753829798
Greenville,2021-05-06,Pitt,89616,3.35,,
Greenville,2021-05-07,Pitt,89616,2.23,7662610.92578553,5809.47501931113
Greenville,2021-05-08,Pitt,89616,2.9,,
Greenville,2021-05-09,Pitt,89616,1.56,,
Greenville,2021-05-10,Pitt,89616,1.12,,
Greenville,2021-05-11,Pitt,89616,3.12,4090615.20384218,3259.60120260133
Greenville,2021-05-12,Pitt,89616,2.01,,
Greenville,2021-05-13,Pitt,89616,1.34,,
Greenville,2021-05-14,Pitt,89616,1.12,15082502.0433307,12549.9003980112
Greenville,2021-05-15,Pitt,89616,1.23,,
Greenville,2021-05-16,Pitt,89616,1,,
Greenville,2021-05-17,Pitt,89616,1.56,,
Greenville,2021-05-18,Pitt,89616,1.34,16527567.9642167,13674.7943311774
Greenville,2021-05-19,Pitt,89616,1.9,,
Greenville,2021-05-20,Pitt,89616,1.12,,
Greenville,2021-05-21,Pitt,89616,1.23,4414784.80225305,3750
Greenville,2021-05-22,Pitt,89616,1.12,,
Greenville,2021-05-23,Pitt,89616,0.67,,
Greenville,2021-05-24,Pitt,89616,1,,
Greenville,2021-05-25,Pitt,89616,1.12,2694858.22304196,2250
Greenville,2021-05-26,Pitt,89616,2.45,,
Greenville,2021-05-27,Pitt,89616,1.45,,
Greenville,2021-05-28,Pitt,89616,1.34,8045033.64986918,6995.53428981661
Greenville,2021-05-29,Pitt,89616,1.34,,
Greenville,2021-05-30,Pitt,89616,0.78,,
Greenville,2021-05-31,Pitt,89616,0.67,,
Greenville,2021-06-01,Pitt,89616,0.22,4328488.18803887,3741.65738677394
Greenville,2021-06-02,Pitt,89616,1.12,,
Greenville,2021-06-03,Pitt,89616,0.67,,
Greenville,2021-06-04,Pitt,89616,0.56,5728192.48443729,3807.88655293195
Greenville,2021-06-05,Pitt,89616,0.89,,
Greenville,2021-06-06,Pitt,89616,0.67,,
Greenville,2021-06-07,Pitt,89616,0.22,,
Greenville,2021-06-08,Pitt,89616,1,11192889.5556897,10723.8052947636
Greenville,2021-06-09,Pitt,89616,0.22,,
Greenville,2021-06-10,Pitt,89616,0.22,,
Greenville,2021-06-11,Pitt,89616,0.67,802190.414860574,297.111090334911
Greenville,2021-06-12,Pitt,89616,0.22,,
Greenville,2021-06-13,Pitt,89616,0.22,,
Greenville,2021-06-14,Pitt,89616,0,,
Greenville,2021-06-15,Pitt,89616,0.22,2217877.60132923,1266.88594593199
Greenville,2021-06-16,Pitt,89616,0.22,,
Greenville,2021-06-17,Pitt,89616,0.89,,
Greenville,2021-06-18,Pitt,89616,0.22,440061.05523767,474.126054349951
Greenville,2021-06-19,Pitt,89616,0.22,440061.05523767,474.126054349951
Greenville,2021-06-20,Pitt,89616,0.22,,
Greenville,2021-06-21,Pitt,89616,0,,
Greenville,2021-06-22,Pitt,89616,1.45,583779.247150617,474.126054349951
Greenville,2021-06-23,Pitt,89616,0.22,583779.247150617,474.126054349951
Greenville,2021-06-24,Pitt,89616,0.22,,
Greenville,2021-06-25,Pitt,89616,0.22,,
Greenville,2021-06-26,Pitt,89616,0.56,578435.359451318,297.111090334911
Greenville,2021-06-27,Pitt,89616,0.22,,
Greenville,2021-06-28,Pitt,89616,0.67,,
Greenville,2021-06-29,Pitt,89616,0.22,,
Greenville,2021-06-30,Pitt,89616,0.22,3137529.09425027,1791.64728671689
Greenville,2021-07-01,Pitt,89616,0.22,,
Greenville,2021-07-02,Pitt,89616,0.22,,
Greenville,2021-07-03,Pitt,89616,0.56,11390776.3170541,6995.53428981661
Greenville,2021-07-04,Pitt,89616,0.22,,
Greenville,2021-07-05,Pitt,89616,0.22,,
Greenville,2021-07-06,Pitt,89616,0.89,,
Greenville,2021-07-07,Pitt,89616,0.78,4908457.90936908,3354.10196624969
Greenville,2021-07-08,Pitt,89616,0.78,,
Greenville,2021-07-09,Pitt,89616,0.78,,
Greenville,2021-07-10,Pitt,89616,1.34,497345.912014239,297.111090334911
Greenville,2021-07-11,Pitt,89616,0.22,,
Greenville,2021-07-12,Pitt,89616,0.78,,
Greenville,2021-07-13,Pitt,89616,0.89,,
Greenville,2021-07-14,Pitt,89616,0.78,2184645.41977612,1318.61669942406
Greenville,2021-07-15,Pitt,89616,1.45,,
Greenville,2021-07-16,Pitt,89616,1.23,,
Greenville,2021-07-17,Pitt,89616,1.12,5583640.60221419,3708.09924354784
Greenville,2021-07-18,Pitt,89616,0.78,,
Greenville,2021-07-19,Pitt,89616,1.79,,
Greenville,2021-07-20,Pitt,89616,2.57,,
Greenville,2021-07-21,Pitt,89616,2.45,,
Greenville,2021-07-22,Pitt,89616,2.34,,
Greenville,2021-07-23,Pitt,89616,2.45,,
Greenville,2021-07-24,Pitt,89616,3.12,27345090.313861,17864.0700849499
Greenville,2021-07-25,Pitt,89616,1.9,,
Greenville,2021-07-26,Pitt,89616,2.79,,
Greenville,2021-07-27,Pitt,89616,4.46,,
Greenville,2021-07-28,Pitt,89616,3.35,52440909.7387228,27842.1892099023
Greenville,2021-07-29,Pitt,89616,4.24,,
Greenville,2021-07-30,Pitt,89616,4.35,,
Greenville,2021-07-31,Pitt,89616,4.35,47714790.9420098,27488.6340148069
Greenville,2021-08-01,Pitt,89616,3.01,,
Greenville,2021-08-02,Pitt,89616,3.01,,
Greenville,2021-08-03,Pitt,89616,5.24,,
Greenville,2021-08-04,Pitt,89616,4.35,33536861.3673966,18708.2869338697
Greenville,2021-08-05,Pitt,89616,3.24,,
Greenville,2021-08-06,Pitt,89616,4.02,,
Greenville,2021-08-07,Pitt,89616,5.02,50929597.3126958,24083.1891575846
Greenville,2021-08-08,Pitt,89616,1.79,,
Greenville,2021-08-09,Pitt,89616,3.68,,
Greenville,2021-08-10,Pitt,89616,7.03,,
Greenville,2021-08-11,Pitt,89616,7.03,52765833.9382434,23874.6727726267
Greenville,2021-08-12,Pitt,89616,6.25,,
Greenville,2021-08-13,Pitt,89616,5.36,,
Greenville,2021-08-14,Pitt,89616,7.48,37320130.6824243,19808.4577895403
Greenville,2021-08-15,Pitt,89616,2.23,,
Greenville,2021-08-16,Pitt,89616,5.36,,
Greenville,2021-08-17,Pitt,89616,6.7,,
Greenville,2021-08-18,Pitt,89616,5.69,34060781.7459647,19397.1647412708
Greenville,2021-08-19,Pitt,89616,5.24,,
Greenville,2021-08-20,Pitt,89616,6.03,,
Greenville,2021-08-21,Pitt,89616,4.69,47886275.1650178,27243.1183971292
Greenville,2021-08-22,Pitt,89616,1.79,,
Greenville,2021-08-23,Pitt,89616,3.57,,
Greenville,2021-08-24,Pitt,89616,8.59,,
Greenville,2021-08-25,Pitt,89616,9.37,52077007.4796819,30380.9150619266
Greenville,2021-08-26,Pitt,89616,10.04,,
Greenville,2021-08-27,Pitt,89616,9.93,,
Greenville,2021-08-28,Pitt,89616,8.93,194275800.877308,120726.964676496
Greenville,2021-08-29,Pitt,89616,2.12,,
Greenville,2021-08-30,Pitt,89616,4.13,,
Greenville,2021-08-31,Pitt,89616,9.82,,
Greenville,2021-09-01,Pitt,89616,10.27,51430930.856336,33491.6034253363
Greenville,2021-09-02,Pitt,89616,15.51,,
Greenville,2021-09-03,Pitt,89616,11.27,,
Greenville,2021-09-04,Pitt,89616,8.37,228703639.361134,34490.4777712577
Greenville,2021-09-05,Pitt,89616,1.12,,
Greenville,2021-09-06,Pitt,89616,4.8,,
Greenville,2021-09-07,Pitt,89616,1.45,,
Greenville,2021-09-08,Pitt,89616,19.75,280614309.721928,37107.2422721147
Greenville,2021-09-09,Pitt,89616,13.61,,
Greenville,2021-09-10,Pitt,89616,11.61,,
Greenville,2021-09-11,Pitt,89616,8.37,249668799.857417,172209.900992945
Greenville,2021-09-12,Pitt,89616,1.34,,
Greenville,2021-09-13,Pitt,89616,3.57,,
Greenville,2021-09-14,Pitt,89616,7.03,,
Greenville,2021-09-15,Pitt,89616,1.34,91970231.0165358,66238.206497459
Laurinburg,2021-06-03,Scotland,15527,1.29,,
Laurinburg,2021-06-04,Scotland,15527,1.29,,
Laurinburg,2021-06-05,Scotland,15527,1.29,,
Laurinburg,2021-06-06,Scotland,15527,1.29,,
Laurinburg,2021-06-07,Scotland,15527,1.29,,
Laurinburg,2021-06-08,Scotland,15527,1.29,,
Laurinburg,2021-06-09,Scotland,15527,1.29,,
Laurinburg,2021-06-10,Scotland,15527,1.29,,
Laurinburg,2021-06-11,Scotland,15527,0,,
Laurinburg,2021-06-12,Scotland,15527,1.29,,
Laurinburg,2021-06-13,Scotland,15527,0,,
Laurinburg,2021-06-14,Scotland,15527,0,,
Laurinburg,2021-06-15,Scotland,15527,1.29,,
Laurinburg,2021-06-16,Scotland,15527,1.29,,
Laurinburg,2021-06-17,Scotland,15527,1.29,4903854.18839973,2003.12256240101
Laurinburg,2021-06-18,Scotland,15527,1.29,,
Laurinburg,2021-06-19,Scotland,15527,1.29,,
Laurinburg,2021-06-20,Scotland,15527,0,,
Laurinburg,2021-06-21,Scotland,15527,0,,
Laurinburg,2021-06-22,Scotland,15527,0,,
Laurinburg,2021-06-23,Scotland,15527,0,13665175.9656288,4654.83619475488
Laurinburg,2021-06-24,Scotland,15527,0,694160.156263734,297.111090334911
Laurinburg,2021-06-25,Scotland,15527,0,,
Laurinburg,2021-06-26,Scotland,15527,0,,
Laurinburg,2021-06-27,Scotland,15527,1.29,,
Laurinburg,2021-06-28,Scotland,15527,1.29,,
Laurinburg,2021-06-29,Scotland,15527,1.29,3821948.17688275,1791.64728671689
Laurinburg,2021-06-30,Scotland,15527,1.29,,
Laurinburg,2021-07-01,Scotland,15527,0,651906.929360724,297.111090334911
Laurinburg,2021-07-02,Scotland,15527,0,,
Laurinburg,2021-07-03,Scotland,15527,1.29,,
Laurinburg,2021-07-04,Scotland,15527,0,,
Laurinburg,2021-07-05,Scotland,15527,0,,
Laurinburg,2021-07-06,Scotland,15527,0,10945017.6874447,5700.87712549569
Laurinburg,2021-07-07,Scotland,15527,1.29,,
Laurinburg,2021-07-08,Scotland,15527,1.29,3002884.15730479,759.934207678533
Laurinburg,2021-07-09,Scotland,15527,1.29,,
Laurinburg,2021-07-10,Scotland,15527,1.29,,
Laurinburg,2021-07-11,Scotland,15527,1.29,,
Laurinburg,2021-07-12,Scotland,15527,0,,
Laurinburg,2021-07-13,Scotland,15527,1.29,15310616.482044,7850.1592340538
Laurinburg,2021-07-14,Scotland,15527,1.29,,
Laurinburg,2021-07-15,Scotland,15527,1.29,2155803.47055755,1753.92417167904
Laurinburg,2021-07-16,Scotland,15527,1.29,,
Laurinburg,2021-07-17,Scotland,15527,1.29,,
Laurinburg,2021-07-18,Scotland,15527,1.29,,
Laurinburg,2021-07-19,Scotland,15527,1.29,,
Laurinburg,2021-07-20,Scotland,15527,1.29,70156732.8125705,24233.2416321053
Laurinburg,2021-07-21,Scotland,15527,5.8,,
Laurinburg,2021-07-22,Scotland,15527,1.29,3483614.93402641,2398.17639051009
Laurinburg,2021-07-23,Scotland,15527,1.29,,
Laurinburg,2021-07-24,Scotland,15527,1.29,,
Laurinburg,2021-07-25,Scotland,15527,5.15,,
Laurinburg,2021-07-26,Scotland,15527,1.29,,
Laurinburg,2021-07-27,Scotland,15527,3.22,22937322.6386996,12338.9626792531
Laurinburg,2021-07-28,Scotland,15527,4.51,,
Laurinburg,2021-07-29,Scotland,15527,3.22,20947642.0537843,17184.6588560844
Laurinburg,2021-07-30,Scotland,15527,4.51,,
Laurinburg,2021-07-31,Scotland,15527,5.15,,
Laurinburg,2021-08-01,Scotland,15527,6.44,,
Laurinburg,2021-08-02,Scotland,15527,5.15,,
Laurinburg,2021-08-03,Scotland,15527,7.08,28572287.4167842,19134.3931181525
Laurinburg,2021-08-04,Scotland,15527,3.86,,
Laurinburg,2021-08-05,Scotland,15527,3.86,17450731.554843,9387.49167775929
Laurinburg,2021-08-06,Scotland,15527,4.51,,
Laurinburg,2021-08-07,Scotland,15527,10.95,,
Laurinburg,2021-08-08,Scotland,15527,1.29,,
Laurinburg,2021-08-09,Scotland,15527,1.29,,
Laurinburg,2021-08-10,Scotland,15527,5.15,52301204.0544815,27982.1371592665
Laurinburg,2021-08-11,Scotland,15527,5.8,,
Laurinburg,2021-08-12,Scotland,15527,3.86,43996607.7063567,33062.4409262232
Laurinburg,2021-08-13,Scotland,15527,3.86,,
Laurinburg,2021-08-14,Scotland,15527,3.22,,
Laurinburg,2021-08-15,Scotland,15527,3.22,,
Laurinburg,2021-08-16,Scotland,15527,5.8,,
Laurinburg,2021-08-17,Scotland,15527,7.08,54608449.4882588,19131.126469709
Laurinburg,2021-08-18,Scotland,15527,10.95,,
Laurinburg,2021-08-19,Scotland,15527,7.08,31602045.0128051,17093.4929139717
Laurinburg,2021-08-20,Scotland,15527,3.86,,
Laurinburg,2021-08-21,Scotland,15527,6.44,,
Laurinburg,2021-08-22,Scotland,15527,6.44,,
Laurinburg,2021-08-23,Scotland,15527,7.08,,
Laurinburg,2021-08-24,Scotland,15527,7.73,28570129.2714205,21972.9947890587
Laurinburg,2021-08-25,Scotland,15527,5.8,,
Laurinburg,2021-08-26,Scotland,15527,7.73,138198412.074795,41209.7271779618
Laurinburg,2021-08-27,Scotland,15527,8.37,,
Laurinburg,2021-08-28,Scotland,15527,5.8,,
Laurinburg,2021-08-29,Scotland,15527,7.73,,
Laurinburg,2021-08-30,Scotland,15527,6.44,,
Laurinburg,2021-08-31,Scotland,15527,12.88,63439293.2296908,45619.8601780967
Laurinburg,2021-09-01,Scotland,15527,9.02,,
Laurinburg,2021-09-02,Scotland,15527,12.24,277418987.667845,130048.0680364
Laurinburg,2021-09-03,Scotland,15527,5.15,,
Laurinburg,2021-09-04,Scotland,15527,5.8,,
Laurinburg,2021-09-05,Scotland,15527,3.22,,
Laurinburg,2021-09-06,Scotland,15527,5.15,,
Laurinburg,2021-09-07,Scotland,15527,5.15,232408016.233056,89721.7922246319
Laurinburg,2021-09-08,Scotland,15527,12.88,,
Laurinburg,2021-09-09,Scotland,15527,7.08,136715503.80453,35794.5526581909
Laurinburg,2021-09-10,Scotland,15527,3.86,,
Laurinburg,2021-09-11,Scotland,15527,6.44,,
Laurinburg,2021-09-12,Scotland,15527,3.86,,
Laurinburg,2021-09-13,Scotland,15527,1.29,,
Laurinburg,2021-09-14,Scotland,15527,4.51,107280913.438793,29336.4108234119
Laurinburg,2021-09-15,Scotland,15527,1.29,,
Raleigh,2021-04-04,Wake,550000,0.91,,
Raleigh,2021-04-05,Wake,550000,0.95,,
Raleigh,2021-04-06,Wake,550000,2.95,,
Raleigh,2021-04-07,Wake,550000,2.56,8954251.48150988,6480.74069840786
Raleigh,2021-04-08,Wake,550000,2.35,,
Raleigh,2021-04-09,Wake,550000,2.49,,
Raleigh,2021-04-10,Wake,550000,2.4,11354411.3315027,8031.18920210452
Raleigh,2021-04-11,Wake,550000,1.84,,
Raleigh,2021-04-12,Wake,550000,1.67,,
Raleigh,2021-04-13,Wake,550000,2.51,,
Raleigh,2021-04-14,Wake,550000,2.67,7700168.23718723,5629.16512459885
Raleigh,2021-04-15,Wake,550000,2.11,,
Raleigh,2021-04-16,Wake,550000,1.96,,
Raleigh,2021-04-17,Wake,550000,1.75,7816489.31066872,5684.40850045104
Raleigh,2021-04-18,Wake,550000,1.44,,
Raleigh,2021-04-19,Wake,550000,0.91,,
Raleigh,2021-04-20,Wake,550000,2.45,,
Raleigh,2021-04-21,Wake,550000,2.02,5858812.51494993,4358.89894354067
Raleigh,2021-04-22,Wake,550000,2.05,,
Raleigh,2021-04-23,Wake,550000,2.13,,
Raleigh,2021-04-24,Wake,550000,1.69,2306152.37918087,1753.92417167904
Raleigh,2021-04-25,Wake,550000,1.53,,
Raleigh,2021-04-26,Wake,550000,1.09,,
Raleigh,2021-04-27,Wake,550000,2.49,3800289.44897399,3031.08891324554
Raleigh,2021-04-28,Wake,550000,2.2,,
Raleigh,2021-04-29,Wake,550000,2.09,,
Raleigh,2021-04-30,Wake,550000,1.65,,
Raleigh,2021-05-01,Wake,550000,1.69,5005771.64791,3872.98334620742
Raleigh,2021-05-02,Wake,550000,1.02,,
Raleigh,2021-05-03,Wake,550000,1,,
Raleigh,2021-05-04,Wake,550000,1.67,,
Raleigh,2021-05-05,Wake,550000,2,4996118.00290262,3992.17985566784
Raleigh,2021-05-06,Wake,550000,1.82,,
Raleigh,2021-05-07,Wake,550000,1.78,,
Raleigh,2021-05-08,Wake,550000,1.36,375746.807361373,297.111090334911
Raleigh,2021-05-09,Wake,550000,1,,
Raleigh,2021-05-10,Wake,550000,0.82,,
Raleigh,2021-05-11,Wake,550000,1.69,,
Raleigh,2021-05-12,Wake,550000,1.67,378132.501376368,297.111090334911
Raleigh,2021-05-13,Wake,550000,1.64,,
Raleigh,2021-05-14,Wake,550000,1,,
Raleigh,2021-05-15,Wake,550000,1.18,378814.128237793,297.111090334911
Raleigh,2021-05-16,Wake,550000,0.76,,
Raleigh,2021-05-17,Wake,550000,0.49,,
Raleigh,2021-05-18,Wake,550000,1.18,,
Raleigh,2021-05-19,Wake,550000,1.29,384948.769990633,297.111090334911
Raleigh,2021-05-20,Wake,550000,0.96,,
Raleigh,2021-05-21,Wake,550000,0.93,,
Raleigh,2021-05-22,Wake,550000,0.6,1566676.99513246,1212.95094707082
Raleigh,2021-05-23,Wake,550000,0.65,,
Raleigh,2021-05-24,Wake,550000,0.51,,
Raleigh,2021-05-25,Wake,550000,1.02,,
Raleigh,2021-05-26,Wake,550000,1.05,400370.577730407,297.111090334911
Raleigh,2021-05-27,Wake,550000,0.71,1792827.48018528,1507.89588500002
Raleigh,2021-05-28,Wake,550000,0.65,,
Raleigh,2021-05-29,Wake,550000,0.55,,
Raleigh,2021-05-30,Wake,550000,0.45,,
Raleigh,2021-05-31,Wake,550000,0.36,,
Raleigh,2021-06-01,Wake,550000,0.24,,
Raleigh,2021-06-02,Wake,550000,0.55,,
Raleigh,2021-06-03,Wake,550000,0.18,,
Raleigh,2021-06-04,Wake,550000,0.31,450044.135256866,297.111090334911
Raleigh,2021-06-05,Wake,550000,0.45,,
Raleigh,2021-06-06,Wake,550000,0.38,,
Raleigh,2021-06-07,Wake,550000,0.31,,
Raleigh,2021-06-08,Wake,550000,0.38,1745509.50567145,1318.61669942406
Raleigh,2021-06-09,Wake,550000,0.33,,
Raleigh,2021-06-10,Wake,550000,0.25,393443.544751161,297.111090334911
Raleigh,2021-06-11,Wake,550000,0.25,,
Raleigh,2021-06-12,Wake,550000,0.18,,
Raleigh,2021-06-13,Wake,550000,0.2,,
Raleigh,2021-06-14,Wake,550000,0.11,,
Raleigh,2021-06-15,Wake,550000,0.45,1912631.89188312,1416.42154742153
Raleigh,2021-06-16,Wake,550000,0.4,,
Raleigh,2021-06-17,Wake,550000,0.44,386652.837144198,474.126054349951
Raleigh,2021-06-18,Wake,550000,0.35,386652.837144198,474.126054349951
Raleigh,2021-06-19,Wake,550000,0.4,,
Raleigh,2021-06-20,Wake,550000,0.27,,
Raleigh,2021-06-21,Wake,550000,0.15,,
Raleigh,2021-06-22,Wake,550000,0.36,1713322.60070265,935.422555323579
Raleigh,2021-06-23,Wake,550000,0.35,1120884.92495242,935.422555323579
Raleigh,2021-06-24,Wake,550000,0.18,,
Raleigh,2021-06-25,Wake,550000,0.27,2221317.80494408,1462.87388383278
Raleigh,2021-06-26,Wake,550000,0.22,,
Raleigh,2021-06-27,Wake,550000,0.31,,
Raleigh,2021-06-28,Wake,550000,0.2,,
Raleigh,2021-06-29,Wake,550000,0.4,,
Raleigh,2021-06-30,Wake,550000,0.33,5070431.271141,4227.88363132194
Raleigh,2021-07-01,Wake,550000,0.36,,
Raleigh,2021-07-02,Wake,550000,0.4,6616136.35813915,5123.4753829798
Raleigh,2021-07-03,Wake,550000,0.53,,
Raleigh,2021-07-04,Wake,550000,0.27,,
Raleigh,2021-07-05,Wake,550000,0.04,,
Raleigh,2021-07-06,Wake,550000,0.53,,
Raleigh,2021-07-07,Wake,550000,0.6,,
Raleigh,2021-07-08,Wake,550000,0.62,,
Raleigh,2021-07-09,Wake,550000,0.56,,
Raleigh,2021-07-10,Wake,550000,0.78,1765727.41095554,1097.15541287458
Raleigh,2021-07-11,Wake,550000,0.56,,
Raleigh,2021-07-12,Wake,550000,0.45,,
Raleigh,2021-07-13,Wake,550000,1.09,,
Raleigh,2021-07-14,Wake,550000,1.29,13015988.1702164,9219.5444572929
Raleigh,2021-07-15,Wake,550000,0.91,,
Raleigh,2021-07-16,Wake,550000,1.11,1793415.22495484,1097.15541287458
Raleigh,2021-07-17,Wake,550000,0.82,,
Raleigh,2021-07-18,Wake,550000,0.75,,
Raleigh,2021-07-19,Wake,550000,0.58,,
Raleigh,2021-07-20,Wake,550000,1.29,,
Raleigh,2021-07-21,Wake,550000,1.73,15389479.5725391,9117.29126440524
Raleigh,2021-07-22,Wake,550000,1.4,,
Raleigh,2021-07-23,Wake,550000,1.85,15205369.8233089,10677.0782520313
Raleigh,2021-07-24,Wake,550000,1.67,,
