wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Greenville,2021-09-01,Pitt,89616,10.49,54977891.6050489,33491.6034253363
Greenville,2021-09-02,Pitt,89616,15.29,,
Greenville,2021-09-03,Pitt,89616,11.49,,
Greenville,2021-09-04,Pitt,89616,10.04,244476304.144661,153704.261489394
Greenville,2021-09-05,Pitt,89616,2.01,,
Greenville,2021-09-06,Pitt,89616,4.58,,
Greenville,2021-09-07,Pitt,89616,2.01,,
Greenville,2021-09-08,Pitt,89616,19.86,299967020.737234,189983.551919633
Greenville,2021-09-09,Pitt,89616,13.84,,
Greenville,2021-09-10,Pitt,89616,12.39,,
Greenville,2021-09-11,Pitt,89616,9.6,266887337.778618,172209.900992945
Greenville,2021-09-12,Pitt,89616,1.23,,
Greenville,2021-09-13,Pitt,89616,4.24,,
Greenville,2021-09-14,Pitt,89616,7.92,,
Greenville,2021-09-15,Pitt,89616,8.59,98313005.5694005,66238.206497459
Greenville,2021-09-16,Pitt,89616,9.04,,
Greenville,2021-09-17,Pitt,89616,8.59,,
Greenville,2021-09-18,Pitt,89616,8.15,58704797.4870577,38457.7690460589
Greenville,2021-09-19,Pitt,89616,2.12,,
Greenville,2021-09-20,Pitt,89616,4.91,,
Greenville,2021-09-21,Pitt,89616,9.82,,
Greenville,2021-09-22,Pitt,89616,8.15,48733400.8495189,32326.4597504892
Greenville,2021-09-23,Pitt,89616,6.25,,
Greenville,2021-09-24,Pitt,89616,6.25,,
Greenville,2021-09-25,Pitt,89616,5.36,39732442.0748836,27721.8325512582
Greenville,2021-09-26,Pitt,89616,1.12,,
Greenville,2021-09-27,Pitt,89616,2.34,,
Greenville,2021-09-28,Pitt,89616,8.15,,
Greenville,2021-09-29,Pitt,89616,5.13,64209199.0676397,45681.6429214187
Greenville,2021-09-30,Pitt,89616,4.02,,
Greenville,2021-10-01,Pitt,89616,3.35,,
Greenville,2021-10-02,Pitt,89616,4.24,119748249.101093,84668.4711093805
Greenville,2021-10-03,Pitt,89616,1,,
Greenville,2021-10-04,Pitt,89616,3.68,,
Greenville,2021-10-05,Pitt,89616,6.36,,
Greenville,2021-10-06,Pitt,89616,4.24,41931552.2352779,29049.526674285
Greenville,2021-10-07,Pitt,89616,2.9,,
Greenville,2021-10-08,Pitt,89616,2.68,,
Greenville,2021-10-09,Pitt,89616,2.01,19191650.8053357,13360.3892158874
Greenville,2021-10-10,Pitt,89616,1.56,,
Greenville,2021-10-11,Pitt,89616,2.34,,
Greenville,2021-10-12,Pitt,89616,3.91,,
Greenville,2021-10-13,Pitt,89616,1.34,19975182.6063404,13418.7369003197
Greenville,2021-10-14,Pitt,89616,3.46,,
Greenville,2021-10-15,Pitt,89616,1.12,,
Greenville,2021-10-16,Pitt,89616,1.23,43597438.3316279,29723.7278954037
Greenville,2021-10-17,Pitt,89616,0.56,,
Greenville,2021-10-18,Pitt,89616,1.56,,
Greenville,2021-10-19,Pitt,89616,2.01,,
Greenville,2021-10-20,Pitt,89616,2.34,25460201.9124182,18001.7360273947
Greenville,2021-10-21,Pitt,89616,1,,
Greenville,2021-10-22,Pitt,89616,1.79,,
Greenville,2021-10-23,Pitt,89616,1.79,18932555.3468877,13102.9576813787
Greenville,2021-10-24,Pitt,89616,0.89,,
Greenville,2021-10-25,Pitt,89616,1,,
Greenville,2021-10-26,Pitt,89616,2.57,,
Greenville,2021-10-27,Pitt,89616,1.12,12758403.8850626,8374.06711222212
Greenville,2021-10-28,Pitt,89616,1.45,,
Greenville,2021-10-29,Pitt,89616,0.78,,
Greenville,2021-10-30,Pitt,89616,0.67,5323125.94532304,3418.69858279434
Greenville,2021-10-31,Pitt,89616,0.89,,
Greenville,2021-11-01,Pitt,89616,1.23,,
Greenville,2021-11-02,Pitt,89616,2.12,,
Greenville,2021-11-03,Pitt,89616,0.67,19513379.7778088,13624.4265934387
Greenville,2021-11-04,Pitt,89616,0.56,,
Greenville,2021-11-05,Pitt,89616,0.67,,
Greenville,2021-11-06,Pitt,89616,1.67,11943557.8484506,8418.72912024138
Greenville,2021-11-07,Pitt,89616,0.78,,
Greenville,2021-11-08,Pitt,89616,2.01,,
Greenville,2021-11-09,Pitt,89616,1.34,,
Greenville,2021-11-10,Pitt,89616,0.56,4872255.59883854,3446.01218802256
Greenville,2021-11-11,Pitt,89616,1.34,,
Greenville,2021-11-12,Pitt,89616,0.89,14011978.0355378,9886.85996664259
Greenville,2021-11-13,Pitt,89616,1,,
Greenville,2021-11-14,Pitt,89616,1.23,,
Greenville,2021-11-15,Pitt,89616,1,,
Greenville,2021-11-16,Pitt,89616,1.23,,
Greenville,2021-11-17,Pitt,89616,1.56,20994461.3833908,14952.0065543057
Greenville,2021-11-18,Pitt,89616,1.79,,
Greenville,2021-11-19,Pitt,89616,0.78,,
Greenville,2021-11-20,Pitt,89616,0.67,7523164.2669135,5477.22557505167
Greenville,2021-11-21,Pitt,89616,0.22,,
Greenville,2021-11-22,Pitt,89616,0.89,,
Greenville,2021-11-23,Pitt,89616,0.78,,
Greenville,2021-11-24,Pitt,89616,1.23,9159312.9955072,6633.2495807108
Greenville,2021-11-25,Pitt,89616,1.79,5870675.59293993,4242.64068711929
Greenville,2021-11-26,Pitt,89616,1.23,,
Greenville,2021-11-27,Pitt,89616,1.79,,
Greenville,2021-11-28,Pitt,89616,0.67,,
Greenville,2021-11-29,Pitt,89616,1.79,,
Greenville,2021-11-30,Pitt,89616,3.68,,
Greenville,2021-12-01,Pitt,89616,1.9,32858572.7644864,23622.0236220354
Greenville,2021-12-02,Pitt,89616,2.79,,
Greenville,2021-12-03,Pitt,89616,3.24,,
Greenville,2021-12-04,Pitt,89616,2.23,68234623.9499043,48849.2579268099
Greenville,2021-12-05,Pitt,89616,2.01,,
Greenville,2021-12-06,Pitt,89616,1.34,,
Greenville,2021-12-07,Pitt,89616,3.35,,
Greenville,2021-12-08,Pitt,89616,1.23,37511526.9367765,27166.1554144122
Laurinburg,2021-06-03,Scotland,15527,1.29,,
Laurinburg,2021-06-04,Scotland,15527,1.29,,
Laurinburg,2021-06-05,Scotland,15527,1.29,,
Laurinburg,2021-06-06,Scotland,15527,1.29,,
Laurinburg,2021-06-07,Scotland,15527,1.29,,
Laurinburg,2021-06-08,Scotland,15527,1.29,,
Laurinburg,2021-06-09,Scotland,15527,1.29,,
Laurinburg,2021-06-10,Scotland,15527,1.29,,
Laurinburg,2021-06-11,Scotland,15527,0,,
Laurinburg,2021-06-12,Scotland,15527,1.29,,
Laurinburg,2021-06-13,Scotland,15527,0,,
Laurinburg,2021-06-14,Scotland,15527,0,,
Laurinburg,2021-06-15,Scotland,15527,1.29,,
Laurinburg,2021-06-16,Scotland,15527,1.29,,
Laurinburg,2021-06-17,Scotland,15527,1.29,3989576.28886757,2003.12256240101
Laurinburg,2021-06-18,Scotland,15527,1.29,,
Laurinburg,2021-06-19,Scotland,15527,1.29,,
Laurinburg,2021-06-20,Scotland,15527,0,,
Laurinburg,2021-06-21,Scotland,15527,0,,
Laurinburg,2021-06-22,Scotland,15527,0,,
Laurinburg,2021-06-23,Scotland,15527,0,11117431.2940709,4654.83619475488
Laurinburg,2021-06-24,Scotland,15527,0,564740.466112868,297.111090334911
Laurinburg,2021-06-25,Scotland,15527,0,,
Laurinburg,2021-06-26,Scotland,15527,0,,
Laurinburg,2021-06-27,Scotland,15527,0,,
Laurinburg,2021-06-28,Scotland,15527,1.29,,
Laurinburg,2021-06-29,Scotland,15527,1.29,3109381.56763343,1791.64728671689
Laurinburg,2021-06-30,Scotland,15527,1.29,,
Laurinburg,2021-07-01,Scotland,15527,1.29,530364.959479911,297.111090334911
Laurinburg,2021-07-02,Scotland,15527,0,,
Laurinburg,2021-07-03,Scotland,15527,1.29,,
Laurinburg,2021-07-04,Scotland,15527,0,,
Laurinburg,2021-07-05,Scotland,15527,0,,
Laurinburg,2021-07-06,Scotland,15527,0,8904421.16944656,5700.87712549569
Laurinburg,2021-07-07,Scotland,15527,1.29,,
Laurinburg,2021-07-08,Scotland,15527,1.29,2443024.39916322,759.934207678533
Laurinburg,2021-07-09,Scotland,15527,1.29,,
Laurinburg,2021-07-10,Scotland,15527,1.29,,
Laurinburg,2021-07-11,Scotland,15527,1.29,,
Laurinburg,2021-07-12,Scotland,15527,0,,
Laurinburg,2021-07-13,Scotland,15527,1.29,12456094.7650528,7850.1592340538
Laurinburg,2021-07-14,Scotland,15527,1.29,,
Laurinburg,2021-07-15,Scotland,15527,1.29,1753874.00994513,1753.92417167904
Laurinburg,2021-07-16,Scotland,15527,1.29,,
Laurinburg,2021-07-17,Scotland,15527,1.29,,
Laurinburg,2021-07-18,Scotland,15527,1.29,,
Laurinburg,2021-07-19,Scotland,15527,1.29,,
Laurinburg,2021-07-20,Scotland,15527,3.86,57076663.9831082,24233.2416321053
Laurinburg,2021-07-21,Scotland,15527,5.8,,
Laurinburg,2021-07-22,Scotland,15527,3.22,2834127.40395369,2398.17639051009
Laurinburg,2021-07-23,Scotland,15527,1.29,,
Laurinburg,2021-07-24,Scotland,15527,1.29,,
Laurinburg,2021-07-25,Scotland,15527,5.8,,
Laurinburg,2021-07-26,Scotland,15527,1.29,,
Laurinburg,2021-07-27,Scotland,15527,3.22,18660872.6552132,12338.9626792531
Laurinburg,2021-07-28,Scotland,15527,4.51,,
Laurinburg,2021-07-29,Scotland,15527,3.22,17042149.4674855,17184.6588560844
Laurinburg,2021-07-30,Scotland,15527,4.51,,
Laurinburg,2021-07-31,Scotland,15527,5.15,,
Laurinburg,2021-08-01,Scotland,15527,6.44,,
Laurinburg,2021-08-02,Scotland,15527,5.8,,
Laurinburg,2021-08-03,Scotland,15527,7.08,23245250.7797566,19134.3931181525
Laurinburg,2021-08-04,Scotland,15527,4.51,,
Laurinburg,2021-08-05,Scotland,15527,3.86,14197205.3327536,9387.49167775929
Laurinburg,2021-08-06,Scotland,15527,4.51,,
Laurinburg,2021-08-07,Scotland,15527,10.95,,
Laurinburg,2021-08-08,Scotland,15527,1.29,,
Laurinburg,2021-08-09,Scotland,15527,1.29,,
Laurinburg,2021-08-10,Scotland,15527,5.15,42550132.1121206,27982.1371592665
Laurinburg,2021-08-11,Scotland,15527,5.8,,
Laurinburg,2021-08-12,Scotland,15527,3.86,35793850.337375,33062.4409262232
Laurinburg,2021-08-13,Scotland,15527,4.51,,
Laurinburg,2021-08-14,Scotland,15527,3.22,,
Laurinburg,2021-08-15,Scotland,15527,3.86,,
Laurinburg,2021-08-16,Scotland,15527,5.8,,
Laurinburg,2021-08-17,Scotland,15527,7.08,44427213.1429902,19131.126469709
Laurinburg,2021-08-18,Scotland,15527,10.95,,
Laurinburg,2021-08-19,Scotland,15527,7.08,25710138.3155024,17093.4929139717
Laurinburg,2021-08-20,Scotland,15527,3.86,,
Laurinburg,2021-08-21,Scotland,15527,6.44,,
Laurinburg,2021-08-22,Scotland,15527,6.44,,
Laurinburg,2021-08-23,Scotland,15527,6.44,,
Laurinburg,2021-08-24,Scotland,15527,8.37,23243495.0004777,21972.9947890587
Laurinburg,2021-08-25,Scotland,15527,5.15,,
Laurinburg,2021-08-26,Scotland,15527,7.73,112432606.433731,91923.8815542512
Laurinburg,2021-08-27,Scotland,15527,8.37,,
Laurinburg,2021-08-28,Scotland,15527,5.8,,
Laurinburg,2021-08-29,Scotland,15527,8.37,,
Laurinburg,2021-08-30,Scotland,15527,6.44,,
Laurinburg,2021-08-31,Scotland,15527,12.88,51611628.3902569,48412.2918275927
Laurinburg,2021-09-01,Scotland,15527,8.37,,
Laurinburg,2021-09-02,Scotland,15527,12.24,225696803.526383,130048.0680364
Laurinburg,2021-09-03,Scotland,15527,5.15,,
Laurinburg,2021-09-04,Scotland,15527,5.8,,
Laurinburg,2021-09-05,Scotland,15527,3.22,,
Laurinburg,2021-09-06,Scotland,15527,5.15,,
Laurinburg,2021-09-07,Scotland,15527,5.15,189077708.121808,89721.7922246319
Laurinburg,2021-09-08,Scotland,15527,12.88,,
Laurinburg,2021-09-09,Scotland,15527,7.73,111226172.586736,35794.5526581909
Laurinburg,2021-09-10,Scotland,15527,3.86,,
Laurinburg,2021-09-11,Scotland,15527,6.44,,
Laurinburg,2021-09-12,Scotland,15527,5.15,,
Laurinburg,2021-09-13,Scotland,15527,3.86,,
Laurinburg,2021-09-14,Scotland,15527,9.66,87279387.2044423,29336.4108234119
Laurinburg,2021-09-15,Scotland,15527,10.95,,
Laurinburg,2021-09-16,Scotland,15527,7.08,116783290.310528,67291.3441684739
Laurinburg,2021-09-17,Scotland,15527,7.08,,
Laurinburg,2021-09-18,Scotland,15527,1.29,,
Laurinburg,2021-09-19,Scotland,15527,7.73,,
Laurinburg,2021-09-20,Scotland,15527,3.22,,
Laurinburg,2021-09-21,Scotland,15527,5.8,65447759.2303638,41681.0808401126
Laurinburg,2021-09-22,Scotland,15527,7.73,,
Laurinburg,2021-09-23,Scotland,15527,5.8,35007143.6185158,28816.2280668376
Laurinburg,2021-09-24,Scotland,15527,4.51,,
Laurinburg,2021-09-25,Scotland,15527,1.29,,
Laurinburg,2021-09-26,Scotland,15527,5.8,,
Laurinburg,2021-09-27,Scotland,15527,1.29,,
Laurinburg,2021-09-28,Scotland,15527,5.8,45031712.6649783,29939.5223742798
Laurinburg,2021-09-29,Scotland,15527,6.44,,
Laurinburg,2021-09-30,Scotland,15527,3.86,39251660.2364393,21887.4964306108
Laurinburg,2021-10-01,Scotland,15527,1.29,,
Laurinburg,2021-10-02,Scotland,15527,1.29,,
Laurinburg,2021-10-03,Scotland,15527,1.29,,
Laurinburg,2021-10-04,Scotland,15527,4.51,,
Laurinburg,2021-10-05,Scotland,15527,3.22,,
Laurinburg,2021-10-06,Scotland,15527,3.86,43498702.479805,22785.686296445
Laurinburg,2021-10-07,Scotland,15527,1.29,24369682.7563434,13779.5137795207
Laurinburg,2021-10-08,Scotland,15527,3.22,,
Laurinburg,2021-10-09,Scotland,15527,1.29,,
Laurinburg,2021-10-10,Scotland,15527,3.86,,
Laurinburg,2021-10-11,Scotland,15527,1.29,,
Laurinburg,2021-10-12,Scotland,15527,3.22,10481486.1831849,6855.65460040105
Laurinburg,2021-10-13,Scotland,15527,3.86,,
Laurinburg,2021-10-14,Scotland,15527,1.29,27225946.2375724,15112.0812597074
Laurinburg,2021-10-15,Scotland,15527,1.29,,
Laurinburg,2021-10-16,Scotland,15527,3.22,,
Laurinburg,2021-10-17,Scotland,15527,1.29,,
Laurinburg,2021-10-18,Scotland,15527,1.29,,
Laurinburg,2021-10-19,Scotland,15527,3.22,84532754.8890569,42093.6456012069
Laurinburg,2021-10-20,Scotland,15527,1.29,,
Laurinburg,2021-10-21,Scotland,15527,1.29,39365356.8845488,32403.7034920393
Laurinburg,2021-10-22,Scotland,15527,1.29,,
Laurinburg,2021-10-23,Scotland,15527,1.29,,
Laurinburg,2021-10-24,Scotland,15527,1.29,,
Laurinburg,2021-10-25,Scotland,15527,0,,
Laurinburg,2021-10-26,Scotland,15527,1.29,33402633.8502728,19155.6127544906
Laurinburg,2021-10-27,Scotland,15527,3.86,,
Laurinburg,2021-10-28,Scotland,15527,1.29,44946112.2270582,16186.4140562386
Laurinburg,2021-10-29,Scotland,15527,1.29,,
Laurinburg,2021-10-30,Scotland,15527,1.29,,
Laurinburg,2021-10-31,Scotland,15527,0,,
Laurinburg,2021-11-01,Scotland,15527,1.29,,
Laurinburg,2021-11-02,Scotland,15527,1.29,23586890.2539115,11842.719282327
Laurinburg,2021-11-03,Scotland,15527,0,,
Laurinburg,2021-11-04,Scotland,15527,1.29,20738022.0178978,11726.0393995586
Laurinburg,2021-11-05,Scotland,15527,1.29,,
Laurinburg,2021-11-06,Scotland,15527,1.29,,
Laurinburg,2021-11-07,Scotland,15527,0,,
Laurinburg,2021-11-08,Scotland,15527,0,,
Laurinburg,2021-11-09,Scotland,15527,1.29,67074927.4094695,36725.3318569077
Laurinburg,2021-11-10,Scotland,15527,1.29,,
Laurinburg,2021-11-11,Scotland,15527,1.29,19539553.7589168,11205.4674155075
Laurinburg,2021-11-12,Scotland,15527,1.29,,
Laurinburg,2021-11-13,Scotland,15527,0,,
Laurinburg,2021-11-14,Scotland,15527,0,,
Laurinburg,2021-11-15,Scotland,15527,0,,
Laurinburg,2021-11-16,Scotland,15527,0,518087.992825283,1900.32891889799
Laurinburg,2021-11-17,Scotland,15527,1.29,,
Laurinburg,2021-11-18,Scotland,15527,1.29,,
Laurinburg,2021-11-19,Scotland,15527,1.29,,
Laurinburg,2021-11-20,Scotland,15527,3.86,,
Laurinburg,2021-11-21,Scotland,15527,1.29,,
Laurinburg,2021-11-22,Scotland,15527,0,,
Laurinburg,2021-11-23,Scotland,15527,1.29,16021978.8975456,8392.70516579726
Laurinburg,2021-11-24,Scotland,15527,1.29,,
Laurinburg,2021-11-25,Scotland,15527,0,16852412.3166881,9185.58653543692
Laurinburg,2021-11-26,Scotland,15527,1.29,,
Laurinburg,2021-11-27,Scotland,15527,0,,
Laurinburg,2021-11-28,Scotland,15527,0,,
Laurinburg,2021-11-29,Scotland,15527,0,,
Laurinburg,2021-11-30,Scotland,15527,1.29,9424316.72680012,4873.39717240449
Laurinburg,2021-12-01,Scotland,15527,1.29,,
Laurinburg,2021-12-02,Scotland,15527,1.29,35946829.2842608,18829.8300576506
Laurinburg,2021-12-03,Scotland,15527,3.86,,
Laurinburg,2021-12-04,Scotland,15527,1.29,,
Laurinburg,2021-12-05,Scotland,15527,1.29,,
Laurinburg,2021-12-06,Scotland,15527,1.29,,
Laurinburg,2021-12-07,Scotland,15527,1.29,,
Laurinburg,2021-12-08,Scotland,15527,3.22,,
Raleigh,2021-03-21,Wake,550000,1.55,,
Raleigh,2021-03-22,Wake,550000,1.07,,
Raleigh,2021-03-23,Wake,550000,2.75,,
Raleigh,2021-03-24,Wake,550000,2.42,14830972.4117371,11357.8166916006
Raleigh,2021-03-25,Wake,550000,2,,
Raleigh,2021-03-26,Wake,550000,2.33,,
Raleigh,2021-03-27,Wake,550000,1.8,24162293.7832147,18005.2075800308
Raleigh,2021-03-28,Wake,550000,1.53,,
Raleigh,2021-03-29,Wake,550000,1.38,,
Raleigh,2021-03-30,Wake,550000,2.33,,
Raleigh,2021-03-31,Wake,550000,2.36,2459715.15086782,1864.80561989715
Raleigh,2021-04-01,Wake,550000,2.71,,
Raleigh,2021-04-02,Wake,550000,1.76,,
Raleigh,2021-04-03,Wake,550000,1.09,2054563.64745223,1551.61206491829
Raleigh,2021-04-04,Wake,550000,0.91,,
Raleigh,2021-04-05,Wake,550000,0.95,,
Raleigh,2021-04-06,Wake,550000,2.95,,
Raleigh,2021-04-07,Wake,550000,2.62,8427530.80612695,6480.74069840787
Raleigh,2021-04-08,Wake,550000,2.36,,
Raleigh,2021-04-09,Wake,550000,2.53,,
Raleigh,2021-04-10,Wake,550000,2.44,10686504.7825908,8031.18920210452
Raleigh,2021-04-11,Wake,550000,1.8,,
Raleigh,2021-04-12,Wake,550000,1.67,,
Raleigh,2021-04-13,Wake,550000,2.56,,
Raleigh,2021-04-14,Wake,550000,2.67,7247217.16441151,5629.16512459885
Raleigh,2021-04-15,Wake,550000,2.11,,
Raleigh,2021-04-16,Wake,550000,1.96,,
Raleigh,2021-04-17,Wake,550000,1.73,7356695.82180586,5684.40850045104
Raleigh,2021-04-18,Wake,550000,1.44,,
Raleigh,2021-04-19,Wake,550000,0.91,,
Raleigh,2021-04-20,Wake,550000,2.45,,
Raleigh,2021-04-21,Wake,550000,2.11,5514176.48465876,4358.89894354068
Raleigh,2021-04-22,Wake,550000,2.16,,
Raleigh,2021-04-23,Wake,550000,2.27,,
Raleigh,2021-04-24,Wake,550000,1.87,2170496.35687611,1753.92417167904
Raleigh,2021-04-25,Wake,550000,1.67,,
Raleigh,2021-04-26,Wake,550000,1.16,,
Raleigh,2021-04-27,Wake,550000,2.75,3576743.01079905,3031.08891324554
Raleigh,2021-04-28,Wake,550000,2.38,,
Raleigh,2021-04-29,Wake,550000,2.31,,
Raleigh,2021-04-30,Wake,550000,1.73,,
Raleigh,2021-05-01,Wake,550000,1.85,4711314.49215059,3872.98334620742
Raleigh,2021-05-02,Wake,550000,1.13,,
Raleigh,2021-05-03,Wake,550000,1.11,,
Raleigh,2021-05-04,Wake,550000,1.8,,
Raleigh,2021-05-05,Wake,550000,2.11,4702228.70861423,3992.17985566784
Raleigh,2021-05-06,Wake,550000,2,,
Raleigh,2021-05-07,Wake,550000,1.95,,
Raleigh,2021-05-08,Wake,550000,1.42,353644.053987175,297.111090334911
Raleigh,2021-05-09,Wake,550000,1.02,,
Raleigh,2021-05-10,Wake,550000,0.87,,
Raleigh,2021-05-11,Wake,550000,1.85,,
Raleigh,2021-05-12,Wake,550000,1.84,355889.41306011,297.111090334911
Raleigh,2021-05-13,Wake,550000,1.69,,
Raleigh,2021-05-14,Wake,550000,1.09,,
Raleigh,2021-05-15,Wake,550000,1.22,356530.944223805,297.111090334911
Raleigh,2021-05-16,Wake,550000,0.84,,
Raleigh,2021-05-17,Wake,550000,0.51,,
Raleigh,2021-05-18,Wake,550000,1.22,,
Raleigh,2021-05-19,Wake,550000,1.4,362304.724697065,297.111090334911
Raleigh,2021-05-20,Wake,550000,1.02,,
Raleigh,2021-05-21,Wake,550000,1.04,,
Raleigh,2021-05-22,Wake,550000,0.62,1474519.52483055,1212.95094707082
Raleigh,2021-05-23,Wake,550000,0.65,,
Raleigh,2021-05-24,Wake,550000,0.51,,
Raleigh,2021-05-25,Wake,550000,1.02,,
Raleigh,2021-05-26,Wake,550000,1.07,376819.367275677,297.111090334911
Raleigh,2021-05-27,Wake,550000,0.71,1687367.04017439,1507.89588500002
Raleigh,2021-05-28,Wake,550000,0.67,,
Raleigh,2021-05-29,Wake,550000,0.53,,
Raleigh,2021-05-30,Wake,550000,0.45,,
Raleigh,2021-05-31,Wake,550000,0.4,,
Raleigh,2021-06-01,Wake,550000,0.24,,
Raleigh,2021-06-02,Wake,550000,0.55,,
Raleigh,2021-06-03,Wake,550000,0.18,,
Raleigh,2021-06-04,Wake,550000,0.33,423570.950829992,297.111090334911
Raleigh,2021-06-05,Wake,550000,0.45,,
Raleigh,2021-06-06,Wake,550000,0.38,,
Raleigh,2021-06-07,Wake,550000,0.31,,
Raleigh,2021-06-08,Wake,550000,0.38,1642832.47592607,1318.61669942406
Raleigh,2021-06-09,Wake,550000,0.33,,
Raleigh,2021-06-10,Wake,550000,0.27,370299.806824622,297.111090334911
Raleigh,2021-06-11,Wake,550000,0.27,,
Raleigh,2021-06-12,Wake,550000,0.18,,
Raleigh,2021-06-13,Wake,550000,0.2,,
Raleigh,2021-06-14,Wake,550000,0.11,,
Raleigh,2021-06-15,Wake,550000,0.45,1800124.13353705,1416.42154742153
Raleigh,2021-06-16,Wake,550000,0.4,,
Raleigh,2021-06-17,Wake,550000,0.44,363908.552606304,297.111090334911
Raleigh,2021-06-18,Wake,550000,0.35,,
Raleigh,2021-06-19,Wake,550000,0.42,,
Raleigh,2021-06-20,Wake,550000,0.27,,
Raleigh,2021-06-21,Wake,550000,0.15,,
Raleigh,2021-06-22,Wake,550000,0.31,1612538.91830838,1156.50335062204
Raleigh,2021-06-23,Wake,550000,0.35,,
Raleigh,2021-06-24,Wake,550000,0.18,,
Raleigh,2021-06-25,Wake,550000,0.27,2090652.05171207,1462.87388383278
Raleigh,2021-06-26,Wake,550000,0.22,,
Raleigh,2021-06-27,Wake,550000,0.31,,
Raleigh,2021-06-28,Wake,550000,0.2,,
Raleigh,2021-06-29,Wake,550000,0.4,,
Raleigh,2021-06-30,Wake,550000,0.31,4772170.60813271,4227.88363132194
Raleigh,2021-07-01,Wake,550000,0.35,,
Raleigh,2021-07-02,Wake,550000,0.42,6226951.8664839,5123.4753829798
Raleigh,2021-07-03,Wake,550000,0.51,,
Raleigh,2021-07-04,Wake,550000,0.29,,
Raleigh,2021-07-05,Wake,550000,0.09,,
Raleigh,2021-07-06,Wake,550000,0.53,,
Raleigh,2021-07-07,Wake,550000,0.58,,
Raleigh,2021-07-08,Wake,550000,0.62,,
Raleigh,2021-07-09,Wake,550000,0.56,,
Raleigh,2021-07-10,Wake,550000,0.8,1661861.09266404,1097.15541287458
Raleigh,2021-07-11,Wake,550000,0.56,,
Raleigh,2021-07-12,Wake,550000,0.45,,
Raleigh,2021-07-13,Wake,550000,1.13,,
Raleigh,2021-07-14,Wake,550000,1.29,12250341.8072625,9219.5444572929
Raleigh,2021-07-15,Wake,550000,0.93,,
Raleigh,2021-07-16,Wake,550000,1.13,1687920.21172221,1097.15541287458
Raleigh,2021-07-17,Wake,550000,0.84,,
Raleigh,2021-07-18,Wake,550000,0.71,,
Raleigh,2021-07-19,Wake,550000,0.6,,
Raleigh,2021-07-20,Wake,550000,1.33,,
Raleigh,2021-07-21,Wake,550000,1.78,14484216.0682721,9117.29126440524
Raleigh,2021-07-22,Wake,550000,1.42,,
Raleigh,2021-07-23,Wake,550000,1.84,14310936.3042907,10677.0782520313
Raleigh,2021-07-24,Wake,550000,1.71,,
Raleigh,2021-07-25,Wake,550000,1.55,,
Raleigh,2021-07-26,Wake,550000,1.51,,
Raleigh,2021-07-27,Wake,550000,3.35,,
Raleigh,2021-07-28,Wake,550000,2.98,30219108.1439408,18691.5756425188
Raleigh,2021-07-29,Wake,550000,2.71,,
Raleigh,2021-07-30,Wake,550000,3.64,27999666.7260072,21752.873373419
Raleigh,2021-07-31,Wake,550000,3.36,,
Raleigh,2021-08-01,Wake,550000,2.69,,
Raleigh,2021-08-02,Wake,550000,1.65,,
Raleigh,2021-08-03,Wake,550000,5.18,,
Raleigh,2021-08-04,Wake,550000,4.24,33643891.0385893,26589.4716006167
Raleigh,2021-08-05,Wake,550000,4.35,,
Raleigh,2021-08-06,Wake,550000,5.13,39163512.1336391,35390.6767383728
Raleigh,2021-08-07,Wake,550000,3.73,,
Raleigh,2021-08-08,Wake,550000,3.13,,
Raleigh,2021-08-09,Wake,550000,2.33,,
Raleigh,2021-08-10,Wake,550000,6.2,,
Raleigh,2021-08-11,Wake,550000,5.71,56780768.3441755,44665.4228682546
Raleigh,2021-08-12,Wake,550000,5.49,,
Raleigh,2021-08-13,Wake,550000,5.82,31154449.04936,24899.7991959775
Raleigh,2021-08-14,Wake,550000,5.04,,
Raleigh,2021-08-15,Wake,550000,3.62,,
Raleigh,2021-08-16,Wake,550000,2.33,,
Raleigh,2021-08-17,Wake,550000,7.55,,
Raleigh,2021-08-18,Wake,550000,6.15,52048847.3739182,37056.5446311444
Raleigh,2021-08-19,Wake,550000,6.89,,
Raleigh,2021-08-20,Wake,550000,6.42,14037801.370693,12502.49975005
Raleigh,2021-08-21,Wake,550000,5.6,,
Raleigh,2021-08-22,Wake,550000,4.62,,
Raleigh,2021-08-23,Wake,550000,2.44,,
Raleigh,2021-08-24,Wake,550000,8.4,,
Raleigh,2021-08-25,Wake,550000,6.42,28085184.106195,18417.043736713
