wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Greenville,2021-06-30,Pitt,89616,0.22,3137529.09425027,1791.64728671689
Greenville,2021-07-01,Pitt,89616,0.22,,
Greenville,2021-07-02,Pitt,89616,0.22,,
Greenville,2021-07-03,Pitt,89616,0.56,11390776.3170541,6995.53428981661
Greenville,2021-07-04,Pitt,89616,0.22,,
Greenville,2021-07-05,Pitt,89616,0.22,,
Greenville,2021-07-06,Pitt,89616,0.89,,
Greenville,2021-07-07,Pitt,89616,0.78,4908457.90936908,3354.10196624969
Greenville,2021-07-08,Pitt,89616,0.78,,
Greenville,2021-07-09,Pitt,89616,0.78,,
Greenville,2021-07-10,Pitt,89616,1.34,497345.912014239,297.111090334911
Greenville,2021-07-11,Pitt,89616,0.22,,
Greenville,2021-07-12,Pitt,89616,0.78,,
Greenville,2021-07-13,Pitt,89616,0.89,,
Greenville,2021-07-14,Pitt,89616,0.78,2184645.41977612,1318.61669942406
Greenville,2021-07-15,Pitt,89616,1.45,,
Greenville,2021-07-16,Pitt,89616,1.23,,
Greenville,2021-07-17,Pitt,89616,1.12,5583640.60221419,3708.09924354784
Greenville,2021-07-18,Pitt,89616,0.78,,
Greenville,2021-07-19,Pitt,89616,1.67,,
Greenville,2021-07-20,Pitt,89616,2.57,,
Greenville,2021-07-21,Pitt,89616,2.45,,
Greenville,2021-07-22,Pitt,89616,2.34,,
Greenville,2021-07-23,Pitt,89616,2.45,,
Greenville,2021-07-24,Pitt,89616,3.12,27345090.313861,17864.0700849499
Greenville,2021-07-25,Pitt,89616,1.9,,
Greenville,2021-07-26,Pitt,89616,2.79,,
Greenville,2021-07-27,Pitt,89616,4.46,,
Greenville,2021-07-28,Pitt,89616,3.35,52440909.7387228,27842.1892099023
Greenville,2021-07-29,Pitt,89616,4.24,,
Greenville,2021-07-30,Pitt,89616,4.35,,
Greenville,2021-07-31,Pitt,89616,4.35,47714790.9420098,27488.6340148069
Greenville,2021-08-01,Pitt,89616,3.01,,
Greenville,2021-08-02,Pitt,89616,3.01,,
Greenville,2021-08-03,Pitt,89616,5.24,,
Greenville,2021-08-04,Pitt,89616,4.35,33536861.3673966,18708.2869338697
Greenville,2021-08-05,Pitt,89616,3.24,,
Greenville,2021-08-06,Pitt,89616,4.02,,
Greenville,2021-08-07,Pitt,89616,5.02,50929597.3126958,24083.1891575846
Greenville,2021-08-08,Pitt,89616,1.79,,
Greenville,2021-08-09,Pitt,89616,3.68,,
Greenville,2021-08-10,Pitt,89616,7.14,,
Greenville,2021-08-11,Pitt,89616,7.03,52765833.9382434,23874.6727726267
Greenville,2021-08-12,Pitt,89616,6.25,,
Greenville,2021-08-13,Pitt,89616,5.24,,
Greenville,2021-08-14,Pitt,89616,7.48,37320130.6824243,19808.4577895403
Greenville,2021-08-15,Pitt,89616,2.23,,
Greenville,2021-08-16,Pitt,89616,5.36,,
Greenville,2021-08-17,Pitt,89616,6.58,,
Greenville,2021-08-18,Pitt,89616,5.69,34060781.7459647,19397.1647412708
Greenville,2021-08-19,Pitt,89616,5.24,,
Greenville,2021-08-20,Pitt,89616,6.03,,
Greenville,2021-08-21,Pitt,89616,4.69,47886275.1650178,27243.1183971292
Greenville,2021-08-22,Pitt,89616,1.79,,
Greenville,2021-08-23,Pitt,89616,3.57,,
Greenville,2021-08-24,Pitt,89616,8.59,,
Greenville,2021-08-25,Pitt,89616,9.15,52077007.4796819,30380.9150619266
Greenville,2021-08-26,Pitt,89616,9.26,,
Greenville,2021-08-27,Pitt,89616,9.82,,
Greenville,2021-08-28,Pitt,89616,8.93,194275800.877308,120726.964676496
Greenville,2021-08-29,Pitt,89616,2.01,,
Greenville,2021-08-30,Pitt,89616,3.01,,
Greenville,2021-08-31,Pitt,89616,9.93,,
Greenville,2021-09-01,Pitt,89616,10.6,51430930.856336,33491.6034253363
Greenville,2021-09-02,Pitt,89616,16.07,,
Greenville,2021-09-03,Pitt,89616,11.61,,
Greenville,2021-09-04,Pitt,89616,8.7,228703639.361134,34490.4777712577
Greenville,2021-09-05,Pitt,89616,1.23,,
Greenville,2021-09-06,Pitt,89616,4.69,,
Greenville,2021-09-07,Pitt,89616,1.34,,
Greenville,2021-09-08,Pitt,89616,7.48,280614309.721928,37107.2422721147
Laurinburg,2021-06-03,Scotland,15527,1.29,,
Laurinburg,2021-06-04,Scotland,15527,1.29,,
Laurinburg,2021-06-05,Scotland,15527,1.29,,
Laurinburg,2021-06-06,Scotland,15527,1.29,,
Laurinburg,2021-06-07,Scotland,15527,1.29,,
Laurinburg,2021-06-08,Scotland,15527,1.29,,
Laurinburg,2021-06-09,Scotland,15527,1.29,,
Laurinburg,2021-06-10,Scotland,15527,1.29,,
Laurinburg,2021-06-11,Scotland,15527,0,,
Laurinburg,2021-06-12,Scotland,15527,1.29,,
Laurinburg,2021-06-13,Scotland,15527,0,,
Laurinburg,2021-06-14,Scotland,15527,0,,
Laurinburg,2021-06-15,Scotland,15527,1.29,,
Laurinburg,2021-06-16,Scotland,15527,1.29,,
Laurinburg,2021-06-17,Scotland,15527,1.29,4687320.3674996,2003.12256240101
Laurinburg,2021-06-18,Scotland,15527,1.29,,
Laurinburg,2021-06-19,Scotland,15527,1.29,,
Laurinburg,2021-06-20,Scotland,15527,0,,
Laurinburg,2021-06-21,Scotland,15527,0,,
Laurinburg,2021-06-22,Scotland,15527,0,,
Laurinburg,2021-06-23,Scotland,15527,0,13061778.5864592,4654.83619475488
Laurinburg,2021-06-24,Scotland,15527,0,663508.928642003,297.111090334911
Laurinburg,2021-06-25,Scotland,15527,0,,
Laurinburg,2021-06-26,Scotland,15527,0,,
Laurinburg,2021-06-27,Scotland,15527,1.29,,
Laurinburg,2021-06-28,Scotland,15527,1.29,,
Laurinburg,2021-06-29,Scotland,15527,1.29,3653186.8291289,1791.64728671689
Laurinburg,2021-06-30,Scotland,15527,1.29,,
Laurinburg,2021-07-01,Scotland,15527,0,623121.428637708,297.111090334911
Laurinburg,2021-07-02,Scotland,15527,0,,
Laurinburg,2021-07-03,Scotland,15527,1.29,,
Laurinburg,2021-07-04,Scotland,15527,0,,
Laurinburg,2021-07-05,Scotland,15527,0,,
Laurinburg,2021-07-06,Scotland,15527,0,10461731.1930607,5700.87712549569
Laurinburg,2021-07-07,Scotland,15527,1.29,,
Laurinburg,2021-07-08,Scotland,15527,1.29,2870289.27268529,759.934207678533
Laurinburg,2021-07-09,Scotland,15527,1.29,,
Laurinburg,2021-07-10,Scotland,15527,1.29,,
Laurinburg,2021-07-11,Scotland,15527,1.29,,
Laurinburg,2021-07-12,Scotland,15527,0,,
Laurinburg,2021-07-13,Scotland,15527,1.29,14634563.288,7850.1592340538
Laurinburg,2021-07-14,Scotland,15527,1.29,,
Laurinburg,2021-07-15,Scotland,15527,1.29,2060612.1486594,1753.92417167904
Laurinburg,2021-07-16,Scotland,15527,1.29,,
Laurinburg,2021-07-17,Scotland,15527,1.29,,
Laurinburg,2021-07-18,Scotland,15527,1.29,,
Laurinburg,2021-07-19,Scotland,15527,1.29,,
Laurinburg,2021-07-20,Scotland,15527,1.29,67058903.0578214,24233.2416321053
Laurinburg,2021-07-21,Scotland,15527,5.8,,
Laurinburg,2021-07-22,Scotland,15527,1.29,3329792.97618887,2398.17639051009
Laurinburg,2021-07-23,Scotland,15527,1.29,,
Laurinburg,2021-07-24,Scotland,15527,1.29,,
Laurinburg,2021-07-25,Scotland,15527,5.15,,
Laurinburg,2021-07-26,Scotland,15527,1.29,,
Laurinburg,2021-07-27,Scotland,15527,3.22,21924505.7968111,12338.9626792531
Laurinburg,2021-07-28,Scotland,15527,4.51,,
Laurinburg,2021-07-29,Scotland,15527,3.22,20022681.2375586,17184.6588560844
Laurinburg,2021-07-30,Scotland,15527,4.51,,
Laurinburg,2021-07-31,Scotland,15527,5.15,,
Laurinburg,2021-08-01,Scotland,15527,6.44,,
Laurinburg,2021-08-02,Scotland,15527,5.15,,
Laurinburg,2021-08-03,Scotland,15527,7.08,27310653.9487973,19134.3931181525
Laurinburg,2021-08-04,Scotland,15527,3.86,,
Laurinburg,2021-08-05,Scotland,15527,3.86,16680179.7733461,9387.49167775929
Laurinburg,2021-08-06,Scotland,15527,4.51,,
Laurinburg,2021-08-07,Scotland,15527,10.95,,
Laurinburg,2021-08-08,Scotland,15527,1.29,,
Laurinburg,2021-08-09,Scotland,15527,1.29,,
Laurinburg,2021-08-10,Scotland,15527,5.15,49991800.2434172,27982.1371592665
Laurinburg,2021-08-11,Scotland,15527,5.8,,
Laurinburg,2021-08-12,Scotland,15527,3.86,42053900.3567301,33062.4409262232
Laurinburg,2021-08-13,Scotland,15527,3.86,,
Laurinburg,2021-08-14,Scotland,15527,3.22,,
Laurinburg,2021-08-15,Scotland,15527,3.22,,
Laurinburg,2021-08-16,Scotland,15527,5.8,,
Laurinburg,2021-08-17,Scotland,15527,7.08,52197167.3075821,19131.126469709
Laurinburg,2021-08-18,Scotland,15527,10.95,,
Laurinburg,2021-08-19,Scotland,15527,6.44,30206630.040829,17093.4929139717
Laurinburg,2021-08-20,Scotland,15527,3.86,,
Laurinburg,2021-08-21,Scotland,15527,6.44,,
Laurinburg,2021-08-22,Scotland,15527,6.44,,
Laurinburg,2021-08-23,Scotland,15527,7.08,,
Laurinburg,2021-08-24,Scotland,15527,7.73,27308591.0981638,21972.9947890587
Laurinburg,2021-08-25,Scotland,15527,5.8,,
Laurinburg,2021-08-26,Scotland,15527,7.73,132096144.540072,41209.7271779618
Laurinburg,2021-08-27,Scotland,15527,8.37,,
Laurinburg,2021-08-28,Scotland,15527,5.15,,
Laurinburg,2021-08-29,Scotland,15527,7.73,,
Laurinburg,2021-08-30,Scotland,15527,6.44,,
Laurinburg,2021-08-31,Scotland,15527,12.88,60638077.6897337,45619.8601780967
Laurinburg,2021-09-01,Scotland,15527,8.37,,
Laurinburg,2021-09-02,Scotland,15527,10.95,265169318.105469,130048.0680364
Laurinburg,2021-09-03,Scotland,15527,3.86,,
Laurinburg,2021-09-04,Scotland,15527,5.15,,
Laurinburg,2021-09-05,Scotland,15527,1.29,,
Laurinburg,2021-09-06,Scotland,15527,3.22,,
Laurinburg,2021-09-07,Scotland,15527,1.29,222145844.106934,89721.7922246319
Laurinburg,2021-09-08,Scotland,15527,1.29,,
Raleigh,2021-04-04,Wake,550000,0.91,,
Raleigh,2021-04-05,Wake,550000,0.93,,
Raleigh,2021-04-06,Wake,550000,2.95,,
Raleigh,2021-04-07,Wake,550000,2.56,8954251.48150988,6480.74069840786
Raleigh,2021-04-08,Wake,550000,2.33,,
Raleigh,2021-04-09,Wake,550000,2.49,,
Raleigh,2021-04-10,Wake,550000,2.4,11354411.3315027,8031.18920210452
Raleigh,2021-04-11,Wake,550000,1.84,,
Raleigh,2021-04-12,Wake,550000,1.67,,
Raleigh,2021-04-13,Wake,550000,2.53,,
Raleigh,2021-04-14,Wake,550000,2.67,7700168.23718723,5629.16512459885
Raleigh,2021-04-15,Wake,550000,2.11,,
Raleigh,2021-04-16,Wake,550000,1.96,,
Raleigh,2021-04-17,Wake,550000,1.76,7816489.31066872,5684.40850045104
Raleigh,2021-04-18,Wake,550000,1.42,,
Raleigh,2021-04-19,Wake,550000,0.91,,
Raleigh,2021-04-20,Wake,550000,2.45,,
Raleigh,2021-04-21,Wake,550000,2.02,5858812.51494993,4358.89894354067
Raleigh,2021-04-22,Wake,550000,2.05,,
Raleigh,2021-04-23,Wake,550000,2.13,,
Raleigh,2021-04-24,Wake,550000,1.69,2306152.37918087,1753.92417167904
Raleigh,2021-04-25,Wake,550000,1.51,,
Raleigh,2021-04-26,Wake,550000,1.09,,
Raleigh,2021-04-27,Wake,550000,2.49,3800289.44897399,3031.08891324554
Raleigh,2021-04-28,Wake,550000,2.22,,
Raleigh,2021-04-29,Wake,550000,2.11,,
Raleigh,2021-04-30,Wake,550000,1.64,,
Raleigh,2021-05-01,Wake,550000,1.71,5005771.64791,3872.98334620742
Raleigh,2021-05-02,Wake,550000,1.02,,
Raleigh,2021-05-03,Wake,550000,1,,
Raleigh,2021-05-04,Wake,550000,1.67,,
Raleigh,2021-05-05,Wake,550000,2,4996118.00290262,3992.17985566784
Raleigh,2021-05-06,Wake,550000,1.82,,
Raleigh,2021-05-07,Wake,550000,1.78,,
Raleigh,2021-05-08,Wake,550000,1.36,375746.807361373,297.111090334911
Raleigh,2021-05-09,Wake,550000,1,,
Raleigh,2021-05-10,Wake,550000,0.78,,
Raleigh,2021-05-11,Wake,550000,1.71,,
Raleigh,2021-05-12,Wake,550000,1.67,378132.501376368,297.111090334911
Raleigh,2021-05-13,Wake,550000,1.64,,
Raleigh,2021-05-14,Wake,550000,1,,
Raleigh,2021-05-15,Wake,550000,1.18,378814.128237793,297.111090334911
Raleigh,2021-05-16,Wake,550000,0.76,,
Raleigh,2021-05-17,Wake,550000,0.49,,
Raleigh,2021-05-18,Wake,550000,1.18,,
Raleigh,2021-05-19,Wake,550000,1.29,384948.769990633,297.111090334911
Raleigh,2021-05-20,Wake,550000,0.96,,
Raleigh,2021-05-21,Wake,550000,0.93,,
Raleigh,2021-05-22,Wake,550000,0.6,1566676.99513246,1212.95094707082
Raleigh,2021-05-23,Wake,550000,0.65,,
Raleigh,2021-05-24,Wake,550000,0.51,,
Raleigh,2021-05-25,Wake,550000,1.02,,
Raleigh,2021-05-26,Wake,550000,1.05,400370.577730407,297.111090334911
Raleigh,2021-05-27,Wake,550000,0.71,1792827.48018528,1507.89588500002
Raleigh,2021-05-28,Wake,550000,0.65,,
Raleigh,2021-05-29,Wake,550000,0.55,,
Raleigh,2021-05-30,Wake,550000,0.44,,
Raleigh,2021-05-31,Wake,550000,0.38,,
Raleigh,2021-06-01,Wake,550000,0.24,,
Raleigh,2021-06-02,Wake,550000,0.55,,
Raleigh,2021-06-03,Wake,550000,0.2,,
Raleigh,2021-06-04,Wake,550000,0.31,450044.135256866,297.111090334911
Raleigh,2021-06-05,Wake,550000,0.45,,
Raleigh,2021-06-06,Wake,550000,0.38,,
Raleigh,2021-06-07,Wake,550000,0.31,,
Raleigh,2021-06-08,Wake,550000,0.38,1745509.50567145,1318.61669942406
Raleigh,2021-06-09,Wake,550000,0.33,,
Raleigh,2021-06-10,Wake,550000,0.25,393443.544751161,297.111090334911
Raleigh,2021-06-11,Wake,550000,0.25,,
Raleigh,2021-06-12,Wake,550000,0.18,,
Raleigh,2021-06-13,Wake,550000,0.18,,
Raleigh,2021-06-14,Wake,550000,0.11,,
Raleigh,2021-06-15,Wake,550000,0.45,1912631.89188312,1416.42154742153
Raleigh,2021-06-16,Wake,550000,0.4,,
Raleigh,2021-06-17,Wake,550000,0.44,386652.837144198,474.126054349951
Raleigh,2021-06-18,Wake,550000,0.35,386652.837144198,474.126054349951
Raleigh,2021-06-19,Wake,550000,0.4,,
Raleigh,2021-06-20,Wake,550000,0.27,,
Raleigh,2021-06-21,Wake,550000,0.15,,
Raleigh,2021-06-22,Wake,550000,0.35,1713322.60070265,935.422555323579
Raleigh,2021-06-23,Wake,550000,0.35,1120884.92495242,935.422555323579
Raleigh,2021-06-24,Wake,550000,0.18,,
Raleigh,2021-06-25,Wake,550000,0.27,2221317.80494408,1462.87388383278
Raleigh,2021-06-26,Wake,550000,0.22,,
Raleigh,2021-06-27,Wake,550000,0.31,,
Raleigh,2021-06-28,Wake,550000,0.2,,
Raleigh,2021-06-29,Wake,550000,0.4,,
Raleigh,2021-06-30,Wake,550000,0.33,5070431.271141,4227.88363132194
Raleigh,2021-07-01,Wake,550000,0.36,,
Raleigh,2021-07-02,Wake,550000,0.4,6616136.35813915,5123.4753829798
Raleigh,2021-07-03,Wake,550000,0.49,,
Raleigh,2021-07-04,Wake,550000,0.27,,
Raleigh,2021-07-05,Wake,550000,0.04,,
Raleigh,2021-07-06,Wake,550000,0.53,,
Raleigh,2021-07-07,Wake,550000,0.6,,
Raleigh,2021-07-08,Wake,550000,0.62,,
Raleigh,2021-07-09,Wake,550000,0.56,,
Raleigh,2021-07-10,Wake,550000,0.78,1765727.41095554,1097.15541287458
Raleigh,2021-07-11,Wake,550000,0.56,,
Raleigh,2021-07-12,Wake,550000,0.44,,
Raleigh,2021-07-13,Wake,550000,1.09,,
Raleigh,2021-07-14,Wake,550000,1.29,13015988.1702164,9219.5444572929
Raleigh,2021-07-15,Wake,550000,0.91,,
Raleigh,2021-07-16,Wake,550000,1.09,1793415.22495484,1097.15541287458
Raleigh,2021-07-17,Wake,550000,0.82,,
Raleigh,2021-07-18,Wake,550000,0.71,,
Raleigh,2021-07-19,Wake,550000,0.58,,
Raleigh,2021-07-20,Wake,550000,1.29,,
Raleigh,2021-07-21,Wake,550000,1.73,15389479.5725391,9117.29126440524
Raleigh,2021-07-22,Wake,550000,1.36,,
Raleigh,2021-07-23,Wake,550000,1.87,15205369.8233089,10677.0782520313
Raleigh,2021-07-24,Wake,550000,1.65,,
Raleigh,2021-07-25,Wake,550000,1.51,,
Raleigh,2021-07-26,Wake,550000,1.49,,
Raleigh,2021-07-27,Wake,550000,3.18,,
Raleigh,2021-07-28,Wake,550000,2.87,32107802.4029371,18691.5756425188
Raleigh,2021-07-29,Wake,550000,2.89,,
Raleigh,2021-07-30,Wake,550000,3.65,29749645.8963827,21752.873373419
Raleigh,2021-07-31,Wake,550000,3.29,,
Raleigh,2021-08-01,Wake,550000,2.62,,
Raleigh,2021-08-02,Wake,550000,1.67,,
Raleigh,2021-08-03,Wake,550000,5.25,,
Raleigh,2021-08-04,Wake,550000,4.18,35746634.2285011,26589.4716006167
Raleigh,2021-08-05,Wake,550000,4.35,,
Raleigh,2021-08-06,Wake,550000,5.09,41611231.6419916,35390.6767383728
Raleigh,2021-08-07,Wake,550000,3.65,,
Raleigh,2021-08-08,Wake,550000,3.15,,
Raleigh,2021-08-09,Wake,550000,2.35,,
Raleigh,2021-08-10,Wake,550000,6.11,,
Raleigh,2021-08-11,Wake,550000,5.56,60329566.3656865,44665.4228682546
Raleigh,2021-08-12,Wake,550000,5.56,,
Raleigh,2021-08-13,Wake,550000,5.82,33101602.114945,24899.7991959775
Raleigh,2021-08-14,Wake,550000,4.95,,
Raleigh,2021-08-15,Wake,550000,3.62,,
Raleigh,2021-08-16,Wake,550000,2.27,,
Raleigh,2021-08-17,Wake,550000,7.6,,
Raleigh,2021-08-18,Wake,550000,6.25,55301900.3347882,37056.5446311444
Raleigh,2021-08-19,Wake,550000,6.82,,
Raleigh,2021-08-20,Wake,550000,6.47,14915163.9563614,12502.49975005
Raleigh,2021-08-21,Wake,550000,5.47,,
Raleigh,2021-08-22,Wake,550000,4.6,,
Raleigh,2021-08-23,Wake,550000,2.33,,
Raleigh,2021-08-24,Wake,550000,8.22,,
Raleigh,2021-08-25,Wake,550000,6.2,29840508.1128322,18417.043736713
Raleigh,2021-08-26,Wake,550000,6.76,,
Raleigh,2021-08-27,Wake,550000,6.49,30217813.482091,22109.1044594755
Raleigh,2021-08-28,Wake,550000,3.64,,
Raleigh,2021-08-29,Wake,550000,8.02,,
Raleigh,2021-08-30,Wake,550000,2.38,,
Raleigh,2021-08-31,Wake,550000,7.27,,
Raleigh,2021-09-01,Wake,550000,5.76,15226212.4106493,11045.3610171873
Raleigh,2021-09-02,Wake,550000,6.4,,
Raleigh,2021-09-03,Wake,550000,7.78,223118924.496923,16711.7431166067
Raleigh,2021-09-04,Wake,550000,6.02,,
Raleigh,2021-09-05,Wake,550000,4.55,,
Raleigh,2021-09-06,Wake,550000,1.16,,
Raleigh,2021-09-07,Wake,550000,0.8,,
Raleigh,2021-09-08,Wake,550000,5.02,,
City of Wilson,2021-06-05,Wilson,49384,1.01,,
City of Wilson,2021-06-06,Wilson,49384,0.4,,
City of Wilson,2021-06-07,Wilson,49384,0.4,,
City of Wilson,2021-06-08,Wilson,49384,0.4,,
City of Wilson,2021-06-09,Wilson,49384,0.4,,
City of Wilson,2021-06-10,Wilson,49384,0.4,,
City of Wilson,2021-06-11,Wilson,49384,0.4,,
City of Wilson,2021-06-12,Wilson,49384,0.4,,
City of Wilson,2021-06-13,Wilson,49384,0.4,,
City of Wilson,2021-06-14,Wilson,49384,0.4,,
City of Wilson,2021-06-15,Wilson,49384,0.4,,
City of Wilson,2021-06-16,Wilson,49384,0.4,,
City of Wilson,2021-06-17,Wilson,49384,0.4,,
City of Wilson,2021-06-18,Wilson,49384,0.4,,
City of Wilson,2021-06-19,Wilson,49384,0.4,8055890.72500745,2533.77189186398
City of Wilson,2021-06-20,Wilson,49384,0.4,,
City of Wilson,2021-06-21,Wilson,49384,0.4,,
City of Wilson,2021-06-22,Wilson,49384,1.62,,
City of Wilson,2021-06-23,Wilson,49384,1.62,6195169.26541729,2003.12256240101
City of Wilson,2021-06-24,Wilson,49384,0.4,,
City of Wilson,2021-06-25,Wilson,49384,1.01,,
City of Wilson,2021-06-26,Wilson,49384,0.4,921862.655023245,297.111090334911
City of Wilson,2021-06-27,Wilson,49384,0.4,,
City of Wilson,2021-06-28,Wilson,49384,0.4,,
City of Wilson,2021-06-29,Wilson,49384,0.4,,
City of Wilson,2021-06-30,Wilson,49384,0.4,27268678.8737809,9810.70843517431
City of Wilson,2021-07-01,Wilson,49384,0.4,,
City of Wilson,2021-07-02,Wilson,49384,0.4,,
City of Wilson,2021-07-03,Wilson,49384,0.4,3908313.68126697,1368.3932183404
City of Wilson,2021-07-04,Wilson,49384,0.4,,
City of Wilson,2021-07-05,Wilson,49384,0.4,,
City of Wilson,2021-07-06,Wilson,49384,1.21,,
City of Wilson,2021-07-07,Wilson,49384,1.62,33540705.9556399,13490.737563232
City of Wilson,2021-07-08,Wilson,49384,0.4,,
City of Wilson,2021-07-09,Wilson,49384,0.4,,
City of Wilson,2021-07-10,Wilson,49384,0.4,1257535.52296403,297.111090334911
City of Wilson,2021-07-11,Wilson,49384,0.4,,
City of Wilson,2021-07-12,Wilson,49384,0.4,,
City of Wilson,2021-07-13,Wilson,49384,0.4,,
City of Wilson,2021-07-14,Wilson,49384,1.21,12744287.5354805,4000
City of Wilson,2021-07-15,Wilson,49384,0.4,,
City of Wilson,2021-07-16,Wilson,49384,1.01,,
City of Wilson,2021-07-17,Wilson,49384,0.4,855520.229796008,297.111090334911
City of Wilson,2021-07-18,Wilson,49384,0.4,,
City of Wilson,2021-07-19,Wilson,49384,0.4,,
City of Wilson,2021-07-20,Wilson,49384,2.23,,
City of Wilson,2021-07-21,Wilson,49384,0.4,1194163.65409026,297.111090334911
City of Wilson,2021-07-22,Wilson,49384,1.42,,
City of Wilson,2021-07-23,Wilson,49384,1.21,,
City of Wilson,2021-07-24,Wilson,49384,0.4,5509129.83948548,1828.59235479097
City of Wilson,2021-07-25,Wilson,49384,1.42,,
City of Wilson,2021-07-26,Wilson,49384,1.82,,
City of Wilson,2021-07-27,Wilson,49384,1.21,,
City of Wilson,2021-07-28,Wilson,49384,2.23,21634482.1135189,4769.69600708473
City of Wilson,2021-07-29,Wilson,49384,1.82,,
City of Wilson,2021-07-30,Wilson,49384,2.23,,
City of Wilson,2021-07-31,Wilson,49384,1.62,,
City of Wilson,2021-08-01,Wilson,49384,2.23,,
City of Wilson,2021-08-02,Wilson,49384,1.42,,
City of Wilson,2021-08-03,Wilson,49384,4.25,,
City of Wilson,2021-08-04,Wilson,49384,2.63,26725333.9676621,7390.87274954724
City of Wilson,2021-08-05,Wilson,49384,2.43,,
City of Wilson,2021-08-06,Wilson,49384,2.43,,
City of Wilson,2021-08-07,Wilson,49384,4.45,2710554.29703393,703.562363973515
City of Wilson,2021-08-08,Wilson,49384,1.62,,
City of Wilson,2021-08-09,Wilson,49384,2.02,,
City of Wilson,2021-08-10,Wilson,49384,2.83,,
City of Wilson,2021-08-11,Wilson,49384,4.66,135430489.742712,34496.3766213207
City of Wilson,2021-08-12,Wilson,49384,3.04,,
City of Wilson,2021-08-13,Wilson,49384,5.67,,
City of Wilson,2021-08-14,Wilson,49384,3.85,5123978.28433561,1462.87388383278
City of Wilson,2021-08-15,Wilson,49384,1.82,,
City of Wilson,2021-08-16,Wilson,49384,3.64,,
City of Wilson,2021-08-17,Wilson,49384,5.47,,
City of Wilson,2021-08-18,Wilson,49384,3.24,245697878.693688,66238.206497459
City of Wilson,2021-08-19,Wilson,49384,4.45,,
City of Wilson,2021-08-20,Wilson,49384,6.28,,
City of Wilson,2021-08-21,Wilson,49384,5.87,25261043.6521035,6093.02880347697
City of Wilson,2021-08-22,Wilson,49384,3.44,,
City of Wilson,2021-08-23,Wilson,49384,3.85,,
City of Wilson,2021-08-24,Wilson,49384,6.07,109596952.654837,34872.983812688
City of Wilson,2021-08-25,Wilson,49384,7.09,,
City of Wilson,2021-08-26,Wilson,49384,4.66,,
City of Wilson,2021-08-27,Wilson,49384,6.28,,
City of Wilson,2021-08-28,Wilson,49384,5.87,,
City of Wilson,2021-08-29,Wilson,49384,6.28,,
City of Wilson,2021-08-30,Wilson,49384,2.43,,
City of Wilson,2021-08-31,Wilson,49384,10.93,164005964.297547,66143.7827766148
City of Wilson,2021-09-01,Wilson,49384,8.3,,
City of Wilson,2021-09-02,Wilson,49384,6.48,,
City of Wilson,2021-09-03,Wilson,49384,5.26,212110145.532187,83964.2781187334
City of Wilson,2021-09-04,Wilson,49384,3.64,,
