county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Orange,Chapel Hill - Carrboro,78141,1.92,2021-09-22,16624.5300685463,18271274.1167373
Orange,Chapel Hill - Carrboro,78141,2.3,2021-09-23,,
Orange,Chapel Hill - Carrboro,78141,2.82,2021-09-24,,
Orange,Chapel Hill - Carrboro,78141,2.56,2021-09-25,31371.7627812019,40558289.2185661
Orange,Chapel Hill - Carrboro,78141,1.15,2021-09-26,,
Orange,Chapel Hill - Carrboro,78141,1.41,2021-09-27,,
Orange,Chapel Hill - Carrboro,78141,2.56,2021-09-28,,
Orange,Chapel Hill - Carrboro,78141,1.66,2021-09-29,23618.054534614,25385475.6070287
Orange,Chapel Hill - Carrboro,78141,2.05,2021-09-30,,
Orange,Chapel Hill - Carrboro,78141,1.66,2021-10-01,,
Orange,Chapel Hill - Carrboro,78141,2.18,2021-10-02,19075.5078569353,21080543.5176473
Orange,Chapel Hill - Carrboro,78141,0.64,2021-10-03,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-10-04,,
Orange,Chapel Hill - Carrboro,78141,1.92,2021-10-05,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-10-06,11277.74356864,12992409.6961339
Orange,Chapel Hill - Carrboro,78141,1.92,2021-10-07,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-10-08,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-10-09,5291.50262212918,6007905.78863682
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-10,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-11,,
Orange,Chapel Hill - Carrboro,78141,1.28,2021-10-12,,
Orange,Chapel Hill - Carrboro,78141,1.15,2021-10-13,0,340934.462856472
Orange,Chapel Hill - Carrboro,78141,0.9,2021-10-14,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-10-15,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-16,13863.1706330118,15362308.5814411
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-17,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-18,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-19,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-20,7322.90925793841,7737878.56730541
Orange,Chapel Hill - Carrboro,78141,0.9,2021-10-21,,
Orange,Chapel Hill - Carrboro,78141,1.28,2021-10-22,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-10-23,12250,11646047.7694168
Orange,Chapel Hill - Carrboro,78141,0.77,2021-10-24,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-10-25,,
Orange,Chapel Hill - Carrboro,78141,1.02,2021-10-26,,
Orange,Chapel Hill - Carrboro,78141,1.41,2021-10-27,32005.8588386564,34643228.7884292
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-28,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-10-29,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-30,7416.19848709567,7769092.17196793
Orange,Chapel Hill - Carrboro,78141,0.26,2021-10-31,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-11-01,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-11-02,,
Orange,Chapel Hill - Carrboro,78141,1.28,2021-11-03,8905.75656527844,9316047.66280815
Orange,Chapel Hill - Carrboro,78141,0.64,2021-11-04,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-11-05,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-11-06,3968.62696659689,4049328.50154122
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-07,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-11-08,,
Orange,Chapel Hill - Carrboro,78141,1.15,2021-11-09,,
Orange,Chapel Hill - Carrboro,78141,1.41,2021-11-10,11905.8808997907,12436364.9824782
Orange,Chapel Hill - Carrboro,78141,1.41,2021-11-11,,
Orange,Chapel Hill - Carrboro,78141,1.41,2021-11-12,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-11-13,27522.7178890458,28207384.7248884
Orange,Chapel Hill - Carrboro,78141,0.64,2021-11-14,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-15,,
Orange,Chapel Hill - Carrboro,78141,1.02,2021-11-16,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-17,8392.70516579726,8919118.07921557
Orange,Chapel Hill - Carrboro,78141,0.64,2021-11-18,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-19,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-20,6495.19052838329,7738369.48431915
Orange,Chapel Hill - Carrboro,78141,0,2021-11-21,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-22,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-11-23,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-24,0,798177.533241749
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-25,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-11-26,,
Orange,Chapel Hill - Carrboro,78141,1.02,2021-11-27,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-11-28,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-11-29,,
Orange,Chapel Hill - Carrboro,78141,1.92,2021-11-30,,
Orange,Chapel Hill - Carrboro,78141,2.3,2021-12-01,13430.3760185633,13764475.7644487
Orange,Chapel Hill - Carrboro,78141,1.28,2021-12-02,,
Orange,Chapel Hill - Carrboro,78141,1.28,2021-12-03,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-12-04,11031.2057364551,11656314.1004539
Orange,Chapel Hill - Carrboro,78141,1.28,2021-12-05,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-12-06,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-12-07,,
Orange,Chapel Hill - Carrboro,78141,1.15,2021-12-08,31448.3703870328,32230693.4240271
Orange,Chapel Hill - Carrboro,78141,0.77,2021-12-09,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-12-10,,
Orange,Chapel Hill - Carrboro,78141,1.02,2021-12-11,6538.34841531101,6532731.81663198
Orange,Chapel Hill - Carrboro,78141,0.26,2021-12-12,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-12-13,,
Orange,Chapel Hill - Carrboro,78141,1.66,2021-12-14,,
Orange,Chapel Hill - Carrboro,78141,3.46,2021-12-15,25544.0795488896,24748738.4917947
Orange,Chapel Hill - Carrboro,78141,2.05,2021-12-16,,
Orange,Chapel Hill - Carrboro,78141,3.97,2021-12-17,,
Orange,Chapel Hill - Carrboro,78141,3.71,2021-12-18,35026.7754724868,32451473.0561635
Orange,Chapel Hill - Carrboro,78141,3.2,2021-12-19,,
Orange,Chapel Hill - Carrboro,78141,3.2,2021-12-20,,
Orange,Chapel Hill - Carrboro,78141,6.4,2021-12-21,,
Orange,Chapel Hill - Carrboro,78141,8.06,2021-12-22,144460.202131937,133182862.682719
Orange,Chapel Hill - Carrboro,78141,7.93,2021-12-23,,
Orange,Chapel Hill - Carrboro,78141,8.06,2021-12-24,,
Orange,Chapel Hill - Carrboro,78141,4.1,2021-12-25,,
Orange,Chapel Hill - Carrboro,78141,3.33,2021-12-26,,
Orange,Chapel Hill - Carrboro,78141,6.4,2021-12-27,,
Orange,Chapel Hill - Carrboro,78141,12.41,2021-12-28,,
Orange,Chapel Hill - Carrboro,78141,17.15,2021-12-29,211453.304537905,427344950.778898
Orange,Chapel Hill - Carrboro,78141,17.66,2021-12-30,,
Orange,Chapel Hill - Carrboro,78141,16.38,2021-12-31,,
Orange,Chapel Hill - Carrboro,78141,7.81,2022-01-01,,
Orange,Chapel Hill - Carrboro,78141,5.5,2022-01-02,,
Orange,Chapel Hill - Carrboro,78141,7.81,2022-01-03,,
Orange,Chapel Hill - Carrboro,78141,32.89,2022-01-04,,
Orange,Chapel Hill - Carrboro,78141,35.45,2022-01-05,49371.0441453288,40060829.4109933
Orange,Chapel Hill - Carrboro,78141,32.76,2022-01-06,,
Orange,Chapel Hill - Carrboro,78141,31.74,2022-01-07,,
Orange,Chapel Hill - Carrboro,78141,25.72,2022-01-08,256855.990780827,278410465.509162
Orange,Chapel Hill - Carrboro,78141,11.9,2022-01-09,,
Orange,Chapel Hill - Carrboro,78141,6.4,2022-01-10,,
Orange,Chapel Hill - Carrboro,78141,40.95,2022-01-11,,
Orange,Chapel Hill - Carrboro,78141,38.78,2022-01-12,118427.19282327,143783363.232006
Orange,Chapel Hill - Carrboro,78141,33.53,2022-01-13,,
Orange,Chapel Hill - Carrboro,78141,33.53,2022-01-14,,
Orange,Chapel Hill - Carrboro,78141,23.93,2022-01-15,41989.5820412636,45831033.541266
Orange,Chapel Hill - Carrboro,78141,11.13,2022-01-16,,
Orange,Chapel Hill - Carrboro,78141,2.82,2022-01-17,,
Orange,Chapel Hill - Carrboro,78141,13.69,2022-01-18,,
Orange,Chapel Hill - Carrboro,78141,41.34,2022-01-19,25396.8501984006,36409328.6469935
Orange,Chapel Hill - Carrboro,78141,43.77,2022-01-20,,
Orange,Chapel Hill - Carrboro,78141,30.84,2022-01-21,,
Orange,Chapel Hill - Carrboro,78141,13.05,2022-01-22,85000,105515342.457864
Orange,Chapel Hill - Carrboro,78141,3.71,2022-01-23,,
Orange,Chapel Hill - Carrboro,78141,6.91,2022-01-24,,
Orange,Chapel Hill - Carrboro,78141,28.67,2022-01-25,,
Orange,Chapel Hill - Carrboro,78141,19.96,2022-01-26,51234.753829798,61118643.4106637
Orange,Chapel Hill - Carrboro,78141,19.32,2022-01-27,,
Orange,Chapel Hill - Carrboro,78141,12.03,2022-01-28,,
Orange,Chapel Hill - Carrboro,78141,9.85,2022-01-29,61694.8133962654,69206948.0382398
Orange,Chapel Hill - Carrboro,78141,5.25,2022-01-30,,
Orange,Chapel Hill - Carrboro,78141,3.46,2022-01-31,,
Orange,Chapel Hill - Carrboro,78141,13.44,2022-02-01,,
Orange,Chapel Hill - Carrboro,78141,10.24,2022-02-02,40326.0151763102,44869939.403841
Orange,Chapel Hill - Carrboro,78141,7.42,2022-02-03,,
Orange,Chapel Hill - Carrboro,78141,6.78,2022-02-04,,
Orange,Chapel Hill - Carrboro,78141,3.71,2022-02-05,27874.7197295327,31015635.4327302
Orange,Chapel Hill - Carrboro,78141,3.07,2022-02-06,,
Orange,Chapel Hill - Carrboro,78141,3.33,2022-02-07,,
Orange,Chapel Hill - Carrboro,78141,5.37,2022-02-08,,
Orange,Chapel Hill - Carrboro,78141,1.28,2022-02-09,9437.29304408845,11643616.2704319
Pitt,Greenville,89616,1.34,2021-03-28,,
Pitt,Greenville,89616,1,2021-03-29,,
Pitt,Greenville,89616,3.68,2021-03-30,0,2549950.79598425
Pitt,Greenville,89616,1.12,2021-03-31,,
Pitt,Greenville,89616,1.9,2021-04-01,,
Pitt,Greenville,89616,3.12,2021-04-02,,
Pitt,Greenville,89616,1,2021-04-03,,
Pitt,Greenville,89616,2.01,2021-04-04,,
Pitt,Greenville,89616,0.78,2021-04-05,,
Pitt,Greenville,89616,2.68,2021-04-06,11070.7949127423,20172714.3919154
Pitt,Greenville,89616,2.34,2021-04-07,,
Pitt,Greenville,89616,3.12,2021-04-08,,
Pitt,Greenville,89616,1.79,2021-04-09,21106.8709192055,33479576.7128879
Pitt,Greenville,89616,3.01,2021-04-10,,
Pitt,Greenville,89616,1.9,2021-04-11,,
Pitt,Greenville,89616,2.57,2021-04-12,,
Pitt,Greenville,89616,3.12,2021-04-13,4743.41649025258,8042155.45810907
Pitt,Greenville,89616,2.12,2021-04-14,,
Pitt,Greenville,89616,3.24,2021-04-15,,
Pitt,Greenville,89616,3.35,2021-04-16,6093.02880347697,9407350.40642475
Pitt,Greenville,89616,2.57,2021-04-17,,
Pitt,Greenville,89616,1.23,2021-04-18,,
Pitt,Greenville,89616,2.23,2021-04-19,,
Pitt,Greenville,89616,1.9,2021-04-20,7705.51750371123,11189873.9451825
Pitt,Greenville,89616,3.12,2021-04-21,,
Pitt,Greenville,89616,2.57,2021-04-22,,
Pitt,Greenville,89616,3.35,2021-04-23,12124.3556529822,17183029.3619831
Pitt,Greenville,89616,2.79,2021-04-24,,
Pitt,Greenville,89616,1.56,2021-04-25,,
Pitt,Greenville,89616,1.79,2021-04-26,,
Pitt,Greenville,89616,3.12,2021-04-27,6000,8416000.6833755
Pitt,Greenville,89616,2.79,2021-04-28,,
Pitt,Greenville,89616,2.45,2021-04-29,,
Pitt,Greenville,89616,2.45,2021-04-30,6184.6584384265,8602948.35760651
Pitt,Greenville,89616,2.68,2021-05-01,,
Pitt,Greenville,89616,1.45,2021-05-02,,
Pitt,Greenville,89616,2.34,2021-05-03,,
Pitt,Greenville,89616,3.46,2021-05-04,,
Pitt,Greenville,89616,2.12,2021-05-05,5123.4753829798,7343244.30031583
Pitt,Greenville,89616,3.24,2021-05-06,,
Pitt,Greenville,89616,2.23,2021-05-07,5809.47501931113,8191066.85170177
Pitt,Greenville,89616,3.01,2021-05-08,,
Pitt,Greenville,89616,1.45,2021-05-09,,
Pitt,Greenville,89616,1.12,2021-05-10,,
Pitt,Greenville,89616,3.24,2021-05-11,3259.60120260133,4372726.59721063
Pitt,Greenville,89616,2.12,2021-05-12,,
Pitt,Greenville,89616,1.45,2021-05-13,,
Pitt,Greenville,89616,1.23,2021-05-14,12549.9003980112,16122674.5980431
Pitt,Greenville,89616,1.23,2021-05-15,,
Pitt,Greenville,89616,1,2021-05-16,,
Pitt,Greenville,89616,1.56,2021-05-17,,
Pitt,Greenville,89616,1.34,2021-05-18,13674.7943311774,17667400.237611
Pitt,Greenville,89616,1.9,2021-05-19,,
Pitt,Greenville,89616,1.23,2021-05-20,,
Pitt,Greenville,89616,1.23,2021-05-21,3750,4719252.71964981
Pitt,Greenville,89616,1.23,2021-05-22,,
Pitt,Greenville,89616,0.67,2021-05-23,,
Pitt,Greenville,89616,1.23,2021-05-24,,
Pitt,Greenville,89616,1.12,2021-05-25,2250,2880710.51428624
Pitt,Greenville,89616,2.57,2021-05-26,,
Pitt,Greenville,89616,1.45,2021-05-27,,
Pitt,Greenville,89616,1.45,2021-05-28,6995.53428981661,8599863.55675671
Pitt,Greenville,89616,1.45,2021-05-29,,
Pitt,Greenville,89616,0.78,2021-05-30,,
Pitt,Greenville,89616,0.67,2021-05-31,,
Pitt,Greenville,89616,0.22,2021-06-01,3741.65738677394,4627004.61480018
Pitt,Greenville,89616,1.12,2021-06-02,,
Pitt,Greenville,89616,0.67,2021-06-03,,
Pitt,Greenville,89616,0.56,2021-06-04,3807.88655293195,6123240.2419847
Pitt,Greenville,89616,1,2021-06-05,,
Pitt,Greenville,89616,0.67,2021-06-06,,
Pitt,Greenville,89616,0.22,2021-06-07,,
Pitt,Greenville,89616,1,2021-06-08,10723.8052947636,11964812.9733235
Pitt,Greenville,89616,0.22,2021-06-09,,
Pitt,Greenville,89616,0.22,2021-06-10,,
Pitt,Greenville,89616,0.67,2021-06-11,0,857513.89174751
Pitt,Greenville,89616,0.22,2021-06-12,,
Pitt,Greenville,89616,0.22,2021-06-13,,
Pitt,Greenville,89616,0,2021-06-14,,
Pitt,Greenville,89616,0.22,2021-06-15,0,2370834.67728297
Pitt,Greenville,89616,0.22,2021-06-16,,
Pitt,Greenville,89616,0.89,2021-06-17,,
Pitt,Greenville,89616,0.22,2021-06-18,0,470410.093529923
Pitt,Greenville,89616,0.22,2021-06-19,,
Pitt,Greenville,89616,0.22,2021-06-20,,
Pitt,Greenville,89616,0,2021-06-21,,
Pitt,Greenville,89616,1.45,2021-06-22,0,624039.884885142
Pitt,Greenville,89616,0.22,2021-06-23,,
Pitt,Greenville,89616,0.22,2021-06-24,,
Pitt,Greenville,89616,0.22,2021-06-25,,
Pitt,Greenville,89616,0.56,2021-06-26,0,618327.453206581
Pitt,Greenville,89616,0.22,2021-06-27,,
Pitt,Greenville,89616,0.67,2021-06-28,,
Pitt,Greenville,89616,0.56,2021-06-29,,
Pitt,Greenville,89616,0.22,2021-06-30,0,3353910.41109512
Pitt,Greenville,89616,0.22,2021-07-01,,
Pitt,Greenville,89616,0.22,2021-07-02,,
Pitt,Greenville,89616,0.56,2021-07-03,6995.53428981661,12176347.0975406
Pitt,Greenville,89616,0.22,2021-07-04,,
Pitt,Greenville,89616,0.22,2021-07-05,,
Pitt,Greenville,89616,1,2021-07-06,,
Pitt,Greenville,89616,0.78,2021-07-07,3354.10196624969,5246972.24794627
Pitt,Greenville,89616,0.78,2021-07-08,,
Pitt,Greenville,89616,0.78,2021-07-09,,
Pitt,Greenville,89616,1.34,2021-07-10,0,531645.630084186
Pitt,Greenville,89616,0.56,2021-07-11,,
Pitt,Greenville,89616,0.67,2021-07-12,,
Pitt,Greenville,89616,0.56,2021-07-13,,
Pitt,Greenville,89616,0.89,2021-07-14,0,2335310.62113999
Pitt,Greenville,89616,1.56,2021-07-15,,
Pitt,Greenville,89616,1.12,2021-07-16,,
Pitt,Greenville,89616,1,2021-07-17,3708.09924354784,5968719.26443585
Pitt,Greenville,89616,0.78,2021-07-18,,
Pitt,Greenville,89616,1.79,2021-07-19,,
Pitt,Greenville,89616,2.79,2021-07-20,,
Pitt,Greenville,89616,2.34,2021-07-21,,
Pitt,Greenville,89616,2.34,2021-07-22,,
Pitt,Greenville,89616,2.45,2021-07-23,,
Pitt,Greenville,89616,3.24,2021-07-24,17864.0700849499,29230958.6113686
Pitt,Greenville,89616,1.9,2021-07-25,,
Pitt,Greenville,89616,3.01,2021-07-26,,
Pitt,Greenville,89616,4.69,2021-07-27,,
Pitt,Greenville,89616,3.46,2021-07-28,27842.1892099023,56057524.2034625
Pitt,Greenville,89616,4.24,2021-07-29,,
Pitt,Greenville,89616,4.24,2021-07-30,,
Pitt,Greenville,89616,4.8,2021-07-31,27488.6340148069,51005466.1793899
Pitt,Greenville,89616,2.9,2021-08-01,,
Pitt,Greenville,89616,3.24,2021-08-02,,
Pitt,Greenville,89616,5.36,2021-08-03,,
Pitt,Greenville,89616,4.46,2021-08-04,18708.2869338697,35849748.3582515
Pitt,Greenville,89616,3.24,2021-08-05,,
Pitt,Greenville,89616,4.13,2021-08-06,,
Pitt,Greenville,89616,5.13,2021-08-07,24083.1891575846,54441983.3342611
Pitt,Greenville,89616,2.01,2021-08-08,,
Pitt,Greenville,89616,3.68,2021-08-09,,
Pitt,Greenville,89616,7.48,2021-08-10,,
Pitt,Greenville,89616,7.48,2021-08-11,23874.6727726267,56404856.9684671
Pitt,Greenville,89616,5.91,2021-08-12,,
Pitt,Greenville,89616,5.58,2021-08-13,,
Pitt,Greenville,89616,7.25,2021-08-14,19808.4577895403,39893932.7984536
Pitt,Greenville,89616,2.45,2021-08-15,,
Pitt,Greenville,89616,5.8,2021-08-16,,
Pitt,Greenville,89616,7.14,2021-08-17,,
Pitt,Greenville,89616,5.47,2021-08-18,19397.1647412708,36409801.1767208
Pitt,Greenville,89616,5.24,2021-08-19,,
Pitt,Greenville,89616,6.25,2021-08-20,,
Pitt,Greenville,89616,4.8,2021-08-21,27243.1183971292,51188776.9005364
Pitt,Greenville,89616,2.34,2021-08-22,,
Pitt,Greenville,89616,6.14,2021-08-23,,
Pitt,Greenville,89616,14.06,2021-08-24,,
Pitt,Greenville,89616,11.38,2021-08-25,30380.9150619266,55668525.2369013
Pitt,Greenville,89616,12.39,2021-08-26,,
Pitt,Greenville,89616,11.49,2021-08-27,,
Pitt,Greenville,89616,11.83,2021-08-28,120726.964676496,207674131.972295
Pitt,Greenville,89616,3.57,2021-08-29,,
Pitt,Greenville,89616,5.69,2021-08-30,,
Pitt,Greenville,89616,13.17,2021-08-31,,
Pitt,Greenville,89616,14.28,2021-09-01,33491.6034253363,54977891.6050489
Pitt,Greenville,89616,22.54,2021-09-02,,
Pitt,Greenville,89616,16.07,2021-09-03,,
Pitt,Greenville,89616,14.28,2021-09-04,153704.261489394,244476304.144661
Pitt,Greenville,89616,2.23,2021-09-05,,
Pitt,Greenville,89616,5.36,2021-09-06,,
Pitt,Greenville,89616,2.68,2021-09-07,,
Pitt,Greenville,89616,28.12,2021-09-08,189983.551919633,299967020.737234
Pitt,Greenville,89616,17.41,2021-09-09,,
Pitt,Greenville,89616,16.63,2021-09-10,,
Pitt,Greenville,89616,13.61,2021-09-11,172209.900992945,266887337.778618
Pitt,Greenville,89616,1.67,2021-09-12,,
Pitt,Greenville,89616,5.8,2021-09-13,,
Pitt,Greenville,89616,9.15,2021-09-14,,
Pitt,Greenville,89616,11.05,2021-09-15,66238.206497459,98313005.5694005
Pitt,Greenville,89616,11.38,2021-09-16,,
Pitt,Greenville,89616,10.38,2021-09-17,,
Pitt,Greenville,89616,9.71,2021-09-18,38457.7690460589,58704797.4870577
Pitt,Greenville,89616,2.45,2021-09-19,,
Pitt,Greenville,89616,5.36,2021-09-20,,
Pitt,Greenville,89616,12.16,2021-09-21,,
Pitt,Greenville,89616,8.15,2021-09-22,32326.4597504892,48733400.8495189
Pitt,Greenville,89616,6.25,2021-09-23,,
Pitt,Greenville,89616,6.25,2021-09-24,,
Pitt,Greenville,89616,5.47,2021-09-25,27721.8325512582,39732442.0748836
Pitt,Greenville,89616,1.12,2021-09-26,,
Pitt,Greenville,89616,2.34,2021-09-27,,
Pitt,Greenville,89616,8.59,2021-09-28,,
Pitt,Greenville,89616,5.24,2021-09-29,45681.6429214187,64209199.0676397
Pitt,Greenville,89616,4.13,2021-09-30,,
Pitt,Greenville,89616,3.24,2021-10-01,,
Pitt,Greenville,89616,4.13,2021-10-02,84668.4711093805,119748249.101093
Pitt,Greenville,89616,0.89,2021-10-03,,
Pitt,Greenville,89616,4.02,2021-10-04,,
Pitt,Greenville,89616,6.58,2021-10-05,,
Pitt,Greenville,89616,4.13,2021-10-06,29049.526674285,41931552.2352779
Pitt,Greenville,89616,2.9,2021-10-07,,
Pitt,Greenville,89616,2.9,2021-10-08,,
Pitt,Greenville,89616,1.9,2021-10-09,13360.3892158874,19191650.8053357
Pitt,Greenville,89616,1.67,2021-10-10,,
Pitt,Greenville,89616,2.45,2021-10-11,,
Pitt,Greenville,89616,4.02,2021-10-12,,
Pitt,Greenville,89616,1.34,2021-10-13,13418.7369003197,19975182.6063404
Pitt,Greenville,89616,3.46,2021-10-14,,
Pitt,Greenville,89616,1.23,2021-10-15,,
Pitt,Greenville,89616,1.34,2021-10-16,29723.7278954037,43597438.3316279
Pitt,Greenville,89616,0.67,2021-10-17,,
Pitt,Greenville,89616,1.56,2021-10-18,,
Pitt,Greenville,89616,2.01,2021-10-19,,
Pitt,Greenville,89616,2.45,2021-10-20,18001.7360273947,25460201.9124182
Pitt,Greenville,89616,1.12,2021-10-21,,
Pitt,Greenville,89616,1.56,2021-10-22,,
Pitt,Greenville,89616,2.12,2021-10-23,13102.9576813787,18932555.3468877
Pitt,Greenville,89616,0.89,2021-10-24,,
Pitt,Greenville,89616,1,2021-10-25,,
Pitt,Greenville,89616,2.57,2021-10-26,,
Pitt,Greenville,89616,1.34,2021-10-27,8374.06711222212,12758403.8850626
Pitt,Greenville,89616,1.56,2021-10-28,,
Pitt,Greenville,89616,0.78,2021-10-29,,
Pitt,Greenville,89616,0.67,2021-10-30,3418.69858279434,5323125.94532304
Pitt,Greenville,89616,0.89,2021-10-31,,
Pitt,Greenville,89616,1.23,2021-11-01,,
Pitt,Greenville,89616,2.12,2021-11-02,,
Pitt,Greenville,89616,0.67,2021-11-03,13624.4265934387,19513379.7778088
Pitt,Greenville,89616,0.78,2021-11-04,,
Pitt,Greenville,89616,0.67,2021-11-05,,
Pitt,Greenville,89616,1.56,2021-11-06,8418.72912024138,11943557.8484506
Pitt,Greenville,89616,0.67,2021-11-07,,
Pitt,Greenville,89616,2.01,2021-11-08,,
Pitt,Greenville,89616,1.34,2021-11-09,,
Pitt,Greenville,89616,0.56,2021-11-10,3446.01218802256,4872255.59883854
Pitt,Greenville,89616,1.34,2021-11-11,,
Pitt,Greenville,89616,0.78,2021-11-12,9886.85996664259,14011978.0355378
Pitt,Greenville,89616,1,2021-11-13,,
Pitt,Greenville,89616,1.23,2021-11-14,,
Pitt,Greenville,89616,1,2021-11-15,,
Pitt,Greenville,89616,1.34,2021-11-16,,
Pitt,Greenville,89616,1.67,2021-11-17,14952.0065543057,20994461.3833908
Pitt,Greenville,89616,1.67,2021-11-18,,
Pitt,Greenville,89616,0.78,2021-11-19,,
Pitt,Greenville,89616,0.67,2021-11-20,5477.22557505167,7523164.2669135
Pitt,Greenville,89616,0.56,2021-11-21,,
Pitt,Greenville,89616,0.89,2021-11-22,,
Pitt,Greenville,89616,0.89,2021-11-23,,
Pitt,Greenville,89616,1.23,2021-11-24,6633.2495807108,9159312.9955072
Pitt,Greenville,89616,1.9,2021-11-25,4242.64068711929,5870675.59293993
Pitt,Greenville,89616,1.23,2021-11-26,,
Pitt,Greenville,89616,1.67,2021-11-27,,
