Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
109,39,70,0,Yadkin,2022-01-03
143,26,117,0,Yadkin,2022-01-04
96,16,80,0,Yadkin,2022-01-06
95,26,69,0,Yadkin,2022-01-07
57,9,48,0,Yadkin,2022-01-09
130,40,90,0,Yadkin,2022-01-10
199,35,164,0,Yadkin,2022-01-11
147,14,133,0,Yadkin,2022-01-12
148,26,122,0,Yadkin,2022-01-13
102,19,83,0,Yadkin,2022-01-14
72,10,62,0,Yadkin,2022-01-15
28,6,22,0,Yadkin,2022-01-17
102,18,84,0,Yadkin,2022-01-18
106,25,81,0,Yadkin,2022-01-21
49,6,43,0,Yadkin,2022-01-22
81,25,56,0,Yadkin,2022-01-24
113,27,86,0,Yadkin,2022-01-25
84,11,73,0,Yadkin,2022-01-26
18,1,17,0,Yadkin,2022-01-29
47,5,42,0,Yadkin,2022-02-01
41,11,30,0,Yadkin,2022-02-03
38,7,31,0,Yadkin,2022-02-04
17,6,11,0,Yadkin,2022-02-06
28,5,23,0,Yadkin,2022-02-07
40,11,29,0,Yadkin,2022-02-08
28,8,20,0,Yadkin,2022-02-09
18,4,14,0,Yadkin,2022-02-10
29,7,22,0,Yadkin,2022-02-11
14,4,10,0,Yadkin,2022-02-12
10,3,7,0,Yadkin,2022-02-13
21,9,12,0,Yadkin,2022-02-14
27,11,16,0,Yadkin,2022-02-16
7,5,2,0,Yadkin,2022-02-18
7,4,3,0,Yadkin,2022-02-19
6,2,4,0,Yadkin,2022-02-20
11,5,6,0,Yadkin,2022-02-22
10,3,7,0,Yadkin,2022-02-23
6,3,3,0,Yadkin,2022-02-25
7,1,6,0,Yadkin,2022-02-26
6,0,6,0,Yadkin,2022-02-28
7,2,5,0,Yadkin,2022-03-01
4,2,2,0,Yadkin,2022-03-02
2,0,2,0,Yadkin,2022-03-03
4,2,2,0,Yadkin,2022-03-04
1,0,1,0,Yadkin,2022-03-05
2,0,2,0,Yadkin,2022-03-06
4,0,4,0,Yadkin,2022-03-07
1,1,0,0,Yadkin,2022-03-09
1,1,0,0,Yadkin,2022-03-10
0,0,0,0,Yadkin,2022-03-11
0,0,0,0,Yadkin,2022-03-12
2,0,2,0,Yadkin,2022-03-13
1,0,1,0,Yadkin,2022-03-15
1,1,0,0,Yadkin,2022-03-17
0,0,0,0,Yadkin,2022-03-18
0,0,0,0,Yadkin,2022-03-19
0,0,0,0,Yadkin,2022-03-20
4,3,1,0,Yadkin,2022-03-21
3,0,3,0,Yadkin,2022-03-23
0,0,0,0,Yadkin,2022-03-24
1,1,0,0,Yadkin,2022-03-25
0,0,0,0,Yadkin,2022-03-26
0,0,0,0,Yadkin,2022-03-27
2,1,1,0,Yadkin,2022-03-28
2,0,2,0,Yadkin,2022-03-29
3,1,2,0,Yadkin,2022-03-30
2,1,1,0,Yadkin,2022-03-31
0,0,0,0,Yadkin,2022-04-02
0,0,0,0,Yadkin,2022-04-03
2,1,1,0,Yadkin,2022-04-04
1,1,0,0,Yadkin,2022-04-05
4,1,3,0,Yadkin,2022-04-06
1,0,1,0,Yadkin,2022-04-07
2,1,1,0,Yadkin,2022-04-08
3,1,2,0,Yadkin,2022-04-09
1,0,1,0,Yadkin,2022-04-10
0,0,0,0,Yadkin,2022-04-11
0,0,0,0,Yadkin,2022-04-12
3,1,2,0,Yadkin,2022-04-13
3,0,3,0,Yadkin,2022-04-14
2,0,2,0,Yadkin,2022-04-15
3,0,3,0,Yadkin,2022-04-16
4,2,2,0,Yancey,2021-10-19
3,2,1,0,Yancey,2021-10-20
4,3,1,0,Yancey,2021-10-21
3,1,2,0,Yancey,2021-10-22
0,0,0,0,Yancey,2021-10-23
0,0,0,0,Yancey,2021-10-24
4,1,3,0,Yancey,2021-10-25
4,2,2,0,Yancey,2021-10-26
3,2,1,0,Yancey,2021-10-27
4,0,4,0,Yancey,2021-10-28
3,0,3,0,Yancey,2021-10-29
2,1,1,0,Yancey,2021-10-30
0,0,0,0,Yancey,2021-10-31
6,2,4,0,Yancey,2021-11-01
7,5,2,0,Yancey,2021-11-02
3,2,1,0,Yancey,2021-11-03
3,1,2,0,Yancey,2021-11-04
6,0,6,0,Yancey,2021-11-05
2,0,2,0,Yancey,2021-11-06
16,8,8,0,Yancey,2021-11-08
4,2,2,0,Yancey,2021-11-09
9,3,6,0,Yancey,2021-11-10
2,2,0,0,Yancey,2021-11-11
5,1,4,0,Yancey,2021-11-12
6,2,4,0,Yancey,2021-11-13
3,2,1,0,Yancey,2021-11-14
16,4,12,0,Yancey,2021-11-15
16,6,10,0,Yancey,2021-11-16
9,1,8,0,Yancey,2021-11-17
21,3,18,0,Yancey,2021-11-18
12,4,8,0,Yancey,2021-11-19
6,3,3,0,Yancey,2021-11-20
8,5,3,0,Yancey,2021-11-23
11,0,11,0,Yancey,2021-11-24
2,0,2,0,Yancey,2021-11-25
6,3,3,0,Yancey,2021-11-26
6,0,6,0,Yancey,2021-11-27
1,1,0,0,Yancey,2021-11-28
9,1,8,0,Yancey,2021-12-01
18,11,7,0,Yancey,2021-12-02
15,6,9,0,Yancey,2021-12-03
13,3,10,0,Yancey,2021-12-04
2,0,2,0,Yancey,2021-12-05
24,8,16,0,Yancey,2021-12-06
15,12,3,0,Yancey,2021-12-07
18,10,8,0,Yancey,2021-12-08
17,12,5,0,Yancey,2021-12-09
19,8,11,0,Yancey,2021-12-10
11,7,4,0,Yancey,2021-12-11
7,5,2,0,Yancey,2021-12-12
40,18,22,0,Yancey,2021-12-13
16,14,2,0,Yancey,2021-12-14
26,15,11,0,Yancey,2021-12-15
34,16,18,0,Yancey,2021-12-16
30,24,6,0,Yancey,2021-12-17
14,11,3,0,Yancey,2021-12-18
13,9,4,0,Yancey,2021-12-19
58,37,21,0,Yancey,2021-12-20
22,16,6,0,Yancey,2021-12-21
14,7,7,0,Yancey,2021-12-23
2,0,2,0,Yancey,2021-12-25
12,9,3,0,Yancey,2021-12-26
51,42,9,0,Yancey,2021-12-27
28,21,7,0,Yancey,2021-12-28
44,18,26,0,Yancey,2021-12-29
29,9,20,0,Yancey,2021-12-30
6,5,1,0,Yancey,2022-01-02
25,20,5,0,Yancey,2022-01-03
77,14,63,0,Yancey,2022-01-05
43,21,22,0,Yancey,2022-01-06
18,11,7,0,Yancey,2022-01-07
42,27,15,0,Yancey,2022-01-11
73,29,44,0,Yancey,2022-01-12
64,23,41,0,Yancey,2022-01-13
49,16,33,0,Yancey,2022-01-14
34,6,28,0,Yancey,2022-01-15
14,7,7,0,Yancey,2022-01-17
51,17,34,0,Yancey,2022-01-20
25,11,14,0,Yancey,2022-01-22
21,19,2,0,Yancey,2022-01-23
30,16,14,0,Yancey,2022-01-25
40,8,32,0,Yancey,2022-01-26
22,6,16,0,Yancey,2022-01-28
6,2,4,0,Yancey,2022-01-29
1,0,1,0,Yancey,2022-01-30
40,14,26,0,Yancey,2022-01-31
25,20,5,0,Yancey,2022-02-01
23,11,12,0,Yancey,2022-02-03
20,9,11,0,Yancey,2022-02-04
6,3,3,0,Yancey,2022-02-05
13,13,0,0,Yancey,2022-02-06
36,11,25,0,Yancey,2022-02-07
19,13,6,0,Yancey,2022-02-08
30,13,17,0,Yancey,2022-02-09
15,8,7,0,Yancey,2022-02-10
16,5,11,0,Yancey,2022-02-11
9,6,3,0,Yancey,2022-02-12
7,6,1,0,Yancey,2022-02-13
20,6,14,0,Yancey,2022-02-14
9,6,3,0,Yancey,2022-02-15
18,4,14,0,Yancey,2022-02-16
12,5,7,0,Yancey,2022-02-17
8,1,7,0,Yancey,2022-02-18
4,2,2,0,Yancey,2022-02-19
3,3,0,0,Yancey,2022-02-20
11,1,10,0,Yancey,2022-02-21
6,3,3,0,Yancey,2022-02-22
7,4,3,0,Yancey,2022-02-23
8,4,4,0,Yancey,2022-02-24
5,2,3,0,Yancey,2022-02-25
4,2,2,0,Yancey,2022-02-26
1,0,1,0,Yancey,2022-02-27
4,1,3,0,Yancey,2022-02-28
4,0,4,0,Yancey,2022-03-01
4,3,1,0,Yancey,2022-03-02
4,2,2,0,Yancey,2022-03-03
2,0,2,0,Yancey,2022-03-04
1,0,1,0,Yancey,2022-03-05
2,2,0,0,Yancey,2022-03-06
2,2,0,0,Yancey,2022-03-07
3,0,3,0,Yancey,2022-03-08
1,1,0,0,Yancey,2022-03-09
2,1,1,0,Yancey,2022-03-10
0,0,0,0,Yancey,2022-03-11
1,1,0,0,Yancey,2022-03-12
0,0,0,0,Yancey,2022-03-13
1,0,1,0,Yancey,2022-03-14
5,4,1,0,Yancey,2022-03-15
2,1,1,0,Yancey,2022-03-16
0,0,0,0,Yancey,2022-03-17
2,0,2,0,Yancey,2022-03-18
0,0,0,0,Yancey,2022-03-19
0,0,0,0,Yancey,2022-03-20
2,0,2,0,Yancey,2022-03-21
0,0,0,0,Yancey,2022-03-22
0,0,0,0,Yancey,2022-03-23
1,0,1,0,Yancey,2022-03-24
1,1,0,0,Yancey,2022-03-25
0,0,0,0,Yancey,2022-03-26
0,0,0,0,Yancey,2022-03-27
2,0,2,0,Yancey,2022-03-28
3,0,3,0,Yancey,2022-03-29
0,0,0,0,Yancey,2022-03-30
6,1,5,0,Yancey,2022-03-31
0,0,0,0,Yancey,2022-04-01
1,0,1,0,Yancey,2022-04-02
0,0,0,0,Yancey,2022-04-03
1,0,1,0,Yancey,2022-04-04
1,0,1,0,Yancey,2022-04-05
0,0,0,0,Yancey,2022-04-06
0,0,0,0,Yancey,2022-04-07
2,1,1,0,Yancey,2022-04-08
0,0,0,0,Yancey,2022-04-09
0,0,0,0,Yancey,2022-04-10
0,0,0,0,Yancey,2022-04-11
2,1,1,0,Yancey,2022-04-12
2,2,0,0,Yancey,2022-04-13
1,1,0,0,Yancey,2022-04-14
0,0,0,0,Yancey,2022-04-15
2,2,0,0,Yancey,2022-04-16
50,11,39,1,Alamance,2021-10-25
36,4,32,1,Alamance,2021-11-02
26,2,24,1,Alamance,2021-11-11
92,11,81,1,Alamance,2021-11-29
84,9,75,1,Alamance,2021-11-30
28,2,26,1,Alamance,2021-12-04
19,1,18,1,Alamance,2021-12-05
113,11,102,1,Alamance,2021-12-06
35,3,32,1,Alamance,2021-12-11
20,2,18,1,Alamance,2021-12-12
81,6,75,1,Alamance,2021-12-14
75,8,67,1,Alamance,2021-12-16
105,7,98,1,Alamance,2021-12-20
120,5,115,1,Alamance,2021-12-21
57,8,49,1,Alamance,2021-12-24
107,18,89,1,Alamance,2021-12-26
194,53,141,1,Alamance,2022-01-02
740,89,651,1,Alamance,2022-01-04
669,73,596,1,Alamance,2022-01-06
307,12,295,1,Alamance,2022-01-15
122,9,113,1,Alamance,2022-01-23
503,52,451,1,Alamance,2022-01-24
138,14,124,1,Alamance,2022-02-04
101,14,87,1,Alamance,2022-02-08
29,7,22,1,Alamance,2022-02-12
66,7,59,1,Alamance,2022-02-15
23,8,15,1,Alamance,2022-02-20
41,8,33,1,Alamance,2022-02-22
34,3,31,1,Alamance,2022-02-23
14,2,12,1,Alamance,2022-02-27
15,1,14,1,Alamance,2022-03-08
4,0,4,1,Alamance,2022-03-13
9,0,9,1,Alamance,2022-03-14
5,1,4,1,Alamance,2022-03-17
1,0,1,1,Alamance,2022-03-20
12,4,8,1,Alamance,2022-03-31
23,7,16,1,Alamance,2022-04-06
36,8,28,1,Alamance,2022-04-11
18,13,5,1,Alexander,2021-10-21
5,0,5,1,Alexander,2021-10-22
13,7,6,1,Alexander,2021-12-03
17,10,7,1,Alexander,2021-12-08
17,7,10,1,Alexander,2021-12-24
122,47,75,1,Alexander,2022-01-18
50,26,24,1,Alexander,2022-01-23
88,23,65,1,Alexander,2022-01-26
43,12,31,1,Alexander,2022-02-03
28,2,26,1,Alexander,2022-02-09
28,6,22,1,Alexander,2022-02-10
14,6,8,1,Alexander,2022-02-18
6,0,6,1,Alexander,2022-02-24
12,4,8,1,Alleghany,2021-12-16
19,5,14,1,Alleghany,2021-12-28
14,4,10,1,Alleghany,2021-12-29
12,6,6,1,Alleghany,2021-12-31
6,2,4,1,Alleghany,2022-01-03
30,13,17,1,Alleghany,2022-02-01
3,2,1,1,Anson,2021-10-22
13,1,12,1,Anson,2021-10-25
16,3,13,1,Anson,2021-11-01
16,4,12,1,Anson,2021-11-08
5,1,4,1,Anson,2021-11-13
1,0,1,1,Anson,2021-12-10
9,1,8,1,Anson,2021-12-23
18,8,10,1,Anson,2022-01-30
15,2,13,1,Anson,2022-02-06
28,6,22,1,Anson,2022-02-08
13,2,11,1,Anson,2022-02-09
19,5,14,1,Anson,2022-02-10
5,2,3,1,Anson,2022-02-13
7,2,5,1,Anson,2022-02-20
6,0,6,1,Anson,2022-02-23
4,1,3,1,Ashe,2021-11-08
4,0,4,1,Ashe,2021-11-12
1,0,1,1,Ashe,2021-11-14
7,4,3,1,Ashe,2021-11-17
11,7,4,1,Ashe,2021-11-26
17,5,12,1,Ashe,2021-12-03
6,2,4,1,Ashe,2021-12-04
36,11,25,1,Ashe,2021-12-13
15,7,8,1,Ashe,2021-12-16
2,1,1,1,Ashe,2022-01-01
56,17,39,1,Ashe,2022-01-06
57,22,35,1,Ashe,2022-01-11
94,51,43,1,Ashe,2022-01-14
112,32,80,1,Ashe,2022-01-19
86,29,57,1,Ashe,2022-01-20
69,31,38,1,Ashe,2022-01-21
13,6,7,1,Ashe,2022-01-22
71,17,54,1,Ashe,2022-01-25
83,39,44,1,Ashe,2022-01-31
0,0,0,1,Ashe,2022-02-26
6,2,4,1,Ashe,2022-03-04
3,2,1,1,Avery,2021-10-30
19,16,3,1,Avery,2021-11-01
4,1,3,1,Avery,2021-11-02
6,0,6,1,Avery,2022-02-06
6,2,4,1,Avery,2022-02-20
5,1,4,1,Avery,2022-03-04
4,4,0,1,Avery,2022-03-22
16,2,14,1,Beaufort,2021-10-21
9,2,7,1,Beaufort,2021-10-22
11,3,8,1,Beaufort,2021-10-25
6,2,4,1,Beaufort,2021-10-28
3,2,1,1,Beaufort,2021-10-29
4,0,4,1,Beaufort,2021-10-31
10,0,10,1,Beaufort,2021-11-02
7,3,4,1,Beaufort,2021-11-06
20,3,17,1,Beaufort,2021-12-09
26,7,19,1,Beaufort,2021-12-13
17,4,13,1,Beaufort,2021-12-17
17,2,15,1,Beaufort,2021-12-22
115,24,91,1,Beaufort,2022-01-05
130,10,120,1,Beaufort,2022-01-06
42,2,40,1,Beaufort,2022-01-09
204,19,185,1,Beaufort,2022-01-14
338,33,305,1,Beaufort,2022-01-18
211,40,171,1,Beaufort,2022-01-19
111,20,91,1,Beaufort,2022-01-25
50,7,43,1,Beaufort,2022-02-04
12,0,12,1,Beaufort,2022-02-06
40,8,32,1,Beaufort,2022-02-08
32,4,28,1,Beaufort,2022-02-10
7,0,7,1,Beaufort,2022-02-13
8,1,7,1,Beaufort,2022-02-19
15,2,13,1,Beaufort,2022-02-23
10,1,9,1,Beaufort,2022-02-25
4,0,4,1,Beaufort,2022-02-26
2,0,2,1,Beaufort,2022-02-27
4,0,4,1,Beaufort,2022-03-07
0,0,0,1,Beaufort,2022-03-31
4,0,4,1,Bertie,2021-11-15
6,0,6,1,Bertie,2021-12-09
78,4,74,1,Bertie,2022-01-10
41,5,36,1,Bertie,2022-01-14
11,0,11,1,Bertie,2022-01-21
7,0,7,1,Bertie,2022-01-23
19,4,15,1,Bertie,2022-01-26
20,2,18,1,Bertie,2022-01-28
26,1,25,1,Bertie,2022-01-31
2,1,1,1,Bertie,2022-02-06
1,0,1,1,Bertie,2022-03-06
5,1,4,1,Bladen,2021-10-22
3,0,3,1,Bladen,2021-12-25
11,3,8,1,Bladen,2021-12-26
17,3,14,1,Bladen,2022-01-01
33,3,30,1,Bladen,2022-01-08
116,14,102,1,Bladen,2022-01-14
119,44,75,1,Bladen,2022-01-17
171,37,134,1,Bladen,2022-01-19
88,18,70,1,Bladen,2022-01-25
48,10,38,1,Bladen,2022-01-28
30,7,23,1,Bladen,2022-02-03
25,4,21,1,Bladen,2022-02-04
3,0,3,1,Bladen,2022-02-05
23,10,13,1,Bladen,2022-02-07
18,5,13,1,Bladen,2022-02-11
3,1,2,1,Bladen,2022-03-08
10,1,9,1,Brunswick,2021-10-22
11,0,11,1,Brunswick,2021-10-23
40,9,31,1,Brunswick,2021-10-25
17,1,16,1,Brunswick,2021-10-29
17,2,15,1,Brunswick,2021-11-03
17,2,15,1,Brunswick,2021-11-21
62,12,50,1,Brunswick,2021-11-29
43,4,39,1,Brunswick,2021-12-09
58,9,49,1,Brunswick,2021-12-13
41,3,38,1,Brunswick,2021-12-18
76,19,57,1,Brunswick,2021-12-20
50,7,43,1,Brunswick,2021-12-26
216,47,169,1,Brunswick,2021-12-30
331,43,288,1,Brunswick,2022-01-03
341,71,270,1,Brunswick,2022-01-04
164,16,148,1,Brunswick,2022-01-08
182,25,157,1,Brunswick,2022-01-09
457,61,396,1,Brunswick,2022-01-11
487,61,426,1,Brunswick,2022-01-18
393,56,337,1,Brunswick,2022-01-24
240,58,182,1,Brunswick,2022-01-27
254,34,220,1,Brunswick,2022-01-31
114,19,95,1,Brunswick,2022-02-04
71,2,69,1,Brunswick,2022-02-05
109,20,89,1,Brunswick,2022-02-09
59,9,50,1,Brunswick,2022-02-10
33,4,29,1,Brunswick,2022-02-12
28,4,24,1,Brunswick,2022-02-13
48,10,38,1,Brunswick,2022-02-15
26,4,22,1,Brunswick,2022-02-25
17,0,17,1,Brunswick,2022-03-02
2,0,2,1,Brunswick,2022-03-06
22,3,19,1,Brunswick,2022-03-07
3,1,2,1,Brunswick,2022-03-10
10,0,10,1,Brunswick,2022-03-18
52,15,37,1,Buncombe,2021-10-20
43,13,30,1,Buncombe,2021-10-22
34,11,23,1,Buncombe,2021-10-23
49,20,29,1,Buncombe,2021-10-28
54,15,39,1,Buncombe,2021-10-29
56,18,38,1,Buncombe,2021-11-03
23,4,19,1,Buncombe,2021-11-07
68,24,44,1,Buncombe,2021-11-08
73,14,59,1,Buncombe,2021-11-19
37,9,28,1,Buncombe,2021-11-21
74,23,51,1,Buncombe,2021-11-22
81,23,58,1,Buncombe,2021-11-24
10,4,6,1,Buncombe,2021-11-25
56,18,38,1,Buncombe,2021-11-26
48,15,33,1,Buncombe,2021-11-27
75,30,45,1,Buncombe,2021-12-08
87,35,52,1,Buncombe,2021-12-09
66,27,39,1,Buncombe,2021-12-10
123,56,67,1,Buncombe,2021-12-13
112,56,56,1,Buncombe,2021-12-14
60,22,38,1,Buncombe,2021-12-19
204,61,143,1,Buncombe,2021-12-23
97,18,79,1,Buncombe,2021-12-26
438,85,353,1,Buncombe,2021-12-28
427,87,340,1,Buncombe,2021-12-29
447,110,337,1,Buncombe,2021-12-30
559,151,408,1,Buncombe,2022-01-03
618,169,449,1,Buncombe,2022-01-06
583,150,433,1,Buncombe,2022-01-07
840,289,551,1,Buncombe,2022-01-10
628,178,450,1,Buncombe,2022-01-14
183,51,132,1,Buncombe,2022-01-17
577,162,415,1,Buncombe,2022-01-18
213,48,165,1,Buncombe,2022-01-23
374,113,261,1,Buncombe,2022-01-27
279,91,188,1,Buncombe,2022-02-01
106,29,77,1,Buncombe,2022-02-06
156,57,99,1,Buncombe,2022-02-10
123,40,83,1,Buncombe,2022-02-11
76,26,50,1,Buncombe,2022-02-12
89,35,54,1,Buncombe,2022-02-18
43,10,33,1,Buncombe,2022-02-19
55,17,38,1,Buncombe,2022-02-25
49,16,33,1,Buncombe,2022-02-28
39,10,29,1,Buncombe,2022-03-03
11,0,11,1,Buncombe,2022-03-15
16,7,9,1,Buncombe,2022-03-16
7,1,6,1,Buncombe,2022-03-25
15,8,7,1,Buncombe,2022-03-30
24,11,13,1,Buncombe,2022-04-07
21,4,17,1,Burke,2021-10-28
18,4,14,1,Burke,2021-10-31
12,5,7,1,Burke,2021-11-08
17,4,13,1,Burke,2021-11-10
14,5,9,1,Burke,2021-11-16
9,0,9,1,Burke,2021-11-21
5,1,4,1,Burke,2021-11-25
25,9,16,1,Burke,2021-12-09
23,7,16,1,Burke,2021-12-11
3,0,3,1,Burke,2021-12-25
218,74,144,1,Burke,2022-01-03
234,53,181,1,Burke,2022-01-05
118,42,76,1,Burke,2022-01-08
440,166,274,1,Burke,2022-01-10
410,146,264,1,Burke,2022-01-11
354,118,236,1,Burke,2022-01-13
326,103,223,1,Burke,2022-01-19
75,35,40,1,Burke,2022-01-22
63,21,42,1,Burke,2022-01-23
237,111,126,1,Burke,2022-01-25
211,58,153,1,Burke,2022-01-26
35,10,25,1,Burke,2022-01-30
181,79,102,1,Burke,2022-01-31
116,44,72,1,Burke,2022-02-01
127,36,91,1,Burke,2022-02-02
36,10,26,1,Burke,2022-02-05
91,36,55,1,Burke,2022-02-09
93,31,62,1,Burke,2022-02-10
50,16,34,1,Burke,2022-02-11
47,17,30,1,Burke,2022-02-16
13,1,12,1,Burke,2022-02-19
38,12,26,1,Burke,2022-02-21
21,2,19,1,Burke,2022-02-23
8,1,7,1,Burke,2022-02-26
17,7,10,1,Burke,2022-02-28
1,0,1,1,Burke,2022-03-06
12,2,10,1,Burke,2022-03-08
12,4,8,1,Burke,2022-03-09
0,0,0,1,Burke,2022-03-12
4,1,3,1,Burke,2022-03-14
3,2,1,1,Burke,2022-03-22
21,6,15,1,Cabarrus,2021-10-21
42,13,29,1,Cabarrus,2021-10-27
20,4,16,1,Cabarrus,2021-10-30
40,13,27,1,Cabarrus,2021-11-03
76,27,49,1,Cabarrus,2021-11-15
51,12,39,1,Cabarrus,2021-11-16
51,12,39,1,Cabarrus,2021-11-19
29,5,24,1,Cabarrus,2021-11-20
73,14,59,1,Cabarrus,2021-11-23
69,12,57,1,Cabarrus,2021-11-26
50,11,39,1,Cabarrus,2021-11-28
82,26,56,1,Cabarrus,2021-11-30
110,30,80,1,Cabarrus,2021-12-01
49,12,37,1,Cabarrus,2021-12-04
63,13,50,1,Cabarrus,2021-12-19
175,27,148,1,Cabarrus,2021-12-21
163,57,106,1,Cabarrus,2021-12-26
132,45,87,1,Cabarrus,2022-01-01
551,150,401,1,Cabarrus,2022-01-07
286,87,199,1,Cabarrus,2022-01-08
667,152,515,1,Cabarrus,2022-01-13
46,13,33,1,Cabarrus,2022-01-16
301,85,216,1,Cabarrus,2022-01-17
688,251,437,1,Cabarrus,2022-01-18
224,64,160,1,Cabarrus,2022-01-23
385,99,286,1,Cabarrus,2022-01-25
346,90,256,1,Cabarrus,2022-01-26
115,30,85,1,Cabarrus,2022-01-29
96,19,77,1,Cabarrus,2022-02-05
68,15,53,1,Cabarrus,2022-02-06
137,27,110,1,Cabarrus,2022-02-07
137,34,103,1,Cabarrus,2022-02-08
46,11,35,1,Cabarrus,2022-02-12
89,25,64,1,Cabarrus,2022-02-14
65,15,50,1,Cabarrus,2022-02-18
28,10,18,1,Cabarrus,2022-02-19
21,5,16,1,Cabarrus,2022-02-24
27,5,22,1,Cabarrus,2022-02-25
19,5,14,1,Cabarrus,2022-03-01
2,0,2,1,Cabarrus,2022-03-06
4,1,3,1,Cabarrus,2022-04-02
13,4,9,1,Cabarrus,2022-04-07
31,7,24,1,Caldwell,2021-10-19
25,3,22,1,Caldwell,2021-10-21
25,1,24,1,Caldwell,2021-10-22
8,0,8,1,Caldwell,2021-10-30
33,9,24,1,Caldwell,2021-11-01
11,2,9,1,Caldwell,2021-11-02
17,1,16,1,Caldwell,2021-11-05
16,3,13,1,Caldwell,2021-11-06
20,5,15,1,Caldwell,2021-11-17
4,1,3,1,Caldwell,2021-11-21
18,1,17,1,Caldwell,2021-11-22
3,0,3,1,Caldwell,2021-11-25
14,0,14,1,Caldwell,2021-11-28
16,2,14,1,Caldwell,2021-12-10
35,8,27,1,Caldwell,2021-12-16
22,4,18,1,Caldwell,2021-12-24
108,19,89,1,Caldwell,2021-12-27
139,22,117,1,Caldwell,2021-12-29
214,36,178,1,Caldwell,2022-01-03
204,48,156,1,Caldwell,2022-01-06
94,20,74,1,Caldwell,2022-01-09
349,89,260,1,Caldwell,2022-01-12
61,24,37,1,Caldwell,2022-01-17
312,65,247,1,Caldwell,2022-01-19
267,46,221,1,Caldwell,2022-01-21
156,47,109,1,Caldwell,2022-01-24
149,24,125,1,Caldwell,2022-01-25
118,14,104,1,Caldwell,2022-01-26
68,6,62,1,Caldwell,2022-01-29
101,16,85,1,Caldwell,2022-02-02
96,22,74,1,Caldwell,2022-02-03
78,14,64,1,Caldwell,2022-02-04
52,12,40,1,Caldwell,2022-02-09
44,11,33,1,Caldwell,2022-02-10
45,7,38,1,Caldwell,2022-02-15
8,2,6,1,Caldwell,2022-02-19
26,5,21,1,Caldwell,2022-02-21
10,0,10,1,Caldwell,2022-02-25
9,0,9,1,Caldwell,2022-02-27
13,2,11,1,Caldwell,2022-03-01
2,0,2,1,Caldwell,2022-03-05
3,0,3,1,Caldwell,2022-03-18
2,0,2,1,Caldwell,2022-03-23
0,0,0,1,Caldwell,2022-03-31
4,2,2,1,Camden,2021-12-01
11,2,9,1,Carteret,2021-10-27
5,2,3,1,Carteret,2021-11-20
12,5,7,1,Carteret,2021-12-01
15,2,13,1,Carteret,2021-12-06
14,5,9,1,Carteret,2021-12-08
14,3,11,1,Carteret,2021-12-13
34,9,25,1,Carteret,2021-12-23
107,36,71,1,Carteret,2022-01-03
202,82,120,1,Carteret,2022-01-11
233,107,126,1,Carteret,2022-01-17
30,6,24,1,Carteret,2022-01-29
78,23,55,1,Carteret,2022-02-02
59,22,37,1,Carteret,2022-02-03
18,1,17,1,Carteret,2022-02-13
20,11,9,1,Carteret,2022-02-21
3,0,3,1,Carteret,2022-02-25
6,3,3,1,Carteret,2022-03-03
6,0,6,1,Carteret,2022-03-07
1,1,0,1,Carteret,2022-03-16
3,0,3,1,Caswell,2021-11-09
7,1,6,1,Caswell,2021-11-18
12,0,12,1,Caswell,2022-02-14
3,0,3,1,Caswell,2022-02-16
3,0,3,1,Caswell,2022-03-02
31,10,21,1,Catawba,2021-10-19
26,8,18,1,Catawba,2021-10-21
17,4,13,1,Catawba,2021-10-24
70,27,43,1,Catawba,2021-10-25
43,13,30,1,Catawba,2021-10-27
26,7,19,1,Catawba,2021-10-30
61,24,37,1,Catawba,2021-11-01
13,1,12,1,Catawba,2021-11-06
46,13,33,1,Catawba,2021-11-09
22,9,13,1,Catawba,2021-11-12
34,15,19,1,Catawba,2021-11-16
24,6,18,1,Catawba,2021-11-21
34,10,24,1,Catawba,2021-11-23
9,4,5,1,Catawba,2021-11-25
97,33,64,1,Catawba,2021-11-29
75,23,52,1,Catawba,2021-12-01
64,22,42,1,Catawba,2021-12-02
63,23,40,1,Catawba,2021-12-07
47,15,32,1,Catawba,2021-12-09
62,17,45,1,Catawba,2021-12-17
26,9,17,1,Catawba,2021-12-25
315,78,237,1,Catawba,2021-12-28
331,107,224,1,Catawba,2021-12-30
90,43,47,1,Catawba,2022-01-01
490,182,308,1,Catawba,2022-01-06
168,41,127,1,Catawba,2022-01-09
688,264,424,1,Catawba,2022-01-11
283,111,172,1,Catawba,2022-01-15
722,274,448,1,Catawba,2022-01-19
125,38,87,1,Catawba,2022-01-29
328,137,191,1,Catawba,2022-01-31
244,110,134,1,Catawba,2022-02-01
180,68,112,1,Catawba,2022-02-03
177,77,100,1,Catawba,2022-02-04
57,23,34,1,Catawba,2022-02-06
179,65,114,1,Catawba,2022-02-07
79,34,45,1,Catawba,2022-02-11
38,14,24,1,Catawba,2022-02-13
76,37,39,1,Catawba,2022-02-21
46,15,31,1,Catawba,2022-02-22
10,2,8,1,Catawba,2022-02-26
8,4,4,1,Catawba,2022-02-27
44,20,24,1,Catawba,2022-02-28
21,8,13,1,Catawba,2022-03-07
6,5,1,1,Catawba,2022-03-23
2,0,2,1,Catawba,2022-03-27
