Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
48,19,29,1,Yadkin,2022-01-23
113,27,86,1,Yadkin,2022-01-25
60,17,43,1,Yadkin,2022-01-27
45,12,33,1,Yadkin,2022-01-28
55,17,38,1,Yadkin,2022-01-31
21,9,12,1,Yadkin,2022-02-14
20,1,19,1,Yadkin,2022-02-15
11,2,9,1,Yadkin,2022-02-21
3,0,3,1,Yadkin,2022-03-08
1,1,0,1,Yadkin,2022-03-10
1,1,0,1,Yadkin,2022-03-14
2,1,1,1,Yadkin,2022-03-16
3,0,3,1,Yadkin,2022-04-01
2,0,2,1,Yadkin,2022-04-15
8,5,3,1,Yancey,2021-11-30
19,14,5,1,Yancey,2021-12-22
12,10,2,1,Yancey,2021-12-24
12,8,4,1,Yancey,2021-12-31
16,7,9,1,Yancey,2022-01-01
34,20,14,1,Yancey,2022-01-04
4,2,2,1,Yancey,2022-01-09
86,33,53,1,Yancey,2022-01-10
50,16,34,1,Yancey,2022-01-14
7,6,1,1,Yancey,2022-01-16
89,21,68,1,Yancey,2022-01-19
44,12,32,1,Yancey,2022-01-21
21,19,2,1,Yancey,2022-01-23
73,22,51,1,Yancey,2022-01-24
35,19,16,1,Yancey,2022-01-25
26,11,15,1,Yancey,2022-01-27
9,6,3,1,Yancey,2022-02-12
669,75,594,2,Alamance,2022-01-06
631,80,551,2,Alamance,2022-01-07
861,87,774,2,Alamance,2022-01-10
29,3,26,2,Alamance,2022-01-16
269,34,235,2,Alamance,2022-01-21
319,31,288,2,Alamance,2022-01-26
86,9,77,2,Alamance,2022-01-29
165,28,137,2,Alamance,2022-02-01
82,9,73,2,Alamance,2022-02-11
69,4,65,2,Alamance,2022-02-16
47,7,40,2,Alamance,2022-02-17
36,5,31,2,Alamance,2022-02-19
111,24,87,2,Alexander,2022-01-24
5,1,4,2,Alexander,2022-02-26
30,13,17,2,Alleghany,2022-02-01
71,17,54,2,Ashe,2022-01-25
216,30,186,2,Beaufort,2022-01-14
119,43,76,2,Beaufort,2022-01-17
111,20,91,2,Beaufort,2022-01-25
46,2,44,2,Bertie,2022-01-07
10,0,10,2,Bertie,2022-01-29
118,43,75,2,Bladen,2022-01-17
196,46,150,2,Bladen,2022-01-18
73,22,51,2,Bladen,2022-01-26
15,3,12,2,Bladen,2022-02-17
66,13,53,2,Brunswick,2021-12-06
438,61,377,2,Brunswick,2022-01-12
165,24,141,2,Brunswick,2022-01-15
398,65,333,2,Brunswick,2022-01-20
120,17,103,2,Brunswick,2022-01-23
183,23,160,2,Brunswick,2022-02-01
142,15,127,2,Brunswick,2022-02-03
93,15,78,2,Brunswick,2022-02-08
36,4,32,2,Brunswick,2022-02-21
16,3,13,2,Brunswick,2022-03-01
2,0,2,2,Brunswick,2022-03-06
22,3,19,2,Brunswick,2022-03-07
141,27,114,2,Buncombe,2021-12-20
39,7,32,2,Buncombe,2021-12-25
364,73,291,2,Buncombe,2021-12-27
313,72,241,2,Buncombe,2021-12-31
843,290,553,2,Buncombe,2022-01-10
460,115,345,2,Buncombe,2022-01-21
280,76,204,2,Buncombe,2022-01-28
98,21,77,2,Buncombe,2022-01-29
138,24,114,2,Buncombe,2022-01-30
43,10,33,2,Buncombe,2022-02-19
69,26,43,2,Buncombe,2022-02-23
54,17,37,2,Buncombe,2022-02-25
26,8,18,2,Buncombe,2022-03-04
26,4,22,2,Buncombe,2022-03-07
36,6,30,2,Buncombe,2022-05-01
115,56,59,2,Buncombe,2022-05-03
23,8,15,2,Burke,2021-12-14
115,16,99,2,Burke,2021-12-27
127,31,96,2,Burke,2021-12-29
69,7,62,2,Burke,2022-01-02
226,66,160,2,Burke,2022-01-04
470,164,306,2,Burke,2022-01-10
349,108,241,2,Burke,2022-01-14
137,35,102,2,Burke,2022-01-28
92,31,61,2,Burke,2022-02-10
51,16,35,2,Burke,2022-02-11
32,12,20,2,Burke,2022-02-12
30,11,19,2,Burke,2022-02-17
9,2,7,2,Burke,2022-02-25
12,2,10,2,Burke,2022-03-08
58,6,52,2,Cabarrus,2021-12-25
647,130,517,2,Cabarrus,2022-01-05
728,173,555,2,Cabarrus,2022-01-11
305,88,217,2,Cabarrus,2022-01-17
611,131,480,2,Cabarrus,2022-01-20
227,67,160,2,Cabarrus,2022-01-23
237,62,175,2,Cabarrus,2022-02-01
97,20,77,2,Cabarrus,2022-02-05
102,30,72,2,Cabarrus,2022-02-10
46,11,35,2,Cabarrus,2022-02-12
15,2,13,2,Cabarrus,2022-02-26
19,5,14,2,Cabarrus,2022-03-01
360,77,283,2,Caldwell,2022-01-11
264,54,210,2,Caldwell,2022-01-14
120,18,102,2,Caldwell,2022-01-22
100,25,75,2,Caldwell,2022-01-28
188,36,152,2,Caldwell,2022-01-31
78,14,64,2,Caldwell,2022-02-04
40,3,37,2,Caldwell,2022-02-06
54,12,42,2,Caldwell,2022-02-14
13,3,10,2,Caldwell,2022-02-23
10,0,10,2,Caldwell,2022-02-25
116,44,72,2,Carteret,2022-01-04
195,85,110,2,Carteret,2022-01-13
118,57,61,2,Carteret,2022-01-31
24,14,10,2,Carteret,2022-02-16
1,1,0,2,Carteret,2022-03-16
32,3,29,2,Caswell,2022-02-03
50,20,30,2,Catawba,2021-12-10
108,36,72,2,Catawba,2021-12-22
129,27,102,2,Catawba,2021-12-23
185,35,150,2,Catawba,2022-01-02
502,195,307,2,Catawba,2022-01-03
419,165,254,2,Catawba,2022-01-04
529,201,328,2,Catawba,2022-01-05
686,236,450,2,Catawba,2022-01-13
169,53,116,2,Catawba,2022-01-17
724,274,450,2,Catawba,2022-01-19
452,178,274,2,Catawba,2022-01-21
352,139,213,2,Catawba,2022-01-26
318,109,209,2,Catawba,2022-01-27
244,110,134,2,Catawba,2022-02-01
45,20,25,2,Catawba,2022-02-12
79,37,42,2,Catawba,2022-02-16
34,9,25,2,Catawba,2022-02-23
30,16,14,2,Catawba,2022-02-24
10,2,8,2,Catawba,2022-02-26
8,4,4,2,Catawba,2022-02-27
11,7,4,2,Catawba,2022-03-08
6,5,1,2,Catawba,2022-03-23
2,0,2,2,Catawba,2022-03-27
47,7,40,2,Cherokee,2022-01-05
29,1,28,2,Cherokee,2022-02-04
31,2,29,2,Chowan,2022-01-27
55,9,46,2,Cleveland,2021-12-20
339,54,285,2,Cleveland,2022-01-14
385,69,316,2,Cleveland,2022-01-19
333,52,281,2,Cleveland,2022-01-24
81,14,67,2,Cleveland,2022-02-04
62,8,54,2,Cleveland,2022-02-05
57,10,47,2,Cleveland,2022-02-11
33,9,24,2,Cleveland,2022-02-18
20,8,12,2,Cleveland,2022-02-22
326,156,170,2,Columbus,2022-01-12
326,116,210,2,Columbus,2022-01-18
187,64,123,2,Columbus,2022-01-20
266,107,159,2,Columbus,2022-01-24
25,16,9,2,Columbus,2022-02-14
130,42,88,2,Craven,2022-01-15
328,129,199,2,Craven,2022-01-17
520,149,371,2,Craven,2022-01-18
36,3,33,2,Craven,2022-01-22
397,99,298,2,Craven,2022-01-24
163,36,127,2,Craven,2022-01-28
146,40,106,2,Craven,2022-02-01
124,23,101,2,Craven,2022-02-02
109,33,76,2,Craven,2022-02-03
63,14,49,2,Craven,2022-02-14
41,14,27,2,Craven,2022-02-17
63,8,55,2,Cumberland,2021-12-04
60,12,48,2,Cumberland,2021-12-05
294,25,269,2,Cumberland,2022-01-01
1267,119,1148,2,Cumberland,2022-01-05
1025,125,900,2,Cumberland,2022-01-06
1468,140,1328,2,Cumberland,2022-01-11
470,54,416,2,Cumberland,2022-01-15
986,120,866,2,Cumberland,2022-01-17
1630,159,1471,2,Cumberland,2022-01-18
1462,127,1335,2,Cumberland,2022-01-19
1030,73,957,2,Cumberland,2022-01-25
724,58,666,2,Cumberland,2022-01-26
622,82,540,2,Cumberland,2022-01-28
209,21,188,2,Cumberland,2022-01-29
379,51,328,2,Cumberland,2022-02-03
367,46,321,2,Cumberland,2022-02-04
305,63,242,2,Cumberland,2022-02-07
151,30,121,2,Cumberland,2022-02-11
140,17,123,2,Cumberland,2022-02-16
121,26,95,2,Cumberland,2022-02-17
110,10,100,2,Cumberland,2022-02-18
26,8,18,2,Cumberland,2022-02-20
72,13,59,2,Cumberland,2022-02-23
42,4,38,2,Cumberland,2022-02-25
18,2,16,2,Cumberland,2022-03-04
8,1,7,2,Dare,2021-12-04
7,0,7,2,Dare,2022-02-20
53,4,49,2,Davidson,2021-12-05
108,16,92,2,Davidson,2021-12-06
66,6,60,2,Davidson,2021-12-09
54,6,48,2,Davidson,2021-12-24
28,2,26,2,Davidson,2021-12-25
480,69,411,2,Davidson,2022-01-05
363,49,314,2,Davidson,2022-01-07
656,116,540,2,Davidson,2022-01-13
29,4,25,2,Davidson,2022-01-16
148,21,127,2,Davidson,2022-01-17
105,16,89,2,Davidson,2022-01-22
152,23,129,2,Davidson,2022-01-23
258,34,224,2,Davidson,2022-01-31
169,28,141,2,Davidson,2022-02-02
133,29,104,2,Davidson,2022-02-07
101,11,90,2,Davidson,2022-02-08
28,2,26,2,Davidson,2022-02-13
15,4,11,2,Davidson,2022-03-02
60,13,47,2,Davie,2022-01-27
93,20,73,2,Davie,2022-01-31
26,3,23,2,Duplin,2022-01-01
170,60,110,2,Duplin,2022-01-25
99,52,47,2,Duplin,2022-01-28
9,2,7,2,Duplin,2022-02-05
40,13,27,2,Duplin,2022-02-08
3,1,2,2,Duplin,2022-03-08
1356,81,1275,2,Durham,2022-01-11
947,66,881,2,Durham,2022-01-14
669,21,648,2,Durham,2022-01-15
906,37,869,2,Durham,2022-01-20
431,10,421,2,Durham,2022-01-23
639,43,596,2,Durham,2022-01-26
338,30,308,2,Durham,2022-01-28
176,13,163,2,Durham,2022-02-08
75,15,60,2,Durham,2022-02-18
30,1,29,2,Durham,2022-03-21
66,6,60,2,Durham,2022-04-05
185,10,175,2,Edgecombe,2022-01-12
216,7,209,2,Edgecombe,2022-01-18
43,1,42,2,Edgecombe,2022-01-28
144,25,119,2,Forsyth,2021-12-02
78,11,67,2,Forsyth,2021-12-05
333,46,287,2,Forsyth,2021-12-23
1037,101,936,2,Forsyth,2022-01-03
427,34,393,2,Forsyth,2022-01-09
1515,126,1389,2,Forsyth,2022-01-11
271,55,216,2,Forsyth,2022-01-17
302,25,277,2,Forsyth,2022-01-23
695,73,622,2,Forsyth,2022-01-26
188,19,169,2,Forsyth,2022-01-29
153,13,140,2,Forsyth,2022-02-05
158,25,133,2,Forsyth,2022-02-14
122,23,99,2,Forsyth,2022-02-15
36,6,30,2,Forsyth,2022-02-25
24,1,23,2,Forsyth,2022-02-26
36,5,31,2,Forsyth,2022-03-03
17,3,14,2,Forsyth,2022-03-04
361,27,334,2,Franklin,2022-01-24
57,16,41,2,Gaston,2021-12-04
89,17,72,2,Gaston,2021-12-10
85,26,59,2,Gaston,2021-12-24
583,94,489,2,Gaston,2021-12-30
739,96,643,2,Gaston,2022-01-04
555,84,471,2,Gaston,2022-01-07
913,151,762,2,Gaston,2022-01-10
689,135,554,2,Gaston,2022-01-14
525,103,422,2,Gaston,2022-01-21
451,98,353,2,Gaston,2022-01-26
154,31,123,2,Gaston,2022-01-30
358,86,272,2,Gaston,2022-01-31
216,43,173,2,Gaston,2022-02-03
92,19,73,2,Gaston,2022-02-06
51,9,42,2,Gaston,2022-02-13
116,38,78,2,Gaston,2022-02-14
77,13,64,2,Gaston,2022-02-17
18,7,11,2,Gaston,2022-03-01
21,5,16,2,Gaston,2022-03-02
114,10,104,2,Granville,2022-01-25
0,0,0,2,Greene,2022-03-15
412,62,350,2,Guilford,2021-12-22
198,43,155,2,Guilford,2021-12-24
1253,205,1048,2,Guilford,2021-12-29
1192,165,1027,2,Guilford,2022-01-03
213,33,180,2,Guilford,2022-01-29
226,45,181,2,Guilford,2022-02-09
112,14,98,2,Guilford,2022-02-12
178,40,138,2,Guilford,2022-02-14
198,41,157,2,Guilford,2022-02-15
48,10,38,2,Guilford,2022-02-25
52,18,34,2,Guilford,2022-03-01
23,6,17,2,Guilford,2022-03-09
7,1,6,2,Guilford,2022-03-13
13,4,9,2,Guilford,2022-03-25
42,8,34,2,Guilford,2022-04-09
91,26,65,2,Guilford,2022-04-13
131,23,108,2,Guilford,2022-05-14
272,49,223,2,Halifax,2022-01-05
242,23,219,2,Halifax,2022-01-11
203,29,174,2,Halifax,2022-01-14
172,34,138,2,Halifax,2022-01-24
34,8,26,2,Halifax,2022-02-03
29,10,19,2,Halifax,2022-02-04
4,0,4,2,Halifax,2022-02-19
8,0,8,2,Halifax,2022-02-22
1,0,1,2,Halifax,2022-03-13
16,2,14,2,Harnett,2021-12-04
50,15,35,2,Harnett,2021-12-15
441,90,351,2,Harnett,2022-01-07
539,118,421,2,Harnett,2022-01-14
240,39,201,2,Harnett,2022-01-15
382,97,285,2,Harnett,2022-01-17
498,107,391,2,Harnett,2022-01-24
392,119,273,2,Harnett,2022-01-25
268,54,214,2,Harnett,2022-01-26
177,54,123,2,Harnett,2022-02-01
12,6,6,2,Harnett,2022-04-23
63,19,44,2,Haywood,2021-12-27
134,36,98,2,Haywood,2022-01-05
64,18,46,2,Haywood,2022-02-03
27,10,17,2,Haywood,2022-02-11
22,5,17,2,Haywood,2022-02-15
13,8,5,2,Haywood,2022-02-20
4,1,3,2,Haywood,2022-03-04
7,2,5,2,Haywood,2022-03-08
3,1,2,2,Haywood,2022-03-09
33,13,20,2,Henderson,2021-12-05
137,18,119,2,Henderson,2021-12-28
184,71,113,2,Henderson,2022-01-03
277,82,195,2,Henderson,2022-01-13
276,100,176,2,Henderson,2022-01-19
78,23,55,2,Henderson,2022-01-22
92,37,55,2,Henderson,2022-01-23
156,50,106,2,Henderson,2022-01-27
137,54,83,2,Henderson,2022-01-28
55,19,36,2,Henderson,2022-01-30
123,40,83,2,Henderson,2022-02-02
22,10,12,2,Henderson,2022-02-13
32,18,14,2,Henderson,2022-02-18
38,19,19,2,Henderson,2022-02-21
7,2,5,2,Henderson,2022-03-10
127,20,107,2,Hertford,2022-01-05
273,17,256,2,Hoke,2022-01-13
116,19,97,2,Hoke,2022-01-26
50,11,39,2,Hoke,2022-02-03
64,22,42,2,Iredell,2021-12-19
152,52,100,2,Iredell,2021-12-22
319,108,211,2,Iredell,2021-12-27
192,96,96,2,Iredell,2022-01-02
451,190,261,2,Iredell,2022-01-03
479,168,311,2,Iredell,2022-01-06
633,242,391,2,Iredell,2022-01-10
506,159,347,2,Iredell,2022-01-20
334,113,221,2,Iredell,2022-01-21
376,106,270,2,Iredell,2022-01-26
91,21,70,2,Iredell,2022-01-29
101,32,69,2,Iredell,2022-01-30
334,102,232,2,Iredell,2022-01-31
106,45,61,2,Iredell,2022-02-09
37,9,28,2,Iredell,2022-02-12
36,14,22,2,Iredell,2022-02-13
80,30,50,2,Iredell,2022-02-14
43,14,29,2,Iredell,2022-02-18
2,1,1,2,Iredell,2022-03-05
96,27,69,2,Johnston,2021-12-07
204,26,178,2,Johnston,2022-01-02
859,130,729,2,Johnston,2022-01-03
969,159,810,2,Johnston,2022-01-14
852,164,688,2,Johnston,2022-01-17
97,17,80,2,Johnston,2022-01-22
409,59,350,2,Johnston,2022-01-27
330,78,252,2,Johnston,2022-01-28
109,26,83,2,Johnston,2022-02-10
41,13,28,2,Johnston,2022-02-13
97,24,73,2,Johnston,2022-02-14
88,19,69,2,Johnston,2022-02-15
85,21,64,2,Johnston,2022-02-16
16,3,13,2,Johnston,2022-02-26
24,2,22,2,Johnston,2022-03-01
15,4,11,2,Johnston,2022-03-03
5,3,2,2,Johnston,2022-03-27
20,0,20,2,Lee,2021-12-14
7,1,6,2,Lee,2021-12-25
23,3,20,2,Lee,2022-01-22
25,5,20,2,Lenoir,2021-12-22
105,28,77,2,Lenoir,2022-01-27
100,17,83,2,Lenoir,2022-01-28
33,12,21,2,Lenoir,2022-02-08
6,3,3,2,Lenoir,2022-02-17
9,4,5,2,Lenoir,2022-02-28
4,0,4,2,Lenoir,2022-03-01
45,19,26,2,Lincoln,2021-12-13
306,88,218,2,Lincoln,2022-01-13
286,67,219,2,Lincoln,2022-01-18
185,61,124,2,Lincoln,2022-01-21
45,11,34,2,Lincoln,2022-01-29
163,69,94,2,Lincoln,2022-01-31
78,22,56,2,Lincoln,2022-02-07
49,11,38,2,Lincoln,2022-02-10
1,0,1,2,Lincoln,2022-03-16
9,1,8,2,Macon,2021-11-30
10,1,9,2,Macon,2021-12-16
61,18,43,2,Macon,2022-01-19
16,2,14,2,Macon,2022-02-10
18,0,18,2,Martin,2022-02-03
91,28,63,2,McDowell,2022-02-07
60,14,46,2,McDowell,2022-02-08
364,57,307,2,Mecklenburg,2021-12-02
319,60,259,2,Mecklenburg,2021-12-03
181,29,152,2,Mecklenburg,2021-12-12
459,92,367,2,Mecklenburg,2021-12-14
531,72,459,2,Mecklenburg,2021-12-16
503,49,454,2,Mecklenburg,2021-12-19
1223,106,1117,2,Mecklenburg,2021-12-20
367,25,342,2,Mecklenburg,2021-12-25
2943,358,2585,2,Mecklenburg,2021-12-27
2141,438,1703,2,Mecklenburg,2021-12-31
3657,651,3006,2,Mecklenburg,2022-01-03
397,69,328,2,Mecklenburg,2022-02-11
361,62,299,2,Mecklenburg,2022-02-14
237,41,196,2,Mecklenburg,2022-02-17
137,28,109,2,Mecklenburg,2022-02-25
93,18,75,2,Mecklenburg,2022-03-01
66,12,54,2,Mecklenburg,2022-03-08
22,4,18,2,Mecklenburg,2022-03-20
398,52,346,2,Mecklenburg,2022-05-04
10,0,10,2,Montgomery,2022-02-05
317,38,279,2,Moore,2022-01-05
203,23,180,2,Moore,2022-01-09
472,53,419,2,Moore,2022-01-11
424,62,362,2,Moore,2022-01-19
309,52,257,2,Moore,2022-01-20
26,5,21,2,Moore,2022-01-30
105,18,87,2,Moore,2022-02-02
54,6,48,2,Moore,2022-02-08
52,14,38,2,Moore,2022-02-09
48,8,40,2,Moore,2022-02-10
51,15,36,2,Moore,2022-02-11
23,3,20,2,Moore,2022-02-12
39,10,29,2,Moore,2022-02-15
3,1,2,2,Moore,2022-03-09
46,4,42,2,Nash,2021-12-15
19,1,18,2,Nash,2021-12-19
456,31,425,2,Nash,2022-01-03
579,52,527,2,Nash,2022-01-10
91,7,84,2,Nash,2022-01-15
388,26,362,2,Nash,2022-01-19
282,34,248,2,Nash,2022-01-24
34,4,30,2,Nash,2022-01-30
82,11,71,2,Nash,2022-02-02
34,3,31,2,Nash,2022-02-10
1,0,1,2,Nash,2022-03-06
258,84,174,2,New Hanover,2021-12-31
88,24,64,2,New Hanover,2022-01-01
689,133,556,2,New Hanover,2022-01-12
872,297,575,2,New Hanover,2022-01-18
300,62,238,2,New Hanover,2022-01-28
113,23,90,2,New Hanover,2022-01-29
249,46,203,2,New Hanover,2022-02-01
208,34,174,2,New Hanover,2022-02-04
132,32,100,2,New Hanover,2022-02-08
66,17,49,2,New Hanover,2022-02-16
20,9,11,2,New Hanover,2022-02-19
53,12,41,2,New Hanover,2022-02-21
10,2,8,2,New Hanover,2022-02-27
18,7,11,2,Northampton,2022-01-27
42,1,41,2,Onslow,2021-12-03
116,10,106,2,Onslow,2021-12-20
573,79,494,2,Onslow,2022-01-07
549,108,441,2,Onslow,2022-01-14
311,9,302,2,Onslow,2022-01-15
756,109,647,2,Onslow,2022-01-20
789,87,702,2,Onslow,2022-01-24
245,35,210,2,Onslow,2022-02-02
46,1,45,2,Onslow,2022-02-05
67,2,65,2,Onslow,2022-02-06
96,13,83,2,Onslow,2022-02-09
147,17,130,2,Onslow,2022-02-10
74,6,68,2,Onslow,2022-02-11
37,4,33,2,Onslow,2022-02-12
32,4,28,2,Onslow,2022-02-13
117,15,102,2,Onslow,2022-02-14
38,5,33,2,Onslow,2022-02-18
54,5,49,2,Onslow,2022-02-22
7,0,7,2,Onslow,2022-02-26
10,4,6,2,Onslow,2022-03-02
554,19,535,2,Orange,2022-01-19
36,3,33,2,Orange,2022-02-18
103,20,83,2,Pasquotank,2022-01-18
43,8,35,2,Pasquotank,2022-01-28
19,5,14,2,Pasquotank,2022-02-04
24,4,20,2,Pender,2022-02-11
73,3,70,2,Person,2022-01-25
35,11,24,2,Pitt,2021-12-24
1048,61,987,2,Pitt,2022-01-10
1046,86,960,2,Pitt,2022-01-18
485,39,446,2,Pitt,2022-01-25
20,1,19,2,Pitt,2022-02-12
18,0,18,2,Pitt,2022-02-20
7,1,6,2,Pitt,2022-02-26
77,27,50,2,Randolph,2021-12-14
265,80,185,2,Randolph,2021-12-28
112,48,64,2,Randolph,2022-01-02
405,80,325,2,Randolph,2022-01-14
238,52,186,2,Randolph,2022-01-15
323,108,215,2,Randolph,2022-01-21
161,33,128,2,Randolph,2022-01-23
396,98,298,2,Randolph,2022-01-24
271,69,202,2,Randolph,2022-01-26
157,39,118,2,Randolph,2022-02-01
87,34,53,2,Randolph,2022-02-04
46,7,39,2,Randolph,2022-02-06
21,7,14,2,Randolph,2022-02-13
32,9,23,2,Randolph,2022-02-17
16,3,13,2,Randolph,2022-02-20
10,2,8,2,Randolph,2022-03-07
3,0,3,2,Randolph,2022-03-17
3,1,2,2,Randolph,2022-04-08
122,10,112,2,Richmond,2022-01-03
261,57,204,2,Richmond,2022-01-13
9,2,7,2,Richmond,2022-01-22
178,47,131,2,Richmond,2022-01-24
14,3,11,2,Richmond,2022-01-29
5,1,4,2,Richmond,2022-02-06
53,22,31,2,Richmond,2022-02-07
449,154,295,2,Robeson,2022-01-05
83,58,25,2,Robeson,2022-01-16
87,31,56,2,Robeson,2022-01-21
166,57,109,2,Robeson,2022-01-28
111,50,61,2,Robeson,2022-02-07
74,18,56,2,Robeson,2022-02-08
44,15,29,2,Robeson,2022-02-11
32,9,23,2,Robeson,2022-02-17
23,9,14,2,Robeson,2022-02-18
28,16,12,2,Robeson,2022-02-21
16,7,9,2,Robeson,2022-02-23
12,6,6,2,Robeson,2022-02-25
3,0,3,2,Robeson,2022-03-13
11,0,11,2,Rockingham,2021-12-25
199,38,161,2,Rockingham,2021-12-29
277,54,223,2,Rockingham,2022-01-06
332,27,305,2,Rockingham,2022-01-11
210,21,189,2,Rockingham,2022-01-21
130,9,121,2,Rockingham,2022-01-31
72,8,64,2,Rockingham,2022-02-02
63,4,59,2,Rockingham,2022-02-04
14,2,12,2,Rockingham,2022-02-13
15,1,14,2,Rockingham,2022-02-25
2,0,2,2,Rockingham,2022-03-09
70,7,63,2,Rowan,2021-12-08
49,8,41,2,Rowan,2021-12-09
64,9,55,2,Rowan,2021-12-13
52,6,46,2,Rowan,2021-12-17
359,88,271,2,Rowan,2022-01-03
256,38,218,2,Rowan,2022-01-21
108,35,73,2,Rowan,2022-01-23
477,89,388,2,Rowan,2022-01-24
104,9,95,2,Rowan,2022-02-04
36,6,30,2,Rowan,2022-02-21
12,1,11,2,Rowan,2022-02-24
0,0,0,2,Rowan,2022-03-05
6,2,4,2,Rowan,2022-03-10
12,5,7,2,Rutherford,2021-12-17
23,3,20,2,Rutherford,2021-12-21
37,13,24,2,Rutherford,2022-01-01
13,8,5,2,Rutherford,2022-01-16
200,123,77,2,Rutherford,2022-01-25
90,38,52,2,Rutherford,2022-02-01
73,14,59,2,Rutherford,2022-02-03
46,15,31,2,Rutherford,2022-02-09
9,2,7,2,Rutherford,2022-02-13
4,1,3,2,Rutherford,2022-03-02
156,55,101,2,Sampson,2022-01-26
7,3,4,2,Sampson,2022-02-06
34,10,24,2,Sampson,2022-02-08
28,13,15,2,Sampson,2022-02-16
2,0,2,2,Sampson,2022-02-20
18,7,11,2,Sampson,2022-02-23
78,13,65,2,Scotland,2022-01-09
115,35,80,2,Scotland,2022-01-24
33,8,25,2,Scotland,2022-02-01
213,85,128,2,Stanly,2022-01-03
358,65,293,2,Stanly,2022-01-12
311,67,244,2,Stanly,2022-01-13
266,40,226,2,Stanly,2022-01-14
62,30,32,2,Stanly,2022-01-23
111,16,95,2,Stanly,2022-01-31
52,3,49,2,Stanly,2022-02-04
5,0,5,2,Stanly,2022-03-01
25,3,22,2,Stokes,2021-12-09
131,19,112,2,Stokes,2022-01-18
106,18,88,2,Stokes,2022-01-25
19,5,14,2,Stokes,2022-01-29
27,2,25,2,Stokes,2022-02-10
12,0,12,2,Stokes,2022-02-12
3,0,3,2,Stokes,2022-03-05
15,8,7,2,Surry,2021-12-12
79,34,45,2,Surry,2022-01-02
346,121,225,2,Surry,2022-01-10
225,72,153,2,Surry,2022-01-14
58,29,29,2,Surry,2022-01-30
47,12,35,2,Surry,2022-02-11
22,7,15,2,Surry,2022-02-22
7,2,5,2,Surry,2022-03-03
7,0,7,2,Surry,2022-03-14
0,0,0,2,Surry,2022-03-19
5,0,5,2,Swain,2021-12-21
10,3,7,2,Swain,2022-02-09
25,4,21,2,Transylvania,2022-02-04
86,17,69,2,Union,2021-12-03
86,23,63,2,Union,2021-12-09
188,27,161,2,Union,2021-12-22
523,109,414,2,Union,2021-12-28
575,153,422,2,Union,2022-01-03
768,172,596,2,Union,2022-01-04
862,159,703,2,Union,2022-01-11
890,174,716,2,Union,2022-01-12
568,107,461,2,Union,2022-01-21
297,61,236,2,Union,2022-01-28
180,45,135,2,Union,2022-02-02
170,44,126,2,Union,2022-02-07
99,29,70,2,Union,2022-02-09
88,17,71,2,Union,2022-02-14
53,15,38,2,Union,2022-02-18
41,11,30,2,Union,2022-02-21
14,1,13,2,Union,2022-03-28
23,3,20,2,Vance,2022-01-30
2,2,0,2,Vance,2022-02-19
437,42,395,2,Wake,2021-12-15
259,47,212,2,Wake,2021-12-19
789,52,737,2,Wake,2021-12-20
6269,228,6041,2,Wake,2022-01-05
4908,240,4668,2,Wake,2022-01-14
2819,144,2675,2,Wake,2022-01-15
5340,292,5048,2,Wake,2022-01-19
3102,212,2890,2,Wake,2022-01-25
1828,134,1694,2,Wake,2022-01-28
1101,98,1003,2,Wake,2022-02-03
757,46,711,2,Wake,2022-02-05
570,51,519,2,Wake,2022-02-11
384,40,344,2,Wake,2022-02-21
297,31,266,2,Wake,2022-02-22
219,32,187,2,Wake,2022-02-24
126,15,111,2,Wake,2022-02-26
44,8,36,2,Wake,2022-03-06
83,7,76,2,Wake,2022-03-10
70,8,62,2,Wake,2022-03-18
45,8,37,2,Wake,2022-03-20
122,13,109,2,Wake,2022-03-21
24,5,19,2,Watauga,2021-12-23
39,21,18,2,Watauga,2022-01-22
55,26,29,2,Watauga,2022-01-23
89,47,42,2,Watauga,2022-01-28
40,17,23,2,Watauga,2022-02-09
46,26,20,2,Wayne,2021-12-22
656,342,314,2,Wayne,2022-01-11
165,61,104,2,Wayne,2022-01-28
58,4,54,2,Wayne,2022-01-30
191,82,109,2,Wayne,2022-01-31
99,61,38,2,Wayne,2022-02-07
1,1,0,2,Wayne,2022-03-19
26,3,23,2,Wilkes,2022-01-16
200,44,156,2,Wilkes,2022-01-24
107,38,69,2,Wilkes,2022-01-27
57,18,39,2,Wilkes,2022-02-07
45,22,23,2,Wilkes,2022-02-11
33,11,22,2,Wilkes,2022-02-16
30,11,19,2,Wilkes,2022-02-17
430,91,339,2,Wilson,2022-01-10
342,72,270,2,Wilson,2022-01-12
336,70,266,2,Wilson,2022-01-18
190,41,149,2,Wilson,2022-01-25
114,25,89,2,Wilson,2022-01-27
79,22,57,2,Wilson,2022-01-28
95,27,68,2,Wilson,2022-01-31
28,7,21,2,Wilson,2022-02-10
10,1,9,2,Wilson,2022-02-19
38,10,28,2,Yadkin,2021-12-01
14,7,7,2,Yadkin,2021-12-04
21,4,17,2,Yadkin,2021-12-25
70,13,57,2,Yadkin,2022-01-08
50,12,38,2,Yadkin,2022-02-02
2,1,1,2,Yadkin,2022-02-27
2,0,2,2,Yadkin,2022-03-22
50,34,16,2,Yancey,2022-01-18
