Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
4,0,4,1,Northampton,2022-01-30
21,3,18,1,Northampton,2022-01-31
15,5,10,1,Northampton,2022-02-02
10,4,6,1,Northampton,2022-02-04
3,0,3,1,Northampton,2022-02-12
6,0,6,1,Northampton,2022-02-22
0,0,0,1,Northampton,2022-02-27
15,1,14,1,Onslow,2021-11-13
0,0,0,1,Onslow,2021-11-25
53,10,43,1,Onslow,2021-12-16
72,4,68,1,Onslow,2021-12-21
53,8,45,1,Onslow,2021-12-26
107,33,74,1,Onslow,2022-01-01
808,157,651,1,Onslow,2022-01-05
994,113,881,1,Onslow,2022-01-11
240,19,221,1,Onslow,2022-01-16
882,113,769,1,Onslow,2022-01-19
179,27,152,1,Onslow,2022-01-21
427,59,368,1,Onslow,2022-01-26
271,31,240,1,Onslow,2022-02-01
62,5,57,1,Onslow,2022-02-17
25,4,21,1,Onslow,2022-02-24
6,1,5,1,Onslow,2022-02-27
15,1,14,1,Onslow,2022-03-05
8,1,7,1,Onslow,2022-03-11
4,1,3,1,Onslow,2022-03-14
3,0,3,1,Onslow,2022-03-16
5,1,4,1,Onslow,2022-04-07
53,2,51,1,Orange,2021-12-17
511,24,487,1,Orange,2022-01-04
211,17,194,1,Orange,2022-01-08
132,9,123,1,Orange,2022-01-09
430,30,400,1,Orange,2022-01-14
32,7,25,1,Orange,2022-01-16
120,4,116,1,Orange,2022-01-23
415,14,401,1,Orange,2022-01-24
55,5,50,1,Orange,2022-01-30
105,3,102,1,Orange,2022-02-04
50,2,48,1,Orange,2022-02-06
72,2,70,1,Orange,2022-02-10
35,3,32,1,Orange,2022-02-12
59,7,52,1,Orange,2022-02-16
36,3,33,1,Orange,2022-02-18
40,3,37,1,Orange,2022-02-21
15,2,13,1,Orange,2022-03-03
19,1,18,1,Orange,2022-03-07
9,0,9,1,Orange,2022-03-19
59,6,53,1,Orange,2022-04-09
24,2,22,1,Pamlico,2022-01-03
16,0,16,1,Pamlico,2022-02-01
16,7,9,1,Pasquotank,2021-11-12
5,2,3,1,Pasquotank,2021-11-16
11,5,6,1,Pasquotank,2021-11-17
12,4,8,1,Pasquotank,2021-11-26
3,0,3,1,Pasquotank,2021-11-27
26,7,19,1,Pasquotank,2022-01-21
29,2,27,1,Pasquotank,2022-01-23
90,24,66,1,Pasquotank,2022-01-25
14,1,13,1,Pasquotank,2022-01-30
30,5,25,1,Pasquotank,2022-02-02
9,1,8,1,Pasquotank,2022-02-05
0,0,0,1,Pasquotank,2022-03-22
2,0,2,1,Pender,2021-11-20
32,8,24,1,Pender,2021-11-29
15,4,11,1,Pender,2021-12-16
8,2,6,1,Pender,2021-12-18
89,15,74,1,Pender,2021-12-27
88,16,72,1,Pender,2022-01-09
221,20,201,1,Pender,2022-01-11
184,23,161,1,Pender,2022-01-14
115,21,94,1,Pender,2022-01-15
63,7,56,1,Pender,2022-01-16
228,42,186,1,Pender,2022-01-17
53,7,46,1,Pender,2022-01-21
165,16,149,1,Pender,2022-01-25
121,13,108,1,Pender,2022-01-26
35,0,35,1,Pender,2022-01-29
116,10,106,1,Pender,2022-01-31
61,9,52,1,Pender,2022-02-03
18,0,18,1,Pender,2022-02-06
35,6,29,1,Pender,2022-02-09
29,7,22,1,Pender,2022-02-14
9,5,4,1,Pender,2022-02-19
0,0,0,1,Pender,2022-03-26
6,0,6,1,Perquimans,2021-12-09
32,16,16,1,Perquimans,2022-01-07
34,6,28,1,Perquimans,2022-01-12
45,7,38,1,Perquimans,2022-01-18
3,1,2,1,Perquimans,2022-02-04
0,0,0,1,Perquimans,2022-03-21
11,6,5,1,Person,2021-11-17
16,6,10,1,Person,2021-11-23
10,6,4,1,Person,2021-12-11
5,3,2,1,Person,2021-12-12
18,7,11,1,Person,2021-12-17
5,1,4,1,Person,2021-12-19
76,21,55,1,Person,2021-12-30
118,19,99,1,Person,2022-01-06
64,8,56,1,Person,2022-01-08
186,14,172,1,Person,2022-01-19
106,23,83,1,Person,2022-01-20
20,5,15,1,Person,2022-01-29
48,18,30,1,Person,2022-02-01
39,11,28,1,Person,2022-02-03
6,2,4,1,Person,2022-02-19
6,1,5,1,Person,2022-02-21
5,3,2,1,Person,2022-02-24
1,1,0,1,Person,2022-03-16
10,0,10,1,Pitt,2021-11-27
67,5,62,1,Pitt,2021-12-14
649,37,612,1,Pitt,2022-01-05
815,58,757,1,Pitt,2022-01-06
823,74,749,1,Pitt,2022-01-14
670,77,593,1,Pitt,2022-01-17
56,1,55,1,Pitt,2022-01-22
246,11,235,1,Pitt,2022-01-23
449,52,397,1,Pitt,2022-01-26
287,26,261,1,Pitt,2022-01-28
242,24,218,1,Pitt,2022-02-01
146,11,135,1,Pitt,2022-02-07
63,7,56,1,Pitt,2022-02-11
20,1,19,1,Pitt,2022-02-12
69,6,63,1,Pitt,2022-02-14
42,7,35,1,Pitt,2022-02-16
44,3,41,1,Pitt,2022-02-18
21,3,18,1,Pitt,2022-02-23
23,6,17,1,Pitt,2022-02-24
20,1,19,1,Pitt,2022-02-25
15,2,13,1,Pitt,2022-03-04
5,2,3,1,Pitt,2022-03-05
3,1,2,1,Pitt,2022-03-06
3,0,3,1,Pitt,2022-03-19
5,1,4,1,Polk,2021-11-13
59,28,31,1,Polk,2022-01-11
18,17,1,1,Polk,2022-01-17
19,9,10,1,Polk,2022-01-28
12,5,7,1,Polk,2022-01-30
17,12,5,1,Polk,2022-02-03
12,5,7,1,Polk,2022-02-04
7,4,3,1,Polk,2022-02-17
2,1,1,1,Polk,2022-02-20
0,0,0,1,Polk,2022-03-03
0,0,0,1,Polk,2022-03-08
1,0,1,1,Polk,2022-03-14
0,0,0,1,Polk,2022-04-11
0,0,0,1,Polk,2022-04-19
39,17,22,1,Randolph,2021-11-11
35,14,21,1,Randolph,2021-11-12
33,8,25,1,Randolph,2021-11-15
25,7,18,1,Randolph,2021-11-17
19,4,15,1,Randolph,2021-11-19
21,8,13,1,Randolph,2021-11-20
15,6,9,1,Randolph,2021-11-21
48,18,30,1,Randolph,2021-11-22
44,22,22,1,Randolph,2021-11-23
8,1,7,1,Randolph,2021-11-25
23,11,12,1,Randolph,2021-11-27
53,12,41,1,Randolph,2021-12-03
29,16,13,1,Randolph,2021-12-05
28,13,15,1,Randolph,2021-12-11
62,29,33,1,Randolph,2021-12-16
59,22,37,1,Randolph,2021-12-17
98,45,53,1,Randolph,2021-12-20
66,24,42,1,Randolph,2021-12-22
47,23,24,1,Randolph,2021-12-24
230,96,134,1,Randolph,2021-12-29
81,31,50,1,Randolph,2022-01-01
320,114,206,1,Randolph,2022-01-03
304,112,192,1,Randolph,2022-01-05
266,63,203,1,Randolph,2022-01-06
284,89,195,1,Randolph,2022-01-07
162,19,143,1,Randolph,2022-01-08
182,34,148,1,Randolph,2022-01-09
580,144,436,1,Randolph,2022-01-10
473,108,365,1,Randolph,2022-01-12
614,148,466,1,Randolph,2022-01-18
630,145,485,1,Randolph,2022-01-19
70,24,46,1,Randolph,2022-01-22
249,83,166,1,Randolph,2022-01-27
169,59,110,1,Randolph,2022-01-28
128,44,84,1,Randolph,2022-02-02
136,32,104,1,Randolph,2022-02-03
116,40,76,1,Randolph,2022-02-07
90,22,68,1,Randolph,2022-02-08
62,16,46,1,Randolph,2022-02-10
56,15,41,1,Randolph,2022-02-11
26,4,22,1,Randolph,2022-02-12
59,14,45,1,Randolph,2022-02-15
42,12,30,1,Randolph,2022-02-16
20,11,9,1,Randolph,2022-02-19
25,5,20,1,Randolph,2022-02-22
8,1,7,1,Randolph,2022-02-26
14,9,5,1,Randolph,2022-03-02
5,1,4,1,Randolph,2022-03-08
7,0,7,1,Randolph,2022-03-11
5,1,4,1,Randolph,2022-03-16
4,2,2,1,Randolph,2022-04-12
10,3,7,1,Richmond,2021-11-15
6,1,5,1,Richmond,2021-11-17
2,0,2,1,Richmond,2021-11-20
14,4,10,1,Richmond,2021-11-22
6,2,4,1,Richmond,2021-11-23
4,2,2,1,Richmond,2021-11-28
36,12,24,1,Richmond,2021-12-06
14,2,12,1,Richmond,2021-12-16
9,3,6,1,Richmond,2021-12-19
20,3,17,1,Richmond,2021-12-23
23,5,18,1,Richmond,2021-12-24
6,1,5,1,Richmond,2021-12-25
51,4,47,1,Richmond,2021-12-27
184,31,153,1,Richmond,2022-01-05
94,10,84,1,Richmond,2022-01-09
231,48,183,1,Richmond,2022-01-12
193,15,178,1,Richmond,2022-01-14
181,29,152,1,Richmond,2022-01-19
36,4,32,1,Richmond,2022-01-21
118,31,87,1,Richmond,2022-01-25
144,80,64,1,Richmond,2022-01-26
81,30,51,1,Richmond,2022-01-27
44,20,24,1,Richmond,2022-02-02
24,6,18,1,Richmond,2022-02-03
32,4,28,1,Richmond,2022-02-04
12,1,11,1,Richmond,2022-02-11
5,0,5,1,Richmond,2022-02-13
10,1,9,1,Richmond,2022-02-15
11,2,9,1,Richmond,2022-02-23
4,1,3,1,Richmond,2022-03-05
17,4,13,1,Robeson,2021-11-12
4,1,3,1,Robeson,2021-11-13
25,6,19,1,Robeson,2021-11-16
26,6,20,1,Robeson,2021-11-18
10,1,9,1,Robeson,2021-11-28
35,13,22,1,Robeson,2021-12-05
62,17,45,1,Robeson,2021-12-09
19,6,13,1,Robeson,2021-12-11
17,10,7,1,Robeson,2021-12-12
22,7,15,1,Robeson,2021-12-18
19,6,13,1,Robeson,2021-12-19
64,23,41,1,Robeson,2021-12-21
66,20,46,1,Robeson,2021-12-23
33,21,12,1,Robeson,2021-12-24
25,10,15,1,Robeson,2021-12-25
177,50,127,1,Robeson,2021-12-27
255,59,196,1,Robeson,2021-12-28
334,96,238,1,Robeson,2021-12-29
297,91,206,1,Robeson,2021-12-30
120,48,72,1,Robeson,2021-12-31
528,194,334,1,Robeson,2022-01-14
325,117,208,1,Robeson,2022-01-15
550,229,321,1,Robeson,2022-01-17
856,302,554,1,Robeson,2022-01-18
628,205,423,1,Robeson,2022-01-19
357,113,244,1,Robeson,2022-01-25
242,99,143,1,Robeson,2022-01-26
109,37,72,1,Robeson,2022-02-02
125,54,71,1,Robeson,2022-02-03
90,33,57,1,Robeson,2022-02-04
35,19,16,1,Robeson,2022-02-06
57,23,34,1,Robeson,2022-02-09
57,18,39,1,Robeson,2022-02-10
21,6,15,1,Robeson,2022-02-13
28,10,18,1,Robeson,2022-02-16
14,5,9,1,Robeson,2022-02-20
19,3,16,1,Robeson,2022-02-24
8,4,4,1,Robeson,2022-02-27
7,3,4,1,Robeson,2022-03-09
6,1,5,1,Robeson,2022-03-28
9,5,4,1,Robeson,2022-05-07
17,1,16,1,Rockingham,2021-11-23
15,5,10,1,Rockingham,2021-11-24
15,4,11,1,Rockingham,2021-11-26
48,11,37,1,Rockingham,2021-12-09
39,8,31,1,Rockingham,2021-12-14
21,4,17,1,Rockingham,2021-12-18
27,1,26,1,Rockingham,2021-12-19
27,3,24,1,Rockingham,2021-12-24
38,4,34,1,Rockingham,2021-12-26
214,50,164,1,Rockingham,2021-12-30
133,42,91,1,Rockingham,2021-12-31
54,6,48,1,Rockingham,2022-01-01
258,50,208,1,Rockingham,2022-01-07
105,13,92,1,Rockingham,2022-01-09
346,30,316,1,Rockingham,2022-01-10
273,29,244,1,Rockingham,2022-01-13
324,50,274,1,Rockingham,2022-01-14
149,26,123,1,Rockingham,2022-01-15
18,6,12,1,Rockingham,2022-01-16
269,63,206,1,Rockingham,2022-01-18
344,64,280,1,Rockingham,2022-01-19
94,9,85,1,Rockingham,2022-01-23
177,27,150,1,Rockingham,2022-01-26
159,24,135,1,Rockingham,2022-01-27
114,8,106,1,Rockingham,2022-01-28
71,7,64,1,Rockingham,2022-02-03
23,1,22,1,Rockingham,2022-02-05
79,6,73,1,Rockingham,2022-02-07
49,5,44,1,Rockingham,2022-02-08
62,9,53,1,Rockingham,2022-02-09
44,7,37,1,Rockingham,2022-02-11
55,8,47,1,Rockingham,2022-02-14
28,5,23,1,Rockingham,2022-02-15
32,2,30,1,Rockingham,2022-02-16
15,2,13,1,Rockingham,2022-02-18
7,1,6,1,Rockingham,2022-02-20
27,6,21,1,Rockingham,2022-02-21
10,1,9,1,Rockingham,2022-03-04
2,0,2,1,Rockingham,2022-03-26
30,7,23,1,Rowan,2021-11-16
27,4,23,1,Rowan,2021-11-24
12,6,6,1,Rowan,2021-11-25
47,10,37,1,Rowan,2021-12-01
48,7,41,1,Rowan,2021-12-07
119,11,108,1,Rowan,2021-12-20
88,10,78,1,Rowan,2021-12-21
79,19,60,1,Rowan,2021-12-22
29,8,21,1,Rowan,2021-12-25
64,3,61,1,Rowan,2021-12-26
270,29,241,1,Rowan,2021-12-28
147,20,127,1,Rowan,2021-12-31
412,66,346,1,Rowan,2022-01-05
348,56,292,1,Rowan,2022-01-07
125,31,94,1,Rowan,2022-01-09
654,116,538,1,Rowan,2022-01-10
579,84,495,1,Rowan,2022-01-13
34,6,28,1,Rowan,2022-01-16
169,59,110,1,Rowan,2022-01-17
480,98,382,1,Rowan,2022-01-18
509,88,421,1,Rowan,2022-01-19
446,72,374,1,Rowan,2022-01-20
226,43,183,1,Rowan,2022-01-27
228,24,204,1,Rowan,2022-01-28
145,21,124,1,Rowan,2022-02-02
44,4,40,1,Rowan,2022-02-05
47,11,36,1,Rowan,2022-02-06
83,7,76,1,Rowan,2022-02-09
26,3,23,1,Rowan,2022-02-12
32,4,28,1,Rowan,2022-02-18
18,5,13,1,Rowan,2022-02-23
13,2,11,1,Rowan,2022-02-25
12,5,7,1,Rowan,2022-03-07
15,5,10,1,Rowan,2022-03-08
9,1,8,1,Rowan,2022-03-09
10,3,7,1,Rowan,2022-03-15
0,0,0,1,Rowan,2022-03-19
4,0,4,1,Rowan,2022-03-20
5,1,4,1,Rowan,2022-03-29
22,2,20,1,Rowan,2022-04-26
12,1,11,1,Rutherford,2021-11-09
10,3,7,1,Rutherford,2021-11-11
17,7,10,1,Rutherford,2021-11-17
10,0,10,1,Rutherford,2021-11-19
6,1,5,1,Rutherford,2021-11-20
7,1,6,1,Rutherford,2021-11-28
19,3,16,1,Rutherford,2021-11-30
12,5,7,1,Rutherford,2021-12-02
8,3,5,1,Rutherford,2021-12-03
6,0,6,1,Rutherford,2021-12-05
12,5,7,1,Rutherford,2021-12-08
10,2,8,1,Rutherford,2021-12-14
10,0,10,1,Rutherford,2021-12-19
142,35,107,1,Rutherford,2022-01-05
203,111,92,1,Rutherford,2022-01-13
169,76,93,1,Rutherford,2022-01-14
84,41,43,1,Rutherford,2022-01-15
187,60,127,1,Rutherford,2022-01-18
69,34,35,1,Rutherford,2022-01-22
57,18,39,1,Rutherford,2022-01-23
93,32,61,1,Rutherford,2022-01-28
44,18,26,1,Rutherford,2022-01-29
21,9,12,1,Rutherford,2022-02-05
59,28,31,1,Rutherford,2022-02-08
26,5,21,1,Rutherford,2022-02-11
6,1,5,1,Rutherford,2022-02-12
26,12,14,1,Rutherford,2022-02-14
16,5,11,1,Rutherford,2022-02-17
12,3,9,1,Rutherford,2022-02-18
10,2,8,1,Rutherford,2022-02-19
7,3,4,1,Rutherford,2022-02-23
14,4,10,1,Rutherford,2022-02-24
9,3,6,1,Rutherford,2022-03-01
0,0,0,1,Rutherford,2022-03-15
4,1,3,1,Rutherford,2022-04-26
6,0,6,1,Rutherford,2022-05-02
11,6,5,1,Sampson,2021-11-09
4,1,3,1,Sampson,2021-11-12
5,1,4,1,Sampson,2021-12-04
11,6,5,1,Sampson,2021-12-10
31,17,14,1,Sampson,2021-12-13
20,15,5,1,Sampson,2021-12-21
276,141,135,1,Sampson,2022-01-04
264,94,170,1,Sampson,2022-01-05
98,35,63,1,Sampson,2022-01-08
257,70,187,1,Sampson,2022-01-17
414,92,322,1,Sampson,2022-01-18
279,76,203,1,Sampson,2022-01-19
268,95,173,1,Sampson,2022-01-20
228,97,131,1,Sampson,2022-01-24
192,73,119,1,Sampson,2022-01-25
15,6,9,1,Sampson,2022-01-29
24,10,14,1,Sampson,2022-01-30
59,18,41,1,Sampson,2022-02-02
51,19,32,1,Sampson,2022-02-03
14,6,8,1,Sampson,2022-02-05
55,23,32,1,Sampson,2022-02-07
28,11,17,1,Sampson,2022-02-11
7,4,3,1,Sampson,2022-02-13
35,14,21,1,Sampson,2022-02-14
20,6,14,1,Sampson,2022-02-17
13,8,5,1,Sampson,2022-02-24
9,4,5,1,Sampson,2022-03-03
2,2,0,1,Sampson,2022-03-06
4,1,3,1,Sampson,2022-03-07
3,1,2,1,Sampson,2022-03-21
0,0,0,1,Sampson,2022-04-09
2,0,2,1,Scotland,2021-11-12
17,7,10,1,Scotland,2021-12-13
86,21,65,1,Scotland,2021-12-29
148,41,107,1,Scotland,2022-01-07
16,5,11,1,Scotland,2022-01-16
133,37,96,1,Scotland,2022-01-19
24,6,18,1,Scotland,2022-01-21
8,2,6,1,Scotland,2022-01-22
38,11,27,1,Scotland,2022-01-28
5,3,2,1,Scotland,2022-01-29
12,7,5,1,Scotland,2022-01-30
25,15,10,1,Scotland,2022-02-02
19,6,13,1,Scotland,2022-02-04
8,3,5,1,Scotland,2022-02-06
11,5,6,1,Scotland,2022-02-10
5,2,3,1,Scotland,2022-02-12
19,5,14,1,Scotland,2022-02-14
18,4,14,1,Stanly,2021-11-12
19,2,17,1,Stanly,2021-11-17
18,4,14,1,Stanly,2021-11-18
19,1,18,1,Stanly,2021-11-23
20,2,18,1,Stanly,2021-11-24
10,0,10,1,Stanly,2021-11-27
37,2,35,1,Stanly,2021-12-08
23,8,15,1,Stanly,2021-12-10
37,5,32,1,Stanly,2021-12-14
28,3,25,1,Stanly,2021-12-15
37,3,34,1,Stanly,2021-12-17
60,22,38,1,Stanly,2021-12-31
59,21,38,1,Stanly,2022-01-02
172,52,120,1,Stanly,2022-01-04
214,64,150,1,Stanly,2022-01-05
187,63,124,1,Stanly,2022-01-07
62,17,45,1,Stanly,2022-01-08
387,108,279,1,Stanly,2022-01-10
291,53,238,1,Stanly,2022-01-19
134,21,113,1,Stanly,2022-01-21
32,5,27,1,Stanly,2022-01-22
252,48,204,1,Stanly,2022-01-24
156,30,126,1,Stanly,2022-01-25
181,31,150,1,Stanly,2022-01-26
114,9,105,1,Stanly,2022-01-27
42,23,19,1,Stanly,2022-01-30
45,3,42,1,Stanly,2022-02-02
17,2,15,1,Stanly,2022-02-05
43,1,42,1,Stanly,2022-02-08
45,3,42,1,Stanly,2022-02-09
37,2,35,1,Stanly,2022-02-10
35,2,33,1,Stanly,2022-02-11
22,1,21,1,Stanly,2022-02-15
12,4,8,1,Stanly,2022-02-17
4,0,4,1,Stanly,2022-02-19
0,0,0,1,Stanly,2022-02-27
3,0,3,1,Stanly,2022-02-28
3,0,3,1,Stanly,2022-03-03
2,0,2,1,Stanly,2022-03-05
2,0,2,1,Stanly,2022-03-15
1,0,1,1,Stanly,2022-03-23
0,0,0,1,Stanly,2022-03-24
1,0,1,1,Stanly,2022-03-29
3,0,3,1,Stanly,2022-03-30
15,2,13,1,Stokes,2021-11-09
15,4,11,1,Stokes,2021-11-11
17,3,14,1,Stokes,2021-11-26
32,2,30,1,Stokes,2021-12-13
36,5,31,1,Stokes,2021-12-22
126,23,103,1,Stokes,2022-01-04
112,33,79,1,Stokes,2022-01-05
48,8,40,1,Stokes,2022-01-08
186,50,136,1,Stokes,2022-01-10
154,25,129,1,Stokes,2022-01-12
107,28,79,1,Stokes,2022-01-14
73,10,63,1,Stokes,2022-01-15
30,13,17,1,Stokes,2022-01-17
90,19,71,1,Stokes,2022-01-21
84,16,68,1,Stokes,2022-01-26
63,4,59,1,Stokes,2022-01-28
12,3,9,1,Stokes,2022-01-30
36,6,30,1,Stokes,2022-02-04
38,6,32,1,Stokes,2022-02-07
23,3,20,1,Stokes,2022-02-11
26,2,24,1,Stokes,2022-02-15
13,2,11,1,Stokes,2022-02-16
20,3,17,1,Stokes,2022-02-21
20,4,16,1,Stokes,2022-02-22
13,2,11,1,Stokes,2022-02-24
6,1,5,1,Stokes,2022-03-01
5,4,1,1,Stokes,2022-03-03
3,0,3,1,Stokes,2022-03-11
0,0,0,1,Stokes,2022-04-10
13,5,8,1,Surry,2021-11-20
6,2,4,1,Surry,2021-11-25
29,5,24,1,Surry,2021-11-26
14,4,10,1,Surry,2021-11-27
53,19,34,1,Surry,2021-11-29
32,16,16,1,Surry,2021-12-01
57,25,32,1,Surry,2021-12-08
47,21,26,1,Surry,2021-12-10
61,25,36,1,Surry,2021-12-13
34,11,23,1,Surry,2021-12-14
42,20,22,1,Surry,2021-12-15
46,14,32,1,Surry,2021-12-17
27,8,19,1,Surry,2021-12-19
72,26,46,1,Surry,2021-12-20
57,22,35,1,Surry,2021-12-21
62,23,39,1,Surry,2021-12-22
121,34,87,1,Surry,2021-12-28
149,55,94,1,Surry,2021-12-30
54,27,27,1,Surry,2022-01-01
160,60,100,1,Surry,2022-01-06
108,21,87,1,Surry,2022-01-09
254,72,182,1,Surry,2022-01-13
102,50,52,1,Surry,2022-01-17
208,67,141,1,Surry,2022-01-18
243,64,179,1,Surry,2022-01-19
156,56,100,1,Surry,2022-01-21
157,53,104,1,Surry,2022-01-25
133,39,94,1,Surry,2022-01-26
120,45,75,1,Surry,2022-01-27
116,44,72,1,Surry,2022-01-28
38,9,29,1,Surry,2022-02-05
27,9,18,1,Surry,2022-02-18
16,5,11,1,Surry,2022-02-20
15,7,8,1,Surry,2022-03-02
4,2,2,1,Surry,2022-03-10
3,2,1,1,Surry,2022-03-11
0,0,0,1,Surry,2022-03-19
2,0,2,1,Surry,2022-03-20
2,2,0,1,Surry,2022-03-22
0,0,0,1,Swain,2021-11-11
1,0,1,1,Swain,2021-12-11
22,11,11,1,Swain,2021-12-27
17,12,5,1,Swain,2022-01-01
17,10,7,1,Swain,2022-01-08
35,8,27,1,Swain,2022-01-14
17,7,10,1,Swain,2022-01-28
13,6,7,1,Swain,2022-01-30
6,2,4,1,Swain,2022-02-06
1,0,1,1,Swain,2022-03-07
0,0,0,1,Swain,2022-03-08
3,2,1,1,Transylvania,2021-11-16
19,11,8,1,Transylvania,2021-12-17
36,15,21,1,Transylvania,2021-12-30
23,17,6,1,Transylvania,2022-01-02
41,18,23,1,Transylvania,2022-01-06
42,15,27,1,Transylvania,2022-01-07
64,28,36,1,Transylvania,2022-01-12
53,15,38,1,Transylvania,2022-01-13
15,7,8,1,Transylvania,2022-01-17
36,22,14,1,Transylvania,2022-01-18
40,13,27,1,Transylvania,2022-01-19
23,14,9,1,Transylvania,2022-01-22
13,6,7,1,Transylvania,2022-02-08
8,5,3,1,Transylvania,2022-02-17
0,0,0,1,Transylvania,2022-02-27
2,0,2,1,Transylvania,2022-03-02
3,2,1,1,Transylvania,2022-03-03
0,0,0,1,Transylvania,2022-03-21
1,0,1,1,Tyrrell,2022-02-09
70,18,52,1,Union,2021-11-17
45,8,37,1,Union,2021-11-21
83,32,51,1,Union,2021-11-22
8,2,6,1,Union,2021-11-25
46,9,37,1,Union,2021-11-27
118,30,88,1,Union,2021-12-01
97,19,78,1,Union,2021-12-02
57,11,46,1,Union,2021-12-04
106,14,92,1,Union,2021-12-06
51,6,45,1,Union,2021-12-12
118,29,89,1,Union,2021-12-13
105,30,75,1,Union,2021-12-15
90,18,72,1,Union,2021-12-16
68,10,58,1,Union,2021-12-19
172,25,147,1,Union,2021-12-21
108,11,97,1,Union,2021-12-24
127,18,109,1,Union,2021-12-26
375,71,304,1,Union,2021-12-27
535,112,423,1,Union,2021-12-30
674,123,551,1,Union,2022-01-05
387,84,303,1,Union,2022-01-08
985,217,768,1,Union,2022-01-10
895,193,702,1,Union,2022-01-18
226,64,162,1,Union,2022-01-23
483,96,387,1,Union,2022-01-25
413,99,314,1,Union,2022-01-26
255,52,203,1,Union,2022-02-01
92,17,75,1,Union,2022-02-05
73,26,47,1,Union,2022-02-15
61,12,49,1,Union,2022-02-17
35,11,24,1,Union,2022-02-19
32,10,22,1,Union,2022-02-22
17,4,13,1,Union,2022-02-24
14,4,10,1,Union,2022-02-26
12,4,8,1,Union,2022-02-27
23,5,18,1,Union,2022-03-02
9,2,7,1,Union,2022-03-05
9,2,7,1,Union,2022-03-07
14,5,9,1,Union,2022-03-08
7,0,7,1,Union,2022-03-09
3,1,2,1,Union,2022-03-13
9,1,8,1,Union,2022-03-31
18,4,14,1,Union,2022-04-15
10,0,10,1,Union,2022-04-17
134,24,110,1,Vance,2022-01-04
181,25,156,1,Vance,2022-01-05
125,25,100,1,Vance,2022-01-06
158,10,148,1,Vance,2022-01-13
119,15,104,1,Vance,2022-01-20
35,4,31,1,Vance,2022-01-23
92,10,82,1,Vance,2022-01-25
26,1,25,1,Vance,2022-02-03
25,3,22,1,Vance,2022-02-04
9,2,7,1,Vance,2022-02-15
1,0,1,1,Vance,2022-03-14
4,2,2,1,Vance,2022-04-11
154,11,143,1,Wake,2021-11-09
198,21,177,1,Wake,2021-11-10
115,25,90,1,Wake,2021-11-11
227,18,209,1,Wake,2021-11-17
217,18,199,1,Wake,2021-11-18
316,29,287,1,Wake,2021-11-22
197,19,178,1,Wake,2021-11-24
365,37,328,1,Wake,2021-12-08
297,25,272,1,Wake,2021-12-09
429,45,384,1,Wake,2021-12-14
510,50,460,1,Wake,2021-12-17
1039,103,936,1,Wake,2021-12-21
1431,123,1308,1,Wake,2021-12-23
1825,71,1754,1,Wake,2022-01-01
5114,351,4763,1,Wake,2022-01-03
4873,199,4674,1,Wake,2022-01-07
1313,116,1197,1,Wake,2022-01-09
6499,352,6147,1,Wake,2022-01-10
1456,122,1334,1,Wake,2022-02-01
610,51,559,1,Wake,2022-02-14
99,14,85,1,Wake,2022-03-04
61,8,53,1,Wake,2022-03-12
28,7,21,1,Wake,2022-03-13
68,7,61,1,Wake,2022-03-15
80,5,75,1,Wake,2022-03-16
31,3,28,1,Wake,2022-03-19
91,14,77,1,Wake,2022-03-24
77,5,72,1,Wake,2022-03-25
100,9,91,1,Wake,2022-03-30
88,13,75,1,Wake,2022-03-31
58,2,56,1,Wake,2022-04-02
244,18,226,1,Wake,2022-04-14
190,37,153,1,Wake,2022-04-24
381,42,339,1,Wake,2022-04-28
571,68,503,1,Wake,2022-05-05
1,0,1,1,Warren,2021-12-02
6,3,3,1,Warren,2021-12-03
7,1,6,1,Warren,2021-12-16
83,20,63,1,Warren,2022-01-10
21,6,15,1,Warren,2022-01-27
26,4,22,1,Warren,2022-01-28
2,0,2,1,Warren,2022-02-12
2,1,1,1,Warren,2022-02-13
0,0,0,1,Washington,2021-12-04
2,0,2,1,Washington,2021-12-26
44,7,37,1,Washington,2022-01-17
18,13,5,1,Washington,2022-01-28
24,11,13,1,Washington,2022-01-31
18,7,11,1,Washington,2022-02-02
4,1,3,1,Washington,2022-02-05
4,0,4,1,Washington,2022-02-06
8,3,5,1,Washington,2022-02-11
0,0,0,1,Washington,2022-02-19
1,0,1,1,Washington,2022-02-21
2,0,2,1,Washington,2022-03-01
3,0,3,1,Watauga,2021-12-04
20,8,12,1,Watauga,2021-12-07
73,42,31,1,Watauga,2022-01-07
197,65,132,1,Watauga,2022-01-11
147,53,94,1,Watauga,2022-01-13
160,70,90,1,Watauga,2022-01-21
101,40,61,1,Watauga,2022-02-02
90,52,38,1,Watauga,2022-02-07
41,20,21,1,Watauga,2022-02-10
18,10,8,1,Watauga,2022-02-23
14,6,8,1,Watauga,2022-03-01
9,1,8,1,Watauga,2022-03-04
6,4,2,1,Watauga,2022-03-06
3,2,1,1,Watauga,2022-03-13
5,2,3,1,Watauga,2022-03-28
27,15,12,1,Wayne,2021-11-17
32,20,12,1,Wayne,2021-11-22
17,12,5,1,Wayne,2021-11-24
21,6,15,1,Wayne,2021-12-02
39,24,15,1,Wayne,2021-12-03
