Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
8,50,9,41,0,Harnett,2022-07-01
8,64,12,52,0,Harnett,2022-06-27
8,18,8,10,0,Hoke,2022-06-09
8,53,19,34,0,Iredell,2022-07-13
8,51,22,29,0,Iredell,2022-05-09
8,54,22,32,0,Iredell,2022-05-11
8,49,23,26,0,Iredell,2022-05-10
8,56,23,33,0,Iredell,2022-06-15
8,70,30,40,0,Iredell,2022-05-18
8,66,30,36,0,Iredell,2022-06-23
8,58,31,27,0,Iredell,2022-07-17
8,66,12,54,0,Johnston,2022-06-03
8,71,13,58,0,Johnston,2022-06-21
8,60,15,45,0,Johnston,2022-07-22
8,81,16,65,0,Johnston,2022-07-07
8,75,18,57,0,Johnston,2022-07-01
8,70,21,49,0,Johnston,2022-05-12
8,97,24,73,0,Johnston,2022-05-26
8,49,31,18,0,Jones,2022-01-25
8,35,13,22,0,Lee,2022-07-20
8,30,7,23,0,Lenoir,2022-07-12
8,27,9,18,0,Lenoir,2022-02-10
8,43,15,28,0,Lenoir,2022-07-11
8,61,15,46,0,Lenoir,2022-07-19
8,32,8,24,0,Lincoln,2022-06-29
8,47,10,37,0,Lincoln,2022-07-11
8,32,14,18,0,Lincoln,2022-05-16
8,47,7,40,0,Madison,2022-01-31
8,26,17,9,0,Madison,2022-05-16
8,28,4,24,0,McDowell,2022-02-18
8,69,3,66,0,Mecklenburg,2022-04-17
8,31,10,21,0,Moore,2022-07-16
8,36,13,23,0,Moore,2022-06-15
8,29,10,19,0,Nash,2022-06-15
8,22,10,12,0,Nash,2022-06-21
8,54,10,44,0,New Hanover,2022-05-13
8,80,15,65,0,New Hanover,2022-06-27
8,89,15,74,0,New Hanover,2022-07-12
8,56,4,52,0,Onslow,2022-05-20
8,56,11,45,0,Onslow,2022-05-13
8,51,12,39,0,Onslow,2022-06-17
8,66,12,54,0,Onslow,2022-06-20
8,87,13,74,0,Onslow,2022-07-14
8,65,15,50,0,Onslow,2022-05-09
8,67,6,61,0,Pasquotank,2022-01-26
8,33,4,29,0,Pender,2022-07-19
8,37,1,36,0,Pitt,2022-07-23
8,46,2,44,0,Pitt,2022-07-03
8,65,9,56,0,Pitt,2022-06-09
8,88,13,75,0,Pitt,2022-05-24
8,65,14,51,0,Pitt,2022-06-02
8,34,11,23,0,Randolph,2022-04-25
8,38,23,15,0,Randolph,2022-07-14
8,58,25,33,0,Randolph,2022-07-05
8,47,26,21,0,Randolph,2022-07-20
8,54,29,25,0,Randolph,2022-07-11
8,51,29,22,0,Randolph,2022-07-18
8,47,32,15,0,Randolph,2022-05-25
8,30,17,13,0,Richmond,2022-07-05
8,48,17,31,0,Robeson,2022-05-13
8,27,18,9,0,Robeson,2022-05-28
8,39,21,18,0,Robeson,2022-05-20
8,57,29,28,0,Robeson,2022-05-18
8,63,35,28,0,Robeson,2022-06-28
8,45,5,40,0,Rowan,2022-07-16
8,25,10,15,0,Rowan,2022-04-25
8,57,12,45,0,Rowan,2022-06-28
8,119,15,104,0,Rowan,2022-02-03
8,60,15,45,0,Rowan,2022-06-07
8,56,24,32,0,Rowan,2022-06-06
8,41,29,12,0,Sampson,2022-07-19
8,108,5,103,0,Stanly,2022-01-28
8,29,14,15,0,Stokes,2022-06-24
8,32,11,21,0,Surry,2022-06-13
8,36,15,21,0,Surry,2022-05-23
8,48,18,30,0,Surry,2022-07-08
8,71,8,63,0,Union,2022-05-12
8,59,8,51,0,Union,2022-07-03
8,92,10,82,0,Union,2022-07-23
8,64,11,53,0,Union,2022-07-10
8,78,12,66,0,Union,2022-05-27
8,72,13,59,0,Union,2022-05-03
8,85,13,72,0,Union,2022-05-20
8,30,11,19,0,Vance,2022-07-05
8,102,6,96,0,Wake,2022-03-29
8,52,26,26,0,Watauga,2022-02-08
8,29,6,23,0,Wayne,2022-07-09
8,33,15,18,0,Wayne,2022-07-16
8,51,30,21,0,Wayne,2022-06-08
8,67,31,36,0,Wayne,2022-07-14
8,33,13,20,0,Wilkes,2022-07-14
8,19,14,5,0,Wilkes,2022-06-24
8,30,15,15,0,Wilkes,2022-06-07
8,41,22,19,0,Wilkes,2022-07-12
8,66,26,40,0,Wilkes,2022-02-14
8,29,12,17,0,Wilson,2022-06-14
8,89,17,72,0,Yadkin,2022-01-26
9,67,6,61,0,Alamance,2022-07-14
9,61,13,48,0,Alamance,2022-06-15
9,57,18,39,0,Alamance,2022-07-15
9,71,24,47,0,Alexander,2022-01-31
9,57,13,44,0,Anson,2022-01-25
9,34,3,31,0,Beaufort,2022-07-20
9,100,14,86,0,Beaufort,2022-01-31
9,53,9,44,0,Brunswick,2022-05-02
9,74,9,65,0,Brunswick,2022-05-23
9,68,11,57,0,Brunswick,2022-06-22
9,87,14,73,0,Brunswick,2022-05-16
9,49,15,34,0,Buncombe,2022-07-10
9,84,20,64,0,Buncombe,2022-07-13
9,92,28,64,0,Buncombe,2022-07-06
9,93,43,50,0,Buncombe,2022-07-01
9,103,48,55,0,Buncombe,2022-05-04
9,31,7,24,0,Cabarrus,2022-07-04
9,30,10,20,0,Cabarrus,2022-04-21
9,63,11,52,0,Cabarrus,2022-06-03
9,73,14,59,0,Cabarrus,2022-06-20
9,58,14,44,0,Cabarrus,2022-07-17
9,108,20,88,0,Cabarrus,2022-06-06
9,120,22,98,0,Cabarrus,2022-06-01
9,98,24,74,0,Cabarrus,2022-05-18
9,91,28,63,0,Cabarrus,2022-05-16
9,37,4,33,0,Caldwell,2022-06-29
9,28,5,23,0,Caldwell,2022-07-15
9,44,9,35,0,Caldwell,2022-07-08
9,37,9,28,0,Caldwell,2022-07-12
9,48,10,38,0,Caldwell,2022-07-21
9,72,11,61,0,Caldwell,2022-02-08
9,41,14,27,0,Catawba,2022-06-07
9,36,15,21,0,Catawba,2022-06-17
9,63,22,41,0,Catawba,2022-05-17
9,53,23,30,0,Catawba,2022-07-16
9,66,28,38,0,Catawba,2022-05-16
9,64,30,34,0,Catawba,2022-05-23
9,84,51,33,0,Catawba,2022-06-13
9,52,3,49,0,Cleveland,2022-07-14
9,27,4,23,0,Cleveland,2022-06-01
9,45,6,39,0,Cleveland,2022-07-07
9,56,11,45,0,Cleveland,2022-07-06
9,34,17,17,0,Columbus,2022-07-11
9,40,30,10,0,Columbus,2022-07-18
9,55,29,26,0,Craven,2022-05-09
9,80,37,43,0,Craven,2022-07-11
9,79,16,63,0,Cumberland,2022-07-02
9,102,20,82,0,Cumberland,2022-06-16
9,107,23,84,0,Cumberland,2022-05-25
9,158,36,122,0,Cumberland,2022-06-20
9,40,4,36,0,Davidson,2022-07-02
9,50,11,39,0,Davidson,2022-07-12
9,68,15,53,0,Davidson,2022-05-24
9,67,15,52,0,Davidson,2022-07-22
9,53,16,37,0,Davidson,2022-06-20
9,64,19,45,0,Davidson,2022-06-27
9,66,21,45,0,Davidson,2022-07-13
9,44,29,15,0,Duplin,2022-07-18
9,83,2,81,0,Durham,2022-06-12
9,95,3,92,0,Durham,2022-07-17
9,117,7,110,0,Durham,2022-06-18
9,99,9,90,0,Durham,2022-07-02
9,210,31,179,0,Durham,2022-06-06
9,38,1,37,0,Edgecombe,2022-07-22
9,34,4,30,0,Edgecombe,2022-07-14
9,37,4,33,0,Edgecombe,2022-07-20
9,32,7,25,0,Edgecombe,2022-07-13
9,87,5,82,0,Forsyth,2022-05-14
9,100,7,93,0,Forsyth,2022-07-23
9,139,16,123,0,Forsyth,2022-06-15
9,82,16,66,0,Forsyth,2022-07-16
9,86,19,67,0,Forsyth,2022-04-29
9,110,26,84,0,Forsyth,2022-04-27
9,141,28,113,0,Forsyth,2022-05-12
9,40,6,34,0,Franklin,2022-05-12
9,229,12,217,0,Franklin,2022-01-25
9,73,9,64,0,Gaston,2022-07-09
9,50,11,39,0,Gaston,2022-06-25
9,52,12,40,0,Gaston,2022-05-26
9,44,14,30,0,Granville,2022-07-22
9,67,19,48,0,Greene,2022-01-25
9,81,13,68,0,Guilford,2022-06-18
9,43,9,34,0,Halifax,2022-07-05
9,82,20,62,0,Halifax,2022-01-26
9,40,7,33,0,Harnett,2022-06-14
9,54,7,47,0,Harnett,2022-07-20
9,58,10,48,0,Harnett,2022-07-06
9,50,13,37,0,Harnett,2022-06-30
9,54,18,36,0,Harnett,2022-05-19
9,64,27,37,0,Harnett,2022-07-05
9,151,35,116,0,Harnett,2022-02-02
9,131,35,96,0,Haywood,2022-01-26
9,26,5,21,0,Hoke,2022-06-30
9,77,31,46,0,Iredell,2022-05-17
9,75,32,43,0,Iredell,2022-06-01
9,74,34,40,0,Iredell,2022-07-21
9,54,9,45,0,Johnston,2022-07-09
9,51,10,41,0,Johnston,2022-06-19
9,69,11,58,0,Johnston,2022-06-22
9,64,14,50,0,Johnston,2022-06-10
9,65,14,51,0,Johnston,2022-06-23
9,65,17,48,0,Johnston,2022-06-09
9,99,22,77,0,Johnston,2022-05-27
9,48,25,23,0,Lenoir,2022-06-20
9,40,13,27,0,Lincoln,2022-06-20
9,108,41,67,0,Lincoln,2022-01-28
9,118,33,85,0,McDowell,2022-01-26
9,156,33,123,0,Mecklenburg,2022-04-30
9,28,12,16,0,Moore,2022-07-08
9,26,5,21,0,Nash,2022-06-29
9,25,6,19,0,Nash,2022-07-10
9,57,10,47,0,Nash,2022-07-07
9,39,15,24,0,Nash,2022-06-30
9,41,17,24,0,Nash,2022-06-20
9,77,7,70,0,New Hanover,2022-06-13
9,79,10,69,0,New Hanover,2022-06-20
9,79,16,63,0,New Hanover,2022-06-06
9,68,16,52,0,New Hanover,2022-07-16
9,74,18,56,0,New Hanover,2022-07-01
9,109,30,79,0,New Hanover,2022-06-29
9,129,4,125,0,Onslow,2022-01-30
9,88,11,77,0,Onslow,2022-02-15
9,71,14,57,0,Onslow,2022-05-11
9,79,14,65,0,Onslow,2022-06-14
9,99,14,85,0,Onslow,2022-06-27
9,118,22,96,0,Onslow,2022-07-11
9,173,11,162,0,Orange,2022-01-28
9,78,5,73,0,Pitt,2022-07-07
9,113,11,102,0,Pitt,2022-06-13
9,39,16,23,0,Randolph,2022-06-23
9,44,24,20,0,Randolph,2022-07-08
9,50,27,23,0,Randolph,2022-05-16
9,45,17,28,0,Richmond,2022-07-11
9,55,21,34,0,Richmond,2022-02-01
9,24,7,17,0,Robeson,2022-07-23
9,23,14,9,0,Robeson,2022-07-09
9,37,24,13,0,Robeson,2022-07-03
9,155,61,94,0,Robeson,2022-02-01
9,49,3,46,0,Rowan,2022-07-01
9,53,5,48,0,Rowan,2022-02-15
9,32,8,24,0,Rutherford,2022-07-06
9,27,10,17,0,Rutherford,2022-07-07
9,59,19,40,0,Scotland,2022-01-26
9,62,20,42,0,Surry,2022-02-09
9,64,29,35,0,Surry,2022-02-10
9,52,7,45,0,Union,2022-05-22
9,50,7,43,0,Union,2022-06-25
9,85,10,75,0,Union,2022-05-13
9,85,12,73,0,Union,2022-05-09
9,102,12,90,0,Union,2022-05-16
9,108,12,96,0,Union,2022-05-31
9,35,10,25,0,Vance,2022-06-29
9,111,45,66,0,Watauga,2022-02-01
9,112,57,55,0,Watauga,2022-01-26
9,50,21,29,0,Wayne,2022-06-20
9,42,28,14,0,Wayne,2022-05-27
9,70,35,35,0,Wayne,2022-07-22
9,60,37,23,0,Wayne,2022-07-15
9,39,23,16,0,Wilkes,2022-07-18
9,34,15,19,0,Wilson,2022-06-23
9,51,19,32,0,Wilson,2022-07-13
9,40,11,29,0,Yadkin,2022-02-08
9,28,13,15,0,Yadkin,2022-06-15
9,27,18,9,0,Yancey,2022-06-06
10,39,5,34,0,Alamance,2022-07-17
10,68,9,59,0,Alamance,2022-07-13
10,86,11,75,0,Alamance,2022-05-13
10,58,14,44,0,Alamance,2022-06-09
10,85,21,64,0,Alexander,2022-01-25
10,48,24,24,0,Ashe,2022-02-03
10,30,5,25,0,Beaufort,2022-07-14
10,46,11,35,0,Beaufort,2022-02-09
10,55,4,51,0,Brunswick,2022-06-23
10,46,7,39,0,Brunswick,2022-07-23
10,49,8,41,0,Brunswick,2022-06-26
10,78,19,59,0,Brunswick,2022-06-27
10,54,17,37,0,Buncombe,2022-07-16
10,98,44,54,0,Buncombe,2022-06-07
10,55,7,48,0,Cabarrus,2022-06-26
10,77,12,65,0,Cabarrus,2022-06-17
10,107,24,83,0,Cabarrus,2022-05-13
10,56,4,52,0,Caldwell,2022-07-22
10,51,7,44,0,Caldwell,2022-07-19
10,39,12,27,0,Catawba,2022-07-04
10,56,23,33,0,Catawba,2022-06-22
10,57,31,26,0,Catawba,2022-06-06
10,54,33,21,0,Catawba,2022-07-08
10,85,19,66,0,Chatham,2022-01-27
10,61,4,57,0,Cleveland,2022-07-19
10,51,7,44,0,Cleveland,2022-07-13
10,36,20,16,0,Columbus,2022-07-05
10,77,34,43,0,Craven,2022-02-10
10,77,18,59,0,Cumberland,2022-07-16
10,107,20,87,0,Cumberland,2022-06-15
10,131,24,107,0,Cumberland,2022-06-09
10,48,9,39,0,Davidson,2022-06-30
10,53,12,41,0,Davidson,2022-07-01
10,66,14,52,0,Davidson,2022-06-01
10,46,16,30,0,Davidson,2022-06-23
10,31,21,10,0,Duplin,2022-06-23
10,58,28,30,0,Duplin,2022-07-19
10,139,51,88,0,Duplin,2022-01-26
10,177,10,167,0,Durham,2022-05-20
10,205,17,188,0,Durham,2022-05-12
10,201,25,176,0,Durham,2022-06-21
10,29,2,27,0,Edgecombe,2022-07-07
10,53,3,50,0,Edgecombe,2022-07-18
10,139,24,115,0,Forsyth,2022-05-11
10,126,29,97,0,Forsyth,2022-05-04
10,167,36,131,0,Forsyth,2022-05-13
10,49,6,43,0,Franklin,2022-05-17
10,59,7,52,0,Gaston,2022-07-02
10,76,10,66,0,Gaston,2022-06-17
10,75,11,64,0,Gaston,2022-06-08
10,89,11,78,0,Gaston,2022-07-01
10,67,11,56,0,Gaston,2022-07-23
10,78,13,65,0,Gaston,2022-07-15
10,74,15,59,0,Gaston,2022-06-15
10,78,4,74,0,Granville,2022-01-28
10,41,7,34,0,Granville,2022-07-20
10,56,13,43,0,Guilford,2022-04-07
10,130,18,112,0,Guilford,2022-05-15
10,157,34,123,0,Guilford,2022-05-22
10,22,3,19,0,Halifax,2022-05-20
10,46,8,38,0,Harnett,2022-07-22
10,46,12,34,0,Harnett,2022-05-09
10,57,12,45,0,Harnett,2022-07-13
10,44,18,26,0,Henderson,2022-07-11
10,48,26,22,0,Henderson,2022-07-14
10,164,18,146,0,Hoke,2022-01-25
10,57,8,49,0,Iredell,2022-07-23
10,61,20,41,0,Iredell,2022-06-08
10,55,22,33,0,Iredell,2022-05-20
10,66,27,39,0,Iredell,2022-06-30
10,78,31,47,0,Iredell,2022-07-06
10,112,36,76,0,Jackson,2022-01-25
10,61,13,48,0,Johnston,2022-06-16
10,78,32,46,0,Johnston,2022-02-21
10,26,6,20,0,Lee,2022-07-14
10,31,7,24,0,Lee,2022-06-14
10,136,22,114,0,Lee,2022-01-26
10,37,9,28,0,Lincoln,2022-07-20
10,96,26,70,0,Lincoln,2022-02-02
10,85,27,58,0,Lincoln,2022-02-03
10,141,27,114,0,Mecklenburg,2022-04-24
10,301,46,255,0,Mecklenburg,2022-05-15
10,46,8,38,0,Nash,2022-07-08
10,41,8,33,0,Nash,2022-07-19
10,54,7,47,0,New Hanover,2022-07-23
10,87,12,75,0,New Hanover,2022-05-19
10,103,24,79,0,New Hanover,2022-07-20
10,42,4,38,0,Onslow,2022-05-02
10,65,6,59,0,Onslow,2022-06-03
10,78,7,71,0,Onslow,2022-07-05
10,125,10,115,0,Onslow,2022-06-06
10,88,10,78,0,Onslow,2022-06-22
10,81,10,71,0,Onslow,2022-07-15
10,68,14,54,0,Onslow,2022-07-01
10,120,15,105,0,Orange,2022-05-23
10,66,7,59,0,Pitt,2022-06-03
10,80,9,71,0,Pitt,2022-06-23
10,63,11,52,0,Pitt,2022-05-11
10,95,15,80,0,Pitt,2022-05-16
10,34,17,17,0,Robeson,2022-06-17
10,51,26,25,0,Robeson,2022-06-03
10,62,39,23,0,Robeson,2022-06-22
10,78,40,38,0,Robeson,2022-06-15
10,40,6,34,0,Rockingham,2022-05-18
10,26,2,24,0,Rowan,2022-07-10
10,32,7,25,0,Rowan,2022-06-23
10,55,7,48,0,Rowan,2022-07-13
10,52,11,41,0,Rowan,2022-07-14
10,45,12,33,0,Rowan,2022-06-14
10,58,17,41,0,Rowan,2022-06-01
10,48,29,19,0,Sampson,2022-07-12
10,90,16,74,0,Stokes,2022-01-31
10,39,11,28,0,Surry,2022-06-07
10,23,13,10,0,Surry,2022-07-04
10,40,15,25,0,Surry,2022-07-12
10,80,27,53,0,Surry,2022-02-03
10,59,9,50,0,Union,2022-06-05
10,98,17,81,0,Union,2022-05-10
10,37,13,24,0,Vance,2022-07-11
10,52,38,14,0,Wayne,2022-05-31
10,28,18,10,0,Wilkes,2022-06-13
10,36,23,13,0,Wilkes,2022-07-22
10,82,11,71,0,Wilson,2022-02-01
10,36,19,17,0,Wilson,2022-07-22
11,57,5,52,0,Alamance,2022-06-14
11,89,7,82,0,Alamance,2022-05-26
11,69,8,61,0,Alamance,2022-07-12
11,78,12,66,0,Alamance,2022-05-11
11,73,14,59,0,Alamance,2022-05-12
11,33,2,31,0,Anson,2022-06-20
11,40,6,34,0,Beaufort,2022-07-19
11,122,24,98,0,Beaufort,2022-01-26
11,65,14,51,0,Bladen,2022-01-31
11,75,12,63,0,Brunswick,2022-07-20
11,114,34,80,0,Buncombe,2022-06-30
11,69,7,62,0,Cabarrus,2022-06-29
11,85,17,68,0,Cabarrus,2022-06-28
11,50,20,30,0,Catawba,2022-06-23
11,63,28,35,0,Catawba,2022-05-26
11,69,28,41,0,Catawba,2022-07-13
11,87,29,58,0,Catawba,2022-06-29
11,70,35,35,0,Catawba,2022-07-14
11,98,51,47,0,Catawba,2022-07-21
11,52,2,50,0,Cleveland,2022-07-11
11,32,5,27,0,Cleveland,2022-06-13
11,77,16,61,0,Cumberland,2022-07-23
11,73,21,52,0,Cumberland,2022-05-29
11,57,11,46,0,Davidson,2022-07-05
11,33,16,17,0,Davie,2022-06-27
11,94,17,77,0,Davie,2022-01-25
11,62,20,42,0,Duplin,2022-02-01
11,151,3,148,0,Durham,2022-04-19
11,113,3,110,0,Durham,2022-05-15
11,108,4,104,0,Durham,2022-07-03
11,235,7,228,0,Durham,2022-02-09
11,150,8,142,0,Durham,2022-04-26
11,110,13,97,0,Durham,2022-06-05
11,159,22,137,0,Durham,2022-06-09
11,82,12,70,0,Forsyth,2022-06-12
11,99,17,82,0,Forsyth,2022-05-29
11,101,17,84,0,Forsyth,2022-06-17
11,162,6,156,0,Franklin,2022-01-27
11,40,12,28,0,Franklin,2022-06-23
11,69,4,65,0,Gaston,2022-06-14
11,83,10,73,0,Gaston,2022-05-16
11,80,11,69,0,Gaston,2022-05-19
11,77,10,67,0,Guilford,2022-06-26
11,149,27,122,0,Guilford,2022-07-01
11,39,3,36,0,Halifax,2022-06-06
11,35,8,27,0,Halifax,2022-07-20
11,48,12,36,0,Halifax,2022-07-21
11,61,15,46,0,Harnett,2022-07-07
11,223,43,180,0,Harnett,2022-01-31
11,55,29,26,0,Henderson,2022-07-21
11,59,14,45,0,Iredell,2022-07-15
11,67,24,43,0,Iredell,2022-06-21
11,72,7,65,0,Johnston,2022-07-23
11,72,14,58,0,Johnston,2022-06-20
11,66,15,51,0,Johnston,2022-06-14
11,73,15,58,0,Johnston,2022-06-30
11,191,38,153,0,Mecklenburg,2022-04-13
11,59,12,47,0,Moore,2022-07-19
11,155,24,131,0,Moore,2022-01-31
11,43,9,34,0,Nash,2022-07-20
11,96,12,84,0,Nash,2022-02-01
11,130,42,88,0,New Hanover,2022-07-06
11,75,7,68,0,Onslow,2022-07-19
11,106,9,97,0,Onslow,2022-05-23
11,86,11,75,0,Onslow,2022-05-18
11,129,12,117,0,Onslow,2022-07-06
11,230,12,218,0,Orange,2022-01-31
11,150,17,133,0,Orange,2022-05-16
11,56,6,50,0,Pitt,2022-05-20
11,100,7,93,0,Pitt,2022-06-29
11,72,10,62,0,Pitt,2022-06-07
11,91,15,76,0,Pitt,2022-05-18
11,55,26,29,0,Randolph,2022-07-13
11,57,37,20,0,Randolph,2022-07-19
11,47,33,14,0,Robeson,2022-07-17
11,63,34,29,0,Robeson,2022-05-24
11,62,35,27,0,Robeson,2022-06-27
11,84,43,41,0,Robeson,2022-05-17
11,69,44,25,0,Robeson,2022-05-25
11,81,45,36,0,Robeson,2022-05-19
11,63,7,56,0,Rowan,2022-07-22
11,39,11,28,0,Rowan,2022-06-13
11,85,8,77,0,Union,2022-06-02
11,96,10,86,0,Union,2022-07-07
11,98,13,85,0,Union,2022-06-06
11,84,13,71,0,Union,2022-06-09
11,66,13,53,0,Union,2022-07-16
11,249,22,227,0,Wake,2022-04-11
11,113,54,59,0,Watauga,2022-01-31
11,76,44,32,0,Wayne,2022-07-12
11,73,47,26,0,Wayne,2022-07-07
11,34,9,25,0,Wilson,2022-06-22
11,47,16,31,0,Wilson,2022-07-11
12,92,12,80,0,Alamance,2022-06-01
12,92,18,74,0,Alamance,2022-06-06
12,73,20,53,0,Alamance,2022-07-20
12,121,46,75,0,Buncombe,2022-06-01
12,75,11,64,0,Cabarrus,2022-06-08
12,64,11,53,0,Cabarrus,2022-07-23
12,78,18,60,0,Cabarrus,2022-06-15
12,39,6,33,0,Caldwell,2022-07-06
12,41,7,34,0,Caldwell,2022-07-13
12,58,19,39,0,Catawba,2022-06-21
12,62,23,39,0,Catawba,2022-07-10
12,55,27,28,0,Catawba,2022-06-15
12,61,30,31,0,Catawba,2022-05-24
12,63,33,30,0,Catawba,2022-06-24
12,79,38,41,0,Catawba,2022-07-22
12,46,7,39,0,Cleveland,2022-02-16
12,111,10,101,0,Cumberland,2022-06-10
12,70,16,54,0,Cumberland,2022-05-28
12,122,22,100,0,Cumberland,2022-05-12
12,146,26,120,0,Cumberland,2022-05-26
12,140,27,113,0,Cumberland,2022-06-07
12,140,32,108,0,Cumberland,2022-06-13
12,89,35,54,0,Cumberland,2022-07-17
12,74,16,58,0,Davidson,2022-07-20
12,161,19,142,0,Davidson,2022-02-03
12,80,19,61,0,Davidson,2022-06-06
12,107,5,102,0,Durham,2022-07-09
12,155,8,147,0,Durham,2022-05-13
12,123,12,111,0,Durham,2022-02-14
12,229,15,214,0,Durham,2022-05-17
12,71,4,67,0,Forsyth,2022-06-26
12,84,14,70,0,Forsyth,2022-05-15
12,112,26,86,0,Forsyth,2022-05-03
12,98,4,94,0,Franklin,2022-02-01
12,77,6,71,0,Franklin,2022-02-03
12,203,12,191,0,Franklin,2022-01-26
12,64,7,57,0,Gaston,2022-06-18
12,113,14,99,0,Gaston,2022-07-12
12,119,28,91,0,Gaston,2022-02-11
12,103,5,98,0,Guilford,2022-04-22
12,86,15,71,0,Guilford,2022-06-25
12,56,7,49,0,Halifax,2022-07-18
12,212,35,177,0,Harnett,2022-01-27
12,73,31,42,0,Iredell,2022-07-11
12,80,41,39,0,Iredell,2022-07-07
12,77,19,58,0,Johnston,2022-07-08
12,101,26,75,0,Johnston,2022-05-18
12,132,19,113,0,Mecklenburg,2022-04-15
12,26,3,23,0,Nash,2022-07-17
12,39,9,30,0,Nash,2022-07-13
12,43,11,32,0,Nash,2022-07-06
12,45,12,33,0,Nash,2022-06-06
12,97,17,80,0,New Hanover,2022-06-22
12,95,17,78,0,New Hanover,2022-07-07
12,107,26,81,0,New Hanover,2022-07-19
12,98,33,65,0,New Hanover,2022-07-11
12,108,7,101,0,Onslow,2022-06-01
12,89,9,80,0,Onslow,2022-07-12
12,69,10,59,0,Onslow,2022-06-23
12,59,18,41,0,Onslow,2022-07-21
12,154,20,134,0,Onslow,2022-02-08
12,90,22,68,0,Onslow,2022-06-13
12,100,11,89,0,Pitt,2022-06-01
12,49,21,28,0,Randolph,2022-07-15
12,42,29,13,0,Randolph,2022-07-12
12,67,28,39,0,Robeson,2022-05-16
12,61,33,28,0,Robeson,2022-06-24
12,77,41,36,0,Robeson,2022-07-20
12,43,9,34,0,Rowan,2022-05-17
12,80,12,68,0,Rowan,2022-07-12
12,36,23,13,0,Rowan,2022-03-01
12,72,37,35,0,Rowan,2022-06-20
12,84,10,74,0,Union,2022-05-26
12,79,12,67,0,Union,2022-06-23
12,80,17,63,0,Union,2022-06-13
12,120,19,101,0,Union,2022-05-23
12,108,16,92,0,Wake,2022-04-17
12,224,19,205,0,Wake,2022-04-12
12,146,20,126,0,Wake,2022-04-07
12,117,37,80,0,Watauga,2022-01-27
12,68,33,35,0,Wayne,2022-06-30
12,185,71,114,0,Wayne,2022-01-27
12,51,22,29,0,Wilson,2022-07-19
13,67,7,60,0,Alamance,2022-06-08
13,80,20,60,0,Buncombe,2022-07-08
13,73,20,53,0,Buncombe,2022-07-14
13,105,34,71,0,Buncombe,2022-06-28
13,93,38,55,0,Buncombe,2022-07-12
13,96,43,53,0,Buncombe,2022-07-07
13,178,71,107,0,Buncombe,2022-02-09
13,61,8,53,0,Cabarrus,2022-06-19
13,87,15,72,0,Cabarrus,2022-06-30
13,65,12,53,0,Caldwell,2022-07-18
13,101,46,55,0,Catawba,2022-06-27
13,40,6,34,0,Cleveland,2022-07-17
13,63,7,56,0,Cleveland,2022-07-12
13,169,21,148,0,Cleveland,2022-01-27
13,55,21,34,0,Columbus,2022-07-19
13,107,17,90,0,Cumberland,2022-06-17
13,123,19,104,0,Cumberland,2022-05-11
13,120,19,101,0,Cumberland,2022-07-01
13,140,21,119,0,Cumberland,2022-07-22
13,115,22,93,0,Cumberland,2022-07-09
13,59,7,52,0,Davidson,2022-07-23
13,169,4,165,0,Durham,2022-04-27
13,121,10,111,0,Durham,2022-04-21
13,161,11,150,0,Durham,2022-06-10
13,155,11,144,0,Durham,2022-06-17
13,199,21,178,0,Durham,2022-06-22
13,91,14,77,0,Forsyth,2022-07-10
13,119,17,102,0,Forsyth,2022-07-15
13,107,21,86,0,Forsyth,2022-07-09
13,118,22,96,0,Forsyth,2022-06-14
13,141,29,112,0,Forsyth,2022-05-09
13,144,31,113,0,Forsyth,2022-06-20
13,127,34,93,0,Forsyth,2022-06-09
13,155,4,151,0,Franklin,2022-01-28
13,48,8,40,0,Franklin,2022-05-26
13,76,13,63,0,Gaston,2022-06-07
13,84,14,70,0,Gaston,2022-06-23
13,155,23,132,0,Guilford,2022-06-15
13,172,45,127,0,Guilford,2022-05-04
13,110,37,73,0,Harnett,2022-02-07
13,80,31,49,0,Iredell,2022-07-14
13,77,37,40,0,Iredell,2022-07-12
13,92,38,54,0,Iredell,2022-07-19
13,97,20,77,0,Johnston,2022-06-27
13,77,21,56,0,Johnston,2022-06-24
13,88,27,61,0,Johnston,2022-05-20
13,67,19,48,0,Lincoln,2022-02-09
13,125,45,80,0,McDowell,2022-01-28
13,130,18,112,0,Mecklenburg,2022-04-07
13,151,22,129,0,Mecklenburg,2022-04-11
13,96,14,82,0,Onslow,2022-05-25
13,104,18,86,0,Onslow,2022-06-21
13,148,27,121,0,Onslow,2022-05-31
13,91,2,89,0,Pitt,2022-07-15
13,70,7,63,0,Pitt,2022-06-10
13,157,8,149,0,Pitt,2022-02-04
13,88,9,79,0,Pitt,2022-05-26
13,84,9,75,0,Pitt,2022-06-14
13,98,16,82,0,Pitt,2022-05-23
13,33,22,11,0,Robeson,2022-07-10
13,61,30,31,0,Robeson,2022-06-21
13,53,31,22,0,Robeson,2022-05-11
13,74,35,39,0,Robeson,2022-07-13
13,77,36,41,0,Robeson,2022-05-23
13,70,41,29,0,Robeson,2022-07-22
13,43,4,39,0,Rowan,2022-06-08
13,61,14,47,0,Rowan,2022-07-15
