Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
5,14,8,6,0,Pasquotank,2022-07-20
5,26,8,18,0,Pender,2022-07-28
5,34,8,26,0,Pitt,2022-09-29
5,27,8,19,0,Pitt,2022-10-12
5,31,8,23,0,Pitt,2022-12-16
5,20,8,12,0,Randolph,2022-08-27
5,19,8,11,0,Robeson,2022-10-11
5,13,8,5,0,Robeson,2022-12-03
5,30,8,22,0,Rockingham,2022-09-26
5,35,8,27,0,Rowan,2022-12-07
5,29,8,21,0,Rutherford,2022-07-24
5,19,8,11,0,Rutherford,2022-09-19
5,10,8,2,0,Sampson,2022-12-07
5,10,8,2,0,Scotland,2022-10-31
5,31,8,23,0,Stokes,2022-07-26
5,27,8,19,0,Vance,2022-08-25
5,19,8,11,0,Wilson,2022-09-01
5,19,8,11,0,Wilson,2022-09-09
5,19,8,11,0,Wilson,2022-09-22
5,19,8,11,0,Yadkin,2022-09-14
6,43,8,35,0,Alamance,2022-12-31
6,17,8,9,0,Alexander,2023-01-05
6,32,8,24,0,Burke,2022-07-21
6,42,8,34,0,Burke,2022-09-15
6,34,8,26,0,Burke,2022-12-12
6,35,8,27,0,Burke,2022-12-16
6,30,8,22,0,Cabarrus,2022-09-25
6,21,8,13,0,Catawba,2023-01-13
6,36,8,28,0,Chatham,2022-12-27
6,24,8,16,0,Columbus,2022-12-27
6,46,8,38,0,Cumberland,2022-11-16
6,45,8,37,0,Durham,2023-01-01
6,33,8,25,0,Halifax,2022-09-06
6,29,8,21,0,Harnett,2022-08-26
6,16,8,8,0,Iredell,2022-12-03
6,40,8,32,0,Johnston,2022-10-26
6,28,8,20,0,Johnston,2022-11-02
6,16,8,8,0,Lenoir,2022-09-09
6,21,8,13,0,Lincoln,2022-09-27
6,27,8,19,0,Lincoln,2022-12-21
6,24,8,16,0,Lincoln,2023-01-10
6,33,8,25,0,Moore,2022-09-26
6,18,8,10,0,Nash,2022-10-12
6,54,8,46,0,Onslow,2022-09-26
6,27,8,19,0,Person,2022-08-09
6,20,8,12,0,Randolph,2022-10-13
6,17,8,9,0,Randolph,2022-12-03
6,18,8,10,0,Richmond,2022-12-21
6,41,8,33,0,Rowan,2022-09-12
6,24,8,16,0,Stokes,2022-07-21
6,23,8,15,0,Stokes,2022-09-16
6,18,8,10,0,Surry,2022-10-05
6,41,8,33,0,Surry,2022-12-29
6,32,8,24,0,Union,2022-10-06
6,54,8,46,0,Union,2022-12-08
6,32,8,24,0,Vance,2023-01-09
6,20,8,12,0,Yadkin,2022-08-31
6,20,8,12,0,Yadkin,2022-12-14
7,34,8,26,0,Alamance,2022-09-04
7,39,8,31,0,Alamance,2022-12-17
7,15,8,7,0,Anson,2022-12-26
7,16,8,8,0,Bladen,2022-12-15
7,46,8,38,0,Brunswick,2022-08-25
7,57,8,49,0,Brunswick,2022-08-29
7,26,8,18,0,Buncombe,2022-09-30
7,43,8,35,0,Caldwell,2022-08-25
7,41,8,33,0,Caldwell,2022-09-02
7,57,8,49,0,Cumberland,2022-08-27
7,19,8,11,0,Franklin,2023-01-05
7,23,8,15,0,Granville,2022-09-13
7,18,8,10,0,Haywood,2023-01-09
7,36,8,28,0,Hoke,2022-07-20
7,41,8,33,0,Johnston,2022-08-20
7,34,8,26,0,Johnston,2023-01-13
7,33,8,25,0,Lenoir,2022-08-29
7,28,8,20,0,Lincoln,2023-01-05
7,38,8,30,0,McDowell,2022-09-12
7,31,8,23,0,McDowell,2022-12-29
7,23,8,15,0,Moore,2022-09-23
7,32,8,24,0,Moore,2022-12-13
7,20,8,12,0,New Hanover,2022-10-06
7,36,8,28,0,Onslow,2022-12-19
7,25,8,17,0,Pitt,2022-11-15
7,35,8,27,0,Rowan,2023-01-10
7,26,8,18,0,Rutherford,2022-08-29
7,34,8,26,0,Stanly,2022-09-16
7,31,8,23,0,Surry,2022-12-09
7,23,8,15,0,Union,2022-11-04
7,34,8,26,0,Vance,2022-12-28
8,43,8,35,0,Alamance,2022-12-07
8,41,8,33,0,Beaufort,2022-07-21
8,38,8,30,0,Cleveland,2022-12-14
8,19,8,11,0,Columbus,2022-07-28
8,54,8,46,0,Durham,2022-10-13
8,49,8,41,0,Forsyth,2022-10-28
8,28,8,20,0,Gaston,2023-01-08
8,32,8,24,0,Granville,2022-07-28
8,33,8,25,0,Harnett,2022-12-15
8,22,8,14,0,Lincoln,2022-09-09
8,21,8,13,0,Robeson,2022-10-27
8,33,8,25,0,Rockingham,2022-07-28
8,39,8,31,0,Rockingham,2022-08-29
8,19,8,11,0,Rockingham,2022-11-29
8,37,8,29,0,Rowan,2022-08-07
8,25,8,17,0,Rowan,2023-01-01
8,19,8,11,0,Stokes,2023-01-10
8,62,8,54,0,Union,2022-08-24
8,39,8,31,0,Union,2022-10-26
8,17,8,9,0,Wayne,2022-09-03
8,24,8,16,0,Wilkes,2022-08-05
8,21,8,13,0,Wilkes,2022-09-19
8,22,8,14,0,Yadkin,2022-08-15
9,68,8,60,0,Alamance,2022-09-20
9,41,8,33,0,Brunswick,2022-08-06
9,46,8,38,0,Burke,2023-01-05
9,43,8,35,0,Cabarrus,2022-12-07
9,30,8,22,0,Cabarrus,2022-12-18
9,49,8,41,0,Caldwell,2022-09-01
9,75,8,67,0,Durham,2022-08-07
9,74,8,66,0,Durham,2022-08-14
9,45,8,37,0,Forsyth,2022-10-14
9,56,8,48,0,Forsyth,2022-11-30
9,37,8,29,0,Henderson,2022-10-03
10,51,8,43,0,Alamance,2022-08-19
10,47,8,39,0,Alamance,2022-08-28
10,37,8,29,0,Cabarrus,2022-11-07
10,56,8,48,0,Forsyth,2022-12-02
10,27,8,19,0,Franklin,2022-12-29
10,42,8,34,0,Granville,2022-07-20
10,48,8,40,0,Johnston,2022-10-03
10,32,8,24,0,Lenoir,2023-01-06
10,42,8,34,0,Nash,2022-07-19
10,48,8,40,0,Nash,2022-08-10
10,40,8,32,0,Rockingham,2022-09-12
10,19,8,11,0,Rutherford,2022-12-19
10,41,8,33,0,Stanly,2022-08-08
10,55,8,47,0,Union,2022-12-05
11,36,8,28,0,Brunswick,2023-01-06
11,60,8,52,0,Cleveland,2022-08-22
11,33,8,25,0,Cleveland,2022-12-06
11,39,8,31,0,Craven,2022-12-28
11,35,8,27,0,Edgecombe,2022-09-06
11,42,8,34,0,Forsyth,2022-11-23
11,35,8,27,0,Halifax,2022-07-20
11,50,8,42,0,Pitt,2022-07-23
11,19,8,11,0,Wilson,2022-10-03
12,46,8,38,0,Buncombe,2022-10-13
12,52,8,44,0,Cleveland,2022-08-11
12,45,8,37,0,Gaston,2022-09-19
13,62,8,54,0,Davidson,2022-07-23
13,74,8,66,0,Wake,2022-11-12
14,64,8,56,0,Alamance,2023-01-09
14,37,8,29,0,Cleveland,2022-12-20
14,94,8,86,0,Durham,2022-08-26
15,59,8,51,0,Burke,2022-08-15
16,81,8,73,0,Rowan,2022-08-22
18,82,8,74,0,Durham,2022-09-01
20,108,8,100,0,Wake,2022-09-24
24,69,8,61,0,Union,2022-12-13
27,81,8,73,0,Union,2022-08-15
0,16,9,7,0,Haywood,2022-10-26
0,19,9,10,0,Moore,2022-09-17
0,11,9,2,0,Sampson,2022-12-05
0,16,9,7,0,Watauga,2022-12-20
1,17,9,8,0,Carteret,2022-09-19
1,17,9,8,0,Carteret,2022-09-23
1,11,9,2,0,Carteret,2022-09-24
1,23,9,14,0,Craven,2022-08-31
1,18,9,9,0,Craven,2022-09-15
1,20,9,11,0,Granville,2022-09-23
1,12,9,3,0,Haywood,2022-07-24
1,25,9,16,0,Haywood,2022-08-31
1,11,9,2,0,Hertford,2022-12-22
1,21,9,12,0,Iredell,2023-01-07
1,12,9,3,0,Jackson,2022-08-31
1,17,9,8,0,Jackson,2022-09-01
1,45,9,36,0,Johnston,2022-08-21
1,15,9,6,0,Lee,2022-07-30
1,10,9,1,0,Moore,2022-08-20
1,14,9,5,0,New Hanover,2022-11-20
1,13,9,4,0,Pasquotank,2022-07-26
1,12,9,3,0,Pasquotank,2023-01-03
1,11,9,2,0,Polk,2022-11-16
1,16,9,7,0,Wayne,2022-10-11
1,16,9,7,0,Wayne,2022-10-12
1,14,9,5,0,Yancey,2022-07-20
2,44,9,35,0,Buncombe,2022-10-11
2,37,9,28,0,Burke,2022-07-22
2,23,9,14,0,Burke,2022-10-31
2,18,9,9,0,Carteret,2023-01-06
2,32,9,23,0,Catawba,2022-09-04
2,22,9,13,0,Columbus,2022-08-03
2,19,9,10,0,Columbus,2022-12-14
2,19,9,10,0,Davidson,2022-11-16
2,15,9,6,0,Duplin,2022-09-09
2,12,9,3,0,Duplin,2022-09-21
2,27,9,18,0,Gaston,2022-11-16
2,11,9,2,0,Graham,2022-09-05
2,39,9,30,0,Guilford,2022-11-19
2,17,9,8,0,Haywood,2022-08-05
2,11,9,2,0,Haywood,2022-09-27
2,27,9,18,0,Henderson,2022-08-12
2,27,9,18,0,Henderson,2022-09-02
2,22,9,13,0,Henderson,2022-10-14
2,23,9,14,0,Henderson,2022-10-26
2,21,9,12,0,Henderson,2022-12-06
2,20,9,11,0,Henderson,2022-12-21
2,14,9,5,0,Lenoir,2023-01-01
2,19,9,10,0,McDowell,2022-12-28
2,15,9,6,0,Montgomery,2022-12-28
2,28,9,19,0,Moore,2022-07-24
2,17,9,8,0,Moore,2022-10-02
2,15,9,6,0,Moore,2022-10-14
2,17,9,8,0,Moore,2022-10-26
2,17,9,8,0,Moore,2022-10-31
2,18,9,9,0,Moore,2022-11-03
2,21,9,12,0,Nash,2023-01-06
2,19,9,10,0,New Hanover,2022-11-27
2,15,9,6,0,Randolph,2022-10-01
2,22,9,13,0,Randolph,2022-10-14
2,15,9,6,0,Randolph,2022-10-19
2,24,9,15,0,Randolph,2022-12-07
2,12,9,3,0,Sampson,2022-08-21
2,15,9,6,0,Sampson,2022-10-03
2,16,9,7,0,Scotland,2022-12-29
2,24,9,15,0,Surry,2023-01-10
2,22,9,13,0,Vance,2022-08-22
2,19,9,10,0,Wayne,2022-10-27
2,20,9,11,0,Wilson,2022-10-06
2,12,9,3,0,Wilson,2022-10-31
2,23,9,14,0,Yadkin,2022-09-10
2,10,9,1,0,Yancey,2022-09-15
3,21,9,12,0,Alexander,2022-07-21
3,23,9,14,0,Alexander,2022-07-26
3,18,9,9,0,Alexander,2022-08-19
3,14,9,5,0,Beaufort,2022-12-12
3,29,9,20,0,Brunswick,2022-12-24
3,34,9,25,0,Buncombe,2022-10-12
3,18,9,9,0,Burke,2022-11-04
3,23,9,14,0,Cabarrus,2022-11-27
3,19,9,10,0,Carteret,2022-09-26
3,13,9,4,0,Carteret,2022-12-24
3,13,9,4,0,Davie,2022-12-13
3,27,9,18,0,Granville,2022-07-19
3,17,9,8,0,Granville,2022-12-07
3,11,9,2,0,Haywood,2022-10-24
3,21,9,12,0,Henderson,2022-12-08
3,22,9,13,0,Henderson,2022-12-25
3,28,9,19,0,Henderson,2023-01-11
3,20,9,11,0,Iredell,2022-11-16
3,22,9,13,0,Iredell,2022-12-11
3,29,9,20,0,Lee,2022-07-26
3,18,9,9,0,Lee,2022-08-06
3,17,9,8,0,Lee,2022-08-07
3,25,9,16,0,Lee,2022-08-23
3,28,9,19,0,Lenoir,2022-07-22
3,16,9,7,0,Lenoir,2022-07-31
3,23,9,14,0,Lenoir,2022-09-06
3,16,9,7,0,Montgomery,2022-08-03
3,21,9,12,0,Moore,2022-10-24
3,18,9,9,0,Moore,2022-11-07
3,33,9,24,0,Pender,2022-08-02
3,17,9,8,0,Randolph,2022-09-29
3,11,9,2,0,Robeson,2022-11-27
3,32,9,23,0,Rutherford,2022-08-16
3,17,9,8,0,Sampson,2022-08-07
3,14,9,5,0,Scotland,2022-08-17
3,13,9,4,0,Scotland,2022-09-12
3,18,9,9,0,Scotland,2023-01-04
3,16,9,7,0,Stokes,2022-11-21
3,21,9,12,0,Surry,2022-09-15
3,16,9,7,0,Wilkes,2022-12-23
3,27,9,18,0,Wilson,2022-08-13
4,28,9,19,0,Brunswick,2022-10-04
4,33,9,24,0,Buncombe,2022-11-03
4,23,9,14,0,Columbus,2022-08-30
4,22,9,13,0,Craven,2022-08-07
4,26,9,17,0,Craven,2022-08-29
4,27,9,18,0,Craven,2022-12-08
4,24,9,15,0,Craven,2022-12-31
4,24,9,15,0,Cumberland,2022-10-08
4,22,9,13,0,Davidson,2023-01-08
4,35,9,26,0,Davie,2022-08-08
4,16,9,7,0,Duplin,2022-10-03
4,36,9,27,0,Franklin,2022-08-22
4,26,9,17,0,Franklin,2022-08-30
4,29,9,20,0,Gaston,2022-09-22
4,31,9,22,0,Harnett,2022-09-09
4,33,9,24,0,Harnett,2022-09-11
4,18,9,9,0,Haywood,2023-01-02
4,30,9,21,0,Henderson,2022-08-31
4,20,9,11,0,Hoke,2022-08-25
4,26,9,17,0,Hoke,2022-08-29
4,18,9,9,0,Iredell,2022-11-15
4,13,9,4,0,Lee,2022-08-14
4,21,9,12,0,Lenoir,2022-08-24
4,16,9,7,0,Macon,2022-12-22
4,19,9,10,0,Martin,2022-08-15
4,12,9,3,0,Montgomery,2022-09-04
4,15,9,6,0,Montgomery,2022-12-22
4,38,9,29,0,Nash,2023-01-03
4,29,9,20,0,Rowan,2023-01-12
4,13,9,4,0,Scotland,2022-12-22
4,20,9,11,0,Stokes,2022-09-14
4,15,9,6,0,Stokes,2022-11-17
4,34,9,25,0,Vance,2022-07-28
4,15,9,6,0,Wayne,2022-10-21
4,23,9,14,0,Wilkes,2022-12-06
4,26,9,17,0,Wilson,2022-09-14
4,21,9,12,0,Wilson,2022-12-07
4,21,9,12,0,Yadkin,2022-09-20
5,38,9,29,0,Brunswick,2022-08-09
5,51,9,42,0,Cabarrus,2022-08-13
5,31,9,22,0,Cabarrus,2022-10-26
5,21,9,12,0,Catawba,2022-11-09
5,13,9,4,0,Catawba,2022-11-17
5,18,9,9,0,Catawba,2023-01-08
5,21,9,12,0,Cleveland,2022-11-29
5,29,9,20,0,Craven,2022-08-18
5,48,9,39,0,Davidson,2022-07-24
5,23,9,14,0,Duplin,2022-08-10
5,33,9,24,0,Forsyth,2022-11-27
5,56,9,47,0,Forsyth,2023-01-07
5,37,9,28,0,Guilford,2022-10-09
5,14,9,5,0,Halifax,2022-12-02
5,35,9,26,0,Harnett,2022-08-31
5,31,9,22,0,Harnett,2022-09-28
5,25,9,16,0,Harnett,2023-01-01
5,23,9,14,0,Henderson,2022-09-26
5,26,9,17,0,Hoke,2022-09-08
5,30,9,21,0,Johnston,2022-10-17
5,27,9,18,0,Lenoir,2022-08-05
5,27,9,18,0,Lenoir,2022-12-15
5,30,9,21,0,Lincoln,2022-09-14
5,19,9,10,0,McDowell,2022-12-19
5,18,9,9,0,Montgomery,2023-01-02
5,25,9,16,0,Moore,2023-01-11
5,25,9,16,0,Nash,2022-12-22
5,21,9,12,0,Nash,2022-12-24
5,35,9,26,0,New Hanover,2022-09-05
5,22,9,13,0,New Hanover,2022-10-10
5,16,9,7,0,Pasquotank,2022-12-30
5,24,9,15,0,Randolph,2022-10-17
5,27,9,18,0,Robeson,2022-10-03
5,20,9,11,0,Sampson,2022-12-13
5,14,9,5,0,Sampson,2023-01-12
5,11,9,2,0,Scotland,2022-09-15
5,14,9,5,0,Scotland,2022-12-28
5,34,9,25,0,Stanly,2023-01-13
5,22,9,13,0,Stokes,2023-01-09
5,28,9,19,0,Surry,2023-01-02
5,26,9,17,0,Transylvania,2022-09-12
5,19,9,10,0,Vance,2022-08-30
5,25,9,16,0,Vance,2023-01-06
5,39,9,30,0,Watauga,2022-08-29
5,16,9,7,0,Wilson,2022-11-28
6,11,9,2,0,Ashe,2023-01-13
6,31,9,22,0,Brunswick,2022-10-05
6,53,9,44,0,Brunswick,2022-12-20
6,40,9,31,0,Caldwell,2022-09-23
6,17,9,8,0,Catawba,2022-11-10
6,36,9,27,0,Duplin,2022-08-05
6,15,9,6,0,Duplin,2022-10-10
6,36,9,27,0,Gaston,2022-10-28
6,17,9,8,0,Halifax,2022-12-16
6,36,9,27,0,Harnett,2022-08-17
6,20,9,11,0,Haywood,2022-08-26
6,29,9,20,0,Henderson,2022-10-12
6,22,9,13,0,Iredell,2022-10-18
6,32,9,23,0,Lee,2022-07-21
6,57,9,48,0,Lincoln,2022-07-27
6,32,9,23,0,Lincoln,2022-09-15
6,13,9,4,0,Mitchell,2022-08-09
6,29,9,20,0,New Hanover,2022-10-05
6,72,9,63,0,Orange,2022-08-15
6,11,9,2,0,Pasquotank,2022-08-13
6,35,9,26,0,Pitt,2022-09-22
6,39,9,30,0,Rowan,2022-09-27
6,30,9,21,0,Rutherford,2022-08-08
6,31,9,22,0,Rutherford,2022-08-15
6,25,9,16,0,Sampson,2022-08-23
6,15,9,6,0,Stokes,2022-10-10
6,58,9,49,0,Union,2022-09-22
7,29,9,20,0,Brunswick,2022-09-17
7,31,9,22,0,Burke,2022-12-30
7,39,9,30,0,Cabarrus,2022-09-21
7,43,9,34,0,Cleveland,2022-08-23
7,30,9,21,0,Cleveland,2022-12-16
7,58,9,49,0,Cumberland,2022-10-05
7,35,9,26,0,Davidson,2022-09-27
7,26,9,17,0,Duplin,2022-08-13
7,28,9,19,0,Granville,2022-12-29
7,59,9,50,0,Guilford,2022-11-27
7,20,9,11,0,Lee,2022-08-19
7,30,9,21,0,Lincoln,2022-08-17
7,26,9,17,0,Lincoln,2022-09-20
7,37,9,28,0,New Hanover,2022-08-28
7,24,9,15,0,Richmond,2022-12-19
7,46,9,37,0,Rockingham,2022-07-27
7,41,9,32,0,Rowan,2022-09-02
7,24,9,15,0,Surry,2022-12-10
7,34,9,25,0,Union,2022-12-24
7,22,9,13,0,Wilson,2022-08-25
7,21,9,12,0,Wilson,2022-09-23
8,47,9,38,0,Alamance,2022-09-16
8,44,9,35,0,Burke,2022-07-29
8,30,9,21,0,Burke,2022-12-05
8,39,9,30,0,Cabarrus,2022-08-21
8,30,9,21,0,Cabarrus,2022-09-11
8,33,9,24,0,Catawba,2022-09-10
8,27,9,18,0,Cleveland,2022-12-05
8,64,9,55,0,Forsyth,2023-01-01
8,60,9,51,0,Guilford,2023-01-01
8,46,9,37,0,Hoke,2022-08-03
8,47,9,38,0,Johnston,2022-07-31
8,37,9,28,0,Lenoir,2022-08-02
8,26,9,17,0,Lincoln,2022-12-06
8,32,9,23,0,Rowan,2022-12-09
8,30,9,21,0,Rowan,2023-01-02
8,25,9,16,0,Rutherford,2022-08-19
8,52,9,43,0,Union,2022-09-03
8,22,9,13,0,Vance,2022-08-06
8,41,9,32,0,Watauga,2022-09-07
8,21,9,12,0,Wayne,2022-11-02
8,19,9,10,0,Wayne,2022-12-01
9,26,9,17,0,Burke,2023-01-09
9,47,9,38,0,Caldwell,2022-12-27
9,46,9,37,0,Caldwell,2023-01-03
9,33,9,24,0,Granville,2022-08-05
9,40,9,31,0,Halifax,2022-07-28
9,29,9,20,0,Halifax,2022-12-30
9,43,9,34,0,Lincoln,2022-08-02
9,31,9,22,0,Surry,2022-12-23
9,38,9,29,0,Surry,2023-01-03
9,42,9,33,0,Union,2022-09-27
9,29,9,20,0,Vance,2022-08-10
9,63,9,54,0,Wake,2022-10-09
10,56,9,47,0,Brunswick,2022-07-23
10,46,9,37,0,Brunswick,2022-12-22
10,41,9,32,0,Burke,2023-01-04
10,47,9,38,0,Caldwell,2022-12-30
10,54,9,45,0,Harnett,2022-07-22
10,47,9,38,0,Harnett,2022-12-22
10,25,9,16,0,Lenoir,2022-12-20
10,52,9,43,0,Pitt,2022-12-22
10,33,9,24,0,Rockingham,2022-12-14
10,60,9,51,0,Union,2022-08-31
10,52,9,43,0,Union,2022-09-01
11,53,9,44,0,Cabarrus,2023-01-13
11,54,9,45,0,Caldwell,2022-08-22
11,66,9,57,0,Caldwell,2022-09-13
11,53,9,44,0,Cleveland,2022-08-19
11,39,9,30,0,Lincoln,2022-08-30
11,43,9,34,0,Nash,2022-07-20
11,73,9,64,0,Union,2022-08-19
11,53,9,44,0,Union,2022-08-21
12,43,9,34,0,Beaufort,2022-07-19
12,59,9,50,0,Cabarrus,2022-09-02
12,23,9,14,0,Davie,2023-01-04
12,27,9,18,0,Nash,2022-12-19
12,50,9,41,0,Onslow,2022-12-30
12,29,9,20,0,Pitt,2022-12-31
12,49,9,40,0,Surry,2022-08-11
12,56,9,47,0,Union,2022-08-14
13,82,9,73,0,Alamance,2022-12-21
13,52,9,43,0,Cleveland,2022-09-01
13,38,9,29,0,Johnston,2023-01-12
14,52,9,43,0,Cleveland,2022-08-05
14,37,9,28,0,Davidson,2022-12-09
14,86,9,77,0,Durham,2022-09-09
14,92,9,83,0,Onslow,2022-08-16
14,67,9,58,0,Rowan,2022-07-22
15,93,9,84,0,Durham,2022-09-15
15,91,9,82,0,Onslow,2022-09-07
16,106,9,97,0,Durham,2023-01-09
16,66,9,57,0,Rowan,2022-08-29
18,39,9,30,0,Davidson,2023-01-13
18,91,9,82,0,Gaston,2022-08-09
20,99,9,90,0,Pitt,2022-07-28
22,173,9,164,0,Durham,2022-07-20
22,84,9,75,0,Johnston,2022-08-17
25,193,9,184,0,Durham,2022-08-03
26,123,9,114,0,Pitt,2022-07-22
0,20,10,10,0,Carteret,2022-07-23
0,15,10,5,0,Duplin,2022-09-26
0,14,10,4,0,Lee,2022-10-31
0,20,10,10,0,Randolph,2022-09-10
0,17,10,7,0,Watauga,2022-12-19
1,15,10,5,0,Alamance,2022-10-16
1,21,10,11,0,Bladen,2022-08-01
1,27,10,17,0,Brunswick,2022-10-12
1,17,10,7,0,Columbus,2022-08-16
1,23,10,13,0,Davie,2022-08-15
1,15,10,5,0,Duplin,2022-08-17
1,14,10,4,0,Haywood,2022-10-28
1,12,10,2,0,Haywood,2022-11-09
1,13,10,3,0,Haywood,2022-12-12
1,39,10,29,0,Henderson,2022-08-14
1,22,10,12,0,Iredell,2022-10-09
1,22,10,12,0,Nash,2022-10-06
1,26,10,16,0,New Hanover,2022-09-16
1,13,10,3,0,Pasquotank,2022-10-22
1,18,10,8,0,Sampson,2022-12-20
1,17,10,7,0,Sampson,2022-12-22
1,18,10,8,0,Watauga,2022-12-14
2,12,10,2,0,Ashe,2022-08-12
2,26,10,16,0,Brunswick,2022-09-09
2,20,10,10,0,Carteret,2022-09-14
2,24,10,14,0,Edgecombe,2022-09-12
2,15,10,5,0,Haywood,2022-08-18
2,16,10,6,0,Haywood,2022-11-03
2,14,10,4,0,Haywood,2022-11-07
2,33,10,23,0,Henderson,2022-08-07
2,21,10,11,0,Henderson,2022-09-05
2,25,10,15,0,Henderson,2022-10-07
2,14,10,4,0,Henderson,2022-11-10
2,33,10,23,0,Henderson,2023-01-07
2,23,10,13,0,Iredell,2022-11-17
2,24,10,14,0,Lincoln,2022-08-05
2,14,10,4,0,Montgomery,2022-12-27
2,21,10,11,0,Moore,2022-12-09
2,20,10,10,0,New Hanover,2022-10-14
2,12,10,2,0,Pasquotank,2022-12-22
2,19,10,9,0,Rutherford,2022-08-26
2,17,10,7,0,Rutherford,2022-09-21
2,15,10,5,0,Sampson,2022-09-23
2,14,10,4,0,Sampson,2022-12-16
2,14,10,4,0,Scotland,2022-08-18
2,13,10,3,0,Scotland,2022-12-13
2,26,10,16,0,Surry,2022-08-07
2,40,10,30,0,Union,2022-09-29
2,13,10,3,0,Watauga,2022-08-06
2,34,10,24,0,Wayne,2022-07-24
2,15,10,5,0,Wayne,2022-09-30
2,12,10,2,0,Wilson,2022-11-02
2,11,10,1,0,Yadkin,2022-11-11
2,15,10,5,0,Yadkin,2022-11-21
3,30,10,20,0,Alexander,2022-07-25
3,18,10,8,0,Ashe,2022-09-06
3,21,10,11,0,Brunswick,2022-10-31
3,20,10,10,0,Buncombe,2022-12-25
3,31,10,21,0,Burke,2022-12-19
3,34,10,24,0,Cabarrus,2022-11-02
3,25,10,15,0,Carteret,2022-08-29
3,15,10,5,0,Carteret,2022-09-13
3,27,10,17,0,Chatham,2022-08-02
3,33,10,23,0,Chatham,2022-08-22
3,23,10,13,0,Chatham,2022-12-12
3,24,10,14,0,Chatham,2023-01-02
3,21,10,11,0,Craven,2023-01-02
3,16,10,6,0,Duplin,2022-09-15
3,53,10,43,0,Forsyth,2022-10-13
3,26,10,16,0,Halifax,2022-09-09
3,19,10,9,0,Harnett,2022-12-10
3,28,10,18,0,Harnett,2023-01-10
3,13,10,3,0,Haywood,2022-10-25
3,31,10,21,0,Henderson,2022-09-01
3,25,10,15,0,Henderson,2022-12-05
3,24,10,14,0,Henderson,2022-12-16
3,20,10,10,0,Hertford,2022-07-27
3,29,10,19,0,Hoke,2022-09-06
3,30,10,20,0,Iredell,2022-08-06
3,19,10,9,0,Lincoln,2022-09-26
3,16,10,6,0,Lincoln,2022-10-07
3,17,10,7,0,Person,2022-09-12
3,36,10,26,0,Pitt,2022-10-10
3,19,10,9,0,Pitt,2022-11-25
3,17,10,7,0,Richmond,2022-09-01
3,26,10,16,0,Rowan,2022-12-03
3,16,10,6,0,Rutherford,2022-10-31
3,17,10,7,0,Sampson,2022-08-18
3,12,10,2,0,Sampson,2022-10-19
3,15,10,5,0,Sampson,2022-12-06
3,15,10,5,0,Scotland,2022-09-19
3,10,10,0,0,Scotland,2022-12-15
3,33,10,23,0,Vance,2022-07-19
3,24,10,14,0,Watauga,2022-08-25
3,18,10,8,0,Wayne,2022-09-04
3,18,10,8,0,Wilkes,2022-10-31
3,20,10,10,0,Wilson,2023-01-07
4,25,10,15,0,Buncombe,2022-10-23
4,21,10,11,0,Burke,2022-10-27
4,41,10,31,0,Cabarrus,2022-10-04
4,22,10,12,0,Cleveland,2022-12-01
4,21,10,11,0,Davie,2023-01-11
4,20,10,10,0,Duplin,2023-01-06
4,27,10,17,0,Henderson,2022-08-19
4,21,10,11,0,Hoke,2022-09-01
4,44,10,34,0,Lincoln,2022-07-26
4,13,10,3,0,Martin,2022-09-15
4,45,10,35,0,Moore,2022-07-20
4,29,10,19,0,Nash,2022-08-23
4,56,10,46,0,New Hanover,2022-08-18
4,18,10,8,0,Pasquotank,2022-08-02
4,24,10,14,0,Pitt,2022-10-26
4,15,10,5,0,Robeson,2022-11-08
4,17,10,7,0,Scotland,2022-07-22
4,12,10,2,0,Scotland,2022-07-24
4,13,10,3,0,Scotland,2022-08-06
4,21,10,11,0,Stokes,2022-12-08
4,12,10,2,0,Swain,2023-01-11
4,16,10,6,0,Wayne,2022-10-28
4,23,10,13,0,Wilkes,2022-08-26
4,18,10,8,0,Wilkes,2022-09-26
4,15,10,5,0,Wilkes,2022-12-18
4,21,10,11,0,Wilson,2022-07-24
4,20,10,10,0,Wilson,2022-08-06
5,38,10,28,0,Buncombe,2022-11-07
5,28,10,18,0,Cabarrus,2022-10-18
5,29,10,19,0,Carteret,2022-08-15
5,20,10,10,0,Catawba,2022-10-28
5,12,10,2,0,Clay,2022-12-29
5,32,10,22,0,Davidson,2022-09-23
5,30,10,20,0,Davie,2022-12-19
5,30,10,20,0,Davie,2022-12-26
5,11,10,1,0,Duplin,2022-09-13
5,16,10,6,0,Duplin,2022-12-12
5,50,10,40,0,Durham,2022-11-02
5,39,10,29,0,Forsyth,2023-01-08
5,33,10,23,0,Granville,2022-12-27
5,21,10,11,0,Halifax,2022-12-14
5,15,10,5,0,Haywood,2022-10-12
5,23,10,13,0,Iredell,2022-12-04
5,21,10,11,0,Lee,2022-12-12
5,23,10,13,0,Moore,2022-09-04
5,19,10,9,0,Moore,2022-09-25
5,16,10,6,0,Moore,2022-10-28
5,27,10,17,0,Moore,2022-12-17
5,32,10,22,0,Moore,2022-12-21
5,21,10,11,0,Moore,2023-01-05
5,44,10,34,0,Nash,2022-08-18
