Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
7,94,26,68,1,Johnston,2022-05-17
8,60,14,46,1,Johnston,2022-06-17
10,261,54,207,1,Johnston,2022-01-21
10,72,22,50,1,Johnston,2022-05-10
10,75,13,62,1,Johnston,2022-05-29
11,132,28,104,1,Johnston,2022-01-16
11,85,16,69,1,Johnston,2022-05-09
12,108,34,74,1,Johnston,2022-02-09
16,330,78,252,1,Johnston,2022-01-28
17,201,39,162,1,Johnston,2022-02-07
23,254,60,194,1,Johnston,2022-02-02
25,357,70,287,1,Johnston,2022-01-09
28,382,24,358,1,Johnston,2022-01-08
29,279,67,212,1,Johnston,2022-02-01
68,864,150,714,1,Johnston,2022-01-24
70,944,121,823,1,Johnston,2022-01-04
85,979,138,841,1,Johnston,2022-01-19
1,21,15,6,1,Jones,2022-01-26
,0,0,0,1,Lee,2022-04-01
0,15,1,14,1,Lee,2022-02-05
0,6,3,3,1,Lee,2022-02-13
0,13,4,9,1,Lee,2022-02-14
0,6,0,6,1,Lee,2022-02-22
0,3,0,3,1,Lee,2022-02-26
0,3,3,0,1,Lee,2022-03-06
0,7,1,6,1,Lee,2022-03-08
0,4,1,3,1,Lee,2022-03-12
0,1,0,1,1,Lee,2022-03-23
1,16,2,14,1,Lee,2022-02-17
2,25,2,23,1,Lee,2022-02-16
2,9,4,5,1,Lee,2022-03-10
3,69,5,64,1,Lee,2022-01-28
3,21,5,16,1,Lee,2022-05-23
4,53,10,43,1,Lee,2022-02-01
4,30,5,25,1,Lee,2022-02-09
5,103,7,96,1,Lee,2022-01-08
6,67,16,51,1,Lee,2022-01-09
12,159,39,120,1,Lee,2022-01-17
14,210,30,180,1,Lee,2022-01-05
17,320,67,253,1,Lee,2022-01-10
18,256,46,210,1,Lee,2022-01-14
,0,0,0,1,Lenoir,2022-03-26
0,14,3,11,1,Lenoir,2022-01-30
0,10,1,9,1,Lenoir,2022-02-06
0,2,0,2,1,Lenoir,2022-02-13
0,2,0,2,1,Lenoir,2022-02-23
0,6,1,5,1,Lenoir,2022-02-25
0,1,0,1,1,Lenoir,2022-03-04
0,1,1,0,1,Lenoir,2022-03-05
0,1,0,1,1,Lenoir,2022-03-06
0,2,0,2,1,Lenoir,2022-03-10
0,1,0,1,1,Lenoir,2022-04-14
1,2,0,2,1,Lenoir,2022-03-08
1,5,2,3,1,Lenoir,2022-06-18
2,15,2,13,1,Lenoir,2022-02-05
2,13,3,10,1,Lenoir,2022-02-15
3,24,9,15,1,Lenoir,2022-01-29
4,50,13,37,1,Lenoir,2022-01-09
4,19,2,17,1,Lenoir,2022-02-14
4,25,9,16,1,Lenoir,2022-05-31
5,55,13,42,1,Lenoir,2022-02-01
5,52,13,39,1,Lenoir,2022-02-07
10,88,17,71,1,Lenoir,2022-01-31
12,138,29,109,1,Lenoir,2022-01-26
22,250,41,209,1,Lenoir,2022-01-24
25,276,60,216,1,Lenoir,2022-01-13
27,351,69,282,1,Lenoir,2022-01-18
0,9,2,7,1,Lincoln,2022-03-01
0,2,0,2,1,Lincoln,2022-03-18
0,1,0,1,1,Lincoln,2022-04-05
1,12,6,6,1,Lincoln,2022-02-22
1,3,0,3,1,Lincoln,2022-03-29
1,15,4,11,1,Lincoln,2022-05-02
2,31,8,23,1,Lincoln,2022-02-06
2,20,5,15,1,Lincoln,2022-02-18
2,14,7,7,1,Lincoln,2022-02-20
3,40,11,29,1,Lincoln,2022-01-30
3,23,11,12,1,Lincoln,2022-02-12
3,43,13,30,1,Lincoln,2022-02-15
3,37,9,28,1,Lincoln,2022-02-16
6,41,10,31,1,Lincoln,2022-02-11
8,94,15,79,1,Lincoln,2022-01-08
12,130,39,91,1,Lincoln,2022-02-01
21,213,86,127,1,Lincoln,2022-01-10
31,270,66,204,1,Lincoln,2022-01-04
,0,0,0,1,Macon,2022-03-21
,0,0,0,1,Macon,2022-03-30
,0,0,0,1,Macon,2022-04-15
0,1,0,1,1,Macon,2022-02-27
0,2,0,2,1,Macon,2022-03-02
0,4,2,2,1,Macon,2022-03-07
0,1,0,1,1,Macon,2022-03-19
0,3,2,1,1,Macon,2022-05-10
1,18,5,13,1,Macon,2022-01-09
1,12,0,12,1,Macon,2022-01-16
1,33,10,23,1,Macon,2022-01-27
1,20,3,17,1,Macon,2022-02-08
1,6,2,4,1,Macon,2022-02-22
1,2,0,2,1,Macon,2022-04-13
2,41,15,26,1,Macon,2022-01-07
2,8,2,6,1,Macon,2022-02-17
2,5,2,3,1,Macon,2022-02-24
3,57,15,42,1,Macon,2022-01-31
8,97,6,91,1,Macon,2022-01-14
,0,0,0,1,Madison,2022-02-26
0,4,3,1,1,Madison,2022-02-22
1,7,0,7,1,Madison,2022-01-08
1,4,0,4,1,Madison,2022-02-06
1,2,2,0,1,Madison,2022-03-09
2,26,4,22,1,Madison,2022-02-11
2,8,3,5,1,Madison,2022-06-07
3,34,6,28,1,Madison,2022-01-27
6,52,3,49,1,Madison,2022-01-14
8,53,11,42,1,Madison,2022-02-01
,0,0,0,1,Martin,2022-04-26
0,2,0,2,1,Martin,2022-02-12
0,1,1,0,1,Martin,2022-02-13
0,1,0,1,1,Martin,2022-02-25
0,9,2,7,1,Martin,2022-02-26
1,7,1,6,1,Martin,2022-02-09
1,2,0,2,1,Martin,2022-02-27
1,3,0,3,1,Martin,2022-02-28
2,16,3,13,1,Martin,2022-01-23
2,35,1,34,1,Martin,2022-01-27
4,54,5,49,1,Martin,2022-01-07
4,43,2,41,1,Martin,2022-01-26
6,87,7,80,1,Martin,2022-01-24
,0,0,0,1,McDowell,2022-03-22
0,17,7,10,1,McDowell,2022-02-21
0,8,3,5,1,McDowell,2022-03-03
0,3,0,3,1,McDowell,2022-03-06
0,3,0,3,1,McDowell,2022-03-08
1,6,1,5,1,McDowell,2022-03-02
2,12,7,5,1,McDowell,2022-01-16
2,33,5,28,1,McDowell,2022-02-16
3,9,2,7,1,McDowell,2022-05-30
4,53,12,41,1,McDowell,2022-01-23
4,52,14,38,1,McDowell,2022-02-04
4,32,10,22,1,McDowell,2022-02-06
5,60,17,43,1,McDowell,2022-01-09
5,57,25,32,1,McDowell,2022-01-15
5,98,16,82,1,McDowell,2022-01-18
6,68,19,49,1,McDowell,2022-02-02
7,82,28,54,1,McDowell,2022-02-01
9,60,14,46,1,McDowell,2022-02-08
9,42,11,31,1,McDowell,2022-02-14
15,126,34,92,1,McDowell,2022-01-25
16,74,19,55,1,McDowell,2022-02-03
20,176,52,124,1,McDowell,2022-01-11
28,131,49,82,1,McDowell,2022-01-13
0,29,4,25,1,Mecklenburg,2022-03-19
1,50,11,39,1,Mecklenburg,2022-03-16
1,53,11,42,1,Mecklenburg,2022-03-25
2,67,10,57,1,Mecklenburg,2022-03-04
2,46,10,36,1,Mecklenburg,2022-03-24
2,41,9,32,1,Mecklenburg,2022-04-02
2,50,12,38,1,Mecklenburg,2022-04-03
3,81,13,68,1,Mecklenburg,2022-03-07
3,54,8,46,1,Mecklenburg,2022-03-11
3,47,6,41,1,Mecklenburg,2022-03-28
4,135,29,106,1,Mecklenburg,2022-02-24
4,39,5,34,1,Mecklenburg,2022-03-06
4,52,7,45,1,Mecklenburg,2022-03-10
5,66,11,55,1,Mecklenburg,2022-02-27
5,46,5,41,1,Mecklenburg,2022-03-05
7,66,13,53,1,Mecklenburg,2022-03-21
8,93,17,76,1,Mecklenburg,2022-03-29
9,140,27,113,1,Mecklenburg,2022-02-19
10,222,35,187,1,Mecklenburg,2022-05-08
12,228,41,187,1,Mecklenburg,2022-02-21
12,182,31,151,1,Mecklenburg,2022-02-22
13,124,21,103,1,Mecklenburg,2022-04-08
25,257,26,231,1,Mecklenburg,2022-06-26
35,452,58,394,1,Mecklenburg,2022-05-11
38,458,69,389,1,Mecklenburg,2022-05-12
42,502,60,442,1,Mecklenburg,2022-06-02
44,477,51,426,1,Mecklenburg,2022-06-08
45,437,66,371,1,Mecklenburg,2022-06-13
47,433,65,368,1,Mecklenburg,2022-05-27
48,385,34,351,1,Mecklenburg,2022-06-10
49,497,77,420,1,Mecklenburg,2022-06-27
55,599,73,526,1,Mecklenburg,2022-05-31
147,1690,311,1379,1,Mecklenburg,2022-01-09
,0,0,0,1,Mitchell,2022-03-21
1,23,3,20,1,Mitchell,2022-01-13
1,4,2,2,1,Mitchell,2022-01-16
1,20,1,19,1,Mitchell,2022-01-19
1,3,2,1,1,Mitchell,2022-02-13
1,5,2,3,1,Mitchell,2022-02-18
2,9,1,8,1,Mitchell,2022-01-22
2,16,6,10,1,Mitchell,2022-02-03
4,17,5,12,1,Mitchell,2022-01-28
0,2,0,2,1,Montgomery,2022-01-30
0,16,1,15,1,Montgomery,2022-02-08
0,14,1,13,1,Montgomery,2022-02-09
0,3,1,2,1,Montgomery,2022-02-12
0,3,1,2,1,Montgomery,2022-02-19
0,5,0,5,1,Montgomery,2022-05-16
0,3,0,3,1,Montgomery,2022-06-05
0,8,0,8,1,Montgomery,2022-06-21
1,12,2,10,1,Montgomery,2022-01-29
2,34,6,28,1,Montgomery,2022-01-28
2,3,1,2,1,Montgomery,2022-02-06
2,13,0,13,1,Montgomery,2022-02-07
2,13,0,13,1,Montgomery,2022-02-14
2,5,2,3,1,Montgomery,2022-05-30
4,24,6,18,1,Montgomery,2022-02-02
5,31,9,22,1,Montgomery,2022-02-03
6,55,3,52,1,Montgomery,2022-01-07
6,35,6,29,1,Montgomery,2022-01-09
9,129,21,108,1,Montgomery,2022-01-13
0,20,2,18,1,Moore,2022-02-23
0,23,6,17,1,Moore,2022-02-24
0,10,1,9,1,Moore,2022-03-03
0,4,2,2,1,Moore,2022-03-06
0,3,1,2,1,Moore,2022-03-10
0,6,2,4,1,Moore,2022-03-11
1,15,5,10,1,Moore,2022-02-19
1,14,2,12,1,Moore,2022-03-01
1,5,0,5,1,Moore,2022-03-05
1,4,2,2,1,Moore,2022-04-06
1,21,4,17,1,Moore,2022-05-03
2,32,4,28,1,Moore,2022-02-16
2,23,2,21,1,Moore,2022-02-18
2,28,8,20,1,Moore,2022-06-26
3,55,7,48,1,Moore,2022-02-14
3,16,6,10,1,Moore,2022-04-28
4,30,10,20,1,Moore,2022-05-11
5,84,13,71,1,Moore,2022-02-03
5,74,15,59,1,Moore,2022-02-04
5,34,17,17,1,Moore,2022-06-16
11,194,36,158,1,Moore,2022-01-25
11,129,25,104,1,Moore,2022-02-01
17,133,31,102,1,Moore,2022-01-27
26,428,69,359,1,Moore,2022-01-18
38,441,30,411,1,Moore,2022-01-10
0,1,0,1,1,Nash,2022-02-26
0,2,0,2,1,Nash,2022-03-22
0,2,1,1,1,Nash,2022-03-24
0,2,0,2,1,Nash,2022-04-10
1,14,1,13,1,Nash,2022-02-12
1,14,6,8,1,Nash,2022-02-18
1,11,3,8,1,Nash,2022-02-19
1,5,0,5,1,Nash,2022-03-14
1,5,4,1,1,Nash,2022-04-12
1,5,2,3,1,Nash,2022-04-16
1,8,2,6,1,Nash,2022-04-27
2,21,5,16,1,Nash,2022-02-17
2,7,1,6,1,Nash,2022-02-20
2,3,1,2,1,Nash,2022-04-02
2,18,4,14,1,Nash,2022-06-17
3,38,8,30,1,Nash,2022-01-29
3,40,8,32,1,Nash,2022-02-08
3,24,7,17,1,Nash,2022-05-24
4,49,12,37,1,Nash,2022-02-11
4,25,4,21,1,Nash,2022-02-16
4,13,1,12,1,Nash,2022-02-22
4,14,5,9,1,Nash,2022-05-30
5,59,0,59,1,Nash,2022-01-21
5,29,2,27,1,Nash,2022-02-05
5,19,4,15,1,Nash,2022-02-23
5,26,6,20,1,Nash,2022-06-09
7,108,5,103,1,Nash,2022-01-09
9,109,19,90,1,Nash,2022-01-28
9,67,14,53,1,Nash,2022-02-04
9,69,10,59,1,Nash,2022-02-07
11,135,14,121,1,Nash,2022-01-26
30,313,21,292,1,Nash,2022-01-07
34,401,26,375,1,Nash,2022-01-06
40,348,31,317,1,Nash,2022-01-13
0,13,4,9,1,New Hanover,2022-02-26
0,18,2,16,1,New Hanover,2022-02-28
0,3,0,3,1,New Hanover,2022-03-05
0,7,1,6,1,New Hanover,2022-03-08
0,5,0,5,1,New Hanover,2022-03-12
0,9,3,6,1,New Hanover,2022-03-17
0,4,1,3,1,New Hanover,2022-03-18
0,21,1,20,1,New Hanover,2022-05-01
1,79,19,60,1,New Hanover,2022-02-05
1,74,12,62,1,New Hanover,2022-02-06
1,21,9,12,1,New Hanover,2022-02-20
1,10,0,10,1,New Hanover,2022-03-10
1,5,0,5,1,New Hanover,2022-03-21
1,14,3,11,1,New Hanover,2022-04-06
1,37,9,28,1,New Hanover,2022-05-28
2,13,3,10,1,New Hanover,2022-03-03
2,58,8,50,1,New Hanover,2022-05-25
3,34,10,24,1,New Hanover,2022-02-13
3,70,17,53,1,New Hanover,2022-02-15
3,17,3,14,1,New Hanover,2022-03-02
4,172,42,130,1,New Hanover,2022-02-07
5,55,20,35,1,New Hanover,2022-02-17
5,19,8,11,1,New Hanover,2022-04-07
5,60,12,48,1,New Hanover,2022-06-17
6,102,31,71,1,New Hanover,2022-01-30
7,122,21,101,1,New Hanover,2022-01-22
7,90,24,66,1,New Hanover,2022-02-09
8,75,12,63,1,New Hanover,2022-06-07
8,78,13,65,1,New Hanover,2022-06-14
8,76,12,64,1,New Hanover,2022-06-16
10,191,48,143,1,New Hanover,2022-01-23
10,119,30,89,1,New Hanover,2022-02-10
10,107,15,92,1,New Hanover,2022-05-31
15,228,50,178,1,New Hanover,2022-01-21
18,264,61,203,1,New Hanover,2022-01-08
18,289,55,234,1,New Hanover,2022-01-09
20,398,66,332,1,New Hanover,2022-01-26
30,553,147,406,1,New Hanover,2022-01-05
41,671,123,548,1,New Hanover,2022-01-13
,0,0,0,1,Northampton,2022-02-27
0,8,1,7,1,Northampton,2022-01-21
0,4,0,4,1,Northampton,2022-01-30
0,3,0,3,1,Northampton,2022-02-12
0,1,0,1,1,Northampton,2022-02-13
0,6,0,6,1,Northampton,2022-02-22
0,1,0,1,1,Northampton,2022-03-16
1,10,4,6,1,Northampton,2022-02-04
2,21,3,18,1,Northampton,2022-01-31
2,15,5,10,1,Northampton,2022-02-02
4,27,8,19,1,Northampton,2022-01-28
4,14,10,4,1,Northampton,2022-06-14
0,6,1,5,1,Onslow,2022-02-27
0,15,1,14,1,Onslow,2022-03-05
0,8,1,7,1,Onslow,2022-03-11
0,4,1,3,1,Onslow,2022-03-14
0,4,0,4,1,Onslow,2022-03-22
1,3,0,3,1,Onslow,2022-03-16
1,5,1,4,1,Onslow,2022-04-07
1,6,0,6,1,Onslow,2022-04-30
2,25,4,21,1,Onslow,2022-02-24
2,14,5,9,1,Onslow,2022-05-08
3,62,5,57,1,Onslow,2022-02-17
3,81,10,71,1,Onslow,2022-05-16
4,38,13,25,1,Onslow,2022-05-21
7,80,12,68,1,Onslow,2022-05-24
8,66,9,57,1,Onslow,2022-06-16
8,54,10,44,1,Onslow,2022-06-24
15,179,27,152,1,Onslow,2022-01-21
17,261,39,222,1,Onslow,2022-02-07
21,273,31,242,1,Onslow,2022-02-01
39,427,59,368,1,Onslow,2022-01-26
66,808,158,650,1,Onslow,2022-01-05
70,996,114,882,1,Onslow,2022-01-11
0,38,3,35,1,Orange,2022-02-12
0,42,3,39,1,Orange,2022-02-21
0,15,2,13,1,Orange,2022-03-03
0,9,0,9,1,Orange,2022-03-19
1,57,5,52,1,Orange,2022-01-30
1,20,1,19,1,Orange,2022-03-07
2,61,6,55,1,Orange,2022-04-09
2,31,4,27,1,Orange,2022-06-11
3,51,2,49,1,Orange,2022-02-06
3,72,2,70,1,Orange,2022-02-10
4,106,3,103,1,Orange,2022-02-04
4,63,7,56,1,Orange,2022-02-16
5,123,4,119,1,Orange,2022-01-23
6,132,9,123,1,Orange,2022-01-09
8,209,17,192,1,Orange,2022-01-08
20,430,30,400,1,Orange,2022-01-14
30,514,25,489,1,Orange,2022-01-04
,0,0,0,1,Pamlico,2022-05-08
2,16,0,16,1,Pamlico,2022-02-01
,0,0,0,1,Pasquotank,2022-03-18
,0,0,0,1,Pasquotank,2022-03-20
,0,0,0,1,Pasquotank,2022-03-22
0,3,0,3,1,Pasquotank,2022-02-11
1,26,7,19,1,Pasquotank,2022-01-21
1,14,1,13,1,Pasquotank,2022-01-30
1,9,1,8,1,Pasquotank,2022-02-05
2,30,5,25,1,Pasquotank,2022-02-02
4,90,24,66,1,Pasquotank,2022-01-25
6,34,11,23,1,Pasquotank,2022-02-03
0,9,5,4,1,Pender,2022-02-19
1,35,0,35,1,Pender,2022-01-29
1,35,6,29,1,Pender,2022-02-09
1,29,7,22,1,Pender,2022-02-14
2,7,1,6,1,Pender,2022-02-25
2,17,4,13,1,Pender,2022-05-17
2,15,2,13,1,Pender,2022-05-27
3,18,0,18,1,Pender,2022-02-06
4,60,9,51,1,Pender,2022-02-03
4,55,6,49,1,Pender,2022-02-04
5,53,7,46,1,Pender,2022-01-21
8,114,21,93,1,Pender,2022-01-15
8,63,7,56,1,Pender,2022-01-16
8,116,10,106,1,Pender,2022-01-31
9,121,13,108,1,Pender,2022-01-26
11,88,16,72,1,Pender,2022-01-09
13,228,42,186,1,Pender,2022-01-17
15,221,20,201,1,Pender,2022-01-11
16,184,23,161,1,Pender,2022-01-14
16,165,16,149,1,Pender,2022-01-25
,0,0,0,1,Perquimans,2022-02-16
,0,0,0,1,Perquimans,2022-03-21
0,3,1,2,1,Perquimans,2022-02-04
4,32,16,16,1,Perquimans,2022-01-07
5,45,7,38,1,Perquimans,2022-01-18
0,21,5,16,1,Person,2022-01-29
0,6,1,5,1,Person,2022-02-21
0,1,1,0,1,Person,2022-03-16
1,6,2,4,1,Person,2022-02-19
1,5,3,2,1,Person,2022-02-24
2,14,2,12,1,Person,2022-02-09
3,64,8,56,1,Person,2022-01-08
4,48,18,30,1,Person,2022-02-01
5,39,11,28,1,Person,2022-02-03
18,111,24,87,1,Person,2022-01-20
0,5,2,3,1,Pitt,2022-03-05
0,3,1,2,1,Pitt,2022-03-06
0,4,2,2,1,Pitt,2022-03-08
0,2,0,2,1,Pitt,2022-03-16
0,3,0,3,1,Pitt,2022-03-19
0,4,0,4,1,Pitt,2022-03-25
1,15,2,13,1,Pitt,2022-03-04
1,4,0,4,1,Pitt,2022-03-14
2,42,7,35,1,Pitt,2022-02-16
2,43,3,40,1,Pitt,2022-02-18
2,22,3,19,1,Pitt,2022-02-23
2,22,5,17,1,Pitt,2022-02-24
2,20,1,19,1,Pitt,2022-02-25
2,11,1,10,1,Pitt,2022-03-02
2,11,0,11,1,Pitt,2022-04-15
3,71,12,59,1,Pitt,2022-01-29
3,33,3,30,1,Pitt,2022-06-19
5,95,11,84,1,Pitt,2022-02-09
5,63,7,56,1,Pitt,2022-02-11
6,56,1,55,1,Pitt,2022-01-22
6,69,6,63,1,Pitt,2022-02-14
6,45,7,38,1,Pitt,2022-06-26
12,158,14,144,1,Pitt,2022-02-03
15,146,11,135,1,Pitt,2022-02-07
20,174,11,163,1,Pitt,2022-02-02
24,287,26,261,1,Pitt,2022-01-28
28,314,35,279,1,Pitt,2022-01-31
82,650,40,610,1,Pitt,2022-01-05
84,817,73,744,1,Pitt,2022-01-14
,0,0,0,1,Polk,2022-03-03
,0,0,0,1,Polk,2022-03-08
,0,0,0,1,Polk,2022-04-11
,0,0,0,1,Polk,2022-04-19
0,12,5,7,1,Polk,2022-01-30
0,12,5,7,1,Polk,2022-02-04
0,22,14,8,1,Polk,2022-02-08
0,2,1,1,1,Polk,2022-02-20
0,1,0,1,1,Polk,2022-03-14
1,11,4,7,1,Polk,2022-02-09
1,7,4,3,1,Polk,2022-02-17
3,17,12,5,1,Polk,2022-02-03
6,18,17,1,1,Polk,2022-01-17
9,59,28,31,1,Polk,2022-01-11
0,5,1,4,1,Randolph,2022-03-08
0,5,1,4,1,Randolph,2022-03-16
0,5,0,5,1,Randolph,2022-03-20
0,4,1,3,1,Randolph,2022-04-15
0,15,5,10,1,Randolph,2022-04-19
1,7,0,7,1,Randolph,2022-03-11
1,4,2,2,1,Randolph,2022-04-12
2,8,1,7,1,Randolph,2022-02-26
2,14,9,5,1,Randolph,2022-03-02
2,16,6,10,1,Randolph,2022-03-03
2,20,10,10,1,Randolph,2022-05-15
3,25,5,20,1,Randolph,2022-02-22
3,29,10,19,1,Randolph,2022-06-28
4,20,11,9,1,Randolph,2022-02-19
4,28,15,13,1,Randolph,2022-05-02
4,39,18,21,1,Randolph,2022-05-31
5,76,24,52,1,Randolph,2022-01-22
5,62,15,47,1,Randolph,2022-02-15
5,41,25,16,1,Randolph,2022-06-13
7,94,22,72,1,Randolph,2022-02-08
7,59,16,43,1,Randolph,2022-02-11
9,60,16,44,1,Randolph,2022-01-29
9,136,32,104,1,Randolph,2022-02-03
10,66,16,50,1,Randolph,2022-02-10
11,182,34,148,1,Randolph,2022-01-09
16,169,59,110,1,Randolph,2022-01-28
18,136,46,90,1,Randolph,2022-02-02
18,115,39,76,1,Randolph,2022-02-07
27,304,112,192,1,Randolph,2022-01-05
27,285,89,196,1,Randolph,2022-01-07
27,248,82,166,1,Randolph,2022-01-27
51,581,145,436,1,Randolph,2022-01-10
53,630,145,485,1,Randolph,2022-01-19
57,613,148,465,1,Randolph,2022-01-18
,0,0,0,1,Richmond,2022-02-27
0,32,4,28,1,Richmond,2022-02-04
0,11,2,9,1,Richmond,2022-02-23
0,3,0,3,1,Richmond,2022-03-04
1,15,3,12,1,Richmond,2022-02-08
1,5,0,5,1,Richmond,2022-02-13
1,4,1,3,1,Richmond,2022-03-05
1,7,2,5,1,Richmond,2022-06-19
2,12,1,11,1,Richmond,2022-02-11
2,10,1,9,1,Richmond,2022-02-15
2,8,0,8,1,Richmond,2022-02-25
3,36,4,32,1,Richmond,2022-01-21
3,24,6,18,1,Richmond,2022-02-03
4,80,29,51,1,Richmond,2022-01-27
5,94,10,84,1,Richmond,2022-01-09
6,45,21,24,1,Richmond,2022-02-02
7,118,31,87,1,Richmond,2022-01-25
12,193,15,178,1,Richmond,2022-01-14
17,144,80,64,1,Richmond,2022-01-26
20,184,31,153,1,Richmond,2022-01-05
0,6,4,2,1,Robeson,2022-04-13
0,9,5,4,1,Robeson,2022-05-07
1,14,5,9,1,Robeson,2022-02-20
1,8,4,4,1,Robeson,2022-02-27
1,6,1,5,1,Robeson,2022-03-28
2,19,3,16,1,Robeson,2022-02-24
3,58,18,40,1,Robeson,2022-02-10
3,21,6,15,1,Robeson,2022-02-13
3,28,10,18,1,Robeson,2022-02-16
3,7,3,4,1,Robeson,2022-03-09
5,34,18,16,1,Robeson,2022-02-06
9,49,31,18,1,Robeson,2022-06-16
10,125,54,71,1,Robeson,2022-02-03
11,90,33,57,1,Robeson,2022-02-04
12,109,37,72,1,Robeson,2022-02-02
21,73,25,48,1,Robeson,2022-06-14
30,242,99,143,1,Robeson,2022-01-26
37,530,194,336,1,Robeson,2022-01-14
71,549,230,319,1,Robeson,2022-01-17
72,629,206,423,1,Robeson,2022-01-19
78,855,301,554,1,Robeson,2022-01-18
,0,0,0,1,Rockingham,2022-03-12
0,16,3,13,1,Rockingham,2022-02-18
0,7,1,6,1,Rockingham,2022-02-20
0,2,0,2,1,Rockingham,2022-03-26
0,1,0,1,1,Rockingham,2022-04-13
1,10,1,9,1,Rockingham,2022-03-04
2,104,13,91,1,Rockingham,2022-01-09
2,43,7,36,1,Rockingham,2022-02-11
3,28,5,23,1,Rockingham,2022-02-15
3,32,2,30,1,Rockingham,2022-02-16
4,18,6,12,1,Rockingham,2022-01-16
4,57,10,47,1,Rockingham,2022-02-14
5,24,2,22,1,Rockingham,2022-02-05
5,27,6,21,1,Rockingham,2022-02-21
6,49,5,44,1,Rockingham,2022-02-08
8,94,9,85,1,Rockingham,2022-01-23
8,177,27,150,1,Rockingham,2022-01-26
8,114,8,106,1,Rockingham,2022-01-28
10,64,9,55,1,Rockingham,2022-02-09
12,81,8,73,1,Rockingham,2022-02-07
13,258,50,208,1,Rockingham,2022-01-07
14,159,24,135,1,Rockingham,2022-01-27
16,273,29,244,1,Rockingham,2022-01-13
19,195,35,160,1,Rockingham,2022-01-25
23,324,50,274,1,Rockingham,2022-01-14
27,345,30,315,1,Rockingham,2022-01-10
28,343,64,279,1,Rockingham,2022-01-19
0,18,5,13,1,Rowan,2022-02-23
0,7,0,7,1,Rowan,2022-02-27
0,10,3,7,1,Rowan,2022-03-15
1,44,4,40,1,Rowan,2022-02-05
1,26,3,23,1,Rowan,2022-02-12
1,9,1,8,1,Rowan,2022-03-09
1,4,0,4,1,Rowan,2022-03-11
1,6,0,6,1,Rowan,2022-04-30
2,32,6,26,1,Rowan,2022-02-13
2,13,2,11,1,Rowan,2022-02-25
2,12,5,7,1,Rowan,2022-03-07
2,5,1,4,1,Rowan,2022-03-29
3,34,6,28,1,Rowan,2022-01-16
3,47,11,36,1,Rowan,2022-02-06
3,15,5,10,1,Rowan,2022-03-08
4,32,4,28,1,Rowan,2022-02-18
4,32,8,24,1,Rowan,2022-06-17
5,68,10,58,1,Rowan,2022-01-30
6,26,7,19,1,Rowan,2022-05-08
6,32,5,27,1,Rowan,2022-06-03
7,83,7,76,1,Rowan,2022-02-09
11,125,31,94,1,Rowan,2022-01-09
11,145,21,124,1,Rowan,2022-02-02
11,46,12,34,1,Rowan,2022-06-21
13,120,24,96,1,Rowan,2022-02-07
17,228,24,204,1,Rowan,2022-01-28
20,103,10,93,1,Rowan,2022-02-08
22,226,43,183,1,Rowan,2022-01-27
24,169,59,110,1,Rowan,2022-01-17
33,348,56,292,1,Rowan,2022-01-07
52,412,66,346,1,Rowan,2022-01-05
54,579,84,495,1,Rowan,2022-01-13
57,482,99,383,1,Rowan,2022-01-18
74,653,115,538,1,Rowan,2022-01-10
,0,0,0,1,Rutherford,2022-03-15
0,16,5,11,1,Rutherford,2022-02-17
0,10,2,8,1,Rutherford,2022-02-19
1,21,9,12,1,Rutherford,2022-02-05
1,6,1,5,1,Rutherford,2022-02-12
1,7,3,4,1,Rutherford,2022-02-23
1,4,1,3,1,Rutherford,2022-04-26
1,14,1,13,1,Rutherford,2022-06-11
2,44,18,26,1,Rutherford,2022-01-29
2,14,4,10,1,Rutherford,2022-02-24
2,9,3,6,1,Rutherford,2022-03-01
2,8,1,7,1,Rutherford,2022-05-11
3,59,28,31,1,Rutherford,2022-02-08
3,26,5,21,1,Rutherford,2022-02-11
3,26,12,14,1,Rutherford,2022-02-14
3,12,3,9,1,Rutherford,2022-02-18
3,7,0,7,1,Rutherford,2022-05-02
3,13,0,13,1,Rutherford,2022-06-12
3,24,6,18,1,Rutherford,2022-06-20
4,84,41,43,1,Rutherford,2022-01-15
4,10,3,7,1,Rutherford,2022-05-10
5,57,18,39,1,Rutherford,2022-01-23
6,93,32,61,1,Rutherford,2022-01-28
8,69,34,35,1,Rutherford,2022-01-22
11,168,75,93,1,Rutherford,2022-01-14
13,142,35,107,1,Rutherford,2022-01-05
19,204,112,92,1,Rutherford,2022-01-13
25,187,60,127,1,Rutherford,2022-01-18
,0,0,0,1,Sampson,2022-03-20
,0,0,0,1,Sampson,2022-04-09
0,11,2,9,1,Sampson,2022-02-18
0,9,4,5,1,Sampson,2022-03-03
0,2,2,0,1,Sampson,2022-03-06
0,4,1,3,1,Sampson,2022-03-07
0,2,2,0,1,Sampson,2022-04-16
1,24,10,14,1,Sampson,2022-01-30
1,14,6,8,1,Sampson,2022-02-05
1,28,11,17,1,Sampson,2022-02-11
1,7,4,3,1,Sampson,2022-02-13
2,15,6,9,1,Sampson,2022-01-29
2,59,18,41,1,Sampson,2022-02-02
2,51,19,32,1,Sampson,2022-02-03
3,102,35,67,1,Sampson,2022-01-31
