Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
4,2,2,0,Yancey,2022-03-03
2,0,2,0,Yancey,2022-03-04
1,0,1,0,Yancey,2022-03-05
2,2,0,0,Yancey,2022-03-06
2,2,0,0,Yancey,2022-03-07
3,0,3,0,Yancey,2022-03-08
1,1,0,0,Yancey,2022-03-09
2,1,1,0,Yancey,2022-03-10
0,0,0,0,Yancey,2022-03-11
1,1,0,0,Yancey,2022-03-12
0,0,0,0,Yancey,2022-03-13
1,0,1,0,Yancey,2022-03-14
5,4,1,0,Yancey,2022-03-15
2,1,1,0,Yancey,2022-03-16
0,0,0,0,Yancey,2022-03-17
2,0,2,0,Yancey,2022-03-18
0,0,0,0,Yancey,2022-03-19
0,0,0,0,Yancey,2022-03-20
2,0,2,0,Yancey,2022-03-21
0,0,0,0,Yancey,2022-03-22
0,0,0,0,Yancey,2022-03-23
1,0,1,0,Yancey,2022-03-24
1,1,0,0,Yancey,2022-03-25
0,0,0,0,Yancey,2022-03-26
0,0,0,0,Yancey,2022-03-27
2,0,2,0,Yancey,2022-03-28
3,0,3,0,Yancey,2022-03-29
0,0,0,0,Yancey,2022-03-30
6,1,5,0,Yancey,2022-03-31
0,0,0,0,Yancey,2022-04-01
1,0,1,0,Yancey,2022-04-02
0,0,0,0,Yancey,2022-04-03
1,0,1,0,Yancey,2022-04-04
1,0,1,0,Yancey,2022-04-05
0,0,0,0,Yancey,2022-04-06
0,0,0,0,Yancey,2022-04-07
2,1,1,0,Yancey,2022-04-08
0,0,0,0,Yancey,2022-04-09
43,7,36,1,Alamance,2021-10-12
46,9,37,1,Alamance,2021-10-14
17,1,16,1,Alamance,2021-10-16
36,4,32,1,Alamance,2021-11-02
26,2,24,1,Alamance,2021-11-11
92,11,81,1,Alamance,2021-11-29
84,9,75,1,Alamance,2021-11-30
28,2,26,1,Alamance,2021-12-04
19,1,18,1,Alamance,2021-12-05
113,11,102,1,Alamance,2021-12-06
20,2,18,1,Alamance,2021-12-12
75,8,67,1,Alamance,2021-12-16
105,7,98,1,Alamance,2021-12-20
121,6,115,1,Alamance,2021-12-21
56,8,48,1,Alamance,2021-12-24
107,18,89,1,Alamance,2021-12-26
192,53,139,1,Alamance,2022-01-02
740,89,651,1,Alamance,2022-01-04
283,21,262,1,Alamance,2022-01-08
121,8,113,1,Alamance,2022-01-23
503,51,452,1,Alamance,2022-01-24
138,14,124,1,Alamance,2022-02-04
101,14,87,1,Alamance,2022-02-08
29,7,22,1,Alamance,2022-02-12
66,7,59,1,Alamance,2022-02-15
23,8,15,1,Alamance,2022-02-20
41,8,33,1,Alamance,2022-02-22
34,3,31,1,Alamance,2022-02-23
14,2,12,1,Alamance,2022-02-27
15,1,14,1,Alamance,2022-03-08
4,0,4,1,Alamance,2022-03-13
9,0,9,1,Alamance,2022-03-14
5,1,4,1,Alamance,2022-03-17
1,0,1,1,Alamance,2022-03-20
12,4,8,1,Alamance,2022-03-31
24,8,16,1,Alamance,2022-04-06
6,3,3,1,Alexander,2021-10-14
18,13,5,1,Alexander,2021-10-21
5,0,5,1,Alexander,2021-10-22
2,2,0,1,Alexander,2021-11-07
13,7,6,1,Alexander,2021-12-03
17,7,10,1,Alexander,2021-12-24
123,48,75,1,Alexander,2022-01-18
50,26,24,1,Alexander,2022-01-23
88,23,65,1,Alexander,2022-01-26
43,12,31,1,Alexander,2022-02-03
28,2,26,1,Alexander,2022-02-09
28,6,22,1,Alexander,2022-02-10
20,7,13,1,Alexander,2022-02-16
14,6,8,1,Alexander,2022-02-18
6,0,6,1,Alexander,2022-02-24
12,4,8,1,Alleghany,2021-12-16
14,4,10,1,Alleghany,2021-12-29
12,6,6,1,Alleghany,2021-12-31
6,2,4,1,Alleghany,2022-01-03
30,13,17,1,Alleghany,2022-02-01
9,4,5,1,Anson,2021-10-12
3,2,1,1,Anson,2021-10-22
16,3,13,1,Anson,2021-11-01
16,4,12,1,Anson,2021-11-08
5,1,4,1,Anson,2021-11-13
1,0,1,1,Anson,2021-12-10
6,3,3,1,Anson,2021-12-14
9,1,8,1,Anson,2021-12-23
68,16,52,1,Anson,2022-01-20
18,8,10,1,Anson,2022-01-30
15,2,13,1,Anson,2022-02-06
28,6,22,1,Anson,2022-02-08
13,2,11,1,Anson,2022-02-09
19,5,14,1,Anson,2022-02-10
5,2,3,1,Anson,2022-02-13
12,3,9,1,Anson,2022-02-16
7,2,5,1,Anson,2022-02-20
6,0,6,1,Anson,2022-02-23
4,1,3,1,Ashe,2021-11-08
4,0,4,1,Ashe,2021-11-12
1,0,1,1,Ashe,2021-11-14
7,4,3,1,Ashe,2021-11-17
11,7,4,1,Ashe,2021-11-26
6,2,4,1,Ashe,2021-12-04
36,11,25,1,Ashe,2021-12-13
15,7,8,1,Ashe,2021-12-16
2,1,1,1,Ashe,2022-01-01
57,22,35,1,Ashe,2022-01-11
74,31,43,1,Ashe,2022-01-12
94,51,43,1,Ashe,2022-01-14
112,32,80,1,Ashe,2022-01-19
86,29,57,1,Ashe,2022-01-20
69,31,38,1,Ashe,2022-01-21
13,6,7,1,Ashe,2022-01-22
71,17,54,1,Ashe,2022-01-25
83,39,44,1,Ashe,2022-01-31
18,9,9,1,Ashe,2022-02-16
9,4,5,1,Ashe,2022-02-24
0,0,0,1,Ashe,2022-02-26
6,2,4,1,Ashe,2022-03-04
3,2,1,1,Avery,2021-10-30
19,16,3,1,Avery,2021-11-01
4,1,3,1,Avery,2021-11-02
6,0,6,1,Avery,2022-02-06
6,2,4,1,Avery,2022-02-20
5,1,4,1,Avery,2022-03-04
4,4,0,1,Avery,2022-03-22
16,2,14,1,Beaufort,2021-10-21
9,2,7,1,Beaufort,2021-10-22
11,3,8,1,Beaufort,2021-10-25
6,2,4,1,Beaufort,2021-10-28
3,2,1,1,Beaufort,2021-10-29
4,0,4,1,Beaufort,2021-10-31
10,0,10,1,Beaufort,2021-11-02
7,3,4,1,Beaufort,2021-11-06
3,0,3,1,Beaufort,2021-11-11
20,3,17,1,Beaufort,2021-12-09
26,7,19,1,Beaufort,2021-12-13
17,4,13,1,Beaufort,2021-12-17
17,2,15,1,Beaufort,2021-12-22
115,24,91,1,Beaufort,2022-01-05
42,2,40,1,Beaufort,2022-01-09
202,17,185,1,Beaufort,2022-01-14
337,32,305,1,Beaufort,2022-01-18
202,31,171,1,Beaufort,2022-01-19
109,18,91,1,Beaufort,2022-01-25
49,6,43,1,Beaufort,2022-02-04
12,0,12,1,Beaufort,2022-02-06
40,8,32,1,Beaufort,2022-02-08
31,3,28,1,Beaufort,2022-02-10
7,0,7,1,Beaufort,2022-02-13
8,1,7,1,Beaufort,2022-02-19
15,2,13,1,Beaufort,2022-02-23
10,1,9,1,Beaufort,2022-02-25
4,0,4,1,Beaufort,2022-02-26
2,0,2,1,Beaufort,2022-02-27
4,0,4,1,Beaufort,2022-03-07
0,0,0,1,Beaufort,2022-03-31
3,0,3,1,Bertie,2021-10-14
2,0,2,1,Bertie,2021-10-15
4,0,4,1,Bertie,2021-11-15
6,0,6,1,Bertie,2021-12-09
78,4,74,1,Bertie,2022-01-10
41,5,36,1,Bertie,2022-01-14
11,0,11,1,Bertie,2022-01-21
7,0,7,1,Bertie,2022-01-23
19,4,15,1,Bertie,2022-01-26
20,2,18,1,Bertie,2022-01-28
26,1,25,1,Bertie,2022-01-31
2,1,1,1,Bertie,2022-02-06
1,0,1,1,Bertie,2022-03-06
8,1,7,1,Bladen,2021-12-14
3,0,3,1,Bladen,2021-12-25
11,3,8,1,Bladen,2021-12-26
17,3,14,1,Bladen,2022-01-01
33,3,30,1,Bladen,2022-01-08
116,14,102,1,Bladen,2022-01-14
119,44,75,1,Bladen,2022-01-17
172,38,134,1,Bladen,2022-01-19
162,31,131,1,Bladen,2022-01-24
89,18,71,1,Bladen,2022-01-25
48,10,38,1,Bladen,2022-01-28
30,7,23,1,Bladen,2022-02-03
25,4,21,1,Bladen,2022-02-04
3,0,3,1,Bladen,2022-02-05
23,10,13,1,Bladen,2022-02-07
18,5,13,1,Bladen,2022-02-11
3,1,2,1,Bladen,2022-03-08
10,1,9,1,Brunswick,2021-10-22
11,0,11,1,Brunswick,2021-10-23
17,1,16,1,Brunswick,2021-10-29
17,2,15,1,Brunswick,2021-11-03
17,2,15,1,Brunswick,2021-11-21
62,12,50,1,Brunswick,2021-11-29
43,4,39,1,Brunswick,2021-12-09
58,9,49,1,Brunswick,2021-12-13
41,3,38,1,Brunswick,2021-12-18
76,19,57,1,Brunswick,2021-12-20
50,7,43,1,Brunswick,2021-12-26
216,47,169,1,Brunswick,2021-12-30
331,43,288,1,Brunswick,2022-01-03
341,71,270,1,Brunswick,2022-01-04
164,16,148,1,Brunswick,2022-01-08
182,25,157,1,Brunswick,2022-01-09
457,61,396,1,Brunswick,2022-01-11
487,61,426,1,Brunswick,2022-01-18
393,56,337,1,Brunswick,2022-01-24
240,58,182,1,Brunswick,2022-01-27
252,34,218,1,Brunswick,2022-01-31
113,18,95,1,Brunswick,2022-02-04
71,2,69,1,Brunswick,2022-02-05
109,20,89,1,Brunswick,2022-02-09
59,9,50,1,Brunswick,2022-02-10
33,4,29,1,Brunswick,2022-02-12
28,4,24,1,Brunswick,2022-02-13
48,10,38,1,Brunswick,2022-02-15
21,4,17,1,Brunswick,2022-02-24
26,4,22,1,Brunswick,2022-02-25
17,0,17,1,Brunswick,2022-03-02
2,0,2,1,Brunswick,2022-03-06
22,3,19,1,Brunswick,2022-03-07
3,1,2,1,Brunswick,2022-03-10
10,0,10,1,Brunswick,2022-03-18
93,27,66,1,Buncombe,2021-10-12
49,20,29,1,Buncombe,2021-10-28
54,15,39,1,Buncombe,2021-10-29
56,18,38,1,Buncombe,2021-11-03
68,24,44,1,Buncombe,2021-11-08
73,14,59,1,Buncombe,2021-11-19
81,23,58,1,Buncombe,2021-11-24
10,4,6,1,Buncombe,2021-11-25
56,18,38,1,Buncombe,2021-11-26
48,15,33,1,Buncombe,2021-11-27
87,35,52,1,Buncombe,2021-12-09
67,27,40,1,Buncombe,2021-12-10
123,56,67,1,Buncombe,2021-12-13
60,22,38,1,Buncombe,2021-12-19
204,61,143,1,Buncombe,2021-12-23
98,18,80,1,Buncombe,2021-12-26
427,87,340,1,Buncombe,2021-12-29
447,110,337,1,Buncombe,2021-12-30
560,151,409,1,Buncombe,2022-01-03
583,150,433,1,Buncombe,2022-01-07
841,290,551,1,Buncombe,2022-01-10
732,224,508,1,Buncombe,2022-01-12
628,178,450,1,Buncombe,2022-01-14
183,51,132,1,Buncombe,2022-01-17
576,161,415,1,Buncombe,2022-01-18
213,48,165,1,Buncombe,2022-01-23
374,113,261,1,Buncombe,2022-01-27
280,91,189,1,Buncombe,2022-02-01
106,29,77,1,Buncombe,2022-02-06
156,57,99,1,Buncombe,2022-02-10
121,38,83,1,Buncombe,2022-02-11
74,24,50,1,Buncombe,2022-02-12
95,42,53,1,Buncombe,2022-02-17
89,35,54,1,Buncombe,2022-02-18
43,10,33,1,Buncombe,2022-02-19
55,17,38,1,Buncombe,2022-02-25
49,16,33,1,Buncombe,2022-02-28
39,10,29,1,Buncombe,2022-03-03
11,0,11,1,Buncombe,2022-03-15
16,7,9,1,Buncombe,2022-03-16
7,1,6,1,Buncombe,2022-03-19
7,1,6,1,Buncombe,2022-03-25
11,2,9,1,Buncombe,2022-03-26
21,7,14,1,Buncombe,2022-03-29
15,8,7,1,Buncombe,2022-03-30
7,1,6,1,Buncombe,2022-04-03
38,18,20,1,Burke,2021-10-13
21,4,17,1,Burke,2021-10-28
18,4,14,1,Burke,2021-10-31
12,5,7,1,Burke,2021-11-08
17,4,13,1,Burke,2021-11-10
10,4,6,1,Burke,2021-11-11
14,5,9,1,Burke,2021-11-16
9,0,9,1,Burke,2021-11-21
5,1,4,1,Burke,2021-11-25
25,9,16,1,Burke,2021-12-09
3,0,3,1,Burke,2021-12-25
134,19,115,1,Burke,2021-12-28
217,74,143,1,Burke,2022-01-03
234,53,181,1,Burke,2022-01-05
440,166,274,1,Burke,2022-01-10
410,146,264,1,Burke,2022-01-11
354,118,236,1,Burke,2022-01-13
149,56,93,1,Burke,2022-01-15
326,103,223,1,Burke,2022-01-19
75,35,40,1,Burke,2022-01-22
63,21,42,1,Burke,2022-01-23
237,111,126,1,Burke,2022-01-25
211,58,153,1,Burke,2022-01-26
35,10,25,1,Burke,2022-01-30
181,79,102,1,Burke,2022-01-31
116,44,72,1,Burke,2022-02-01
127,36,91,1,Burke,2022-02-02
36,10,26,1,Burke,2022-02-05
91,36,55,1,Burke,2022-02-09
93,31,62,1,Burke,2022-02-10
50,16,34,1,Burke,2022-02-11
49,17,32,1,Burke,2022-02-16
13,1,12,1,Burke,2022-02-19
38,12,26,1,Burke,2022-02-21
21,2,19,1,Burke,2022-02-23
8,1,7,1,Burke,2022-02-26
17,7,10,1,Burke,2022-02-28
1,0,1,1,Burke,2022-03-06
12,2,10,1,Burke,2022-03-08
12,4,8,1,Burke,2022-03-09
0,0,0,1,Burke,2022-03-12
4,1,3,1,Burke,2022-03-14
3,2,1,1,Burke,2022-03-22
55,15,40,1,Cabarrus,2021-10-15
21,6,15,1,Cabarrus,2021-10-21
42,13,29,1,Cabarrus,2021-10-27
20,4,16,1,Cabarrus,2021-10-30
40,13,27,1,Cabarrus,2021-11-03
76,27,49,1,Cabarrus,2021-11-15
51,12,39,1,Cabarrus,2021-11-16
51,12,39,1,Cabarrus,2021-11-19
29,5,24,1,Cabarrus,2021-11-20
73,14,59,1,Cabarrus,2021-11-23
69,12,57,1,Cabarrus,2021-11-26
50,11,39,1,Cabarrus,2021-11-28
82,26,56,1,Cabarrus,2021-11-30
110,30,80,1,Cabarrus,2021-12-01
49,12,37,1,Cabarrus,2021-12-04
59,16,43,1,Cabarrus,2021-12-11
106,25,81,1,Cabarrus,2021-12-15
63,13,50,1,Cabarrus,2021-12-19
176,27,149,1,Cabarrus,2021-12-21
163,57,106,1,Cabarrus,2021-12-26
536,95,441,1,Cabarrus,2021-12-28
132,45,87,1,Cabarrus,2022-01-01
551,150,401,1,Cabarrus,2022-01-07
667,152,515,1,Cabarrus,2022-01-13
301,86,215,1,Cabarrus,2022-01-17
687,250,437,1,Cabarrus,2022-01-18
223,63,160,1,Cabarrus,2022-01-23
385,99,286,1,Cabarrus,2022-01-25
346,90,256,1,Cabarrus,2022-01-26
115,30,85,1,Cabarrus,2022-01-29
96,19,77,1,Cabarrus,2022-02-05
68,15,53,1,Cabarrus,2022-02-06
136,26,110,1,Cabarrus,2022-02-07
137,34,103,1,Cabarrus,2022-02-08
46,11,35,1,Cabarrus,2022-02-12
89,25,64,1,Cabarrus,2022-02-14
65,15,50,1,Cabarrus,2022-02-18
28,10,18,1,Cabarrus,2022-02-19
21,5,16,1,Cabarrus,2022-02-24
27,5,22,1,Cabarrus,2022-02-25
19,5,14,1,Cabarrus,2022-03-01
2,0,2,1,Cabarrus,2022-03-06
4,1,3,1,Cabarrus,2022-04-02
11,4,7,1,Cabarrus,2022-04-07
26,1,25,1,Caldwell,2021-10-12
26,2,24,1,Caldwell,2021-10-15
31,7,24,1,Caldwell,2021-10-19
25,3,22,1,Caldwell,2021-10-21
25,1,24,1,Caldwell,2021-10-22
8,0,8,1,Caldwell,2021-10-30
33,9,24,1,Caldwell,2021-11-01
11,2,9,1,Caldwell,2021-11-02
17,1,16,1,Caldwell,2021-11-05
16,3,13,1,Caldwell,2021-11-06
20,5,15,1,Caldwell,2021-11-17
4,1,3,1,Caldwell,2021-11-21
18,1,17,1,Caldwell,2021-11-22
3,0,3,1,Caldwell,2021-11-25
14,0,14,1,Caldwell,2021-11-28
16,2,14,1,Caldwell,2021-12-10
34,5,29,1,Caldwell,2021-12-15
35,8,27,1,Caldwell,2021-12-16
22,4,18,1,Caldwell,2021-12-24
108,19,89,1,Caldwell,2021-12-27
139,22,117,1,Caldwell,2021-12-29
215,36,179,1,Caldwell,2022-01-03
94,20,74,1,Caldwell,2022-01-09
61,24,37,1,Caldwell,2022-01-17
311,64,247,1,Caldwell,2022-01-19
267,46,221,1,Caldwell,2022-01-21
156,47,109,1,Caldwell,2022-01-24
150,24,126,1,Caldwell,2022-01-25
118,14,104,1,Caldwell,2022-01-26
68,6,62,1,Caldwell,2022-01-29
102,17,85,1,Caldwell,2022-02-02
96,22,74,1,Caldwell,2022-02-03
78,14,64,1,Caldwell,2022-02-04
52,12,40,1,Caldwell,2022-02-09
44,11,33,1,Caldwell,2022-02-10
45,7,38,1,Caldwell,2022-02-15
8,2,6,1,Caldwell,2022-02-19
26,5,21,1,Caldwell,2022-02-21
10,0,10,1,Caldwell,2022-02-25
9,0,9,1,Caldwell,2022-02-27
13,2,11,1,Caldwell,2022-03-01
2,0,2,1,Caldwell,2022-03-05
3,0,3,1,Caldwell,2022-03-18
2,0,2,1,Caldwell,2022-03-23
0,0,0,1,Caldwell,2022-03-31
4,2,2,1,Camden,2021-12-01
19,9,10,1,Carteret,2021-10-15
11,2,9,1,Carteret,2021-10-27
5,2,3,1,Carteret,2021-11-20
12,5,7,1,Carteret,2021-12-01
15,2,13,1,Carteret,2021-12-06
14,3,11,1,Carteret,2021-12-13
20,6,14,1,Carteret,2021-12-14
34,9,25,1,Carteret,2021-12-23
107,36,71,1,Carteret,2022-01-03
202,82,120,1,Carteret,2022-01-11
198,77,121,1,Carteret,2022-01-12
233,107,126,1,Carteret,2022-01-17
30,6,24,1,Carteret,2022-01-29
78,23,55,1,Carteret,2022-02-02
59,22,37,1,Carteret,2022-02-03
18,1,17,1,Carteret,2022-02-13
24,14,10,1,Carteret,2022-02-16
11,3,8,1,Carteret,2022-02-17
20,11,9,1,Carteret,2022-02-21
3,0,3,1,Carteret,2022-02-25
6,3,3,1,Carteret,2022-03-03
6,0,6,1,Carteret,2022-03-07
1,1,0,1,Carteret,2022-03-16
3,0,3,1,Caswell,2021-11-09
7,1,6,1,Caswell,2021-11-18
12,0,12,1,Caswell,2022-02-14
3,0,3,1,Caswell,2022-02-16
3,0,3,1,Caswell,2022-03-02
54,22,32,1,Catawba,2021-10-12
31,10,21,1,Catawba,2021-10-19
26,8,18,1,Catawba,2021-10-21
17,4,13,1,Catawba,2021-10-24
70,27,43,1,Catawba,2021-10-25
43,13,30,1,Catawba,2021-10-27
26,7,19,1,Catawba,2021-10-30
61,24,37,1,Catawba,2021-11-01
13,1,12,1,Catawba,2021-11-06
46,13,33,1,Catawba,2021-11-09
22,9,13,1,Catawba,2021-11-12
34,15,19,1,Catawba,2021-11-16
34,10,24,1,Catawba,2021-11-23
9,4,5,1,Catawba,2021-11-25
97,33,64,1,Catawba,2021-11-29
75,23,52,1,Catawba,2021-12-01
64,22,42,1,Catawba,2021-12-02
63,23,40,1,Catawba,2021-12-07
47,15,32,1,Catawba,2021-12-09
62,17,45,1,Catawba,2021-12-17
26,9,17,1,Catawba,2021-12-25
315,78,237,1,Catawba,2021-12-28
331,107,224,1,Catawba,2021-12-30
90,43,47,1,Catawba,2022-01-01
490,182,308,1,Catawba,2022-01-06
168,41,127,1,Catawba,2022-01-09
688,264,424,1,Catawba,2022-01-11
756,275,481,1,Catawba,2022-01-12
282,111,171,1,Catawba,2022-01-15
722,274,448,1,Catawba,2022-01-19
125,38,87,1,Catawba,2022-01-29
329,137,192,1,Catawba,2022-01-31
244,110,134,1,Catawba,2022-02-01
180,68,112,1,Catawba,2022-02-03
177,77,100,1,Catawba,2022-02-04
57,23,34,1,Catawba,2022-02-06
175,65,110,1,Catawba,2022-02-07
79,34,45,1,Catawba,2022-02-11
38,14,24,1,Catawba,2022-02-13
76,37,39,1,Catawba,2022-02-21
46,15,31,1,Catawba,2022-02-22
10,2,8,1,Catawba,2022-02-26
8,4,4,1,Catawba,2022-02-27
44,20,24,1,Catawba,2022-02-28
21,8,13,1,Catawba,2022-03-07
6,5,1,1,Catawba,2022-03-23
2,0,2,1,Catawba,2022-03-27
4,1,3,1,Catawba,2022-03-29
0,0,0,1,Chatham,2021-10-17
3,3,0,1,Chatham,2021-10-24
12,2,10,1,Chatham,2021-11-01
18,1,17,1,Chatham,2021-11-22
22,7,15,1,Chatham,2021-11-24
16,2,14,1,Chatham,2021-11-30
21,4,17,1,Chatham,2021-12-08
59,0,59,1,Chatham,2021-12-22
9,5,4,1,Chatham,2022-02-06
32,5,27,1,Chatham,2022-02-09
18,0,18,1,Chatham,2022-02-15
17,7,10,1,Chatham,2022-02-16
15,2,13,1,Chatham,2022-02-18
2,0,2,1,Chatham,2022-03-29
1,1,0,1,Cherokee,2021-10-29
4,1,3,1,Cherokee,2021-11-01
1,0,1,1,Cherokee,2021-11-04
4,1,3,1,Cherokee,2021-11-10
11,1,10,1,Cherokee,2021-12-06
5,2,3,1,Cherokee,2021-12-09
35,4,31,1,Cherokee,2021-12-28
49,12,37,1,Cherokee,2022-01-07
62,15,47,1,Cherokee,2022-01-13
25,1,24,1,Cherokee,2022-01-15
33,10,23,1,Cherokee,2022-01-17
107,28,79,1,Cherokee,2022-01-20
29,8,21,1,Cherokee,2022-01-23
74,19,55,1,Cherokee,2022-01-31
23,2,21,1,Cherokee,2022-02-03
5,0,5,1,Cherokee,2022-02-06
22,4,18,1,Cherokee,2022-02-11
7,0,7,1,Cherokee,2022-02-12
0,0,0,1,Cherokee,2022-03-06
1,0,1,1,Chowan,2021-10-15
1,0,1,1,Chowan,2021-10-24
1,0,1,1,Chowan,2021-11-10
2,0,2,1,Chowan,2021-11-16
32,2,30,1,Chowan,2021-12-28
96,6,90,1,Chowan,2022-01-10
73,6,67,1,Chowan,2022-01-14
67,6,61,1,Chowan,2022-01-20
49,0,49,1,Chowan,2022-01-25
31,2,29,1,Chowan,2022-01-27
18,0,18,1,Chowan,2022-01-28
5,0,5,1,Chowan,2022-01-29
13,0,13,1,Chowan,2022-02-02
12,0,12,1,Chowan,2022-02-07
0,0,0,1,Chowan,2022-02-15
0,0,0,1,Chowan,2022-03-03
0,0,0,1,Clay,2021-10-28
1,0,1,1,Clay,2021-11-02
53,5,48,1,Cleveland,2021-10-13
8,0,8,1,Cleveland,2021-10-16
50,8,42,1,Cleveland,2021-10-18
22,3,19,1,Cleveland,2021-10-20
29,6,23,1,Cleveland,2021-10-22
13,1,12,1,Cleveland,2021-10-23
31,6,25,1,Cleveland,2021-10-27
22,1,21,1,Cleveland,2021-10-28
21,3,18,1,Cleveland,2021-11-01
13,2,11,1,Cleveland,2021-11-04
15,0,15,1,Cleveland,2021-11-20
5,2,3,1,Cleveland,2021-11-25
21,5,16,1,Cleveland,2021-11-29
27,5,22,1,Cleveland,2021-12-19
12,0,12,1,Cleveland,2021-12-25
36,1,35,1,Cleveland,2021-12-26
358,60,298,1,Cleveland,2022-01-05
398,56,342,1,Cleveland,2022-01-11
399,79,320,1,Cleveland,2022-01-13
233,45,188,1,Cleveland,2022-01-15
14,2,12,1,Cleveland,2022-01-16
329,82,247,1,Cleveland,2022-01-18
388,69,319,1,Cleveland,2022-01-19
332,51,281,1,Cleveland,2022-01-24
157,19,138,1,Cleveland,2022-01-31
143,20,123,1,Cleveland,2022-02-01
151,21,130,1,Cleveland,2022-02-02
81,14,67,1,Cleveland,2022-02-04
62,8,54,1,Cleveland,2022-02-05
46,3,43,1,Cleveland,2022-02-06
67,18,49,1,Cleveland,2022-02-10
57,10,47,1,Cleveland,2022-02-11
36,3,33,1,Cleveland,2022-02-12
61,11,50,1,Cleveland,2022-02-14
14,2,12,1,Cleveland,2022-02-19
10,1,9,1,Cleveland,2022-02-26
5,0,5,1,Cleveland,2022-03-16
1,0,1,1,Cleveland,2022-03-24
10,1,9,1,Columbus,2021-10-12
11,1,10,1,Columbus,2021-10-16
28,14,14,1,Columbus,2021-10-18
9,0,9,1,Columbus,2021-10-23
0,0,0,1,Columbus,2021-10-24
10,4,6,1,Columbus,2021-11-01
5,1,4,1,Columbus,2021-11-03
7,4,3,1,Columbus,2021-11-04
2,0,2,1,Columbus,2021-11-07
10,6,4,1,Columbus,2021-11-10
2,0,2,1,Columbus,2021-11-26
8,4,4,1,Columbus,2021-12-09
14,4,10,1,Columbus,2021-12-14
60,8,52,1,Columbus,2021-12-27
204,81,123,1,Columbus,2022-01-06
217,42,175,1,Columbus,2022-01-14
25,8,17,1,Columbus,2022-01-23
136,49,87,1,Columbus,2022-01-25
93,37,56,1,Columbus,2022-01-27
104,29,75,1,Columbus,2022-01-28
130,60,70,1,Columbus,2022-01-31
59,23,36,1,Columbus,2022-02-02
56,15,41,1,Columbus,2022-02-04
8,4,4,1,Columbus,2022-02-06
21,9,12,1,Columbus,2022-02-10
20,10,10,1,Columbus,2022-02-11
14,3,11,1,Columbus,2022-02-15
10,3,7,1,Columbus,2022-02-17
0,0,0,1,Columbus,2022-03-12
6,0,6,1,Craven,2021-10-17
10,4,6,1,Craven,2021-10-19
9,4,5,1,Craven,2021-10-24
15,6,9,1,Craven,2021-11-17
14,4,10,1,Craven,2021-11-19
13,2,11,1,Craven,2021-12-05
23,7,16,1,Craven,2021-12-09
18,6,12,1,Craven,2021-12-19
35,8,27,1,Craven,2022-01-01
266,71,195,1,Craven,2022-01-04
132,63,69,1,Craven,2022-01-16
85,23,62,1,Craven,2022-01-23
169,47,122,1,Craven,2022-01-27
163,36,127,1,Craven,2022-01-28
68,19,49,1,Craven,2022-01-29
73,34,39,1,Craven,2022-01-30
109,33,76,1,Craven,2022-02-03
109,27,82,1,Craven,2022-02-04
41,13,28,1,Craven,2022-02-06
140,48,92,1,Craven,2022-02-07
19,6,13,1,Craven,2022-02-12
20,6,14,1,Craven,2022-02-13
63,14,49,1,Craven,2022-02-14
41,14,27,1,Craven,2022-02-17
9,3,6,1,Craven,2022-03-09
2,0,2,1,Craven,2022-03-12
6,1,5,1,Craven,2022-03-14
5,4,1,1,Craven,2022-03-21
60,15,45,1,Cumberland,2021-10-15
42,12,30,1,Cumberland,2021-10-21
23,5,18,1,Cumberland,2021-10-31
45,9,36,1,Cumberland,2021-11-04
49,10,39,1,Cumberland,2021-11-05
26,6,20,1,Cumberland,2021-11-06
28,5,23,1,Cumberland,2021-11-07
17,1,16,1,Cumberland,2021-11-14
23,3,20,1,Cumberland,2021-11-20
62,9,53,1,Cumberland,2021-11-23
63,9,54,1,Cumberland,2021-11-24
10,2,8,1,Cumberland,2021-11-25
25,5,20,1,Cumberland,2021-11-27
121,10,111,1,Cumberland,2021-12-01
179,28,151,1,Cumberland,2021-12-06
128,23,105,1,Cumberland,2021-12-09
137,23,114,1,Cumberland,2021-12-16
176,17,159,1,Cumberland,2021-12-24
945,123,822,1,Cumberland,2021-12-30
337,36,301,1,Cumberland,2022-01-02
993,125,868,1,Cumberland,2022-01-06
379,30,349,1,Cumberland,2022-01-08
1168,165,1003,1,Cumberland,2022-01-10
1111,181,930,1,Cumberland,2022-01-13
1583,160,1423,1,Cumberland,2022-01-18
209,12,197,1,Cumberland,2022-01-22
1021,73,948,1,Cumberland,2022-01-25
152,28,124,1,Cumberland,2022-01-30
92,17,75,1,Cumberland,2022-02-06
169,46,123,1,Cumberland,2022-02-10
152,30,122,1,Cumberland,2022-02-11
89,15,74,1,Cumberland,2022-02-12
41,7,34,1,Cumberland,2022-02-13
141,18,123,1,Cumberland,2022-02-16
110,10,100,1,Cumberland,2022-02-18
26,8,18,1,Cumberland,2022-02-20
74,15,59,1,Cumberland,2022-02-23
36,7,29,1,Cumberland,2022-03-02
8,1,7,1,Currituck,2021-10-12
2,0,2,1,Currituck,2021-10-21
3,0,3,1,Currituck,2021-11-14
19,4,15,1,Currituck,2021-12-22
7,0,7,1,Currituck,2021-12-24
34,5,29,1,Currituck,2021-12-30
72,5,67,1,Currituck,2022-01-11
