Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
26,103,46,57,0,Robeson,2022-08-02
26,149,62,87,0,Cumberland,2022-12-22
27,98,4,94,0,Durham,2023-01-17
27,81,8,73,0,Union,2022-08-15
27,146,15,131,0,Cumberland,2022-08-17
27,144,21,123,0,Mecklenburg,2022-11-03
27,150,46,104,0,Cumberland,2023-01-04
27,157,49,108,0,Cumberland,2022-12-30
28,169,13,156,0,Durham,2022-08-04
28,121,20,101,0,Wake,2022-11-26
28,206,26,180,0,Wake,2022-09-16
28,164,28,136,0,Forsyth,2022-08-23
28,182,34,148,0,Cumberland,2022-08-08
28,160,34,126,0,Forsyth,2022-12-20
28,229,41,188,0,Mecklenburg,2022-09-21
28,209,46,163,0,Mecklenburg,2022-12-18
28,118,60,58,0,Robeson,2022-09-06
29,97,18,79,0,Union,2022-12-28
29,117,23,94,0,Wake,2023-01-21
29,131,24,107,0,Gaston,2022-08-29
29,144,29,115,0,Guilford,2022-09-20
29,157,30,127,0,Forsyth,2022-08-31
29,97,31,66,0,Forsyth,2022-12-14
29,155,34,121,0,Guilford,2022-09-15
29,183,34,149,0,Mecklenburg,2023-01-07
29,109,35,74,0,Davidson,2022-12-27
29,166,36,130,0,Mecklenburg,2022-12-04
29,113,37,76,0,Guilford,2022-12-05
29,154,50,104,0,Cumberland,2022-12-29
30,96,18,78,0,Davidson,2022-12-29
30,123,27,96,0,Guilford,2023-01-12
30,200,31,169,0,Wake,2022-09-03
30,109,32,77,0,Gaston,2022-12-21
30,122,34,88,0,Johnston,2023-01-03
30,137,41,96,0,Forsyth,2022-12-12
30,129,59,70,0,Cumberland,2022-12-20
31,159,13,146,0,Onslow,2022-08-08
31,172,15,157,0,Forsyth,2022-08-05
31,192,23,169,0,Wake,2022-10-03
31,221,27,194,0,Wake,2022-12-17
31,177,31,146,0,Guilford,2022-08-12
31,104,32,72,0,Forsyth,2022-12-08
31,167,35,132,0,Forsyth,2023-01-04
31,160,36,124,0,Forsyth,2022-12-22
31,233,52,181,0,Wake,2022-12-08
32,228,29,199,0,Mecklenburg,2022-08-14
32,245,33,212,0,Wake,2022-09-20
32,124,35,89,0,Davidson,2022-09-12
32,215,35,180,0,Wake,2022-09-22
32,69,39,30,0,Robeson,2022-12-29
32,180,44,136,0,Forsyth,2022-08-29
32,131,44,87,0,Gaston,2022-12-27
32,167,44,123,0,Wake,2023-01-26
32,168,46,122,0,Cumberland,2022-12-28
32,197,47,150,0,Wake,2022-12-06
32,188,54,134,0,Guilford,2023-01-03
33,160,14,146,0,Durham,2023-01-03
33,176,21,155,0,Forsyth,2022-08-10
33,155,25,130,0,Wake,2023-01-20
33,139,28,111,0,Wake,2023-01-13
33,112,29,83,0,Guilford,2023-01-23
33,135,30,105,0,Forsyth,2023-01-06
33,164,34,130,0,Forsyth,2022-12-21
33,150,49,101,0,Wake,2023-01-01
33,195,71,124,0,Guilford,2022-12-22
34,163,9,154,0,Wake,2023-01-19
34,190,62,128,0,Cumberland,2023-01-03
35,210,27,183,0,Wake,2022-11-29
35,164,27,137,0,Wake,2023-01-16
35,193,44,149,0,Wake,2023-01-18
35,211,52,159,0,Wake,2022-12-05
36,130,19,111,0,Durham,2023-01-05
36,249,30,219,0,Wake,2022-09-26
36,183,32,151,0,Wake,2023-01-12
36,182,35,147,0,Wake,2023-01-24
36,298,43,255,0,Wake,2022-08-25
36,133,53,80,0,Cumberland,2022-12-19
36,237,55,182,0,Guilford,2022-08-22
37,208,27,181,0,Forsyth,2022-08-09
37,151,36,115,0,Wake,2023-01-25
37,286,37,249,0,Wake,2022-09-08
37,275,40,235,0,Wake,2022-09-14
37,232,42,190,0,Mecklenburg,2023-01-19
37,207,58,149,0,Guilford,2022-12-28
37,184,63,121,0,Cumberland,2022-12-27
38,187,28,159,0,Forsyth,2022-08-04
38,139,32,107,0,Cumberland,2022-09-08
38,213,61,152,0,Mecklenburg,2023-01-16
39,188,30,158,0,Wake,2023-01-23
39,273,41,232,0,Wake,2022-09-02
39,188,45,143,0,Mecklenburg,2023-01-27
39,176,49,127,0,Guilford,2022-12-23
40,286,18,268,0,Mecklenburg,2022-08-07
40,320,41,279,0,Wake,2022-08-30
40,249,49,200,0,Mecklenburg,2022-09-19
40,270,53,217,0,Mecklenburg,2022-09-02
41,297,23,274,0,Mecklenburg,2022-08-06
41,220,33,187,0,Wake,2022-12-07
41,177,43,134,0,Wake,2022-12-18
41,211,45,166,0,Guilford,2022-08-15
42,147,30,117,0,Forsyth,2023-01-02
42,293,44,249,0,Wake,2023-01-06
42,183,57,126,0,Guilford,2022-12-27
43,251,41,210,0,Wake,2022-12-13
44,286,48,238,0,Mecklenburg,2022-09-20
44,215,49,166,0,Mecklenburg,2022-12-17
44,233,51,182,0,Guilford,2022-08-25
44,215,53,162,0,Guilford,2023-01-04
45,262,43,219,0,Wake,2022-12-16
45,288,82,206,0,Wake,2022-12-23
46,228,34,194,0,Wake,2023-01-11
46,304,77,227,0,Wake,2022-12-26
47,183,27,156,0,Wake,2023-01-17
47,235,45,190,0,Wake,2023-01-10
47,269,54,215,0,Mecklenburg,2022-11-29
47,223,64,159,0,Forsyth,2022-12-28
48,280,48,232,0,Wake,2022-12-15
48,396,51,345,0,Wake,2022-08-17
48,479,64,415,0,Wake,2022-08-05
49,355,44,311,0,Mecklenburg,2022-08-29
50,250,43,207,0,Forsyth,2022-08-08
50,214,55,159,0,Mecklenburg,2023-01-24
50,251,57,194,0,Mecklenburg,2023-01-10
51,296,55,241,0,Mecklenburg,2022-12-05
52,334,46,288,0,Mecklenburg,2022-08-25
52,241,55,186,0,Wake,2022-12-31
52,306,69,237,0,Mecklenburg,2022-12-15
52,336,69,267,0,Mecklenburg,2023-01-06
53,249,37,212,0,Wake,2023-01-09
53,287,52,235,0,Mecklenburg,2022-11-28
54,274,51,223,0,Wake,2022-12-14
54,447,81,366,0,Mecklenburg,2022-09-06
55,352,49,303,0,Wake,2022-08-31
55,335,58,277,0,Mecklenburg,2022-12-12
56,361,76,285,0,Wake,2022-12-27
56,269,85,184,0,Guilford,2022-12-21
57,314,45,269,0,Mecklenburg,2022-09-14
57,370,53,317,0,Wake,2022-08-29
57,348,74,274,0,Wake,2022-12-22
58,328,53,275,0,Mecklenburg,2022-12-13
58,299,65,234,0,Mecklenburg,2023-01-17
59,340,56,284,0,Wake,2022-12-19
60,439,47,392,0,Mecklenburg,2022-08-05
62,419,71,348,0,Mecklenburg,2022-08-22
63,317,71,246,0,Mecklenburg,2022-12-23
65,344,53,291,0,Wake,2022-12-21
65,408,60,348,0,Wake,2023-01-04
65,364,68,296,0,Mecklenburg,2022-12-19
67,232,53,179,0,Mecklenburg,2023-01-26
67,543,61,482,0,Wake,2022-08-02
69,462,61,401,0,Wake,2022-08-09
70,354,72,282,0,Wake,2022-12-30
71,360,62,298,0,Mecklenburg,2022-12-14
71,357,83,274,0,Mecklenburg,2023-01-02
72,376,53,323,0,Wake,2022-12-20
72,525,81,444,0,Wake,2022-08-03
72,425,92,333,0,Mecklenburg,2022-12-27
73,306,90,216,0,Mecklenburg,2023-01-11
74,500,53,447,0,Mecklenburg,2022-08-09
75,422,74,348,0,Wake,2022-12-28
76,384,79,305,0,Wake,2022-12-29
76,370,90,280,0,Wake,2023-01-02
79,436,74,362,0,Wake,2023-01-03
79,414,90,324,0,Mecklenburg,2022-12-28
101,615,73,542,0,Mecklenburg,2022-08-02
,0,0,0,1,Anson,2022-10-15
,0,0,0,1,Beaufort,2022-11-20
,0,0,0,1,Caswell,2022-09-17
,0,0,0,1,Caswell,2022-10-15
,0,0,0,1,Caswell,2022-10-28
,0,0,0,1,Cherokee,2022-09-27
,0,0,0,1,Chowan,2022-09-30
,0,0,0,1,Edgecombe,2022-11-13
,0,0,0,1,Greene,2022-09-23
,0,0,0,1,Jones,2022-10-16
,0,0,0,1,Lenoir,2022-11-18
,0,0,0,1,Madison,2022-11-18
,0,0,0,1,Madison,2023-01-14
,0,0,0,1,Mitchell,2023-01-16
,0,0,0,1,Northampton,2022-09-25
,0,0,0,1,Polk,2022-09-29
,0,0,0,1,Yancey,2022-10-30
0,6,0,6,1,Alexander,2022-10-16
0,1,0,1,1,Alleghany,2022-10-28
0,5,0,5,1,Anson,2022-09-22
0,1,0,1,1,Anson,2022-10-11
0,3,0,3,1,Anson,2022-12-17
0,1,0,1,1,Ashe,2022-12-31
0,10,0,10,1,Burke,2022-08-21
0,1,0,1,1,Carteret,2022-11-27
0,7,0,7,1,Chatham,2022-09-05
0,1,0,1,1,Cherokee,2022-09-04
0,2,0,2,1,Cherokee,2022-09-28
0,8,0,8,1,Cleveland,2022-10-19
0,4,0,4,1,Columbus,2022-12-10
0,1,0,1,1,Currituck,2022-08-25
0,3,0,3,1,Dare,2022-12-12
0,3,0,3,1,Davie,2022-09-04
0,3,0,3,1,Davie,2022-11-23
0,1,0,1,1,Duplin,2023-01-21
0,8,0,8,1,Edgecombe,2023-01-14
0,2,0,2,1,Hertford,2022-10-05
0,3,0,3,1,Hertford,2022-10-11
0,2,0,2,1,Hertford,2023-01-01
0,1,0,1,1,Hyde,2022-10-23
0,2,0,2,1,Macon,2023-01-16
0,4,0,4,1,Martin,2022-08-31
0,3,0,3,1,Montgomery,2022-08-06
0,1,0,1,1,Montgomery,2022-11-22
0,5,0,5,1,Nash,2022-10-01
0,12,0,12,1,Onslow,2022-09-30
0,5,0,5,1,Onslow,2022-10-02
0,1,0,1,1,Pamlico,2022-09-14
0,3,0,3,1,Pasquotank,2022-11-13
0,4,0,4,1,Pender,2023-01-21
0,1,0,1,1,Person,2022-11-19
0,7,0,7,1,Stanly,2022-10-19
0,5,0,5,1,Warren,2022-08-26
0,1,0,1,1,Warren,2022-09-18
0,4,0,4,1,Warren,2022-09-22
0,3,0,3,1,Yadkin,2022-11-15
0,6,0,6,1,Yadkin,2022-11-27
0,1,0,1,1,Yancey,2022-08-26
0,2,0,2,1,Yancey,2022-11-01
0,5,1,4,1,Alexander,2022-10-06
0,1,1,0,1,Alleghany,2023-01-14
0,3,1,2,1,Anson,2022-12-08
0,6,1,5,1,Ashe,2023-01-07
0,1,1,0,1,Ashe,2023-01-10
0,5,1,4,1,Bladen,2022-09-27
0,3,1,2,1,Carteret,2022-11-25
0,3,1,2,1,Carteret,2023-01-28
0,2,1,1,1,Caswell,2022-11-14
0,6,1,5,1,Cleveland,2022-10-23
0,1,1,0,1,Columbus,2022-10-09
0,7,1,6,1,Craven,2022-10-29
0,2,1,1,1,Dare,2022-10-18
0,6,1,5,1,Duplin,2022-10-05
0,4,1,3,1,Granville,2022-11-06
0,1,1,0,1,Halifax,2022-11-13
0,4,1,3,1,Iredell,2022-11-19
0,3,1,2,1,Jackson,2022-10-11
0,4,1,3,1,Jones,2022-08-31
0,2,1,1,1,Jones,2022-09-23
0,1,1,0,1,Jones,2023-01-17
0,4,1,3,1,Lee,2022-11-11
0,1,1,0,1,Lenoir,2022-11-24
0,4,1,3,1,Madison,2022-09-13
0,1,1,0,1,Madison,2022-12-01
0,5,1,4,1,McDowell,2022-10-01
0,6,1,5,1,McDowell,2022-11-13
0,6,1,5,1,Nash,2022-11-17
0,16,1,15,1,New Hanover,2022-10-21
0,15,1,14,1,Pender,2022-08-06
0,3,1,2,1,Person,2022-11-20
0,1,1,0,1,Richmond,2022-10-23
0,1,1,0,1,Sampson,2022-10-16
0,10,1,9,1,Surry,2022-10-11
0,2,1,1,1,Swain,2022-10-03
0,2,2,0,1,Ashe,2022-10-24
0,5,2,3,1,Avery,2022-09-09
0,8,2,6,1,Caldwell,2022-11-11
0,2,2,0,1,Camden,2022-09-10
0,5,2,3,1,Greene,2022-09-14
0,2,2,0,1,Lenoir,2022-09-24
0,2,2,0,1,Macon,2022-10-26
0,4,2,2,1,Madison,2022-08-06
0,5,2,3,1,McDowell,2022-10-31
0,2,2,0,1,Northampton,2022-10-20
0,12,2,10,1,Pitt,2022-12-17
0,7,2,5,1,Rockingham,2022-10-07
0,6,2,4,1,Stokes,2023-01-14
0,4,2,2,1,Swain,2022-08-14
0,8,2,6,1,Transylvania,2022-09-28
0,5,2,3,1,Vance,2022-09-02
0,20,3,17,1,Craven,2022-09-23
0,9,3,6,1,Iredell,2022-10-01
0,7,3,4,1,Lenoir,2022-09-29
0,8,3,5,1,Onslow,2022-11-14
0,14,3,11,1,Person,2022-08-03
0,9,3,6,1,Sampson,2022-10-06
0,4,3,1,1,Sampson,2022-10-21
0,6,3,3,1,Wilson,2022-09-24
0,5,3,2,1,Wilson,2022-11-25
0,12,4,8,1,Brunswick,2022-09-25
0,13,4,9,1,Burke,2022-11-18
0,9,4,5,1,Caldwell,2022-10-30
0,8,4,4,1,Carteret,2023-01-15
0,9,4,5,1,Granville,2022-09-03
0,10,4,6,1,Haywood,2022-09-21
0,6,4,2,1,Jackson,2022-09-28
0,9,4,5,1,New Hanover,2022-11-17
0,5,4,1,1,Richmond,2022-10-04
0,9,4,5,1,Stokes,2022-08-06
0,11,5,6,1,Burke,2022-11-15
0,16,5,11,1,Hoke,2022-09-10
0,8,5,3,1,Moore,2022-10-20
0,10,5,5,1,Randolph,2022-11-25
0,8,5,3,1,Wilkes,2022-10-12
0,16,6,10,1,Davie,2022-09-16
0,12,7,5,1,Henderson,2022-11-02
0,30,8,22,1,Guilford,2022-10-15
0,12,8,4,1,Wilkes,2022-12-10
0,12,10,2,1,Haywood,2022-09-30
0,37,10,27,1,Henderson,2022-12-20
0,25,12,13,1,Davie,2022-08-02
1,16,0,16,1,Alamance,2022-10-07
1,3,0,3,1,Anson,2022-09-18
1,8,0,8,1,Bladen,2022-09-09
1,10,0,10,1,Burke,2022-10-03
1,1,0,1,1,Carteret,2023-01-14
1,3,0,3,1,Cherokee,2022-09-21
1,10,0,10,1,Craven,2023-01-22
1,7,0,7,1,Dare,2022-08-17
1,3,0,3,1,Franklin,2022-10-16
1,5,0,5,1,Greene,2022-08-17
1,8,0,8,1,Hoke,2022-11-30
1,3,0,3,1,Macon,2022-08-31
1,1,0,1,1,Madison,2022-12-12
1,1,0,1,1,Montgomery,2022-10-10
1,4,0,4,1,Pender,2022-09-27
1,10,0,10,1,Robeson,2022-10-09
1,2,0,2,1,Rutherford,2022-10-15
1,2,0,2,1,Surry,2022-11-27
1,2,0,2,1,Washington,2023-01-22
1,6,0,6,1,Yadkin,2022-10-11
1,5,1,4,1,Alexander,2022-08-27
1,7,1,6,1,Alexander,2022-09-03
1,5,1,4,1,Alexander,2022-11-21
1,4,1,3,1,Beaufort,2022-10-27
1,12,1,11,1,Bladen,2022-08-24
1,3,1,2,1,Bladen,2022-10-04
1,7,1,6,1,Caldwell,2022-11-20
1,8,1,7,1,Cleveland,2022-11-16
1,7,1,6,1,Cleveland,2023-01-07
1,18,1,17,1,Harnett,2022-08-21
1,5,1,4,1,Hoke,2022-10-27
1,8,1,7,1,Johnston,2022-11-06
1,7,1,6,1,Johnston,2022-11-13
1,4,1,3,1,Lincoln,2022-10-29
1,6,1,5,1,Macon,2022-08-16
1,3,1,2,1,Macon,2022-10-17
1,3,1,2,1,Martin,2023-01-19
1,5,1,4,1,McDowell,2022-11-04
1,5,1,4,1,Pender,2022-10-24
1,5,1,4,1,Pender,2022-11-01
1,4,1,3,1,Person,2022-10-20
1,1,1,0,1,Scotland,2022-10-22
1,14,1,13,1,Stokes,2022-09-10
1,7,1,6,1,Stokes,2022-11-07
1,5,1,4,1,Transylvania,2022-08-09
1,1,1,0,1,Transylvania,2022-11-03
1,8,1,7,1,Wilkes,2023-01-15
1,5,1,4,1,Wilson,2022-11-21
1,6,1,5,1,Yadkin,2022-11-16
1,5,1,4,1,Yancey,2022-08-25
1,9,2,7,1,Brunswick,2022-12-25
1,7,2,5,1,Carteret,2022-12-10
1,18,2,16,1,Cleveland,2022-09-10
1,2,2,0,1,Duplin,2022-11-08
1,9,2,7,1,Edgecombe,2022-08-13
1,12,2,10,1,Henderson,2022-11-05
1,5,2,3,1,Hertford,2022-11-07
1,8,2,6,1,Lenoir,2022-11-14
1,11,2,9,1,McDowell,2022-11-08
1,14,2,12,1,Moore,2022-12-07
1,4,2,2,1,Pamlico,2022-12-08
1,7,2,5,1,Randolph,2022-11-19
1,20,2,18,1,Rockingham,2022-09-21
1,8,2,6,1,Vance,2022-09-18
1,7,2,5,1,Wayne,2022-10-08
1,6,2,4,1,Wilson,2022-11-10
1,2,2,0,1,Yancey,2022-11-21
1,8,3,5,1,Ashe,2022-09-14
1,19,3,16,1,Cabarrus,2022-10-02
1,15,3,12,1,Chatham,2022-10-13
1,7,3,4,1,Chatham,2022-11-22
1,5,3,2,1,Columbus,2022-09-18
1,8,3,5,1,Haywood,2022-10-07
1,5,3,2,1,Haywood,2022-12-16
1,12,3,9,1,Hoke,2022-08-26
1,10,3,7,1,Jackson,2022-08-07
1,12,3,9,1,Macon,2022-08-02
1,11,3,8,1,Macon,2022-12-15
1,4,3,1,1,Mitchell,2022-08-15
1,3,3,0,1,Montgomery,2023-01-07
1,12,3,9,1,Nash,2022-12-17
1,9,3,6,1,Rockingham,2022-11-14
1,21,3,18,1,Rowan,2022-10-04
1,6,3,3,1,Rutherford,2022-11-07
1,6,3,3,1,Stokes,2023-01-01
1,6,3,3,1,Wilkes,2023-01-21
1,9,3,6,1,Wilson,2022-10-05
1,10,4,6,1,Carteret,2022-12-18
1,7,4,3,1,Clay,2022-08-09
1,7,4,3,1,Craven,2022-11-22
1,11,4,7,1,Davidson,2022-11-15
1,6,4,2,1,Haywood,2022-10-06
1,9,4,5,1,Madison,2022-09-22
1,12,4,8,1,New Hanover,2022-10-13
1,9,4,5,1,Pender,2022-09-09
1,16,4,12,1,Person,2022-08-24
1,20,4,16,1,Stokes,2022-08-23
1,4,4,0,1,Stokes,2022-11-27
1,13,4,9,1,Wilkes,2022-10-06
1,11,4,7,1,Wilkes,2022-10-09
1,10,4,6,1,Wilson,2022-09-10
1,8,5,3,1,Bertie,2022-12-29
1,17,5,12,1,Buncombe,2022-11-20
1,16,5,11,1,Craven,2022-10-24
1,19,5,14,1,Craven,2023-01-11
1,10,5,5,1,Duplin,2023-01-11
1,11,5,6,1,Haywood,2022-10-17
1,14,5,9,1,Rockingham,2023-01-08
1,8,5,3,1,Scotland,2022-10-13
1,6,5,1,1,Wayne,2022-10-29
1,23,5,18,1,Yadkin,2022-08-21
1,13,6,7,1,Carteret,2022-08-27
1,7,6,1,1,Columbus,2022-11-14
1,10,6,4,1,Lee,2022-10-29
1,9,6,3,1,Person,2022-08-06
1,16,7,9,1,Buncombe,2022-11-26
1,14,7,7,1,Craven,2022-11-07
1,13,7,6,1,Jackson,2022-12-30
1,17,7,10,1,Scotland,2022-08-15
1,25,8,17,1,Alexander,2022-08-15
1,14,8,6,1,Henderson,2022-10-13
1,14,8,6,1,Henderson,2022-11-25
1,22,8,14,1,Moore,2022-08-06
1,26,8,18,1,New Hanover,2023-01-07
1,15,8,7,1,Sampson,2022-09-02
1,12,9,3,1,Ashe,2022-08-11
1,17,9,8,1,Haywood,2022-10-10
1,14,9,5,1,Sampson,2022-09-26
1,23,10,13,1,Craven,2022-09-10
1,17,10,7,1,Craven,2023-01-17
1,14,10,4,1,Moore,2022-08-21
1,17,10,7,1,Randolph,2022-10-10
1,26,11,15,1,Haywood,2022-08-09
1,22,11,11,1,Haywood,2023-01-11
1,51,12,39,1,Brunswick,2022-08-24
1,35,13,22,1,Buncombe,2022-09-23
1,31,15,16,1,Moore,2022-09-02
1,36,17,19,1,Wayne,2023-01-13
2,5,0,5,1,Alexander,2022-09-10
2,7,0,7,1,Alexander,2022-12-08
2,12,0,12,1,Caldwell,2022-10-12
2,14,0,14,1,Caldwell,2022-10-15
2,23,0,23,1,Davidson,2022-09-24
2,5,0,5,1,Edgecombe,2022-09-30
2,2,0,2,1,Madison,2023-01-17
2,5,0,5,1,Person,2022-09-29
2,7,0,7,1,Richmond,2022-12-18
2,13,0,13,1,Stanly,2023-01-15
2,26,1,25,1,Alamance,2022-10-27
2,7,1,6,1,Alexander,2022-12-06
2,5,1,4,1,Beaufort,2022-09-29
2,4,1,3,1,Bladen,2022-12-14
2,8,1,7,1,Cleveland,2022-10-22
2,10,1,9,1,Davidson,2022-12-04
2,8,1,7,1,Davie,2022-10-11
2,23,1,22,1,Edgecombe,2023-01-06
2,8,1,7,1,Harnett,2022-09-30
2,4,1,3,1,Jones,2022-10-03
2,6,1,5,1,Lincoln,2022-10-22
2,6,1,5,1,McDowell,2022-10-28
2,9,1,8,1,Orange,2022-10-23
2,16,1,15,1,Pender,2022-09-12
2,6,1,5,1,Pender,2022-10-18
2,3,1,2,1,Polk,2023-01-23
2,11,1,10,1,Rutherford,2022-09-23
2,3,1,2,1,Rutherford,2022-10-19
2,4,1,3,1,Rutherford,2022-10-22
2,7,1,6,1,Rutherford,2022-11-25
2,3,1,2,1,Surry,2022-11-24
2,5,1,4,1,Wayne,2022-10-15
2,12,2,10,1,Alamance,2022-10-09
2,18,2,16,1,Alamance,2022-10-21
2,8,2,6,1,Anson,2022-08-21
2,8,2,6,1,Ashe,2022-10-21
2,12,2,10,1,Brunswick,2022-11-08
2,3,2,1,1,Carteret,2022-11-02
2,3,2,1,1,Carteret,2022-11-04
2,12,2,10,1,Chatham,2022-12-11
2,13,2,11,1,Cleveland,2022-09-16
2,13,2,11,1,Cleveland,2022-10-06
2,5,2,3,1,Cleveland,2022-11-20
2,2,2,0,1,Columbus,2022-11-04
2,7,2,5,1,Edgecombe,2022-09-29
2,18,2,16,1,Halifax,2022-09-01
2,12,2,10,1,Halifax,2022-09-10
2,17,2,15,1,Halifax,2022-09-14
2,6,2,4,1,Haywood,2023-01-15
2,7,2,5,1,Jackson,2022-10-02
2,21,2,19,1,Johnston,2022-11-25
2,5,2,3,1,Montgomery,2022-10-03
2,7,2,5,1,Montgomery,2023-01-01
2,4,2,2,1,Montgomery,2023-01-08
2,4,2,2,1,Pender,2022-10-02
2,12,2,10,1,Rowan,2022-12-25
2,18,2,16,1,Rowan,2023-01-07
2,10,2,8,1,Rutherford,2022-09-04
2,11,2,9,1,Rutherford,2022-12-12
2,2,2,0,1,Stokes,2023-01-15
2,8,2,6,1,Wayne,2022-10-09
2,9,2,7,1,Yadkin,2022-10-13
2,13,3,10,1,Anson,2022-09-02
2,6,3,3,1,Bladen,2022-12-16
2,14,3,11,1,Buncombe,2022-10-15
2,23,3,20,1,Cabarrus,2022-12-10
2,16,3,13,1,Caldwell,2022-10-05
2,6,3,3,1,Carteret,2023-01-16
2,18,3,15,1,Cleveland,2023-01-10
2,7,3,4,1,Currituck,2022-11-02
2,9,3,6,1,Franklin,2023-01-14
2,9,3,6,1,Granville,2022-12-11
2,22,3,19,1,Harnett,2022-08-20
2,13,3,10,1,Haywood,2023-01-07
2,17,3,14,1,Hoke,2022-11-28
2,12,3,9,1,Lee,2022-08-26
2,9,3,6,1,Lenoir,2022-09-03
2,9,3,6,1,Montgomery,2022-09-19
2,13,3,10,1,Moore,2022-11-08
2,18,3,15,1,New Hanover,2022-10-18
2,13,3,10,1,Pitt,2022-11-17
2,7,3,4,1,Stanly,2022-10-09
2,7,3,4,1,Vance,2022-09-10
2,17,3,14,1,Yadkin,2022-10-24
2,19,4,15,1,Caldwell,2022-09-24
2,18,4,14,1,Carteret,2022-08-17
2,6,4,2,1,Carteret,2022-10-10
2,9,4,5,1,Craven,2022-11-25
2,13,4,9,1,Craven,2022-12-02
2,33,4,29,1,Gaston,2022-10-26
2,13,4,9,1,Halifax,2022-09-21
2,32,4,28,1,Harnett,2022-08-05
2,8,4,4,1,Harnett,2022-12-11
2,13,4,9,1,Henderson,2022-10-21
2,9,4,5,1,Jackson,2022-09-12
2,9,4,5,1,Lincoln,2022-10-31
2,5,4,1,1,Moore,2022-11-26
2,12,4,8,1,Moore,2022-12-25
2,9,4,5,1,Nash,2022-10-15
2,16,4,12,1,Nash,2022-10-24
2,22,4,18,1,Onslow,2022-09-05
2,12,4,8,1,Rockingham,2022-09-05
2,7,4,3,1,Rutherford,2022-11-14
2,7,4,3,1,Sampson,2022-12-01
2,5,4,1,1,Stokes,2022-10-19
2,10,4,6,1,Wilson,2023-01-08
2,14,5,9,1,Bladen,2022-08-15
2,11,5,6,1,Burke,2022-09-25
2,21,5,16,1,Halifax,2022-08-03
2,11,5,6,1,Haywood,2022-12-30
2,11,5,6,1,Iredell,2022-09-24
2,28,5,23,1,Onslow,2022-09-11
2,12,5,7,1,Pasquotank,2022-08-16
2,16,5,11,1,Randolph,2022-10-23
2,15,5,10,1,Sampson,2022-09-27
2,12,5,7,1,Stokes,2022-08-17
2,31,6,25,1,Brunswick,2022-09-21
2,22,6,16,1,Brunswick,2022-12-17
2,10,6,4,1,Columbus,2022-10-03
2,40,6,34,1,Mecklenburg,2022-11-24
2,8,6,2,1,Moore,2022-11-05
2,13,6,7,1,Robeson,2022-12-04
2,9,6,3,1,Sampson,2022-12-24
2,10,6,4,1,Scotland,2022-09-14
2,25,7,18,1,Brunswick,2022-08-14
2,27,7,20,1,Buncombe,2022-11-23
2,25,7,18,1,Carteret,2022-08-02
2,41,7,34,1,Lenoir,2022-08-09
2,16,7,9,1,Moore,2022-08-12
2,24,7,17,1,Rockingham,2022-09-14
2,23,8,15,1,Nash,2022-12-18
2,32,8,24,1,Wilson,2022-08-12
2,16,8,8,1,Wilson,2022-09-27
2,33,9,24,1,Buncombe,2022-10-10
2,16,9,7,1,Sampson,2022-09-28
2,20,10,10,1,Craven,2022-09-09
2,17,10,7,1,Randolph,2022-10-15
2,21,11,10,1,Moore,2022-10-05
2,16,11,5,1,Randolph,2022-11-14
2,20,12,8,1,Buncombe,2022-10-02
2,16,12,4,1,Moore,2022-10-07
2,19,12,7,1,Moore,2022-10-18
2,17,12,5,1,Wilkes,2023-01-10
2,21,14,7,1,Haywood,2022-08-15
2,25,15,10,1,Randolph,2022-08-20
3,9,0,9,1,Alexander,2022-08-26
3,17,0,17,1,Cherokee,2022-08-10
3,7,0,7,1,Cleveland,2022-10-27
3,5,0,5,1,Cleveland,2022-11-04
3,15,0,15,1,Davidson,2022-11-22
3,14,0,14,1,Forsyth,2022-11-24
3,12,0,12,1,Montgomery,2022-11-16
3,10,0,10,1,Onslow,2022-11-03
3,14,0,14,1,Stanly,2022-12-31
3,14,1,13,1,Alamance,2022-11-08
3,13,1,12,1,Caldwell,2022-11-10
3,7,1,6,1,Davidson,2022-11-12
3,37,1,36,1,Durham,2022-10-02
3,36,1,35,1,Durham,2022-11-25
3,22,1,21,1,Forsyth,2022-10-02
3,7,1,6,1,Halifax,2022-11-03
3,12,1,11,1,Harnett,2022-11-26
3,14,1,13,1,McDowell,2022-10-03
3,8,1,7,1,Richmond,2022-08-27
3,8,1,7,1,Rockingham,2022-10-09
3,11,1,10,1,Rowan,2022-11-27
3,9,1,8,1,Rutherford,2022-09-03
3,13,1,12,1,Stokes,2022-12-09
3,17,1,16,1,Surry,2022-10-26
3,15,2,13,1,Brunswick,2022-12-11
3,13,2,11,1,Catawba,2022-10-01
3,19,2,17,1,Craven,2023-01-10
3,17,2,15,1,Davidson,2022-11-17
3,12,2,10,1,Harnett,2022-11-21
3,15,2,13,1,Harnett,2023-01-14
3,11,2,9,1,Haywood,2022-10-02
3,5,2,3,1,Haywood,2023-01-08
3,23,2,21,1,McDowell,2022-08-07
3,10,2,8,1,Richmond,2022-09-23
3,14,2,12,1,Stokes,2022-08-27
3,7,2,5,1,Stokes,2023-01-11
3,15,2,13,1,Surry,2022-09-27
3,11,3,8,1,Brunswick,2022-10-21
3,14,3,11,1,Caldwell,2022-10-10
3,15,3,12,1,Caldwell,2022-11-30
