Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
,0,0,0,1,Rockingham,2022-03-12
,0,0,0,1,Rutherford,2022-03-15
,0,0,0,1,Sampson,2022-03-20
,0,0,0,1,Sampson,2022-04-09
,0,0,0,1,Stanly,2022-03-24
,0,0,0,1,Stokes,2022-04-10
,0,0,0,1,Swain,2022-03-08
,0,0,0,1,Transylvania,2022-03-21
,0,0,0,1,Tyrrell,2022-04-22
,0,0,0,1,Warren,2022-03-07
,0,0,0,1,Watauga,2022-03-25
,0,0,0,1,Wilkes,2022-04-15
,0,0,0,1,Wilson,2022-03-05
,0,0,0,1,Wilson,2022-03-20
0,4,0,4,1,Alamance,2022-03-13
0,1,0,1,1,Alamance,2022-03-20
0,5,0,5,1,Alexander,2022-06-01
0,11,0,11,1,Alexander,2022-07-09
0,4,0,4,1,Avery,2022-03-04
0,2,0,2,1,Avery,2022-04-26
0,6,0,6,1,Beaufort,2022-03-01
0,2,0,2,1,Beaufort,2022-03-04
0,1,0,1,1,Bertie,2022-03-11
0,5,0,5,1,Bertie,2022-06-24
0,3,0,3,1,Bladen,2022-03-10
0,7,0,7,1,Brunswick,2022-03-03
0,1,0,1,1,Burke,2022-03-06
0,1,0,1,1,Burke,2022-03-19
0,16,0,16,1,Burke,2022-06-12
0,2,0,2,1,Cabarrus,2022-03-06
0,3,0,3,1,Caldwell,2022-03-18
0,2,0,2,1,Caldwell,2022-03-23
0,6,0,6,1,Carteret,2022-03-07
0,3,0,3,1,Caswell,2022-03-02
0,4,0,4,1,Catawba,2022-03-30
0,5,0,5,1,Catawba,2022-04-01
0,2,0,2,1,Cherokee,2022-03-04
0,1,0,1,1,Cherokee,2022-03-18
0,3,0,3,1,Cleveland,2022-03-12
0,1,0,1,1,Cleveland,2022-03-15
0,1,0,1,1,Cleveland,2022-03-18
0,2,0,2,1,Cleveland,2022-03-26
0,2,0,2,1,Craven,2022-03-12
0,1,0,1,1,Currituck,2022-03-22
0,1,0,1,1,Davie,2022-03-19
0,2,0,2,1,Duplin,2022-03-04
0,3,0,3,1,Duplin,2022-03-15
0,2,0,2,1,Duplin,2022-03-16
0,8,0,8,1,Forsyth,2022-03-20
0,4,0,4,1,Franklin,2022-03-14
0,1,0,1,1,Gaston,2022-03-22
0,4,0,4,1,Gaston,2022-03-25
0,14,0,14,1,Granville,2022-05-15
0,9,0,9,1,Greene,2022-06-07
0,2,0,2,1,Halifax,2022-03-26
0,7,0,7,1,Harnett,2022-04-24
0,1,0,1,1,Haywood,2022-03-18
0,4,0,4,1,Henderson,2022-03-06
0,1,0,1,1,Henderson,2022-03-17
0,3,0,3,1,Henderson,2022-03-19
0,7,0,7,1,Hertford,2022-07-07
0,1,0,1,1,Hoke,2022-03-01
0,1,0,1,1,Iredell,2022-03-12
0,1,0,1,1,Jackson,2022-03-27
0,1,0,1,1,Lee,2022-03-23
0,1,0,1,1,Lenoir,2022-03-04
0,1,0,1,1,Lenoir,2022-03-06
0,1,0,1,1,Lenoir,2022-04-14
0,2,0,2,1,Lincoln,2022-03-18
0,1,0,1,1,Lincoln,2022-04-05
0,2,0,2,1,Macon,2022-03-02
0,1,0,1,1,Macon,2022-03-19
0,3,0,3,1,McDowell,2022-03-06
0,3,0,3,1,McDowell,2022-03-08
0,1,0,1,1,Mitchell,2022-07-23
0,5,0,5,1,Montgomery,2022-05-16
0,3,0,3,1,Montgomery,2022-06-05
0,8,0,8,1,Montgomery,2022-06-21
0,3,0,3,1,Montgomery,2022-08-06
0,2,0,2,1,Nash,2022-03-22
0,2,0,2,1,Nash,2022-04-10
0,3,0,3,1,New Hanover,2022-03-05
0,5,0,5,1,New Hanover,2022-03-12
0,1,0,1,1,Northampton,2022-03-16
0,4,0,4,1,Onslow,2022-03-22
0,8,0,8,1,Orange,2022-03-17
0,9,0,9,1,Orange,2022-03-19
0,1,0,1,1,Pender,2022-03-09
0,2,0,2,1,Pitt,2022-03-16
0,3,0,3,1,Pitt,2022-03-19
0,4,0,4,1,Pitt,2022-03-25
0,1,0,1,1,Polk,2022-03-14
0,5,0,5,1,Randolph,2022-03-20
0,2,0,2,1,Rockingham,2022-03-26
0,1,0,1,1,Rockingham,2022-04-13
0,3,0,3,1,Scotland,2022-05-02
0,3,0,3,1,Stanly,2022-03-03
0,2,0,2,1,Stanly,2022-03-05
0,2,0,2,1,Stanly,2022-03-15
0,1,0,1,1,Stanly,2022-03-16
0,1,0,1,1,Stanly,2022-03-23
0,1,0,1,1,Stanly,2022-03-29
0,3,0,3,1,Stanly,2022-03-30
0,3,0,3,1,Stokes,2022-03-11
0,1,0,1,1,Stokes,2022-04-02
0,2,0,2,1,Surry,2022-03-20
0,2,0,2,1,Swain,2022-03-07
0,1,0,1,1,Swain,2022-04-23
0,2,0,2,1,Transylvania,2022-05-02
0,10,0,10,1,Union,2022-04-17
0,1,0,1,1,Vance,2022-03-14
0,2,0,2,1,Watauga,2022-03-06
0,1,0,1,1,Watauga,2022-03-13
0,3,0,3,1,Wayne,2022-04-10
0,1,0,1,1,Wilkes,2022-03-16
0,2,0,2,1,Wilkes,2022-03-25
0,2,0,2,1,Wilkes,2022-04-07
0,1,0,1,1,Wilson,2022-03-28
0,3,0,3,1,Yadkin,2022-03-08
0,3,0,3,1,Yadkin,2022-04-01
0,2,0,2,1,Yadkin,2022-04-15
0,2,0,2,1,Yancey,2022-07-05
0,4,1,3,1,Alamance,2022-03-06
0,5,1,4,1,Alamance,2022-03-17
0,7,1,6,1,Alamance,2022-04-02
0,4,1,3,1,Alexander,2022-03-07
0,2,1,1,1,Alleghany,2022-05-31
0,1,1,0,1,Anson,2022-03-21
0,5,1,4,1,Ashe,2022-03-04
0,2,1,1,1,Ashe,2022-05-16
0,3,1,2,1,Beaufort,2022-04-11
0,3,1,2,1,Bladen,2022-03-08
0,4,1,3,1,Bladen,2022-03-12
0,3,1,2,1,Brunswick,2022-03-10
0,7,1,6,1,Buncombe,2022-03-25
0,8,1,7,1,Buncombe,2022-04-03
0,4,1,3,1,Burke,2022-03-14
0,4,1,3,1,Burke,2022-04-05
0,1,1,0,1,Burke,2022-04-30
0,7,1,6,1,Burke,2022-06-18
0,7,1,6,1,Cabarrus,2022-03-17
0,3,1,2,1,Catawba,2022-03-22
0,16,1,15,1,Chatham,2022-07-22
0,2,1,1,1,Chowan,2022-03-10
0,2,1,1,1,Columbus,2022-03-31
0,3,1,2,1,Columbus,2022-04-20
0,6,1,5,1,Craven,2022-03-14
0,3,1,2,1,Currituck,2022-07-13
0,4,1,3,1,Davie,2022-03-17
0,9,1,8,1,Durham,2022-03-05
0,15,1,14,1,Durham,2022-03-18
0,12,1,11,1,Durham,2022-03-26
0,22,1,21,1,Forsyth,2022-03-21
0,5,1,4,1,Franklin,2022-03-06
0,4,1,3,1,Gaston,2022-03-13
0,4,1,3,1,Greene,2022-03-07
0,9,1,8,1,Harnett,2022-03-18
0,3,1,2,1,Haywood,2022-03-29
0,1,1,0,1,Iredell,2022-04-02
0,7,1,6,1,Lee,2022-03-08
0,4,1,3,1,Lee,2022-03-12
0,1,1,0,1,Lenoir,2022-03-05
0,11,1,10,1,Moore,2022-03-03
0,3,1,2,1,Moore,2022-03-10
0,2,1,1,1,Nash,2022-03-24
0,7,1,6,1,Nash,2022-05-07
0,7,1,6,1,New Hanover,2022-03-08
0,4,1,3,1,New Hanover,2022-03-18
0,15,1,14,1,Onslow,2022-03-05
0,8,1,7,1,Onslow,2022-03-11
0,4,1,3,1,Onslow,2022-03-14
0,4,1,3,1,Pamlico,2022-06-23
0,15,1,14,1,Pender,2022-08-06
0,1,1,0,1,Person,2022-03-16
0,3,1,2,1,Pitt,2022-03-06
0,9,1,8,1,Pitt,2022-03-17
0,5,1,4,1,Randolph,2022-03-16
0,4,1,3,1,Randolph,2022-04-15
0,4,1,3,1,Sampson,2022-03-07
0,5,1,4,1,Sampson,2022-06-12
0,1,1,0,1,Scotland,2022-04-16
0,6,1,5,1,Stokes,2022-03-01
0,1,1,0,1,Surry,2022-03-22
0,3,1,2,1,Surry,2022-04-07
0,9,1,8,1,Swain,2022-05-20
0,4,1,3,1,Swain,2022-07-08
0,3,1,2,1,Union,2022-03-13
0,8,1,7,1,Union,2022-03-31
0,1,1,0,1,Warren,2022-04-08
0,9,1,8,1,Watauga,2022-03-04
0,1,1,0,1,Wayne,2022-03-27
0,2,1,1,1,Wilkes,2022-04-06
0,1,1,0,1,Wilkes,2022-04-13
0,1,1,0,1,Wilson,2022-03-13
0,1,1,0,1,Wilson,2022-04-05
0,5,2,3,1,Alexander,2022-03-01
0,5,2,3,1,Brunswick,2022-03-13
0,4,2,2,1,Brunswick,2022-03-25
0,8,2,6,1,Burke,2022-04-14
0,11,2,9,1,Carteret,2022-07-17
0,8,2,6,1,Catawba,2022-03-15
0,21,2,19,1,Chatham,2022-06-10
0,2,2,0,1,Craven,2022-03-20
0,7,2,5,1,Cumberland,2022-03-19
0,8,2,6,1,Currituck,2022-08-17
0,2,2,0,1,Duplin,2022-03-18
0,2,2,0,1,Duplin,2022-03-28
0,3,2,1,1,Duplin,2022-05-09
0,14,2,12,1,Gaston,2022-03-07
0,5,2,3,1,Gaston,2022-03-17
0,6,2,4,1,Gaston,2022-03-30
0,6,2,4,1,Gaston,2022-04-09
0,9,2,7,1,Harnett,2022-04-13
0,5,2,3,1,Haywood,2022-03-15
0,3,2,1,1,Henderson,2022-03-09
0,13,2,11,1,Henderson,2022-04-15
0,7,2,5,1,Hoke,2022-03-08
0,9,2,7,1,Lincoln,2022-03-01
0,4,2,2,1,Macon,2022-03-07
0,3,2,1,1,Macon,2022-05-10
0,6,2,4,1,Macon,2022-06-11
0,4,2,2,1,Madison,2022-08-06
0,4,2,2,1,Moore,2022-03-06
0,16,2,14,1,Orange,2022-03-03
0,5,2,3,1,Pitt,2022-03-05
0,4,2,2,1,Pitt,2022-03-08
0,2,2,0,1,Sampson,2022-03-06
0,2,2,0,1,Sampson,2022-04-16
0,3,2,1,1,Surry,2022-03-11
0,4,2,2,1,Swain,2022-08-14
0,3,2,1,1,Transylvania,2022-03-03
0,5,2,3,1,Transylvania,2022-05-24
0,9,2,7,1,Union,2022-03-05
0,10,2,8,1,Union,2022-03-07
0,13,2,11,1,Vance,2022-06-22
0,8,2,6,1,Wayne,2022-03-04
0,15,3,12,1,Alamance,2022-03-09
0,8,3,5,1,Buncombe,2022-03-13
0,25,3,22,1,Caldwell,2022-06-25
0,16,3,13,1,Cumberland,2022-03-28
0,10,3,7,1,Davidson,2022-03-04
0,9,3,6,1,Duplin,2022-05-17
0,11,3,8,1,Forsyth,2022-03-08
0,22,3,19,1,Franklin,2022-07-30
0,7,3,4,1,Jackson,2022-03-03
0,3,3,0,1,Lee,2022-03-06
0,7,3,4,1,Lee,2022-06-26
0,8,3,5,1,McDowell,2022-03-03
0,9,3,6,1,New Hanover,2022-03-17
0,6,3,3,1,Northampton,2022-06-09
0,14,3,11,1,Northampton,2022-07-21
0,10,3,7,1,Rowan,2022-03-15
0,4,3,1,1,Transylvania,2022-06-06
0,4,3,1,1,Washington,2022-05-16
0,12,3,9,1,Wayne,2022-03-17
0,12,4,8,1,Alamance,2022-03-31
0,12,4,8,1,Burke,2022-03-09
0,13,4,9,1,Cabarrus,2022-04-07
0,6,4,2,1,Columbus,2022-06-03
0,11,4,7,1,Davie,2022-05-15
0,11,4,7,1,Granville,2022-04-29
0,12,4,8,1,Guilford,2022-03-20
0,10,4,6,1,Henderson,2022-03-01
0,12,4,8,1,Hoke,2022-05-30
0,19,4,15,1,Lee,2022-06-17
0,29,4,25,1,Mecklenburg,2022-03-19
0,15,4,11,1,Montgomery,2022-07-18
0,6,4,2,1,Robeson,2022-04-13
0,9,4,5,1,Sampson,2022-03-03
0,4,4,0,1,Stokes,2022-03-26
0,7,4,3,1,Stokes,2022-07-24
0,9,4,5,1,Stokes,2022-08-06
0,8,4,4,1,Wayne,2022-03-09
0,7,4,3,1,Yancey,2022-06-23
0,6,5,1,1,Ashe,2022-07-31
0,9,5,4,1,Carteret,2022-04-28
0,12,5,7,1,Carteret,2022-06-04
0,17,5,12,1,Cumberland,2022-03-21
0,16,5,11,1,Harnett,2022-03-07
0,10,5,5,1,Jackson,2022-06-14
0,11,5,6,1,New Hanover,2022-03-11
0,15,5,10,1,Randolph,2022-04-19
0,9,5,4,1,Robeson,2022-05-07
0,14,6,8,1,Alamance,2022-04-01
0,8,6,2,1,Haywood,2022-07-16
0,21,7,14,1,Buncombe,2022-03-29
0,25,7,18,1,Cabarrus,2022-04-30
0,23,7,16,1,Guilford,2022-03-11
0,32,8,24,1,Cumberland,2022-03-16
0,9,8,1,1,Polk,2022-07-15
0,22,9,13,1,Gaston,2022-03-03
0,23,9,14,1,Moore,2022-06-03
0,12,11,1,1,Haywood,2022-06-25
0,25,12,13,1,Davie,2022-08-02
1,1,0,1,1,Anson,2022-03-01
1,4,0,4,1,Beaufort,2022-03-07
1,3,0,3,1,Beaufort,2022-03-08
1,1,0,1,1,Bertie,2022-03-06
1,10,0,10,1,Brunswick,2022-03-18
1,3,0,3,1,Caldwell,2022-03-05
1,2,0,2,1,Carteret,2022-04-18
1,2,0,2,1,Chatham,2022-03-29
1,5,0,5,1,Chatham,2022-03-30
1,2,0,2,1,Cleveland,2022-03-06
1,8,0,8,1,Dare,2022-06-11
1,21,0,21,1,Dare,2022-07-25
1,6,0,6,1,Davidson,2022-03-16
1,11,0,11,1,Edgecombe,2022-07-10
1,5,0,5,1,Greene,2022-08-17
1,7,0,7,1,Harnett,2022-03-11
1,6,0,6,1,Hertford,2022-06-11
1,1,0,1,1,Hoke,2022-04-04
1,17,0,17,1,Johnston,2022-03-04
1,2,0,2,1,Lenoir,2022-03-08
1,2,0,2,1,Macon,2022-04-13
1,3,0,3,1,Montgomery,2022-06-25
1,5,0,5,1,Moore,2022-03-05
1,5,0,5,1,Nash,2022-03-14
1,5,0,5,1,New Hanover,2022-03-21
1,3,0,3,1,Onslow,2022-03-16
1,6,0,6,1,Onslow,2022-04-30
1,4,0,4,1,Pamlico,2022-07-04
1,4,0,4,1,Pitt,2022-03-14
1,7,0,7,1,Randolph,2022-03-11
1,4,0,4,1,Rowan,2022-03-11
1,6,0,6,1,Rowan,2022-04-30
1,10,0,10,1,Stanly,2022-05-11
1,15,0,15,1,Stanly,2022-06-24
1,3,0,3,1,Surry,2022-04-23
1,3,0,3,1,Swain,2022-05-29
1,2,0,2,1,Transylvania,2022-03-02
1,2,0,2,1,Washington,2022-03-01
1,2,0,2,1,Wilkes,2022-03-15
1,1,1,0,1,Avery,2022-03-06
1,6,1,5,1,Brunswick,2022-03-05
1,4,1,3,1,Cabarrus,2022-04-02
1,9,1,8,1,Cherokee,2022-07-16
1,2,1,1,1,Cleveland,2022-03-17
1,1,1,0,1,Columbus,2022-04-04
1,3,1,2,1,Davie,2022-03-08
1,5,1,4,1,Duplin,2022-03-05
1,10,1,9,1,Durham,2022-03-19
1,8,1,7,1,Gaston,2022-03-15
1,11,1,10,1,Gaston,2022-03-16
1,14,1,13,1,Halifax,2022-07-10
1,9,1,8,1,Harnett,2022-03-01
1,9,1,8,1,Harnett,2022-03-16
1,6,1,5,1,Harnett,2022-04-06
1,17,1,16,1,Harnett,2022-08-21
1,2,1,1,1,Henderson,2022-03-24
1,6,1,5,1,Jackson,2022-06-30
1,7,1,6,1,Johnston,2022-03-13
1,6,1,5,1,McDowell,2022-03-02
1,10,1,9,1,McDowell,2022-06-21
1,5,1,4,1,Onslow,2022-04-07
1,20,1,19,1,Orange,2022-03-07
1,15,1,14,1,Pender,2022-05-26
1,6,1,5,1,Randolph,2022-03-08
1,4,1,3,1,Richmond,2022-03-05
1,6,1,5,1,Robeson,2022-03-28
1,10,1,9,1,Rockingham,2022-03-04
1,9,1,8,1,Rowan,2022-03-09
1,4,1,3,1,Rutherford,2022-04-26
1,14,1,13,1,Rutherford,2022-06-11
1,2,1,1,1,Stokes,2022-05-01
1,5,1,4,1,Transylvania,2022-08-09
1,3,1,2,1,Washington,2022-07-04
1,3,1,2,1,Wayne,2022-03-06
1,3,1,2,1,Wayne,2022-03-12
1,10,1,9,1,Wilkes,2022-03-07
1,3,1,2,1,Wilson,2022-03-19
1,1,1,0,1,Yadkin,2022-03-14
1,2,1,1,1,Yadkin,2022-03-16
1,9,2,7,1,Alamance,2022-03-28
1,4,2,2,1,Ashe,2022-04-25
1,8,2,6,1,Bertie,2022-06-01
1,3,2,1,1,Burke,2022-03-22
1,5,2,3,1,Cleveland,2022-03-07
1,19,2,17,1,Cleveland,2022-05-18
1,8,2,6,1,Craven,2022-03-09
1,9,2,7,1,Craven,2022-04-23
1,30,2,28,1,Cumberland,2022-03-14
1,8,2,6,1,Davie,2022-07-31
1,2,2,0,1,Madison,2022-03-09
1,14,2,12,1,Moore,2022-03-01
1,4,2,2,1,Moore,2022-04-06
1,5,2,3,1,Nash,2022-04-16
1,8,2,6,1,Nash,2022-04-27
1,5,2,3,1,Pamlico,2022-07-08
1,7,2,5,1,Pender,2022-07-23
1,15,2,13,1,Pitt,2022-03-04
1,4,2,2,1,Randolph,2022-04-12
1,7,2,5,1,Richmond,2022-06-19
1,6,2,4,1,Robeson,2022-04-05
1,2,2,0,1,Scotland,2022-03-03
1,13,2,11,1,Stanly,2022-06-23
1,3,2,1,1,Wayne,2022-03-25
1,7,2,5,1,Wayne,2022-04-24
1,5,2,3,1,Wilson,2022-03-04
1,14,3,11,1,Brunswick,2022-03-17
1,17,3,14,1,Brunswick,2022-04-12
1,6,3,3,1,Carteret,2022-03-03
1,7,3,4,1,Carteret,2022-03-09
1,12,3,9,1,Carteret,2022-07-02
1,10,3,7,1,Craven,2022-03-02
1,25,3,22,1,Cumberland,2022-03-15
1,14,3,11,1,Duplin,2022-06-17
1,15,3,12,1,Forsyth,2022-03-11
1,9,3,6,1,Gaston,2022-04-07
1,27,3,24,1,Harnett,2022-05-28
1,7,3,4,1,Jackson,2022-05-02
1,14,3,11,1,Lenoir,2022-06-23
1,12,3,9,1,Macon,2022-08-02
1,5,3,2,1,Mitchell,2022-07-09
1,4,3,1,1,Mitchell,2022-08-15
1,14,3,11,1,New Hanover,2022-04-06
1,17,3,14,1,Pender,2022-05-25
1,20,3,17,1,Rockingham,2022-06-08
1,11,3,8,1,Swain,2022-07-19
1,5,3,2,1,Transylvania,2022-05-30
1,9,3,6,1,Union,2022-03-21
1,11,3,8,1,Watauga,2022-03-01
1,9,3,6,1,Wilson,2022-05-15
1,8,4,4,1,Alamance,2022-03-24
1,24,4,20,1,Alamance,2022-04-23
1,4,4,0,1,Avery,2022-03-22
1,20,4,16,1,Carteret,2022-06-25
1,7,4,3,1,Clay,2022-08-09
1,5,4,1,1,Craven,2022-03-21
1,12,4,8,1,Davidson,2022-03-08
1,8,4,4,1,Gaston,2022-03-28
1,11,4,7,1,Johnston,2022-03-10
1,9,4,5,1,Johnston,2022-03-15
1,5,4,1,1,Jones,2022-07-13
1,15,4,11,1,Lincoln,2022-05-02
1,21,4,17,1,Moore,2022-05-03
1,5,4,1,1,Nash,2022-04-12
1,4,4,0,1,Polk,2022-07-08
1,5,4,1,1,Stokes,2022-03-03
1,20,4,16,1,Stokes,2022-08-23
1,7,4,3,1,Swain,2022-07-14
1,10,4,6,1,Swain,2022-07-20
1,18,4,14,1,Union,2022-04-15
1,7,4,3,1,Wayne,2022-03-10
1,6,4,2,1,Wilson,2022-03-07
1,29,5,24,1,Chatham,2022-06-02
1,7,5,2,1,Cherokee,2022-08-22
1,8,5,3,1,Davie,2022-04-28
1,27,5,22,1,Guilford,2022-03-30
1,9,5,4,1,Hertford,2022-06-22
1,25,5,20,1,Rockingham,2022-07-08
1,24,5,19,1,Union,2022-03-02
1,26,6,20,1,Buncombe,2022-03-14
1,32,6,26,1,Buncombe,2022-04-06
1,25,6,19,1,Cumberland,2022-04-12
1,14,6,8,1,Granville,2022-05-03
1,12,6,6,1,Harnett,2022-04-23
1,11,6,5,1,Wayne,2022-05-08
1,18,6,12,1,Wilkes,2022-05-17
1,12,6,6,1,Wilson,2022-06-26
1,37,7,30,1,Chatham,2022-05-26
1,16,7,9,1,Hertford,2022-07-29
1,17,7,10,1,Moore,2022-08-13
1,10,7,3,1,Wayne,2022-03-02
1,15,8,7,1,Buncombe,2022-03-30
1,12,9,3,1,Ashe,2022-08-11
1,38,9,29,1,Buncombe,2022-03-03
1,17,9,8,1,Davie,2022-07-27
1,25,9,16,1,Forsyth,2022-03-09
1,13,9,4,1,Gaston,2022-03-06
1,20,9,11,1,Lee,2022-07-13
1,18,9,9,1,Lenoir,2022-07-01
1,13,9,4,1,Wayne,2022-05-06
1,15,10,5,1,Madison,2022-07-18
1,32,10,22,1,New Hanover,2022-05-22
1,53,11,42,1,Brunswick,2022-05-26
1,26,11,15,1,Haywood,2022-08-09
1,50,11,39,1,Mecklenburg,2022-03-16
1,19,11,8,1,Randolph,2022-06-12
1,18,11,7,1,Wayne,2022-04-25
1,45,12,33,1,Buncombe,2022-04-22
1,39,12,27,1,Carteret,2022-07-12
1,32,12,20,1,Wilkes,2022-07-28
1,52,13,39,1,Buncombe,2022-06-04
1,24,19,5,1,Catawba,2022-05-05
2,9,0,9,1,Alamance,2022-03-14
2,17,0,17,1,Brunswick,2022-03-02
2,42,0,42,1,Durham,2022-03-03
2,4,0,4,1,Edgecombe,2022-04-27
2,4,0,4,1,Yancey,2022-03-01
2,15,1,14,1,Alamance,2022-03-08
2,3,1,2,1,Ashe,2022-03-10
2,15,1,14,1,Caswell,2022-06-17
2,9,1,8,1,Columbus,2022-07-09
2,8,1,7,1,Columbus,2022-07-10
2,16,1,15,1,Craven,2022-06-26
2,4,1,3,1,Davie,2022-04-23
2,6,1,5,1,Davie,2022-07-09
2,15,1,14,1,Edgecombe,2022-06-15
2,14,1,13,1,Edgecombe,2022-06-23
2,9,1,8,1,Harnett,2022-03-08
2,3,1,2,1,Nash,2022-04-02
2,11,1,10,1,Pitt,2022-03-02
2,8,1,7,1,Rutherford,2022-05-11
2,13,1,12,1,Rutherford,2022-07-03
2,24,1,23,1,Stanly,2022-07-30
2,13,1,12,1,Stokes,2022-07-01
2,7,2,5,1,Alexander,2022-05-18
2,6,2,4,1,Bertie,2022-07-15
2,6,2,4,1,Bladen,2022-04-25
2,11,2,9,1,Buncombe,2022-03-26
2,13,2,11,1,Caldwell,2022-03-01
2,5,2,3,1,Davie,2022-03-07
2,4,2,2,1,Davie,2022-04-24
2,25,2,23,1,Durham,2022-03-17
2,24,2,22,1,Guilford,2022-03-29
2,2,2,0,1,Halifax,2022-04-10
2,8,2,6,1,Haywood,2022-03-01
2,17,2,15,1,Lee,2022-06-15
2,13,2,11,1,Macon,2022-07-17
2,15,2,13,1,Pender,2022-05-27
2,15,2,13,1,Pitt,2022-04-14
2,22,2,20,1,Union,2022-04-07
2,5,2,3,1,Watauga,2022-06-18
2,8,3,5,1,Burke,2022-04-18
2,9,3,6,1,Cabarrus,2022-03-07
2,30,3,27,1,Cabarrus,2022-06-12
2,8,3,5,1,Cherokee,2022-06-02
2,17,3,14,1,Cleveland,2022-05-29
2,11,3,8,1,Davie,2022-06-26
2,10,3,7,1,Gaston,2022-03-08
2,16,3,13,1,Henderson,2022-05-15
2,17,3,14,1,Johnston,2022-03-07
2,33,3,30,1,Johnston,2022-05-08
2,8,3,5,1,Madison,2022-06-07
2,9,3,6,1,McDowell,2022-07-02
2,13,3,10,1,New Hanover,2022-03-03
2,9,3,6,1,Rutherford,2022-03-01
2,6,3,3,1,Scotland,2022-08-24
2,16,4,12,1,Bladen,2022-06-23
2,12,4,8,1,Craven,2022-07-03
2,32,4,28,1,Forsyth,2022-03-02
2,22,4,18,1,Forsyth,2022-03-14
2,30,4,26,1,Granville,2022-06-02
2,32,4,28,1,Harnett,2022-08-05
2,14,4,10,1,Hoke,2022-06-12
2,6,4,2,1,Jackson,2022-03-02
2,9,4,5,1,Lee,2022-03-10
2,32,4,28,1,Orange,2022-06-11
2,13,4,9,1,Pasquotank,2022-07-22
2,17,4,13,1,Pender,2022-05-17
2,17,4,13,1,Stanly,2022-06-21
2,76,4,72,1,Wake,2022-03-25
2,13,5,8,1,Cabarrus,2022-03-10
2,12,5,7,1,Catawba,2022-04-13
2,19,5,14,1,Catawba,2022-04-20
2,27,5,22,1,Cleveland,2022-06-12
2,9,5,4,1,Davie,2022-04-21
2,32,5,27,1,Forsyth,2022-03-07
2,21,5,16,1,Halifax,2022-08-03
2,14,5,9,1,Harnett,2022-03-14
2,7,5,2,1,Henderson,2022-03-11
2,6,5,1,1,Northampton,2022-06-30
2,14,5,9,1,Onslow,2022-05-08
2,13,5,8,1,Richmond,2022-08-23
2,12,5,7,1,Rowan,2022-03-07
2,11,5,6,1,Wayne,2022-04-27
2,13,5,8,1,Wilkes,2022-06-15
2,9,5,4,1,Wilson,2022-07-04
2,27,6,21,1,Caldwell,2022-07-03
2,26,6,20,1,Davidson,2022-05-04
2,14,6,8,1,Moore,2022-05-14
2,20,6,14,1,Nash,2022-06-17
2,16,6,10,1,Randolph,2022-03-03
2,16,6,10,1,Randolph,2022-05-29
2,15,6,9,1,Wilson,2022-05-21
2,34,7,27,1,Brunswick,2022-07-31
2,25,7,18,1,Brunswick,2022-08-14
2,16,7,9,1,Buncombe,2022-03-16
2,35,7,28,1,Cabarrus,2022-04-26
2,25,7,18,1,Carteret,2022-08-02
2,36,7,29,1,Cumberland,2022-03-02
2,24,7,17,1,Forsyth,2022-03-17
2,22,7,15,1,Forsyth,2022-03-23
2,36,7,29,1,Lincoln,2022-07-05
2,16,7,9,1,Moore,2022-08-12
2,17,7,10,1,Northampton,2022-08-01
2,63,7,56,1,Orange,2022-04-09
2,15,7,8,1,Surry,2022-03-02
2,12,7,5,1,Transylvania,2022-07-15
2,28,7,21,1,Wake,2022-03-13
2,11,7,4,1,Yancey,2022-05-31
2,17,8,9,1,Burke,2022-05-10
2,39,8,31,1,Cumberland,2022-05-08
2,47,8,39,1,Durham,2022-03-29
2,26,8,18,1,Harnett,2022-04-25
2,14,8,6,1,Haywood,2022-06-12
2,28,8,20,1,Iredell,2022-05-15
2,58,8,50,1,New Hanover,2022-05-25
2,13,8,5,1,Wilson,2022-06-08
2,19,9,10,1,Craven,2022-07-04
2,41,9,32,1,Mecklenburg,2022-04-02
2,29,9,20,1,Moore,2022-06-26
2,14,9,5,1,Randolph,2022-03-02
2,20,10,10,1,Buncombe,2022-03-08
2,29,10,19,1,Iredell,2022-05-21
2,67,10,57,1,Mecklenburg,2022-03-04
2,46,10,36,1,Mecklenburg,2022-03-24
2,20,10,10,1,Randolph,2022-05-15
2,29,11,18,1,Catawba,2022-05-03
2,35,11,24,1,Henderson,2022-05-13
2,53,11,42,1,Mecklenburg,2022-03-25
2,39,12,27,1,Henderson,2022-07-01
2,18,12,6,1,Iredell,2022-03-03
2,48,12,36,1,New Hanover,2022-05-10
2,27,12,15,1,Surry,2022-06-28
2,33,13,20,1,Surry,2022-06-24
2,35,14,21,1,Craven,2022-06-22
2,21,15,6,1,Sampson,2022-08-26
2,59,19,40,1,Buncombe,2022-06-26
2,30,20,10,1,Carteret,2022-07-14
3,6,0,6,1,Bertie,2022-06-09
3,17,0,17,1,Cherokee,2022-08-10
3,17,0,17,1,Edgecombe,2022-07-16
3,9,0,9,1,Guilford,2022-03-19
3,7,0,7,1,Rutherford,2022-05-02
3,13,0,13,1,Rutherford,2022-06-12
3,26,0,26,1,Stanly,2022-07-15
3,6,1,5,1,Bladen,2022-07-02
3,7,1,6,1,Columbus,2022-07-24
3,15,1,14,1,Davie,2022-06-07
3,13,1,12,1,Rockingham,2022-07-13
