Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
6,21,5,16,0,Pitt,2022-09-24
6,26,5,21,0,Pitt,2022-10-25
6,20,5,15,0,Pitt,2023-01-14
6,27,5,22,0,Pitt,2023-02-16
6,9,5,4,0,Richmond,2022-11-30
6,21,5,16,0,Rockingham,2023-02-16
6,16,5,11,0,Rowan,2023-01-15
6,20,5,15,0,Rutherford,2022-12-13
6,22,5,17,0,Stokes,2022-09-02
6,20,5,15,0,Stokes,2022-12-14
6,22,5,17,0,Stokes,2022-12-16
6,27,5,22,0,Surry,2023-01-20
6,14,5,9,0,Vance,2023-01-28
6,55,5,50,0,Wake,2022-11-19
6,24,5,19,0,Yadkin,2022-09-01
6,14,5,9,0,Yadkin,2023-02-06
6,11,6,5,0,Alexander,2022-09-27
6,17,6,11,0,Beaufort,2023-01-17
6,17,6,11,0,Brunswick,2023-01-08
6,29,6,23,0,Burke,2022-09-21
6,37,6,31,0,Cabarrus,2022-09-15
6,36,6,30,0,Cabarrus,2022-11-16
6,32,6,26,0,Caldwell,2022-09-22
6,24,6,18,0,Caldwell,2023-01-08
6,17,6,11,0,Chatham,2022-11-08
6,18,6,12,0,Chatham,2022-12-15
6,20,6,14,0,Craven,2023-01-12
6,15,6,9,0,Davidson,2022-11-21
6,37,6,31,0,Durham,2022-11-14
6,41,6,35,0,Gaston,2023-01-01
6,36,6,30,0,Guilford,2022-11-05
6,14,6,8,0,Halifax,2023-02-02
6,30,6,24,0,Harnett,2022-11-28
6,20,6,14,0,Henderson,2022-12-15
6,14,6,8,0,Henderson,2023-02-14
6,46,6,40,0,Johnston,2022-09-28
6,15,6,9,0,Lee,2022-12-14
6,23,6,17,0,Lincoln,2022-12-14
6,12,6,6,0,Lincoln,2023-02-04
6,14,6,8,0,Nash,2023-02-22
6,37,6,31,0,New Hanover,2022-09-20
6,19,6,13,0,Northampton,2023-01-04
6,29,6,23,0,Orange,2023-01-06
6,30,6,24,0,Pitt,2022-11-01
6,11,6,5,0,Robeson,2023-02-24
6,28,6,22,0,Rockingham,2022-09-01
6,16,6,10,0,Rockingham,2022-09-30
6,21,6,15,0,Rockingham,2022-11-28
6,27,6,21,0,Rowan,2022-09-21
6,24,6,18,0,Stokes,2023-01-06
6,21,6,15,0,Surry,2022-11-30
6,27,6,21,0,Surry,2023-01-23
6,20,6,14,0,Vance,2023-02-07
6,37,6,31,0,Watauga,2022-08-31
6,20,6,14,0,Wilkes,2022-09-03
6,29,7,22,0,Alamance,2023-02-21
6,36,7,29,0,Brunswick,2022-09-22
6,32,7,25,0,Burke,2022-09-18
6,25,7,18,0,Burke,2023-01-12
6,33,7,26,0,Cabarrus,2023-02-02
6,29,7,22,0,Caldwell,2023-01-18
6,22,7,15,0,Caldwell,2023-01-31
6,31,7,24,0,Catawba,2022-09-18
6,23,7,16,0,Cleveland,2023-01-25
6,23,7,16,0,Columbus,2022-12-21
6,25,7,18,0,Craven,2022-10-10
6,26,7,19,0,Davidson,2023-01-24
6,18,7,11,0,Duplin,2023-02-13
6,55,7,48,0,Gaston,2022-09-08
6,43,7,36,0,Gaston,2022-09-28
6,28,7,21,0,Granville,2022-09-14
6,19,7,12,0,Halifax,2022-12-21
6,34,7,27,0,Harnett,2022-09-27
6,23,7,16,0,Iredell,2023-02-21
6,23,7,16,0,Johnston,2022-10-25
6,40,7,33,0,Johnston,2022-12-17
6,19,7,12,0,Johnston,2023-02-23
6,21,7,14,0,Lenoir,2023-01-31
6,27,7,20,0,Lincoln,2022-12-09
6,21,7,14,0,New Hanover,2023-02-17
6,57,7,50,0,Orange,2023-01-04
6,38,7,31,0,Pitt,2022-09-23
6,30,7,23,0,Pitt,2022-10-17
6,17,7,10,0,Randolph,2022-10-16
6,15,7,8,0,Randolph,2022-12-04
6,16,7,9,0,Randolph,2023-02-03
6,18,7,11,0,Robeson,2022-10-07
6,18,7,11,0,Robeson,2023-01-15
6,30,7,23,0,Union,2022-10-13
6,36,7,29,0,Union,2023-01-07
6,25,7,18,0,Vance,2022-12-20
6,17,7,10,0,Wayne,2023-02-03
6,17,8,9,0,Alexander,2023-01-05
6,10,8,2,0,Ashe,2023-01-13
6,29,8,21,0,Brunswick,2023-02-06
6,42,8,34,0,Burke,2022-09-15
6,34,8,26,0,Burke,2022-12-12
6,35,8,27,0,Burke,2022-12-16
6,30,8,22,0,Cabarrus,2022-09-25
6,29,8,21,0,Caldwell,2023-02-10
6,24,8,16,0,Columbus,2022-12-27
6,14,8,6,0,Columbus,2023-01-17
6,37,8,29,0,Cumberland,2022-11-14
6,46,8,38,0,Cumberland,2022-11-16
6,41,8,33,0,Cumberland,2023-02-22
6,45,8,37,0,Durham,2023-01-01
6,33,8,25,0,Halifax,2022-09-06
6,15,8,7,0,Harnett,2023-02-02
6,22,8,14,0,Henderson,2023-02-16
6,16,8,8,0,Iredell,2022-12-03
6,16,8,8,0,Jackson,2023-02-07
6,40,8,32,0,Johnston,2022-10-26
6,28,8,20,0,Johnston,2022-11-02
6,16,8,8,0,Lenoir,2022-09-09
6,36,8,28,0,Lenoir,2023-01-04
6,22,8,14,0,Lincoln,2022-09-27
6,27,8,19,0,Lincoln,2022-12-21
6,33,8,25,0,Moore,2022-09-26
6,18,8,10,0,Nash,2022-10-12
6,54,8,46,0,Onslow,2022-09-26
6,33,8,25,0,Onslow,2023-01-02
6,24,8,16,0,Orange,2023-02-10
6,23,8,15,0,Pitt,2023-01-28
6,20,8,12,0,Randolph,2022-10-13
6,17,8,9,0,Randolph,2022-12-03
6,18,8,10,0,Richmond,2022-12-21
6,41,8,33,0,Rowan,2022-09-12
6,23,8,15,0,Stokes,2022-09-16
6,18,8,10,0,Surry,2022-10-05
6,25,8,17,0,Surry,2023-01-06
6,32,8,24,0,Union,2022-10-06
6,54,8,46,0,Union,2022-12-08
6,32,8,24,0,Vance,2023-01-09
6,17,8,9,0,Wilkes,2023-02-09
6,27,8,19,0,Wilson,2023-02-02
6,20,8,12,0,Yadkin,2022-08-31
6,20,8,12,0,Yadkin,2022-12-14
6,19,8,11,0,Yadkin,2023-01-17
6,31,9,22,0,Brunswick,2022-10-05
6,23,9,14,0,Cabarrus,2023-01-01
6,19,9,10,0,Cabarrus,2023-02-12
6,40,9,31,0,Caldwell,2022-09-23
6,41,9,32,0,Caldwell,2023-01-17
6,17,9,8,0,Catawba,2022-11-10
6,11,9,2,0,Cherokee,2023-02-09
6,18,9,9,0,Duplin,2023-01-19
6,47,9,38,0,Durham,2023-02-14
6,58,9,49,0,Forsyth,2023-01-07
6,31,9,22,0,Forsyth,2023-02-11
6,34,9,25,0,Gaston,2023-01-16
6,19,9,10,0,Granville,2023-01-01
6,34,9,25,0,Granville,2023-01-11
6,17,9,8,0,Halifax,2022-12-16
6,35,9,26,0,Harnett,2023-01-23
6,29,9,20,0,Henderson,2022-10-12
6,23,9,14,0,Henderson,2023-01-15
6,20,9,11,0,Henderson,2023-02-15
6,22,9,13,0,Iredell,2022-10-18
6,32,9,23,0,Lincoln,2022-09-15
6,29,9,20,0,New Hanover,2022-10-05
6,35,9,26,0,Pitt,2022-09-22
6,39,9,30,0,Rowan,2022-09-27
6,19,9,10,0,Rutherford,2023-01-09
6,19,9,10,0,Rutherford,2023-01-25
6,58,9,49,0,Union,2022-09-22
6,33,10,23,0,Alamance,2022-10-31
6,23,10,13,0,Chatham,2022-12-05
6,40,10,30,0,Chatham,2023-01-03
6,38,10,28,0,Davidson,2022-10-17
6,19,10,9,0,Davie,2022-12-22
6,24,10,14,0,Duplin,2023-02-06
6,35,10,25,0,Forsyth,2023-02-05
6,45,10,35,0,Gaston,2022-09-21
6,82,10,72,0,Guilford,2022-09-17
6,17,10,7,0,Halifax,2022-12-19
6,36,10,26,0,Harnett,2022-08-31
6,35,10,25,0,Harnett,2022-09-23
6,36,10,26,0,Henderson,2022-09-15
6,21,10,11,0,Iredell,2022-10-16
6,35,10,25,0,Johnston,2022-10-13
6,35,10,25,0,New Hanover,2022-09-21
6,41,10,31,0,Pitt,2022-09-20
6,36,10,26,0,Pitt,2022-09-29
6,21,10,11,0,Randolph,2022-10-04
6,23,10,13,0,Randolph,2023-02-06
6,14,10,4,0,Scotland,2022-12-23
6,44,10,34,0,Stokes,2022-09-06
6,22,10,12,0,Stokes,2022-12-31
6,46,10,36,0,Union,2022-09-26
6,16,10,6,0,Wilson,2023-01-27
6,26,11,15,0,Beaufort,2022-09-01
6,27,11,16,0,Buncombe,2022-10-30
6,48,11,37,0,Cabarrus,2023-01-20
6,27,11,16,0,Cabarrus,2023-01-29
6,14,11,3,0,Chowan,2023-01-22
6,43,11,32,0,Craven,2022-09-26
6,29,11,18,0,Cumberland,2022-12-04
6,24,11,13,0,Duplin,2022-08-31
6,39,11,28,0,Gaston,2022-10-25
6,27,11,16,0,Gaston,2023-01-28
6,25,11,14,0,Granville,2023-01-17
6,20,11,9,0,Halifax,2022-12-13
6,37,11,26,0,Harnett,2022-12-05
6,36,11,25,0,Henderson,2022-09-08
6,28,11,17,0,Henderson,2022-12-13
6,24,11,13,0,Iredell,2022-12-04
6,25,11,14,0,Iredell,2023-01-27
6,28,11,17,0,Johnston,2022-12-10
6,30,11,19,0,Moore,2022-09-08
6,33,11,22,0,Moore,2022-09-20
6,22,11,11,0,Moore,2022-10-27
6,22,11,11,0,Nash,2022-09-15
6,21,11,10,0,Nash,2023-02-06
6,35,11,24,0,Pitt,2022-09-05
6,28,11,17,0,Robeson,2022-10-13
6,27,11,16,0,Rutherford,2022-08-30
6,32,11,21,0,Stokes,2022-12-30
6,26,11,15,0,Transylvania,2022-09-07
6,56,11,45,0,Union,2022-09-14
6,27,11,16,0,Vance,2023-01-06
6,19,11,8,0,Wilson,2023-01-20
6,17,11,6,0,Wilson,2023-02-09
6,19,12,7,0,Bladen,2022-12-12
6,21,12,9,0,Buncombe,2022-12-03
6,68,12,56,0,Cabarrus,2022-09-13
6,44,12,32,0,Caldwell,2023-01-09
6,29,12,17,0,Carteret,2022-12-29
6,15,12,3,0,Clay,2023-01-20
6,33,12,21,0,Cumberland,2023-01-14
6,26,12,14,0,Duplin,2022-09-07
6,25,12,13,0,Halifax,2023-02-07
6,20,12,8,0,Haywood,2022-10-08
6,25,12,13,0,Moore,2022-09-05
6,41,12,29,0,New Hanover,2022-09-15
6,32,12,20,0,Randolph,2022-08-31
6,21,12,9,0,Randolph,2022-12-01
6,28,12,16,0,Robeson,2022-12-18
6,21,12,9,0,Robeson,2023-01-14
6,46,12,34,0,Stokes,2022-12-27
6,27,12,15,0,Wayne,2023-02-14
6,18,12,6,0,Wilkes,2022-12-22
6,48,13,35,0,Alamance,2022-12-31
6,26,13,13,0,Catawba,2023-01-19
6,22,13,9,0,Duplin,2022-09-01
6,35,13,22,0,Harnett,2023-01-05
6,34,13,21,0,Henderson,2022-09-07
6,41,13,28,0,Iredell,2022-09-28
6,46,13,33,0,Johnston,2022-09-18
6,21,13,8,0,Moore,2022-10-04
6,32,13,19,0,New Hanover,2022-12-01
6,52,13,39,0,Pitt,2022-09-13
6,40,13,27,0,Pitt,2022-11-29
6,30,13,17,0,Randolph,2022-09-02
6,36,13,23,0,Randolph,2022-12-31
6,23,13,10,0,Randolph,2023-01-16
6,24,13,11,0,Robeson,2022-10-12
6,22,13,9,0,Robeson,2023-01-21
6,24,13,11,0,Sampson,2022-12-29
6,17,13,4,0,Scotland,2022-09-11
6,28,13,15,0,Wayne,2023-01-01
6,26,13,13,0,Wayne,2023-02-07
6,26,13,13,0,Wilkes,2023-01-02
6,41,13,28,0,Yadkin,2022-09-06
6,32,14,18,0,Buncombe,2022-12-02
6,26,14,12,0,Davie,2023-01-10
6,32,14,18,0,Duplin,2022-09-08
6,30,14,16,0,Henderson,2022-12-12
6,32,14,18,0,Iredell,2023-02-03
6,43,14,29,0,New Hanover,2022-12-13
6,20,14,6,0,Robeson,2022-11-07
6,25,14,11,0,Wayne,2023-02-06
6,15,14,1,0,Wilkes,2022-12-17
6,29,14,15,0,Wilkes,2022-12-27
6,33,14,19,0,Wilson,2022-09-15
6,33,14,19,0,Wilson,2023-01-04
6,27,15,12,0,Anson,2022-12-28
6,32,15,17,0,Brunswick,2023-01-20
6,29,15,14,0,Carteret,2023-01-03
6,27,15,12,0,Catawba,2022-12-17
6,35,15,20,0,Craven,2022-08-30
6,41,15,26,0,Cumberland,2023-01-15
6,26,15,11,0,Duplin,2023-01-27
6,20,15,5,0,Moore,2022-10-10
6,30,15,15,0,Moore,2022-12-16
6,22,15,7,0,Nash,2023-01-27
6,29,15,14,0,Randolph,2022-12-10
6,19,15,4,0,Sampson,2023-02-15
6,34,15,19,0,Wayne,2022-09-29
6,29,15,14,0,Wayne,2023-01-27
6,29,16,13,0,Catawba,2022-10-18
6,29,16,13,0,Catawba,2022-11-01
6,25,16,9,0,Cleveland,2022-10-04
6,34,16,18,0,Craven,2022-09-07
6,35,16,19,0,Craven,2022-12-21
6,42,16,26,0,Cumberland,2023-01-28
6,35,16,19,0,Duplin,2023-01-04
6,32,16,16,0,Granville,2023-01-05
6,43,16,27,0,Henderson,2022-12-19
6,30,16,14,0,Iredell,2022-10-26
6,32,16,16,0,Moore,2022-09-14
6,23,16,7,0,Wayne,2022-12-02
6,24,16,8,0,Wilson,2023-01-26
6,48,17,31,0,Buncombe,2022-11-01
6,32,17,15,0,Craven,2022-09-13
6,32,17,15,0,Henderson,2023-01-01
6,36,17,19,0,Iredell,2023-01-01
6,36,17,19,0,Robeson,2022-09-27
6,20,17,3,0,Scotland,2022-12-30
6,32,17,15,0,Stokes,2022-09-12
6,23,17,6,0,Yadkin,2022-09-05
6,33,18,15,0,Iredell,2023-02-02
6,50,19,31,0,Buncombe,2022-09-26
6,38,19,19,0,Catawba,2022-09-27
6,26,19,7,0,Henderson,2022-10-31
6,40,19,21,0,Iredell,2023-01-23
6,30,19,11,0,Robeson,2022-11-02
6,25,19,6,0,Robeson,2022-12-01
6,44,19,25,0,Surry,2022-12-14
6,41,20,21,0,Cabarrus,2022-11-22
6,42,20,22,0,Craven,2022-09-06
6,37,20,17,0,Iredell,2022-10-12
6,52,21,31,0,Alamance,2022-12-23
6,41,21,20,0,Henderson,2023-01-05
6,38,22,16,0,Carteret,2022-12-28
6,35,22,13,0,Sampson,2022-12-27
6,55,23,32,0,Buncombe,2022-12-15
6,36,23,13,0,Catawba,2022-10-12
6,39,23,16,0,Catawba,2022-10-17
6,38,23,15,0,Catawba,2023-02-08
6,45,24,21,0,Burke,2022-12-20
6,36,24,12,0,Wayne,2022-09-08
6,48,25,23,0,Buncombe,2023-01-25
6,46,25,21,0,Randolph,2022-09-19
6,40,25,15,0,Wilkes,2022-09-15
6,69,26,43,0,Cumberland,2023-01-08
6,70,32,38,0,Catawba,2022-09-02
7,22,0,22,0,Stanly,2022-12-20
7,20,0,20,0,Stanly,2023-01-05
7,17,1,16,0,Brunswick,2023-02-02
7,29,1,28,0,Caldwell,2023-01-23
7,11,1,10,0,Caswell,2023-01-05
7,19,1,18,0,Davidson,2022-11-04
7,64,1,63,0,Durham,2023-02-06
7,31,1,30,0,Durham,2023-02-12
7,15,1,14,0,Johnston,2022-11-21
7,14,1,13,0,McDowell,2022-10-18
7,25,1,24,0,Onslow,2022-09-23
7,27,1,26,0,Orange,2022-12-16
7,28,1,27,0,Rockingham,2023-01-05
7,15,1,14,0,Rutherford,2022-09-06
7,19,1,18,0,Stanly,2023-01-02
7,26,1,25,0,Stanly,2023-01-04
7,14,1,13,0,Yadkin,2023-02-20
7,15,2,13,0,Cleveland,2022-10-26
7,13,2,11,0,Cleveland,2023-01-14
7,55,2,53,0,Durham,2022-09-03
7,59,2,57,0,Durham,2022-09-29
7,10,2,8,0,Franklin,2023-02-18
7,17,2,15,0,Gaston,2022-10-23
7,15,2,13,0,Halifax,2023-02-13
7,21,2,19,0,Lincoln,2023-02-03
7,26,2,24,0,Onslow,2022-12-08
7,52,2,50,0,Orange,2022-09-06
7,17,2,15,0,Rockingham,2023-02-21
7,20,2,18,0,Rowan,2023-02-20
7,29,2,27,0,Stanly,2022-08-31
7,18,2,16,0,Stanly,2022-12-09
7,15,2,13,0,Surry,2023-02-03
7,24,3,21,0,Alamance,2022-11-17
7,35,3,32,0,Alamance,2022-12-11
7,15,3,12,0,Beaufort,2022-12-28
7,20,3,17,0,Bladen,2022-12-27
7,19,3,16,0,Caldwell,2023-02-13
7,39,3,36,0,Davidson,2023-01-30
7,26,3,23,0,Franklin,2023-01-06
7,25,3,22,0,Franklin,2023-01-09
7,20,3,17,0,Gaston,2023-02-18
7,24,3,21,0,Harnett,2022-12-06
7,13,3,10,0,McDowell,2022-11-29
7,19,3,16,0,Onslow,2022-10-31
7,45,3,42,0,Onslow,2023-01-18
7,26,3,23,0,Onslow,2023-02-03
7,26,3,23,0,Rowan,2022-12-06
7,16,3,13,0,Rowan,2023-02-15
7,26,3,23,0,Stanly,2023-01-19
7,13,3,10,0,Surry,2022-10-14
7,22,3,19,0,Surry,2023-02-06
7,35,3,32,0,Union,2022-09-17
7,29,3,26,0,Yadkin,2022-10-17
7,29,4,25,0,Alamance,2022-11-10
7,38,4,34,0,Alamance,2022-12-08
7,24,4,20,0,Alamance,2023-02-15
7,26,4,22,0,Bladen,2022-12-19
7,37,4,33,0,Cabarrus,2023-01-27
7,19,4,15,0,Caldwell,2022-12-02
7,23,4,19,0,Caldwell,2022-12-07
7,26,4,22,0,Caldwell,2023-01-20
7,20,4,16,0,Chatham,2022-10-25
7,31,4,27,0,Cleveland,2023-01-04
7,31,4,27,0,Davidson,2022-12-05
7,52,4,48,0,Durham,2022-09-17
7,37,4,33,0,Durham,2022-11-26
7,44,4,40,0,Durham,2023-02-16
7,27,4,23,0,Edgecombe,2022-08-30
7,52,4,48,0,Forsyth,2022-10-06
7,28,4,24,0,Franklin,2022-09-19
7,34,4,30,0,Gaston,2022-09-17
7,13,4,9,0,Granville,2023-01-19
7,37,4,33,0,Harnett,2022-09-21
7,25,4,21,0,Johnston,2022-10-31
7,25,4,21,0,Lee,2022-09-06
7,20,4,16,0,McDowell,2023-01-17
7,38,4,34,0,Onslow,2022-12-26
7,24,4,20,0,Orange,2022-12-07
7,25,4,21,0,Rockingham,2022-09-07
7,29,4,25,0,Rowan,2022-12-16
7,34,4,30,0,Rowan,2023-01-11
7,21,4,17,0,Rutherford,2022-12-14
7,22,4,18,0,Surry,2023-01-19
7,33,4,29,0,Union,2022-10-25
7,30,4,26,0,Union,2022-12-10
7,26,4,22,0,Yadkin,2022-09-11
7,29,4,25,0,Yadkin,2022-12-29
7,33,5,28,0,Alamance,2022-10-05
7,29,5,24,0,Alamance,2023-02-02
7,16,5,11,0,Burke,2023-01-10
7,37,5,32,0,Cabarrus,2022-12-09
7,32,5,27,0,Caldwell,2022-12-16
7,34,5,29,0,Caldwell,2023-01-06
7,21,5,16,0,Caldwell,2023-01-25
7,26,5,21,0,Cleveland,2022-09-03
7,31,5,26,0,Cleveland,2022-12-23
7,52,5,47,0,Cumberland,2022-11-07
7,25,5,20,0,Davidson,2022-10-13
7,50,5,45,0,Durham,2022-11-22
7,17,5,12,0,Franklin,2022-12-26
7,19,5,14,0,Franklin,2023-02-02
7,28,5,23,0,Gaston,2022-11-22
7,28,5,23,0,Henderson,2022-11-28
7,21,5,16,0,Iredell,2022-10-21
7,21,5,16,0,Johnston,2023-02-22
7,21,5,16,0,Lenoir,2023-01-23
7,25,5,20,0,Lincoln,2023-01-06
7,23,5,18,0,Lincoln,2023-01-20
7,17,5,12,0,Moore,2023-02-16
7,27,5,22,0,Nash,2022-08-31
7,36,5,31,0,Onslow,2022-12-14
7,31,5,26,0,Orange,2022-10-03
7,37,5,32,0,Pitt,2022-09-28
7,15,5,10,0,Pitt,2023-02-24
7,17,5,12,0,Richmond,2022-12-27
7,17,5,12,0,Richmond,2023-01-11
7,27,5,22,0,Rowan,2022-11-01
7,25,5,20,0,Stanly,2023-01-12
7,35,5,30,0,Union,2022-09-25
7,24,5,19,0,Union,2022-10-17
7,28,5,23,0,Union,2023-01-29
7,21,5,16,0,Yadkin,2022-12-20
7,40,6,34,0,Alamance,2022-09-18
7,37,6,31,0,Alamance,2022-09-28
7,29,6,23,0,Alamance,2022-10-11
7,35,6,29,0,Cabarrus,2022-11-01
7,40,6,34,0,Cabarrus,2022-11-09
7,27,6,21,0,Cabarrus,2023-02-24
7,27,6,21,0,Caldwell,2023-01-05
7,23,6,17,0,Columbus,2022-12-30
7,27,6,21,0,Cumberland,2022-11-11
7,15,6,9,0,Davie,2022-08-31
7,34,6,28,0,Davie,2022-12-28
7,20,6,14,0,Davie,2023-01-05
7,21,6,15,0,Davie,2023-01-09
7,39,6,33,0,Durham,2023-02-17
7,32,6,26,0,Guilford,2022-10-16
7,17,6,11,0,Halifax,2023-01-23
7,29,6,23,0,Harnett,2023-01-25
7,31,6,25,0,Johnston,2022-10-12
7,16,6,10,0,Johnston,2023-02-11
7,24,6,18,0,Lee,2022-08-30
7,29,6,23,0,Lenoir,2022-12-28
7,32,6,26,0,Lenoir,2022-12-29
7,34,6,28,0,Nash,2022-12-28
7,20,6,14,0,New Hanover,2022-11-07
7,22,6,16,0,New Hanover,2022-12-09
7,20,6,14,0,Onslow,2022-11-07
7,39,6,33,0,Rockingham,2023-01-03
7,24,6,18,0,Rockingham,2023-01-11
7,29,6,23,0,Rutherford,2022-12-21
7,19,6,13,0,Stokes,2022-12-13
7,26,6,20,0,Surry,2023-01-25
7,15,6,9,0,Wilson,2023-02-16
7,45,7,38,0,Alamance,2023-01-16
7,24,7,17,0,Beaufort,2022-09-19
7,38,7,31,0,Brunswick,2023-01-17
7,23,7,16,0,Cabarrus,2023-02-04
7,34,7,27,0,Cabarrus,2023-02-10
7,37,7,30,0,Gaston,2022-09-26
7,36,7,29,0,Gaston,2022-10-27
7,37,7,30,0,Gaston,2022-12-01
7,54,7,47,0,Guilford,2022-11-04
7,34,7,27,0,Harnett,2022-12-12
7,22,7,15,0,Harnett,2022-12-23
7,35,7,28,0,Johnston,2023-01-25
7,31,7,24,0,Johnston,2023-01-26
7,23,7,16,0,Lee,2022-12-29
7,21,7,14,0,Lincoln,2022-09-16
7,11,7,4,0,Randolph,2023-02-11
7,13,7,6,0,Robeson,2023-02-05
7,52,7,45,0,Rowan,2023-01-31
7,27,7,20,0,Surry,2023-01-04
7,29,7,22,0,Surry,2023-01-26
7,36,7,29,0,Union,2022-10-31
7,22,7,15,0,Wayne,2023-02-24
7,14,7,7,0,Wilkes,2023-02-03
7,34,8,26,0,Alamance,2022-09-04
7,39,8,31,0,Alamance,2022-12-17
7,27,8,19,0,Alamance,2023-02-05
7,44,8,36,0,Alamance,2023-02-09
7,15,8,7,0,Anson,2022-12-26
7,16,8,8,0,Bladen,2022-12-15
7,30,8,22,0,Brunswick,2023-02-01
7,26,8,18,0,Buncombe,2022-09-30
7,29,8,21,0,Buncombe,2023-02-08
7,47,8,39,0,Burke,2022-09-14
7,41,8,33,0,Caldwell,2022-09-02
7,19,8,11,0,Duplin,2023-01-25
7,35,8,27,0,Granville,2022-12-30
7,20,8,12,0,Halifax,2023-01-27
7,18,8,10,0,Haywood,2023-01-09
7,30,8,22,0,Henderson,2022-09-19
7,38,8,30,0,McDowell,2022-09-12
7,23,8,15,0,Moore,2022-09-23
7,32,8,24,0,Moore,2022-12-13
7,32,8,24,0,Moore,2023-01-09
7,19,8,11,0,Moore,2023-01-26
7,35,8,27,0,Onslow,2022-12-19
7,25,8,17,0,Pitt,2022-11-15
7,39,8,31,0,Pitt,2023-01-18
7,38,8,30,0,Rockingham,2022-12-21
7,16,8,8,0,Sampson,2023-01-06
7,34,8,26,0,Stanly,2022-09-16
7,31,8,23,0,Surry,2022-12-09
7,23,8,15,0,Union,2022-11-04
7,50,8,42,0,Union,2022-12-17
7,34,8,26,0,Vance,2022-12-28
7,29,9,20,0,Brunswick,2022-09-17
7,39,9,30,0,Cabarrus,2022-09-21
7,35,9,26,0,Cabarrus,2022-09-28
7,26,9,17,0,Cabarrus,2023-02-23
7,37,9,28,0,Chatham,2022-12-27
7,58,9,49,0,Cumberland,2022-10-05
7,35,9,26,0,Davidson,2022-09-27
7,20,9,11,0,Franklin,2023-01-05
7,24,9,15,0,Gaston,2023-02-15
7,28,9,19,0,Granville,2022-12-29
7,19,9,10,0,Granville,2023-01-16
7,59,9,50,0,Guilford,2022-11-27
7,37,9,28,0,Guilford,2023-02-19
7,26,9,17,0,Lincoln,2022-09-20
7,27,9,18,0,Randolph,2023-01-25
7,24,9,15,0,Richmond,2022-12-19
7,41,9,32,0,Rowan,2022-09-02
7,36,9,27,0,Rowan,2023-01-18
7,24,9,15,0,Surry,2022-12-10
7,34,9,25,0,Union,2022-12-24
7,21,9,12,0,Wilson,2022-09-23
7,17,9,8,0,Wilson,2023-02-13
7,32,10,22,0,Chatham,2022-11-04
7,49,10,39,0,Cumberland,2022-10-24
7,36,10,26,0,Cumberland,2022-12-10
7,30,10,20,0,Cumberland,2023-02-24
7,18,10,8,0,Iredell,2023-02-22
7,23,10,13,0,Johnston,2022-10-18
7,26,10,16,0,Nash,2022-09-20
7,32,10,22,0,Nash,2022-12-20
7,40,10,30,0,Orange,2022-11-29
7,35,10,25,0,Pitt,2022-11-30
7,38,10,28,0,Pitt,2022-12-05
7,20,10,10,0,Randolph,2023-02-10
7,20,10,10,0,Rutherford,2023-01-02
7,23,10,13,0,Surry,2022-11-28
7,52,10,42,0,Union,2022-12-01
7,36,10,26,0,Union,2023-01-15
7,23,10,13,0,Wayne,2022-10-10
7,19,10,9,0,Wilson,2022-12-15
7,20,10,10,0,Wilson,2023-02-07
7,55,11,44,0,Brunswick,2022-12-20
7,39,11,28,0,Brunswick,2023-01-16
7,38,11,27,0,Buncombe,2022-11-16
7,29,11,18,0,Buncombe,2023-02-10
7,33,11,22,0,Cabarrus,2023-01-08
7,22,11,11,0,Catawba,2022-11-02
7,20,11,9,0,Catawba,2022-11-25
7,61,11,50,0,Cumberland,2022-12-01
7,25,11,14,0,Cumberland,2023-02-12
7,19,11,8,0,Davie,2023-01-06
7,51,11,40,0,Durham,2022-10-17
7,81,11,70,0,Guilford,2022-10-13
7,40,11,29,0,Harnett,2022-09-26
7,40,11,29,0,Johnston,2023-01-08
7,37,11,26,0,Johnston,2023-01-24
7,36,11,25,0,Moore,2022-09-07
7,25,11,14,0,Moore,2023-01-17
7,18,11,7,0,Moore,2023-01-18
7,32,11,21,0,New Hanover,2023-01-13
7,28,11,17,0,Randolph,2023-01-20
7,20,11,9,0,Randolph,2023-02-14
7,36,11,25,0,Richmond,2023-01-03
7,33,11,22,0,Rowan,2022-12-23
7,29,11,18,0,Rutherford,2022-12-30
7,18,11,7,0,Wilkes,2023-02-10
7,35,12,23,0,Buncombe,2022-10-20
7,44,12,32,0,Burke,2023-01-03
7,38,12,26,0,Craven,2023-01-09
7,50,12,38,0,Davidson,2022-09-16
7,30,12,18,0,Gaston,2023-02-16
7,34,12,22,0,Iredell,2022-12-09
7,43,12,31,0,Johnston,2023-02-02
7,19,12,7,0,Lee,2023-02-20
7,36,12,24,0,Nash,2022-09-19
7,33,12,21,0,New Hanover,2022-12-24
7,31,12,19,0,New Hanover,2023-02-10
7,13,12,1,0,Pasquotank,2023-02-06
7,18,12,6,0,Robeson,2023-02-19
7,24,12,12,0,Wilson,2022-09-16
7,28,12,16,0,Wilson,2022-12-31
7,33,13,20,0,Burke,2022-12-06
7,35,13,22,0,Cabarrus,2022-10-03
7,34,13,21,0,Cabarrus,2023-01-15
7,35,13,22,0,Catawba,2022-10-05
7,24,13,11,0,Duplin,2023-01-17
