Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
22,3,19,2,Brunswick,2022-03-07
141,27,114,2,Buncombe,2021-12-20
39,7,32,2,Buncombe,2021-12-25
364,73,291,2,Buncombe,2021-12-27
313,72,241,2,Buncombe,2021-12-31
843,290,553,2,Buncombe,2022-01-10
53,7,46,2,Buncombe,2022-01-16
460,115,345,2,Buncombe,2022-01-21
279,76,203,2,Buncombe,2022-01-28
138,24,114,2,Buncombe,2022-01-30
90,35,55,2,Buncombe,2022-02-18
43,10,33,2,Buncombe,2022-02-19
69,26,43,2,Buncombe,2022-02-23
54,17,37,2,Buncombe,2022-02-25
26,8,18,2,Buncombe,2022-03-04
8,2,6,2,Buncombe,2022-03-20
23,8,15,2,Burke,2021-12-14
115,16,99,2,Burke,2021-12-27
127,31,96,2,Burke,2021-12-29
69,7,62,2,Burke,2022-01-02
226,66,160,2,Burke,2022-01-04
470,164,306,2,Burke,2022-01-10
349,108,241,2,Burke,2022-01-14
137,35,102,2,Burke,2022-01-28
92,31,61,2,Burke,2022-02-10
51,16,35,2,Burke,2022-02-11
32,12,20,2,Burke,2022-02-12
30,11,19,2,Burke,2022-02-17
9,2,7,2,Burke,2022-02-25
12,2,10,2,Burke,2022-03-08
95,27,68,2,Cabarrus,2021-12-13
58,6,52,2,Cabarrus,2021-12-25
728,173,555,2,Cabarrus,2022-01-11
305,88,217,2,Cabarrus,2022-01-17
227,67,160,2,Cabarrus,2022-01-23
386,99,287,2,Cabarrus,2022-01-25
322,98,224,2,Cabarrus,2022-01-31
237,62,175,2,Cabarrus,2022-02-01
102,30,72,2,Cabarrus,2022-02-10
46,11,35,2,Cabarrus,2022-02-12
27,5,22,2,Cabarrus,2022-02-25
15,2,13,2,Cabarrus,2022-02-26
44,9,35,2,Caldwell,2021-12-26
362,77,285,2,Caldwell,2022-01-11
264,54,210,2,Caldwell,2022-01-14
23,3,20,2,Caldwell,2022-01-16
120,18,102,2,Caldwell,2022-01-22
100,25,75,2,Caldwell,2022-01-28
188,36,152,2,Caldwell,2022-01-31
101,16,85,2,Caldwell,2022-02-02
78,14,64,2,Caldwell,2022-02-04
40,3,37,2,Caldwell,2022-02-06
13,3,10,2,Caldwell,2022-02-23
10,0,10,2,Caldwell,2022-02-25
116,44,72,2,Carteret,2022-01-04
195,85,110,2,Carteret,2022-01-13
77,25,52,2,Carteret,2022-01-28
118,57,61,2,Carteret,2022-01-31
24,14,10,2,Carteret,2022-02-16
1,1,0,2,Carteret,2022-03-16
32,3,29,2,Caswell,2022-02-03
50,20,30,2,Catawba,2021-12-10
108,36,72,2,Catawba,2021-12-22
129,27,102,2,Catawba,2021-12-23
185,35,150,2,Catawba,2022-01-02
502,195,307,2,Catawba,2022-01-03
419,165,254,2,Catawba,2022-01-04
758,277,481,2,Catawba,2022-01-12
686,236,450,2,Catawba,2022-01-13
282,110,172,2,Catawba,2022-01-15
169,53,116,2,Catawba,2022-01-17
452,178,274,2,Catawba,2022-01-21
352,139,213,2,Catawba,2022-01-26
318,109,209,2,Catawba,2022-01-27
244,110,134,2,Catawba,2022-02-01
45,20,25,2,Catawba,2022-02-12
91,49,42,2,Catawba,2022-02-14
79,37,42,2,Catawba,2022-02-16
30,16,14,2,Catawba,2022-02-24
10,2,8,2,Catawba,2022-02-26
8,4,4,2,Catawba,2022-02-27
11,7,4,2,Catawba,2022-03-08
6,5,1,2,Catawba,2022-03-23
2,0,2,2,Catawba,2022-03-27
64,20,44,2,Chatham,2022-01-23
47,7,40,2,Cherokee,2022-01-05
29,1,28,2,Cherokee,2022-02-04
22,4,18,2,Cherokee,2022-02-11
31,2,29,2,Chowan,2022-01-27
55,9,46,2,Cleveland,2021-12-20
339,54,285,2,Cleveland,2022-01-14
385,69,316,2,Cleveland,2022-01-19
151,21,130,2,Cleveland,2022-02-02
62,8,54,2,Cleveland,2022-02-05
67,18,49,2,Cleveland,2022-02-10
57,10,47,2,Cleveland,2022-02-11
61,11,50,2,Cleveland,2022-02-14
33,9,24,2,Cleveland,2022-02-18
16,2,14,2,Cleveland,2022-02-23
10,1,9,2,Cleveland,2022-02-26
3,0,3,2,Cleveland,2022-03-23
326,156,170,2,Columbus,2022-01-12
326,116,210,2,Columbus,2022-01-18
187,64,123,2,Columbus,2022-01-20
266,107,159,2,Columbus,2022-01-24
25,16,9,2,Columbus,2022-02-14
328,129,199,2,Craven,2022-01-17
520,149,371,2,Craven,2022-01-18
36,3,33,2,Craven,2022-01-22
397,99,298,2,Craven,2022-01-24
164,36,128,2,Craven,2022-01-28
146,40,106,2,Craven,2022-02-01
124,23,101,2,Craven,2022-02-02
109,33,76,2,Craven,2022-02-03
63,14,49,2,Craven,2022-02-14
41,14,27,2,Craven,2022-02-17
294,25,269,2,Cumberland,2022-01-01
1025,125,900,2,Cumberland,2022-01-06
1468,140,1328,2,Cumberland,2022-01-11
1258,180,1078,2,Cumberland,2022-01-13
196,21,175,2,Cumberland,2022-01-16
986,120,866,2,Cumberland,2022-01-17
1631,159,1472,2,Cumberland,2022-01-18
1462,127,1335,2,Cumberland,2022-01-19
209,12,197,2,Cumberland,2022-01-22
724,58,666,2,Cumberland,2022-01-26
621,82,539,2,Cumberland,2022-01-28
209,21,188,2,Cumberland,2022-01-29
438,57,381,2,Cumberland,2022-02-02
367,46,321,2,Cumberland,2022-02-04
93,18,75,2,Cumberland,2022-02-06
305,63,242,2,Cumberland,2022-02-07
151,30,121,2,Cumberland,2022-02-11
182,18,164,2,Cumberland,2022-02-14
140,17,123,2,Cumberland,2022-02-16
121,26,95,2,Cumberland,2022-02-17
26,8,18,2,Cumberland,2022-02-20
114,6,108,2,Cumberland,2022-02-22
72,13,59,2,Cumberland,2022-02-23
18,2,16,2,Cumberland,2022-03-04
11,3,8,2,Cumberland,2022-03-05
77,16,61,2,Cumberland,2022-04-26
111,19,92,2,Cumberland,2022-05-09
7,0,7,2,Dare,2022-02-20
66,6,60,2,Davidson,2021-12-09
54,6,48,2,Davidson,2021-12-24
28,2,26,2,Davidson,2021-12-25
363,49,314,2,Davidson,2022-01-07
656,116,540,2,Davidson,2022-01-13
148,21,127,2,Davidson,2022-01-17
105,16,89,2,Davidson,2022-01-22
152,23,129,2,Davidson,2022-01-23
258,34,224,2,Davidson,2022-01-31
133,29,104,2,Davidson,2022-02-07
101,11,90,2,Davidson,2022-02-08
28,2,26,2,Davidson,2022-02-13
15,4,11,2,Davidson,2022-03-02
39,14,25,2,Davie,2022-01-17
60,13,47,2,Davie,2022-01-27
93,20,73,2,Davie,2022-01-31
26,3,23,2,Duplin,2022-01-01
170,60,110,2,Duplin,2022-01-25
99,52,47,2,Duplin,2022-01-28
9,2,7,2,Duplin,2022-02-05
40,13,27,2,Duplin,2022-02-08
22,8,14,2,Duplin,2022-02-15
3,1,2,2,Duplin,2022-03-08
1066,43,1023,2,Durham,2022-01-07
1356,81,1275,2,Durham,2022-01-11
947,66,881,2,Durham,2022-01-14
430,10,420,2,Durham,2022-01-23
639,43,596,2,Durham,2022-01-26
338,30,308,2,Durham,2022-01-28
176,13,163,2,Durham,2022-02-08
132,12,120,2,Durham,2022-02-11
75,15,60,2,Durham,2022-02-18
21,2,19,2,Durham,2022-02-27
30,1,29,2,Durham,2022-03-21
66,6,60,2,Durham,2022-04-05
216,7,209,2,Edgecombe,2022-01-18
43,1,42,2,Edgecombe,2022-01-28
333,46,287,2,Forsyth,2021-12-23
1037,101,936,2,Forsyth,2022-01-03
1298,128,1170,2,Forsyth,2022-01-05
427,34,393,2,Forsyth,2022-01-09
1515,126,1389,2,Forsyth,2022-01-11
271,55,216,2,Forsyth,2022-01-17
302,25,277,2,Forsyth,2022-01-23
695,73,622,2,Forsyth,2022-01-26
188,19,169,2,Forsyth,2022-01-29
153,13,140,2,Forsyth,2022-02-05
158,25,133,2,Forsyth,2022-02-14
122,23,99,2,Forsyth,2022-02-15
36,6,30,2,Forsyth,2022-02-25
24,1,23,2,Forsyth,2022-02-26
36,5,31,2,Forsyth,2022-03-03
17,3,14,2,Forsyth,2022-03-04
95,22,73,2,Forsyth,2022-04-25
361,27,334,2,Franklin,2022-01-24
121,25,96,2,Gaston,2021-12-15
85,26,59,2,Gaston,2021-12-24
582,94,488,2,Gaston,2021-12-30
735,96,639,2,Gaston,2022-01-04
555,84,471,2,Gaston,2022-01-07
913,151,762,2,Gaston,2022-01-10
689,135,554,2,Gaston,2022-01-14
525,103,422,2,Gaston,2022-01-21
451,98,353,2,Gaston,2022-01-26
154,31,123,2,Gaston,2022-01-30
358,86,272,2,Gaston,2022-01-31
216,43,173,2,Gaston,2022-02-03
92,19,73,2,Gaston,2022-02-06
51,9,42,2,Gaston,2022-02-13
116,38,78,2,Gaston,2022-02-14
77,13,64,2,Gaston,2022-02-17
18,7,11,2,Gaston,2022-03-01
21,5,16,2,Gaston,2022-03-02
1,0,1,2,Gaston,2022-03-12
20,3,17,2,Gaston,2022-04-12
114,10,104,2,Granville,2022-01-25
0,0,0,2,Greene,2022-03-15
412,62,350,2,Guilford,2021-12-22
198,43,155,2,Guilford,2021-12-24
395,42,353,2,Guilford,2021-12-26
1253,205,1048,2,Guilford,2021-12-29
1192,165,1027,2,Guilford,2022-01-03
213,33,180,2,Guilford,2022-01-29
438,88,350,2,Guilford,2022-02-02
226,45,181,2,Guilford,2022-02-09
112,14,98,2,Guilford,2022-02-12
178,40,138,2,Guilford,2022-02-14
198,41,157,2,Guilford,2022-02-15
48,10,38,2,Guilford,2022-02-25
52,18,34,2,Guilford,2022-03-01
23,6,17,2,Guilford,2022-03-09
7,1,6,2,Guilford,2022-03-13
13,4,9,2,Guilford,2022-03-25
9,1,8,2,Guilford,2022-03-27
42,8,34,2,Guilford,2022-04-09
91,26,65,2,Guilford,2022-04-13
138,24,114,2,Guilford,2022-05-14
274,41,233,2,Guilford,2022-05-31
272,49,223,2,Halifax,2022-01-05
242,23,219,2,Halifax,2022-01-11
203,29,174,2,Halifax,2022-01-14
34,8,26,2,Halifax,2022-02-03
29,10,19,2,Halifax,2022-02-04
4,0,4,2,Halifax,2022-02-19
8,0,8,2,Halifax,2022-02-22
1,0,1,2,Halifax,2022-03-13
441,90,351,2,Harnett,2022-01-07
555,119,436,2,Harnett,2022-01-14
240,39,201,2,Harnett,2022-01-15
382,97,285,2,Harnett,2022-01-17
498,107,391,2,Harnett,2022-01-24
268,54,214,2,Harnett,2022-01-26
177,54,123,2,Harnett,2022-02-01
63,19,44,2,Haywood,2021-12-27
64,18,46,2,Haywood,2022-02-03
27,10,17,2,Haywood,2022-02-11
22,5,17,2,Haywood,2022-02-15
13,8,5,2,Haywood,2022-02-20
4,1,3,2,Haywood,2022-03-04
12,4,8,2,Haywood,2022-03-07
7,2,5,2,Haywood,2022-03-08
3,1,2,2,Haywood,2022-03-09
184,71,113,2,Henderson,2022-01-03
103,37,66,2,Henderson,2022-01-09
277,82,195,2,Henderson,2022-01-13
14,2,12,2,Henderson,2022-01-16
276,100,176,2,Henderson,2022-01-19
78,23,55,2,Henderson,2022-01-22
92,37,55,2,Henderson,2022-01-23
156,50,106,2,Henderson,2022-01-27
137,54,83,2,Henderson,2022-01-28
55,19,36,2,Henderson,2022-01-30
123,40,83,2,Henderson,2022-02-02
49,21,28,2,Henderson,2022-02-05
38,19,19,2,Henderson,2022-02-21
7,2,5,2,Henderson,2022-03-10
19,8,11,2,Henderson,2022-04-26
127,20,107,2,Hertford,2022-01-05
307,27,280,2,Hoke,2022-01-05
276,17,259,2,Hoke,2022-01-13
116,19,97,2,Hoke,2022-01-26
50,11,39,2,Hoke,2022-02-03
62,19,43,2,Iredell,2021-12-18
64,22,42,2,Iredell,2021-12-19
152,52,100,2,Iredell,2021-12-22
320,109,211,2,Iredell,2021-12-27
192,96,96,2,Iredell,2022-01-02
451,190,261,2,Iredell,2022-01-03
479,168,311,2,Iredell,2022-01-06
633,242,391,2,Iredell,2022-01-10
506,159,347,2,Iredell,2022-01-20
334,113,221,2,Iredell,2022-01-21
91,21,70,2,Iredell,2022-01-29
334,102,232,2,Iredell,2022-01-31
106,45,61,2,Iredell,2022-02-09
37,9,28,2,Iredell,2022-02-12
36,14,22,2,Iredell,2022-02-13
80,30,50,2,Iredell,2022-02-14
43,14,29,2,Iredell,2022-02-18
18,12,6,2,Iredell,2022-03-03
2,1,1,2,Iredell,2022-03-05
9,3,6,2,Iredell,2022-03-08
204,26,178,2,Johnston,2022-01-02
859,130,729,2,Johnston,2022-01-03
969,159,810,2,Johnston,2022-01-14
852,164,688,2,Johnston,2022-01-17
97,17,80,2,Johnston,2022-01-22
409,59,350,2,Johnston,2022-01-27
330,78,252,2,Johnston,2022-01-28
109,26,83,2,Johnston,2022-02-10
41,13,28,2,Johnston,2022-02-13
97,24,73,2,Johnston,2022-02-14
88,19,69,2,Johnston,2022-02-15
85,21,64,2,Johnston,2022-02-16
31,8,23,2,Johnston,2022-02-19
16,3,13,2,Johnston,2022-02-26
24,2,22,2,Johnston,2022-03-01
15,4,11,2,Johnston,2022-03-03
5,3,2,2,Johnston,2022-03-27
7,1,6,2,Lee,2021-12-25
23,3,20,2,Lee,2022-01-22
25,5,20,2,Lenoir,2021-12-22
105,28,77,2,Lenoir,2022-01-27
100,17,83,2,Lenoir,2022-01-28
33,12,21,2,Lenoir,2022-02-08
6,3,3,2,Lenoir,2022-02-17
9,4,5,2,Lenoir,2022-02-28
4,0,4,2,Lenoir,2022-03-01
2,0,2,2,Lenoir,2022-03-23
45,19,26,2,Lincoln,2021-12-13
286,67,219,2,Lincoln,2022-01-18
185,61,124,2,Lincoln,2022-01-21
45,11,34,2,Lincoln,2022-01-29
163,69,94,2,Lincoln,2022-01-31
78,22,56,2,Lincoln,2022-02-07
49,11,38,2,Lincoln,2022-02-10
14,7,7,2,Lincoln,2022-02-20
7,1,6,2,Lincoln,2022-03-02
1,0,1,2,Lincoln,2022-03-16
10,1,9,2,Macon,2021-12-16
61,18,43,2,Macon,2022-01-19
16,2,14,2,Macon,2022-02-10
18,0,18,2,Martin,2022-02-03
91,28,63,2,McDowell,2022-02-07
60,14,46,2,McDowell,2022-02-08
181,29,152,2,Mecklenburg,2021-12-12
531,72,459,2,Mecklenburg,2021-12-16
635,61,574,2,Mecklenburg,2021-12-17
503,49,454,2,Mecklenburg,2021-12-19
1223,106,1117,2,Mecklenburg,2021-12-20
1419,166,1253,2,Mecklenburg,2021-12-21
367,25,342,2,Mecklenburg,2021-12-25
2943,358,2585,2,Mecklenburg,2021-12-27
2141,438,1703,2,Mecklenburg,2021-12-31
3657,651,3006,2,Mecklenburg,2022-01-03
397,69,328,2,Mecklenburg,2022-02-11
361,62,299,2,Mecklenburg,2022-02-14
137,28,109,2,Mecklenburg,2022-02-25
129,23,106,2,Mecklenburg,2022-02-28
93,18,75,2,Mecklenburg,2022-03-01
66,12,54,2,Mecklenburg,2022-03-08
49,17,32,2,Mecklenburg,2022-03-17
22,4,18,2,Mecklenburg,2022-03-20
218,43,175,2,Mecklenburg,2022-04-19
398,52,346,2,Mecklenburg,2022-05-04
498,79,419,2,Mecklenburg,2022-05-23
10,0,10,2,Montgomery,2022-02-05
317,38,279,2,Moore,2022-01-05
203,23,180,2,Moore,2022-01-09
472,53,419,2,Moore,2022-01-11
424,62,362,2,Moore,2022-01-19
26,5,21,2,Moore,2022-01-30
105,18,87,2,Moore,2022-02-02
54,6,48,2,Moore,2022-02-08
52,14,38,2,Moore,2022-02-09
48,8,40,2,Moore,2022-02-10
51,15,36,2,Moore,2022-02-11
23,3,20,2,Moore,2022-02-12
39,10,29,2,Moore,2022-02-15
3,1,2,2,Moore,2022-03-09
46,4,42,2,Nash,2021-12-15
19,1,18,2,Nash,2021-12-19
456,31,425,2,Nash,2022-01-03
579,52,527,2,Nash,2022-01-10
92,7,85,2,Nash,2022-01-15
40,2,38,2,Nash,2022-01-16
388,26,362,2,Nash,2022-01-19
282,34,248,2,Nash,2022-01-24
34,4,30,2,Nash,2022-01-30
82,11,71,2,Nash,2022-02-02
34,3,31,2,Nash,2022-02-10
1,0,1,2,Nash,2022-03-06
258,84,174,2,New Hanover,2021-12-31
88,24,64,2,New Hanover,2022-01-01
689,133,556,2,New Hanover,2022-01-12
872,297,575,2,New Hanover,2022-01-18
300,62,238,2,New Hanover,2022-01-28
113,23,90,2,New Hanover,2022-01-29
249,46,203,2,New Hanover,2022-02-01
208,34,174,2,New Hanover,2022-02-04
132,32,100,2,New Hanover,2022-02-08
66,17,49,2,New Hanover,2022-02-16
20,9,11,2,New Hanover,2022-02-19
10,2,8,2,New Hanover,2022-02-27
18,7,11,2,Northampton,2022-01-27
116,10,106,2,Onslow,2021-12-20
573,79,494,2,Onslow,2022-01-07
549,108,441,2,Onslow,2022-01-14
756,109,647,2,Onslow,2022-01-20
789,87,702,2,Onslow,2022-01-24
245,35,210,2,Onslow,2022-02-02
46,1,45,2,Onslow,2022-02-05
67,2,65,2,Onslow,2022-02-06
96,13,83,2,Onslow,2022-02-09
147,17,130,2,Onslow,2022-02-10
74,6,68,2,Onslow,2022-02-11
37,4,33,2,Onslow,2022-02-12
32,4,28,2,Onslow,2022-02-13
117,15,102,2,Onslow,2022-02-14
38,5,33,2,Onslow,2022-02-18
54,5,49,2,Onslow,2022-02-22
7,0,7,2,Onslow,2022-02-26
10,4,6,2,Onslow,2022-03-02
555,19,536,2,Orange,2022-01-19
36,3,33,2,Orange,2022-02-18
103,20,83,2,Pasquotank,2022-01-18
43,8,35,2,Pasquotank,2022-01-28
19,5,14,2,Pasquotank,2022-02-04
24,4,20,2,Pender,2022-02-11
0,0,0,2,Pender,2022-03-26
73,3,70,2,Person,2022-01-25
35,11,24,2,Pitt,2021-12-24
687,51,636,2,Pitt,2022-01-07
1048,61,987,2,Pitt,2022-01-10
1046,86,960,2,Pitt,2022-01-18
246,11,235,2,Pitt,2022-01-23
485,39,446,2,Pitt,2022-01-25
449,52,397,2,Pitt,2022-01-26
242,24,218,2,Pitt,2022-02-01
18,0,18,2,Pitt,2022-02-20
7,1,6,2,Pitt,2022-02-26
19,9,10,2,Polk,2022-01-28
112,48,64,2,Randolph,2022-01-02
470,94,376,2,Randolph,2022-01-13
405,80,325,2,Randolph,2022-01-14
323,108,215,2,Randolph,2022-01-21
161,33,128,2,Randolph,2022-01-23
396,98,298,2,Randolph,2022-01-24
271,69,202,2,Randolph,2022-01-26
157,39,118,2,Randolph,2022-02-01
87,34,53,2,Randolph,2022-02-04
46,7,39,2,Randolph,2022-02-06
26,4,22,2,Randolph,2022-02-12
21,7,14,2,Randolph,2022-02-13
44,12,32,2,Randolph,2022-02-16
32,9,23,2,Randolph,2022-02-17
16,3,13,2,Randolph,2022-02-20
10,2,8,2,Randolph,2022-03-07
3,0,3,2,Randolph,2022-03-17
3,1,2,2,Randolph,2022-04-08
122,10,112,2,Richmond,2022-01-03
261,57,204,2,Richmond,2022-01-13
9,2,7,2,Richmond,2022-01-22
178,47,131,2,Richmond,2022-01-24
14,3,11,2,Richmond,2022-01-29
5,1,4,2,Richmond,2022-02-06
53,22,31,2,Richmond,2022-02-07
83,58,25,2,Robeson,2022-01-16
87,31,56,2,Robeson,2022-01-21
111,50,61,2,Robeson,2022-02-07
74,18,56,2,Robeson,2022-02-08
57,23,34,2,Robeson,2022-02-09
32,9,23,2,Robeson,2022-02-17
23,9,14,2,Robeson,2022-02-18
28,16,12,2,Robeson,2022-02-21
16,7,9,2,Robeson,2022-02-23
12,6,6,2,Robeson,2022-02-25
3,0,3,2,Robeson,2022-03-13
11,0,11,2,Rockingham,2021-12-25
199,38,161,2,Rockingham,2021-12-29
277,54,223,2,Rockingham,2022-01-06
332,27,305,2,Rockingham,2022-01-11
210,21,189,2,Rockingham,2022-01-21
130,9,121,2,Rockingham,2022-01-31
72,8,64,2,Rockingham,2022-02-03
63,4,59,2,Rockingham,2022-02-04
14,2,12,2,Rockingham,2022-02-13
15,1,14,2,Rockingham,2022-02-25
13,0,13,2,Rockingham,2022-03-02
49,8,41,2,Rowan,2021-12-09
64,9,55,2,Rowan,2021-12-13
65,4,61,2,Rowan,2021-12-15
52,6,46,2,Rowan,2021-12-17
359,88,271,2,Rowan,2022-01-03
256,38,218,2,Rowan,2022-01-21
108,35,73,2,Rowan,2022-01-23
104,9,95,2,Rowan,2022-02-04
36,6,30,2,Rowan,2022-02-21
12,1,11,2,Rowan,2022-02-24
0,0,0,2,Rowan,2022-03-05
6,2,4,2,Rowan,2022-03-10
0,0,0,2,Rowan,2022-03-19
4,0,4,2,Rowan,2022-03-20
22,2,20,2,Rowan,2022-04-26
12,5,7,2,Rutherford,2021-12-17
23,3,20,2,Rutherford,2021-12-21
37,13,24,2,Rutherford,2022-01-01
202,125,77,2,Rutherford,2022-01-25
90,38,52,2,Rutherford,2022-02-01
73,14,59,2,Rutherford,2022-02-03
46,15,31,2,Rutherford,2022-02-09
9,2,7,2,Rutherford,2022-02-13
4,1,3,2,Rutherford,2022-03-02
192,73,119,2,Sampson,2022-01-25
156,55,101,2,Sampson,2022-01-26
7,3,4,2,Sampson,2022-02-06
34,10,24,2,Sampson,2022-02-08
2,0,2,2,Sampson,2022-02-20
18,7,11,2,Sampson,2022-02-23
78,13,65,2,Scotland,2022-01-09
12,7,5,2,Scotland,2022-01-30
33,8,25,2,Scotland,2022-02-01
213,85,128,2,Stanly,2022-01-03
358,65,293,2,Stanly,2022-01-12
311,67,244,2,Stanly,2022-01-13
266,40,226,2,Stanly,2022-01-14
62,30,32,2,Stanly,2022-01-23
111,16,95,2,Stanly,2022-01-31
52,3,49,2,Stanly,2022-02-04
5,0,5,2,Stanly,2022-03-01
25,3,22,2,Stokes,2021-12-09
131,19,112,2,Stokes,2022-01-18
106,18,88,2,Stokes,2022-01-25
19,5,14,2,Stokes,2022-01-29
41,5,36,2,Stokes,2022-02-03
27,2,25,2,Stokes,2022-02-10
12,0,12,2,Stokes,2022-02-12
3,0,3,2,Stokes,2022-03-05
15,7,8,2,Surry,2021-12-12
79,34,45,2,Surry,2022-01-02
346,121,225,2,Surry,2022-01-10
225,72,153,2,Surry,2022-01-14
58,29,29,2,Surry,2022-01-30
47,12,35,2,Surry,2022-02-11
22,7,15,2,Surry,2022-02-22
7,2,5,2,Surry,2022-03-03
7,0,7,2,Surry,2022-03-14
0,0,0,2,Surry,2022-03-19
5,0,5,2,Swain,2021-12-21
10,3,7,2,Swain,2022-02-09
25,4,21,2,Transylvania,2022-02-04
86,23,63,2,Union,2021-12-09
188,27,161,2,Union,2021-12-22
523,109,414,2,Union,2021-12-28
575,153,422,2,Union,2022-01-03
768,172,596,2,Union,2022-01-04
862,159,703,2,Union,2022-01-11
890,174,716,2,Union,2022-01-12
568,107,461,2,Union,2022-01-21
297,61,236,2,Union,2022-01-28
180,45,135,2,Union,2022-02-02
170,44,126,2,Union,2022-02-07
99,29,70,2,Union,2022-02-09
88,17,71,2,Union,2022-02-14
53,15,38,2,Union,2022-02-18
41,11,30,2,Union,2022-02-21
14,5,9,2,Union,2022-03-08
14,1,13,2,Union,2022-03-28
23,3,20,2,Vance,2022-01-30
4,2,2,2,Vance,2022-04-11
437,42,395,2,Wake,2021-12-15
259,47,212,2,Wake,2021-12-19
789,52,737,2,Wake,2021-12-20
4909,241,4668,2,Wake,2022-01-14
5341,292,5049,2,Wake,2022-01-19
3102,212,2890,2,Wake,2022-01-25
1828,134,1694,2,Wake,2022-01-28
1101,98,1003,2,Wake,2022-02-03
757,46,711,2,Wake,2022-02-05
570,51,519,2,Wake,2022-02-11
384,40,344,2,Wake,2022-02-21
297,31,266,2,Wake,2022-02-22
219,32,187,2,Wake,2022-02-24
126,15,111,2,Wake,2022-02-26
124,12,112,2,Wake,2022-03-03
44,8,36,2,Wake,2022-03-06
97,4,93,2,Wake,2022-03-08
83,7,76,2,Wake,2022-03-10
61,8,53,2,Wake,2022-03-12
45,8,37,2,Wake,2022-03-20
122,13,109,2,Wake,2022-03-21
243,17,226,2,Wake,2022-04-14
669,65,604,2,Wake,2022-05-02
997,99,898,2,Wake,2022-05-09
24,5,19,2,Watauga,2021-12-23
39,21,18,2,Watauga,2022-01-22
55,26,29,2,Watauga,2022-01-23
89,47,42,2,Watauga,2022-01-28
40,17,23,2,Watauga,2022-02-09
46,26,20,2,Wayne,2021-12-22
656,342,314,2,Wayne,2022-01-11
435,206,229,2,Wayne,2022-01-24
165,61,104,2,Wayne,2022-01-28
58,4,54,2,Wayne,2022-01-30
191,82,109,2,Wayne,2022-01-31
99,61,38,2,Wayne,2022-02-07
51,22,29,2,Wayne,2022-02-09
1,1,0,2,Wayne,2022-03-19
200,44,156,2,Wilkes,2022-01-24
107,38,69,2,Wilkes,2022-01-27
57,18,39,2,Wilkes,2022-02-07
101,69,32,2,Wilkes,2022-02-08
45,22,23,2,Wilkes,2022-02-11
33,11,22,2,Wilkes,2022-02-16
30,11,19,2,Wilkes,2022-02-17
430,91,339,2,Wilson,2022-01-10
342,72,270,2,Wilson,2022-01-12
336,70,266,2,Wilson,2022-01-18
190,41,149,2,Wilson,2022-01-25
114,25,89,2,Wilson,2022-01-27
95,27,68,2,Wilson,2022-01-31
28,7,21,2,Wilson,2022-02-10
10,1,9,2,Wilson,2022-02-19
29,7,22,2,Yadkin,2021-12-08
21,4,17,2,Yadkin,2021-12-25
96,16,80,2,Yadkin,2022-01-05
50,12,38,2,Yadkin,2022-02-02
2,1,1,2,Yadkin,2022-02-27
2,0,2,2,Yadkin,2022-03-22
50,34,16,2,Yancey,2022-01-18
640,61,579,3,Alamance,2022-01-13
557,77,480,3,Alamance,2022-01-18
556,44,512,3,Alamance,2022-01-19
205,15,190,3,Alamance,2022-01-28
239,27,212,3,Alamance,2022-01-31
141,12,129,3,Alamance,2022-02-02
139,15,124,3,Alamance,2022-02-04
88,10,78,3,Alamance,2022-02-10
32,9,23,3,Alamance,2022-02-13
10,0,10,3,Bertie,2022-01-29
392,55,337,3,Brunswick,2022-01-24
88,6,82,3,Brunswick,2022-01-29
87,20,67,3,Brunswick,2022-01-30
114,19,95,3,Brunswick,2022-02-04
71,2,69,3,Brunswick,2022-02-05
59,9,50,3,Brunswick,2022-02-10
48,10,38,3,Brunswick,2022-02-15
29,6,23,3,Brunswick,2022-02-19
98,21,77,3,Buncombe,2022-01-29
235,87,148,3,Buncombe,2022-02-04
219,98,121,3,Buncombe,2022-02-07
209,77,132,3,Buncombe,2022-02-08
177,77,100,3,Buncombe,2022-02-14
26,4,22,3,Buncombe,2022-03-07
36,6,30,3,Buncombe,2022-05-01
115,56,59,3,Buncombe,2022-05-03
292,93,199,3,Burke,2022-01-24
110,31,79,3,Burke,2022-02-03
97,30,67,3,Burke,2022-02-08
51,1,50,3,Cabarrus,2021-12-12
199,34,165,3,Cabarrus,2021-12-22
209,52,157,3,Cabarrus,2021-12-23
679,128,551,3,Cabarrus,2022-01-12
313,73,240,3,Cabarrus,2022-01-27
117,32,85,3,Cabarrus,2022-01-29
182,39,143,3,Cabarrus,2022-02-03
97,20,77,3,Cabarrus,2022-02-05
46,14,32,3,Cabarrus,2022-02-13
28,10,18,3,Cabarrus,2022-02-19
23,5,18,3,Cabarrus,2022-02-20
19,5,14,3,Cabarrus,2022-03-01
14,3,11,3,Cabarrus,2022-03-02
187,38,149,3,Caldwell,2022-01-27
138,28,110,3,Caldwell,2022-02-01
36,3,33,3,Caldwell,2022-02-05
45,8,37,3,Caldwell,2022-02-11
98,24,74,3,Catawba,2021-12-21
609,195,414,3,Catawba,2022-01-18
409,156,253,3,Catawba,2022-01-25
69,24,45,3,Catawba,2022-02-05
114,41,73,3,Catawba,2022-02-10
53,13,40,3,Catawba,2022-02-18
23,10,13,3,Catawba,2022-02-19
