Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
13,31,6,25,0,Caldwell,2023-01-27
13,45,6,39,0,Davidson,2023-02-09
13,62,6,56,0,Durham,2023-02-01
13,17,7,10,0,Rutherford,2022-12-26
13,42,8,34,0,Davidson,2023-02-15
13,37,8,29,0,Gaston,2023-01-31
13,54,8,46,0,Granville,2022-12-28
13,74,8,66,0,Wake,2022-11-12
13,70,9,61,0,Durham,2023-01-13
13,38,10,28,0,Cleveland,2022-12-20
13,25,10,15,0,Davie,2023-01-04
13,31,10,21,0,Nash,2023-01-30
13,63,11,52,0,Brunswick,2023-01-02
13,45,11,34,0,Burke,2023-01-04
13,53,11,42,0,Cabarrus,2023-01-13
13,39,11,28,0,Cabarrus,2023-02-07
13,37,11,26,0,Davidson,2022-12-18
13,57,11,46,0,Mecklenburg,2023-04-05
13,39,11,28,0,Mecklenburg,2023-04-28
13,38,11,27,0,Rockingham,2023-01-05
13,45,11,34,0,Union,2023-02-09
13,35,11,24,0,Union,2023-02-15
13,54,12,42,0,Cabarrus,2023-01-12
13,65,12,53,0,Forsyth,2023-02-17
13,35,12,23,0,Johnston,2022-12-06
13,46,12,34,0,Pitt,2023-02-14
13,51,13,38,0,Forsyth,2022-11-08
13,32,13,19,0,Johnston,2023-02-13
13,34,13,21,0,Robeson,2022-12-05
13,41,13,28,0,Robeson,2023-02-07
13,61,13,48,0,Union,2023-01-23
13,40,14,26,0,Cumberland,2023-03-08
13,44,14,30,0,Davidson,2023-01-12
13,52,14,38,0,Gaston,2022-12-11
13,62,14,48,0,Mecklenburg,2023-02-26
13,60,14,46,0,Moore,2023-01-02
13,33,14,19,0,Pitt,2022-12-23
13,95,14,81,0,Wake,2022-11-18
13,80,14,66,0,Wake,2023-02-04
13,56,14,42,0,Wake,2023-03-17
13,60,15,45,0,Gaston,2022-12-09
13,40,15,25,0,Guilford,2023-03-01
13,49,15,34,0,Johnston,2023-02-08
13,51,15,36,0,Pitt,2022-12-30
13,44,15,29,0,Pitt,2023-01-31
13,49,15,34,0,Rockingham,2022-12-30
13,36,15,21,0,Rowan,2023-01-02
13,58,15,43,0,Union,2023-01-17
13,46,16,30,0,Gaston,2023-02-13
13,45,16,29,0,Mecklenburg,2023-04-06
13,77,16,61,0,Union,2022-12-23
13,38,17,21,0,Catawba,2022-12-08
13,55,17,38,0,Mecklenburg,2023-04-26
13,70,18,52,0,Johnston,2022-12-19
13,20,18,2,0,New Hanover,2023-04-06
13,50,18,32,0,Pitt,2022-12-15
13,54,18,36,0,Wake,2023-04-24
13,37,19,18,0,Columbus,2022-12-19
13,52,19,33,0,Craven,2022-12-19
13,47,19,28,0,Cumberland,2023-02-04
13,75,19,56,0,Pitt,2022-12-21
13,40,21,19,0,Robeson,2022-12-07
13,39,22,17,0,Catawba,2023-01-23
13,79,23,56,0,Cumberland,2022-11-30
13,84,23,61,0,Guilford,2022-11-14
13,53,23,30,0,Randolph,2023-01-05
13,71,24,47,0,Johnston,2023-01-09
13,38,24,14,0,Robeson,2023-01-09
13,55,24,31,0,Surry,2022-12-19
13,70,28,42,0,New Hanover,2022-12-21
13,56,30,26,0,Catawba,2022-12-21
13,48,30,18,0,Wayne,2022-12-21
13,57,31,26,0,Randolph,2022-12-29
13,39,31,8,0,Robeson,2022-12-23
13,61,34,27,0,Catawba,2023-01-04
14,50,2,48,0,Durham,2023-02-15
14,37,3,34,0,Union,2022-11-22
14,32,4,28,0,Lenoir,2023-01-09
14,31,5,26,0,Alamance,2023-02-10
14,61,5,56,0,Durham,2022-12-08
14,54,7,47,0,Onslow,2023-02-08
14,41,7,34,0,Rowan,2022-12-22
14,69,8,61,0,Durham,2023-02-07
14,55,8,47,0,Forsyth,2023-01-29
14,38,8,30,0,Gaston,2023-01-24
14,51,8,43,0,Onslow,2023-01-03
14,75,8,67,0,Wake,2023-03-03
14,65,9,56,0,Alamance,2023-01-09
14,54,9,45,0,Pitt,2023-01-02
14,63,10,53,0,Alamance,2023-01-17
14,41,10,31,0,Gaston,2022-12-24
14,43,10,33,0,Johnston,2023-01-31
14,36,10,26,0,Rutherford,2022-12-27
14,54,10,44,0,Union,2023-01-26
14,69,11,58,0,Forsyth,2022-12-11
14,52,11,41,0,Guilford,2023-02-04
14,49,11,38,0,Pitt,2023-02-13
14,55,12,43,0,Cleveland,2022-12-30
14,37,12,25,0,Mecklenburg,2023-03-26
14,41,12,29,0,Pitt,2023-01-24
14,52,12,40,0,Union,2022-12-06
14,59,12,47,0,Union,2022-12-15
14,45,13,32,0,Caldwell,2023-01-04
14,51,13,38,0,Gaston,2023-01-05
14,53,13,40,0,Harnett,2022-12-19
14,41,13,28,0,Rowan,2023-01-13
14,42,13,29,0,Surry,2022-12-05
14,47,14,33,0,Cleveland,2022-12-29
14,41,14,27,0,Pitt,2022-12-13
14,40,14,26,0,Pitt,2023-01-26
14,56,14,42,0,Union,2023-01-16
14,35,15,20,0,Buncombe,2023-01-26
14,50,15,35,0,Johnston,2022-12-07
14,53,15,38,0,Pitt,2022-12-20
14,35,15,20,0,Pitt,2022-12-31
14,52,16,36,0,Cumberland,2023-02-10
14,48,16,32,0,Union,2023-01-31
14,77,17,60,0,Brunswick,2022-12-27
14,66,17,49,0,Gaston,2022-12-05
14,35,17,18,0,Lenoir,2023-02-08
14,68,17,51,0,Mecklenburg,2023-04-04
14,55,17,38,0,Rowan,2022-12-20
14,89,17,72,0,Wake,2023-03-01
14,72,19,53,0,Alamance,2022-12-16
14,54,19,35,0,Caldwell,2022-12-21
14,61,19,42,0,Mecklenburg,2023-03-17
14,45,19,26,0,New Hanover,2023-01-12
14,40,19,21,0,Robeson,2023-01-06
14,34,19,15,0,Robeson,2023-01-25
14,28,21,7,0,Lee,2023-02-16
14,80,21,59,0,Mecklenburg,2023-02-12
14,36,22,14,0,Iredell,2023-02-13
14,59,23,36,0,Forsyth,2023-02-27
14,70,23,47,0,Guilford,2023-02-10
14,81,24,57,0,Cumberland,2023-02-08
14,95,24,71,0,Durham,2022-12-13
14,29,24,5,0,Haywood,2022-12-11
14,38,24,14,0,Iredell,2022-12-02
14,54,25,29,0,Iredell,2023-01-06
14,82,27,55,0,Guilford,2022-12-02
14,102,28,74,0,Cumberland,2023-02-01
14,47,30,17,0,Iredell,2023-01-18
14,38,30,8,0,Robeson,2023-01-16
14,90,32,58,0,Cumberland,2023-01-20
14,67,37,30,0,Buncombe,2022-12-23
14,79,38,41,0,Buncombe,2022-12-28
14,70,40,30,0,Henderson,2022-12-26
14,127,43,84,0,Guilford,2022-11-30
14,118,44,74,0,Gaston,2022-12-30
14,74,49,25,0,Catawba,2022-12-30
14,83,53,30,0,Buncombe,2023-01-02
15,47,4,43,0,Onslow,2023-01-30
15,48,9,39,0,Mecklenburg,2023-03-25
15,36,9,27,0,Union,2023-02-07
15,42,10,32,0,Forsyth,2023-02-28
15,65,10,55,0,Guilford,2022-11-15
15,46,10,36,0,Wake,2023-03-26
15,61,11,50,0,Mecklenburg,2023-03-31
15,69,12,57,0,Alamance,2022-12-19
15,51,12,39,0,Rowan,2022-12-27
15,45,13,32,0,Johnston,2023-01-12
15,55,13,42,0,Johnston,2023-01-17
15,34,13,21,0,Pitt,2023-02-20
15,78,13,65,0,Union,2022-12-30
15,58,14,44,0,Cumberland,2023-02-21
15,62,14,48,0,Wake,2023-03-24
15,47,16,31,0,Wake,2023-05-03
15,49,17,32,0,Davidson,2022-12-16
15,46,17,29,0,Gaston,2022-12-17
15,61,18,43,0,Guilford,2023-01-28
15,46,20,26,0,Halifax,2023-01-03
15,50,21,29,0,Buncombe,2023-01-23
15,65,23,42,0,Brunswick,2023-01-03
15,47,24,23,0,Robeson,2023-01-30
15,58,27,31,0,Buncombe,2023-01-31
15,55,28,27,0,New Hanover,2023-01-23
15,70,30,40,0,Johnston,2022-12-14
15,46,31,15,0,Wayne,2023-02-27
15,47,33,14,0,Randolph,2022-12-14
15,77,50,27,0,Randolph,2022-12-22
15,97,57,40,0,Buncombe,2022-12-30
15,99,70,29,0,Harnett,2023-01-04
16,47,3,44,0,Pitt,2023-01-17
16,40,4,36,0,Rowan,2023-01-05
16,44,6,38,0,Alamance,2023-02-13
16,84,7,77,0,Durham,2022-12-12
16,45,9,36,0,Davidson,2023-02-13
16,57,11,46,0,Alamance,2022-12-13
16,49,11,38,0,Davidson,2022-12-26
16,66,11,55,0,Rowan,2023-01-17
16,86,11,75,0,Union,2022-12-14
16,77,11,66,0,Union,2022-12-29
16,60,12,48,0,Forsyth,2023-03-02
16,39,12,27,0,Gaston,2023-02-03
16,67,13,54,0,Durham,2023-01-16
16,41,13,28,0,Johnston,2023-02-06
16,64,13,51,0,Union,2023-01-05
16,48,14,34,0,Caldwell,2022-12-20
16,86,14,72,0,Guilford,2022-11-21
16,71,16,55,0,Cumberland,2023-02-16
16,61,16,45,0,Davidson,2022-12-15
16,44,17,27,0,Buncombe,2023-02-07
16,78,17,61,0,Forsyth,2022-12-01
16,92,17,75,0,Forsyth,2022-12-07
16,72,17,55,0,Guilford,2022-11-08
16,83,19,64,0,Forsyth,2022-11-28
16,78,19,59,0,Gaston,2022-12-15
16,31,20,11,0,Duplin,2022-12-22
16,68,20,48,0,Surry,2022-12-27
16,43,25,18,0,Halifax,2022-12-27
16,52,25,27,0,Harnett,2023-01-02
16,58,25,33,0,Union,2023-02-01
16,88,27,61,0,Johnston,2022-12-28
16,49,28,21,0,Robeson,2022-12-13
16,53,31,22,0,Gaston,2023-02-20
16,105,34,71,0,Cumberland,2023-01-18
16,134,34,100,0,Wake,2022-11-22
16,61,35,26,0,Randolph,2022-12-21
16,72,41,31,0,Iredell,2022-12-13
16,87,51,36,0,Iredell,2022-12-28
17,52,5,47,0,Union,2023-01-13
17,64,6,58,0,Union,2023-01-18
17,80,7,73,0,Durham,2023-02-08
17,38,9,29,0,Davidson,2023-01-13
17,56,10,46,0,Rowan,2022-12-30
17,85,12,73,0,Wake,2023-03-22
17,86,14,72,0,Durham,2023-01-06
17,115,15,100,0,Durham,2022-12-20
17,55,15,40,0,Mecklenburg,2023-03-16
17,34,16,18,0,Halifax,2023-01-04
17,84,16,68,0,Wake,2023-03-02
17,64,17,47,0,Cumberland,2023-01-27
17,91,17,74,0,Mecklenburg,2023-02-19
17,57,18,39,0,Gaston,2022-12-14
17,57,20,37,0,Pitt,2023-01-05
17,135,20,115,0,Wake,2022-11-08
17,82,21,61,0,Guilford,2023-02-21
17,84,21,63,0,Pitt,2023-01-04
17,77,22,55,0,Mecklenburg,2023-03-10
17,61,23,38,0,Alamance,2022-12-26
17,70,23,47,0,Cabarrus,2023-01-02
17,77,23,54,0,Forsyth,2023-02-14
17,83,23,60,0,Johnston,2022-12-27
17,137,24,113,0,Wake,2022-12-11
17,56,25,31,0,Craven,2022-12-28
17,78,26,52,0,Guilford,2023-02-22
17,60,27,33,0,Randolph,2023-01-03
17,50,28,22,0,Catawba,2022-12-13
17,101,34,67,0,Guilford,2023-01-24
17,72,35,37,0,Buncombe,2022-12-12
17,94,35,59,0,Cumberland,2022-12-15
17,80,55,25,0,Catawba,2022-12-19
17,108,59,49,0,Iredell,2023-01-03
18,68,3,65,0,Durham,2023-02-13
18,44,5,39,0,Durham,2023-01-22
18,48,6,42,0,Alamance,2023-01-12
18,54,7,47,0,Alamance,2022-12-06
18,77,11,66,0,Union,2022-12-20
18,65,13,52,0,Union,2023-01-06
18,69,15,54,0,Cabarrus,2022-12-19
18,85,15,70,0,Union,2022-12-19
18,74,17,57,0,Forsyth,2023-02-02
18,75,17,58,0,Pitt,2022-12-29
18,75,19,56,0,Cabarrus,2022-12-21
18,39,19,20,0,Cabarrus,2023-02-13
18,93,19,74,0,Wake,2023-03-27
18,65,21,44,0,Alamance,2023-01-05
18,50,22,28,0,Gaston,2022-12-18
18,72,22,50,0,Johnston,2022-12-13
18,100,23,77,0,Durham,2023-01-30
18,100,23,77,0,Wake,2023-01-29
18,44,24,20,0,Catawba,2023-01-11
18,81,25,56,0,Cumberland,2023-01-31
18,75,26,49,0,Rowan,2023-01-03
18,52,26,26,0,Surry,2022-12-16
18,55,28,27,0,Catawba,2022-12-12
18,106,28,78,0,Cumberland,2023-02-06
18,89,29,60,0,New Hanover,2023-01-03
18,58,31,27,0,Iredell,2023-01-09
18,117,32,85,0,Guilford,2023-02-07
18,96,33,63,0,Cumberland,2023-01-19
18,51,34,17,0,Robeson,2022-12-22
18,149,36,113,0,Wake,2022-12-02
18,100,37,63,0,Cumberland,2022-12-13
18,54,39,15,0,Catawba,2022-12-23
18,118,42,76,0,Cumberland,2022-12-26
18,64,43,21,0,Catawba,2022-12-22
18,69,45,24,0,Randolph,2022-12-27
18,74,46,28,0,Iredell,2022-12-21
19,75,9,66,0,Mecklenburg,2023-03-20
19,48,11,37,0,Cleveland,2023-01-02
19,86,11,75,0,Durham,2022-12-14
19,94,12,82,0,Wake,2023-02-24
19,73,14,59,0,Durham,2022-12-31
19,39,15,24,0,Robeson,2023-01-12
19,111,16,95,0,Wake,2022-11-09
19,121,17,104,0,Wake,2023-02-27
19,53,18,35,0,Johnston,2022-12-08
19,85,18,67,0,Union,2022-12-22
19,54,20,34,0,Cumberland,2023-02-20
19,89,21,68,0,Gaston,2022-12-28
19,115,22,93,0,Forsyth,2022-12-31
19,74,22,52,0,Gaston,2023-01-03
19,121,22,99,0,Wake,2022-11-25
19,59,23,36,0,Union,2022-12-31
19,89,25,64,0,New Hanover,2022-12-27
19,61,26,35,0,Johnston,2023-01-18
19,101,30,71,0,Cumberland,2023-01-24
19,120,30,90,0,Mecklenburg,2023-02-23
19,133,32,101,0,Mecklenburg,2022-11-14
19,53,34,19,0,Robeson,2022-12-08
19,60,35,25,0,Robeson,2022-12-19
19,76,38,38,0,Buncombe,2022-12-19
19,80,47,33,0,Iredell,2023-01-04
20,61,12,49,0,Pitt,2022-12-19
20,71,14,57,0,Davidson,2022-12-19
20,67,14,53,0,Davidson,2022-12-30
20,109,14,95,0,Mecklenburg,2022-11-09
20,75,15,60,0,Pitt,2022-12-28
20,76,17,59,0,Mecklenburg,2023-03-29
20,84,20,64,0,Guilford,2023-02-14
20,73,20,53,0,Union,2022-12-12
20,65,22,43,0,Johnston,2023-01-05
20,155,22,133,0,Mecklenburg,2022-12-11
20,73,23,50,0,Cabarrus,2022-12-20
20,106,24,82,0,Cumberland,2023-01-26
20,92,26,66,0,Cumberland,2023-02-02
20,105,26,79,0,Forsyth,2023-01-11
20,46,29,17,0,Robeson,2023-01-17
20,47,30,17,0,Moore,2023-01-16
20,61,30,31,0,Robeson,2023-01-04
20,78,30,48,0,Union,2022-12-26
20,51,31,20,0,Robeson,2022-12-12
20,48,34,14,0,Robeson,2022-12-30
20,61,40,21,0,Wayne,2022-12-28
20,148,41,107,0,Guilford,2023-01-02
20,68,43,25,0,Robeson,2022-12-14
20,109,45,64,0,Mecklenburg,2023-02-27
20,74,46,28,0,Randolph,2022-12-28
20,81,50,31,0,Wayne,2023-01-03
21,89,5,84,0,Durham,2023-01-11
21,74,6,68,0,Durham,2023-01-19
21,87,12,75,0,Wake,2023-03-29
21,75,13,62,0,Durham,2023-01-31
21,76,14,62,0,Alamance,2022-12-22
21,59,15,44,0,Pitt,2023-01-30
21,78,16,62,0,Forsyth,2023-02-15
21,77,17,60,0,Gaston,2022-12-07
21,68,17,51,0,Union,2022-12-16
21,102,18,84,0,Durham,2022-12-27
21,73,21,52,0,Gaston,2022-12-12
21,146,23,123,0,Wake,2022-11-23
21,140,24,116,0,Mecklenburg,2022-11-22
21,189,33,156,0,Wake,2022-12-09
21,88,34,54,0,Gaston,2022-12-20
21,78,40,38,0,Cumberland,2022-12-31
21,126,49,77,0,Cumberland,2022-12-14
21,99,54,45,0,Iredell,2022-12-27
21,80,55,25,0,Catawba,2023-01-03
22,68,5,63,0,Wake,2023-03-20
22,81,6,75,0,Durham,2023-01-12
22,124,14,110,0,Mecklenburg,2022-11-08
22,106,15,91,0,Durham,2022-12-21
22,90,17,73,0,Wake,2023-03-07
22,80,20,60,0,Durham,2023-01-27
22,62,21,41,0,Rowan,2022-12-28
22,116,22,94,0,Durham,2022-12-28
22,77,22,55,0,Guilford,2023-02-16
22,76,23,53,0,Davidson,2022-12-20
22,30,24,6,0,Robeson,2023-03-27
22,102,25,77,0,Wake,2023-02-22
22,100,27,73,0,Forsyth,2023-01-17
22,168,31,137,0,Wake,2022-12-24
22,118,42,76,0,Guilford,2023-01-26
23,94,10,84,0,Durham,2023-01-24
23,58,11,47,0,Harnett,2022-12-27
23,71,12,59,0,Davidson,2023-01-05
23,105,16,89,0,Gaston,2022-12-29
23,83,16,67,0,Mecklenburg,2023-03-23
23,86,17,69,0,Wake,2023-03-15
23,93,19,74,0,Mecklenburg,2023-02-28
23,138,19,119,0,Wake,2022-11-14
23,81,22,59,0,Alamance,2022-12-27
23,86,23,63,0,Mecklenburg,2023-03-15
23,91,24,67,0,Cumberland,2023-01-12
23,115,24,91,0,Guilford,2023-01-17
23,117,25,92,0,Cumberland,2023-01-30
23,103,26,77,0,Gaston,2022-12-19
23,103,28,75,0,Guilford,2023-02-13
23,96,29,67,0,Forsyth,2023-01-18
23,101,30,71,0,Forsyth,2023-02-06
23,110,31,79,0,Cumberland,2023-01-23
23,75,31,44,0,Johnston,2022-12-12
23,94,36,58,0,Cumberland,2022-12-08
23,63,37,26,0,Robeson,2022-12-21
23,59,38,21,0,Robeson,2022-12-20
23,98,40,58,0,Cabarrus,2022-12-29
23,149,42,107,0,Guilford,2022-12-13
23,160,51,109,0,Guilford,2022-12-16
23,119,65,54,0,Buncombe,2022-12-27
24,79,11,68,0,Onslow,2023-01-04
24,117,12,105,0,Mecklenburg,2022-11-27
24,86,14,72,0,Davidson,2023-01-02
24,114,16,98,0,Wake,2023-02-10
24,74,21,53,0,Forsyth,2023-02-09
24,140,22,118,0,Durham,2023-01-04
24,84,24,60,0,New Hanover,2023-01-04
24,132,26,106,0,Durham,2023-01-02
24,132,26,106,0,Forsyth,2022-12-23
24,115,31,84,0,Mecklenburg,2023-01-29
24,114,32,82,0,Forsyth,2023-01-25
24,97,33,64,0,Cumberland,2022-12-05
24,65,37,28,0,Robeson,2023-01-03
24,77,41,36,0,Robeson,2022-12-27
24,153,50,103,0,Mecklenburg,2023-01-08
24,83,55,28,0,Iredell,2022-12-29
24,103,68,35,0,Catawba,2022-12-28
25,112,16,96,0,Wake,2022-11-27
25,79,19,60,0,Pitt,2023-01-03
25,85,20,65,0,Davidson,2022-12-21
25,129,25,104,0,Mecklenburg,2023-01-14
25,85,30,55,0,Davidson,2022-12-22
25,106,32,74,0,Cumberland,2022-12-12
25,81,33,48,0,Johnston,2023-01-02
25,70,37,33,0,Randolph,2023-01-02
25,155,46,109,0,Cumberland,2023-01-17
25,138,50,88,0,Forsyth,2022-12-26
25,97,59,38,0,Catawba,2022-12-27
25,145,61,84,0,Cumberland,2022-12-21
26,69,8,61,0,Union,2022-12-13
26,95,15,80,0,Alamance,2022-12-28
26,83,15,68,0,Alamance,2023-01-03
26,128,16,112,0,Wake,2022-11-21
26,101,16,85,0,Wake,2023-01-22
26,137,25,112,0,Wake,2023-01-27
26,113,30,83,0,Forsyth,2022-12-13
26,97,34,63,0,Durham,2023-01-23
26,155,37,118,0,Cumberland,2023-01-05
26,137,43,94,0,Wake,2023-02-17
26,149,62,87,0,Cumberland,2022-12-22
26,182,64,118,0,Guilford,2022-12-30
27,96,3,93,0,Durham,2023-01-17
27,112,14,98,0,Forsyth,2022-12-06
27,89,16,73,0,Union,2023-01-04
27,84,22,62,0,Johnston,2022-12-26
27,129,30,99,0,Forsyth,2023-01-30
27,99,32,67,0,Guilford,2022-12-01
28,104,20,84,0,Durham,2023-01-18
28,144,26,118,0,Forsyth,2023-01-09
28,120,31,89,0,Johnston,2023-01-03
28,160,33,127,0,Forsyth,2022-12-20
28,164,35,129,0,Mecklenburg,2022-12-04
28,153,42,111,0,Mecklenburg,2023-02-16
28,143,54,89,0,Guilford,2023-01-31
29,97,18,79,0,Union,2022-12-28
29,121,20,101,0,Wake,2022-11-26
29,96,30,66,0,Forsyth,2022-12-14
29,113,37,76,0,Guilford,2022-12-05
29,156,37,119,0,Wake,2023-02-13
29,157,49,108,0,Cumberland,2022-12-30
30,96,18,78,0,Davidson,2022-12-29
30,137,19,118,0,Mecklenburg,2023-02-17
30,111,25,86,0,Union,2022-12-21
30,140,26,114,0,Wake,2023-02-16
30,107,33,74,0,Davidson,2022-12-27
30,159,35,124,0,Forsyth,2022-12-22
30,163,37,126,0,Mecklenburg,2023-02-14
30,134,37,97,0,Wake,2023-02-21
30,153,49,104,0,Cumberland,2022-12-29
30,191,49,142,0,Wake,2023-01-31
31,123,27,96,0,Guilford,2023-01-12
31,104,32,72,0,Forsyth,2022-12-08
31,136,40,96,0,Forsyth,2022-12-12
32,109,20,89,0,Mecklenburg,2023-02-24
32,220,27,193,0,Wake,2022-12-17
32,164,36,128,0,Wake,2023-02-09
32,69,39,30,0,Robeson,2022-12-29
32,131,44,87,0,Gaston,2022-12-27
32,129,59,70,0,Cumberland,2022-12-20
33,121,23,98,0,Wake,2023-01-21
33,130,24,106,0,Wake,2023-02-14
33,167,34,133,0,Forsyth,2022-12-21
33,140,36,104,0,Mecklenburg,2023-02-20
33,173,45,128,0,Wake,2023-01-26
33,168,46,122,0,Cumberland,2022-12-28
33,198,47,151,0,Wake,2022-12-06
33,153,52,101,0,Wake,2023-01-01
34,141,26,115,0,Wake,2023-02-15
35,174,11,163,0,Wake,2023-01-19
35,210,27,183,0,Wake,2022-11-29
35,211,52,159,0,Wake,2022-12-05
36,167,27,140,0,Wake,2023-01-16
36,132,40,92,0,Guilford,2023-02-06
36,172,40,132,0,Mecklenburg,2023-02-08
36,167,41,126,0,Mecklenburg,2023-02-15
36,155,42,113,0,Mecklenburg,2023-02-10
37,175,41,134,0,Wake,2023-02-06
37,133,53,80,0,Cumberland,2022-12-19
39,233,42,191,0,Mecklenburg,2023-01-19
39,211,61,150,0,Guilford,2022-12-28
39,217,62,155,0,Mecklenburg,2023-01-16
40,154,23,131,0,Wake,2023-02-08
40,176,49,127,0,Guilford,2022-12-23
41,222,33,189,0,Wake,2022-12-07
41,171,35,136,0,Wake,2023-02-07
41,164,41,123,0,Wake,2023-01-25
42,146,30,116,0,Forsyth,2023-01-02
42,176,42,134,0,Wake,2022-12-18
43,215,48,167,0,Mecklenburg,2022-12-17
44,287,55,232,0,Wake,2023-01-05
45,251,41,210,0,Wake,2022-12-13
45,265,44,221,0,Wake,2022-12-16
45,185,59,126,0,Guilford,2022-12-27
47,279,48,231,0,Wake,2022-12-15
48,231,35,196,0,Wake,2023-01-11
49,224,63,161,0,Forsyth,2022-12-28
51,234,44,190,0,Wake,2023-01-10
52,296,54,242,0,Mecklenburg,2022-12-05
53,243,57,186,0,Wake,2022-12-31
53,308,70,238,0,Mecklenburg,2022-12-15
54,275,50,225,0,Wake,2022-12-14
54,286,52,234,0,Mecklenburg,2022-11-28
54,335,68,267,0,Mecklenburg,2023-01-06
57,214,42,172,0,Mecklenburg,2023-02-01
57,334,57,277,0,Mecklenburg,2022-12-12
59,327,53,274,0,Mecklenburg,2022-12-13
62,343,57,286,0,Wake,2022-12-19
62,298,65,233,0,Mecklenburg,2023-01-17
62,349,74,275,0,Wake,2022-12-22
65,363,68,295,0,Mecklenburg,2022-12-19
66,317,71,246,0,Mecklenburg,2022-12-23
68,406,59,347,0,Wake,2023-01-04
70,234,53,181,0,Mecklenburg,2023-01-26
72,359,62,297,0,Mecklenburg,2022-12-14
72,354,72,282,0,Wake,2022-12-30
73,425,91,334,0,Mecklenburg,2022-12-27
74,357,83,274,0,Mecklenburg,2023-01-02
79,385,79,306,0,Wake,2022-12-29
81,425,77,348,0,Wake,2022-12-28
81,414,90,324,0,Mecklenburg,2022-12-28
84,436,73,363,0,Wake,2023-01-03
85,439,84,355,0,Mecklenburg,2022-12-21
,0,0,0,1,Alexander,2023-04-30
,0,0,0,1,Alleghany,2023-02-24
,0,0,0,1,Alleghany,2023-04-04
,0,0,0,1,Anson,2023-02-05
,0,0,0,1,Ashe,2023-01-12
,0,0,0,1,Beaufort,2022-11-20
,0,0,0,1,Chowan,2023-04-01
,0,0,0,1,Clay,2023-03-04
,0,0,0,1,Columbus,2023-04-17
,0,0,0,1,Edgecombe,2022-11-13
,0,0,0,1,Gates,2023-02-04
,0,0,0,1,Greene,2023-03-19
,0,0,0,1,Halifax,2023-03-31
,0,0,0,1,Haywood,2023-02-18
,0,0,0,1,Lenoir,2022-11-18
,0,0,0,1,Madison,2022-11-18
,0,0,0,1,Madison,2023-01-14
,0,0,0,1,Madison,2023-04-09
,0,0,0,1,Mitchell,2023-01-16
,0,0,0,1,Montgomery,2023-04-21
,0,0,0,1,Nash,2023-03-23
,0,0,0,1,Northampton,2023-01-21
,0,0,0,1,Perquimans,2023-01-21
,0,0,0,1,Richmond,2023-03-30
,0,0,0,1,Stokes,2023-04-09
,0,0,0,1,Tyrrell,2023-02-20
,0,0,0,1,Washington,2023-01-15
,0,0,0,1,Washington,2023-03-25
,0,0,0,1,Washington,2023-04-10
0,3,0,3,1,Anson,2022-12-17
0,1,0,1,1,Ashe,2022-12-31
0,1,0,1,1,Ashe,2023-03-19
0,1,0,1,1,Avery,2023-01-15
0,3,0,3,1,Caldwell,2023-03-12
0,1,0,1,1,Carteret,2022-11-27
0,5,0,5,1,Caswell,2023-02-02
0,1,0,1,1,Cherokee,2023-02-05
0,4,0,4,1,Columbus,2022-12-10
0,3,0,3,1,Craven,2023-03-09
0,2,0,2,1,Craven,2023-04-12
0,4,0,4,1,Cumberland,2023-04-02
0,3,0,3,1,Dare,2022-12-12
0,3,0,3,1,Davie,2022-11-23
0,1,0,1,1,Duplin,2023-01-21
0,2,0,2,1,Edgecombe,2023-03-13
0,1,0,1,1,Franklin,2023-03-12
0,1,0,1,1,Halifax,2023-04-15
0,2,0,2,1,Hertford,2023-01-01
0,1,0,1,1,Hoke,2023-04-02
0,2,0,2,1,Lee,2023-02-11
0,2,0,2,1,Macon,2023-01-16
0,1,0,1,1,Martin,2023-03-02
0,1,0,1,1,Montgomery,2022-11-22
0,1,0,1,1,Moore,2023-03-30
0,2,0,2,1,New Hanover,2023-04-01
0,1,0,1,1,Northampton,2023-04-05
0,3,0,3,1,Pasquotank,2022-11-13
0,4,0,4,1,Pender,2023-01-21
0,5,0,5,1,Pender,2023-01-29
0,1,0,1,1,Person,2022-11-19
0,2,0,2,1,Person,2023-03-20
0,3,0,3,1,Pitt,2023-04-02
0,2,0,2,1,Polk,2023-01-12
0,3,0,3,1,Richmond,2023-02-04
0,2,0,2,1,Richmond,2023-03-09
0,1,0,1,1,Rockingham,2023-03-31
0,4,0,4,1,Rutherford,2023-02-15
0,3,0,3,1,Watauga,2023-04-19
0,3,0,3,1,Wilson,2023-01-15
0,3,0,3,1,Yadkin,2022-11-15
0,6,0,6,1,Yadkin,2022-11-27
0,4,0,4,1,Yadkin,2023-01-22
0,1,1,0,1,Alexander,2023-04-08
0,1,1,0,1,Alleghany,2023-01-14
0,6,1,5,1,Ashe,2023-01-07
0,4,1,3,1,Brunswick,2023-02-19
0,5,1,4,1,Brunswick,2023-04-13
0,4,1,3,1,Caldwell,2023-03-11
0,3,1,2,1,Carteret,2022-11-25
0,3,1,2,1,Carteret,2023-01-28
0,2,1,1,1,Caswell,2022-11-14
0,4,1,3,1,Craven,2023-02-04
0,5,1,4,1,Craven,2023-04-11
0,4,1,3,1,Davidson,2023-03-25
0,1,1,0,1,Davie,2023-03-18
0,3,1,2,1,Duplin,2023-02-11
