Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
5,20,4,16,0,Franklin,2022-07-16
5,39,4,35,0,Guilford,2022-04-17
5,12,4,8,0,Halifax,2022-05-04
5,30,4,26,0,Harnett,2022-06-12
5,49,4,45,0,Harnett,2022-08-02
5,10,4,6,0,Jackson,2022-07-07
5,14,4,10,0,Jackson,2022-07-31
5,35,4,31,0,Johnston,2022-04-27
5,34,4,30,0,Onslow,2022-06-26
5,86,4,82,0,Orange,2022-04-19
5,66,4,62,0,Orange,2022-06-22
5,28,4,24,0,Pender,2022-07-06
5,24,4,20,0,Pender,2022-07-12
5,21,4,17,0,Rockingham,2022-06-17
5,19,4,15,0,Rockingham,2022-08-06
5,42,4,38,0,Rowan,2022-05-16
5,26,4,22,0,Rutherford,2022-06-30
5,26,4,22,0,Rutherford,2022-07-26
5,30,4,26,0,Union,2022-04-13
5,14,4,10,0,Vance,2022-06-24
5,21,4,17,0,Vance,2022-06-27
5,13,4,9,0,Yadkin,2022-06-30
5,47,5,42,0,Alamance,2022-07-30
5,37,5,32,0,Beaufort,2022-02-21
5,20,5,15,0,Beaufort,2022-06-27
5,14,5,9,0,Beaufort,2022-07-31
5,9,5,4,0,Bladen,2022-05-05
5,30,5,25,0,Brunswick,2022-08-12
5,43,5,38,0,Burke,2022-07-14
5,44,5,39,0,Burke,2022-07-26
5,23,5,18,0,Carteret,2022-06-17
5,28,5,23,0,Cleveland,2022-05-16
5,34,5,29,0,Cleveland,2022-07-04
5,41,5,36,0,Franklin,2022-06-27
5,44,5,39,0,Franklin,2022-06-29
5,19,5,14,0,Franklin,2022-08-07
5,28,5,23,0,Franklin,2022-08-10
5,39,5,34,0,Gaston,2022-05-05
5,28,5,23,0,Halifax,2022-06-29
5,22,5,17,0,Hertford,2022-08-08
5,22,5,17,0,Hoke,2022-05-26
5,19,5,14,0,Hoke,2022-06-25
5,14,5,9,0,Lenoir,2022-05-19
5,16,5,11,0,McDowell,2022-07-10
5,32,5,27,0,Moore,2022-06-24
5,51,5,46,0,Nash,2022-07-29
5,35,5,30,0,New Hanover,2022-06-05
5,12,5,7,0,Northampton,2022-07-25
5,95,5,90,0,Orange,2022-04-12
5,94,5,89,0,Orange,2022-04-18
5,63,5,58,0,Orange,2022-07-06
5,23,5,18,0,Pender,2022-06-21
5,29,5,24,0,Pitt,2022-05-06
5,22,5,17,0,Richmond,2022-08-03
5,40,5,35,0,Rowan,2022-06-15
5,16,5,11,0,Rutherford,2022-06-14
5,22,5,17,0,Stanly,2022-06-30
5,19,5,14,0,Stokes,2022-07-19
5,26,5,21,0,Stokes,2022-07-20
5,50,5,45,0,Union,2022-05-02
5,20,5,15,0,Warren,2022-07-14
5,26,5,21,0,Watauga,2022-08-02
5,16,5,11,0,Wilson,2022-07-09
5,21,5,16,0,Yadkin,2022-08-07
5,9,5,4,0,Yancey,2022-06-05
5,29,6,23,0,Alamance,2022-06-26
5,16,6,10,0,Anson,2022-07-11
5,32,6,26,0,Anson,2022-07-25
5,26,6,20,0,Beaufort,2022-07-28
5,41,6,35,0,Burke,2022-07-19
5,41,6,35,0,Burke,2022-08-04
5,26,6,20,0,Caldwell,2022-05-31
5,32,6,26,0,Chatham,2022-07-19
5,22,6,16,0,Columbus,2022-05-17
5,25,6,19,0,Davie,2022-07-19
5,154,6,148,0,Durham,2022-04-25
5,20,6,14,0,Edgecombe,2022-07-23
5,37,6,31,0,Franklin,2022-05-19
5,37,6,31,0,Franklin,2022-06-13
5,41,6,35,0,Franklin,2022-06-21
5,43,6,37,0,Gaston,2022-05-21
5,31,6,25,0,Granville,2022-06-16
5,31,6,25,0,Guilford,2022-03-14
5,27,6,21,0,Halifax,2022-05-23
5,23,6,17,0,Halifax,2022-06-14
5,29,6,23,0,Halifax,2022-06-17
5,28,6,22,0,Halifax,2022-06-27
5,28,6,22,0,Halifax,2022-07-13
5,42,6,36,0,Halifax,2022-08-01
5,13,6,7,0,Haywood,2022-08-11
5,24,6,18,0,Hertford,2022-07-11
5,41,6,35,0,Johnston,2022-04-26
5,26,6,20,0,Lenoir,2022-06-21
5,23,6,17,0,Lincoln,2022-06-14
5,18,6,12,0,Lincoln,2022-06-15
5,32,6,26,0,Onslow,2022-05-22
5,80,6,74,0,Orange,2022-05-05
5,63,6,57,0,Orange,2022-05-28
5,46,6,40,0,Orange,2022-06-24
5,59,6,53,0,Orange,2022-06-29
5,9,6,3,0,Polk,2022-06-28
5,24,6,18,0,Richmond,2022-05-31
5,46,6,40,0,Rowan,2022-02-17
5,31,6,25,0,Rowan,2022-02-22
5,31,6,25,0,Rowan,2022-05-18
5,25,6,19,0,Rutherford,2022-06-22
5,32,6,26,0,Rutherford,2022-08-01
5,27,6,21,0,Stanly,2022-07-14
5,38,6,32,0,Union,2022-06-11
5,14,6,8,0,Yadkin,2022-07-11
5,31,7,24,0,Alamance,2022-05-07
5,27,7,20,0,Catawba,2022-05-15
5,31,7,24,0,Cherokee,2022-07-26
5,21,7,14,0,Cleveland,2022-05-26
5,19,7,12,0,Cleveland,2022-08-13
5,23,7,16,0,Columbus,2022-07-01
5,20,7,13,0,Cumberland,2022-04-23
5,48,7,41,0,Davidson,2022-02-18
5,129,7,122,0,Durham,2022-04-12
5,85,7,78,0,Durham,2022-07-10
5,26,7,19,0,Edgecombe,2022-08-09
5,23,7,16,0,Franklin,2022-07-02
5,37,7,30,0,Franklin,2022-07-25
5,29,7,22,0,Granville,2022-06-22
5,22,7,15,0,Halifax,2022-05-25
5,51,7,44,0,Johnston,2022-02-17
5,36,7,29,0,Johnston,2022-04-30
5,34,7,27,0,Moore,2022-02-21
5,28,7,21,0,Nash,2022-05-12
5,23,7,16,0,Nash,2022-07-01
5,81,7,74,0,New Hanover,2022-08-01
5,41,7,34,0,Onslow,2022-05-05
5,66,7,59,0,Onslow,2022-05-26
5,11,7,4,0,Perquimans,2022-07-21
5,49,7,42,0,Pitt,2022-07-09
5,23,7,16,0,Richmond,2022-07-08
5,28,7,21,0,Rockingham,2022-06-13
5,28,7,21,0,Rutherford,2022-08-08
5,25,7,18,0,Stanly,2022-06-08
5,17,7,10,0,Wilkes,2022-08-06
5,13,7,6,0,Yadkin,2022-07-08
5,11,7,4,0,Yancey,2022-07-08
5,21,8,13,0,Beaufort,2022-08-03
5,29,8,21,0,Beaufort,2022-08-05
5,63,8,55,0,Brunswick,2022-06-20
5,50,8,42,0,Brunswick,2022-08-10
5,35,8,27,0,Burke,2022-08-05
5,32,8,24,0,Cabarrus,2022-04-29
5,39,8,31,0,Catawba,2022-05-28
5,24,8,16,0,Chatham,2022-07-29
5,33,8,25,0,Cleveland,2022-08-12
5,47,8,39,0,Davidson,2022-06-15
5,47,8,39,0,Davidson,2022-07-24
5,37,8,29,0,Davidson,2022-07-30
5,20,8,12,0,Duplin,2022-06-06
5,129,8,121,0,Durham,2022-06-04
5,32,8,24,0,Granville,2022-06-27
5,45,8,37,0,Granville,2022-07-11
5,24,8,16,0,Harnett,2022-05-05
5,32,8,24,0,Harnett,2022-05-06
5,29,8,21,0,Hoke,2022-07-15
5,39,8,31,0,Johnston,2022-06-25
5,28,8,20,0,Lenoir,2022-06-29
5,26,8,18,0,Lincoln,2022-05-11
5,41,8,33,0,Lincoln,2022-07-21
5,18,8,10,0,Macon,2022-07-21
5,17,8,9,0,Martin,2022-07-11
5,12,8,4,0,Mitchell,2022-06-03
5,29,8,21,0,Moore,2022-06-22
5,31,8,23,0,Moore,2022-07-28
5,23,8,15,0,Nash,2022-06-11
5,106,8,98,0,Orange,2022-05-09
5,14,8,6,0,Pasquotank,2022-07-20
5,26,8,18,0,Pender,2022-07-28
5,26,8,18,0,Person,2022-08-09
5,33,8,25,0,Randolph,2022-06-08
5,23,8,15,0,Randolph,2022-07-16
5,17,8,9,0,Richmond,2022-06-14
5,27,8,19,0,Richmond,2022-07-29
5,28,8,20,0,Rowan,2022-06-10
5,21,8,13,0,Stokes,2022-07-07
5,23,8,15,0,Stokes,2022-07-21
5,30,8,22,0,Stokes,2022-07-26
5,27,8,19,0,Stokes,2022-07-29
5,38,8,30,0,Union,2022-04-24
5,22,8,14,0,Vance,2022-05-20
5,33,8,25,0,Vance,2022-07-08
5,19,8,11,0,Wilkes,2022-07-17
5,25,8,17,0,Wilson,2022-06-02
5,42,8,34,0,Wilson,2022-08-09
5,37,9,28,0,Alamance,2022-05-15
5,63,9,54,0,Brunswick,2022-06-16
5,38,9,29,0,Brunswick,2022-08-09
5,30,9,21,0,Cabarrus,2022-04-20
5,28,9,19,0,Davidson,2022-05-05
5,44,9,35,0,Davidson,2022-06-03
5,35,9,26,0,Franklin,2022-07-01
5,26,9,17,0,Gaston,2022-04-25
5,60,9,51,0,Gaston,2022-05-12
5,28,9,19,0,Granville,2022-07-12
5,77,9,68,0,Guilford,2022-04-24
5,46,9,37,0,Harnett,2022-07-28
5,43,9,34,0,Hoke,2022-08-03
5,42,9,33,0,Iredell,2022-07-09
5,59,9,50,0,Johnston,2022-02-18
5,44,9,35,0,Johnston,2022-06-11
5,27,9,18,0,Lenoir,2022-08-05
5,32,9,23,0,Lincoln,2022-07-08
5,31,9,22,0,McDowell,2022-07-25
5,13,9,4,0,Mitchell,2022-08-09
5,27,9,18,0,Moore,2022-05-26
5,18,9,9,0,Nash,2022-07-04
5,39,9,30,0,New Hanover,2022-06-18
5,85,9,76,0,Orange,2022-05-12
5,81,9,72,0,Orange,2022-06-27
5,50,9,41,0,Rowan,2022-05-26
5,30,9,21,0,Rutherford,2022-07-24
5,22,9,13,0,Scotland,2022-07-11
5,63,9,54,0,Union,2022-06-17
5,64,10,54,0,Alamance,2022-05-04
5,43,10,33,0,Chatham,2022-05-16
5,72,10,62,0,Cumberland,2022-08-06
5,50,10,40,0,Davidson,2022-06-21
5,25,10,15,0,Davie,2022-05-09
5,24,10,14,0,Davie,2022-06-13
5,35,10,25,0,Davie,2022-08-08
5,31,10,21,0,Harnett,2022-06-16
5,36,10,26,0,Harnett,2022-06-22
5,48,10,38,0,Iredell,2022-06-05
5,50,10,40,0,Johnston,2022-05-15
5,68,10,58,0,Johnston,2022-07-17
5,59,10,49,0,Johnston,2022-07-30
5,55,10,45,0,New Hanover,2022-06-09
5,21,10,11,0,Pasquotank,2022-07-28
5,22,10,12,0,Pasquotank,2022-08-08
5,30,10,20,0,Person,2022-07-05
5,30,10,20,0,Randolph,2022-06-01
5,31,10,21,0,Rockingham,2022-07-06
5,23,10,13,0,Surry,2022-06-02
5,35,10,25,0,Union,2022-04-19
5,54,10,44,0,Union,2022-05-05
5,23,10,13,0,Wilkes,2022-06-08
5,24,10,14,0,Wilkes,2022-08-07
5,22,11,11,0,Beaufort,2022-07-12
5,40,11,29,0,Cabarrus,2022-08-06
5,26,11,15,0,Davie,2022-07-11
5,29,11,18,0,Halifax,2022-07-07
5,50,11,39,0,Harnett,2022-07-15
5,38,11,27,0,Henderson,2022-05-23
5,23,11,12,0,Iredell,2022-04-14
5,55,11,44,0,Iredell,2022-05-27
5,25,11,14,0,Lee,2022-08-11
5,26,11,15,0,McDowell,2022-07-11
5,24,11,13,0,Moore,2022-05-13
5,32,11,21,0,Nash,2022-07-09
5,51,11,40,0,Onslow,2022-07-24
5,24,11,13,0,Robeson,2022-05-06
5,31,11,20,0,Rockingham,2022-05-26
5,26,11,15,0,Rowan,2022-05-30
5,29,11,18,0,Stokes,2022-08-04
5,17,11,6,0,Transylvania,2022-07-23
5,20,11,9,0,Wayne,2022-05-13
5,22,11,11,0,Wilkes,2022-07-29
5,60,12,48,0,Burke,2022-07-18
5,29,12,17,0,Columbus,2022-07-06
5,20,12,8,0,Columbus,2022-08-04
5,30,12,18,0,Craven,2022-07-10
5,64,12,52,0,Cumberland,2022-06-12
5,49,12,37,0,Davidson,2022-06-16
5,47,12,35,0,Davidson,2022-08-07
5,25,12,13,0,Davie,2022-08-03
5,86,12,74,0,Forsyth,2022-04-28
5,71,12,59,0,Forsyth,2022-06-04
5,28,12,16,0,Iredell,2022-04-13
5,52,12,40,0,Iredell,2022-08-12
5,41,12,29,0,Lenoir,2022-08-04
5,23,12,11,0,Martin,2022-07-18
5,32,12,20,0,McDowell,2022-07-08
5,26,12,14,0,Moore,2022-07-17
5,61,12,49,0,Pitt,2022-02-15
5,21,12,9,0,Richmond,2022-05-25
5,35,12,23,0,Richmond,2022-07-14
5,25,12,13,0,Robeson,2022-05-15
5,41,12,29,0,Surry,2022-07-30
5,28,12,16,0,Vance,2022-07-13
5,37,12,25,0,Wayne,2022-06-25
5,28,12,16,0,Wilson,2022-07-07
5,29,12,17,0,Yadkin,2022-07-21
5,56,13,43,0,Brunswick,2022-06-15
5,16,13,3,0,Columbus,2022-07-16
5,87,13,74,0,Cumberland,2022-07-10
5,48,13,35,0,Davidson,2022-05-27
5,32,13,19,0,Duplin,2022-08-11
5,59,13,46,0,Gaston,2022-05-27
5,36,13,23,0,Granville,2022-05-16
5,35,13,22,0,Granville,2022-07-08
5,57,13,44,0,Harnett,2022-05-16
5,35,13,22,0,Henderson,2022-06-24
5,20,13,7,0,Iredell,2022-03-14
5,70,13,57,0,Johnston,2022-06-07
5,32,13,19,0,Nash,2022-05-23
5,45,13,32,0,New Hanover,2022-08-13
5,148,13,135,0,Orange,2022-05-31
5,32,13,19,0,Richmond,2022-07-28
5,28,13,15,0,Robeson,2022-06-04
5,23,13,10,0,Scotland,2022-07-26
5,20,13,7,0,Scotland,2022-07-31
5,41,13,28,0,Surry,2022-05-31
5,29,13,16,0,Surry,2022-07-15
5,22,13,9,0,Wilkes,2022-07-23
5,21,13,8,0,Wilkes,2022-07-30
5,54,14,40,0,Brunswick,2022-05-29
5,65,14,51,0,Cabarrus,2022-05-26
5,33,14,19,0,Carteret,2022-08-08
5,65,14,51,0,Cumberland,2022-07-31
5,46,14,32,0,Henderson,2022-08-05
5,35,14,21,0,Henderson,2022-08-11
5,39,14,25,0,Moore,2022-06-02
5,86,14,72,0,New Hanover,2022-06-02
5,86,14,72,0,New Hanover,2022-07-22
5,61,14,47,0,Orange,2022-05-14
5,86,14,72,0,Orange,2022-05-26
5,25,14,11,0,Robeson,2022-06-25
5,24,14,10,0,Sampson,2022-07-16
5,33,14,19,0,Scotland,2022-07-25
5,101,14,87,0,Wake,2022-03-28
5,32,14,18,0,Wayne,2022-08-06
5,40,15,25,0,Buncombe,2022-07-09
5,68,15,53,0,Cabarrus,2022-06-14
5,28,15,13,0,Carteret,2022-08-03
5,45,15,30,0,Craven,2022-06-13
5,64,15,49,0,Cumberland,2022-05-21
5,39,15,24,0,Duplin,2022-07-20
5,34,15,19,0,Duplin,2022-07-29
5,22,15,7,0,Haywood,2022-07-30
5,43,15,28,0,Moore,2022-06-28
5,43,15,28,0,Nash,2022-07-14
5,48,15,33,0,New Hanover,2022-05-06
5,20,15,5,0,Polk,2022-06-30
5,22,15,7,0,Scotland,2022-07-27
5,24,15,9,0,Wayne,2022-05-10
5,31,15,16,0,Wilkes,2022-06-21
5,57,16,41,0,Cabarrus,2022-08-07
5,49,16,33,0,Craven,2022-06-28
5,34,16,18,0,Craven,2022-07-28
5,37,16,21,0,Granville,2022-07-27
5,24,16,8,0,Haywood,2022-07-07
5,45,16,29,0,Iredell,2022-05-29
5,46,16,30,0,Iredell,2022-06-19
5,111,16,95,0,Mecklenburg,2022-04-16
5,83,16,67,0,New Hanover,2022-06-01
5,27,16,11,0,Wilkes,2022-07-20
5,28,16,12,0,Wilson,2022-05-11
5,27,17,10,0,Alexander,2022-07-12
5,68,17,51,0,Buncombe,2022-04-18
5,75,17,58,0,Cabarrus,2022-05-19
5,38,17,21,0,Carteret,2022-07-01
5,66,17,49,0,Cumberland,2022-06-26
5,30,17,13,0,Haywood,2022-02-17
5,44,17,27,0,Henderson,2022-02-15
5,111,17,94,0,Orange,2022-05-25
5,49,17,32,0,Wayne,2022-06-17
5,32,17,15,0,Wilkes,2022-07-01
5,18,17,1,0,Wilkes,2022-07-04
5,68,18,50,0,Alamance,2022-06-07
5,56,18,38,0,Craven,2022-05-16
5,27,18,9,0,Iredell,2022-07-04
5,79,18,61,0,New Hanover,2022-06-08
5,29,18,11,0,Robeson,2022-05-30
5,89,19,70,0,Brunswick,2022-07-07
5,54,19,35,0,Craven,2022-06-29
5,44,19,25,0,Moore,2022-05-12
5,39,19,20,0,Wilkes,2022-07-25
5,27,19,8,0,Wilkes,2022-07-26
5,30,19,11,0,Wilson,2022-05-09
5,57,20,37,0,Buncombe,2022-06-05
5,50,20,30,0,Craven,2022-06-07
5,38,20,18,0,Craven,2022-07-15
5,42,20,22,0,Iredell,2022-05-04
5,46,20,26,0,New Hanover,2022-06-25
5,42,20,22,0,Randolph,2022-06-27
5,42,20,22,0,Randolph,2022-07-31
5,38,20,18,0,Robeson,2022-05-12
5,25,20,5,0,Wilkes,2022-06-26
5,38,20,18,0,Wilkes,2022-07-27
5,79,21,58,0,Buncombe,2022-04-25
5,54,21,33,0,Catawba,2022-06-01
5,77,21,56,0,Forsyth,2022-04-19
5,73,21,52,0,New Hanover,2022-05-23
5,42,21,21,0,Wilson,2022-06-13
5,74,22,52,0,New Hanover,2022-07-09
5,38,22,16,0,Sampson,2022-08-08
5,26,22,4,0,Scotland,2022-08-02
5,40,22,18,0,Wayne,2022-05-23
5,38,22,16,0,Wayne,2022-06-21
5,53,23,30,0,Granville,2022-07-05
5,40,23,17,0,Henderson,2022-07-28
5,33,23,10,0,Robeson,2022-05-05
5,44,23,21,0,Wilkes,2022-08-01
5,58,24,34,0,Buncombe,2022-06-12
5,72,24,48,0,Buncombe,2022-06-17
5,95,24,71,0,Mecklenburg,2022-03-02
5,91,24,67,0,New Hanover,2022-06-15
5,58,24,34,0,Randolph,2022-08-02
5,41,25,16,0,Randolph,2022-06-13
5,99,26,73,0,Cabarrus,2022-05-23
5,84,26,58,0,Gaston,2022-05-23
5,43,27,16,0,Catawba,2022-05-20
5,53,27,26,0,Craven,2022-05-25
5,94,29,65,0,Buncombe,2022-06-22
5,40,29,11,0,Sampson,2022-07-07
5,50,29,21,0,Sampson,2022-07-28
5,55,31,24,0,Craven,2022-05-24
5,72,31,41,0,Iredell,2022-05-16
5,124,31,93,0,Mecklenburg,2022-04-23
5,46,31,15,0,Wayne,2022-05-24
5,61,33,28,0,Iredell,2022-05-26
5,44,34,10,0,Sampson,2022-07-13
5,50,34,16,0,Sampson,2022-08-03
5,59,40,19,0,Moore,2022-06-30
5,107,46,61,0,Buncombe,2022-06-08
6,21,0,21,0,Stanly,2022-08-04
6,36,0,36,0,Union,2022-05-01
6,58,1,57,0,Franklin,2022-05-18
6,18,1,17,0,Franklin,2022-08-06
6,26,1,25,0,Harnett,2022-06-18
6,48,1,47,0,Orange,2022-06-16
6,27,1,26,0,Pender,2022-07-05
6,18,1,17,0,Rockingham,2022-07-31
6,18,1,17,0,Rutherford,2022-06-08
6,17,2,15,0,Anson,2022-07-21
6,18,2,16,0,Bladen,2022-07-15
6,23,2,21,0,Caldwell,2022-06-07
6,30,2,28,0,Caldwell,2022-06-14
6,27,2,25,0,Edgecombe,2022-06-01
6,19,2,17,0,Edgecombe,2022-06-30
6,56,2,54,0,Franklin,2022-05-24
6,22,2,20,0,Halifax,2022-06-21
6,66,2,64,0,Orange,2022-08-01
6,28,2,26,0,Pitt,2022-02-28
6,39,2,37,0,Rockingham,2022-08-09
6,31,2,29,0,Rowan,2022-05-02
6,19,2,17,0,Rutherford,2022-07-28
6,36,2,34,0,Stanly,2022-07-27
6,38,2,36,0,Stanly,2022-07-28
6,19,2,17,0,Stanly,2022-07-31
6,41,3,38,0,Alamance,2022-07-23
6,19,3,16,0,Bladen,2022-08-02
6,34,3,31,0,Burke,2022-08-02
6,27,3,24,0,Caldwell,2022-06-13
6,35,3,32,0,Caldwell,2022-06-27
6,35,3,32,0,Caldwell,2022-07-01
6,21,3,18,0,Cleveland,2022-06-09
6,21,3,18,0,Davidson,2022-06-25
6,83,3,80,0,Durham,2022-04-08
6,45,3,42,0,Durham,2022-07-04
6,18,3,15,0,Edgecombe,2022-06-14
6,29,3,26,0,Edgecombe,2022-08-10
6,23,3,20,0,Franklin,2022-07-22
6,23,3,20,0,Granville,2022-06-14
6,16,3,13,0,Greene,2022-06-27
6,22,3,19,0,Lincoln,2022-06-26
6,28,3,25,0,Lincoln,2022-08-03
6,25,3,22,0,McDowell,2022-07-12
6,24,3,21,0,McDowell,2022-07-20
6,69,3,66,0,Orange,2022-07-07
6,32,3,29,0,Pender,2022-07-14
6,13,3,10,0,Person,2022-06-03
6,24,3,21,0,Pitt,2022-06-11
6,28,3,25,0,Richmond,2022-07-23
6,23,3,20,0,Rockingham,2022-07-16
6,32,3,29,0,Rowan,2022-07-23
6,13,3,10,0,Rutherford,2022-06-13
6,21,3,18,0,Stanly,2022-06-09
6,26,3,23,0,Surry,2022-06-15
6,39,3,36,0,Union,2022-05-30
6,28,4,24,0,Beaufort,2022-02-15
6,36,4,32,0,Brunswick,2022-04-29
6,38,4,34,0,Cabarrus,2022-04-27
6,26,4,22,0,Cleveland,2022-06-26
6,108,4,104,0,Durham,2022-07-16
6,27,4,23,0,Franklin,2022-06-24
6,29,4,25,0,Franklin,2022-06-28
6,30,4,26,0,Halifax,2022-07-15
6,15,4,11,0,Martin,2022-08-01
6,14,4,10,0,Martin,2022-08-12
6,23,4,19,0,McDowell,2022-08-09
6,35,4,31,0,Nash,2022-08-08
6,41,4,37,0,Pitt,2022-06-12
6,43,4,39,0,Pitt,2022-07-10
6,26,4,22,0,Rockingham,2022-06-01
6,30,4,26,0,Rutherford,2022-07-19
6,22,4,18,0,Surry,2022-07-09
6,14,4,10,0,Yadkin,2022-06-11
6,30,4,26,0,Yadkin,2022-08-11
6,75,5,70,0,Alamance,2022-06-13
6,16,5,11,0,Alexander,2022-06-29
6,28,5,23,0,Alexander,2022-07-27
6,13,5,8,0,Beaufort,2022-06-16
6,39,5,34,0,Brunswick,2022-08-07
6,21,5,16,0,Caldwell,2022-04-25
6,31,5,26,0,Caldwell,2022-07-07
6,43,5,38,0,Edgecombe,2022-08-01
6,34,5,29,0,Franklin,2022-07-29
6,32,5,27,0,Granville,2022-07-18
6,26,5,21,0,Halifax,2022-06-28
6,38,5,33,0,Harnett,2022-06-03
6,31,5,26,0,Harnett,2022-06-17
6,29,5,24,0,Harnett,2022-07-09
6,16,5,11,0,Henderson,2022-05-05
6,13,5,8,0,Jackson,2022-08-10
6,23,5,18,0,Lee,2022-06-27
6,55,5,50,0,Orange,2022-08-08
6,42,5,37,0,Pitt,2022-02-21
6,33,5,28,0,Rockingham,2022-08-02
6,17,5,12,0,Rutherford,2022-06-06
6,17,5,12,0,Stokes,2022-06-01
6,29,5,24,0,Stokes,2022-07-11
6,48,5,43,0,Union,2022-06-04
6,53,5,48,0,Union,2022-08-13
6,30,5,25,0,Vance,2022-07-18
6,27,5,22,0,Vance,2022-07-22
6,19,6,13,0,Avery,2022-07-25
6,29,6,23,0,Caldwell,2022-06-16
6,44,6,38,0,Cumberland,2022-04-20
6,19,6,13,0,Duplin,2022-08-07
6,83,6,77,0,Durham,2022-04-30
6,87,6,81,0,Durham,2022-05-21
6,17,6,11,0,Edgecombe,2022-06-13
6,42,6,36,0,Franklin,2022-06-30
6,32,6,26,0,Franklin,2022-07-26
6,60,6,54,0,Gaston,2022-05-13
6,32,6,26,0,Halifax,2022-07-08
6,33,6,27,0,Halifax,2022-07-14
6,29,6,23,0,Hoke,2022-08-10
6,61,6,55,0,Johnston,2022-06-08
6,27,6,21,0,Lincoln,2022-07-10
6,55,6,49,0,Onslow,2022-06-30
6,23,6,17,0,Pender,2022-08-03
6,17,6,11,0,Richmond,2022-08-08
6,31,6,25,0,Rockingham,2022-07-21
6,39,6,33,0,Rockingham,2022-08-01
6,19,6,13,0,Rutherford,2022-05-31
6,19,6,13,0,Rutherford,2022-07-25
6,23,6,17,0,Stokes,2022-06-20
6,27,6,21,0,Yadkin,2022-08-02
6,23,7,16,0,Alexander,2022-08-08
6,42,7,35,0,Brunswick,2022-07-01
6,43,7,36,0,Cabarrus,2022-06-18
6,30,7,23,0,Catawba,2022-05-29
6,43,7,36,0,Chatham,2022-05-18
6,31,7,24,0,Chatham,2022-07-07
6,27,7,20,0,Chatham,2022-08-10
6,35,7,28,0,Cleveland,2022-06-20
6,37,7,30,0,Franklin,2022-05-16
6,17,7,10,0,Halifax,2022-07-17
6,27,7,20,0,Henderson,2022-05-11
6,29,7,22,0,Hoke,2022-06-14
6,16,7,9,0,Lee,2022-07-15
6,23,7,16,0,Martin,2022-07-29
6,22,7,15,0,McDowell,2022-07-14
6,55,7,48,0,Pitt,2022-05-09
6,35,7,28,0,Pitt,2022-07-02
6,36,7,29,0,Rockingham,2022-07-15
6,49,7,42,0,Rockingham,2022-08-10
6,25,7,18,0,Rowan,2022-05-27
6,25,7,18,0,Rowan,2022-06-26
6,48,7,41,0,Rowan,2022-06-29
6,37,7,30,0,Rutherford,2022-07-05
6,26,7,19,0,Rutherford,2022-07-20
6,39,7,32,0,Union,2022-04-20
6,57,7,50,0,Union,2022-04-27
6,30,7,23,0,Wilson,2022-06-15
6,25,7,18,0,Yadkin,2022-05-31
6,21,7,14,0,Yadkin,2022-07-12
6,28,7,21,0,Yadkin,2022-07-18
6,42,8,34,0,Alamance,2022-07-16
6,59,8,51,0,Brunswick,2022-06-14
6,32,8,24,0,Burke,2022-07-21
6,68,8,60,0,Cabarrus,2022-06-22
6,29,8,21,0,Catawba,2022-06-18
6,29,8,21,0,Catawba,2022-07-17
6,46,8,38,0,Cumberland,2022-06-19
6,35,8,27,0,Davie,2022-05-31
6,92,8,84,0,Durham,2022-05-07
6,19,8,11,0,Halifax,2022-08-07
6,32,8,24,0,Harnett,2022-07-02
6,30,8,22,0,Harnett,2022-08-12
6,25,8,17,0,Hoke,2022-06-22
6,27,8,19,0,Lee,2022-08-10
6,45,8,37,0,Lenoir,2022-08-08
6,37,8,29,0,Moore,2022-07-31
6,31,8,23,0,Nash,2022-05-19
6,27,8,19,0,Nash,2022-05-27
6,59,8,51,0,Orange,2022-06-23
6,65,8,57,0,Pitt,2022-05-27
6,19,8,11,0,Randolph,2022-05-05
6,28,8,20,0,Rowan,2022-05-29
6,41,8,33,0,Rowan,2022-06-09
6,39,8,31,0,Rowan,2022-06-24
6,37,8,29,0,Rowan,2022-08-07
6,26,8,18,0,Stokes,2022-05-23
6,30,8,22,0,Stokes,2022-07-05
6,23,8,15,0,Stokes,2022-08-11
6,30,8,22,0,Surry,2022-07-17
6,71,8,63,0,Union,2022-06-07
6,37,9,28,0,Alamance,2022-05-30
6,22,9,13,0,Burke,2022-07-29
6,47,9,38,0,Cabarrus,2022-05-06
6,55,9,46,0,Cumberland,2022-06-05
6,49,9,40,0,Cumberland,2022-06-11
6,37,9,28,0,Duplin,2022-08-05
6,56,9,47,0,Forsyth,2022-05-30
6,33,9,24,0,Franklin,2022-07-07
6,47,9,38,0,Granville,2022-07-07
6,26,9,17,0,Harnett,2022-05-03
6,46,9,37,0,Harnett,2022-05-27
6,47,9,38,0,Harnett,2022-06-09
6,27,9,18,0,Hoke,2022-08-04
6,32,9,23,0,Lee,2022-07-21
6,30,9,21,0,Lincoln,2022-06-23
6,27,9,18,0,McDowell,2022-07-07
6,51,9,42,0,Mecklenburg,2022-03-22
6,70,9,61,0,Onslow,2022-06-08
6,85,9,76,0,Orange,2022-07-19
6,35,9,26,0,Person,2022-07-18
6,25,9,16,0,Richmond,2022-07-01
6,35,9,26,0,Rowan,2022-05-10
6,55,10,45,0,Alamance,2022-06-16
6,36,10,26,0,Burke,2022-07-06
