Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
23,145,26,119,0,Forsyth,2022-07-13
23,180,31,149,0,Forsyth,2022-06-27
23,225,36,189,0,Forsyth,2022-05-31
23,115,14,101,0,Gaston,2022-08-02
23,231,45,186,0,Guilford,2022-07-22
23,97,44,53,0,Iredell,2022-08-03
23,277,24,253,0,Mecklenburg,2022-05-29
23,86,6,80,0,Pitt,2022-08-04
23,91,9,82,0,Pitt,2022-06-17
23,102,14,88,0,Pitt,2022-08-02
23,116,15,101,0,Union,2022-07-19
23,126,16,110,0,Union,2022-07-18
23,267,43,224,0,Wake,2022-06-19
23,371,50,321,0,Wake,2022-05-29
23,132,79,53,0,Wayne,2022-08-01
24,214,33,181,0,Cumberland,2022-05-31
24,150,34,116,0,Cumberland,2022-06-30
24,212,41,171,0,Cumberland,2022-07-19
24,93,25,68,0,Davidson,2022-08-01
24,169,7,162,0,Durham,2022-08-02
24,176,10,166,0,Durham,2022-07-12
24,195,27,168,0,Guilford,2022-06-08
24,210,50,160,0,Guilford,2022-06-02
24,259,27,232,0,Mecklenburg,2022-06-05
24,220,37,183,0,Mecklenburg,2022-05-30
24,316,42,274,0,Mecklenburg,2022-05-22
24,81,8,73,0,Onslow,2022-06-15
24,123,12,111,0,Pitt,2022-07-05
24,87,54,33,0,Robeson,2022-07-21
24,76,12,64,0,Rowan,2022-07-25
24,91,22,69,0,Rowan,2022-07-21
24,108,14,94,0,Union,2022-08-04
24,279,30,249,0,Wake,2022-07-02
24,272,39,233,0,Wake,2022-06-25
24,440,58,382,0,Wake,2022-04-26
25,173,25,148,0,Cumberland,2022-07-28
25,179,33,146,0,Cumberland,2022-07-06
25,161,9,152,0,Durham,2022-08-04
25,204,11,193,0,Durham,2022-08-03
25,172,24,148,0,Forsyth,2022-07-11
25,158,29,129,0,Guilford,2022-06-27
25,219,35,184,0,Guilford,2022-05-20
25,241,32,209,0,Mecklenburg,2022-06-11
25,290,41,249,0,Mecklenburg,2022-04-25
25,83,37,46,0,Surry,2022-07-06
25,304,35,269,0,Wake,2022-04-13
25,454,40,414,0,Wake,2022-02-16
26,133,31,102,0,Cabarrus,2022-07-07
26,169,21,148,0,Cumberland,2022-07-08
26,211,40,171,0,Cumberland,2022-07-20
26,231,45,186,0,Cumberland,2022-07-12
26,124,16,108,0,Gaston,2022-07-20
26,144,20,124,0,Guilford,2022-07-31
26,170,47,123,0,Guilford,2022-04-19
26,172,27,145,0,Onslow,2022-07-25
26,123,9,114,0,Pitt,2022-07-22
26,115,14,101,0,Pitt,2022-06-27
26,138,17,121,0,Pitt,2022-08-01
26,86,38,48,0,Robeson,2022-06-29
26,91,52,39,0,Robeson,2022-05-31
26,482,35,447,0,Wake,2022-04-27
26,279,48,231,0,Wake,2022-06-26
26,344,70,274,0,Wake,2022-06-05
27,219,29,190,0,Guilford,2022-07-27
27,265,42,223,0,Guilford,2022-05-18
27,85,23,62,0,Harnett,2022-08-01
27,315,60,255,0,Mecklenburg,2022-05-06
27,148,20,128,0,Onslow,2022-08-01
27,128,15,113,0,Pitt,2022-07-21
27,151,24,127,0,Pitt,2022-05-31
27,285,45,240,0,Wake,2022-07-10
27,256,58,198,0,Wake,2022-05-30
28,178,8,170,0,Durham,2022-07-25
28,173,16,157,0,Forsyth,2022-07-19
28,205,28,177,0,Guilford,2022-07-18
28,132,9,123,0,Pitt,2022-07-19
28,118,15,103,0,Pitt,2022-07-11
28,327,38,289,0,Wake,2022-07-09
28,398,39,359,0,Wake,2022-04-29
29,139,65,74,0,Catawba,2022-07-25
29,182,34,148,0,Forsyth,2022-07-05
29,203,48,155,0,Forsyth,2022-06-06
29,309,27,282,0,Mecklenburg,2022-05-14
29,148,16,132,0,Onslow,2022-07-18
29,77,28,49,0,Rowan,2022-07-28
30,170,44,126,0,Cumberland,2022-06-27
30,235,40,195,0,Guilford,2022-08-04
30,397,62,335,0,Mecklenburg,2022-05-03
30,358,47,311,0,Wake,2022-04-20
31,189,39,150,0,Cumberland,2022-08-01
31,259,40,219,0,Cumberland,2022-07-18
31,237,56,181,0,Cumberland,2022-07-11
31,193,24,169,0,Forsyth,2022-07-29
31,168,33,135,0,Forsyth,2022-07-06
31,208,34,174,0,Forsyth,2022-07-21
31,191,32,159,0,Guilford,2022-07-06
31,217,48,169,0,Guilford,2022-07-19
31,288,17,271,0,Mecklenburg,2022-08-06
31,332,47,285,0,Mecklenburg,2022-06-25
31,96,36,60,0,Robeson,2022-07-18
31,106,59,47,0,Robeson,2022-07-11
31,477,65,412,0,Wake,2022-04-25
32,135,48,87,0,Johnston,2022-07-11
32,285,33,252,0,Mecklenburg,2022-06-19
32,265,38,227,0,Mecklenburg,2022-06-18
32,268,52,216,0,Mecklenburg,2022-04-26
32,309,41,268,0,Wake,2022-08-06
33,208,25,183,0,Cumberland,2022-07-27
33,248,40,208,0,Guilford,2022-05-19
33,172,20,152,0,Pitt,2022-07-25
33,305,34,271,0,Wake,2022-07-23
33,628,66,562,0,Wake,2022-05-03
34,204,17,187,0,Forsyth,2022-08-01
34,215,49,166,0,Forsyth,2022-07-20
34,460,74,386,0,Mecklenburg,2022-05-26
34,149,13,136,0,Pitt,2022-07-27
34,135,76,59,0,Robeson,2022-07-05
35,452,44,408,0,Mecklenburg,2022-06-09
35,504,66,438,0,Mecklenburg,2022-05-19
35,165,12,153,0,Pitt,2022-07-18
35,283,35,248,0,Wake,2022-07-24
36,182,26,156,0,Forsyth,2022-08-04
36,227,43,184,0,Forsyth,2022-07-25
36,454,64,390,0,Mecklenburg,2022-05-13
37,201,7,194,0,Durham,2022-07-19
38,231,29,202,0,Forsyth,2022-07-26
38,381,31,350,0,Mecklenburg,2022-06-17
38,265,27,238,0,Wake,2022-07-31
38,446,55,391,0,Wake,2022-08-05
39,346,32,314,0,Durham,2022-05-31
39,514,39,475,0,Wake,2022-05-06
39,630,56,574,0,Wake,2022-05-21
40,393,66,327,0,Mecklenburg,2022-05-02
40,417,68,349,0,Mecklenburg,2022-05-20
41,349,43,306,0,Mecklenburg,2022-07-16
41,505,61,444,0,Wake,2022-06-10
42,365,31,334,0,Mecklenburg,2022-07-24
43,494,56,438,0,Mecklenburg,2022-05-24
44,465,51,414,0,Mecklenburg,2022-06-22
44,419,65,354,0,Mecklenburg,2022-06-03
44,468,90,378,0,Mecklenburg,2022-05-16
44,315,46,269,0,Wake,2022-07-30
46,428,47,381,0,Mecklenburg,2022-06-15
46,466,68,398,0,Mecklenburg,2022-05-09
46,509,75,434,0,Mecklenburg,2022-05-25
46,315,37,278,0,Wake,2022-07-16
47,512,43,469,0,Wake,2022-06-16
49,416,49,367,0,Mecklenburg,2022-06-07
49,459,59,400,0,Mecklenburg,2022-06-21
49,531,72,459,0,Wake,2022-06-20
50,373,32,341,0,Mecklenburg,2022-07-31
50,456,64,392,0,Mecklenburg,2022-06-06
50,485,61,424,0,Wake,2022-07-22
53,465,55,410,0,Wake,2022-07-14
53,441,55,386,0,Wake,2022-07-15
53,641,71,570,0,Wake,2022-06-27
55,432,44,388,0,Mecklenburg,2022-08-05
55,621,74,547,0,Wake,2022-06-15
56,429,43,386,0,Mecklenburg,2022-06-14
56,412,45,367,0,Mecklenburg,2022-06-16
56,526,77,449,0,Mecklenburg,2022-05-18
56,849,83,766,0,Wake,2022-05-13
57,470,49,421,0,Mecklenburg,2022-06-20
58,444,76,368,0,Wake,2022-07-21
58,850,90,760,0,Wake,2022-05-12
59,554,79,475,0,Mecklenburg,2022-05-17
60,451,49,402,0,Wake,2022-07-26
61,476,48,428,0,Wake,2022-06-24
62,596,89,507,0,Mecklenburg,2022-07-21
62,629,63,566,0,Wake,2022-06-28
62,476,68,408,0,Wake,2022-07-28
62,839,96,743,0,Wake,2022-05-10
63,566,51,515,0,Mecklenburg,2022-07-12
63,571,66,505,0,Mecklenburg,2022-06-01
63,519,59,460,0,Wake,2022-08-02
64,493,66,427,0,Wake,2022-07-08
64,500,77,423,0,Wake,2022-08-03
64,727,92,635,0,Wake,2022-05-27
67,692,61,631,0,Wake,2022-06-07
67,824,73,751,0,Wake,2022-05-20
68,410,55,355,0,Mecklenburg,2022-06-24
68,784,68,716,0,Wake,2022-06-06
68,707,74,633,0,Wake,2022-06-03
70,580,77,503,0,Mecklenburg,2022-07-11
70,475,40,435,0,Wake,2022-08-04
70,457,50,407,0,Wake,2022-07-29
70,566,58,508,0,Wake,2022-06-21
72,680,91,589,0,Wake,2022-07-18
74,602,49,553,0,Wake,2022-07-27
75,480,60,420,0,Mecklenburg,2022-07-08
76,533,59,474,0,Mecklenburg,2022-06-28
77,536,79,457,0,Wake,2022-08-01
79,659,67,592,0,Wake,2022-07-20
81,538,49,489,0,Wake,2022-07-19
81,883,71,812,0,Wake,2022-05-25
82,501,52,449,0,Mecklenburg,2022-08-04
82,643,95,548,0,Mecklenburg,2022-07-05
83,1063,94,969,0,Wake,2022-05-23
83,1111,118,993,0,Wake,2022-05-18
89,1235,114,1121,0,Wake,2022-05-31
90,1049,119,930,0,Wake,2022-05-24
91,624,75,549,0,Mecklenburg,2022-08-01
92,609,71,538,0,Mecklenburg,2022-08-02
94,588,87,501,0,Mecklenburg,2022-07-29
102,685,98,587,0,Mecklenburg,2022-07-20
112,739,75,664,0,Wake,2022-07-25
,0,0,0,1,Alexander,2022-04-16
,0,0,0,1,Alleghany,2022-03-18
,0,0,0,1,Anson,2022-03-05
,0,0,0,1,Ashe,2022-02-26
,0,0,0,1,Ashe,2022-04-22
,0,0,0,1,Ashe,2022-04-23
,0,0,0,1,Ashe,2022-05-01
,0,0,0,1,Beaufort,2022-03-31
,0,0,0,1,Burke,2022-03-12
,0,0,0,1,Caldwell,2022-03-31
,0,0,0,1,Carteret,2022-03-31
,0,0,0,1,Caswell,2022-02-20
,0,0,0,1,Caswell,2022-03-01
,0,0,0,1,Cherokee,2022-03-06
,0,0,0,1,Cherokee,2022-03-12
,0,0,0,1,Cherokee,2022-03-16
,0,0,0,1,Cherokee,2022-03-30
,0,0,0,1,Chowan,2022-02-15
,0,0,0,1,Chowan,2022-03-03
,0,0,0,1,Clay,2022-04-02
,0,0,0,1,Clay,2022-05-04
,0,0,0,1,Columbus,2022-02-19
,0,0,0,1,Columbus,2022-03-12
,0,0,0,1,Currituck,2022-02-24
,0,0,0,1,Currituck,2022-03-04
,0,0,0,1,Duplin,2022-02-26
,0,0,0,1,Duplin,2022-03-11
,0,0,0,1,Edgecombe,2022-04-15
,0,0,0,1,Franklin,2022-03-27
,0,0,0,1,Graham,2022-03-24
,0,0,0,1,Greene,2022-07-02
,0,0,0,1,Halifax,2022-02-24
,0,0,0,1,Hertford,2022-04-05
,0,0,0,1,Jackson,2022-04-15
,0,0,0,1,Lee,2022-04-01
,0,0,0,1,Lenoir,2022-03-26
,0,0,0,1,Macon,2022-03-21
,0,0,0,1,Macon,2022-03-30
,0,0,0,1,Macon,2022-04-15
,0,0,0,1,Madison,2022-02-26
,0,0,0,1,Martin,2022-04-26
,0,0,0,1,McDowell,2022-03-22
,0,0,0,1,Northampton,2022-02-27
,0,0,0,1,Onslow,2022-04-03
,0,0,0,1,Pamlico,2022-05-08
,0,0,0,1,Pasquotank,2022-03-18
,0,0,0,1,Pasquotank,2022-03-20
,0,0,0,1,Pasquotank,2022-03-22
,0,0,0,1,Perquimans,2022-02-16
,0,0,0,1,Perquimans,2022-03-21
,0,0,0,1,Polk,2022-03-03
,0,0,0,1,Polk,2022-03-08
,0,0,0,1,Polk,2022-04-11
,0,0,0,1,Polk,2022-04-19
,0,0,0,1,Richmond,2022-02-27
,0,0,0,1,Rockingham,2022-03-12
,0,0,0,1,Rutherford,2022-03-15
,0,0,0,1,Sampson,2022-03-20
,0,0,0,1,Sampson,2022-04-09
,0,0,0,1,Stanly,2022-02-27
,0,0,0,1,Stanly,2022-03-24
,0,0,0,1,Stokes,2022-04-10
,0,0,0,1,Swain,2022-03-08
,0,0,0,1,Transylvania,2022-02-27
,0,0,0,1,Transylvania,2022-03-21
,0,0,0,1,Tyrrell,2022-04-22
,0,0,0,1,Warren,2022-03-07
,0,0,0,1,Washington,2022-02-19
,0,0,0,1,Watauga,2022-03-25
,0,0,0,1,Wilkes,2022-04-15
,0,0,0,1,Wilson,2022-03-05
,0,0,0,1,Wilson,2022-03-20
0,4,0,4,1,Alamance,2022-03-13
0,1,0,1,1,Alamance,2022-03-20
0,4,1,3,1,Alamance,2022-03-06
0,5,1,4,1,Alamance,2022-03-17
0,7,1,6,1,Alamance,2022-04-02
0,15,3,12,1,Alamance,2022-03-09
0,12,4,8,1,Alamance,2022-03-31
0,14,6,8,1,Alamance,2022-04-01
0,6,0,6,1,Alexander,2022-02-24
0,5,0,5,1,Alexander,2022-06-01
0,4,1,3,1,Alexander,2022-03-07
0,5,2,3,1,Alexander,2022-03-01
0,2,1,1,1,Alleghany,2022-05-31
0,1,1,0,1,Anson,2022-03-21
0,5,2,3,1,Anson,2022-02-13
0,12,3,9,1,Anson,2022-02-16
0,5,1,4,1,Ashe,2022-03-04
0,2,1,1,1,Ashe,2022-05-16
0,9,4,5,1,Ashe,2022-02-24
0,6,5,1,1,Ashe,2022-07-31
0,4,0,4,1,Avery,2022-03-04
0,2,0,2,1,Avery,2022-04-26
0,6,2,4,1,Avery,2022-02-20
0,7,0,7,1,Beaufort,2022-02-13
0,2,0,2,1,Beaufort,2022-02-27
0,6,0,6,1,Beaufort,2022-03-01
0,2,0,2,1,Beaufort,2022-03-04
0,5,1,4,1,Beaufort,2022-02-20
0,3,1,2,1,Beaufort,2022-04-11
0,1,0,1,1,Bertie,2022-03-11
0,3,0,3,1,Bladen,2022-02-25
0,4,0,4,1,Bladen,2022-02-28
0,3,0,3,1,Bladen,2022-03-10
0,3,1,2,1,Bladen,2022-03-08
0,4,1,3,1,Bladen,2022-03-12
0,7,0,7,1,Brunswick,2022-03-03
0,9,0,9,1,Brunswick,2022-04-08
0,3,1,2,1,Brunswick,2022-03-10
0,5,2,3,1,Brunswick,2022-03-13
0,4,2,2,1,Brunswick,2022-03-25
0,37,5,32,1,Brunswick,2022-02-18
0,7,1,6,1,Buncombe,2022-03-25
0,8,1,7,1,Buncombe,2022-04-03
0,8,3,5,1,Buncombe,2022-03-13
0,21,7,14,1,Buncombe,2022-03-29
0,49,16,33,1,Buncombe,2022-02-28
0,8,0,8,1,Burke,2022-02-20
0,1,0,1,1,Burke,2022-03-06
0,1,0,1,1,Burke,2022-03-19
0,16,0,16,1,Burke,2022-06-12
0,13,1,12,1,Burke,2022-02-19
0,8,1,7,1,Burke,2022-02-26
0,4,1,3,1,Burke,2022-03-14
0,4,1,3,1,Burke,2022-04-05
0,1,1,0,1,Burke,2022-04-30
0,8,2,6,1,Burke,2022-04-14
0,2,0,2,1,Cabarrus,2022-03-06
0,7,1,6,1,Cabarrus,2022-03-17
0,13,4,9,1,Cabarrus,2022-04-07
0,25,7,18,1,Cabarrus,2022-04-30
0,3,0,3,1,Caldwell,2022-03-18
0,2,0,2,1,Caldwell,2022-03-23
0,25,3,22,1,Caldwell,2022-06-25
0,3,0,3,1,Carteret,2022-02-25
0,6,0,6,1,Carteret,2022-03-07
0,9,5,4,1,Carteret,2022-04-28
0,12,0,12,1,Caswell,2022-02-14
0,2,0,2,1,Caswell,2022-02-22
0,3,0,3,1,Caswell,2022-03-02
0,6,1,5,1,Caswell,2022-02-18
0,2,2,0,1,Caswell,2022-02-12
0,4,0,4,1,Catawba,2022-03-30
0,5,0,5,1,Catawba,2022-04-01
0,3,1,2,1,Catawba,2022-03-22
0,3,1,2,1,Catawba,2022-03-29
0,8,2,6,1,Catawba,2022-03-15
0,21,2,19,1,Chatham,2022-06-10
0,7,0,7,1,Cherokee,2022-02-12
0,2,0,2,1,Cherokee,2022-03-04
0,1,0,1,1,Cherokee,2022-03-18
0,10,4,6,1,Cherokee,2022-02-17
0,2,0,2,1,Chowan,2022-02-24
0,1,0,1,1,Chowan,2022-02-25
0,2,1,1,1,Chowan,2022-03-10
0,3,0,3,1,Cleveland,2022-03-12
0,1,0,1,1,Cleveland,2022-03-15
0,1,0,1,1,Cleveland,2022-03-18
0,2,0,2,1,Cleveland,2022-03-26
0,2,1,1,1,Columbus,2022-03-31
0,3,1,2,1,Columbus,2022-04-20
0,2,0,2,1,Craven,2022-03-12
0,6,1,5,1,Craven,2022-03-14
0,2,2,0,1,Craven,2022-03-20
0,7,2,5,1,Cumberland,2022-03-19
0,16,3,13,1,Cumberland,2022-03-28
0,17,5,12,1,Cumberland,2022-03-21
0,25,8,17,1,Cumberland,2022-02-26
0,32,8,24,1,Cumberland,2022-03-16
0,1,0,1,1,Currituck,2022-03-22
0,3,1,2,1,Currituck,2022-07-13
0,10,2,8,1,Currituck,2022-02-16
0,7,1,6,1,Davidson,2022-02-27
0,1,0,1,1,Davie,2022-03-19
0,4,1,3,1,Davie,2022-03-17
0,4,0,4,1,Duplin,2022-02-20
0,2,0,2,1,Duplin,2022-03-04
0,3,0,3,1,Duplin,2022-03-15
0,2,0,2,1,Duplin,2022-03-16
0,2,2,0,1,Duplin,2022-03-18
0,2,2,0,1,Duplin,2022-03-28
0,3,2,1,1,Duplin,2022-05-09
0,9,3,6,1,Duplin,2022-05-17
0,9,1,8,1,Durham,2022-03-05
0,15,1,14,1,Durham,2022-03-18
0,12,1,11,1,Durham,2022-03-26
0,6,1,5,1,Edgecombe,2022-02-25
0,8,0,8,1,Forsyth,2022-03-20
0,22,1,21,1,Forsyth,2022-03-21
0,11,3,8,1,Forsyth,2022-03-08
0,4,0,4,1,Franklin,2022-03-14
0,5,1,4,1,Franklin,2022-03-06
0,1,0,1,1,Gaston,2022-03-22
0,4,0,4,1,Gaston,2022-03-25
0,4,1,3,1,Gaston,2022-03-13
0,12,2,10,1,Gaston,2022-02-27
0,14,2,12,1,Gaston,2022-03-07
0,6,2,4,1,Gaston,2022-03-30
0,6,2,4,1,Gaston,2022-04-09
0,22,9,13,1,Gaston,2022-03-03
0,14,0,14,1,Granville,2022-05-15
0,11,4,7,1,Granville,2022-04-29
0,1,0,1,1,Greene,2022-02-25
0,9,0,9,1,Greene,2022-06-07
0,4,1,3,1,Greene,2022-03-07
0,5,2,3,1,Greene,2022-02-17
0,12,4,8,1,Guilford,2022-03-20
0,5,0,5,1,Halifax,2022-02-26
0,2,0,2,1,Halifax,2022-03-26
0,6,1,5,1,Halifax,2022-02-20
0,7,0,7,1,Harnett,2022-04-24
0,6,1,5,1,Harnett,2022-02-27
0,9,1,8,1,Harnett,2022-03-18
0,9,2,7,1,Harnett,2022-04-13
0,18,4,14,1,Harnett,2022-02-19
0,21,5,16,1,Harnett,2022-02-28
0,16,5,11,1,Harnett,2022-03-07
0,33,7,26,1,Harnett,2022-02-18
0,1,0,1,1,Haywood,2022-03-18
0,3,1,2,1,Haywood,2022-03-29
0,5,2,3,1,Haywood,2022-03-15
0,4,0,4,1,Henderson,2022-03-06
0,1,0,1,1,Henderson,2022-03-17
0,3,0,3,1,Henderson,2022-03-19
0,13,2,11,1,Henderson,2022-04-15
0,10,4,6,1,Henderson,2022-03-01
0,1,0,1,1,Hertford,2022-02-11
0,7,0,7,1,Hertford,2022-07-07
0,4,1,3,1,Hertford,2022-02-16
0,2,0,2,1,Hoke,2022-02-20
0,6,0,6,1,Hoke,2022-02-28
0,1,0,1,1,Hoke,2022-03-01
0,13,2,11,1,Hoke,2022-02-17
0,7,2,5,1,Hoke,2022-03-08
0,1,0,1,1,Iredell,2022-03-12
0,1,1,0,1,Iredell,2022-04-02
0,1,0,1,1,Jackson,2022-03-27
0,7,3,4,1,Jackson,2022-03-03
0,10,5,5,1,Jackson,2022-06-14
0,6,0,6,1,Lee,2022-02-22
0,3,0,3,1,Lee,2022-02-26
0,1,0,1,1,Lee,2022-03-23
0,7,1,6,1,Lee,2022-03-08
0,4,1,3,1,Lee,2022-03-12
0,11,2,9,1,Lee,2022-02-14
0,6,3,3,1,Lee,2022-02-13
0,3,3,0,1,Lee,2022-03-06
0,7,3,4,1,Lee,2022-06-26
0,2,0,2,1,Lenoir,2022-02-23
0,1,0,1,1,Lenoir,2022-03-04
0,1,0,1,1,Lenoir,2022-03-06
0,2,0,2,1,Lenoir,2022-03-10
0,1,0,1,1,Lenoir,2022-04-14
0,1,1,0,1,Lenoir,2022-03-05
0,2,0,2,1,Lincoln,2022-03-18
0,1,0,1,1,Lincoln,2022-04-05
0,9,2,7,1,Lincoln,2022-03-01
0,1,0,1,1,Macon,2022-02-27
0,2,0,2,1,Macon,2022-03-02
0,1,0,1,1,Macon,2022-03-19
0,4,2,2,1,Macon,2022-03-07
0,3,2,1,1,Macon,2022-05-10
0,4,3,1,1,Madison,2022-02-22
0,2,0,2,1,Martin,2022-02-12
0,1,0,1,1,Martin,2022-02-25
0,1,1,0,1,Martin,2022-02-13
0,3,0,3,1,McDowell,2022-03-06
0,3,0,3,1,McDowell,2022-03-08
0,8,3,5,1,McDowell,2022-03-03
0,29,4,25,1,Mecklenburg,2022-03-19
0,5,0,5,1,Montgomery,2022-05-16
0,3,0,3,1,Montgomery,2022-06-05
0,8,0,8,1,Montgomery,2022-06-21
0,14,1,13,1,Montgomery,2022-02-09
0,3,1,2,1,Montgomery,2022-02-12
0,3,1,2,1,Montgomery,2022-02-19
0,11,1,10,1,Moore,2022-03-03
0,3,1,2,1,Moore,2022-03-10
0,20,2,18,1,Moore,2022-02-23
0,4,2,2,1,Moore,2022-03-06
0,6,2,4,1,Moore,2022-03-11
0,23,6,17,1,Moore,2022-02-24
0,1,0,1,1,Nash,2022-02-26
0,2,0,2,1,Nash,2022-03-22
0,2,0,2,1,Nash,2022-04-10
0,2,1,1,1,Nash,2022-03-24
0,3,0,3,1,New Hanover,2022-03-05
0,5,0,5,1,New Hanover,2022-03-12
0,7,1,6,1,New Hanover,2022-03-08
0,4,1,3,1,New Hanover,2022-03-18
0,21,1,20,1,New Hanover,2022-05-01
0,9,3,6,1,New Hanover,2022-03-17
0,13,4,9,1,New Hanover,2022-02-26
0,11,5,6,1,New Hanover,2022-03-11
0,3,0,3,1,Northampton,2022-02-12
0,1,0,1,1,Northampton,2022-02-13
0,1,0,1,1,Northampton,2022-03-16
0,4,0,4,1,Onslow,2022-03-22
0,15,1,14,1,Onslow,2022-03-05
0,4,1,3,1,Onslow,2022-03-14
0,8,0,8,1,Orange,2022-03-17
0,9,0,9,1,Orange,2022-03-19
0,6,2,4,1,Orange,2022-02-26
0,16,2,14,1,Orange,2022-03-03
0,38,3,35,1,Orange,2022-02-12
0,3,0,3,1,Pasquotank,2022-02-11
0,9,5,4,1,Pender,2022-02-19
0,7,1,6,1,Person,2022-02-21
0,1,1,0,1,Person,2022-03-16
0,2,0,2,1,Pitt,2022-03-16
0,3,0,3,1,Pitt,2022-03-19
0,4,0,4,1,Pitt,2022-03-25
0,3,1,2,1,Pitt,2022-03-06
0,9,1,8,1,Pitt,2022-03-17
0,5,2,3,1,Pitt,2022-03-05
0,4,2,2,1,Pitt,2022-03-08
0,1,0,1,1,Polk,2022-03-14
0,2,1,1,1,Polk,2022-02-20
0,9,8,1,1,Polk,2022-07-15
0,22,14,8,1,Polk,2022-02-08
0,5,0,5,1,Randolph,2022-03-20
0,5,1,4,1,Randolph,2022-03-08
0,5,1,4,1,Randolph,2022-03-16
0,4,1,3,1,Randolph,2022-04-15
0,15,5,10,1,Randolph,2022-04-19
0,3,0,3,1,Richmond,2022-03-04
0,11,2,9,1,Richmond,2022-02-23
0,6,4,2,1,Robeson,2022-04-13
0,9,5,4,1,Robeson,2022-05-07
0,2,0,2,1,Rockingham,2022-03-26
0,1,0,1,1,Rockingham,2022-04-13
0,7,1,6,1,Rockingham,2022-02-20
0,16,3,13,1,Rockingham,2022-02-18
0,10,3,7,1,Rowan,2022-03-15
0,18,5,13,1,Rowan,2022-02-23
0,10,2,8,1,Rutherford,2022-02-19
0,16,5,11,1,Rutherford,2022-02-17
0,4,1,3,1,Sampson,2022-03-07
0,11,2,9,1,Sampson,2022-02-18
0,2,2,0,1,Sampson,2022-03-06
0,2,2,0,1,Sampson,2022-04-16
0,9,4,5,1,Sampson,2022-03-03
0,3,0,3,1,Scotland,2022-05-02
0,1,1,0,1,Scotland,2022-04-16
0,5,2,3,1,Scotland,2022-02-12
0,3,0,3,1,Stanly,2022-03-03
0,2,0,2,1,Stanly,2022-03-05
0,2,0,2,1,Stanly,2022-03-15
0,1,0,1,1,Stanly,2022-03-16
0,1,0,1,1,Stanly,2022-03-23
0,1,0,1,1,Stanly,2022-03-29
0,3,0,3,1,Stanly,2022-03-30
0,3,0,3,1,Stokes,2022-03-11
0,1,0,1,1,Stokes,2022-04-02
0,6,1,5,1,Stokes,2022-03-01
0,7,4,3,1,Stokes,2022-07-24
0,2,0,2,1,Surry,2022-03-20
0,1,1,0,1,Surry,2022-03-22
0,3,1,2,1,Surry,2022-04-07
0,3,2,1,1,Surry,2022-03-11
0,27,9,18,1,Surry,2022-02-18
0,2,0,2,1,Swain,2022-03-07
0,1,0,1,1,Swain,2022-04-23
0,9,1,8,1,Swain,2022-05-20
0,4,1,3,1,Swain,2022-07-08
0,10,5,5,1,Swain,2022-02-14
0,2,0,2,1,Transylvania,2022-05-02
0,3,2,1,1,Transylvania,2022-03-03
0,8,5,3,1,Transylvania,2022-02-17
0,1,0,1,1,Tyrrell,2022-02-09
0,10,0,10,1,Union,2022-04-17
0,3,1,2,1,Union,2022-03-13
0,8,1,7,1,Union,2022-03-31
0,9,2,7,1,Union,2022-03-05
0,10,2,8,1,Union,2022-03-07
0,18,4,14,1,Union,2022-02-24
0,35,11,24,1,Union,2022-02-19
0,1,0,1,1,Vance,2022-03-14
0,2,0,2,1,Warren,2022-02-12
0,2,1,1,1,Warren,2022-02-13
0,1,1,0,1,Warren,2022-04-08
0,1,0,1,1,Washington,2022-02-21
0,4,3,1,1,Washington,2022-05-16
0,2,0,2,1,Watauga,2022-03-06
0,1,0,1,1,Watauga,2022-03-13
0,3,0,3,1,Wayne,2022-04-10
0,5,1,4,1,Wayne,2022-02-20
0,1,1,0,1,Wayne,2022-03-27
0,8,2,6,1,Wayne,2022-03-04
0,3,2,1,1,Wayne,2022-03-21
0,8,4,4,1,Wayne,2022-02-24
0,8,4,4,1,Wayne,2022-03-09
0,1,0,1,1,Wilkes,2022-03-16
0,2,0,2,1,Wilkes,2022-03-25
0,2,1,1,1,Wilkes,2022-04-06
0,1,1,0,1,Wilkes,2022-04-13
0,4,2,2,1,Wilkes,2022-03-10
0,20,5,15,1,Wilkes,2022-02-12
0,27,8,19,1,Wilkes,2022-02-28
0,1,0,1,1,Wilson,2022-03-28
0,1,1,0,1,Wilson,2022-03-13
0,1,1,0,1,Wilson,2022-04-05
0,3,0,3,1,Yadkin,2022-03-08
0,3,0,3,1,Yadkin,2022-04-01
0,2,0,2,1,Yadkin,2022-04-15
0,1,1,0,1,Yadkin,2022-03-10
0,21,9,12,1,Yadkin,2022-02-14
0,2,0,2,1,Yancey,2022-07-05
1,9,2,7,1,Alamance,2022-03-28
1,8,4,4,1,Alamance,2022-03-24
1,24,4,20,1,Alamance,2022-04-23
1,29,7,22,1,Alamance,2022-02-12
1,22,8,14,1,Alamance,2022-02-20
1,6,0,6,1,Anson,2022-02-23
1,1,0,1,1,Anson,2022-03-01
1,19,5,14,1,Anson,2022-02-10
1,4,2,2,1,Ashe,2022-04-25
1,17,8,9,1,Ashe,2022-02-16
1,1,1,0,1,Avery,2022-03-06
1,4,4,0,1,Avery,2022-03-22
1,5,0,5,1,Beaufort,2022-02-26
1,4,0,4,1,Beaufort,2022-03-07
1,3,0,3,1,Beaufort,2022-03-08
