Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
10,205,18,187,0,Durham,2022-05-12
10,54,4,50,0,Edgecombe,2022-07-18
10,59,3,56,0,Forsyth,2022-08-20
10,49,4,45,0,Forsyth,2022-09-30
10,68,11,57,0,Forsyth,2022-10-27
10,139,24,115,0,Forsyth,2022-05-11
10,126,29,97,0,Forsyth,2022-05-04
10,49,6,43,0,Franklin,2022-05-17
10,77,11,66,0,Gaston,2022-06-17
10,50,11,39,0,Gaston,2022-06-25
10,90,12,78,0,Gaston,2022-07-01
10,42,8,34,0,Granville,2022-07-20
10,72,13,59,0,Guilford,2022-10-12
10,64,15,49,0,Guilford,2022-10-14
10,29,5,24,0,Halifax,2022-08-17
10,39,6,33,0,Halifax,2022-08-09
10,38,12,26,0,Halifax,2022-08-16
10,54,9,45,0,Harnett,2022-07-22
10,46,12,34,0,Harnett,2022-05-09
10,61,12,49,0,Harnett,2022-07-13
10,54,12,42,0,Harnett,2022-07-29
10,65,18,47,0,Harnett,2022-07-27
10,44,18,26,0,Henderson,2022-07-11
10,49,27,22,0,Henderson,2022-07-14
10,30,6,24,0,Hoke,2022-08-09
10,58,15,43,0,Iredell,2022-08-19
10,61,20,41,0,Iredell,2022-06-08
10,55,22,33,0,Iredell,2022-05-20
10,66,27,39,0,Iredell,2022-06-30
10,78,31,47,0,Iredell,2022-07-06
10,60,33,27,0,Iredell,2022-07-17
10,53,8,45,0,Johnston,2022-07-09
10,47,8,39,0,Johnston,2022-10-03
10,60,12,48,0,Johnston,2022-06-16
10,55,12,43,0,Johnston,2022-09-01
10,64,14,50,0,Johnston,2022-06-10
10,57,14,43,0,Johnston,2022-08-13
10,101,19,82,0,Johnston,2022-08-03
10,26,6,20,0,Lee,2022-07-14
10,31,7,24,0,Lee,2022-06-14
10,24,11,13,0,Lenoir,2022-08-12
10,58,19,39,0,Lenoir,2022-07-27
10,32,6,26,0,Lincoln,2022-08-03
10,34,4,30,0,McDowell,2022-08-25
10,97,26,71,0,Mecklenburg,2022-10-08
10,42,8,34,0,Nash,2022-07-19
10,48,8,40,0,Nash,2022-08-10
10,47,9,38,0,Nash,2022-07-08
10,41,13,28,0,Nash,2022-08-29
10,38,14,24,0,Nash,2022-09-12
10,51,16,35,0,Nash,2022-07-26
10,79,9,70,0,New Hanover,2022-06-13
10,87,12,75,0,New Hanover,2022-05-19
10,82,13,69,0,New Hanover,2022-08-15
10,112,15,97,0,New Hanover,2022-07-21
10,79,16,63,0,New Hanover,2022-06-06
10,109,30,79,0,New Hanover,2022-06-29
10,43,4,39,0,Onslow,2022-09-14
10,38,5,33,0,Onslow,2022-10-04
10,65,6,59,0,Onslow,2022-06-03
10,49,6,43,0,Onslow,2022-09-09
10,81,10,71,0,Onslow,2022-07-05
10,65,10,55,0,Onslow,2022-08-23
10,126,11,115,0,Onslow,2022-06-06
10,68,14,54,0,Onslow,2022-07-01
10,80,15,65,0,Onslow,2022-06-14
10,80,15,65,0,Onslow,2022-09-12
10,56,5,51,0,Orange,2022-08-18
10,73,6,67,0,Orange,2022-07-25
10,57,6,51,0,Orange,2022-07-26
10,103,10,93,0,Orange,2022-07-05
10,123,15,108,0,Orange,2022-05-23
10,79,8,71,0,Pitt,2022-06-23
10,63,8,55,0,Pitt,2022-09-19
10,63,11,52,0,Pitt,2022-05-11
10,46,12,34,0,Pitt,2022-09-26
10,50,13,37,0,Pitt,2022-09-02
10,73,17,56,0,Pitt,2022-08-24
10,91,19,72,0,Pitt,2022-08-29
10,48,27,21,0,Randolph,2022-08-19
10,47,28,19,0,Randolph,2022-08-24
10,69,29,40,0,Randolph,2022-08-01
10,33,17,16,0,Richmond,2022-09-07
10,75,27,48,0,Richmond,2022-07-18
10,32,19,13,0,Robeson,2022-10-24
10,42,21,21,0,Robeson,2022-09-02
10,52,27,25,0,Robeson,2022-06-03
10,78,40,38,0,Robeson,2022-06-15
10,32,4,28,0,Rockingham,2022-09-19
10,40,8,32,0,Rockingham,2022-07-18
10,40,8,32,0,Rockingham,2022-09-12
10,42,10,32,0,Rockingham,2022-08-05
10,41,14,27,0,Rockingham,2022-08-03
10,28,4,24,0,Rowan,2022-07-10
10,32,7,25,0,Rowan,2022-06-23
10,53,7,46,0,Rowan,2022-07-01
10,45,12,33,0,Rowan,2022-06-14
10,54,13,41,0,Rowan,2022-09-01
10,64,22,42,0,Rowan,2022-06-02
10,20,5,15,0,Rutherford,2022-08-17
10,49,26,23,0,Sampson,2022-08-02
10,48,29,19,0,Sampson,2022-07-12
10,31,2,29,0,Stanly,2022-08-11
10,26,2,24,0,Stanly,2022-09-14
10,28,3,25,0,Stanly,2022-09-09
10,55,21,34,0,Surry,2022-09-06
10,54,3,51,0,Union,2022-08-07
10,46,4,42,0,Union,2022-08-27
10,46,7,39,0,Union,2022-08-06
10,55,7,48,0,Union,2022-08-20
10,59,9,50,0,Union,2022-06-05
10,60,9,51,0,Union,2022-08-31
10,52,9,43,0,Union,2022-09-01
10,78,10,68,0,Union,2022-07-31
10,67,10,57,0,Union,2022-08-23
10,52,15,37,0,Union,2022-10-03
10,98,17,81,0,Union,2022-05-10
10,95,17,78,0,Union,2022-05-25
10,31,12,19,0,Vance,2022-07-05
10,37,13,24,0,Vance,2022-07-11
10,81,15,66,0,Wake,2022-09-25
10,93,15,78,0,Wake,2022-10-20
10,43,24,19,0,Wayne,2022-09-19
10,53,27,26,0,Wayne,2022-08-17
10,43,29,14,0,Wayne,2022-05-27
10,71,34,37,0,Wayne,2022-07-14
10,52,38,14,0,Wayne,2022-05-31
10,63,39,24,0,Wayne,2022-07-15
10,36,10,26,0,Wilkes,2022-08-11
10,28,18,10,0,Wilkes,2022-06-13
10,38,23,15,0,Wilkes,2022-08-31
10,37,24,13,0,Wilkes,2022-07-22
10,24,13,11,0,Wilson,2022-09-19
10,31,14,17,0,Wilson,2022-08-23
10,47,19,28,0,Wilson,2022-07-28
10,27,18,9,0,Yancey,2022-06-06
11,47,4,43,0,Alamance,2022-09-27
11,57,5,52,0,Alamance,2022-06-14
11,40,5,35,0,Alamance,2022-08-07
11,47,5,42,0,Alamance,2022-09-21
11,89,6,83,0,Alamance,2022-05-26
11,78,12,66,0,Alamance,2022-05-11
11,73,14,59,0,Alamance,2022-05-12
11,72,15,57,0,Alamance,2022-09-13
11,73,17,56,0,Alamance,2022-08-23
11,37,6,31,0,Beaufort,2022-07-20
11,20,11,9,0,Beaufort,2022-09-20
11,51,8,43,0,Brunswick,2022-06-26
11,100,12,88,0,Brunswick,2022-07-05
11,71,14,57,0,Brunswick,2022-07-28
11,85,18,67,0,Brunswick,2022-08-01
11,48,16,32,0,Buncombe,2022-10-17
11,63,20,43,0,Buncombe,2022-08-16
11,59,23,36,0,Buncombe,2022-09-02
11,73,26,47,0,Buncombe,2022-09-15
11,113,32,81,0,Buncombe,2022-06-30
11,104,37,67,0,Buncombe,2022-07-28
11,92,37,55,0,Buncombe,2022-08-10
11,47,4,43,0,Burke,2022-09-13
11,70,7,63,0,Cabarrus,2022-06-29
11,70,11,59,0,Cabarrus,2022-08-09
11,74,16,58,0,Cabarrus,2022-09-09
11,50,8,42,0,Caldwell,2022-08-04
11,66,9,57,0,Caldwell,2022-09-13
11,59,13,46,0,Caldwell,2022-09-08
11,50,16,34,0,Catawba,2022-08-26
11,55,20,35,0,Catawba,2022-08-31
11,51,21,30,0,Catawba,2022-06-23
11,43,26,17,0,Catawba,2022-10-03
11,66,28,38,0,Catawba,2022-05-16
11,69,28,41,0,Catawba,2022-07-13
11,87,29,58,0,Catawba,2022-06-29
11,62,33,29,0,Catawba,2022-06-24
11,62,5,57,0,Cleveland,2022-07-19
11,62,5,57,0,Cleveland,2022-08-31
11,52,8,44,0,Cleveland,2022-08-11
11,53,9,44,0,Cleveland,2022-08-19
11,48,31,17,0,Columbus,2022-07-18
11,53,26,27,0,Craven,2022-08-08
11,55,29,26,0,Craven,2022-05-09
11,89,41,48,0,Craven,2022-07-26
11,26,5,21,0,Davidson,2022-09-04
11,58,11,47,0,Davidson,2022-07-05
11,84,13,71,0,Davidson,2022-08-03
11,38,24,14,0,Davidson,2022-10-14
11,33,16,17,0,Davie,2022-06-27
11,108,3,105,0,Durham,2022-05-15
11,92,3,89,0,Durham,2022-07-31
11,105,5,100,0,Durham,2022-07-03
11,103,5,98,0,Durham,2022-07-09
11,56,5,51,0,Durham,2022-09-04
11,110,5,105,0,Durham,2022-09-19
11,97,6,91,0,Durham,2022-07-24
11,78,7,71,0,Durham,2022-09-16
11,151,11,140,0,Durham,2022-06-17
11,152,23,129,0,Durham,2022-06-09
11,192,25,167,0,Durham,2022-06-21
11,50,2,48,0,Edgecombe,2022-08-03
11,38,3,35,0,Edgecombe,2022-07-28
11,32,3,29,0,Edgecombe,2022-08-17
11,43,4,39,0,Edgecombe,2022-07-22
11,35,8,27,0,Edgecombe,2022-09-06
11,104,10,94,0,Forsyth,2022-07-23
11,99,17,82,0,Forsyth,2022-05-29
11,102,18,84,0,Forsyth,2022-06-17
11,99,20,79,0,Forsyth,2022-07-24
11,74,22,52,0,Forsyth,2022-10-24
11,44,5,39,0,Franklin,2022-08-03
11,48,7,41,0,Franklin,2022-07-27
11,40,12,28,0,Franklin,2022-06-23
11,52,10,42,0,Gaston,2022-08-28
11,75,11,64,0,Gaston,2022-06-08
11,64,11,53,0,Gaston,2022-08-07
11,54,11,43,0,Gaston,2022-09-14
11,75,16,59,0,Gaston,2022-06-15
11,82,16,66,0,Gaston,2022-07-15
11,76,18,58,0,Gaston,2022-09-02
11,54,10,44,0,Guilford,2022-10-17
11,84,17,67,0,Guilford,2022-06-26
11,130,18,112,0,Guilford,2022-05-15
11,145,26,119,0,Guilford,2022-09-02
11,157,34,123,0,Guilford,2022-05-22
11,49,10,39,0,Harnett,2022-08-16
11,61,10,51,0,Harnett,2022-09-08
11,51,14,37,0,Henderson,2022-08-02
11,34,7,27,0,Hoke,2022-09-12
11,59,14,45,0,Iredell,2022-07-15
11,45,26,19,0,Iredell,2022-10-11
11,62,30,32,0,Iredell,2022-08-31
11,78,37,41,0,Iredell,2022-07-05
11,89,41,48,0,Iredell,2022-09-06
11,88,49,39,0,Iredell,2022-08-02
11,79,6,73,0,Johnston,2022-07-23
11,72,14,58,0,Johnston,2022-06-20
11,73,15,58,0,Johnston,2022-06-30
11,87,17,70,0,Johnston,2022-07-07
11,69,17,52,0,Johnston,2022-07-22
11,92,19,73,0,Johnston,2022-08-04
11,81,21,60,0,Johnston,2022-08-16
11,61,22,39,0,Johnston,2022-09-21
11,85,27,58,0,Johnston,2022-09-13
11,41,14,27,0,Lenoir,2022-07-29
11,45,17,28,0,Lenoir,2022-07-05
11,48,20,28,0,Lenoir,2022-08-01
11,39,9,30,0,Lincoln,2022-08-30
11,121,20,101,0,Mecklenburg,2022-10-18
11,36,11,25,0,Moore,2022-09-21
11,52,18,34,0,Moore,2022-09-06
11,43,9,34,0,Nash,2022-07-20
11,64,16,48,0,Nash,2022-07-07
11,67,14,53,0,New Hanover,2022-07-23
11,60,15,45,0,New Hanover,2022-09-01
11,139,28,111,0,New Hanover,2022-07-18
11,76,29,47,0,New Hanover,2022-08-30
11,69,3,66,0,Onslow,2022-08-17
11,43,10,33,0,Onslow,2022-08-13
11,88,12,76,0,Onslow,2022-05-18
11,84,12,72,0,Onslow,2022-07-15
11,97,14,83,0,Onslow,2022-06-27
11,56,6,50,0,Pitt,2022-05-20
11,66,7,59,0,Pitt,2022-06-03
11,100,7,93,0,Pitt,2022-06-29
11,50,8,42,0,Pitt,2022-07-23
11,72,10,62,0,Pitt,2022-06-07
11,91,15,76,0,Pitt,2022-05-18
11,40,17,23,0,Randolph,2022-08-18
11,38,19,19,0,Randolph,2022-08-25
11,38,23,15,0,Randolph,2022-08-29
11,57,26,31,0,Randolph,2022-07-13
11,53,30,23,0,Randolph,2022-09-06
11,45,18,27,0,Robeson,2022-08-07
11,53,22,31,0,Robeson,2022-09-14
11,63,34,29,0,Robeson,2022-05-24
11,48,34,14,0,Robeson,2022-07-17
11,62,35,27,0,Robeson,2022-06-27
11,84,43,41,0,Robeson,2022-05-17
11,69,44,25,0,Robeson,2022-05-25
11,40,6,34,0,Rockingham,2022-05-18
11,36,5,31,0,Rowan,2022-09-09
11,39,11,28,0,Rowan,2022-06-13
11,68,13,55,0,Rowan,2022-08-25
11,57,16,41,0,Rowan,2022-07-14
11,79,16,63,0,Rowan,2022-08-23
11,81,26,55,0,Rowan,2022-05-31
11,37,3,34,0,Stanly,2022-08-10
11,43,10,33,0,Stanly,2022-09-07
11,45,16,29,0,Surry,2022-07-12
11,63,20,43,0,Surry,2022-07-26
11,80,3,77,0,Union,2022-08-17
11,48,4,44,0,Union,2022-09-16
11,85,8,77,0,Union,2022-06-02
11,72,8,64,0,Union,2022-08-19
11,56,9,47,0,Union,2022-08-14
11,53,9,44,0,Union,2022-08-21
11,96,10,86,0,Union,2022-07-07
11,67,12,55,0,Union,2022-09-21
11,99,14,85,0,Union,2022-06-06
11,69,16,53,0,Union,2022-07-16
11,64,16,48,0,Union,2022-09-19
11,82,18,64,0,Union,2022-09-07
11,110,20,90,0,Union,2022-06-29
11,36,8,28,0,Vance,2022-09-06
11,40,14,26,0,Vance,2022-07-25
11,53,32,21,0,Wayne,2022-08-12
11,62,35,27,0,Wayne,2022-08-18
11,64,37,27,0,Wayne,2022-08-10
11,83,40,43,0,Wayne,2022-08-04
11,78,46,32,0,Wayne,2022-07-12
11,29,17,12,0,Wilkes,2022-08-22
11,31,21,10,0,Wilkes,2022-06-23
11,19,8,11,0,Wilson,2022-10-03
11,50,19,31,0,Wilson,2022-07-11
11,45,25,20,0,Wilson,2022-07-22
11,29,10,19,0,Yadkin,2022-08-05
12,51,10,41,0,Alamance,2022-09-09
12,62,11,51,0,Alamance,2022-08-11
12,79,20,59,0,Alamance,2022-07-20
12,33,2,31,0,Anson,2022-06-20
12,43,9,34,0,Beaufort,2022-07-19
12,51,7,44,0,Brunswick,2022-09-14
12,83,17,66,0,Brunswick,2022-07-20
12,56,17,39,0,Brunswick,2022-08-15
12,78,25,53,0,Buncombe,2022-08-22
12,104,33,71,0,Buncombe,2022-06-28
12,86,33,53,0,Buncombe,2022-08-29
12,98,36,62,0,Buncombe,2022-08-04
12,97,41,56,0,Buncombe,2022-07-12
12,121,46,75,0,Buncombe,2022-06-01
12,129,48,81,0,Buncombe,2022-07-05
12,153,58,95,0,Buncombe,2022-05-25
12,66,15,51,0,Burke,2022-09-06
12,70,7,63,0,Cabarrus,2022-08-23
12,58,9,49,0,Cabarrus,2022-09-02
12,75,11,64,0,Cabarrus,2022-06-08
12,81,11,70,0,Cabarrus,2022-07-30
12,69,13,56,0,Cabarrus,2022-08-26
12,68,15,53,0,Cabarrus,2022-07-23
12,79,19,60,0,Cabarrus,2022-06-15
12,39,6,33,0,Caldwell,2022-07-06
12,41,7,34,0,Caldwell,2022-07-13
12,45,7,38,0,Caldwell,2022-08-18
12,68,7,61,0,Caldwell,2022-09-07
12,48,8,40,0,Caldwell,2022-08-02
12,41,10,31,0,Caldwell,2022-09-10
12,75,17,58,0,Caldwell,2022-09-06
12,57,19,38,0,Catawba,2022-06-21
12,56,28,28,0,Catawba,2022-06-15
12,61,30,31,0,Catawba,2022-05-24
12,68,32,36,0,Catawba,2022-09-01
12,71,35,36,0,Catawba,2022-07-14
12,93,43,50,0,Catawba,2022-08-04
12,57,5,52,0,Cleveland,2022-08-15
12,88,35,53,0,Craven,2022-07-25
12,111,10,101,0,Cumberland,2022-06-10
12,93,12,81,0,Cumberland,2022-09-14
12,74,13,61,0,Cumberland,2022-10-03
12,72,14,58,0,Cumberland,2022-09-10
12,70,16,54,0,Cumberland,2022-05-28
12,145,20,125,0,Cumberland,2022-08-04
12,142,27,115,0,Cumberland,2022-06-07
12,55,14,41,0,Davidson,2022-08-25
12,86,17,69,0,Davidson,2022-05-31
12,76,17,59,0,Davidson,2022-07-20
12,80,19,61,0,Davidson,2022-06-06
12,74,19,55,0,Davidson,2022-07-22
12,55,29,26,0,Duplin,2022-08-01
12,60,30,30,0,Duplin,2022-07-19
12,148,8,140,0,Durham,2022-05-13
12,166,9,157,0,Durham,2022-05-20
12,151,12,139,0,Durham,2022-06-10
12,220,15,205,0,Durham,2022-05-17
12,37,0,37,0,Edgecombe,2022-08-24
12,71,4,67,0,Forsyth,2022-06-26
12,76,7,69,0,Forsyth,2022-08-27
12,65,10,55,0,Forsyth,2022-10-07
12,82,12,70,0,Forsyth,2022-06-12
12,84,14,70,0,Forsyth,2022-05-15
12,112,26,86,0,Forsyth,2022-05-03
12,167,36,131,0,Forsyth,2022-05-13
12,42,7,35,0,Franklin,2022-09-12
12,52,7,45,0,Gaston,2022-09-13
12,65,8,57,0,Gaston,2022-06-18
12,45,8,37,0,Gaston,2022-09-19
12,80,11,69,0,Gaston,2022-05-19
12,87,13,74,0,Gaston,2022-06-02
12,113,14,99,0,Gaston,2022-07-12
12,80,13,67,0,Guilford,2022-09-18
12,161,34,127,0,Guilford,2022-07-01
12,39,3,36,0,Halifax,2022-06-06
12,42,6,36,0,Halifax,2022-07-26
12,57,7,50,0,Halifax,2022-07-18
12,49,13,36,0,Halifax,2022-07-21
12,62,10,52,0,Harnett,2022-08-04
12,64,17,47,0,Harnett,2022-07-07
12,55,17,38,0,Iredell,2022-09-09
12,34,19,15,0,Iredell,2022-10-03
12,61,22,39,0,Iredell,2022-07-22
12,76,31,45,0,Iredell,2022-07-11
12,65,32,33,0,Iredell,2022-09-13
12,91,51,40,0,Iredell,2022-08-04
12,76,16,60,0,Johnston,2022-08-09
12,50,16,34,0,Johnston,2022-09-10
12,78,19,59,0,Johnston,2022-07-08
12,88,27,61,0,Johnston,2022-08-02
12,52,12,40,0,Lenoir,2022-08-03
12,43,14,29,0,Lenoir,2022-08-10
12,76,10,66,0,Mecklenburg,2022-10-22
12,45,13,32,0,Moore,2022-07-26
12,59,22,37,0,Moore,2022-09-12
12,26,3,23,0,Nash,2022-07-17
12,39,9,30,0,Nash,2022-07-13
12,45,12,33,0,Nash,2022-06-06
12,97,17,80,0,New Hanover,2022-06-22
12,66,18,48,0,New Hanover,2022-08-16
12,99,21,78,0,New Hanover,2022-07-07
12,118,34,84,0,New Hanover,2022-07-19
12,100,35,65,0,New Hanover,2022-07-11
12,53,4,49,0,Onslow,2022-09-15
12,80,5,75,0,Onslow,2022-08-29
12,51,7,44,0,Onslow,2022-09-27
12,106,9,97,0,Onslow,2022-05-23
12,110,9,101,0,Onslow,2022-06-01
12,68,9,59,0,Onslow,2022-06-23
12,100,11,89,0,Pitt,2022-06-01
12,69,13,56,0,Pitt,2022-08-18
12,99,21,78,0,Pitt,2022-08-31
12,50,23,27,0,Randolph,2022-09-07
12,43,29,14,0,Randolph,2022-07-12
12,73,37,36,0,Randolph,2022-08-09
12,49,17,32,0,Richmond,2022-07-25
12,46,16,30,0,Robeson,2022-09-22
12,35,18,17,0,Robeson,2022-06-17
12,38,22,16,0,Robeson,2022-09-26
12,43,24,19,0,Robeson,2022-09-21
12,56,25,31,0,Robeson,2022-09-20
12,66,28,38,0,Robeson,2022-05-16
12,53,31,22,0,Robeson,2022-05-11
12,62,35,27,0,Robeson,2022-08-10
12,81,45,36,0,Robeson,2022-05-19
12,37,6,31,0,Rowan,2022-09-26
12,43,9,34,0,Rowan,2022-05-17
12,34,1,33,0,Stanly,2022-08-02
12,40,4,36,0,Stanly,2022-07-25
12,27,4,23,0,Stanly,2022-09-19
12,31,6,25,0,Stokes,2022-09-19
12,40,6,34,0,Surry,2022-09-13
12,49,9,40,0,Surry,2022-08-11
12,44,17,27,0,Surry,2022-08-24
12,31,5,26,0,Union,2022-10-05
12,77,7,70,0,Union,2022-08-16
12,84,10,74,0,Union,2022-05-26
12,79,12,67,0,Union,2022-06-23
12,65,12,53,0,Union,2022-09-08
12,84,13,71,0,Union,2022-06-09
12,80,17,63,0,Union,2022-06-13
12,108,19,89,0,Union,2022-08-08
12,72,5,67,0,Wake,2022-10-29
12,119,22,97,0,Wake,2022-10-04
12,69,34,35,0,Wayne,2022-06-30
12,34,9,25,0,Wilson,2022-06-22
12,54,27,27,0,Wilson,2022-07-26
12,63,28,35,0,Wilson,2022-07-19
12,51,32,19,0,Wilson,2022-07-21
12,15,7,8,0,Yadkin,2022-09-19
13,53,6,47,0,Alamance,2022-08-16
13,80,7,73,0,Alamance,2022-05-25
13,64,7,57,0,Alamance,2022-09-19
13,93,12,81,0,Alamance,2022-06-01
13,88,13,75,0,Alamance,2022-08-08
13,93,18,75,0,Alamance,2022-06-06
13,74,18,56,0,Alamance,2022-08-25
13,104,44,60,0,Alamance,2022-08-29
13,63,15,48,0,Brunswick,2022-08-02
13,82,21,61,0,Buncombe,2022-07-08
13,74,26,48,0,Buncombe,2022-08-12
13,100,32,68,0,Buncombe,2022-06-02
13,105,35,70,0,Buncombe,2022-07-21
13,98,44,54,0,Buncombe,2022-07-07
13,184,51,133,0,Buncombe,2022-05-31
13,61,8,53,0,Cabarrus,2022-06-19
13,60,8,52,0,Cabarrus,2022-09-14
13,57,10,47,0,Cabarrus,2022-09-16
13,116,20,96,0,Cabarrus,2022-07-25
13,77,10,67,0,Caldwell,2022-08-01
13,58,16,42,0,Catawba,2022-09-20
13,82,24,58,0,Catawba,2022-07-27
13,63,29,34,0,Catawba,2022-08-19
13,70,35,35,0,Catawba,2022-08-29
13,100,52,48,0,Catawba,2022-07-21
13,52,9,43,0,Cleveland,2022-09-01
13,47,10,37,0,Cleveland,2022-09-06
13,55,11,44,0,Cleveland,2022-08-29
13,106,15,91,0,Cumberland,2022-08-25
13,85,16,69,0,Cumberland,2022-07-24
13,107,17,90,0,Cumberland,2022-06-17
13,132,17,115,0,Cumberland,2022-08-05
13,124,19,105,0,Cumberland,2022-05-11
13,122,22,100,0,Cumberland,2022-05-12
13,140,22,118,0,Cumberland,2022-06-08
13,115,22,93,0,Cumberland,2022-07-09
13,118,25,93,0,Cumberland,2022-08-30
13,150,26,124,0,Cumberland,2022-05-26
13,141,32,109,0,Cumberland,2022-06-13
13,101,34,67,0,Cumberland,2022-07-17
13,62,8,54,0,Davidson,2022-07-23
13,56,11,45,0,Davidson,2022-08-23
13,72,23,49,0,Davidson,2022-07-29
13,74,25,49,0,Davidson,2022-09-08
13,46,26,20,0,Davidson,2022-10-18
13,102,29,73,0,Davidson,2022-08-08
13,41,17,24,0,Duplin,2022-08-09
13,86,55,31,0,Duplin,2022-07-25
13,93,4,89,0,Durham,2022-08-19
13,95,7,88,0,Durham,2022-08-13
13,94,8,86,0,Durham,2022-08-26
13,85,8,77,0,Durham,2022-09-09
13,128,10,118,0,Durham,2022-08-18
13,92,11,81,0,Durham,2022-09-22
13,183,14,169,0,Durham,2022-05-05
13,93,15,78,0,Forsyth,2022-07-10
13,144,31,113,0,Forsyth,2022-06-20
13,48,8,40,0,Franklin,2022-05-26
13,61,15,46,0,Franklin,2022-09-06
13,83,12,71,0,Gaston,2022-09-06
13,102,22,80,0,Gaston,2022-05-31
13,121,19,102,0,Guilford,2022-09-16
13,155,23,132,0,Guilford,2022-06-15
13,172,45,127,0,Guilford,2022-05-04
13,43,11,32,0,Harnett,2022-09-15
13,51,16,35,0,Harnett,2022-08-29
13,84,25,59,0,Harnett,2022-07-18
13,69,25,44,0,Henderson,2022-08-01
13,44,20,24,0,Iredell,2022-09-01
13,80,31,49,0,Iredell,2022-07-14
13,75,33,42,0,Iredell,2022-06-28
13,77,36,41,0,Iredell,2022-08-29
13,75,39,36,0,Iredell,2022-08-11
13,81,42,39,0,Iredell,2022-07-07
13,63,10,53,0,Johnston,2022-08-31
13,70,14,56,0,Johnston,2022-08-11
13,89,15,74,0,Johnston,2022-07-28
13,47,18,29,0,Johnston,2022-09-11
13,97,20,77,0,Johnston,2022-06-27
13,77,21,56,0,Johnston,2022-06-24
13,88,25,63,0,Johnston,2022-06-29
13,96,25,71,0,Johnston,2022-08-15
13,88,27,61,0,Johnston,2022-05-20
13,29,7,22,0,Lee,2022-08-22
13,66,16,50,0,Lenoir,2022-07-26
13,54,17,37,0,Lincoln,2022-07-25
13,52,23,29,0,Lincoln,2022-07-18
13,118,21,97,0,Mecklenburg,2022-10-12
13,130,25,105,0,Mecklenburg,2022-10-17
13,64,14,50,0,Moore,2022-07-19
13,45,13,32,0,Nash,2022-07-06
13,102,15,87,0,New Hanover,2022-08-08
13,133,45,88,0,New Hanover,2022-07-06
13,67,7,60,0,Onslow,2022-09-13
13,107,10,97,0,Onslow,2022-06-02
13,82,10,72,0,Onslow,2022-08-11
13,133,12,121,0,Onslow,2022-07-06
13,105,18,87,0,Onslow,2022-06-21
13,128,20,108,0,Onslow,2022-08-03
13,93,25,68,0,Onslow,2022-06-13
13,37,6,31,0,Pender,2022-08-04
13,69,6,63,0,Pitt,2022-06-10
13,87,9,78,0,Pitt,2022-05-26
13,68,12,56,0,Pitt,2022-09-09
13,99,16,83,0,Pitt,2022-05-23
13,62,19,43,0,Pitt,2022-08-30
13,55,25,30,0,Randolph,2022-07-15
13,45,24,21,0,Robeson,2022-07-23
13,67,24,43,0,Robeson,2022-08-05
13,62,30,32,0,Robeson,2022-06-21
13,76,35,41,0,Robeson,2022-05-23
13,63,35,28,0,Robeson,2022-06-24
13,76,35,41,0,Robeson,2022-07-13
13,81,40,41,0,Robeson,2022-07-20
13,44,5,39,0,Rowan,2022-06-08
13,54,7,47,0,Rowan,2022-08-26
13,55,10,45,0,Rowan,2022-08-17
13,82,11,71,0,Rowan,2022-07-29
13,46,13,33,0,Rowan,2022-07-24
13,39,16,23,0,Surry,2022-07-07
13,58,24,34,0,Surry,2022-08-02
13,54,27,27,0,Surry,2022-07-05
13,53,3,50,0,Union,2022-08-25
13,54,5,49,0,Union,2022-08-26
13,67,5,62,0,Union,2022-09-02
13,67,8,59,0,Union,2022-07-30
13,80,9,71,0,Union,2022-07-01
13,111,12,99,0,Union,2022-07-28
13,83,13,70,0,Union,2022-05-24
13,69,13,56,0,Union,2022-06-14
13,76,13,63,0,Union,2022-09-13
13,90,14,76,0,Union,2022-06-15
13,82,16,66,0,Union,2022-06-21
13,101,21,80,0,Union,2022-06-30
13,96,4,92,0,Wake,2022-10-28
13,110,11,99,0,Wake,2022-10-07
13,40,24,16,0,Wayne,2022-08-31
13,49,28,21,0,Wayne,2022-05-05
13,58,28,30,0,Wayne,2022-08-26
13,50,31,19,0,Wayne,2022-09-07
13,61,32,29,0,Wayne,2022-08-05
13,48,13,35,0,Wilson,2022-07-27
13,54,16,38,0,Wilson,2022-08-15
14,79,13,66,0,Alamance,2022-06-28
14,86,15,71,0,Alamance,2022-07-07
14,68,27,41,0,Buncombe,2022-08-23
14,81,34,47,0,Buncombe,2022-07-29
14,82,7,75,0,Cabarrus,2022-08-03
14,56,11,45,0,Cabarrus,2022-09-19
14,88,16,72,0,Cabarrus,2022-06-30
14,83,16,67,0,Cabarrus,2022-09-06
14,43,6,37,0,Caldwell,2022-07-31
14,44,25,19,0,Catawba,2022-09-15
14,106,44,62,0,Catawba,2022-07-18
14,44,6,38,0,Cleveland,2022-07-27
14,50,6,44,0,Cleveland,2022-08-04
14,41,7,34,0,Cleveland,2022-07-17
14,52,9,43,0,Cleveland,2022-08-05
14,44,11,33,0,Cleveland,2022-07-29
14,61,21,40,0,Columbus,2022-07-19
14,84,15,69,0,Cumberland,2022-07-30
14,95,15,80,0,Cumberland,2022-08-12
14,126,25,101,0,Cumberland,2022-05-10
14,179,33,146,0,Cumberland,2022-07-07
14,62,7,55,0,Davidson,2022-09-20
14,62,12,50,0,Davidson,2022-08-30
