Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
6,27,13,14,0,Duplin,2022-07-15
6,21,13,8,0,Duplin,2022-09-01
6,77,13,64,0,Durham,2022-04-15
6,40,13,27,0,Franklin,2022-07-13
6,59,13,46,0,Gaston,2022-05-27
6,51,13,38,0,Harnett,2022-05-20
6,27,13,14,0,Haywood,2022-06-29
6,36,13,23,0,Henderson,2022-06-29
6,41,13,28,0,Johnston,2022-08-28
6,47,13,34,0,New Hanover,2022-08-23
6,89,13,76,0,Onslow,2022-06-07
6,31,13,18,0,Randolph,2022-09-02
6,33,13,20,0,Richmond,2022-07-22
6,32,13,19,0,Robeson,2022-05-10
6,18,13,5,0,Scotland,2022-09-11
6,29,13,16,0,Wayne,2022-06-14
6,24,13,11,0,Wilkes,2022-08-04
6,41,13,28,0,Yadkin,2022-09-06
6,32,14,18,0,Craven,2022-06-17
6,31,14,17,0,Duplin,2022-09-08
6,56,14,42,0,Gaston,2022-05-20
6,88,14,74,0,Guilford,2022-05-08
6,27,14,13,0,Henderson,2022-07-10
6,47,14,33,0,Henderson,2022-08-05
6,40,14,26,0,Henderson,2022-08-15
6,39,14,25,0,Lee,2022-07-25
6,38,14,24,0,Moore,2022-08-25
6,41,14,27,0,Rockingham,2022-08-08
6,33,14,19,0,Wayne,2022-08-06
6,22,14,8,0,Wilkes,2022-05-29
6,33,14,19,0,Yadkin,2022-07-05
6,28,14,14,0,Yadkin,2022-08-08
6,37,15,22,0,Buncombe,2022-09-17
6,34,15,19,0,Carteret,2022-08-08
6,36,15,21,0,Cleveland,2022-05-31
6,38,15,23,0,Craven,2022-07-16
6,93,15,78,0,Guilford,2022-07-10
6,46,15,31,0,Harnett,2022-08-30
6,32,15,17,0,Henderson,2022-06-20
6,44,15,29,0,Johnston,2022-07-02
6,34,15,19,0,Lenoir,2022-07-06
6,31,15,16,0,Moore,2022-09-14
6,79,15,64,0,New Hanover,2022-05-17
6,84,15,69,0,Pitt,2022-06-22
6,29,15,14,0,Robeson,2022-05-14
6,33,15,18,0,Robeson,2022-09-05
6,29,15,14,0,Rutherford,2022-08-31
6,24,15,9,0,Sampson,2022-08-05
6,31,15,16,0,Surry,2022-07-15
6,35,15,20,0,Wilkes,2022-08-09
6,27,15,12,0,Wilson,2022-06-01
6,60,16,44,0,Buncombe,2022-09-13
6,40,16,24,0,Carteret,2022-06-27
6,27,16,11,0,Columbus,2022-07-14
6,43,16,27,0,Craven,2022-07-28
6,36,16,20,0,Craven,2022-08-30
6,61,16,45,0,Cumberland,2022-07-04
6,33,16,17,0,Duplin,2022-08-16
6,59,16,43,0,Guilford,2022-07-04
6,59,16,43,0,Henderson,2022-08-04
6,41,16,25,0,Iredell,2022-05-02
6,34,16,18,0,Iredell,2022-06-11
6,34,16,18,0,Lee,2022-07-22
6,40,16,24,0,Lincoln,2022-07-19
6,55,16,39,0,New Hanover,2022-08-25
6,61,16,45,0,New Hanover,2022-08-29
6,34,16,18,0,Randolph,2022-05-18
6,34,16,18,0,Randolph,2022-06-24
6,44,16,28,0,Robeson,2022-09-15
6,21,16,5,0,Surry,2022-06-12
6,35,17,18,0,Craven,2022-09-07
6,76,17,59,0,Johnston,2022-05-28
6,28,17,11,0,Scotland,2022-08-01
6,53,17,36,0,Surry,2022-07-19
6,47,17,30,0,Surry,2022-08-19
6,43,17,26,0,Wilson,2022-07-14
6,66,18,48,0,Buncombe,2022-05-14
6,66,18,48,0,Cumberland,2022-09-04
6,46,18,28,0,Iredell,2022-08-28
6,51,18,33,0,Nash,2022-07-05
6,41,18,23,0,Wilkes,2022-08-19
6,49,19,30,0,Henderson,2022-05-18
6,108,19,89,0,Mecklenburg,2022-04-06
6,55,19,36,0,Nash,2022-05-31
6,55,19,36,0,Wayne,2022-07-17
6,34,19,15,0,Wilkes,2022-06-28
6,49,19,30,0,Wilson,2022-08-03
6,35,20,15,0,Craven,2022-09-13
6,28,20,8,0,Haywood,2022-08-19
6,49,20,29,0,Lenoir,2022-07-28
6,49,20,29,0,Moore,2022-05-31
6,29,20,9,0,Randolph,2022-06-15
6,23,20,3,0,Sampson,2022-06-29
6,45,20,25,0,Surry,2022-06-30
6,32,20,12,0,Wayne,2022-09-13
6,103,21,82,0,Alamance,2022-05-16
6,50,21,29,0,Buncombe,2022-09-09
6,54,21,33,0,Catawba,2022-06-08
6,73,21,52,0,New Hanover,2022-05-23
6,90,21,69,0,New Hanover,2022-07-29
6,41,21,20,0,Randolph,2022-05-19
6,32,22,10,0,Columbus,2022-08-15
6,50,22,28,0,Craven,2022-06-14
6,85,22,63,0,Cumberland,2022-05-02
6,83,22,61,0,New Hanover,2022-07-15
6,43,22,21,0,Randolph,2022-07-06
6,37,22,15,0,Wilson,2022-06-20
6,69,23,46,0,Craven,2022-07-07
6,39,23,16,0,Robeson,2022-06-26
6,41,23,18,0,Robeson,2022-07-16
6,35,23,12,0,Wayne,2022-09-08
6,56,24,32,0,Buncombe,2022-04-14
6,81,24,57,0,Buncombe,2022-07-20
6,35,24,11,0,Wilkes,2022-07-21
6,42,25,17,0,Carteret,2022-06-22
6,33,25,8,0,Columbus,2022-07-26
6,45,25,20,0,Duplin,2022-07-21
6,52,25,27,0,Iredell,2022-08-07
6,50,25,25,0,Randolph,2022-08-22
6,43,25,18,0,Robeson,2022-06-10
6,42,25,17,0,Sampson,2022-08-09
6,50,25,25,0,Wilkes,2022-05-23
6,38,25,13,0,Wilkes,2022-09-15
6,42,26,16,0,Columbus,2022-08-01
6,48,26,22,0,Craven,2022-09-06
6,74,26,48,0,Davidson,2022-05-16
6,64,26,38,0,Iredell,2022-05-24
6,41,26,15,0,Randolph,2022-09-09
6,51,26,25,0,Wayne,2022-06-22
6,65,27,38,0,Craven,2022-05-31
6,50,27,23,0,Randolph,2022-07-22
6,41,27,14,0,Sampson,2022-07-15
6,79,29,50,0,Buncombe,2022-05-27
6,94,29,65,0,Buncombe,2022-06-22
6,59,29,30,0,Craven,2022-05-26
6,75,32,43,0,Buncombe,2022-04-29
6,70,32,38,0,Catawba,2022-09-02
6,39,32,7,0,Vance,2022-07-02
6,81,34,47,0,Buncombe,2022-04-27
6,49,34,15,0,Sampson,2022-07-27
6,104,36,68,0,New Hanover,2022-07-08
6,97,37,60,0,Buncombe,2022-05-10
6,115,45,70,0,Buncombe,2022-05-20
7,24,0,24,0,Stanly,2022-06-13
7,16,0,16,0,Stanly,2022-09-11
7,30,1,29,0,Edgecombe,2022-08-05
7,15,1,14,0,Rutherford,2022-09-06
7,20,1,19,0,Stanly,2022-06-03
7,22,1,21,0,Stanly,2022-08-29
7,28,1,27,0,Yadkin,2022-08-23
7,36,2,34,0,Beaufort,2022-07-11
7,54,2,52,0,Durham,2022-09-03
7,34,2,32,0,Granville,2022-08-16
7,18,2,16,0,Halifax,2022-06-07
7,35,2,33,0,McDowell,2022-07-18
7,97,2,95,0,Orange,2022-04-08
7,68,2,66,0,Orange,2022-07-20
7,50,2,48,0,Orange,2022-08-17
7,49,2,47,0,Orange,2022-08-23
7,20,3,17,0,Bladen,2022-07-14
7,35,3,32,0,Caldwell,2022-08-24
7,21,3,18,0,Davie,2022-08-04
7,46,3,43,0,Durham,2022-09-17
7,33,3,30,0,Gaston,2022-09-17
7,32,3,29,0,Nash,2022-07-28
7,38,3,35,0,Onslow,2022-08-30
7,97,3,94,0,Orange,2022-04-13
7,55,3,52,0,Orange,2022-08-29
7,19,3,16,0,Pitt,2022-07-04
7,23,3,20,0,Rutherford,2022-07-27
7,33,4,29,0,Burke,2022-09-13
7,46,4,42,0,Cabarrus,2022-06-25
7,31,4,27,0,Cleveland,2022-06-14
7,33,4,29,0,Cleveland,2022-07-01
7,41,4,37,0,Cleveland,2022-07-22
7,32,4,28,0,Cleveland,2022-09-13
7,27,4,23,0,Edgecombe,2022-08-30
7,38,4,34,0,Franklin,2022-07-08
7,23,4,19,0,Franklin,2022-07-10
7,29,4,25,0,Granville,2022-08-02
7,25,4,21,0,Halifax,2022-08-29
7,27,4,23,0,Harnett,2022-05-21
7,33,4,29,0,Johnston,2022-09-17
7,25,4,21,0,Lee,2022-09-06
7,28,4,24,0,Lincoln,2022-07-14
7,24,4,20,0,Lincoln,2022-07-16
7,25,4,21,0,McDowell,2022-07-28
7,33,4,29,0,Pender,2022-07-14
7,24,4,20,0,Rockingham,2022-09-07
7,61,4,57,0,Rowan,2022-07-08
7,23,4,19,0,Vance,2022-06-09
7,26,4,22,0,Yadkin,2022-09-11
7,34,5,29,0,Beaufort,2022-05-31
7,31,5,26,0,Beaufort,2022-08-02
7,47,5,42,0,Cleveland,2022-08-24
7,26,5,21,0,Cleveland,2022-09-03
7,37,5,32,0,Davidson,2022-07-17
7,42,5,37,0,Davidson,2022-08-28
7,42,5,37,0,Franklin,2022-06-15
7,21,5,16,0,Franklin,2022-08-13
7,28,5,23,0,Gaston,2022-04-29
7,52,5,47,0,Harnett,2022-06-28
7,36,5,31,0,Harnett,2022-07-24
7,27,5,22,0,McDowell,2022-07-20
7,27,5,22,0,Nash,2022-08-31
7,83,5,78,0,Onslow,2022-05-17
7,37,5,32,0,Rockingham,2022-07-26
7,29,5,24,0,Rockingham,2022-08-16
7,19,5,14,0,Rutherford,2022-08-04
7,54,5,49,0,Union,2022-08-13
7,20,5,15,0,Yadkin,2022-07-27
7,59,6,53,0,Brunswick,2022-07-15
7,41,6,35,0,Burke,2022-08-22
7,27,6,21,0,Caldwell,2022-06-26
7,38,6,32,0,Caldwell,2022-07-20
7,37,6,31,0,Davidson,2022-05-30
7,44,6,38,0,Davidson,2022-06-24
7,37,6,31,0,Davidson,2022-08-06
7,15,6,9,0,Davie,2022-08-31
7,148,6,142,0,Durham,2022-04-13
7,40,6,34,0,Franklin,2022-07-21
7,36,6,30,0,Franklin,2022-08-02
7,50,6,44,0,Gaston,2022-06-04
7,18,6,12,0,Greene,2022-07-28
7,32,6,26,0,Halifax,2022-07-08
7,32,6,26,0,Harnett,2022-07-30
7,30,6,24,0,Hoke,2022-08-10
7,29,6,23,0,Johnston,2022-08-27
7,24,6,18,0,Lee,2022-08-30
7,33,6,27,0,Nash,2022-05-17
7,24,6,18,0,New Hanover,2022-09-10
7,18,6,12,0,Northampton,2022-07-22
7,135,6,129,0,Orange,2022-04-11
7,32,6,26,0,Rowan,2022-08-14
7,34,6,28,0,Rutherford,2022-07-13
7,23,6,17,0,Stanly,2022-07-17
7,31,6,25,0,Stanly,2022-09-16
7,66,6,60,0,Union,2022-06-10
7,76,6,70,0,Union,2022-06-20
7,32,7,25,0,Alamance,2022-09-04
7,31,7,24,0,Caldwell,2022-08-26
7,33,7,26,0,Edgecombe,2022-07-12
7,64,7,57,0,Gaston,2022-07-10
7,56,7,49,0,Gaston,2022-08-20
7,36,7,29,0,Halifax,2022-08-02
7,37,7,30,0,Lincoln,2022-06-06
7,41,7,34,0,New Hanover,2022-09-14
7,58,7,51,0,Onslow,2022-05-10
7,55,7,48,0,Pitt,2022-05-09
7,33,7,26,0,Pitt,2022-06-25
7,24,7,17,0,Richmond,2022-07-20
7,48,7,41,0,Rowan,2022-06-29
7,33,7,26,0,Rutherford,2022-07-18
7,61,7,54,0,Union,2022-05-29
7,64,7,57,0,Union,2022-07-09
7,22,7,15,0,Wayne,2022-09-11
7,25,7,18,0,Yadkin,2022-05-31
7,46,8,38,0,Brunswick,2022-08-25
7,57,8,49,0,Brunswick,2022-08-29
7,28,8,20,0,Cabarrus,2022-09-11
7,57,8,49,0,Cumberland,2022-08-27
7,118,8,110,0,Durham,2022-04-22
7,73,8,65,0,Durham,2022-05-01
7,92,8,84,0,Durham,2022-05-07
7,23,8,15,0,Granville,2022-09-13
7,37,8,29,0,Hoke,2022-07-20
7,40,8,32,0,Johnston,2022-08-20
7,33,8,25,0,Lenoir,2022-08-29
7,20,8,12,0,Lincoln,2022-09-09
7,27,8,19,0,Nash,2022-05-27
7,60,8,52,0,Pitt,2022-05-12
7,23,8,15,0,Randolph,2022-05-09
7,37,8,29,0,Rowan,2022-08-07
7,25,8,17,0,Rutherford,2022-05-24
7,26,8,18,0,Rutherford,2022-08-29
7,16,8,8,0,Scotland,2022-06-01
7,31,8,23,0,Surry,2022-07-17
7,58,9,49,0,Brunswick,2022-09-06
7,28,9,19,0,Brunswick,2022-09-17
7,40,9,31,0,Cleveland,2022-08-23
7,38,9,29,0,Davidson,2022-05-09
7,46,9,37,0,Davidson,2022-05-18
7,26,9,17,0,Duplin,2022-08-13
7,129,9,120,0,Durham,2022-05-29
7,34,9,25,0,Harnett,2022-06-08
7,20,9,11,0,Lee,2022-08-19
7,39,9,30,0,Moore,2022-09-01
7,37,9,28,0,New Hanover,2022-08-28
7,51,9,42,0,New Hanover,2022-09-13
7,89,9,80,0,Orange,2022-07-19
7,46,9,37,0,Rockingham,2022-07-27
7,31,9,22,0,Stanly,2022-06-06
7,39,9,30,0,Union,2022-04-21
7,39,9,30,0,Vance,2022-07-12
7,32,9,23,0,Yadkin,2022-09-07
7,57,10,47,0,Alamance,2022-06-22
7,34,10,24,0,Alexander,2022-08-01
7,57,10,47,0,Cabarrus,2022-06-04
7,65,10,55,0,Cabarrus,2022-07-01
7,42,10,32,0,Caldwell,2022-09-11
7,22,10,12,0,Duplin,2022-08-18
7,65,10,55,0,Durham,2022-08-20
7,92,10,82,0,Forsyth,2022-05-21
7,41,10,31,0,Harnett,2022-05-24
7,25,10,15,0,Henderson,2022-09-11
7,35,10,25,0,Lee,2022-08-01
7,45,10,35,0,Lincoln,2022-07-11
7,43,10,33,0,Lincoln,2022-07-12
7,62,10,52,0,Mecklenburg,2022-04-01
7,94,10,84,0,Orange,2022-05-03
7,28,10,18,0,Rowan,2022-07-04
7,29,10,19,0,Rutherford,2022-07-11
7,25,10,15,0,Stokes,2022-08-11
7,25,10,15,0,Surry,2022-05-09
7,47,10,37,0,Union,2022-07-04
7,45,10,35,0,Wilson,2022-08-09
7,20,10,10,0,Yadkin,2022-07-28
7,51,11,40,0,Alamance,2022-06-04
7,71,11,60,0,Brunswick,2022-07-19
7,75,11,64,0,Cabarrus,2022-05-27
7,21,11,10,0,Catawba,2022-06-19
7,37,11,26,0,Catawba,2022-06-26
7,38,11,27,0,Davidson,2022-05-02
7,23,11,12,0,Davie,2022-08-12
7,145,11,134,0,Durham,2022-05-06
7,77,11,66,0,Forsyth,2022-06-11
7,74,11,63,0,Johnston,2022-05-11
7,53,11,42,0,Moore,2022-07-22
7,36,11,25,0,Moore,2022-09-07
7,45,11,34,0,Nash,2022-08-22
7,85,11,74,0,Orange,2022-05-13
7,19,11,8,0,Pender,2022-08-13
7,26,11,15,0,Rockingham,2022-08-15
7,31,11,20,0,Surry,2022-09-08
7,21,11,10,0,Vance,2022-07-21
7,40,11,29,0,Vance,2022-08-02
7,24,11,13,0,Yadkin,2022-06-02
7,38,12,26,0,Brunswick,2022-05-28
7,43,12,31,0,Brunswick,2022-08-05
7,18,12,6,0,Duplin,2022-08-24
7,33,12,21,0,Franklin,2022-07-19
7,50,12,38,0,Gaston,2022-09-05
7,44,12,32,0,Halifax,2022-07-22
7,66,12,54,0,Johnston,2022-08-06
7,57,12,45,0,Johnston,2022-09-09
7,47,12,35,0,Lenoir,2022-06-27
7,50,12,38,0,Onslow,2022-06-17
7,51,12,39,0,Onslow,2022-07-24
7,20,12,8,0,Person,2022-08-29
7,23,12,11,0,Richmond,2022-06-30
7,31,12,19,0,Richmond,2022-07-06
7,19,12,7,0,Scotland,2022-08-10
7,34,12,22,0,Wilkes,2022-09-13
7,71,13,58,0,Alamance,2022-06-30
7,67,13,54,0,Brunswick,2022-05-11
7,68,13,55,0,Brunswick,2022-07-06
7,65,13,52,0,Cabarrus,2022-09-13
7,37,13,24,0,Catawba,2022-06-10
7,51,13,38,0,Davidson,2022-08-12
7,29,13,16,0,Davie,2022-07-05
7,58,13,45,0,Forsyth,2022-04-18
7,105,13,92,0,Guilford,2022-08-28
7,43,13,30,0,Harnett,2022-08-24
7,40,13,27,0,Hoke,2022-05-31
7,41,13,28,0,Iredell,2022-07-03
7,44,13,31,0,Moore,2022-05-23
7,87,13,74,0,New Hanover,2022-07-28
7,46,13,33,0,New Hanover,2022-09-08
7,89,13,76,0,Orange,2022-05-19
7,72,13,59,0,Pitt,2022-05-17
7,39,13,26,0,Randolph,2022-09-13
7,28,13,15,0,Robeson,2022-08-21
7,56,13,43,0,Rowan,2022-06-22
7,62,13,49,0,Rowan,2022-07-20
7,61,13,48,0,Union,2022-05-06
7,58,14,44,0,Brunswick,2022-08-11
7,86,14,72,0,Cabarrus,2022-05-25
7,65,14,51,0,Cabarrus,2022-06-21
7,70,14,56,0,Cabarrus,2022-06-23
7,59,14,45,0,Forsyth,2022-05-07
7,41,14,27,0,Henderson,2022-07-13
7,39,14,25,0,Hoke,2022-08-01
7,36,14,22,0,Nash,2022-06-14
7,84,14,70,0,Orange,2022-05-24
7,54,14,40,0,Pitt,2022-08-26
7,22,14,8,0,Randolph,2022-08-28
7,33,14,19,0,Rockingham,2022-08-04
7,19,14,5,0,Wilkes,2022-06-24
7,63,15,48,0,Brunswick,2022-08-08
7,40,15,25,0,Catawba,2022-05-10
7,59,15,44,0,Gaston,2022-05-09
7,86,15,71,0,Gaston,2022-05-18
7,42,15,27,0,Harnett,2022-08-22
7,28,15,13,0,Iredell,2022-09-11
7,44,15,29,0,Lincoln,2022-05-23
7,72,15,57,0,New Hanover,2022-09-06
7,64,15,49,0,Pitt,2022-07-01
7,28,15,13,0,Randolph,2022-09-05
7,31,15,16,0,Randolph,2022-09-16
7,34,15,19,0,Robeson,2022-09-09
7,28,15,13,0,Wilson,2022-09-08
7,33,15,18,0,Yadkin,2022-07-26
7,39,16,23,0,Carteret,2022-06-29
7,28,16,12,0,Columbus,2022-06-27
7,65,16,49,0,Craven,2022-07-06
7,70,16,54,0,Cumberland,2022-07-03
7,51,16,35,0,Cumberland,2022-08-28
7,73,16,57,0,Davidson,2022-05-17
7,52,16,36,0,Granville,2022-07-06
7,44,16,28,0,Henderson,2022-08-08
7,41,16,25,0,Iredell,2022-07-08
7,82,16,66,0,Johnston,2022-05-19
7,47,16,31,0,Lenoir,2022-07-21
7,81,16,65,0,New Hanover,2022-05-26
7,57,16,41,0,New Hanover,2022-05-27
7,40,16,24,0,Robeson,2022-05-09
7,29,16,13,0,Scotland,2022-06-06
7,39,16,23,0,Stokes,2022-08-08
7,63,17,46,0,Buncombe,2022-08-24
7,46,17,29,0,Davidson,2022-05-19
7,59,17,42,0,Davidson,2022-06-02
7,26,17,9,0,Duplin,2022-07-07
7,26,17,9,0,Duplin,2022-08-22
7,55,17,38,0,Harnett,2022-07-12
7,47,17,30,0,Henderson,2022-06-30
7,42,17,25,0,Moore,2022-06-29
7,45,17,28,0,Moore,2022-07-12
7,98,17,81,0,Onslow,2022-07-08
7,40,17,23,0,Randolph,2022-08-23
7,38,17,21,0,Robeson,2022-08-13
7,37,17,20,0,Wilkes,2022-08-23
7,29,17,12,0,Wilkes,2022-08-25
7,55,18,37,0,Buncombe,2022-09-14
7,54,18,36,0,Davidson,2022-05-20
7,30,18,12,0,Haywood,2022-07-22
7,47,18,29,0,Henderson,2022-06-27
7,43,18,25,0,Iredell,2022-06-16
7,39,18,21,0,Iredell,2022-08-14
7,48,18,30,0,Lenoir,2022-07-20
7,29,18,11,0,Randolph,2022-06-10
7,39,18,21,0,Randolph,2022-06-22
7,36,18,18,0,Randolph,2022-07-24
7,42,18,24,0,Randolph,2022-09-15
7,39,18,21,0,Sampson,2022-08-10
7,33,18,15,0,Wayne,2022-09-15
7,24,18,6,0,Yadkin,2022-09-05
7,56,19,37,0,Alamance,2022-05-02
7,44,19,25,0,Harnett,2022-07-08
7,52,19,33,0,Iredell,2022-07-24
7,98,19,79,0,New Hanover,2022-06-30
7,44,19,25,0,Surry,2022-07-24
7,37,19,18,0,Wayne,2022-07-04
7,36,20,16,0,Buncombe,2022-05-30
7,83,20,63,0,Craven,2022-06-21
7,35,20,15,0,Randolph,2022-05-10
7,48,20,28,0,Randolph,2022-08-17
7,45,20,25,0,Surry,2022-09-01
7,31,20,11,0,Wayne,2022-05-02
7,29,20,9,0,Wayne,2022-05-25
7,46,20,26,0,Wayne,2022-09-09
7,39,20,19,0,Wilson,2022-06-27
7,35,20,15,0,Yadkin,2022-09-12
7,57,21,36,0,Henderson,2022-07-20
7,44,21,23,0,Randolph,2022-05-27
7,38,21,17,0,Randolph,2022-08-30
7,38,21,17,0,Wayne,2022-06-07
7,79,22,57,0,Craven,2022-06-27
7,37,22,15,0,Wayne,2022-09-16
7,36,22,14,0,Wilkes,2022-08-18
7,40,22,18,0,Wilkes,2022-08-29
7,57,23,34,0,Cumberland,2022-05-30
7,49,23,26,0,Cumberland,2022-09-05
7,53,23,30,0,Moore,2022-07-05
7,75,24,51,0,Buncombe,2022-04-28
7,63,24,39,0,Buncombe,2022-09-07
7,41,24,17,0,Carteret,2022-07-08
7,59,24,35,0,Craven,2022-06-01
7,42,24,18,0,Duplin,2022-07-13
7,77,24,53,0,Nash,2022-07-18
7,84,24,60,0,New Hanover,2022-06-24
7,46,24,22,0,Robeson,2022-08-30
7,47,25,22,0,New Hanover,2022-07-04
7,86,26,60,0,Buncombe,2022-05-15
7,54,26,28,0,Catawba,2022-08-25
7,64,26,38,0,Craven,2022-06-06
7,54,27,27,0,Randolph,2022-08-15
7,39,27,12,0,Sampson,2022-07-06
7,40,27,13,0,Sampson,2022-09-06
7,56,27,29,0,Wilson,2022-07-06
7,84,29,55,0,New Hanover,2022-07-13
7,40,29,11,0,Wilkes,2022-06-27
7,73,31,42,0,Buncombe,2022-04-21
7,46,31,15,0,Wayne,2022-05-24
7,54,32,22,0,Wayne,2022-08-19
7,50,33,17,0,Sampson,2022-07-21
7,58,34,24,0,Iredell,2022-09-14
7,51,41,10,0,Wayne,2022-08-24
7,119,46,73,0,Buncombe,2022-05-19
8,30,0,30,0,Stanly,2022-09-01
8,30,1,29,0,Alamance,2022-08-14
8,34,1,33,0,Davidson,2022-05-28
8,10,1,9,0,Franklin,2022-09-03
8,27,1,26,0,Pitt,2022-04-27
8,18,1,17,0,Rowan,2022-09-03
8,69,2,67,0,Alamance,2022-06-29
8,18,2,16,0,Beaufort,2022-06-28
8,33,2,31,0,Cleveland,2022-08-10
8,20,2,18,0,Edgecombe,2022-06-06
8,43,2,41,0,Franklin,2022-05-11
8,48,2,46,0,Franklin,2022-05-25
8,25,2,23,0,McDowell,2022-09-13
8,60,2,58,0,Onslow,2022-08-18
8,31,2,29,0,Stanly,2022-09-06
8,58,3,55,0,Burke,2022-08-02
8,34,3,31,0,Cleveland,2022-06-30
8,40,3,37,0,Cleveland,2022-07-16
8,41,3,38,0,Edgecombe,2022-07-15
8,19,3,16,0,Halifax,2022-09-13
8,69,3,66,0,Mecklenburg,2022-04-17
8,26,3,23,0,Nash,2022-08-15
8,56,3,53,0,Orange,2022-07-28
8,25,3,22,0,Rowan,2022-08-27
8,25,4,21,0,Caldwell,2022-06-10
8,59,4,55,0,Durham,2022-08-21
8,47,4,43,0,Edgecombe,2022-07-11
8,38,4,34,0,Edgecombe,2022-07-21
8,36,4,32,0,Franklin,2022-07-05
8,55,4,51,0,Gaston,2022-08-21
8,56,4,52,0,Onslow,2022-05-20
8,40,5,35,0,Alamance,2022-08-13
8,42,5,37,0,Caldwell,2022-06-20
8,54,5,49,0,Caldwell,2022-09-07
8,24,5,19,0,Catawba,2022-09-17
8,37,5,32,0,Davidson,2022-07-16
8,42,5,37,0,Edgecombe,2022-07-27
8,45,5,40,0,Granville,2022-08-08
8,53,5,48,0,Harnett,2022-09-07
8,22,5,17,0,Lenoir,2022-08-16
8,34,5,29,0,Pender,2022-07-19
8,45,5,40,0,Rowan,2022-07-16
8,25,5,20,0,Rutherford,2022-07-15
8,36,5,31,0,Rutherford,2022-07-21
8,57,5,52,0,Union,2022-08-18
8,62,6,56,0,Alamance,2022-08-15
8,25,6,19,0,Beaufort,2022-08-08
8,25,6,19,0,Caldwell,2022-06-15
8,40,6,34,0,Halifax,2022-06-20
8,36,6,30,0,Lee,2022-08-02
8,15,6,9,0,Lee,2022-08-17
8,38,6,32,0,Lincoln,2022-08-23
8,33,6,27,0,Rockingham,2022-06-29
8,25,6,19,0,Vance,2022-08-23
8,34,6,28,0,Watauga,2022-09-01
8,29,6,23,0,Wayne,2022-07-09
8,41,7,34,0,Alamance,2022-09-16
8,34,7,27,0,Beaufort,2022-08-01
8,51,7,44,0,Cleveland,2022-07-05
8,38,7,31,0,Cumberland,2022-05-01
8,69,7,62,0,Cumberland,2022-05-22
8,23,7,16,0,Lee,2022-08-18
8,33,7,26,0,Lincoln,2022-07-30
8,35,7,28,0,Lincoln,2022-08-10
8,65,7,58,0,Pitt,2022-08-12
8,27,7,20,0,Richmond,2022-07-27
8,33,7,26,0,Rockingham,2022-08-24
8,36,7,29,0,Rockingham,2022-08-30
8,32,7,25,0,Rutherford,2022-07-22
8,20,7,13,0,Vance,2022-09-01
8,54,8,46,0,Alamance,2022-08-05
8,41,8,33,0,Beaufort,2022-07-21
8,66,8,58,0,Brunswick,2022-05-24
8,19,8,11,0,Columbus,2022-07-28
8,36,8,28,0,Cumberland,2022-04-19
8,74,8,66,0,Durham,2022-08-14
8,46,8,38,0,Gaston,2022-06-19
8,32,8,24,0,Granville,2022-07-28
8,46,8,38,0,Harnett,2022-06-20
8,31,8,23,0,Lenoir,2022-07-12
8,45,8,37,0,Onslow,2022-07-30
8,93,8,85,0,Orange,2022-05-11
8,32,8,24,0,Rockingham,2022-07-28
8,39,8,31,0,Rockingham,2022-08-29
8,52,8,44,0,Union,2022-06-16
8,61,8,53,0,Union,2022-08-24
8,17,8,9,0,Wayne,2022-09-03
8,24,8,16,0,Wilkes,2022-08-05
8,22,8,14,0,Yadkin,2022-08-15
8,22,8,14,0,Yadkin,2022-09-13
8,10,9,1,0,Bertie,2022-05-29
8,44,9,35,0,Burke,2022-07-29
8,63,9,54,0,Cabarrus,2022-08-19
8,33,9,24,0,Catawba,2022-09-10
8,40,9,31,0,Halifax,2022-07-28
8,33,9,24,0,Lincoln,2022-06-29
8,34,9,25,0,Nash,2022-06-28
8,36,9,27,0,Rockingham,2022-09-06
8,34,9,25,0,Stokes,2022-08-29
8,52,9,43,0,Union,2022-09-03
8,22,9,13,0,Vance,2022-08-06
8,41,9,32,0,Watauga,2022-09-07
8,60,10,50,0,Alamance,2022-05-03
8,53,10,43,0,Davidson,2022-07-08
8,45,10,35,0,Davidson,2022-09-16
8,49,10,39,0,Franklin,2022-08-04
8,51,10,41,0,Harnett,2022-07-01
8,72,10,62,0,Johnston,2022-07-24
8,36,10,26,0,Lee,2022-07-27
8,33,10,23,0,Lincoln,2022-08-08
8,23,10,13,0,Lincoln,2022-08-19
8,33,10,23,0,Lincoln,2022-08-22
8,32,10,22,0,Moore,2022-07-16
8,29,10,19,0,Nash,2022-06-15
8,22,10,12,0,Nash,2022-06-21
8,54,10,44,0,New Hanover,2022-05-13
8,30,10,20,0,Robeson,2022-09-03
8,25,10,15,0,Rowan,2022-04-25
8,36,10,26,0,Rowan,2022-09-13
8,26,10,16,0,Rutherford,2022-08-19
8,27,10,17,0,Wayne,2022-08-13
8,57,11,46,0,Alamance,2022-06-24
8,71,11,60,0,Brunswick,2022-05-25
8,61,11,50,0,Burke,2022-07-25
8,57,11,46,0,Cabarrus,2022-07-03
8,52,11,41,0,Caldwell,2022-08-07
8,69,11,58,0,Cumberland,2022-04-29
8,98,11,87,0,Durham,2022-07-02
8,67,11,56,0,Gaston,2022-06-10
8,55,11,44,0,Gaston,2022-08-13
