Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
38,510,39,471,0,Wake,2022-05-06
41,504,60,444,0,Wake,2022-06-10
44,303,30,273,0,Wake,2022-07-16
47,512,43,469,0,Wake,2022-06-16
48,530,71,459,0,Wake,2022-06-20
49,482,47,435,0,Wake,2022-06-17
49,514,52,462,0,Wake,2022-07-01
49,446,53,393,0,Wake,2022-07-14
50,414,47,367,0,Wake,2022-07-15
52,542,70,472,0,Wake,2022-07-07
52,470,41,429,0,Wake,2022-07-12
53,641,72,569,0,Wake,2022-06-27
55,620,74,546,0,Wake,2022-06-15
56,845,83,762,0,Wake,2022-05-13
57,531,68,463,0,Wake,2022-06-30
58,850,90,760,0,Wake,2022-05-12
60,836,97,739,0,Wake,2022-05-10
60,474,47,427,0,Wake,2022-06-24
62,627,62,565,0,Wake,2022-06-28
62,489,64,425,0,Wake,2022-07-08
64,727,92,635,0,Wake,2022-05-27
67,824,73,751,0,Wake,2022-05-20
67,692,61,631,0,Wake,2022-06-07
68,706,74,632,0,Wake,2022-06-03
68,784,68,716,0,Wake,2022-06-06
69,566,58,508,0,Wake,2022-06-21
69,600,50,550,0,Wake,2022-06-22
69,568,49,519,0,Wake,2022-07-06
73,518,67,451,0,Wake,2022-07-13
76,647,65,582,0,Wake,2022-07-11
82,1112,119,993,0,Wake,2022-05-18
83,1063,94,969,0,Wake,2022-05-23
90,1049,119,930,0,Wake,2022-05-24
,0,0,0,0,Warren,2022-02-26
,0,0,0,0,Warren,2022-03-03
,0,0,0,0,Warren,2022-03-06
,0,0,0,0,Warren,2022-03-10
,0,0,0,0,Warren,2022-03-11
,0,0,0,0,Warren,2022-03-12
,0,0,0,0,Warren,2022-03-13
,0,0,0,0,Warren,2022-03-15
,0,0,0,0,Warren,2022-03-17
,0,0,0,0,Warren,2022-03-18
,0,0,0,0,Warren,2022-03-19
,0,0,0,0,Warren,2022-03-20
,0,0,0,0,Warren,2022-03-21
,0,0,0,0,Warren,2022-03-24
,0,0,0,0,Warren,2022-03-26
,0,0,0,0,Warren,2022-03-27
,0,0,0,0,Warren,2022-03-28
,0,0,0,0,Warren,2022-03-29
,0,0,0,0,Warren,2022-03-30
,0,0,0,0,Warren,2022-03-31
,0,0,0,0,Warren,2022-04-01
,0,0,0,0,Warren,2022-04-02
,0,0,0,0,Warren,2022-04-03
,0,0,0,0,Warren,2022-04-07
,0,0,0,0,Warren,2022-04-09
,0,0,0,0,Warren,2022-04-10
,0,0,0,0,Warren,2022-04-15
,0,0,0,0,Warren,2022-04-17
,0,0,0,0,Warren,2022-04-20
,0,0,0,0,Warren,2022-04-24
,0,0,0,0,Warren,2022-04-29
,0,0,0,0,Warren,2022-05-20
0,25,5,20,0,Warren,2022-01-31
0,23,2,21,0,Warren,2022-02-01
0,11,3,8,0,Warren,2022-02-07
0,6,0,6,0,Warren,2022-02-08
0,6,1,5,0,Warren,2022-02-09
0,7,3,4,0,Warren,2022-02-10
0,6,3,3,0,Warren,2022-02-15
0,4,0,4,0,Warren,2022-02-16
0,1,0,1,0,Warren,2022-02-18
0,1,0,1,0,Warren,2022-02-19
0,4,1,3,0,Warren,2022-02-21
0,3,1,2,0,Warren,2022-02-22
0,2,0,2,0,Warren,2022-02-23
0,4,1,3,0,Warren,2022-02-24
0,1,0,1,0,Warren,2022-02-25
0,1,0,1,0,Warren,2022-02-27
0,2,0,2,0,Warren,2022-03-02
0,1,0,1,0,Warren,2022-03-04
0,2,1,1,0,Warren,2022-03-08
0,1,1,0,0,Warren,2022-03-09
0,1,0,1,0,Warren,2022-03-16
0,1,0,1,0,Warren,2022-03-22
0,1,1,0,0,Warren,2022-03-23
0,3,0,3,0,Warren,2022-03-25
0,2,0,2,0,Warren,2022-04-04
0,3,0,3,0,Warren,2022-04-05
0,2,0,2,0,Warren,2022-04-06
0,2,0,2,0,Warren,2022-04-11
0,1,1,0,0,Warren,2022-04-13
0,2,0,2,0,Warren,2022-04-14
0,1,0,1,0,Warren,2022-04-16
0,1,0,1,0,Warren,2022-04-18
0,3,2,1,0,Warren,2022-04-21
0,2,0,2,0,Warren,2022-04-23
0,5,0,5,0,Warren,2022-04-25
0,3,0,3,0,Warren,2022-04-26
0,3,0,3,0,Warren,2022-04-27
0,1,0,1,0,Warren,2022-04-28
0,2,0,2,0,Warren,2022-04-30
0,1,0,1,0,Warren,2022-05-01
0,5,3,2,0,Warren,2022-05-03
0,5,1,4,0,Warren,2022-05-04
0,3,1,2,0,Warren,2022-05-07
0,2,1,1,0,Warren,2022-05-11
0,2,0,2,0,Warren,2022-05-14
0,1,0,1,0,Warren,2022-05-15
0,13,4,9,0,Warren,2022-05-16
0,7,4,3,0,Warren,2022-05-19
0,2,0,2,0,Warren,2022-05-24
0,7,2,5,0,Warren,2022-05-25
0,10,2,8,0,Warren,2022-05-28
0,4,3,1,0,Warren,2022-05-30
0,12,3,9,0,Warren,2022-06-02
0,4,1,3,0,Warren,2022-06-05
0,6,2,4,0,Warren,2022-06-06
0,4,1,3,0,Warren,2022-06-09
0,4,1,3,0,Warren,2022-06-10
0,3,0,3,0,Warren,2022-06-11
0,1,0,1,0,Warren,2022-06-12
0,3,1,2,0,Warren,2022-06-14
0,7,1,6,0,Warren,2022-06-15
0,6,1,5,0,Warren,2022-06-21
0,2,1,1,0,Warren,2022-06-24
0,8,2,6,0,Warren,2022-06-28
0,13,0,13,0,Warren,2022-06-30
0,4,3,1,0,Warren,2022-07-02
0,2,1,1,0,Warren,2022-07-04
0,10,4,6,0,Warren,2022-07-07
0,9,0,9,0,Warren,2022-07-08
0,3,0,3,0,Warren,2022-07-09
0,6,2,4,0,Warren,2022-07-10
0,6,0,6,0,Warren,2022-07-12
1,10,3,7,0,Warren,2022-01-21
1,16,2,14,0,Warren,2022-02-02
1,14,3,11,0,Warren,2022-02-03
1,11,3,8,0,Warren,2022-02-04
1,4,1,3,0,Warren,2022-02-05
1,6,0,6,0,Warren,2022-02-06
1,6,0,6,0,Warren,2022-02-11
1,2,1,1,0,Warren,2022-02-20
1,1,0,1,0,Warren,2022-02-28
1,1,0,1,0,Warren,2022-03-01
1,1,1,0,0,Warren,2022-03-05
1,2,0,2,0,Warren,2022-04-19
1,4,3,1,0,Warren,2022-04-22
1,6,1,5,0,Warren,2022-05-05
1,9,1,8,0,Warren,2022-05-06
1,2,0,2,0,Warren,2022-05-08
1,9,1,8,0,Warren,2022-05-09
1,4,0,4,0,Warren,2022-05-10
1,7,2,5,0,Warren,2022-05-17
1,7,2,5,0,Warren,2022-05-18
1,4,1,3,0,Warren,2022-05-21
1,3,0,3,0,Warren,2022-05-22
1,11,0,11,0,Warren,2022-05-23
1,5,1,4,0,Warren,2022-05-27
1,1,0,1,0,Warren,2022-05-29
1,7,1,6,0,Warren,2022-05-31
1,7,3,4,0,Warren,2022-06-03
1,3,1,2,0,Warren,2022-06-04
1,4,3,1,0,Warren,2022-06-18
1,3,1,2,0,Warren,2022-06-19
1,5,1,4,0,Warren,2022-06-20
1,3,1,2,0,Warren,2022-06-22
1,13,1,12,0,Warren,2022-06-23
1,2,0,2,0,Warren,2022-06-25
1,3,1,2,0,Warren,2022-06-26
1,7,6,1,0,Warren,2022-07-01
1,3,0,3,0,Warren,2022-07-03
1,14,1,13,0,Warren,2022-07-06
1,8,5,3,0,Warren,2022-07-15
2,59,8,51,0,Warren,2022-01-19
2,11,2,9,0,Warren,2022-01-25
2,10,0,10,0,Warren,2022-01-29
2,17,5,12,0,Warren,2022-01-30
2,5,0,5,0,Warren,2022-02-17
2,2,0,2,0,Warren,2022-03-14
2,7,0,7,0,Warren,2022-05-12
2,6,3,3,0,Warren,2022-05-13
2,15,2,13,0,Warren,2022-05-26
2,6,1,5,0,Warren,2022-06-07
2,11,6,5,0,Warren,2022-06-13
2,6,0,6,0,Warren,2022-06-17
2,8,2,6,0,Warren,2022-06-27
2,15,3,12,0,Warren,2022-07-11
2,8,2,6,0,Warren,2022-07-13
2,5,0,5,0,Warren,2022-07-16
3,7,2,5,0,Warren,2022-01-22
3,19,2,17,0,Warren,2022-01-26
3,15,1,14,0,Warren,2022-06-01
3,14,4,10,0,Warren,2022-07-05
4,47,15,32,0,Warren,2022-01-20
4,66,7,59,0,Warren,2022-01-24
5,15,1,14,0,Warren,2022-06-08
5,20,5,15,0,Warren,2022-07-14
6,72,12,60,0,Warren,2022-01-18
,0,0,0,0,Washington,2022-02-23
,0,0,0,0,Washington,2022-02-26
,0,0,0,0,Washington,2022-03-03
,0,0,0,0,Washington,2022-03-05
,0,0,0,0,Washington,2022-03-10
,0,0,0,0,Washington,2022-03-11
,0,0,0,0,Washington,2022-03-12
,0,0,0,0,Washington,2022-03-13
,0,0,0,0,Washington,2022-03-16
,0,0,0,0,Washington,2022-03-17
,0,0,0,0,Washington,2022-03-18
,0,0,0,0,Washington,2022-03-19
,0,0,0,0,Washington,2022-03-20
,0,0,0,0,Washington,2022-03-21
,0,0,0,0,Washington,2022-03-22
,0,0,0,0,Washington,2022-03-24
,0,0,0,0,Washington,2022-03-25
,0,0,0,0,Washington,2022-03-26
,0,0,0,0,Washington,2022-03-28
,0,0,0,0,Washington,2022-03-30
,0,0,0,0,Washington,2022-03-31
,0,0,0,0,Washington,2022-04-02
,0,0,0,0,Washington,2022-04-04
,0,0,0,0,Washington,2022-04-06
,0,0,0,0,Washington,2022-04-07
,0,0,0,0,Washington,2022-04-09
,0,0,0,0,Washington,2022-04-10
,0,0,0,0,Washington,2022-04-11
,0,0,0,0,Washington,2022-04-12
,0,0,0,0,Washington,2022-04-13
,0,0,0,0,Washington,2022-04-14
,0,0,0,0,Washington,2022-04-15
,0,0,0,0,Washington,2022-04-16
,0,0,0,0,Washington,2022-04-21
,0,0,0,0,Washington,2022-04-22
,0,0,0,0,Washington,2022-04-23
,0,0,0,0,Washington,2022-04-24
,0,0,0,0,Washington,2022-04-29
,0,0,0,0,Washington,2022-05-01
,0,0,0,0,Washington,2022-05-03
,0,0,0,0,Washington,2022-05-04
,0,0,0,0,Washington,2022-05-05
,0,0,0,0,Washington,2022-05-06
,0,0,0,0,Washington,2022-05-07
,0,0,0,0,Washington,2022-05-08
,0,0,0,0,Washington,2022-05-11
,0,0,0,0,Washington,2022-05-18
,0,0,0,0,Washington,2022-05-21
,0,0,0,0,Washington,2022-05-22
,0,0,0,0,Washington,2022-06-04
,0,0,0,0,Washington,2022-06-05
,0,0,0,0,Washington,2022-06-25
,0,0,0,0,Washington,2022-06-26
0,4,3,1,0,Washington,2022-01-21
0,2,2,0,0,Washington,2022-01-22
0,9,3,6,0,Washington,2022-01-23
0,29,12,17,0,Washington,2022-01-26
0,15,4,11,0,Washington,2022-01-27
0,5,2,3,0,Washington,2022-01-29
0,6,2,4,0,Washington,2022-01-30
0,17,5,12,0,Washington,2022-02-04
0,3,1,2,0,Washington,2022-02-09
0,2,0,2,0,Washington,2022-02-10
0,4,0,4,0,Washington,2022-02-12
0,1,0,1,0,Washington,2022-02-13
0,7,2,5,0,Washington,2022-02-14
0,6,4,2,0,Washington,2022-02-16
0,2,1,1,0,Washington,2022-02-17
0,2,1,1,0,Washington,2022-02-18
0,1,0,1,0,Washington,2022-02-20
0,3,0,3,0,Washington,2022-02-22
0,2,0,2,0,Washington,2022-02-24
0,1,1,0,0,Washington,2022-02-25
0,1,0,1,0,Washington,2022-02-27
0,2,0,2,0,Washington,2022-02-28
0,1,0,1,0,Washington,2022-03-06
0,2,0,2,0,Washington,2022-03-08
0,1,0,1,0,Washington,2022-03-14
0,2,2,0,0,Washington,2022-03-15
0,1,0,1,0,Washington,2022-03-23
0,1,1,0,0,Washington,2022-03-29
0,3,1,2,0,Washington,2022-04-03
0,1,1,0,0,Washington,2022-04-08
0,1,0,1,0,Washington,2022-04-17
0,1,0,1,0,Washington,2022-04-18
0,1,1,0,0,Washington,2022-04-19
0,2,1,1,0,Washington,2022-04-20
0,2,1,1,0,Washington,2022-04-25
0,3,0,3,0,Washington,2022-04-26
0,1,0,1,0,Washington,2022-04-27
0,3,1,2,0,Washington,2022-04-28
0,1,0,1,0,Washington,2022-04-30
0,1,1,0,0,Washington,2022-05-02
0,2,1,1,0,Washington,2022-05-09
0,4,1,3,0,Washington,2022-05-10
0,1,1,0,0,Washington,2022-05-12
0,3,1,2,0,Washington,2022-05-13
0,3,1,2,0,Washington,2022-05-15
0,4,2,2,0,Washington,2022-05-19
0,1,0,1,0,Washington,2022-05-20
0,2,1,1,0,Washington,2022-05-24
0,1,0,1,0,Washington,2022-05-25
0,2,0,2,0,Washington,2022-05-26
0,1,1,0,0,Washington,2022-05-27
0,1,0,1,0,Washington,2022-05-29
0,1,0,1,0,Washington,2022-05-30
0,1,0,1,0,Washington,2022-05-31
0,3,0,3,0,Washington,2022-06-01
0,4,2,2,0,Washington,2022-06-02
0,4,1,3,0,Washington,2022-06-03
0,3,2,1,0,Washington,2022-06-10
0,1,0,1,0,Washington,2022-06-11
0,1,0,1,0,Washington,2022-06-12
0,4,1,3,0,Washington,2022-06-14
0,5,0,5,0,Washington,2022-06-17
0,2,1,1,0,Washington,2022-06-18
0,6,1,5,0,Washington,2022-06-19
0,2,1,1,0,Washington,2022-06-21
0,12,7,5,0,Washington,2022-06-22
0,5,0,5,0,Washington,2022-06-23
0,5,0,5,0,Washington,2022-06-29
0,3,0,3,0,Washington,2022-06-30
0,4,2,2,0,Washington,2022-07-02
0,1,0,1,0,Washington,2022-07-03
0,3,1,2,0,Washington,2022-07-07
0,1,1,0,0,Washington,2022-07-08
0,2,1,1,0,Washington,2022-07-10
0,3,1,2,0,Washington,2022-07-11
0,6,2,4,0,Washington,2022-07-13
0,5,1,4,0,Washington,2022-07-15
0,4,0,4,0,Washington,2022-07-16
1,47,8,39,0,Washington,2022-01-25
1,13,4,9,0,Washington,2022-02-01
1,12,2,10,0,Washington,2022-02-08
1,2,0,2,0,Washington,2022-03-04
1,1,0,1,0,Washington,2022-03-07
1,1,0,1,0,Washington,2022-03-09
1,1,0,1,0,Washington,2022-03-27
1,1,0,1,0,Washington,2022-04-01
1,4,1,3,0,Washington,2022-05-14
1,3,1,2,0,Washington,2022-05-23
1,1,0,1,0,Washington,2022-05-28
1,4,0,4,0,Washington,2022-06-06
1,4,3,1,0,Washington,2022-06-07
1,7,2,5,0,Washington,2022-06-09
1,6,2,4,0,Washington,2022-06-13
1,5,1,4,0,Washington,2022-06-16
1,7,4,3,0,Washington,2022-06-20
1,6,3,3,0,Washington,2022-06-24
1,9,4,5,0,Washington,2022-06-28
1,3,0,3,0,Washington,2022-07-01
1,3,1,2,0,Washington,2022-07-04
1,6,2,4,0,Washington,2022-07-05
1,7,0,7,0,Washington,2022-07-06
1,1,0,1,0,Washington,2022-07-09
1,5,1,4,0,Washington,2022-07-12
2,32,7,25,0,Washington,2022-01-20
2,48,26,22,0,Washington,2022-01-24
2,7,0,7,0,Washington,2022-02-03
2,13,4,9,0,Washington,2022-02-07
2,9,6,3,0,Washington,2022-02-15
2,8,2,6,0,Washington,2022-06-08
2,6,3,3,0,Washington,2022-06-15
2,9,2,7,0,Washington,2022-07-14
4,6,5,1,0,Washington,2022-06-27
5,68,9,59,0,Washington,2022-01-19
8,69,6,63,0,Washington,2022-01-18
,0,0,0,0,Watauga,2022-03-12
,0,0,0,0,Watauga,2022-03-27
,0,0,0,0,Watauga,2022-04-02
0,19,9,10,0,Watauga,2022-01-29
0,29,11,18,0,Watauga,2022-02-11
0,6,0,6,0,Watauga,2022-02-19
0,3,0,3,0,Watauga,2022-02-20
0,26,10,16,0,Watauga,2022-02-21
0,15,1,14,0,Watauga,2022-02-24
0,5,0,5,0,Watauga,2022-02-26
0,1,1,0,0,Watauga,2022-02-27
0,11,6,5,0,Watauga,2022-02-28
0,4,2,2,0,Watauga,2022-03-05
0,2,0,2,0,Watauga,2022-03-07
0,2,1,1,0,Watauga,2022-03-08
0,3,1,2,0,Watauga,2022-03-09
0,1,0,1,0,Watauga,2022-03-16
0,1,0,1,0,Watauga,2022-03-19
0,1,1,0,0,Watauga,2022-03-20
0,3,2,1,0,Watauga,2022-03-21
0,3,1,2,0,Watauga,2022-03-24
0,2,0,2,0,Watauga,2022-03-26
0,1,1,0,0,Watauga,2022-03-31
0,1,0,1,0,Watauga,2022-04-01
0,2,0,2,0,Watauga,2022-04-03
0,4,2,2,0,Watauga,2022-04-06
0,6,1,5,0,Watauga,2022-04-09
0,1,0,1,0,Watauga,2022-04-10
0,16,5,11,0,Watauga,2022-04-12
0,11,4,7,0,Watauga,2022-04-13
0,14,5,9,0,Watauga,2022-04-14
0,4,4,0,0,Watauga,2022-04-15
0,6,1,5,0,Watauga,2022-04-16
0,13,4,9,0,Watauga,2022-04-19
0,9,3,6,0,Watauga,2022-04-20
0,3,1,2,0,Watauga,2022-04-24
0,11,0,11,0,Watauga,2022-04-28
0,5,1,4,0,Watauga,2022-05-01
0,7,4,3,0,Watauga,2022-05-07
0,9,2,7,0,Watauga,2022-05-10
0,8,2,6,0,Watauga,2022-05-11
0,14,3,11,0,Watauga,2022-05-12
0,15,6,9,0,Watauga,2022-05-26
0,7,1,6,0,Watauga,2022-05-29
0,9,3,6,0,Watauga,2022-05-30
0,10,3,7,0,Watauga,2022-06-06
0,8,1,7,0,Watauga,2022-06-17
0,11,1,10,0,Watauga,2022-06-21
0,10,1,9,0,Watauga,2022-06-23
0,14,8,6,0,Watauga,2022-07-01
0,3,1,2,0,Watauga,2022-07-02
0,4,2,2,0,Watauga,2022-07-09
0,3,1,2,0,Watauga,2022-07-10
0,10,0,10,0,Watauga,2022-07-14
1,18,8,10,0,Watauga,2022-02-05
1,13,3,10,0,Watauga,2022-02-06
1,7,2,5,0,Watauga,2022-02-13
1,18,7,11,0,Watauga,2022-02-18
1,13,2,11,0,Watauga,2022-03-03
1,4,0,4,0,Watauga,2022-03-10
1,4,1,3,0,Watauga,2022-03-11
1,6,2,4,0,Watauga,2022-03-14
1,2,1,1,0,Watauga,2022-03-15
1,2,0,2,0,Watauga,2022-03-17
1,3,1,2,0,Watauga,2022-03-18
1,3,0,3,0,Watauga,2022-03-22
1,1,0,1,0,Watauga,2022-03-29
1,6,1,5,0,Watauga,2022-04-04
1,9,7,2,0,Watauga,2022-04-07
1,7,4,3,0,Watauga,2022-04-08
1,2,0,2,0,Watauga,2022-04-17
1,14,5,9,0,Watauga,2022-04-18
1,13,5,8,0,Watauga,2022-04-22
1,2,0,2,0,Watauga,2022-04-23
1,13,2,11,0,Watauga,2022-04-26
1,13,3,10,0,Watauga,2022-04-27
1,18,5,13,0,Watauga,2022-04-29
1,15,1,14,0,Watauga,2022-05-04
1,17,9,8,0,Watauga,2022-05-09
1,5,1,4,0,Watauga,2022-05-15
1,25,15,10,0,Watauga,2022-05-16
1,17,7,10,0,Watauga,2022-05-20
1,11,1,10,0,Watauga,2022-05-21
1,16,4,12,0,Watauga,2022-05-23
1,10,4,6,0,Watauga,2022-05-28
1,19,5,14,0,Watauga,2022-06-01
1,8,3,5,0,Watauga,2022-06-04
1,12,2,10,0,Watauga,2022-06-08
1,15,1,14,0,Watauga,2022-06-09
1,12,2,10,0,Watauga,2022-06-10
1,8,1,7,0,Watauga,2022-06-11
1,13,4,9,0,Watauga,2022-06-15
1,8,3,5,0,Watauga,2022-06-19
1,17,7,10,0,Watauga,2022-06-20
1,7,4,3,0,Watauga,2022-06-25
1,20,7,13,0,Watauga,2022-06-27
1,9,1,8,0,Watauga,2022-06-28
1,12,2,10,0,Watauga,2022-06-29
1,6,0,6,0,Watauga,2022-07-03
1,4,1,3,0,Watauga,2022-07-04
1,13,1,12,0,Watauga,2022-07-11
1,10,0,10,0,Watauga,2022-07-13
1,11,4,7,0,Watauga,2022-07-16
2,8,4,4,0,Watauga,2022-02-12
2,20,7,13,0,Watauga,2022-02-22
2,8,2,6,0,Watauga,2022-03-23
2,3,0,3,0,Watauga,2022-03-30
2,9,0,9,0,Watauga,2022-04-21
2,16,5,11,0,Watauga,2022-04-25
2,7,2,5,0,Watauga,2022-04-30
2,12,1,11,0,Watauga,2022-05-05
2,7,2,5,0,Watauga,2022-05-06
2,10,3,7,0,Watauga,2022-05-13
2,14,7,7,0,Watauga,2022-05-18
2,8,1,7,0,Watauga,2022-05-22
2,8,6,2,0,Watauga,2022-05-24
2,20,8,12,0,Watauga,2022-05-27
2,5,0,5,0,Watauga,2022-06-12
2,14,3,11,0,Watauga,2022-06-13
2,10,3,7,0,Watauga,2022-06-14
2,5,2,3,0,Watauga,2022-06-18
2,10,3,7,0,Watauga,2022-06-24
2,15,3,12,0,Watauga,2022-07-05
2,17,5,12,0,Watauga,2022-07-06
2,9,5,4,0,Watauga,2022-07-07
2,8,1,7,0,Watauga,2022-07-08
2,11,2,9,0,Watauga,2022-07-15
3,29,10,19,0,Watauga,2022-01-30
3,22,6,16,0,Watauga,2022-02-16
3,20,5,15,0,Watauga,2022-02-17
3,16,8,8,0,Watauga,2022-04-11
3,14,7,7,0,Watauga,2022-06-22
3,6,0,6,0,Watauga,2022-06-26
3,10,4,6,0,Watauga,2022-06-30
4,18,7,11,0,Watauga,2022-05-19
4,20,12,8,0,Watauga,2022-06-03
4,22,7,15,0,Watauga,2022-06-07
6,49,24,25,0,Watauga,2022-02-04
8,83,50,33,0,Watauga,2022-01-18
8,52,26,26,0,Watauga,2022-02-08
9,112,57,55,0,Watauga,2022-01-26
9,111,45,66,0,Watauga,2022-02-01
10,167,69,98,0,Watauga,2022-01-24
11,113,54,59,0,Watauga,2022-01-31
12,117,37,80,0,Watauga,2022-01-27
13,211,73,138,0,Watauga,2022-01-25
21,238,66,172,0,Watauga,2022-01-19
29,205,59,146,0,Watauga,2022-01-20
,0,0,0,0,Wayne,2022-03-26
0,16,5,11,0,Wayne,2022-02-23
0,15,6,9,0,Wayne,2022-02-25
0,3,0,3,0,Wayne,2022-02-26
0,3,0,3,0,Wayne,2022-02-27
0,11,5,6,0,Wayne,2022-03-01
0,5,0,5,0,Wayne,2022-03-05
0,12,3,9,0,Wayne,2022-03-08
0,4,3,1,0,Wayne,2022-03-11
0,1,1,0,0,Wayne,2022-03-13
0,1,0,1,0,Wayne,2022-03-20
0,5,0,5,0,Wayne,2022-03-22
0,4,3,1,0,Wayne,2022-03-23
0,9,5,4,0,Wayne,2022-03-28
0,2,1,1,0,Wayne,2022-03-29
0,3,1,2,0,Wayne,2022-03-31
0,2,0,2,0,Wayne,2022-04-01
0,1,0,1,0,Wayne,2022-04-05
0,3,2,1,0,Wayne,2022-04-06
0,1,1,0,0,Wayne,2022-04-09
0,9,6,3,0,Wayne,2022-04-14
0,4,0,4,0,Wayne,2022-04-15
0,1,0,1,0,Wayne,2022-04-17
0,9,4,5,0,Wayne,2022-04-19
0,6,1,5,0,Wayne,2022-05-01
0,21,11,10,0,Wayne,2022-05-12
0,29,18,11,0,Wayne,2022-05-16
0,25,13,12,0,Wayne,2022-05-17
0,12,5,7,0,Wayne,2022-05-29
0,18,9,9,0,Wayne,2022-05-30
1,28,13,15,0,Wayne,2022-02-18
1,10,2,8,0,Wayne,2022-02-19
1,8,7,1,0,Wayne,2022-03-16
1,3,1,2,0,Wayne,2022-03-18
1,9,3,6,0,Wayne,2022-03-30
1,6,2,4,0,Wayne,2022-04-02
1,3,0,3,0,Wayne,2022-04-03
1,7,4,3,0,Wayne,2022-04-04
1,4,1,3,0,Wayne,2022-04-07
1,7,4,3,0,Wayne,2022-04-08
1,13,8,5,0,Wayne,2022-04-11
1,5,2,3,0,Wayne,2022-04-13
1,5,2,3,0,Wayne,2022-04-16
1,12,2,10,0,Wayne,2022-04-21
1,7,3,4,0,Wayne,2022-04-29
1,5,3,2,0,Wayne,2022-04-30
1,13,9,4,0,Wayne,2022-05-06
1,13,4,9,0,Wayne,2022-05-14
1,11,2,9,0,Wayne,2022-05-15
1,23,10,13,0,Wayne,2022-05-20
1,11,5,6,0,Wayne,2022-05-21
1,13,3,10,0,Wayne,2022-05-28
1,12,8,4,0,Wayne,2022-06-04
1,15,6,9,0,Wayne,2022-06-11
1,34,18,16,0,Wayne,2022-06-16
1,15,4,11,0,Wayne,2022-06-18
2,41,5,36,0,Wayne,2022-01-22
2,13,2,11,0,Wayne,2022-02-12
2,23,15,8,0,Wayne,2022-02-21
2,10,6,4,0,Wayne,2022-04-23
2,6,4,2,0,Wayne,2022-04-28
2,11,5,6,0,Wayne,2022-05-07
2,19,12,7,0,Wayne,2022-05-09
2,17,12,5,0,Wayne,2022-05-11
2,28,17,11,0,Wayne,2022-05-18
2,37,27,10,0,Wayne,2022-05-26
2,23,6,17,0,Wayne,2022-06-19
2,13,4,9,0,Wayne,2022-06-26
2,22,5,17,0,Wayne,2022-07-03
2,26,11,15,0,Wayne,2022-07-10
3,15,4,11,0,Wayne,2022-02-13
3,22,6,16,0,Wayne,2022-02-22
3,9,7,2,0,Wayne,2022-03-14
3,9,3,6,0,Wayne,2022-04-18
3,7,3,4,0,Wayne,2022-04-22
3,16,11,5,0,Wayne,2022-04-26
3,14,8,6,0,Wayne,2022-05-03
3,22,13,9,0,Wayne,2022-05-04
3,29,21,8,0,Wayne,2022-06-03
3,55,26,29,0,Wayne,2022-06-09
3,44,19,25,0,Wayne,2022-06-23
3,19,2,17,0,Wayne,2022-07-16
4,44,20,24,0,Wayne,2022-02-17
4,14,4,10,0,Wayne,2022-04-20
4,19,10,9,0,Wayne,2022-05-13
4,39,24,15,0,Wayne,2022-05-19
4,17,9,8,0,Wayne,2022-05-22
4,35,23,12,0,Wayne,2022-06-02
4,39,29,10,0,Wayne,2022-06-06
4,28,15,13,0,Wayne,2022-06-10
4,10,2,8,0,Wayne,2022-06-12
4,37,15,22,0,Wayne,2022-06-15
4,19,9,10,0,Wayne,2022-07-02
4,63,31,32,0,Wayne,2022-07-13
5,24,15,9,0,Wayne,2022-05-10
5,40,22,18,0,Wayne,2022-05-23
5,45,30,15,0,Wayne,2022-05-24
5,49,17,32,0,Wayne,2022-06-17
5,36,20,16,0,Wayne,2022-06-21
5,36,11,25,0,Wayne,2022-06-25
6,28,12,16,0,Wayne,2022-06-14
6,50,25,25,0,Wayne,2022-06-22
7,78,43,35,0,Wayne,2022-02-08
7,31,20,11,0,Wayne,2022-05-02
7,29,20,9,0,Wayne,2022-05-25
7,37,20,17,0,Wayne,2022-06-07
7,52,34,18,0,Wayne,2022-06-13
7,54,34,20,0,Wayne,2022-07-08
7,56,20,36,0,Wayne,2022-07-14
8,51,30,21,0,Wayne,2022-06-08
8,38,20,18,0,Wayne,2022-07-04
8,25,2,23,0,Wayne,2022-07-09
8,52,30,22,0,Wayne,2022-07-15
9,42,28,14,0,Wayne,2022-05-27
9,50,21,29,0,Wayne,2022-06-20
9,67,35,32,0,Wayne,2022-07-12
10,52,38,14,0,Wayne,2022-05-31
11,66,40,26,0,Wayne,2022-07-07
12,185,71,114,0,Wayne,2022-01-27
12,63,29,34,0,Wayne,2022-06-30
12,107,58,49,0,Wayne,2022-07-11
13,49,28,21,0,Wayne,2022-05-05
13,90,49,41,0,Wayne,2022-07-05
14,91,56,35,0,Wayne,2022-06-27
14,58,30,28,0,Wayne,2022-07-01
16,72,40,32,0,Wayne,2022-06-29
17,84,55,29,0,Wayne,2022-06-28
20,100,54,46,0,Wayne,2022-07-06
29,218,107,111,0,Wayne,2022-01-26
53,458,211,247,0,Wayne,2022-01-20
61,549,222,327,0,Wayne,2022-01-19
,0,0,0,0,Wilkes,2022-03-19
,0,0,0,0,Wilkes,2022-03-26
,0,0,0,0,Wilkes,2022-03-27
,0,0,0,0,Wilkes,2022-03-29
,0,0,0,0,Wilkes,2022-04-05
,0,0,0,0,Wilkes,2022-04-16
