Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
13,58,22,36,0,Forsyth,2023-02-27
13,79,23,56,0,Cumberland,2022-11-30
13,84,23,61,0,Guilford,2022-11-14
13,71,24,47,0,Johnston,2023-01-09
13,38,24,14,0,Robeson,2023-01-09
13,55,24,31,0,Surry,2022-12-19
13,128,25,103,0,Wake,2022-10-04
13,131,26,105,0,Mecklenburg,2022-10-17
13,35,27,8,0,Robeson,2023-01-16
13,70,28,42,0,New Hanover,2022-12-21
13,65,30,35,0,Cabarrus,2023-01-05
13,56,30,26,0,Catawba,2022-12-21
13,48,30,18,0,Wayne,2022-12-21
13,40,31,9,0,Catawba,2023-01-09
14,49,2,47,0,Durham,2023-02-15
14,37,3,34,0,Union,2022-11-22
14,32,4,28,0,Lenoir,2023-01-09
14,31,5,26,0,Alamance,2023-02-10
14,40,6,34,0,Surry,2022-09-13
14,54,7,47,0,Onslow,2023-02-08
14,64,8,56,0,Alamance,2023-01-09
14,55,8,47,0,Forsyth,2023-01-29
14,38,8,30,0,Gaston,2023-01-24
14,51,8,43,0,Onslow,2023-01-03
14,76,8,68,0,Wake,2023-03-03
14,54,9,45,0,Pitt,2023-01-02
14,63,10,53,0,Alamance,2023-01-17
14,41,10,31,0,Gaston,2022-12-24
14,43,10,33,0,Johnston,2023-01-31
14,36,10,26,0,Rutherford,2022-12-27
14,53,11,42,0,Cabarrus,2023-01-13
14,93,11,82,0,Durham,2022-09-22
14,69,11,58,0,Forsyth,2022-12-11
14,52,11,41,0,Guilford,2023-02-04
14,57,11,46,0,Pitt,2022-09-16
14,49,11,38,0,Pitt,2023-02-13
14,68,11,57,0,Wake,2023-02-19
14,35,12,23,0,Johnston,2022-12-06
14,41,12,29,0,Pitt,2023-01-24
14,52,12,40,0,Union,2022-12-06
14,59,12,47,0,Union,2022-12-15
14,51,13,38,0,Gaston,2023-01-05
14,53,13,40,0,Harnett,2022-12-19
14,34,13,21,0,Pitt,2023-02-20
14,42,13,29,0,Surry,2022-12-05
14,60,13,47,0,Union,2023-01-23
14,47,14,33,0,Cleveland,2022-12-29
14,41,14,27,0,Pitt,2022-12-13
14,56,14,42,0,Union,2023-01-16
14,35,15,20,0,Buncombe,2023-01-26
14,50,15,35,0,Johnston,2022-12-07
14,35,15,20,0,Pitt,2022-12-31
14,52,16,36,0,Cumberland,2023-02-10
14,66,17,49,0,Gaston,2022-12-05
14,46,17,29,0,Gaston,2022-12-17
14,64,17,47,0,Johnston,2022-09-20
14,65,17,48,0,Mecklenburg,2023-03-08
14,78,18,60,0,Brunswick,2022-12-27
14,56,18,38,0,Rowan,2022-12-20
14,72,19,53,0,Alamance,2022-12-16
14,45,19,26,0,New Hanover,2023-01-12
14,40,19,21,0,Robeson,2023-01-06
14,46,20,26,0,Halifax,2023-01-03
14,122,20,102,0,Mecklenburg,2022-10-12
14,80,21,59,0,Mecklenburg,2023-02-12
14,35,22,13,0,Iredell,2023-02-13
14,70,23,47,0,Guilford,2023-02-10
14,44,23,21,0,Wayne,2022-09-14
14,81,24,57,0,Cumberland,2023-02-08
14,95,24,71,0,Durham,2022-12-13
14,29,24,5,0,Haywood,2022-12-11
14,38,24,14,0,Iredell,2022-12-02
14,54,24,30,0,Iredell,2023-01-06
14,44,25,19,0,Catawba,2022-09-15
14,46,26,20,0,Davidson,2022-10-18
14,40,26,14,0,Robeson,2023-02-06
14,82,27,55,0,Guilford,2022-12-02
14,102,28,74,0,Cumberland,2023-02-01
14,60,29,31,0,Wayne,2023-01-04
14,47,30,17,0,Iredell,2023-01-18
14,90,32,58,0,Cumberland,2023-01-20
14,47,33,14,0,Randolph,2022-12-14
14,45,37,8,0,Henderson,2022-11-07
14,68,38,30,0,Buncombe,2022-12-23
14,80,38,42,0,Buncombe,2022-12-28
14,69,39,30,0,Henderson,2022-12-26
14,127,43,84,0,Guilford,2022-11-30
14,118,44,74,0,Gaston,2022-12-30
14,74,49,25,0,Catawba,2022-12-30
14,99,70,29,0,Harnett,2023-01-04
15,46,3,43,0,Union,2023-01-12
15,47,4,43,0,Onslow,2023-01-30
15,62,5,57,0,Durham,2022-12-08
15,93,9,84,0,Durham,2022-09-15
15,42,10,32,0,Forsyth,2023-02-28
15,65,10,55,0,Guilford,2022-11-15
15,57,11,46,0,Alamance,2022-12-13
15,39,12,27,0,Gaston,2023-02-03
15,86,12,74,0,Wake,2022-10-08
15,102,12,90,0,Wake,2022-10-19
15,55,13,42,0,Johnston,2023-01-17
15,78,13,65,0,Union,2022-12-30
15,121,13,108,0,Wake,2022-10-06
15,86,13,73,0,Wake,2022-10-29
15,48,14,34,0,Caldwell,2022-12-20
15,58,14,44,0,Cumberland,2023-02-21
15,63,15,48,0,Cumberland,2023-02-14
15,47,15,32,0,Johnston,2023-01-12
15,75,16,59,0,Pitt,2022-09-14
15,62,17,45,0,Davidson,2022-12-15
15,49,17,32,0,Davidson,2022-12-16
15,72,17,55,0,Guilford,2022-11-08
15,61,18,43,0,Guilford,2023-01-28
15,36,18,18,0,Lenoir,2023-02-08
15,83,19,64,0,Forsyth,2022-11-28
15,49,21,28,0,Buncombe,2023-01-23
15,65,23,42,0,Brunswick,2023-01-03
15,29,23,6,0,Lee,2023-02-16
15,59,25,34,0,Union,2023-02-01
15,78,26,52,0,Guilford,2023-02-22
15,59,27,32,0,Buncombe,2023-01-31
15,88,27,61,0,Johnston,2022-12-28
15,55,28,27,0,New Hanover,2023-01-23
15,70,30,40,0,Johnston,2022-12-14
15,45,30,15,0,Wayne,2023-02-27
15,87,51,36,0,Iredell,2022-12-28
15,97,57,40,0,Buncombe,2022-12-30
16,47,3,44,0,Pitt,2023-01-17
16,40,4,36,0,Rowan,2023-01-05
16,44,6,38,0,Alamance,2023-02-13
16,84,7,77,0,Durham,2022-12-12
16,108,7,101,0,Mecklenburg,2022-09-25
16,45,9,36,0,Davidson,2023-02-13
16,38,10,28,0,Alamance,2023-01-25
16,66,10,56,0,Durham,2023-01-20
16,57,10,47,0,Rowan,2022-12-30
16,68,11,57,0,Davidson,2022-09-14
16,49,11,38,0,Davidson,2022-12-26
16,66,11,55,0,Rowan,2023-01-17
16,86,11,75,0,Union,2022-12-14
16,77,11,66,0,Union,2022-12-29
16,71,13,58,0,Alamance,2022-12-19
16,65,13,52,0,Durham,2023-01-16
16,61,13,48,0,Forsyth,2023-03-02
16,41,13,28,0,Johnston,2023-02-06
16,64,13,51,0,Union,2023-01-05
16,86,14,72,0,Guilford,2022-11-21
16,74,15,59,0,Durham,2023-01-25
16,49,16,33,0,Davidson,2023-01-11
16,34,16,18,0,Halifax,2023-01-04
16,41,17,24,0,Buncombe,2023-02-07
16,71,17,54,0,Cumberland,2023-02-16
16,78,17,61,0,Forsyth,2022-12-01
16,92,17,75,0,Forsyth,2022-12-07
16,74,17,57,0,Forsyth,2023-02-02
16,77,17,60,0,Guilford,2022-11-02
16,121,17,104,0,Mecklenburg,2022-10-07
16,38,18,20,0,Cabarrus,2023-02-13
16,109,18,91,0,Wake,2022-10-20
16,78,19,59,0,Gaston,2022-12-15
16,81,19,62,0,Johnston,2022-09-14
16,31,20,11,0,Duplin,2022-12-22
16,68,20,48,0,Surry,2022-12-27
16,118,23,95,0,Guilford,2022-09-22
16,43,25,18,0,Halifax,2022-12-27
16,50,28,22,0,Catawba,2022-12-13
16,49,28,21,0,Robeson,2022-12-13
16,104,34,70,0,Cumberland,2023-01-18
16,134,34,100,0,Wake,2022-11-22
16,72,35,37,0,Buncombe,2022-12-12
16,61,35,26,0,Randolph,2022-12-21
16,71,41,30,0,Iredell,2022-12-13
17,67,3,64,0,Durham,2023-02-13
17,52,5,47,0,Union,2023-01-13
17,42,6,36,0,Rowan,2023-01-30
17,64,6,58,0,Union,2023-01-18
17,80,7,73,0,Durham,2023-02-08
17,38,9,29,0,Davidson,2023-01-13
17,42,11,31,0,Davidson,2023-01-16
17,36,13,23,0,Robeson,2023-01-12
17,115,15,100,0,Durham,2022-12-20
17,87,15,72,0,Durham,2023-01-06
17,93,16,77,0,Cumberland,2022-09-28
17,63,16,47,0,Cumberland,2023-01-27
17,94,16,78,0,Mecklenburg,2023-02-05
17,84,16,68,0,Wake,2023-03-02
17,92,17,75,0,Mecklenburg,2023-02-19
17,57,18,39,0,Gaston,2022-12-14
17,147,19,128,0,Mecklenburg,2022-10-04
17,57,20,37,0,Pitt,2023-01-05
17,135,20,115,0,Wake,2022-11-08
17,64,20,44,0,Wake,2023-02-18
17,58,21,37,0,Forsyth,2023-02-20
17,82,21,61,0,Guilford,2023-02-21
17,71,21,50,0,Johnston,2022-12-13
17,84,21,63,0,Pitt,2023-01-04
17,77,22,55,0,Mecklenburg,2023-03-10
17,61,23,38,0,Alamance,2022-12-26
17,77,23,54,0,Forsyth,2023-02-14
17,99,23,76,0,Wake,2023-01-29
17,137,24,113,0,Wake,2022-12-11
17,56,25,31,0,Craven,2022-12-28
17,81,25,56,0,Cumberland,2023-01-31
17,51,26,25,0,Gaston,2022-10-10
17,60,27,33,0,Randolph,2023-01-03
17,84,33,51,0,Cabarrus,2023-01-09
17,101,34,67,0,Guilford,2023-01-24
17,94,35,59,0,Cumberland,2022-12-15
17,54,39,15,0,Catawba,2022-12-23
17,107,58,49,0,Iredell,2023-01-03
18,44,5,39,0,Durham,2023-01-22
18,48,6,42,0,Alamance,2023-01-12
18,54,7,47,0,Alamance,2022-12-06
18,86,11,75,0,Durham,2022-12-14
18,77,11,66,0,Union,2022-12-20
18,65,13,52,0,Union,2023-01-06
18,68,15,53,0,Cabarrus,2022-12-19
18,60,15,45,0,Johnston,2022-09-26
18,85,15,70,0,Union,2022-12-19
18,75,17,58,0,Pitt,2022-12-29
18,75,19,56,0,Cabarrus,2022-12-21
18,69,19,50,0,Mecklenburg,2023-03-03
18,65,21,44,0,Alamance,2023-01-05
18,89,21,68,0,Gaston,2022-12-28
18,99,21,78,0,Guilford,2022-10-03
18,50,22,28,0,Gaston,2022-12-18
18,44,24,20,0,Catawba,2023-01-11
18,101,24,77,0,Durham,2023-01-30
18,52,26,26,0,Surry,2022-12-16
18,55,28,27,0,Catawba,2022-12-12
18,106,28,78,0,Cumberland,2023-02-06
18,89,29,60,0,New Hanover,2023-01-03
18,58,31,27,0,Iredell,2023-01-09
18,117,32,85,0,Guilford,2023-02-07
18,133,32,101,0,Mecklenburg,2022-11-14
18,67,33,34,0,Catawba,2022-09-19
18,96,33,63,0,Cumberland,2023-01-19
18,105,33,72,0,Forsyth,2022-10-26
18,148,35,113,0,Wake,2022-12-02
18,75,36,39,0,Robeson,2022-09-13
18,100,37,63,0,Cumberland,2022-12-13
18,118,42,76,0,Cumberland,2022-12-26
18,64,43,21,0,Catawba,2022-12-22
18,67,44,23,0,Randolph,2022-12-27
18,74,46,28,0,Iredell,2022-12-21
19,51,6,45,0,Alamance,2022-09-26
19,48,11,37,0,Cleveland,2023-01-02
19,94,12,82,0,Wake,2023-02-24
19,74,15,59,0,Durham,2022-12-31
19,111,16,95,0,Wake,2022-11-09
19,119,16,103,0,Wake,2023-01-08
19,120,17,103,0,Wake,2023-02-27
19,53,18,35,0,Johnston,2022-12-08
19,85,18,67,0,Union,2022-12-22
19,94,20,74,0,Alamance,2023-01-04
19,54,20,34,0,Cumberland,2023-02-20
19,80,21,59,0,Guilford,2022-10-24
19,62,21,41,0,Rowan,2022-12-28
19,115,22,93,0,Forsyth,2022-12-31
19,121,22,99,0,Wake,2022-11-25
19,126,23,103,0,Mecklenburg,2022-10-21
19,59,23,36,0,Union,2022-12-31
19,76,26,50,0,Rowan,2023-01-03
19,118,27,91,0,Mecklenburg,2023-01-15
19,100,29,71,0,Cumberland,2023-01-24
19,53,34,19,0,Robeson,2022-12-08
19,60,35,25,0,Robeson,2022-12-19
19,80,47,33,0,Iredell,2023-01-04
20,108,8,100,0,Wake,2022-09-24
20,61,12,49,0,Pitt,2022-12-19
20,71,14,57,0,Davidson,2022-12-19
20,67,14,53,0,Davidson,2022-12-30
20,109,14,95,0,Mecklenburg,2022-11-09
20,74,15,59,0,Pitt,2022-12-28
20,151,16,135,0,Wake,2023-01-07
20,110,17,93,0,Wake,2023-01-28
20,76,18,58,0,Johnston,2022-09-15
20,83,20,63,0,Guilford,2023-02-14
20,73,20,53,0,Union,2022-12-12
20,65,22,43,0,Johnston,2023-01-05
20,104,23,81,0,Cumberland,2023-01-26
20,96,25,71,0,Forsyth,2023-02-03
20,92,26,66,0,Cumberland,2023-02-02
20,105,26,79,0,Forsyth,2023-01-11
20,62,26,36,0,Johnston,2023-01-18
20,133,26,107,0,Mecklenburg,2022-11-04
20,45,28,17,0,Robeson,2023-01-17
20,121,30,91,0,Mecklenburg,2023-02-23
20,47,30,17,0,Moore,2023-01-16
20,51,31,20,0,Robeson,2022-12-12
20,48,34,14,0,Robeson,2022-12-30
20,61,40,21,0,Wayne,2022-12-28
20,149,41,108,0,Guilford,2023-01-02
20,68,43,25,0,Robeson,2022-12-14
20,108,45,63,0,Mecklenburg,2023-02-27
20,74,46,28,0,Randolph,2022-12-28
20,125,49,76,0,Cumberland,2022-12-14
20,81,50,31,0,Wayne,2023-01-03
21,92,6,86,0,Durham,2023-01-11
21,75,6,69,0,Durham,2023-01-19
21,75,13,62,0,Durham,2023-01-31
21,76,14,62,0,Alamance,2022-12-22
21,59,15,44,0,Pitt,2023-01-30
21,78,16,62,0,Forsyth,2023-02-15
21,77,17,60,0,Gaston,2022-12-07
21,68,17,51,0,Union,2022-12-16
21,135,17,118,0,Wake,2022-10-12
21,144,17,127,0,Wake,2022-10-26
21,103,18,85,0,Durham,2022-12-27
21,140,18,122,0,Wake,2022-11-07
21,80,20,60,0,Durham,2023-01-27
21,73,21,52,0,Gaston,2022-12-12
21,155,22,133,0,Mecklenburg,2022-12-11
21,117,23,94,0,Durham,2022-12-28
21,140,23,117,0,Wake,2022-10-31
21,146,23,123,0,Wake,2022-11-23
21,140,24,116,0,Mecklenburg,2022-11-22
21,153,27,126,0,Wake,2023-01-14
21,189,33,156,0,Wake,2022-12-09
21,88,34,54,0,Gaston,2022-12-20
21,78,40,38,0,Cumberland,2022-12-31
21,118,42,76,0,Guilford,2023-01-26
21,150,48,102,0,Forsyth,2022-09-15
21,99,54,45,0,Iredell,2022-12-27
21,80,55,25,0,Catawba,2023-01-03
21,120,66,54,0,Buncombe,2022-12-27
22,81,6,75,0,Durham,2023-01-12
22,57,11,46,0,Harnett,2022-12-27
22,123,14,109,0,Mecklenburg,2022-11-08
22,106,15,91,0,Durham,2022-12-21
22,104,16,88,0,Gaston,2022-12-29
22,90,17,73,0,Wake,2023-03-07
22,77,22,55,0,Guilford,2023-02-16
22,82,23,59,0,Alamance,2022-12-27
22,77,23,54,0,Davidson,2022-12-20
22,91,24,67,0,Cumberland,2023-01-12
22,113,24,89,0,Guilford,2023-01-17
22,97,25,72,0,Wake,2023-02-22
22,99,27,72,0,Forsyth,2023-01-17
22,110,31,79,0,Cumberland,2023-01-23
22,168,31,137,0,Wake,2022-12-24
22,137,36,101,0,Wake,2022-11-03
23,71,12,59,0,Davidson,2023-01-05
23,108,16,92,0,Wake,2023-02-10
23,93,19,74,0,Mecklenburg,2023-02-28
23,138,19,119,0,Wake,2022-11-14
23,147,20,127,0,Mecklenburg,2022-11-02
23,91,20,71,0,Wake,2023-02-05
23,92,23,69,0,Forsyth,2023-01-13
23,144,24,120,0,Wake,2022-10-17
23,117,25,92,0,Cumberland,2023-01-30
23,103,26,77,0,Gaston,2022-12-19
23,103,28,75,0,Guilford,2023-02-13
23,96,29,67,0,Forsyth,2023-01-18
23,75,31,44,0,Johnston,2022-12-12
23,114,31,83,0,Mecklenburg,2023-01-29
23,114,32,82,0,Forsyth,2023-01-25
23,97,33,64,0,Cumberland,2022-12-05
23,94,36,58,0,Cumberland,2022-12-08
23,63,37,26,0,Robeson,2022-12-21
23,59,38,21,0,Robeson,2022-12-20
23,235,39,196,0,Wake,2022-09-21
23,99,40,59,0,Cabarrus,2022-12-29
23,149,42,107,0,Guilford,2022-12-13
23,153,50,103,0,Mecklenburg,2023-01-08
23,160,51,109,0,Guilford,2022-12-16
23,102,68,34,0,Catawba,2022-12-28
24,69,8,61,0,Union,2022-12-13
24,68,10,58,0,Union,2023-01-09
24,79,11,68,0,Onslow,2023-01-04
24,117,12,105,0,Mecklenburg,2022-11-27
24,86,14,72,0,Davidson,2023-01-02
24,87,16,71,0,Wake,2023-02-23
24,129,18,111,0,Mecklenburg,2022-10-19
24,150,18,132,0,Wake,2022-09-17
24,79,19,60,0,Pitt,2023-01-03
24,86,20,66,0,Davidson,2022-12-21
24,74,21,53,0,Forsyth,2023-02-09
24,141,23,118,0,Durham,2023-01-04
24,84,24,60,0,New Hanover,2023-01-04
24,138,26,112,0,Forsyth,2022-09-14
24,132,26,106,0,Forsyth,2022-12-23
24,139,27,112,0,Cumberland,2023-01-09
24,84,29,55,0,Davidson,2022-12-22
24,130,29,101,0,Mecklenburg,2022-10-06
24,135,29,106,0,Wake,2022-10-13
24,102,30,72,0,Forsyth,2023-02-06
24,98,35,63,0,Durham,2023-01-23
24,65,37,28,0,Robeson,2023-01-03
24,171,39,132,0,Guilford,2022-09-19
24,76,40,36,0,Robeson,2022-12-27
24,138,50,88,0,Forsyth,2022-12-26
24,83,55,28,0,Iredell,2022-12-29
25,97,11,86,0,Durham,2023-01-24
25,83,15,68,0,Alamance,2023-01-03
25,112,16,96,0,Wake,2022-11-27
25,201,25,176,0,Mecklenburg,2022-09-27
25,136,25,111,0,Wake,2023-01-27
25,113,30,83,0,Forsyth,2022-12-13
25,101,31,70,0,Forsyth,2023-01-31
25,84,36,48,0,Johnston,2023-01-02
25,71,38,33,0,Randolph,2023-01-02
25,136,43,93,0,Wake,2023-02-17
25,154,45,109,0,Cumberland,2023-01-17
25,145,61,84,0,Cumberland,2022-12-21
26,95,15,80,0,Alamance,2022-12-28
26,127,16,111,0,Wake,2022-11-21
26,101,16,85,0,Wake,2023-01-22
26,106,21,85,0,Durham,2023-01-18
26,84,22,62,0,Johnston,2022-12-26
26,130,26,104,0,Mecklenburg,2023-01-14
26,129,31,98,0,Forsyth,2023-01-30
26,155,37,118,0,Cumberland,2023-01-05
26,109,45,64,0,Guilford,2023-02-02
26,142,54,88,0,Guilford,2023-01-31
26,182,64,118,0,Guilford,2022-12-30
27,97,4,93,0,Durham,2023-01-17
27,113,15,98,0,Forsyth,2022-12-06
27,127,16,111,0,Mecklenburg,2022-10-27
27,144,26,118,0,Forsyth,2023-01-09
27,99,32,67,0,Guilford,2022-12-01
28,82,11,71,0,Wake,2023-02-11
28,122,18,104,0,Wake,2023-02-20
28,121,20,101,0,Wake,2022-11-26
28,144,28,116,0,Guilford,2022-09-20
28,101,33,68,0,Forsyth,2023-02-01
28,160,34,126,0,Forsyth,2022-12-20
28,156,38,118,0,Wake,2023-02-13
28,229,41,188,0,Mecklenburg,2022-09-21
28,153,42,111,0,Mecklenburg,2023-02-16
28,150,46,104,0,Cumberland,2023-01-04
29,97,18,79,0,Union,2022-12-28
29,145,21,124,0,Mecklenburg,2022-11-03
29,96,30,66,0,Forsyth,2022-12-14
29,122,33,89,0,Johnston,2023-01-03
29,183,35,148,0,Mecklenburg,2023-01-07
29,113,37,76,0,Guilford,2022-12-05
29,157,49,108,0,Cumberland,2022-12-30
30,96,18,78,0,Davidson,2022-12-29
30,138,19,119,0,Mecklenburg,2023-02-17
30,111,25,86,0,Union,2022-12-21
30,137,26,111,0,Wake,2023-02-16
30,124,28,96,0,Guilford,2023-01-12
30,155,34,121,0,Guilford,2022-09-15
30,162,36,126,0,Mecklenburg,2023-02-14
30,189,48,141,0,Wake,2023-01-31
31,122,24,98,0,Wake,2023-02-14
31,194,25,169,0,Wake,2022-10-03
31,104,32,72,0,Forsyth,2022-12-08
31,157,35,122,0,Wake,2023-02-09
31,130,35,95,0,Wake,2023-02-21
31,160,36,124,0,Forsyth,2022-12-22
31,166,36,130,0,Mecklenburg,2022-12-04
31,129,59,70,0,Cumberland,2022-12-20
32,109,20,89,0,Mecklenburg,2023-02-24
32,133,26,107,0,Wake,2023-02-15
32,216,35,181,0,Wake,2022-09-22
32,131,44,87,0,Gaston,2022-12-27
32,173,45,128,0,Wake,2023-01-26
32,168,46,122,0,Cumberland,2022-12-28
33,160,14,146,0,Durham,2023-01-03
33,121,23,98,0,Wake,2023-01-21
33,221,27,194,0,Wake,2022-12-17
33,139,28,111,0,Wake,2023-01-13
33,246,33,213,0,Wake,2022-09-20
33,164,34,130,0,Forsyth,2022-12-21
33,140,36,104,0,Mecklenburg,2023-02-20
33,198,47,151,0,Wake,2022-12-06
33,153,52,101,0,Wake,2023-01-01
34,190,62,128,0,Cumberland,2023-01-03
35,174,11,163,0,Wake,2023-01-19
35,160,25,135,0,Wake,2023-01-20
35,210,27,183,0,Wake,2022-11-29
35,167,27,140,0,Wake,2023-01-16
35,132,40,92,0,Guilford,2023-02-06
35,211,52,159,0,Wake,2022-12-05
36,130,19,111,0,Durham,2023-01-05
36,250,31,219,0,Wake,2022-09-26
36,173,41,132,0,Mecklenburg,2023-02-08
36,169,41,128,0,Mecklenburg,2023-02-15
37,186,32,154,0,Wake,2023-01-12
37,189,36,153,0,Wake,2023-01-24
37,177,42,135,0,Wake,2023-02-06
37,133,53,80,0,Cumberland,2022-12-19
38,275,40,235,0,Wake,2022-09-14
38,158,44,114,0,Mecklenburg,2023-02-10
39,167,35,132,0,Wake,2023-02-07
39,232,42,190,0,Mecklenburg,2023-01-19
39,248,49,199,0,Mecklenburg,2022-09-19
39,209,60,149,0,Guilford,2022-12-28
39,215,62,153,0,Mecklenburg,2023-01-16
40,153,23,130,0,Wake,2023-02-08
40,190,45,145,0,Mecklenburg,2023-01-27
40,205,46,159,0,Wake,2023-01-18
40,176,49,127,0,Guilford,2022-12-23
41,222,33,189,0,Wake,2022-12-07
41,163,40,123,0,Wake,2023-01-25
41,177,43,134,0,Wake,2022-12-18
42,146,30,116,0,Forsyth,2023-01-02
42,293,44,249,0,Wake,2023-01-06
43,196,31,165,0,Wake,2023-01-23
44,252,41,211,0,Wake,2022-12-13
44,216,49,167,0,Mecklenburg,2022-12-17
44,287,55,232,0,Wake,2023-01-05
45,265,44,221,0,Wake,2022-12-16
47,194,38,156,0,Wake,2023-02-01
47,279,48,231,0,Wake,2022-12-15
48,190,28,162,0,Wake,2023-01-17
48,230,34,196,0,Wake,2023-01-11
49,223,63,160,0,Forsyth,2022-12-28
50,235,45,190,0,Wake,2023-01-10
51,221,50,171,0,Mecklenburg,2023-01-30
52,297,55,242,0,Mecklenburg,2022-12-05
52,251,57,194,0,Mecklenburg,2023-01-10
52,306,69,237,0,Mecklenburg,2022-12-15
53,243,57,186,0,Wake,2022-12-31
54,287,52,235,0,Mecklenburg,2022-11-28
54,213,54,159,0,Mecklenburg,2023-01-24
54,336,69,267,0,Mecklenburg,2023-01-06
56,250,37,213,0,Wake,2023-01-09
57,314,45,269,0,Mecklenburg,2022-09-14
58,328,53,275,0,Mecklenburg,2022-12-13
58,298,65,233,0,Mecklenburg,2023-01-17
59,216,43,173,0,Mecklenburg,2023-02-01
60,349,74,275,0,Wake,2022-12-22
62,343,57,286,0,Wake,2022-12-19
67,407,59,348,0,Wake,2023-01-04
69,233,53,180,0,Mecklenburg,2023-01-26
71,354,72,282,0,Wake,2022-12-30
73,357,83,274,0,Mecklenburg,2023-01-02
73,425,91,334,0,Mecklenburg,2022-12-27
78,384,79,305,0,Wake,2022-12-29
79,437,74,363,0,Wake,2023-01-03
79,425,77,348,0,Wake,2022-12-28
79,414,90,324,0,Mecklenburg,2022-12-28
84,438,84,354,0,Mecklenburg,2022-12-21
,0,0,0,1,Alleghany,2023-02-24
,0,0,0,1,Anson,2022-10-15
,0,0,0,1,Anson,2023-02-05
,0,0,0,1,Ashe,2023-01-12
,0,0,0,1,Beaufort,2022-11-20
,0,0,0,1,Caswell,2022-09-17
,0,0,0,1,Caswell,2022-10-15
,0,0,0,1,Caswell,2022-10-28
,0,0,0,1,Cherokee,2022-09-27
,0,0,0,1,Chowan,2022-09-30
,0,0,0,1,Edgecombe,2022-11-13
,0,0,0,1,Gates,2023-02-04
,0,0,0,1,Greene,2022-09-23
,0,0,0,1,Haywood,2023-02-18
,0,0,0,1,Jones,2022-10-16
,0,0,0,1,Lenoir,2022-11-18
,0,0,0,1,Madison,2022-11-18
,0,0,0,1,Madison,2023-01-14
,0,0,0,1,Mitchell,2023-01-16
,0,0,0,1,Northampton,2022-09-25
,0,0,0,1,Northampton,2023-01-21
,0,0,0,1,Polk,2022-09-29
,0,0,0,1,Tyrrell,2023-02-20
,0,0,0,1,Yancey,2022-10-30
0,6,0,6,1,Alexander,2022-10-16
0,1,0,1,1,Alleghany,2022-10-28
0,5,0,5,1,Anson,2022-09-22
0,1,0,1,1,Anson,2022-10-11
0,3,0,3,1,Anson,2022-12-17
0,1,0,1,1,Ashe,2022-12-31
0,1,0,1,1,Carteret,2022-11-27
0,5,0,5,1,Caswell,2023-02-02
0,2,0,2,1,Cherokee,2022-09-28
0,8,0,8,1,Cleveland,2022-10-19
0,4,0,4,1,Columbus,2022-12-10
0,3,0,3,1,Dare,2022-12-12
0,3,0,3,1,Davie,2022-11-23
0,1,0,1,1,Duplin,2023-01-21
0,8,0,8,1,Edgecombe,2023-01-14
0,3,0,3,1,Franklin,2022-10-16
0,3,0,3,1,Granville,2022-11-06
0,2,0,2,1,Hertford,2022-10-05
0,3,0,3,1,Hertford,2022-10-11
0,2,0,2,1,Hertford,2023-01-01
0,1,0,1,1,Hyde,2022-10-23
0,2,0,2,1,Lee,2023-02-11
0,2,0,2,1,Macon,2023-01-16
0,1,0,1,1,Martin,2023-03-02
0,1,0,1,1,Montgomery,2022-11-22
0,5,0,5,1,Nash,2022-10-01
0,12,0,12,1,Onslow,2022-09-30
0,5,0,5,1,Onslow,2022-10-02
0,1,0,1,1,Pamlico,2022-09-14
0,3,0,3,1,Pasquotank,2022-11-13
0,4,0,4,1,Pender,2023-01-21
0,5,0,5,1,Pender,2023-01-29
0,1,0,1,1,Person,2022-11-19
0,3,0,3,1,Richmond,2023-02-04
0,6,0,6,1,Rutherford,2022-09-18
0,2,0,2,1,Sampson,2022-10-14
0,7,0,7,1,Stanly,2022-10-19
0,1,0,1,1,Warren,2022-09-18
0,4,0,4,1,Warren,2022-09-22
0,3,0,3,1,Wilson,2023-01-15
0,3,0,3,1,Yadkin,2022-11-15
0,6,0,6,1,Yadkin,2022-11-27
0,2,0,2,1,Yancey,2022-11-01
0,5,1,4,1,Alexander,2022-10-06
0,1,1,0,1,Alleghany,2023-01-14
0,3,1,2,1,Anson,2022-12-08
0,6,1,5,1,Ashe,2023-01-07
0,1,1,0,1,Ashe,2023-01-10
0,5,1,4,1,Bladen,2022-09-27
0,4,1,3,1,Brunswick,2023-02-19
0,3,1,2,1,Carteret,2022-11-25
0,3,1,2,1,Carteret,2023-01-28
0,2,1,1,1,Caswell,2022-11-14
0,6,1,5,1,Cleveland,2022-10-23
0,1,1,0,1,Columbus,2022-10-09
0,7,1,6,1,Craven,2022-10-29
0,4,1,3,1,Craven,2023-02-04
0,2,1,1,1,Dare,2022-10-18
0,3,1,2,1,Duplin,2023-02-11
0,1,1,0,1,Halifax,2022-11-13
0,3,1,2,1,Hoke,2022-12-25
0,4,1,3,1,Iredell,2022-11-19
0,6,1,5,1,Jackson,2022-09-25
0,3,1,2,1,Jackson,2022-10-11
0,2,1,1,1,Jones,2022-09-23
0,1,1,0,1,Jones,2023-01-17
0,4,1,3,1,Lee,2022-11-11
0,2,1,1,1,Lee,2023-03-05
