Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
8,182,29,153,1,Wake,2022-04-24
9,212,16,196,1,Wake,2022-02-25
9,99,14,85,1,Wake,2022-03-04
9,100,9,91,1,Wake,2022-03-30
10,133,7,126,1,Wake,2022-04-09
10,174,22,152,1,Wake,2022-04-15
10,197,25,172,1,Wake,2022-05-01
15,296,30,266,1,Wake,2022-04-22
15,351,56,295,1,Wake,2022-05-08
24,385,57,328,1,Wake,2022-05-22
31,610,50,560,1,Wake,2022-02-14
31,483,56,427,1,Wake,2022-05-28
32,377,39,338,1,Wake,2022-04-28
36,529,39,490,1,Wake,2022-05-07
36,443,65,378,1,Wake,2022-05-15
38,649,114,535,1,Wake,2021-12-24
41,579,68,511,1,Wake,2022-05-05
55,867,99,768,1,Wake,2022-05-26
58,799,87,712,1,Wake,2022-02-09
73,1458,122,1336,1,Wake,2022-02-01
75,1323,132,1191,1,Wake,2022-01-02
78,1314,116,1198,1,Wake,2022-01-09
80,1067,119,948,1,Wake,2022-05-17
85,1018,102,916,1,Wake,2022-05-19
88,1825,71,1754,1,Wake,2022-01-01
90,1141,111,1030,1,Wake,2022-05-16
94,1431,123,1308,1,Wake,2021-12-23
243,3643,212,3431,1,Wake,2021-12-27
299,5112,350,4762,1,Wake,2022-01-03
336,5901,316,5585,1,Wake,2022-01-11
368,6508,352,6156,1,Wake,2022-01-10
,0,0,0,1,Warren,2022-03-07
0,2,0,2,1,Warren,2022-02-12
0,2,1,1,1,Warren,2022-02-13
0,1,1,0,1,Warren,2022-04-08
1,18,3,15,1,Warren,2022-01-23
1,21,6,15,1,Warren,2022-01-27
5,83,20,63,1,Warren,2022-01-10
5,26,4,22,1,Warren,2022-01-28
,0,0,0,1,Washington,2022-02-19
0,24,11,13,1,Washington,2022-01-31
0,4,1,3,1,Washington,2022-02-05
0,4,0,4,1,Washington,2022-02-06
0,1,0,1,1,Washington,2022-02-21
0,3,2,1,1,Washington,2022-05-16
1,18,13,5,1,Washington,2022-01-28
1,2,0,2,1,Washington,2022-03-01
2,18,7,11,1,Washington,2022-02-02
2,8,3,5,1,Washington,2022-02-11
3,44,7,37,1,Washington,2022-01-17
,0,0,0,1,Watauga,2022-03-25
0,9,1,8,1,Watauga,2022-03-04
0,2,0,2,1,Watauga,2022-03-06
0,1,0,1,1,Watauga,2022-03-13
1,15,7,8,1,Watauga,2022-02-23
1,11,3,8,1,Watauga,2022-03-01
1,4,1,3,1,Watauga,2022-03-28
3,31,15,16,1,Watauga,2022-02-15
3,19,1,18,1,Watauga,2022-02-25
4,78,40,38,1,Watauga,2022-02-07
6,91,30,61,1,Watauga,2022-02-02
6,68,30,38,1,Watauga,2022-02-03
7,37,16,21,1,Watauga,2022-02-10
13,135,45,90,1,Watauga,2022-01-21
20,184,53,131,1,Watauga,2022-01-11
0,5,1,4,1,Wayne,2022-02-20
0,8,4,4,1,Wayne,2022-02-24
0,8,2,6,1,Wayne,2022-03-04
0,8,4,4,1,Wayne,2022-03-09
0,12,3,9,1,Wayne,2022-03-17
0,3,2,1,1,Wayne,2022-03-21
0,1,1,0,1,Wayne,2022-03-27
0,3,0,3,1,Wayne,2022-04-10
1,42,1,41,1,Wayne,2022-01-29
1,36,23,13,1,Wayne,2022-02-16
1,10,7,3,1,Wayne,2022-03-02
1,3,1,2,1,Wayne,2022-03-06
1,7,4,3,1,Wayne,2022-03-10
1,3,1,2,1,Wayne,2022-03-12
1,3,2,1,1,Wayne,2022-03-25
1,7,2,5,1,Wayne,2022-04-24
1,11,6,5,1,Wayne,2022-05-08
2,33,15,18,1,Wayne,2021-12-24
2,11,5,6,1,Wayne,2022-04-27
3,31,7,24,1,Wayne,2022-02-05
3,53,17,36,1,Wayne,2022-02-11
3,8,3,5,1,Wayne,2022-03-15
4,32,4,28,1,Wayne,2022-02-06
6,53,30,23,1,Wayne,2022-02-14
7,43,23,20,1,Wayne,2022-02-15
9,114,52,62,1,Wayne,2021-12-31
9,107,55,52,1,Wayne,2022-02-02
10,117,58,59,1,Wayne,2021-12-27
10,88,44,44,1,Wayne,2022-02-03
12,102,14,88,1,Wayne,2022-01-23
13,152,70,82,1,Wayne,2022-02-01
15,163,44,119,1,Wayne,2022-01-09
29,335,126,209,1,Wayne,2022-01-03
31,407,221,186,1,Wayne,2022-01-05
45,422,207,215,1,Wayne,2022-01-17
46,560,283,277,1,Wayne,2022-01-14
56,629,289,340,1,Wayne,2022-01-12
59,713,296,417,1,Wayne,2022-01-18
,0,0,0,1,Wilkes,2022-04-15
0,20,5,15,1,Wilkes,2022-02-12
0,27,8,19,1,Wilkes,2022-02-28
0,10,1,9,1,Wilkes,2022-03-07
0,4,2,2,1,Wilkes,2022-03-10
0,1,0,1,1,Wilkes,2022-03-16
0,2,0,2,1,Wilkes,2022-03-25
0,1,1,0,1,Wilkes,2022-04-13
1,39,10,29,1,Wilkes,2021-12-22
1,48,16,32,1,Wilkes,2021-12-23
1,28,15,13,1,Wilkes,2021-12-26
1,47,18,29,1,Wilkes,2022-01-29
1,26,12,14,1,Wilkes,2022-02-23
1,2,0,2,1,Wilkes,2022-03-15
2,29,21,8,1,Wilkes,2022-02-06
2,14,6,8,1,Wilkes,2022-06-15
3,102,32,70,1,Wilkes,2021-12-27
3,63,41,22,1,Wilkes,2022-01-02
3,9,1,8,1,Wilkes,2022-05-03
4,94,32,62,1,Wilkes,2022-01-08
4,50,7,43,1,Wilkes,2022-01-17
4,27,12,15,1,Wilkes,2022-06-10
5,63,23,40,1,Wilkes,2022-02-09
5,29,18,11,1,Wilkes,2022-06-06
6,129,29,100,1,Wilkes,2022-01-26
9,117,38,79,1,Wilkes,2022-01-31
10,90,28,62,1,Wilkes,2022-01-22
10,110,53,57,1,Wilkes,2022-01-28
12,179,60,119,1,Wilkes,2022-01-21
16,148,71,77,1,Wilkes,2022-01-04
17,111,42,69,1,Wilkes,2022-02-01
18,213,79,134,1,Wilkes,2022-01-11
22,230,75,155,1,Wilkes,2022-01-12
,0,0,0,1,Wilson,2022-03-05
,0,0,0,1,Wilson,2022-03-20
0,1,1,0,1,Wilson,2022-03-13
0,1,0,1,1,Wilson,2022-03-28
0,1,1,0,1,Wilson,2022-04-05
1,16,6,10,1,Wilson,2022-02-05
1,20,3,17,1,Wilson,2022-02-06
1,16,1,15,1,Wilson,2022-02-11
1,26,6,20,1,Wilson,2022-02-14
1,30,5,25,1,Wilson,2022-02-15
1,13,4,9,1,Wilson,2022-02-21
1,9,6,3,1,Wilson,2022-02-24
1,7,0,7,1,Wilson,2022-02-25
1,3,0,3,1,Wilson,2022-02-26
1,5,2,3,1,Wilson,2022-03-04
1,3,1,2,1,Wilson,2022-03-19
1,9,3,6,1,Wilson,2022-05-15
2,38,8,30,1,Wilson,2021-12-22
2,73,12,61,1,Wilson,2022-02-02
2,12,2,10,1,Wilson,2022-02-18
2,15,6,9,1,Wilson,2022-05-21
2,10,3,7,1,Wilson,2022-05-29
3,46,18,28,1,Wilson,2022-01-01
3,20,12,8,1,Wilson,2022-06-07
4,29,10,19,1,Wilson,2021-12-23
4,67,20,47,1,Wilson,2022-01-02
4,52,10,42,1,Wilson,2022-01-21
5,36,11,25,1,Wilson,2022-01-16
5,42,18,24,1,Wilson,2022-02-07
7,60,19,41,1,Wilson,2022-01-23
8,93,37,56,1,Wilson,2022-01-09
8,81,18,63,1,Wilson,2022-01-15
8,31,14,17,1,Wilson,2022-05-23
19,258,80,178,1,Wilson,2022-01-24
20,185,52,133,1,Wilson,2021-12-28
25,278,59,219,1,Wilson,2022-01-14
26,249,46,203,1,Wilson,2021-12-30
26,306,74,232,1,Wilson,2022-01-11
28,352,65,287,1,Wilson,2022-01-06
29,419,66,353,1,Wilson,2022-01-05
0,34,17,17,1,Yadkin,2021-12-26
0,20,1,19,1,Yadkin,2022-02-15
0,3,0,3,1,Yadkin,2022-03-08
0,1,1,0,1,Yadkin,2022-03-10
0,3,0,3,1,Yadkin,2022-04-01
0,2,0,2,1,Yadkin,2022-04-15
1,10,3,7,1,Yadkin,2022-02-17
1,11,2,9,1,Yadkin,2022-02-21
1,1,1,0,1,Yadkin,2022-03-14
1,2,1,1,1,Yadkin,2022-03-16
3,45,13,32,1,Yadkin,2021-12-23
3,55,17,38,1,Yadkin,2022-01-31
4,98,35,63,1,Yadkin,2021-12-27
4,28,6,22,1,Yadkin,2022-01-17
4,48,19,29,1,Yadkin,2022-01-23
4,45,12,33,1,Yadkin,2022-01-28
5,60,17,43,1,Yadkin,2022-01-27
10,113,33,80,1,Yadkin,2021-12-30
11,150,17,133,1,Yadkin,2022-01-12
11,113,27,86,1,Yadkin,2022-01-25
21,154,42,112,1,Yadkin,2022-01-20
0,12,10,2,1,Yancey,2021-12-24
0,16,7,9,1,Yancey,2022-01-01
1,19,14,5,1,Yancey,2021-12-22
1,10,6,4,1,Yancey,2021-12-31
1,4,2,2,1,Yancey,2022-01-09
1,2,1,1,1,Yancey,2022-01-16
2,29,13,16,1,Yancey,2022-01-25
2,7,4,3,1,Yancey,2022-02-12
2,4,0,4,1,Yancey,2022-03-01
3,31,17,14,1,Yancey,2022-01-04
3,11,9,2,1,Yancey,2022-01-23
3,22,7,15,1,Yancey,2022-01-27
5,44,10,34,1,Yancey,2022-01-14
7,76,13,63,1,Yancey,2022-01-05
7,43,11,32,1,Yancey,2022-01-21
8,86,33,53,1,Yancey,2022-01-10
8,70,19,51,1,Yancey,2022-01-24
18,87,19,68,1,Yancey,2022-01-19
1,36,5,31,2,Alamance,2022-02-19
1,23,7,16,2,Alamance,2022-04-06
2,29,3,26,2,Alamance,2022-01-16
4,69,4,65,2,Alamance,2022-02-16
7,86,9,77,2,Alamance,2022-01-29
7,82,9,73,2,Alamance,2022-02-11
7,47,7,40,2,Alamance,2022-02-17
10,43,9,34,2,Alamance,2022-02-22
16,269,34,235,2,Alamance,2022-01-21
19,164,27,137,2,Alamance,2022-02-01
26,319,31,288,2,Alamance,2022-01-26
49,631,80,551,2,Alamance,2022-01-07
71,861,87,774,2,Alamance,2022-01-10
0,1,0,1,2,Alexander,2022-02-27
0,2,1,1,2,Alexander,2022-03-10
13,110,23,87,2,Alexander,2022-01-24
5,30,13,17,2,Alleghany,2022-02-01
7,69,15,54,2,Ashe,2022-01-25
7,111,20,91,2,Beaufort,2022-01-25
14,119,43,76,2,Beaufort,2022-01-17
20,216,30,186,2,Beaufort,2022-01-14
2,46,2,44,2,Bertie,2022-01-07
0,14,3,11,2,Bladen,2022-02-17
7,117,42,75,2,Bladen,2022-01-17
10,73,22,51,2,Bladen,2022-01-26
23,196,46,150,2,Bladen,2022-01-18
0,36,4,32,2,Brunswick,2022-02-21
0,16,3,13,2,Brunswick,2022-03-01
1,2,0,2,2,Brunswick,2022-03-06
2,22,3,19,2,Brunswick,2022-03-07
7,120,17,103,2,Brunswick,2022-01-23
9,93,15,78,2,Brunswick,2022-02-08
10,165,24,141,2,Brunswick,2022-01-15
13,142,15,127,2,Brunswick,2022-02-03
16,398,65,333,2,Brunswick,2022-01-20
17,183,23,160,2,Brunswick,2022-02-01
29,438,61,377,2,Brunswick,2022-01-12
1,53,7,46,2,Buncombe,2022-01-16
1,8,2,6,2,Buncombe,2022-03-20
2,39,7,32,2,Buncombe,2021-12-25
2,54,17,37,2,Buncombe,2022-02-25
2,26,8,18,2,Buncombe,2022-03-04
3,69,26,43,2,Buncombe,2022-02-23
6,90,35,55,2,Buncombe,2022-02-18
7,137,23,114,2,Buncombe,2022-01-30
11,279,76,203,2,Buncombe,2022-01-28
14,313,72,241,2,Buncombe,2021-12-31
21,364,73,291,2,Buncombe,2021-12-27
29,460,115,345,2,Buncombe,2022-01-21
39,619,169,450,2,Buncombe,2022-01-06
52,843,290,553,2,Buncombe,2022-01-10
0,32,12,20,2,Burke,2022-02-12
0,9,2,7,2,Burke,2022-02-25
2,115,16,99,2,Burke,2021-12-27
2,69,7,62,2,Burke,2022-01-02
2,51,16,35,2,Burke,2022-02-11
5,30,11,19,2,Burke,2022-02-17
6,127,31,96,2,Burke,2021-12-29
9,137,35,102,2,Burke,2022-01-28
23,226,66,160,2,Burke,2022-01-04
27,349,108,241,2,Burke,2022-01-14
2,27,5,22,2,Cabarrus,2022-02-25
3,46,11,35,2,Cabarrus,2022-02-12
6,58,6,52,2,Cabarrus,2021-12-25
8,102,30,72,2,Cabarrus,2022-02-10
13,80,12,68,2,Cabarrus,2022-06-09
18,227,67,160,2,Cabarrus,2022-01-23
24,305,88,217,2,Cabarrus,2022-01-17
25,237,62,175,2,Cabarrus,2022-02-01
26,385,98,287,2,Cabarrus,2022-01-25
31,322,98,224,2,Cabarrus,2022-01-31
58,728,173,555,2,Cabarrus,2022-01-11
0,10,0,10,2,Caldwell,2022-02-25
1,13,3,10,2,Caldwell,2022-02-23
4,40,3,37,2,Caldwell,2022-02-06
5,44,9,35,2,Caldwell,2021-12-26
5,23,3,20,2,Caldwell,2022-01-16
9,78,14,64,2,Caldwell,2022-02-04
10,120,18,102,2,Caldwell,2022-01-22
12,101,16,85,2,Caldwell,2022-02-02
18,100,25,75,2,Caldwell,2022-01-28
28,188,36,152,2,Caldwell,2022-01-31
36,362,77,285,2,Caldwell,2022-01-11
37,264,54,210,2,Caldwell,2022-01-14
0,24,14,10,2,Carteret,2022-02-16
0,1,1,0,2,Carteret,2022-03-16
7,116,44,72,2,Carteret,2022-01-04
7,77,25,52,2,Carteret,2022-01-28
9,195,85,110,2,Carteret,2022-01-13
9,118,57,61,2,Carteret,2022-01-31
3,32,3,29,2,Caswell,2022-02-03
0,10,2,8,2,Catawba,2022-02-26
0,2,0,2,2,Catawba,2022-03-27
1,8,4,4,2,Catawba,2022-02-27
2,108,36,72,2,Catawba,2021-12-22
2,30,16,14,2,Catawba,2022-02-24
3,45,20,25,2,Catawba,2022-02-12
4,24,8,16,2,Catawba,2022-02-20
7,129,27,102,2,Catawba,2021-12-23
9,79,37,42,2,Catawba,2022-02-16
16,168,52,116,2,Catawba,2022-01-17
16,91,49,42,2,Catawba,2022-02-14
20,185,35,150,2,Catawba,2022-01-02
22,244,110,134,2,Catawba,2022-02-01
23,282,110,172,2,Catawba,2022-01-15
26,351,138,213,2,Catawba,2022-01-26
30,317,108,209,2,Catawba,2022-01-27
38,503,196,307,2,Catawba,2022-01-03
43,452,178,274,2,Catawba,2022-01-21
45,530,202,328,2,Catawba,2022-01-05
45,605,228,377,2,Catawba,2022-01-20
46,419,165,254,2,Catawba,2022-01-04
79,778,324,454,2,Catawba,2022-01-10
86,685,235,450,2,Catawba,2022-01-13
88,758,277,481,2,Catawba,2022-01-12
2,64,20,44,2,Chatham,2022-01-23
0,29,1,28,2,Cherokee,2022-02-04
3,47,7,40,2,Cherokee,2022-01-05
4,22,4,18,2,Cherokee,2022-02-11
5,31,2,29,2,Chowan,2022-01-27
0,16,2,14,2,Cleveland,2022-02-23
0,3,0,3,2,Cleveland,2022-03-23
4,33,9,24,2,Cleveland,2022-02-18
5,61,7,54,2,Cleveland,2022-02-05
5,67,18,49,2,Cleveland,2022-02-10
6,57,10,47,2,Cleveland,2022-02-11
14,151,21,130,2,Cleveland,2022-02-02
31,338,53,285,2,Cleveland,2022-01-14
37,385,69,316,2,Cleveland,2022-01-19
4,25,16,9,2,Columbus,2022-02-14
16,187,64,123,2,Columbus,2022-01-20
22,326,156,170,2,Columbus,2022-01-12
35,326,116,210,2,Columbus,2022-01-18
35,266,107,159,2,Columbus,2022-01-24
0,33,0,33,2,Craven,2022-01-22
2,38,11,27,2,Craven,2022-02-17
7,162,34,128,2,Craven,2022-01-28
7,141,35,106,2,Craven,2022-02-01
7,106,30,76,2,Craven,2022-02-03
9,120,19,101,2,Craven,2022-02-02
17,386,88,298,2,Craven,2022-01-24
20,319,120,199,2,Craven,2022-01-17
22,507,136,371,2,Craven,2022-01-18
2,26,8,18,2,Cumberland,2022-02-20
2,11,3,8,2,Cumberland,2022-03-05
3,18,2,16,2,Cumberland,2022-03-04
8,139,16,123,2,Cumberland,2022-02-16
8,72,13,59,2,Cumberland,2022-02-23
9,93,18,75,2,Cumberland,2022-02-06
9,77,16,61,2,Cumberland,2022-04-26
11,122,26,96,2,Cumberland,2022-02-17
12,152,31,121,2,Cumberland,2022-02-11
12,182,18,164,2,Cumberland,2022-02-14
12,114,6,108,2,Cumberland,2022-02-22
12,111,19,92,2,Cumberland,2022-05-09
14,209,12,197,2,Cumberland,2022-01-22
15,209,21,188,2,Cumberland,2022-01-29
19,194,19,175,2,Cumberland,2022-01-16
21,294,25,269,2,Cumberland,2022-01-01
24,304,62,242,2,Cumberland,2022-02-07
32,366,45,321,2,Cumberland,2022-02-04
35,620,81,539,2,Cumberland,2022-01-28
37,724,58,666,2,Cumberland,2022-01-26
44,438,57,381,2,Cumberland,2022-02-02
54,986,120,866,2,Cumberland,2022-01-17
95,1631,159,1472,2,Cumberland,2022-01-18
96,1461,126,1335,2,Cumberland,2022-01-19
105,1465,138,1327,2,Cumberland,2022-01-11
106,1283,180,1103,2,Cumberland,2022-01-13
107,1266,118,1148,2,Cumberland,2022-01-05
119,1025,124,901,2,Cumberland,2022-01-06
0,7,0,7,2,Dare,2022-02-20
1,54,6,48,2,Davidson,2021-12-24
2,15,4,11,2,Davidson,2022-03-02
3,28,2,26,2,Davidson,2021-12-25
4,28,2,26,2,Davidson,2022-02-13
5,105,16,89,2,Davidson,2022-01-22
9,133,29,104,2,Davidson,2022-02-07
13,101,11,90,2,Davidson,2022-02-08
14,152,23,129,2,Davidson,2022-01-23
17,148,21,127,2,Davidson,2022-01-17
27,258,34,224,2,Davidson,2022-01-31
43,363,49,314,2,Davidson,2022-01-07
67,643,86,557,2,Davidson,2022-01-12
75,656,116,540,2,Davidson,2022-01-13
1,39,14,25,2,Davie,2022-01-17
3,60,13,47,2,Davie,2022-01-27
8,93,20,73,2,Davie,2022-01-31
0,26,3,23,2,Duplin,2022-01-01
0,3,1,2,2,Duplin,2022-03-08
1,9,2,7,2,Duplin,2022-02-05
3,22,8,14,2,Duplin,2022-02-15
4,40,13,27,2,Duplin,2022-02-08
10,99,52,47,2,Duplin,2022-01-28
18,170,60,110,2,Duplin,2022-01-25
2,30,1,29,2,Durham,2022-03-21
3,75,15,60,2,Durham,2022-02-18
3,21,2,19,2,Durham,2022-02-27
6,66,6,60,2,Durham,2022-04-05
7,176,13,163,2,Durham,2022-02-08
7,132,12,120,2,Durham,2022-02-11
15,337,30,307,2,Durham,2022-01-28
23,423,10,413,2,Durham,2022-01-23
42,638,43,595,2,Durham,2022-01-26
49,946,66,880,2,Durham,2022-01-14
95,1356,81,1275,2,Durham,2022-01-11
4,43,1,42,2,Edgecombe,2022-01-28
23,216,7,209,2,Edgecombe,2022-01-18
0,17,3,14,2,Forsyth,2022-03-04
2,260,29,231,2,Forsyth,2021-12-21
3,36,6,30,2,Forsyth,2022-02-25
3,36,5,31,2,Forsyth,2022-03-03
6,153,13,140,2,Forsyth,2022-02-05
9,186,17,169,2,Forsyth,2022-01-29
10,122,23,99,2,Forsyth,2022-02-15
13,94,21,73,2,Forsyth,2022-04-25
14,158,25,133,2,Forsyth,2022-02-14
15,268,52,216,2,Forsyth,2022-01-17
22,301,24,277,2,Forsyth,2022-01-23
24,332,45,287,2,Forsyth,2021-12-23
27,427,34,393,2,Forsyth,2022-01-09
41,694,72,622,2,Forsyth,2022-01-26
76,1034,98,936,2,Forsyth,2022-01-03
101,1515,126,1389,2,Forsyth,2022-01-11
102,1176,119,1057,2,Forsyth,2022-01-06
119,1298,128,1170,2,Forsyth,2022-01-05
29,361,27,334,2,Franklin,2022-01-24
0,1,0,1,2,Gaston,2022-03-12
1,21,5,16,2,Gaston,2022-03-02
1,20,3,17,2,Gaston,2022-04-12
2,51,9,42,2,Gaston,2022-02-13
2,18,7,11,2,Gaston,2022-03-01
6,85,26,59,2,Gaston,2021-12-24
8,92,19,73,2,Gaston,2022-02-06
9,77,13,64,2,Gaston,2022-02-17
13,154,31,123,2,Gaston,2022-01-30
19,216,43,173,2,Gaston,2022-02-03
41,357,86,271,2,Gaston,2022-01-31
44,555,84,471,2,Gaston,2022-01-07
46,450,97,353,2,Gaston,2022-01-26
51,525,103,422,2,Gaston,2022-01-21
55,689,135,554,2,Gaston,2022-01-14
58,581,94,487,2,Gaston,2021-12-30
68,714,141,573,2,Gaston,2022-01-20
69,737,96,641,2,Gaston,2022-01-04
92,913,151,762,2,Gaston,2022-01-10
12,115,9,106,2,Granville,2022-01-25
,0,0,0,2,Greene,2022-03-15
0,48,10,38,2,Guilford,2022-02-25
0,23,6,17,2,Guilford,2022-03-09
0,7,1,6,2,Guilford,2022-03-13
0,13,4,9,2,Guilford,2022-03-25
0,9,1,8,2,Guilford,2022-03-27
3,52,18,34,2,Guilford,2022-03-01
5,42,8,34,2,Guilford,2022-04-09
6,91,26,65,2,Guilford,2022-04-13
7,112,14,98,2,Guilford,2022-02-12
10,198,41,157,2,Guilford,2022-02-15
12,198,43,155,2,Guilford,2021-12-24
12,226,45,181,2,Guilford,2022-02-09
12,138,24,114,2,Guilford,2022-05-14
14,395,42,353,2,Guilford,2021-12-26
15,213,33,180,2,Guilford,2022-01-29
21,210,32,178,2,Guilford,2022-05-24
25,412,62,350,2,Guilford,2021-12-22
28,438,88,350,2,Guilford,2022-02-02
36,285,45,240,2,Guilford,2022-05-31
74,1252,203,1049,2,Guilford,2021-12-29
93,1191,164,1027,2,Guilford,2022-01-03
127,1702,335,1367,2,Guilford,2022-01-06
0,4,0,4,2,Halifax,2022-02-19
0,8,0,8,2,Halifax,2022-02-22
0,1,0,1,2,Halifax,2022-03-13
2,29,10,19,2,Halifax,2022-02-04
3,34,8,26,2,Halifax,2022-02-03
19,203,29,174,2,Halifax,2022-01-14
23,242,23,219,2,Halifax,2022-01-11
30,272,49,223,2,Halifax,2022-01-05
8,177,54,123,2,Harnett,2022-02-01
13,240,39,201,2,Harnett,2022-01-15
21,267,53,214,2,Harnett,2022-01-26
31,441,90,351,2,Harnett,2022-01-07
34,498,107,391,2,Harnett,2022-01-24
38,566,124,442,2,Harnett,2022-01-14
42,382,97,285,2,Harnett,2022-01-17
0,27,10,17,2,Haywood,2022-02-11
0,4,1,3,2,Haywood,2022-03-04
0,7,2,5,2,Haywood,2022-03-08
1,22,5,17,2,Haywood,2022-02-15
1,11,3,8,2,Haywood,2022-03-07
1,3,1,2,2,Haywood,2022-03-09
3,13,8,5,2,Haywood,2022-02-20
4,65,21,44,2,Haywood,2021-12-27
4,65,19,46,2,Haywood,2022-02-03
8,45,26,19,2,Haywood,2022-02-21
0,7,2,5,2,Henderson,2022-03-10
1,14,2,12,2,Henderson,2022-01-16
2,19,8,11,2,Henderson,2022-04-26
6,89,27,62,2,Henderson,2022-01-08
6,55,19,36,2,Henderson,2022-01-30
7,78,23,55,2,Henderson,2022-01-22
7,49,21,28,2,Henderson,2022-02-05
8,123,40,83,2,Henderson,2022-02-02
9,38,19,19,2,Henderson,2022-02-21
11,103,37,66,2,Henderson,2022-01-09
11,92,37,55,2,Henderson,2022-01-23
15,156,50,106,2,Henderson,2022-01-27
18,184,71,113,2,Henderson,2022-01-03
18,136,53,83,2,Henderson,2022-01-28
29,276,100,176,2,Henderson,2022-01-19
6,127,20,107,2,Hertford,2022-01-05
1,51,11,40,2,Hoke,2022-02-03
7,116,19,97,2,Hoke,2022-01-26
18,279,17,262,2,Hoke,2022-01-13
24,307,27,280,2,Hoke,2022-01-05
0,2,1,1,2,Iredell,2022-03-05
0,9,3,6,2,Iredell,2022-03-08
1,37,9,28,2,Iredell,2022-02-12
2,36,14,22,2,Iredell,2022-02-13
3,91,21,70,2,Iredell,2022-01-29
3,43,14,29,2,Iredell,2022-02-18
4,152,52,100,2,Iredell,2021-12-22
5,106,45,61,2,Iredell,2022-02-09
7,80,30,50,2,Iredell,2022-02-14
13,191,95,96,2,Iredell,2022-01-02
13,220,65,155,2,Iredell,2022-01-15
16,320,109,211,2,Iredell,2021-12-27
20,334,113,221,2,Iredell,2022-01-21
28,334,102,232,2,Iredell,2022-01-31
32,505,158,347,2,Iredell,2022-01-20
37,448,187,261,2,Iredell,2022-01-03
42,479,168,311,2,Iredell,2022-01-06
65,633,242,391,2,Iredell,2022-01-10
0,5,3,2,2,Johnston,2022-03-27
1,31,8,23,2,Johnston,2022-02-19
1,24,2,22,2,Johnston,2022-03-01
2,41,13,28,2,Johnston,2022-02-13
2,16,3,13,2,Johnston,2022-02-26
3,15,4,11,2,Johnston,2022-03-03
6,85,21,64,2,Johnston,2022-02-16
8,204,26,178,2,Johnston,2022-01-02
8,97,24,73,2,Johnston,2022-02-14
9,97,17,80,2,Johnston,2022-01-22
11,109,26,83,2,Johnston,2022-02-10
11,88,19,69,2,Johnston,2022-02-15
16,330,78,252,2,Johnston,2022-01-28
20,409,59,350,2,Johnston,2022-01-27
63,853,164,689,2,Johnston,2022-01-17
68,969,159,810,2,Johnston,2022-01-14
76,860,130,730,2,Johnston,2022-01-03
0,7,1,6,2,Lee,2021-12-25
1,23,3,20,2,Lee,2022-01-22
0,6,3,3,2,Lenoir,2022-02-17
0,9,4,5,2,Lenoir,2022-02-28
0,4,0,4,2,Lenoir,2022-03-01
2,25,5,20,2,Lenoir,2021-12-22
5,32,11,21,2,Lenoir,2022-02-08
8,104,27,77,2,Lenoir,2022-01-27
9,100,17,83,2,Lenoir,2022-01-28
0,1,0,1,2,Lincoln,2022-03-16
2,7,1,6,2,Lincoln,2022-03-02
5,49,11,38,2,Lincoln,2022-02-10
6,45,11,34,2,Lincoln,2022-01-29
12,78,22,56,2,Lincoln,2022-02-07
18,185,61,124,2,Lincoln,2022-01-21
21,163,69,94,2,Lincoln,2022-01-31
23,286,67,219,2,Lincoln,2022-01-18
33,253,69,184,2,Lincoln,2022-01-20
1,16,2,14,2,Macon,2022-02-10
5,61,18,43,2,Macon,2022-01-19
4,18,0,18,2,Martin,2022-02-03
6,91,28,63,2,McDowell,2022-02-07
9,60,14,46,2,McDowell,2022-02-08
15,148,52,96,2,McDowell,2022-01-20
0,49,17,32,2,Mecklenburg,2022-03-17
1,22,4,18,2,Mecklenburg,2022-03-20
4,93,18,75,2,Mecklenburg,2022-03-01
5,137,28,109,2,Mecklenburg,2022-02-25
9,129,23,106,2,Mecklenburg,2022-02-28
13,237,41,196,2,Mecklenburg,2022-02-17
19,367,25,342,2,Mecklenburg,2021-12-25
24,218,43,175,2,Mecklenburg,2022-04-19
25,264,43,221,2,Mecklenburg,2022-06-04
28,363,64,299,2,Mecklenburg,2022-02-14
30,397,69,328,2,Mecklenburg,2022-02-11
41,400,52,348,2,Mecklenburg,2022-05-04
47,497,78,419,2,Mecklenburg,2022-05-23
77,1418,165,1253,2,Mecklenburg,2021-12-21
157,2140,437,1703,2,Mecklenburg,2021-12-31
212,2944,358,2586,2,Mecklenburg,2021-12-27
285,3652,646,3006,2,Mecklenburg,2022-01-03
2,10,0,10,2,Montgomery,2022-02-05
0,23,3,20,2,Moore,2022-02-12
0,3,1,2,2,Moore,2022-03-09
1,26,5,21,2,Moore,2022-01-30
1,50,6,44,2,Moore,2022-02-08
1,50,15,35,2,Moore,2022-02-11
1,39,10,29,2,Moore,2022-02-15
2,52,14,38,2,Moore,2022-02-09
5,48,8,40,2,Moore,2022-02-10
10,105,18,87,2,Moore,2022-02-02
17,317,38,279,2,Moore,2022-01-05
29,472,53,419,2,Moore,2022-01-11
33,424,62,362,2,Moore,2022-01-19
3,34,3,31,2,Nash,2022-02-10
4,40,2,38,2,Nash,2022-01-16
5,34,4,30,2,Nash,2022-01-30
10,82,11,71,2,Nash,2022-02-02
15,92,7,85,2,Nash,2022-01-15
