Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
8,3,5,1,Wayne,2022-03-15
1,1,0,1,Wayne,2022-03-19
1,1,0,1,Wayne,2022-03-27
7,6,1,1,Wilkes,2021-10-29
6,4,2,1,Wilkes,2021-10-31
10,4,6,1,Wilkes,2021-11-06
6,1,5,1,Wilkes,2021-11-25
18,10,8,1,Wilkes,2021-11-26
13,9,4,1,Wilkes,2021-11-27
31,13,18,1,Wilkes,2021-12-01
43,12,31,1,Wilkes,2021-12-06
12,7,5,1,Wilkes,2021-12-12
39,10,29,1,Wilkes,2021-12-22
48,16,32,1,Wilkes,2021-12-23
28,15,13,1,Wilkes,2021-12-26
102,32,70,1,Wilkes,2021-12-27
63,41,22,1,Wilkes,2022-01-02
150,71,79,1,Wilkes,2022-01-04
93,32,61,1,Wilkes,2022-01-08
63,35,28,1,Wilkes,2022-01-09
214,79,135,1,Wilkes,2022-01-11
51,7,44,1,Wilkes,2022-01-17
182,62,120,1,Wilkes,2022-01-21
92,30,62,1,Wilkes,2022-01-22
130,30,100,1,Wilkes,2022-01-26
111,54,57,1,Wilkes,2022-01-28
48,19,29,1,Wilkes,2022-01-29
121,43,78,1,Wilkes,2022-01-31
110,42,68,1,Wilkes,2022-02-01
30,22,8,1,Wilkes,2022-02-06
99,69,30,1,Wilkes,2022-02-08
65,24,41,1,Wilkes,2022-02-09
20,5,15,1,Wilkes,2022-02-12
28,9,19,1,Wilkes,2022-02-28
10,1,9,1,Wilkes,2022-03-07
2,0,2,1,Wilkes,2022-03-15
2,1,1,1,Wilkes,2022-03-16
0,0,0,1,Wilkes,2022-04-15
5,2,3,1,Wilson,2021-10-31
13,4,9,1,Wilson,2021-11-12
12,1,11,1,Wilson,2021-11-16
14,7,7,1,Wilson,2021-11-17
17,6,11,1,Wilson,2021-11-19
19,3,16,1,Wilson,2021-12-01
18,7,11,1,Wilson,2021-12-06
38,8,30,1,Wilson,2021-12-22
29,10,19,1,Wilson,2021-12-23
249,46,203,1,Wilson,2021-12-30
46,18,28,1,Wilson,2022-01-01
66,20,46,1,Wilson,2022-01-02
93,37,56,1,Wilson,2022-01-09
340,72,268,1,Wilson,2022-01-12
300,65,235,1,Wilson,2022-01-13
278,59,219,1,Wilson,2022-01-14
80,18,62,1,Wilson,2022-01-15
60,19,41,1,Wilson,2022-01-23
114,25,89,1,Wilson,2022-01-27
16,6,10,1,Wilson,2022-02-05
20,3,17,1,Wilson,2022-02-06
43,18,25,1,Wilson,2022-02-07
16,1,15,1,Wilson,2022-02-11
26,6,20,1,Wilson,2022-02-14
30,5,25,1,Wilson,2022-02-15
12,2,10,1,Wilson,2022-02-18
10,1,9,1,Wilson,2022-02-19
9,6,3,1,Wilson,2022-02-24
7,0,7,1,Wilson,2022-02-25
3,0,3,1,Wilson,2022-02-26
5,2,3,1,Wilson,2022-03-04
6,4,2,1,Wilson,2022-03-07
1,1,0,1,Wilson,2022-03-13
3,1,2,1,Wilson,2022-03-19
6,1,5,1,Yadkin,2021-10-29
6,2,4,1,Yadkin,2021-11-11
36,12,24,1,Yadkin,2021-12-09
14,5,9,1,Yadkin,2021-12-11
45,17,28,1,Yadkin,2021-12-20
45,13,32,1,Yadkin,2021-12-23
34,17,17,1,Yadkin,2021-12-26
99,36,63,1,Yadkin,2021-12-27
113,33,80,1,Yadkin,2021-12-30
46,17,29,1,Yadkin,2022-01-23
59,16,43,1,Yadkin,2022-01-27
42,9,33,1,Yadkin,2022-01-28
47,9,38,1,Yadkin,2022-01-31
20,1,19,1,Yadkin,2022-02-15
11,2,9,1,Yadkin,2022-02-21
3,0,3,1,Yadkin,2022-03-08
1,1,0,1,Yadkin,2022-03-14
2,1,1,1,Yadkin,2022-03-16
2,0,2,1,Yadkin,2022-03-22
3,0,3,1,Yadkin,2022-04-01
4,2,2,1,Yancey,2021-11-21
19,8,11,1,Yancey,2021-11-29
8,5,3,1,Yancey,2021-11-30
19,14,5,1,Yancey,2021-12-22
12,10,2,1,Yancey,2021-12-24
12,8,4,1,Yancey,2021-12-31
16,7,9,1,Yancey,2022-01-01
34,20,14,1,Yancey,2022-01-04
4,2,2,1,Yancey,2022-01-09
86,33,53,1,Yancey,2022-01-10
7,6,1,1,Yancey,2022-01-16
50,34,16,1,Yancey,2022-01-18
89,21,68,1,Yancey,2022-01-19
44,12,32,1,Yancey,2022-01-21
73,22,51,1,Yancey,2022-01-24
26,11,15,1,Yancey,2022-01-27
47,2,45,2,Alamance,2021-11-17
60,8,52,2,Alamance,2021-11-18
669,73,596,2,Alamance,2022-01-06
630,80,550,2,Alamance,2022-01-07
856,88,768,2,Alamance,2022-01-10
29,3,26,2,Alamance,2022-01-16
269,34,235,2,Alamance,2022-01-21
319,31,288,2,Alamance,2022-01-26
86,9,77,2,Alamance,2022-01-29
166,28,138,2,Alamance,2022-02-01
88,10,78,2,Alamance,2022-02-10
82,9,73,2,Alamance,2022-02-11
32,9,23,2,Alamance,2022-02-13
36,5,31,2,Alamance,2022-02-19
111,24,87,2,Alexander,2022-01-24
5,1,4,2,Alexander,2022-02-26
117,42,75,2,Beaufort,2022-01-17
46,2,44,2,Bertie,2022-01-07
10,0,10,2,Bertie,2022-01-29
197,47,150,2,Bladen,2022-01-18
73,22,51,2,Bladen,2022-01-26
15,3,12,2,Bladen,2022-02-17
25,7,18,2,Brunswick,2021-10-26
438,61,377,2,Brunswick,2022-01-12
165,24,141,2,Brunswick,2022-01-15
481,77,404,2,Brunswick,2022-01-19
398,65,333,2,Brunswick,2022-01-20
120,17,103,2,Brunswick,2022-01-23
183,23,160,2,Brunswick,2022-02-01
142,15,127,2,Brunswick,2022-02-03
93,15,78,2,Brunswick,2022-02-08
36,4,32,2,Brunswick,2022-02-21
16,3,13,2,Brunswick,2022-03-01
58,27,31,2,Buncombe,2021-10-27
81,21,60,2,Buncombe,2021-11-23
141,27,114,2,Buncombe,2021-12-20
39,7,32,2,Buncombe,2021-12-25
364,73,291,2,Buncombe,2021-12-27
312,71,241,2,Buncombe,2021-12-31
289,47,242,2,Buncombe,2022-01-08
263,60,203,2,Buncombe,2022-01-15
53,7,46,2,Buncombe,2022-01-16
460,114,346,2,Buncombe,2022-01-21
279,76,203,2,Buncombe,2022-01-28
98,21,77,2,Buncombe,2022-01-29
138,25,113,2,Buncombe,2022-01-30
26,8,18,2,Buncombe,2022-03-04
26,4,22,2,Buncombe,2022-03-07
23,8,15,2,Burke,2021-12-14
115,16,99,2,Burke,2021-12-27
127,31,96,2,Burke,2021-12-29
69,7,62,2,Burke,2022-01-02
218,66,152,2,Burke,2022-01-04
332,110,222,2,Burke,2022-01-14
137,35,102,2,Burke,2022-01-28
110,31,79,2,Burke,2022-02-03
32,12,20,2,Burke,2022-02-12
30,11,19,2,Burke,2022-02-17
9,2,7,2,Burke,2022-02-25
42,11,31,2,Cabarrus,2021-10-29
54,19,35,2,Cabarrus,2021-11-02
37,9,28,2,Cabarrus,2021-11-09
95,27,68,2,Cabarrus,2021-12-13
58,6,52,2,Cabarrus,2021-12-25
264,100,164,2,Cabarrus,2022-01-02
646,129,517,2,Cabarrus,2022-01-05
631,175,456,2,Cabarrus,2022-01-06
727,173,554,2,Cabarrus,2022-01-11
611,131,480,2,Cabarrus,2022-01-20
313,73,240,2,Cabarrus,2022-01-27
322,98,224,2,Cabarrus,2022-01-31
237,62,175,2,Cabarrus,2022-02-01
102,30,72,2,Cabarrus,2022-02-10
23,5,18,2,Cabarrus,2022-02-20
15,2,13,2,Cabarrus,2022-02-26
13,4,9,2,Caldwell,2021-11-18
44,9,35,2,Caldwell,2021-12-26
360,77,283,2,Caldwell,2022-01-11
264,54,210,2,Caldwell,2022-01-14
23,3,20,2,Caldwell,2022-01-16
120,18,102,2,Caldwell,2022-01-22
99,24,75,2,Caldwell,2022-01-28
188,36,152,2,Caldwell,2022-01-31
36,3,33,2,Caldwell,2022-02-05
40,3,37,2,Caldwell,2022-02-06
54,12,42,2,Caldwell,2022-02-14
13,3,10,2,Caldwell,2022-02-23
116,44,72,2,Carteret,2022-01-04
195,85,110,2,Carteret,2022-01-13
118,57,61,2,Carteret,2022-01-31
23,8,15,2,Catawba,2021-11-04
38,18,20,2,Catawba,2021-11-19
20,2,18,2,Catawba,2021-11-20
39,10,29,2,Catawba,2021-11-27
50,20,30,2,Catawba,2021-12-10
109,37,72,2,Catawba,2021-12-22
129,27,102,2,Catawba,2021-12-23
185,35,150,2,Catawba,2022-01-02
418,165,253,2,Catawba,2022-01-04
527,199,328,2,Catawba,2022-01-05
683,235,448,2,Catawba,2022-01-13
662,232,430,2,Catawba,2022-01-14
169,53,116,2,Catawba,2022-01-17
609,195,414,2,Catawba,2022-01-18
452,178,274,2,Catawba,2022-01-21
409,156,253,2,Catawba,2022-01-25
352,139,213,2,Catawba,2022-01-26
318,109,209,2,Catawba,2022-01-27
114,48,66,2,Catawba,2022-02-09
45,20,25,2,Catawba,2022-02-12
79,37,42,2,Catawba,2022-02-16
54,13,41,2,Catawba,2022-02-18
23,10,13,2,Catawba,2022-02-19
34,9,25,2,Catawba,2022-02-23
30,16,14,2,Catawba,2022-02-24
11,7,4,2,Catawba,2022-03-08
47,7,40,2,Cherokee,2022-01-05
29,1,28,2,Cherokee,2022-02-04
2,0,2,2,Cherokee,2022-03-04
14,4,10,2,Cleveland,2021-10-26
55,9,46,2,Cleveland,2021-12-20
339,54,285,2,Cleveland,2022-01-14
107,19,88,2,Cleveland,2022-02-07
93,18,75,2,Cleveland,2022-02-08
59,8,51,2,Cleveland,2022-02-09
19,8,11,2,Cleveland,2022-02-22
326,156,170,2,Columbus,2022-01-12
326,116,210,2,Columbus,2022-01-18
187,64,123,2,Columbus,2022-01-20
266,107,159,2,Columbus,2022-01-24
25,16,9,2,Columbus,2022-02-14
520,149,371,2,Craven,2022-01-18
36,3,33,2,Craven,2022-01-22
397,99,298,2,Craven,2022-01-24
146,40,106,2,Craven,2022-02-01
124,23,101,2,Craven,2022-02-02
82,16,66,2,Cumberland,2021-11-01
62,13,49,2,Cumberland,2021-11-16
53,2,51,2,Cumberland,2021-11-18
63,8,55,2,Cumberland,2021-12-04
60,12,48,2,Cumberland,2021-12-05
469,54,415,2,Cumberland,2022-01-15
195,21,174,2,Cumberland,2022-01-16
987,120,867,2,Cumberland,2022-01-17
1387,121,1266,2,Cumberland,2022-01-19
377,51,326,2,Cumberland,2022-02-03
354,46,308,2,Cumberland,2022-02-04
36,8,28,2,Cumberland,2022-02-19
8,1,7,2,Dare,2021-12-04
46,7,39,2,Davidson,2021-11-15
29,2,27,2,Davidson,2021-11-27
53,4,49,2,Davidson,2021-12-05
108,16,92,2,Davidson,2021-12-06
66,6,60,2,Davidson,2021-12-09
54,6,48,2,Davidson,2021-12-24
28,2,26,2,Davidson,2021-12-25
150,17,133,2,Davidson,2022-01-02
481,70,411,2,Davidson,2022-01-05
626,76,550,2,Davidson,2022-01-14
97,16,81,2,Davidson,2022-01-22
341,36,305,2,Davidson,2022-01-25
80,7,73,2,Davidson,2022-01-29
196,14,182,2,Davidson,2022-02-01
145,17,128,2,Davidson,2022-02-04
98,11,87,2,Davidson,2022-02-08
93,14,79,2,Davidson,2022-02-09
34,3,31,2,Davidson,2022-02-12
44,11,33,2,Davidson,2022-02-21
10,2,8,2,Davie,2021-10-29
6,2,4,2,Duplin,2021-11-05
26,3,23,2,Duplin,2022-01-01
170,60,110,2,Duplin,2022-01-25
99,52,47,2,Duplin,2022-01-28
9,2,7,2,Duplin,2022-02-05
40,13,27,2,Duplin,2022-02-08
22,8,14,2,Duplin,2022-02-15
22,2,20,2,Durham,2021-11-20
325,20,305,2,Durham,2022-01-21
431,10,421,2,Durham,2022-01-23
337,30,307,2,Durham,2022-01-28
61,5,56,2,Durham,2022-02-13
66,6,60,2,Durham,2022-04-05
43,1,42,2,Edgecombe,2022-01-28
4,1,3,2,Edgecombe,2022-02-06
70,9,61,2,Forsyth,2021-11-09
119,10,109,2,Forsyth,2021-11-15
29,2,27,2,Forsyth,2021-11-25
144,25,119,2,Forsyth,2021-12-02
78,11,67,2,Forsyth,2021-12-05
261,30,231,2,Forsyth,2021-12-21
332,46,286,2,Forsyth,2021-12-23
1036,101,935,2,Forsyth,2022-01-03
427,34,393,2,Forsyth,2022-01-09
1641,163,1478,2,Forsyth,2022-01-10
1500,127,1373,2,Forsyth,2022-01-11
271,55,216,2,Forsyth,2022-01-17
1145,122,1023,2,Forsyth,2022-01-20
343,22,321,2,Forsyth,2022-01-22
291,25,266,2,Forsyth,2022-01-23
696,74,622,2,Forsyth,2022-01-26
189,19,170,2,Forsyth,2022-01-29
287,34,253,2,Forsyth,2022-02-03
146,13,133,2,Forsyth,2022-02-05
157,25,132,2,Forsyth,2022-02-14
122,24,98,2,Forsyth,2022-02-15
24,1,23,2,Forsyth,2022-02-26
36,5,31,2,Forsyth,2022-03-03
41,11,30,2,Gaston,2021-11-02
57,16,41,2,Gaston,2021-12-04
89,17,72,2,Gaston,2021-12-10
121,25,96,2,Gaston,2021-12-15
113,24,89,2,Gaston,2021-12-16
87,27,60,2,Gaston,2021-12-24
584,95,489,2,Gaston,2021-12-30
741,96,645,2,Gaston,2022-01-04
914,151,763,2,Gaston,2022-01-10
839,157,682,2,Gaston,2022-01-11
58,10,48,2,Gaston,2022-01-16
525,103,422,2,Gaston,2022-01-21
201,44,157,2,Gaston,2022-01-23
534,116,418,2,Gaston,2022-01-25
154,31,123,2,Gaston,2022-01-30
92,19,73,2,Gaston,2022-02-06
187,40,147,2,Gaston,2022-02-08
168,39,129,2,Gaston,2022-02-09
51,9,42,2,Gaston,2022-02-13
116,38,78,2,Gaston,2022-02-14
18,7,11,2,Gaston,2022-03-01
21,5,16,2,Gaston,2022-03-02
5,0,5,2,Granville,2021-10-30
71,6,65,2,Guilford,2021-10-29
123,23,100,2,Guilford,2021-11-01
70,9,61,2,Guilford,2021-11-05
99,16,83,2,Guilford,2021-11-08
83,12,71,2,Guilford,2021-11-10
103,24,79,2,Guilford,2021-11-16
79,11,68,2,Guilford,2021-11-27
168,31,137,2,Guilford,2021-12-02
411,62,349,2,Guilford,2021-12-22
198,43,155,2,Guilford,2021-12-24
394,41,353,2,Guilford,2021-12-26
1249,205,1044,2,Guilford,2021-12-29
1172,160,1012,2,Guilford,2022-01-03
390,107,283,2,Guilford,2022-01-17
211,33,178,2,Guilford,2022-01-29
279,47,232,2,Guilford,2022-02-07
163,37,126,2,Guilford,2022-02-14
185,36,149,2,Guilford,2022-02-15
99,26,73,2,Guilford,2022-02-22
47,10,37,2,Guilford,2022-02-25
15,3,12,2,Guilford,2022-03-06
22,5,17,2,Guilford,2022-03-09
22,2,20,2,Guilford,2022-03-15
44,10,34,2,Guilford,2022-04-09
3,0,3,2,Halifax,2021-10-30
272,49,223,2,Halifax,2022-01-05
202,29,173,2,Halifax,2022-01-14
172,34,138,2,Halifax,2022-01-24
34,8,26,2,Halifax,2022-02-03
29,10,19,2,Halifax,2022-02-04
4,0,4,2,Halifax,2022-02-19
8,0,8,2,Halifax,2022-02-22
1,0,1,2,Halifax,2022-03-13
10,4,6,2,Harnett,2021-10-30
16,2,14,2,Harnett,2021-12-04
50,15,35,2,Harnett,2021-12-15
238,39,199,2,Harnett,2022-01-15
381,96,285,2,Harnett,2022-01-17
497,107,390,2,Harnett,2022-01-24
391,119,272,2,Harnett,2022-01-25
268,54,214,2,Harnett,2022-01-26
178,54,124,2,Harnett,2022-02-01
9,3,6,2,Harnett,2022-04-23
63,19,44,2,Haywood,2021-12-27
27,10,17,2,Haywood,2022-02-11
33,13,20,2,Henderson,2021-12-05
137,18,119,2,Henderson,2021-12-28
184,71,113,2,Henderson,2022-01-03
188,35,153,2,Henderson,2022-01-07
277,82,195,2,Henderson,2022-01-13
92,37,55,2,Henderson,2022-01-23
147,54,93,2,Henderson,2022-01-26
156,50,106,2,Henderson,2022-01-27
123,40,83,2,Henderson,2022-02-02
22,10,12,2,Henderson,2022-02-13
0,0,0,2,Hertford,2021-10-31
127,20,107,2,Hertford,2022-01-05
12,4,8,2,Hoke,2021-11-04
50,11,39,2,Hoke,2022-02-03
38,10,28,2,Iredell,2021-11-27
62,19,43,2,Iredell,2021-12-18
64,22,42,2,Iredell,2021-12-19
152,52,100,2,Iredell,2021-12-22
319,108,211,2,Iredell,2021-12-27
192,96,96,2,Iredell,2022-01-02
454,190,264,2,Iredell,2022-01-03
480,169,311,2,Iredell,2022-01-06
374,99,275,2,Iredell,2022-01-07
473,104,369,2,Iredell,2022-01-14
567,220,347,2,Iredell,2022-01-18
503,159,344,2,Iredell,2022-01-20
175,56,119,2,Iredell,2022-01-22
202,100,102,2,Iredell,2022-01-23
380,151,229,2,Iredell,2022-01-25
91,21,70,2,Iredell,2022-01-29
334,102,232,2,Iredell,2022-01-31
106,45,61,2,Iredell,2022-02-09
80,30,50,2,Iredell,2022-02-14
47,11,36,2,Iredell,2022-02-17
43,14,29,2,Iredell,2022-02-18
11,4,7,2,Johnston,2021-10-31
42,12,30,2,Johnston,2021-11-03
96,27,69,2,Johnston,2021-12-07
204,26,178,2,Johnston,2022-01-02
856,130,726,2,Johnston,2022-01-03
965,159,806,2,Johnston,2022-01-14
409,59,350,2,Johnston,2022-01-27
330,78,252,2,Johnston,2022-01-28
109,26,83,2,Johnston,2022-02-10
99,24,75,2,Johnston,2022-02-11
41,13,28,2,Johnston,2022-02-13
88,19,69,2,Johnston,2022-02-15
16,3,13,2,Johnston,2022-02-26
5,3,2,2,Johnston,2022-03-27
20,0,20,2,Lee,2021-12-14
7,1,6,2,Lee,2021-12-25
25,5,20,2,Lenoir,2021-12-22
105,28,77,2,Lenoir,2022-01-27
100,17,83,2,Lenoir,2022-01-28
32,12,20,2,Lenoir,2022-02-08
4,0,4,2,Lenoir,2022-03-01
45,19,26,2,Lincoln,2021-12-13
185,61,124,2,Lincoln,2022-01-21
147,48,99,2,Lincoln,2022-01-27
77,22,55,2,Lincoln,2022-02-07
11,3,8,2,Macon,2021-11-01
12,4,8,2,Macon,2021-11-04
9,1,8,2,Macon,2021-11-30
10,1,9,2,Macon,2021-12-16
16,2,14,2,Macon,2022-02-10
18,0,18,2,Martin,2022-02-03
91,28,63,2,McDowell,2022-02-07
60,14,46,2,McDowell,2022-02-08
60,21,39,2,McDowell,2022-02-10
194,30,164,2,Mecklenburg,2021-10-26
176,25,151,2,Mecklenburg,2021-10-29
193,34,159,2,Mecklenburg,2021-11-02
130,19,111,2,Mecklenburg,2021-11-21
173,17,156,2,Mecklenburg,2021-11-28
364,57,307,2,Mecklenburg,2021-12-02
318,59,259,2,Mecklenburg,2021-12-03
181,29,152,2,Mecklenburg,2021-12-12
459,92,367,2,Mecklenburg,2021-12-14
530,72,458,2,Mecklenburg,2021-12-16
626,61,565,2,Mecklenburg,2021-12-17
502,49,453,2,Mecklenburg,2021-12-19
1223,106,1117,2,Mecklenburg,2021-12-20
1420,166,1254,2,Mecklenburg,2021-12-21
367,25,342,2,Mecklenburg,2021-12-25
2942,358,2584,2,Mecklenburg,2021-12-27
2136,433,1703,2,Mecklenburg,2021-12-31
3651,649,3002,2,Mecklenburg,2022-01-03
4378,635,3743,2,Mecklenburg,2022-01-05
1724,325,1399,2,Mecklenburg,2022-01-08
1334,154,1180,2,Mecklenburg,2022-01-27
940,138,802,2,Mecklenburg,2022-02-01
909,129,780,2,Mecklenburg,2022-02-02
193,24,169,2,Mecklenburg,2022-02-12
221,37,184,2,Mecklenburg,2022-02-18
137,28,109,2,Mecklenburg,2022-02-25
203,23,180,2,Moore,2022-01-09
457,53,404,2,Moore,2022-01-11
423,62,361,2,Moore,2022-01-19
309,52,257,2,Moore,2022-01-20
26,5,21,2,Moore,2022-01-30
105,18,87,2,Moore,2022-02-02
54,6,48,2,Moore,2022-02-08
52,14,38,2,Moore,2022-02-09
48,8,40,2,Moore,2022-02-10
51,15,36,2,Moore,2022-02-11
3,1,2,2,Moore,2022-03-09
46,4,42,2,Nash,2021-12-15
19,1,18,2,Nash,2021-12-19
463,31,432,2,Nash,2022-01-03
609,53,556,2,Nash,2022-01-10
94,7,87,2,Nash,2022-01-15
43,2,41,2,Nash,2022-01-16
402,27,375,2,Nash,2022-01-19
286,34,252,2,Nash,2022-01-24
82,11,71,2,Nash,2022-02-02
1,0,1,2,Nash,2022-03-06
19,8,11,2,New Hanover,2021-11-08
257,84,173,2,New Hanover,2021-12-31
89,24,65,2,New Hanover,2022-01-01
690,133,557,2,New Hanover,2022-01-12
872,297,575,2,New Hanover,2022-01-18
300,62,238,2,New Hanover,2022-01-28
113,23,90,2,New Hanover,2022-01-29
250,47,203,2,New Hanover,2022-02-01
196,53,143,2,New Hanover,2022-02-03
134,33,101,2,New Hanover,2022-02-08
90,28,62,2,New Hanover,2022-02-14
66,17,49,2,New Hanover,2022-02-16
20,9,11,2,New Hanover,2022-02-19
53,12,41,2,New Hanover,2022-02-21
20,3,17,2,New Hanover,2022-02-25
10,2,8,2,New Hanover,2022-02-27
21,5,16,2,Onslow,2021-11-04
24,4,20,2,Onslow,2021-11-08
42,1,41,2,Onslow,2021-12-03
116,10,106,2,Onslow,2021-12-20
573,79,494,2,Onslow,2022-01-07
548,108,440,2,Onslow,2022-01-14
310,9,301,2,Onslow,2022-01-15
758,109,649,2,Onslow,2022-01-20
789,87,702,2,Onslow,2022-01-24
246,34,212,2,Onslow,2022-02-02
46,1,45,2,Onslow,2022-02-05
67,2,65,2,Onslow,2022-02-06
96,13,83,2,Onslow,2022-02-09
148,17,131,2,Onslow,2022-02-10
74,6,68,2,Onslow,2022-02-11
37,4,33,2,Onslow,2022-02-12
32,4,28,2,Onslow,2022-02-13
39,5,34,2,Onslow,2022-02-18
54,5,49,2,Onslow,2022-02-22
7,0,7,2,Onslow,2022-02-26
10,4,6,2,Onslow,2022-03-02
55,5,50,2,Pender,2022-02-04
24,4,20,2,Pender,2022-02-11
73,3,70,2,Person,2022-01-25
30,2,28,2,Pitt,2021-11-16
18,0,18,2,Pitt,2022-02-20
11,3,8,2,Randolph,2021-10-31
77,27,50,2,Randolph,2021-12-14
265,80,185,2,Randolph,2021-12-28
111,47,64,2,Randolph,2022-01-02
392,107,285,2,Randolph,2022-01-20
396,98,298,2,Randolph,2022-01-24
271,69,202,2,Randolph,2022-01-26
85,31,54,2,Randolph,2022-01-30
242,83,159,2,Randolph,2022-01-31
155,39,116,2,Randolph,2022-02-01
83,32,51,2,Randolph,2022-02-04
43,15,28,2,Randolph,2022-02-05
45,7,38,2,Randolph,2022-02-06
80,27,53,2,Randolph,2022-02-09
50,12,38,2,Randolph,2022-02-14
31,7,24,2,Randolph,2022-02-18
3,1,2,2,Randolph,2022-04-08
3,2,1,2,Richmond,2021-10-30
122,10,112,2,Richmond,2022-01-03
9,2,7,2,Richmond,2022-01-22
14,3,11,2,Richmond,2022-01-29
5,1,4,2,Richmond,2022-02-06
53,22,31,2,Richmond,2022-02-07
55,8,47,2,Robeson,2021-12-10
83,58,25,2,Robeson,2022-01-16
88,32,56,2,Robeson,2022-01-21
111,50,61,2,Robeson,2022-02-07
8,3,5,2,Robeson,2022-02-19
3,0,3,2,Robeson,2022-03-13
9,1,8,2,Rockingham,2021-11-21
43,11,32,2,Rockingham,2021-12-13
11,0,11,2,Rockingham,2021-12-25
200,38,162,2,Rockingham,2021-12-29
208,21,187,2,Rockingham,2022-01-21
38,1,37,2,Rockingham,2022-01-29
62,5,57,2,Rockingham,2022-02-04
14,2,12,2,Rockingham,2022-02-13
36,8,28,2,Rowan,2021-11-02
37,11,26,2,Rowan,2021-11-15
36,2,34,2,Rowan,2021-11-19
49,2,47,2,Rowan,2021-11-22
70,7,63,2,Rowan,2021-12-08
49,8,41,2,Rowan,2021-12-09
64,9,55,2,Rowan,2021-12-13
65,4,61,2,Rowan,2021-12-15
52,6,46,2,Rowan,2021-12-17
256,38,218,2,Rowan,2022-01-21
84,22,62,2,Rowan,2022-01-22
475,88,387,2,Rowan,2022-01-24
104,9,95,2,Rowan,2022-02-04
34,4,30,2,Rowan,2022-02-21
15,4,11,2,Rutherford,2021-10-26
13,5,8,2,Rutherford,2021-10-27
12,5,7,2,Rutherford,2021-12-17
23,3,20,2,Rutherford,2021-12-21
37,13,24,2,Rutherford,2022-01-01
198,121,77,2,Rutherford,2022-01-25
89,37,52,2,Rutherford,2022-02-01
73,14,59,2,Rutherford,2022-02-03
46,15,31,2,Rutherford,2022-02-09
9,2,7,2,Rutherford,2022-02-13
4,1,3,2,Rutherford,2022-03-02
156,55,101,2,Sampson,2022-01-26
7,3,4,2,Sampson,2022-02-06
34,10,24,2,Sampson,2022-02-08
18,7,11,2,Sampson,2022-02-23
33,8,25,2,Scotland,2022-02-01
213,85,128,2,Stanly,2022-01-03
357,65,292,2,Stanly,2022-01-12
311,67,244,2,Stanly,2022-01-13
266,40,226,2,Stanly,2022-01-14
61,29,32,2,Stanly,2022-01-23
111,16,95,2,Stanly,2022-01-31
52,3,49,2,Stanly,2022-02-04
25,3,22,2,Stokes,2021-12-09
131,19,112,2,Stokes,2022-01-18
106,18,88,2,Stokes,2022-01-25
19,5,14,2,Stokes,2022-01-29
27,2,25,2,Stokes,2022-02-10
3,0,3,2,Stokes,2022-03-05
13,5,8,2,Surry,2021-11-21
47,25,22,2,Surry,2021-12-02
15,8,7,2,Surry,2021-12-12
78,33,45,2,Surry,2022-01-02
346,121,225,2,Surry,2022-01-10
56,17,39,2,Surry,2022-01-29
39,15,24,2,Surry,2022-02-06
75,25,50,2,Surry,2022-02-08
22,7,15,2,Surry,2022-02-22
7,2,5,2,Surry,2022-03-03
4,0,4,2,Swain,2021-12-21
10,3,7,2,Swain,2022-02-09
25,4,21,2,Transylvania,2022-02-04
45,14,31,2,Union,2021-10-28
40,13,27,2,Union,2021-10-29
13,2,11,2,Union,2021-10-30
43,13,30,2,Union,2021-11-03
47,10,37,2,Union,2021-11-05
71,18,53,2,Union,2021-11-12
84,17,67,2,Union,2021-12-03
86,23,63,2,Union,2021-12-09
188,27,161,2,Union,2021-12-22
523,109,414,2,Union,2021-12-28
573,153,420,2,Union,2022-01-03
768,172,596,2,Union,2022-01-04
862,159,703,2,Union,2022-01-11
889,174,715,2,Union,2022-01-12
568,107,461,2,Union,2022-01-21
213,38,175,2,Union,2022-01-22
180,45,135,2,Union,2022-02-02
170,44,126,2,Union,2022-02-07
99,29,70,2,Union,2022-02-09
88,17,71,2,Union,2022-02-14
53,15,38,2,Union,2022-02-18
41,11,30,2,Union,2022-02-21
213,19,194,2,Wake,2021-11-01
142,17,125,2,Wake,2021-11-04
170,16,154,2,Wake,2021-11-05
192,14,178,2,Wake,2021-11-19
170,12,158,2,Wake,2021-11-20
437,42,395,2,Wake,2021-12-15
259,47,212,2,Wake,2021-12-19
789,52,737,2,Wake,2021-12-20
4897,240,4657,2,Wake,2022-01-14
2811,142,2669,2,Wake,2022-01-15
6154,399,5755,2,Wake,2022-01-18
5329,292,5037,2,Wake,2022-01-19
462,25,437,2,Wake,2022-01-22
1076,128,948,2,Wake,2022-01-23
2542,162,2380,2,Wake,2022-01-26
1100,97,1003,2,Wake,2022-02-03
571,52,519,2,Wake,2022-02-11
394,49,345,2,Wake,2022-02-17
377,41,336,2,Wake,2022-02-18
241,21,220,2,Wake,2022-02-19
384,40,344,2,Wake,2022-02-21
297,31,266,2,Wake,2022-02-22
272,27,245,2,Wake,2022-02-23
124,12,112,2,Wake,2022-03-03
129,8,121,2,Wake,2022-03-07
96,7,89,2,Wake,2022-03-09
121,12,109,2,Wake,2022-03-21
24,5,19,2,Watauga,2021-12-23
23,7,16,2,Wayne,2021-11-26
46,26,20,2,Wayne,2021-12-22
