Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
0,21,5,16,1,Harnett,2022-02-28
0,16,5,11,1,Harnett,2022-03-07
0,9,1,8,1,Harnett,2022-03-18
0,9,2,7,1,Harnett,2022-04-13
0,7,0,7,1,Harnett,2022-04-24
1,9,1,8,1,Harnett,2022-03-01
1,7,0,7,1,Harnett,2022-03-11
1,14,5,9,1,Harnett,2022-03-14
1,9,1,8,1,Harnett,2022-03-16
1,6,1,5,1,Harnett,2022-04-06
1,12,6,6,1,Harnett,2022-04-23
1,28,4,24,1,Harnett,2022-05-28
2,9,1,8,1,Harnett,2022-03-08
2,36,10,26,1,Harnett,2022-06-23
3,76,17,59,1,Harnett,2022-01-30
3,43,4,39,1,Harnett,2022-02-05
4,62,8,54,1,Harnett,2022-01-29
4,33,5,28,1,Harnett,2022-02-06
4,53,9,44,1,Harnett,2022-02-11
4,55,14,41,1,Harnett,2022-02-14
4,54,6,48,1,Harnett,2022-02-17
6,83,8,75,1,Harnett,2022-01-23
6,42,6,36,1,Harnett,2022-02-15
9,105,23,82,1,Harnett,2022-02-04
11,174,39,135,1,Harnett,2022-01-21
11,99,35,64,1,Harnett,2022-02-08
34,483,70,413,1,Harnett,2022-01-20
42,626,109,517,1,Harnett,2022-01-19
43,552,150,402,1,Harnett,2022-01-12
0,20,2,18,1,Haywood,2022-01-29
0,34,13,21,1,Haywood,2022-02-05
0,14,10,4,1,Haywood,2022-02-22
0,5,2,3,1,Haywood,2022-03-15
0,1,0,1,1,Haywood,2022-03-18
0,3,1,2,1,Haywood,2022-03-29
0,12,11,1,1,Haywood,2022-06-25
1,54,9,45,1,Haywood,2022-01-30
1,14,1,13,1,Haywood,2022-02-25
1,8,4,4,1,Haywood,2022-02-26
1,8,2,6,1,Haywood,2022-03-01
2,61,5,56,1,Haywood,2022-01-15
2,93,29,64,1,Haywood,2022-01-28
2,14,8,6,1,Haywood,2022-06-12
4,36,13,23,1,Haywood,2022-02-06
4,45,15,30,1,Haywood,2022-02-08
4,23,12,11,1,Haywood,2022-02-24
5,53,26,27,1,Haywood,2022-02-07
5,27,8,19,1,Haywood,2022-02-16
6,112,29,83,1,Haywood,2022-01-27
6,106,46,60,1,Haywood,2022-01-31
7,89,30,59,1,Haywood,2022-02-02
9,61,20,41,1,Haywood,2022-01-17
9,93,48,45,1,Haywood,2022-02-01
15,141,54,87,1,Haywood,2022-01-11
16,166,51,115,1,Haywood,2022-01-14
0,10,4,6,1,Henderson,2022-03-01
0,4,0,4,1,Henderson,2022-03-06
0,3,2,1,1,Henderson,2022-03-09
0,1,0,1,1,Henderson,2022-03-17
0,3,0,3,1,Henderson,2022-03-19
0,13,2,11,1,Henderson,2022-04-15
1,2,1,1,1,Henderson,2022-03-24
2,24,12,12,1,Henderson,2022-02-12
2,7,5,2,1,Henderson,2022-03-11
2,35,11,24,1,Henderson,2022-05-13
2,16,3,13,1,Henderson,2022-05-15
3,67,19,48,1,Henderson,2022-02-10
3,49,15,34,1,Henderson,2022-02-11
3,32,18,14,1,Henderson,2022-02-18
3,22,7,15,1,Henderson,2022-02-22
4,40,8,32,1,Henderson,2022-06-13
5,29,5,24,1,Henderson,2022-06-02
6,46,21,25,1,Henderson,2022-02-06
9,65,18,47,1,Henderson,2022-02-08
10,108,34,74,1,Henderson,2022-02-01
10,106,36,70,1,Henderson,2022-02-04
15,108,36,72,1,Henderson,2022-02-07
18,152,50,102,1,Henderson,2022-01-31
19,248,89,159,1,Henderson,2022-01-14
26,230,86,144,1,Henderson,2022-01-18
,0,0,0,1,Hertford,2022-04-05
0,2,0,2,1,Hertford,2022-01-22
0,13,3,10,1,Hertford,2022-01-31
0,1,0,1,1,Hertford,2022-02-11
0,4,1,3,1,Hertford,2022-02-16
0,7,0,7,1,Hertford,2022-07-07
1,6,0,6,1,Hertford,2022-06-11
1,9,5,4,1,Hertford,2022-06-22
2,20,3,17,1,Hertford,2022-01-28
3,23,6,17,1,Hertford,2022-01-26
5,48,7,41,1,Hertford,2022-01-19
10,79,18,61,1,Hertford,2022-01-13
0,54,4,50,1,Hoke,2022-02-02
0,13,2,11,1,Hoke,2022-02-17
0,2,0,2,1,Hoke,2022-02-20
0,6,0,6,1,Hoke,2022-02-28
0,1,0,1,1,Hoke,2022-03-01
0,7,2,5,1,Hoke,2022-03-08
1,55,6,49,1,Hoke,2022-02-04
1,8,1,7,1,Hoke,2022-02-18
1,1,0,1,1,Hoke,2022-04-04
3,29,7,22,1,Hoke,2022-06-08
3,15,6,9,1,Hoke,2022-06-24
4,179,8,171,1,Hoke,2022-01-15
4,93,17,76,1,Hoke,2022-01-27
6,40,4,36,1,Hoke,2022-06-06
7,75,14,61,1,Hoke,2022-02-01
17,310,27,283,1,Hoke,2022-01-19
21,215,34,181,1,Hoke,2022-01-24
0,1,0,1,1,Iredell,2022-03-12
0,1,1,0,1,Iredell,2022-04-02
1,25,10,15,1,Iredell,2022-02-20
2,37,13,24,1,Iredell,2022-02-22
2,18,12,6,1,Iredell,2022-03-03
2,29,10,19,1,Iredell,2022-05-21
3,22,8,14,1,Iredell,2022-02-19
3,62,24,38,1,Iredell,2022-02-21
3,28,12,16,1,Iredell,2022-02-23
3,31,10,21,1,Iredell,2022-02-28
3,29,8,21,1,Iredell,2022-05-15
3,61,15,46,1,Iredell,2022-06-06
5,58,23,35,1,Iredell,2022-02-15
5,50,17,33,1,Iredell,2022-02-16
5,26,9,17,1,Iredell,2022-02-24
6,43,10,33,1,Iredell,2022-06-10
7,67,14,53,1,Iredell,2022-02-05
7,84,34,50,1,Iredell,2022-02-11
9,118,49,69,1,Iredell,2022-02-08
9,103,37,66,1,Iredell,2022-02-10
9,82,31,51,1,Iredell,2022-05-25
11,178,69,109,1,Iredell,2022-01-17
12,190,59,131,1,Iredell,2022-02-03
12,89,35,54,1,Iredell,2022-05-23
14,77,37,40,1,Iredell,2022-06-20
19,273,98,175,1,Iredell,2022-01-27
19,219,86,133,1,Iredell,2022-02-01
43,638,194,444,1,Iredell,2022-01-13
54,629,239,390,1,Iredell,2022-01-19
55,640,193,447,1,Iredell,2022-01-12
,0,0,0,1,Jackson,2022-04-15
0,7,3,4,1,Jackson,2022-03-03
0,1,0,1,1,Jackson,2022-03-27
1,7,3,4,1,Jackson,2022-05-02
2,15,6,9,1,Jackson,2022-02-11
2,23,10,13,1,Jackson,2022-02-14
2,11,4,7,1,Jackson,2022-02-22
2,9,5,4,1,Jackson,2022-02-25
2,5,2,3,1,Jackson,2022-02-27
2,6,4,2,1,Jackson,2022-03-02
3,39,11,28,1,Jackson,2022-02-04
6,68,21,47,1,Jackson,2022-01-26
10,100,36,64,1,Jackson,2022-01-27
11,70,7,63,1,Jackson,2022-01-21
12,129,39,90,1,Jackson,2022-01-14
1,16,3,13,1,Johnston,2022-02-27
1,17,0,17,1,Johnston,2022-03-04
1,11,4,7,1,Johnston,2022-03-10
1,7,1,6,1,Johnston,2022-03-13
1,9,4,5,1,Johnston,2022-03-15
2,29,9,20,1,Johnston,2022-02-23
2,33,3,30,1,Johnston,2022-05-08
3,41,6,35,1,Johnston,2022-02-22
3,10,4,6,1,Johnston,2022-03-24
5,99,15,84,1,Johnston,2022-02-05
5,100,18,82,1,Johnston,2022-05-24
7,94,26,68,1,Johnston,2022-05-17
8,61,14,47,1,Johnston,2022-06-17
10,261,54,207,1,Johnston,2022-01-21
10,72,22,50,1,Johnston,2022-05-10
10,75,13,62,1,Johnston,2022-05-29
11,134,29,105,1,Johnston,2022-01-16
11,85,16,69,1,Johnston,2022-05-09
12,108,34,74,1,Johnston,2022-02-09
15,160,31,129,1,Johnston,2022-01-23
16,330,78,252,1,Johnston,2022-01-28
16,111,34,77,1,Johnston,2022-07-06
17,201,39,162,1,Johnston,2022-02-07
23,254,60,194,1,Johnston,2022-02-02
29,279,67,212,1,Johnston,2022-02-01
41,496,84,412,1,Johnston,2022-01-15
69,864,150,714,1,Johnston,2022-01-24
81,1027,185,842,1,Johnston,2022-01-11
85,979,138,841,1,Johnston,2022-01-19
104,1207,198,1009,1,Johnston,2022-01-18
1,21,15,6,1,Jones,2022-01-26
,0,0,0,1,Lee,2022-04-01
0,15,1,14,1,Lee,2022-02-05
0,6,3,3,1,Lee,2022-02-13
0,11,2,9,1,Lee,2022-02-14
0,6,0,6,1,Lee,2022-02-22
0,3,0,3,1,Lee,2022-02-26
0,7,1,6,1,Lee,2022-03-08
0,4,1,3,1,Lee,2022-03-12
0,1,0,1,1,Lee,2022-03-23
1,16,2,14,1,Lee,2022-02-17
2,25,2,23,1,Lee,2022-02-16
2,9,4,5,1,Lee,2022-03-10
3,69,5,64,1,Lee,2022-01-28
3,21,5,16,1,Lee,2022-05-23
4,53,10,43,1,Lee,2022-02-01
4,30,5,25,1,Lee,2022-02-09
12,159,39,120,1,Lee,2022-01-17
18,256,46,210,1,Lee,2022-01-14
26,306,41,265,1,Lee,2022-01-12
,0,0,0,1,Lenoir,2022-03-26
0,14,3,11,1,Lenoir,2022-01-30
0,10,1,9,1,Lenoir,2022-02-06
0,2,0,2,1,Lenoir,2022-02-13
0,2,0,2,1,Lenoir,2022-02-23
0,6,1,5,1,Lenoir,2022-02-25
0,1,0,1,1,Lenoir,2022-03-04
0,1,1,0,1,Lenoir,2022-03-05
0,2,0,2,1,Lenoir,2022-03-10
0,1,0,1,1,Lenoir,2022-04-14
1,2,0,2,1,Lenoir,2022-03-08
1,5,2,3,1,Lenoir,2022-06-18
1,14,3,11,1,Lenoir,2022-06-23
1,18,9,9,1,Lenoir,2022-07-01
2,15,2,13,1,Lenoir,2022-02-05
2,13,3,10,1,Lenoir,2022-02-15
3,24,9,15,1,Lenoir,2022-01-29
4,25,9,16,1,Lenoir,2022-05-31
4,28,7,21,1,Lenoir,2022-06-28
5,55,13,42,1,Lenoir,2022-02-01
5,52,13,39,1,Lenoir,2022-02-07
10,88,17,71,1,Lenoir,2022-01-31
12,138,29,109,1,Lenoir,2022-01-26
16,184,33,151,1,Lenoir,2022-01-25
22,250,41,209,1,Lenoir,2022-01-24
25,276,60,216,1,Lenoir,2022-01-13
27,351,69,282,1,Lenoir,2022-01-18
0,9,2,7,1,Lincoln,2022-03-01
0,2,0,2,1,Lincoln,2022-03-18
0,1,0,1,1,Lincoln,2022-04-05
1,12,6,6,1,Lincoln,2022-02-22
1,3,0,3,1,Lincoln,2022-03-29
2,31,8,23,1,Lincoln,2022-02-06
2,20,5,15,1,Lincoln,2022-02-18
2,14,7,7,1,Lincoln,2022-02-20
3,40,11,29,1,Lincoln,2022-01-30
3,23,11,12,1,Lincoln,2022-02-12
3,43,13,30,1,Lincoln,2022-02-15
3,37,9,28,1,Lincoln,2022-02-16
5,34,7,27,1,Lincoln,2022-06-27
6,41,10,31,1,Lincoln,2022-02-11
10,71,25,46,1,Lincoln,2022-01-23
12,130,39,91,1,Lincoln,2022-02-01
41,283,79,204,1,Lincoln,2022-01-12
42,339,113,226,1,Lincoln,2022-01-11
,0,0,0,1,Macon,2022-03-21
,0,0,0,1,Macon,2022-03-30
,0,0,0,1,Macon,2022-04-15
0,1,0,1,1,Macon,2022-02-27
0,2,0,2,1,Macon,2022-03-02
0,4,2,2,1,Macon,2022-03-07
0,1,0,1,1,Macon,2022-03-19
0,3,2,1,1,Macon,2022-05-10
1,12,0,12,1,Macon,2022-01-16
1,33,10,23,1,Macon,2022-01-27
1,20,3,17,1,Macon,2022-02-08
1,6,2,4,1,Macon,2022-02-22
1,2,0,2,1,Macon,2022-04-13
2,8,2,6,1,Macon,2022-02-17
2,5,2,3,1,Macon,2022-02-24
3,57,15,42,1,Macon,2022-01-31
8,97,6,91,1,Macon,2022-01-14
19,108,29,79,1,Macon,2022-01-18
,0,0,0,1,Madison,2022-02-26
0,4,3,1,1,Madison,2022-02-22
1,4,0,4,1,Madison,2022-02-06
1,2,2,0,1,Madison,2022-03-09
2,26,4,22,1,Madison,2022-02-11
2,8,3,5,1,Madison,2022-06-07
3,34,6,28,1,Madison,2022-01-27
6,52,3,49,1,Madison,2022-01-14
7,55,3,52,1,Madison,2022-01-18
8,53,11,42,1,Madison,2022-02-01
,0,0,0,1,Martin,2022-04-26
0,2,0,2,1,Martin,2022-02-12
0,1,1,0,1,Martin,2022-02-13
0,1,0,1,1,Martin,2022-02-25
0,9,2,7,1,Martin,2022-02-26
1,7,1,6,1,Martin,2022-02-09
1,2,0,2,1,Martin,2022-02-27
1,3,0,3,1,Martin,2022-02-28
2,16,3,13,1,Martin,2022-01-23
2,35,1,34,1,Martin,2022-01-27
4,43,2,41,1,Martin,2022-01-26
6,87,7,80,1,Martin,2022-01-24
9,115,5,110,1,Martin,2022-01-18
,0,0,0,1,McDowell,2022-03-22
0,17,7,10,1,McDowell,2022-02-21
0,3,0,3,1,McDowell,2022-03-06
0,3,0,3,1,McDowell,2022-03-08
1,6,1,5,1,McDowell,2022-03-02
2,12,7,5,1,McDowell,2022-01-16
2,33,5,28,1,McDowell,2022-02-16
3,9,2,7,1,McDowell,2022-05-30
4,53,12,41,1,McDowell,2022-01-23
4,52,14,38,1,McDowell,2022-02-04
4,32,10,22,1,McDowell,2022-02-06
5,57,25,32,1,McDowell,2022-01-15
5,98,16,82,1,McDowell,2022-01-18
6,68,19,49,1,McDowell,2022-02-02
7,82,28,54,1,McDowell,2022-02-01
9,60,14,46,1,McDowell,2022-02-08
13,167,60,107,1,McDowell,2022-01-24
16,126,34,92,1,McDowell,2022-01-25
16,74,19,55,1,McDowell,2022-02-03
20,176,52,124,1,McDowell,2022-01-11
28,131,49,82,1,McDowell,2022-01-13
0,29,4,25,1,Mecklenburg,2022-03-19
1,50,11,39,1,Mecklenburg,2022-03-16
1,53,11,42,1,Mecklenburg,2022-03-25
2,67,10,57,1,Mecklenburg,2022-03-04
2,50,12,38,1,Mecklenburg,2022-04-03
3,54,8,46,1,Mecklenburg,2022-03-11
3,47,6,41,1,Mecklenburg,2022-03-28
4,135,29,106,1,Mecklenburg,2022-02-24
4,52,7,45,1,Mecklenburg,2022-03-10
5,66,11,55,1,Mecklenburg,2022-02-27
5,46,5,41,1,Mecklenburg,2022-03-05
7,66,13,53,1,Mecklenburg,2022-03-21
8,93,17,76,1,Mecklenburg,2022-03-29
9,140,27,113,1,Mecklenburg,2022-02-19
12,228,41,187,1,Mecklenburg,2022-02-21
12,182,31,151,1,Mecklenburg,2022-02-22
13,124,21,103,1,Mecklenburg,2022-04-08
19,234,47,187,1,Mecklenburg,2022-04-18
23,286,28,258,1,Mecklenburg,2022-07-03
25,257,26,231,1,Mecklenburg,2022-06-26
27,244,29,215,1,Mecklenburg,2022-07-02
35,452,58,394,1,Mecklenburg,2022-05-11
38,458,69,389,1,Mecklenburg,2022-05-12
44,477,51,426,1,Mecklenburg,2022-06-08
45,438,67,371,1,Mecklenburg,2022-06-13
47,433,64,369,1,Mecklenburg,2022-05-27
48,387,35,352,1,Mecklenburg,2022-06-10
49,483,55,428,1,Mecklenburg,2022-05-10
49,496,76,420,1,Mecklenburg,2022-06-27
55,600,73,527,1,Mecklenburg,2022-05-31
59,536,71,465,1,Mecklenburg,2022-06-30
78,572,54,518,1,Mecklenburg,2022-07-07
240,4080,525,3555,1,Mecklenburg,2022-01-12
,0,0,0,1,Mitchell,2022-03-21
1,4,2,2,1,Mitchell,2022-01-16
1,20,1,19,1,Mitchell,2022-01-19
1,3,2,1,1,Mitchell,2022-02-13
1,5,2,3,1,Mitchell,2022-02-18
2,44,1,43,1,Mitchell,2022-01-11
2,9,1,8,1,Mitchell,2022-01-22
2,16,6,10,1,Mitchell,2022-02-03
4,17,5,12,1,Mitchell,2022-01-28
0,2,0,2,1,Montgomery,2022-01-30
0,16,1,15,1,Montgomery,2022-02-08
0,14,1,13,1,Montgomery,2022-02-09
0,3,1,2,1,Montgomery,2022-02-12
0,3,1,2,1,Montgomery,2022-02-19
0,5,0,5,1,Montgomery,2022-05-16
0,3,0,3,1,Montgomery,2022-06-05
0,8,0,8,1,Montgomery,2022-06-21
1,12,2,10,1,Montgomery,2022-01-29
2,34,6,28,1,Montgomery,2022-01-28
2,3,1,2,1,Montgomery,2022-02-06
2,13,0,13,1,Montgomery,2022-02-07
2,13,0,13,1,Montgomery,2022-02-14
2,5,2,3,1,Montgomery,2022-05-30
4,54,2,52,1,Montgomery,2022-01-15
4,24,6,18,1,Montgomery,2022-02-02
5,31,9,22,1,Montgomery,2022-02-03
0,20,2,18,1,Moore,2022-02-23
0,23,6,17,1,Moore,2022-02-24
0,10,1,9,1,Moore,2022-03-03
0,4,2,2,1,Moore,2022-03-06
0,3,1,2,1,Moore,2022-03-10
0,6,2,4,1,Moore,2022-03-11
1,14,2,12,1,Moore,2022-03-01
1,5,0,5,1,Moore,2022-03-05
1,4,2,2,1,Moore,2022-04-06
1,21,4,17,1,Moore,2022-05-03
2,32,4,28,1,Moore,2022-02-16
2,23,2,21,1,Moore,2022-02-18
2,14,6,8,1,Moore,2022-05-14
2,28,8,20,1,Moore,2022-06-26
3,16,6,10,1,Moore,2022-04-28
4,30,10,20,1,Moore,2022-05-11
5,92,10,82,1,Moore,2022-01-23
5,84,13,71,1,Moore,2022-02-03
5,74,15,59,1,Moore,2022-02-04
5,34,17,17,1,Moore,2022-06-16
11,194,36,158,1,Moore,2022-01-25
11,129,25,104,1,Moore,2022-02-01
17,133,31,102,1,Moore,2022-01-27
24,318,39,279,1,Moore,2022-01-24
26,428,69,359,1,Moore,2022-01-18
0,1,0,1,1,Nash,2022-02-26
0,2,0,2,1,Nash,2022-03-22
0,2,0,2,1,Nash,2022-04-10
1,14,1,13,1,Nash,2022-02-12
1,14,6,8,1,Nash,2022-02-18
1,5,0,5,1,Nash,2022-03-14
1,4,0,4,1,Nash,2022-04-06
1,5,2,3,1,Nash,2022-04-16
1,8,2,6,1,Nash,2022-04-27
2,21,5,16,1,Nash,2022-02-17
2,7,1,6,1,Nash,2022-02-20
2,18,4,14,1,Nash,2022-06-17
2,35,9,26,1,Nash,2022-06-24
3,49,8,41,1,Nash,2022-01-23
3,38,8,30,1,Nash,2022-01-29
3,40,8,32,1,Nash,2022-02-08
3,24,7,17,1,Nash,2022-05-24
4,49,12,37,1,Nash,2022-02-11
4,25,4,21,1,Nash,2022-02-16
4,13,1,12,1,Nash,2022-02-22
4,14,5,9,1,Nash,2022-05-30
5,59,0,59,1,Nash,2022-01-21
5,29,2,27,1,Nash,2022-02-05
5,19,4,15,1,Nash,2022-02-23
5,26,6,20,1,Nash,2022-06-09
9,109,19,90,1,Nash,2022-01-28
9,67,14,53,1,Nash,2022-02-04
9,69,10,59,1,Nash,2022-02-07
15,122,11,111,1,Nash,2022-01-27
28,248,27,221,1,Nash,2022-01-25
38,497,34,463,1,Nash,2022-01-18
40,347,31,316,1,Nash,2022-01-13
0,13,4,9,1,New Hanover,2022-02-26
0,18,2,16,1,New Hanover,2022-02-28
0,3,0,3,1,New Hanover,2022-03-05
0,7,1,6,1,New Hanover,2022-03-08
0,11,5,6,1,New Hanover,2022-03-11
0,5,0,5,1,New Hanover,2022-03-12
0,9,3,6,1,New Hanover,2022-03-17
0,4,1,3,1,New Hanover,2022-03-18
0,21,1,20,1,New Hanover,2022-05-01
1,79,19,60,1,New Hanover,2022-02-05
1,74,12,62,1,New Hanover,2022-02-06
1,21,9,12,1,New Hanover,2022-02-20
1,10,0,10,1,New Hanover,2022-03-10
1,5,0,5,1,New Hanover,2022-03-21
1,14,3,11,1,New Hanover,2022-04-06
1,37,9,28,1,New Hanover,2022-05-28
2,13,3,10,1,New Hanover,2022-03-03
2,58,8,50,1,New Hanover,2022-05-25
3,34,10,24,1,New Hanover,2022-02-13
3,70,17,53,1,New Hanover,2022-02-15
4,172,42,130,1,New Hanover,2022-02-07
5,55,20,35,1,New Hanover,2022-02-17
5,19,8,11,1,New Hanover,2022-04-07
5,60,12,48,1,New Hanover,2022-06-17
6,102,31,71,1,New Hanover,2022-01-30
7,122,21,101,1,New Hanover,2022-01-22
7,90,24,66,1,New Hanover,2022-02-09
8,75,12,63,1,New Hanover,2022-06-07
8,78,13,65,1,New Hanover,2022-06-14
10,191,48,143,1,New Hanover,2022-01-23
10,119,30,89,1,New Hanover,2022-02-10
10,107,15,92,1,New Hanover,2022-05-31
15,228,50,178,1,New Hanover,2022-01-21
17,249,46,203,1,New Hanover,2022-02-01
20,398,66,332,1,New Hanover,2022-01-26
21,338,58,280,1,New Hanover,2022-01-15
41,671,123,548,1,New Hanover,2022-01-13
41,652,169,483,1,New Hanover,2022-01-20
,0,0,0,1,Northampton,2022-02-27
0,8,1,7,1,Northampton,2022-01-21
0,4,0,4,1,Northampton,2022-01-30
0,3,0,3,1,Northampton,2022-02-12
0,1,0,1,1,Northampton,2022-02-13
0,6,0,6,1,Northampton,2022-02-22
0,1,0,1,1,Northampton,2022-03-16
1,10,4,6,1,Northampton,2022-02-04
2,64,14,50,1,Northampton,2022-01-12
2,21,3,18,1,Northampton,2022-01-31
2,15,5,10,1,Northampton,2022-02-02
4,27,8,19,1,Northampton,2022-01-28
4,13,9,4,1,Northampton,2022-06-14
8,68,19,49,1,Northampton,2022-01-11
,0,0,0,1,Onslow,2022-04-03
0,6,1,5,1,Onslow,2022-02-27
0,15,1,14,1,Onslow,2022-03-05
0,8,1,7,1,Onslow,2022-03-11
0,4,1,3,1,Onslow,2022-03-14
0,4,0,4,1,Onslow,2022-03-22
1,3,0,3,1,Onslow,2022-03-16
1,5,1,4,1,Onslow,2022-04-07
1,6,0,6,1,Onslow,2022-04-30
2,25,4,21,1,Onslow,2022-02-24
2,14,5,9,1,Onslow,2022-05-08
3,62,5,57,1,Onslow,2022-02-17
3,81,10,71,1,Onslow,2022-05-16
3,28,5,23,1,Onslow,2022-07-04
7,80,12,68,1,Onslow,2022-05-24
8,54,10,44,1,Onslow,2022-06-24
15,240,19,221,1,Onslow,2022-01-16
15,179,27,152,1,Onslow,2022-01-21
17,261,39,222,1,Onslow,2022-02-07
21,273,31,242,1,Onslow,2022-02-01
33,437,55,382,1,Onslow,2022-01-31
40,427,59,368,1,Onslow,2022-01-26
57,883,114,769,1,Onslow,2022-01-19
70,996,114,882,1,Onslow,2022-01-11
0,38,3,35,1,Orange,2022-02-12
0,43,4,39,1,Orange,2022-02-21
0,5,2,3,1,Orange,2022-02-26
0,15,2,13,1,Orange,2022-03-03
0,8,0,8,1,Orange,2022-03-17
0,9,0,9,1,Orange,2022-03-19
1,57,5,52,1,Orange,2022-01-30
1,20,1,19,1,Orange,2022-03-07
2,61,6,55,1,Orange,2022-04-09
2,31,4,27,1,Orange,2022-06-11
3,52,2,50,1,Orange,2022-02-06
3,72,2,70,1,Orange,2022-02-10
4,32,7,25,1,Orange,2022-01-16
4,108,3,105,1,Orange,2022-02-04
5,123,4,119,1,Orange,2022-01-23
5,65,7,58,1,Orange,2022-02-16
7,287,12,275,1,Orange,2022-01-25
10,182,7,175,1,Orange,2022-01-27
19,420,14,406,1,Orange,2022-01-24
20,430,30,400,1,Orange,2022-01-14
27,413,13,400,1,Orange,2022-01-20
,0,0,0,1,Pamlico,2022-05-08
2,16,0,16,1,Pamlico,2022-02-01
,0,0,0,1,Pasquotank,2022-03-18
,0,0,0,1,Pasquotank,2022-03-20
,0,0,0,1,Pasquotank,2022-03-22
0,3,0,3,1,Pasquotank,2022-02-11
1,26,7,19,1,Pasquotank,2022-01-21
1,14,1,13,1,Pasquotank,2022-01-30
1,9,1,8,1,Pasquotank,2022-02-05
2,29,2,27,1,Pasquotank,2022-01-23
2,30,5,25,1,Pasquotank,2022-02-02
4,90,24,66,1,Pasquotank,2022-01-25
5,45,19,26,1,Pasquotank,2022-01-16
6,34,11,23,1,Pasquotank,2022-02-03
0,9,5,4,1,Pender,2022-02-19
1,35,0,35,1,Pender,2022-01-29
1,33,2,31,1,Pender,2022-01-30
1,35,6,29,1,Pender,2022-02-09
1,29,7,22,1,Pender,2022-02-14
1,17,3,14,1,Pender,2022-05-25
1,15,1,14,1,Pender,2022-05-26
2,7,1,6,1,Pender,2022-02-25
2,17,4,13,1,Pender,2022-05-17
2,15,2,13,1,Pender,2022-05-27
3,18,0,18,1,Pender,2022-02-06
4,60,9,51,1,Pender,2022-02-03
4,55,6,49,1,Pender,2022-02-04
5,53,7,46,1,Pender,2022-01-21
8,114,21,93,1,Pender,2022-01-15
8,63,7,56,1,Pender,2022-01-16
8,116,10,106,1,Pender,2022-01-31
9,121,13,108,1,Pender,2022-01-26
15,221,20,201,1,Pender,2022-01-11
16,184,23,161,1,Pender,2022-01-14
16,165,16,149,1,Pender,2022-01-25
,0,0,0,1,Perquimans,2022-02-16
,0,0,0,1,Perquimans,2022-03-21
0,3,1,2,1,Perquimans,2022-02-04
3,34,6,28,1,Perquimans,2022-01-12
5,45,7,38,1,Perquimans,2022-01-18
0,21,5,16,1,Person,2022-01-29
0,7,1,6,1,Person,2022-02-21
0,1,1,0,1,Person,2022-03-16
1,5,3,2,1,Person,2022-02-24
2,14,2,12,1,Person,2022-02-09
4,48,18,30,1,Person,2022-02-01
4,7,1,6,1,Person,2022-07-01
5,39,11,28,1,Person,2022-02-03
9,188,14,174,1,Person,2022-01-19
13,184,32,152,1,Person,2022-01-18
18,111,24,87,1,Person,2022-01-20
0,5,2,3,1,Pitt,2022-03-05
0,2,0,2,1,Pitt,2022-03-16
0,9,1,8,1,Pitt,2022-03-17
0,3,0,3,1,Pitt,2022-03-19
0,4,0,4,1,Pitt,2022-03-25
1,15,2,13,1,Pitt,2022-03-04
2,42,7,35,1,Pitt,2022-02-16
2,43,3,40,1,Pitt,2022-02-18
2,22,3,19,1,Pitt,2022-02-23
2,22,5,17,1,Pitt,2022-02-24
2,20,1,19,1,Pitt,2022-02-25
2,11,1,10,1,Pitt,2022-03-02
2,11,0,11,1,Pitt,2022-04-15
3,71,12,59,1,Pitt,2022-01-29
3,33,3,30,1,Pitt,2022-06-19
5,95,11,84,1,Pitt,2022-02-09
5,63,7,56,1,Pitt,2022-02-11
6,56,1,55,1,Pitt,2022-01-22
6,45,7,38,1,Pitt,2022-06-26
12,158,14,144,1,Pitt,2022-02-03
15,146,11,135,1,Pitt,2022-02-07
18,253,45,208,1,Pitt,2022-01-15
21,174,11,163,1,Pitt,2022-02-02
25,287,26,261,1,Pitt,2022-01-28
28,314,35,279,1,Pitt,2022-01-31
84,817,73,744,1,Pitt,2022-01-14
,0,0,0,1,Polk,2022-03-03
,0,0,0,1,Polk,2022-03-08
,0,0,0,1,Polk,2022-04-11
,0,0,0,1,Polk,2022-04-19
0,12,5,7,1,Polk,2022-01-30
0,12,5,7,1,Polk,2022-02-04
0,22,14,8,1,Polk,2022-02-08
0,2,1,1,1,Polk,2022-02-20
1,11,4,7,1,Polk,2022-02-09
1,7,4,3,1,Polk,2022-02-17
3,17,12,5,1,Polk,2022-02-03
6,18,17,1,1,Polk,2022-01-17
9,59,28,31,1,Polk,2022-01-11
0,5,1,4,1,Randolph,2022-03-08
0,5,1,4,1,Randolph,2022-03-16
0,5,0,5,1,Randolph,2022-03-20
0,4,1,3,1,Randolph,2022-04-15
0,15,5,10,1,Randolph,2022-04-19
1,7,0,7,1,Randolph,2022-03-11
1,4,2,2,1,Randolph,2022-04-12
2,16,6,10,1,Randolph,2022-03-03
2,20,10,10,1,Randolph,2022-05-15
3,25,5,20,1,Randolph,2022-02-22
3,29,10,19,1,Randolph,2022-06-28
4,20,11,9,1,Randolph,2022-02-19
4,28,15,13,1,Randolph,2022-05-02
4,39,18,21,1,Randolph,2022-05-31
5,76,24,52,1,Randolph,2022-01-22
5,62,15,47,1,Randolph,2022-02-15
5,35,12,23,1,Randolph,2022-06-03
