date,county,dose_1,dose_2,people_partial_vax,people_full_vax,daily_dose_1,daily_dose_2,daily_partial_vax,daily_full_vax,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate,partial_vax_rate,full_vax_rate,partial_vax_running_rate,full_vax_running_rate
2021-04-20,Vance,12839,9688,12839,9781,47,144,47,144,1,127,47,144,101.094488188976,76.2834645669291,47,144,101.094488188976,77.0157480314961
2021-04-20,Wake,402939,262996,402939,293121,2826,3278,2826,3278,1,127,2826,3278,3172.74803149606,2070.83464566929,2826,3278,3172.74803149606,2308.03937007874
2021-04-20,Warren,6664,4663,6664,4704,35,58,35,58,1,127,35,58,52.4724409448819,36.7165354330709,35,58,52.4724409448819,37.0393700787402
2021-04-20,Washington,3159,2493,3159,2602,6,22,6,22,1,127,6,22,24.8740157480315,19.6299212598425,6,22,24.8740157480315,20.488188976378
2021-04-20,Watauga,21111,12742,21111,17158,3,82,3,82,1,127,3,82,166.228346456693,100.330708661417,3,82,166.228346456693,135.102362204724
2021-04-20,Wayne,27576,20589,27576,21120,311,65,311,65,1,127,311,65,217.133858267717,162.11811023622,311,65,217.133858267717,166.299212598425
2021-04-20,Wilkes,16570,13828,16570,14248,12,60,12,60,1,127,12,60,130.472440944882,108.88188976378,12,60,130.472440944882,112.188976377953
2021-04-20,Wilson,21302,15241,21302,15929,87,219,87,219,1,127,87,219,167.732283464567,120.007874015748,87,219,167.732283464567,125.425196850394
2021-04-20,Yadkin,10421,8491,10421,9045,1,67,1,66,1,127,1,67,82.0551181102362,66.8582677165354,1,66,82.0551181102362,71.2204724409449
2021-04-20,Yancey,5692,4593,5692,4767,13,285,13,285,1,127,13,285,44.8188976377953,36.1653543307087,13,285,44.8188976377953,37.5354330708661
2021-04-21,Alamance,55266,41241,55266,43902,194,1164,194,1164,1,128,194,1164,431.765625,322.1953125,194,1164,431.765625,342.984375
2021-04-21,Alexander,10545,8072,10545,8270,14,43,14,43,1,128,14,43,82.3828125,63.0625,14,43,82.3828125,64.609375
2021-04-21,Alleghany,3752,3000,3752,3187,7,25,7,25,1,128,7,25,29.3125,23.4375,7,25,29.3125,24.8984375
2021-04-21,Anson,6478,4978,6478,5045,50,133,50,133,1,128,50,133,50.609375,38.890625,50,133,50.609375,39.4140625
2021-04-21,Ashe,8714,6269,8714,7228,47,154,47,154,1,128,47,154,68.078125,48.9765625,47,154,68.078125,56.46875
2021-04-21,Avery,6111,4586,6111,4969,1,4,1,4,1,128,1,4,47.7421875,35.828125,1,4,47.7421875,38.8203125
2021-04-21,Beaufort,16414,12977,16414,14112,18,248,18,248,1,128,18,248,128.234375,101.3828125,18,248,128.234375,110.25
2021-04-21,Bertie,6624,5023,6624,5189,133,29,133,29,1,128,133,29,51.75,39.2421875,133,29,51.75,40.5390625
2021-04-21,Bladen,8750,7286,8750,7463,13,176,13,176,1,128,13,176,68.359375,56.921875,13,176,68.359375,58.3046875
2021-04-21,Brunswick,55941,44477,55941,47835,218,943,218,943,1,128,218,943,437.0390625,347.4765625,218,943,437.0390625,373.7109375
2021-04-21,Buncombe,90075,63686,90075,70276,212,1395,212,1395,1,128,212,1395,703.7109375,497.546875,212,1395,703.7109375,549.03125
2021-04-21,Burke,24959,20108,24959,20613,29,108,29,108,1,128,29,108,194.9921875,157.09375,29,108,194.9921875,161.0390625
2021-04-21,Cabarrus,50875,34190,50875,36923,395,610,395,609,1,128,395,610,397.4609375,267.109375,395,609,397.4609375,288.4609375
2021-04-21,Caldwell,22347,17619,22347,19309,57,435,57,435,1,128,57,435,174.5859375,137.6484375,57,435,174.5859375,150.8515625
2021-04-21,Camden,2838,2217,2838,2257,3,18,3,18,1,128,3,18,22.171875,17.3203125,3,18,22.171875,17.6328125
2021-04-21,Carteret,23804,19654,23804,20165,58,51,58,51,1,128,58,51,185.96875,153.546875,58,51,185.96875,157.5390625
2021-04-21,Caswell,7058,5289,7058,5433,19,31,19,31,1,128,19,31,55.140625,41.3203125,19,31,55.140625,42.4453125
2021-04-21,Catawba,43799,32798,43799,34205,375,377,375,386,1,128,375,377,342.1796875,256.234375,375,386,342.1796875,267.2265625
2021-04-21,Chatham,25826,19844,25826,20550,63,167,63,168,1,128,63,167,201.765625,155.03125,63,168,201.765625,160.546875
2021-04-21,Cherokee,7681,6143,7681,6199,14,162,14,162,1,128,14,162,60.0078125,47.9921875,14,162,60.0078125,48.4296875
2021-04-21,Chowan,5107,3893,5107,4045,5,22,5,22,1,128,5,22,39.8984375,30.4140625,5,22,39.8984375,31.6015625
2021-04-21,Clay,2915,2339,2915,2365,17,26,17,27,1,128,17,26,22.7734375,18.2734375,17,27,22.7734375,18.4765625
2021-04-21,Cleveland,25329,20621,25329,21183,26,337,26,338,1,128,26,337,197.8828125,161.1015625,26,338,197.8828125,165.4921875
2021-04-21,Columbus,13634,10428,13634,11228,204,105,204,105,1,128,204,105,106.515625,81.46875,204,105,106.515625,87.71875
2021-04-21,Craven,30702,25387,30702,26044,97,246,97,246,1,128,97,246,239.859375,198.3359375,97,246,239.859375,203.46875
2021-04-21,Cumberland,60351,48980,60351,50660,79,785,79,785,1,128,79,785,471.4921875,382.65625,79,785,471.4921875,395.78125
2021-04-21,Currituck,7784,5459,7784,5561,27,127,27,127,1,128,27,127,60.8125,42.6484375,27,127,60.8125,43.4453125
2021-04-21,Dare,17994,12199,17994,14199,5,14,5,14,1,128,5,14,140.578125,95.3046875,5,14,140.578125,110.9296875
2021-04-21,Davidson,39445,30262,39445,32541,190,321,190,321,1,128,190,321,308.1640625,236.421875,190,321,308.1640625,254.2265625
2021-04-21,Davie,12899,9423,12899,10816,99,145,99,145,1,128,99,145,100.7734375,73.6171875,99,145,100.7734375,84.5
2021-04-21,Duplin,12467,8981,12467,9463,62,325,62,325,1,128,62,325,97.3984375,70.1640625,62,325,97.3984375,73.9296875
2021-04-21,Durham,124916,87672,124916,98670,495,1197,495,1203,1,128,495,1197,975.90625,684.9375,495,1203,975.90625,770.859375
2021-04-21,Edgecombe,13082,9156,13082,9790,47,211,47,211,1,128,47,211,102.203125,71.53125,47,211,102.203125,76.484375
2021-04-21,Forsyth,122466,83503,122466,99075,876,1998,876,2000,1,128,876,1998,956.765625,652.3671875,876,2000,956.765625,774.0234375
2021-04-21,Franklin,17932,13220,17932,13835,120,84,120,85,1,128,120,84,140.09375,103.28125,120,85,140.09375,108.0859375
2021-04-21,Gaston,54154,39921,54154,43160,211,149,211,149,1,128,211,149,423.078125,311.8828125,211,149,423.078125,337.1875
2021-04-21,Gates,3082,2427,3082,2475,6,110,6,110,1,128,6,110,24.078125,18.9609375,6,110,24.078125,19.3359375
2021-04-21,Graham,2205,1872,2205,1914,0,11,0,11,1,128,0,11,17.2265625,14.625,0,11,17.2265625,14.953125
2021-04-21,Granville,18068,13284,18068,13647,62,42,62,42,1,128,62,42,141.15625,103.78125,62,42,141.15625,106.6171875
2021-04-21,Greene,6128,4665,6128,5054,26,118,26,118,1,128,26,118,47.875,36.4453125,26,118,47.875,39.484375
2021-04-21,Guilford,176141,136641,176141,144516,358,3278,358,3278,1,128,358,3278,1376.1015625,1067.5078125,358,3278,1376.1015625,1129.03125
2021-04-21,Halifax,16256,12712,16256,13162,73,234,73,234,1,128,73,234,127,99.3125,73,234,127,102.828125
2021-04-21,Harnett,26645,20561,26645,22043,142,348,142,349,1,128,142,348,208.1640625,160.6328125,142,349,208.1640625,172.2109375
2021-04-21,Haywood,20099,13671,20099,15271,60,124,60,124,1,128,60,124,157.0234375,106.8046875,60,124,157.0234375,119.3046875
2021-04-21,Henderson,38361,25083,38361,28926,134,85,134,85,1,128,134,85,299.6953125,195.9609375,134,85,299.6953125,225.984375
2021-04-21,Hertford,6571,5055,6571,5282,22,21,22,21,1,128,22,21,51.3359375,39.4921875,22,21,51.3359375,41.265625
2021-04-21,Hoke,8124,6021,8124,6352,22,95,22,95,1,128,22,95,63.46875,47.0390625,22,95,63.46875,49.625
2021-04-21,Hyde,2351,1713,2351,1731,38,4,38,4,1,128,38,4,18.3671875,13.3828125,38,4,18.3671875,13.5234375
2021-04-21,Iredell,44389,33026,44389,35568,229,1504,229,1504,1,128,229,1504,346.7890625,258.015625,229,1504,346.7890625,277.875
2021-04-21,Jackson,13723,10168,13723,11631,13,375,13,375,1,128,13,375,107.2109375,79.4375,13,375,107.2109375,90.8671875
2021-04-21,Johnston,54262,37451,54262,40268,232,608,232,614,1,128,232,608,423.921875,292.5859375,232,614,423.921875,314.59375
2021-04-21,Jones,2788,2209,2788,2251,16,6,16,6,1,128,16,6,21.78125,17.2578125,16,6,21.78125,17.5859375
2021-04-21,Lee,17634,13417,17634,13736,186,216,186,216,1,128,186,216,137.765625,104.8203125,186,216,137.765625,107.3125
2021-04-21,Lenoir,15378,12145,15378,12747,69,229,69,229,1,128,69,229,120.140625,94.8828125,69,229,120.140625,99.5859375
2021-04-21,Lincoln,21358,15815,21358,16581,153,158,153,159,1,128,153,158,166.859375,123.5546875,153,159,166.859375,129.5390625
2021-04-21,Macon,13979,9897,13979,11983,7,17,7,17,1,128,7,17,109.2109375,77.3203125,7,17,109.2109375,93.6171875
2021-04-21,Madison,8023,5009,8023,6183,8,53,8,53,1,128,8,53,62.6796875,39.1328125,8,53,62.6796875,48.3046875
2021-04-21,Martin,6911,5362,6911,5801,27,46,27,46,1,128,27,46,53.9921875,41.890625,27,46,53.9921875,45.3203125
2021-04-21,McDowell,14195,10030,14195,10620,17,12,17,12,1,128,17,12,110.8984375,78.359375,17,12,110.8984375,82.96875
2021-04-21,Mecklenburg,307081,192366,307081,216221,3291,3103,3291,3094,1,128,3291,3103,2399.0703125,1502.859375,3291,3094,2399.0703125,1689.2265625
2021-04-21,Missing,84837,55804,84837,55804,477,963,477,963,1,128,477,963,662.7890625,435.96875,477,963,662.7890625,435.96875
2021-04-21,Missing County,,,11326,6928,,,64,424,1,128,,,,,64,424,88.484375,54.125
2021-04-21,Mitchell,4317,2847,4317,3119,34,4,34,4,1,128,34,4,33.7265625,22.2421875,34,4,33.7265625,24.3671875
2021-04-21,Montgomery,7239,5272,7239,5431,8,18,8,18,1,128,8,18,56.5546875,41.1875,8,18,56.5546875,42.4296875
2021-04-21,Moore,35088,29262,35088,30132,34,47,34,47,1,128,34,47,274.125,228.609375,34,47,274.125,235.40625
2021-04-21,Nash,28099,19889,28099,21128,52,342,52,342,1,128,52,342,219.5234375,155.3828125,52,342,219.5234375,165.0625
2021-04-21,New Hanover,80651,59432,80651,59432,622,474,622,474,1,128,622,474,630.0859375,464.3125,622,474,630.0859375,464.3125
2021-04-21,New hanover,,,80651,66633,,,622,474,1,128,,,,,622,474,630.0859375,520.5703125
2021-04-21,Northampton,6368,5200,6368,5345,30,129,30,129,1,128,30,129,49.75,40.625,30,129,49.75,41.7578125
2021-04-21,Onslow,28744,22979,28744,24088,121,768,121,768,1,128,121,768,224.5625,179.5234375,121,768,224.5625,188.1875
2021-04-21,Orange,68329,47755,68329,54704,342,748,342,749,1,128,342,748,533.8203125,373.0859375,342,749,533.8203125,427.375
2021-04-21,Out of State,,,73511,55970,,,413,546,1,128,,,,,413,546,574.3046875,437.265625
2021-04-21,Pamlico,5135,4215,5135,4288,15,15,15,15,1,128,15,15,40.1171875,32.9296875,15,15,40.1171875,33.5
2021-04-21,Pasquotank,12424,10089,12424,10401,17,164,17,164,1,128,17,164,97.0625,78.8203125,17,164,97.0625,81.2578125
2021-04-21,Pender,17467,12633,17467,13623,111,296,111,296,1,128,111,296,136.4609375,98.6953125,111,296,136.4609375,106.4296875
2021-04-21,Perquimans,4097,3394,4097,3435,11,3,11,3,1,128,11,3,32.0078125,26.515625,11,3,32.0078125,26.8359375
2021-04-21,Person,12344,8712,12344,9036,43,80,43,80,1,128,43,80,96.4375,68.0625,43,80,96.4375,70.59375
2021-04-21,Pitt,54312,41209,54312,48081,136,1036,136,1036,1,128,136,1036,424.3125,321.9453125,136,1036,424.3125,375.6328125
2021-04-21,Polk,6455,5184,6455,5253,0,3,0,3,1,128,0,3,50.4296875,40.5,0,3,50.4296875,41.0390625
2021-04-21,Randolph,31373,24870,31373,25681,49,212,49,212,1,128,49,212,245.1015625,194.296875,49,212,245.1015625,200.6328125
2021-04-21,Richmond,12058,9994,12058,10355,13,526,13,526,1,128,13,526,94.203125,78.078125,13,526,94.203125,80.8984375
2021-04-21,Robeson,25078,19755,25078,20153,143,228,143,228,1,128,143,228,195.921875,154.3359375,143,228,195.921875,157.4453125
2021-04-21,Rockingham,25419,19568,25419,20228,31,448,31,448,1,128,31,448,198.5859375,152.875,31,448,198.5859375,158.03125
2021-04-21,Rowan,28647,21445,28647,22175,213,137,213,137,1,128,213,137,223.8046875,167.5390625,213,137,223.8046875,173.2421875
2021-04-21,Rutherford,15956,11973,15956,12129,95,134,95,134,1,128,95,134,124.65625,93.5390625,95,134,124.65625,94.7578125
2021-04-21,Sampson,16585,12088,16585,12569,76,144,76,144,1,128,76,144,129.5703125,94.4375,76,144,129.5703125,98.1953125
2021-04-21,Scotland,9812,7695,9812,7785,57,95,57,95,1,128,57,95,76.65625,60.1171875,57,95,76.65625,60.8203125
2021-04-21,Stanly,15162,10709,15162,11211,30,346,30,346,1,128,30,346,118.453125,83.6640625,30,346,118.453125,87.5859375
2021-04-21,Stokes,10760,8027,10760,8690,38,76,38,76,1,128,38,76,84.0625,62.7109375,38,76,84.0625,67.890625
2021-04-21,Surry,20613,16769,20613,17195,10,120,10,120,1,128,10,120,161.0390625,131.0078125,10,120,161.0390625,134.3359375
2021-04-21,Swain,3540,3026,3540,3148,0,150,0,150,1,128,0,150,27.65625,23.640625,0,150,27.65625,24.59375
2021-04-21,Transylvania,11885,8030,11885,10344,30,17,30,19,1,128,30,17,92.8515625,62.734375,30,19,92.8515625,80.8125
2021-04-21,Tyrrell,1228,1045,1228,1088,1,9,1,9,1,128,1,9,9.59375,8.1640625,1,9,9.59375,8.5
2021-04-21,Union,59637,42039,59637,45734,470,890,470,889,1,128,470,890,465.9140625,328.4296875,470,889,465.9140625,357.296875
2021-04-21,Vance,12856,9734,12856,9827,17,46,17,46,1,128,17,46,100.4375,76.046875,17,46,100.4375,76.7734375
2021-04-21,Wake,406118,266646,406118,296982,3179,3650,3179,3861,1,128,3179,3650,3172.796875,2083.171875,3179,3861,3172.796875,2320.171875
2021-04-21,Warren,6689,4918,6689,4959,25,255,25,255,1,128,25,255,52.2578125,38.421875,25,255,52.2578125,38.7421875
2021-04-21,Washington,3161,2507,3161,2616,2,14,2,14,1,128,2,14,24.6953125,19.5859375,2,14,24.6953125,20.4375
2021-04-21,Watauga,21174,12895,21174,17311,63,153,63,153,1,128,63,153,165.421875,100.7421875,63,153,165.421875,135.2421875
2021-04-21,Wayne,27703,21490,27703,22022,127,901,127,902,1,128,127,901,216.4296875,167.890625,127,902,216.4296875,172.046875
2021-04-21,Wilkes,16599,13846,16599,14266,29,18,29,18,1,128,29,18,129.6796875,108.171875,29,18,129.6796875,111.453125
2021-04-21,Wilson,21386,15715,21386,16404,84,474,84,475,1,128,84,474,167.078125,122.7734375,84,475,167.078125,128.15625
2021-04-21,Yadkin,10444,8515,10444,9069,23,24,23,24,1,128,23,24,81.59375,66.5234375,23,24,81.59375,70.8515625
2021-04-21,Yancey,5741,4599,5741,4773,49,6,49,6,1,128,49,6,44.8515625,35.9296875,49,6,44.8515625,37.2890625
2021-04-22,Alamance,55440,42357,55440,45018,174,1116,174,1116,1,129,174,1116,429.767441860465,328.348837209302,174,1116,429.767441860465,348.976744186047
2021-04-22,Alexander,10598,8233,10598,8434,53,161,53,164,1,129,53,161,82.1550387596899,63.8217054263566,53,164,82.1550387596899,65.3798449612403
2021-04-22,Alleghany,3755,3031,3755,3218,3,31,3,31,1,129,3,31,29.108527131783,23.4961240310078,3,31,29.108527131783,24.9457364341085
2021-04-22,Anson,6506,4990,6506,5057,28,12,28,12,1,129,28,12,50.4341085271318,38.6821705426357,28,12,50.4341085271318,39.2015503875969
2021-04-22,Ashe,8731,6284,8731,7243,17,15,17,15,1,129,17,15,67.6821705426357,48.7131782945736,17,15,67.6821705426357,56.1472868217054
2021-04-22,Avery,6122,4603,6122,4986,11,17,11,17,1,129,11,17,47.4573643410853,35.6821705426357,11,17,47.4573643410853,38.6511627906977
2021-04-22,Beaufort,16482,13148,16482,14283,68,171,68,171,1,129,68,171,127.767441860465,101.922480620155,68,171,127.767441860465,110.720930232558
2021-04-22,Bertie,6646,5063,6646,5229,22,40,22,40,1,129,22,40,51.5193798449613,39.2480620155039,22,40,51.5193798449613,40.5348837209302
2021-04-22,Bladen,8765,7465,8765,7642,15,179,15,179,1,129,15,179,67.9457364341085,57.8682170542636,15,179,67.9457364341085,59.2403100775194
2021-04-22,Brunswick,56036,44655,56036,48013,95,178,95,178,1,129,95,178,434.387596899225,346.162790697674,95,178,434.387596899225,372.193798449612
2021-04-22,Buncombe,90651,65025,90651,71615,576,1339,576,1339,1,129,576,1339,702.720930232558,504.06976744186,576,1339,702.720930232558,555.15503875969
2021-04-22,Burke,25074,21143,25074,21648,115,1035,115,1035,1,129,115,1035,194.372093023256,163.899224806202,115,1035,194.372093023256,167.813953488372
2021-04-22,Cabarrus,51434,34883,51434,37616,559,693,559,693,1,129,559,693,398.713178294574,270.410852713178,559,693,398.713178294574,291.596899224806
2021-04-22,Caldwell,22399,17882,22399,19572,52,263,52,263,1,129,52,263,173.635658914729,138.62015503876,52,263,173.635658914729,151.720930232558
2021-04-22,Camden,2841,2267,2841,2307,3,50,3,50,1,129,3,50,22.0232558139535,17.5736434108527,3,50,22.0232558139535,17.8837209302326
2021-04-22,Carteret,23820,19770,23820,20281,16,116,16,116,1,129,16,116,184.651162790698,153.255813953488,16,116,184.651162790698,157.217054263566
2021-04-22,Caswell,7095,5463,7095,5607,37,174,37,174,1,129,37,174,55,42.3488372093023,37,174,55,43.4651162790698
2021-04-22,Catawba,44073,33698,44073,35106,274,900,274,901,1,129,274,900,341.651162790698,261.22480620155,274,901,341.651162790698,272.139534883721
2021-04-22,Chatham,25902,20010,25902,20716,76,166,76,166,1,129,76,166,200.790697674419,155.116279069767,76,166,200.790697674419,160.589147286822
2021-04-22,Cherokee,7710,6160,7710,6216,29,17,29,17,1,129,29,17,59.7674418604651,47.7519379844961,29,17,59.7674418604651,48.1860465116279
2021-04-22,Chowan,5128,3966,5128,4118,21,73,21,73,1,129,21,73,39.7519379844961,30.7441860465116,21,73,39.7519379844961,31.922480620155
2021-04-22,Clay,2923,2357,2923,2383,8,18,8,18,1,129,8,18,22.6589147286822,18.2713178294574,8,18,22.6589147286822,18.4728682170543
2021-04-22,Cleveland,25387,21331,25387,21893,58,710,58,710,1,129,58,710,196.798449612403,165.356589147287,58,710,196.798449612403,169.713178294574
2021-04-22,Columbus,13655,10561,13655,11361,21,133,21,133,1,129,21,133,105.852713178295,81.8682170542636,21,133,105.852713178295,88.0697674418605
2021-04-22,Craven,30790,25524,30790,26182,88,137,88,138,1,129,88,137,238.682170542636,197.860465116279,88,138,238.682170542636,202.961240310078
2021-04-22,Cumberland,60677,49470,60677,51150,326,490,326,490,1,129,326,490,470.364341085271,383.488372093023,326,490,470.364341085271,396.511627906977
2021-04-22,Currituck,7809,5570,7809,5672,25,111,25,111,1,129,25,111,60.5348837209302,43.1782945736434,25,111,60.5348837209302,43.968992248062
2021-04-22,Dare,18057,12216,18057,14216,63,17,63,17,1,129,63,17,139.976744186047,94.6976744186047,63,17,139.976744186047,110.201550387597
2021-04-22,Davidson,39578,30889,39578,33168,133,627,133,627,1,129,133,627,306.806201550388,239.449612403101,133,627,306.806201550388,257.116279069767
2021-04-22,Davie,12949,9485,12949,10878,50,62,50,62,1,129,50,62,100.37984496124,73.5271317829457,50,62,100.37984496124,84.3255813953488
2021-04-22,Duplin,12484,9132,12484,9614,17,151,17,151,1,129,17,151,96.7751937984496,70.7906976744186,17,151,96.7751937984496,74.5271317829457
2021-04-22,Durham,125667,89524,125667,100522,751,1852,751,1852,1,129,751,1852,974.162790697674,693.984496124031,751,1852,974.162790697674,779.240310077519
2021-04-22,Edgecombe,13119,9309,13119,9943,37,153,37,153,1,129,37,153,101.697674418605,72.1627906976744,37,153,101.697674418605,77.077519379845
2021-04-22,Forsyth,122887,84980,122887,100553,421,1477,421,1478,1,129,421,1477,952.612403100775,658.759689922481,421,1478,952.612403100775,779.480620155039
2021-04-22,Franklin,18084,13656,18084,14272,152,436,152,437,1,129,152,436,140.186046511628,105.860465116279,152,437,140.186046511628,110.635658914729
