date,county,dose_1,dose_2,people_partial_vax,people_full_vax,daily_dose_1,daily_dose_2,daily_partial_vax,daily_full_vax,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate,partial_vax_rate,full_vax_rate,partial_vax_running_rate,full_vax_running_rate
2021-05-22,Yancey,6801,5814,6801,6142,0,0,0,0,1,159,0,0,42.7735849056604,36.5660377358491,0,0,42.7735849056604,38.6289308176101
2021-05-23,Alamance,72007,61739,72007,65251,0,0,0,0,1,160,0,0,450.04375,385.86875,0,0,450.04375,407.81875
2021-05-23,Alexander,12196,10942,12196,11309,0,0,0,0,1,160,0,0,76.225,68.3875,0,0,76.225,70.68125
2021-05-23,Alleghany,4807,4019,4807,4393,0,0,0,0,1,160,0,0,30.04375,25.11875,0,0,30.04375,27.45625
2021-05-23,Anson,7868,6964,7868,7137,0,0,0,0,1,160,0,0,49.175,43.525,0,0,49.175,44.60625
2021-05-23,Ashe,10916,8671,10916,9990,0,0,0,0,1,160,0,0,68.225,54.19375,0,0,68.225,62.4375
2021-05-23,Avery,7261,6073,7261,6626,0,0,0,0,1,160,0,0,45.38125,37.95625,0,0,45.38125,41.4125
2021-05-23,Beaufort,19453,16383,19453,17804,0,0,0,0,1,160,0,0,121.58125,102.39375,0,0,121.58125,111.275
2021-05-23,Bertie,7731,6485,7731,6773,0,0,0,0,1,160,0,0,48.31875,40.53125,0,0,48.31875,42.33125
2021-05-23,Bladen,10985,9322,10985,9850,0,0,0,0,1,160,0,0,68.65625,58.2625,0,0,68.65625,61.5625
2021-05-23,Brunswick,71513,62359,71513,66840,0,0,0,0,1,160,0,0,446.95625,389.74375,0,0,446.95625,417.75
2021-05-23,Buncombe,129327,108301,129327,118151,0,0,0,0,1,160,0,0,808.29375,676.88125,0,0,808.29375,738.44375
2021-05-23,Burke,31136,27430,31136,28579,0,0,0,0,1,160,0,0,194.6,171.4375,0,0,194.6,178.61875
2021-05-23,Cabarrus,80362,66570,80362,70827,0,0,0,0,1,160,0,0,502.2625,416.0625,0,0,502.2625,442.66875
2021-05-23,Caldwell,28368,23552,28368,26002,0,0,0,0,1,160,0,0,177.3,147.2,0,0,177.3,162.5125
2021-05-23,Camden,3283,2726,3283,2813,0,0,0,0,1,160,0,0,20.51875,17.0375,0,0,20.51875,17.58125
2021-05-23,Carteret,30696,26993,30696,28199,0,0,0,0,1,160,0,0,191.85,168.70625,0,0,191.85,176.24375
2021-05-23,Caswell,8350,7208,8350,7400,0,0,0,0,1,160,0,0,52.1875,45.05,0,0,52.1875,46.25
2021-05-23,Catawba,60900,52211,60900,54832,0,0,0,0,1,160,0,0,380.625,326.31875,0,0,380.625,342.7
2021-05-23,Chatham,35797,30467,35797,31852,0,0,0,0,1,160,0,0,223.73125,190.41875,0,0,223.73125,199.075
2021-05-23,Cherokee,9622,8511,9622,8934,0,0,0,0,1,160,0,0,60.1375,53.19375,0,0,60.1375,55.8375
2021-05-23,Chowan,6103,4912,6103,5128,0,0,0,0,1,160,0,0,38.14375,30.7,0,0,38.14375,32.05
2021-05-23,Clay,3876,3510,3876,3624,0,0,0,0,1,160,0,0,24.225,21.9375,0,0,24.225,22.65
2021-05-23,Cleveland,33345,28839,33345,30212,0,0,0,0,1,160,0,0,208.40625,180.24375,0,0,208.40625,188.825
2021-05-23,Columbus,16978,14512,16978,15770,0,0,0,0,1,160,0,0,106.1125,90.7,0,0,106.1125,98.5625
2021-05-23,Craven,39002,34657,39002,36099,0,0,0,0,1,160,0,0,243.7625,216.60625,0,0,243.7625,225.61875
2021-05-23,Cumberland,84297,70290,84297,74786,0,0,0,0,1,160,0,0,526.85625,439.3125,0,0,526.85625,467.4125
2021-05-23,Currituck,9291,7806,9291,8103,0,0,0,0,1,160,0,0,58.06875,48.7875,0,0,58.06875,50.64375
2021-05-23,Dare,21489,17918,21489,20167,0,0,0,0,1,160,0,0,134.30625,111.9875,0,0,134.30625,126.04375
2021-05-23,Davidson,54561,45971,54561,49256,0,0,0,0,1,160,0,0,341.00625,287.31875,0,0,341.00625,307.85
2021-05-23,Davie,17728,14488,17728,16221,0,0,0,0,1,160,0,0,110.8,90.55,0,0,110.8,101.38125
2021-05-23,Duplin,16576,14027,16576,14922,0,0,0,0,1,160,0,0,103.6,87.66875,0,0,103.6,93.2625
2021-05-23,Durham,169092,139586,169092,152749,0,0,0,0,1,160,0,0,1056.825,872.4125,0,0,1056.825,954.68125
2021-05-23,Edgecombe,16860,13358,16860,14430,0,0,0,0,1,160,0,0,105.375,83.4875,0,0,105.375,90.1875
2021-05-23,Forsyth,169734,133915,169734,152211,0,0,0,0,1,160,0,0,1060.8375,836.96875,0,0,1060.8375,951.31875
2021-05-23,Franklin,25732,21843,25732,23046,0,0,0,0,1,160,0,0,160.825,136.51875,0,0,160.825,144.0375
2021-05-23,Gaston,76297,63308,76297,68267,0,0,0,0,1,160,0,0,476.85625,395.675,0,0,476.85625,426.66875
2021-05-23,Gates,3610,3013,3610,3125,0,0,0,0,1,160,0,0,22.5625,18.83125,0,0,22.5625,19.53125
2021-05-23,Graham,2588,2283,2588,2385,0,0,0,0,1,160,0,0,16.175,14.26875,0,0,16.175,14.90625
2021-05-23,Granville,24861,21483,24861,22508,0,0,0,0,1,160,0,0,155.38125,134.26875,0,0,155.38125,140.675
2021-05-23,Greene,7744,6405,7744,7087,0,0,0,0,1,160,0,0,48.4,40.03125,0,0,48.4,44.29375
2021-05-23,Guilford,240271,204876,240271,217040,0,0,0,0,1,160,0,0,1501.69375,1280.475,0,0,1501.69375,1356.5
2021-05-23,Halifax,19203,16536,19203,17272,0,0,0,0,1,160,0,0,120.01875,103.35,0,0,120.01875,107.95
2021-05-23,Harnett,36389,29498,36389,32129,0,0,0,0,1,160,0,0,227.43125,184.3625,0,0,227.43125,200.80625
2021-05-23,Haywood,26657,22171,26657,24440,0,0,0,0,1,160,0,0,166.60625,138.56875,0,0,166.60625,152.75
2021-05-23,Henderson,50574,41545,50574,46861,0,0,0,0,1,160,0,0,316.0875,259.65625,0,0,316.0875,292.88125
2021-05-23,Hertford,8201,6730,8201,7111,0,0,0,0,1,160,0,0,51.25625,42.0625,0,0,51.25625,44.44375
2021-05-23,Hoke,11039,8610,11039,9420,0,0,0,0,1,160,0,0,68.99375,53.8125,0,0,68.99375,58.875
2021-05-23,Hyde,2614,2302,2614,2350,0,0,0,0,1,160,0,0,16.3375,14.3875,0,0,16.3375,14.6875
2021-05-23,Iredell,64340,55210,64340,58904,0,0,0,0,1,160,0,0,402.125,345.0625,0,0,402.125,368.15
2021-05-23,Jackson,16317,13350,16317,15105,0,0,0,0,1,160,0,0,101.98125,83.4375,0,0,101.98125,94.40625
2021-05-23,Johnston,75114,61364,75114,65742,0,0,0,0,1,160,0,0,469.4625,383.525,0,0,469.4625,410.8875
2021-05-23,Jones,3440,3030,3440,3126,0,0,0,0,1,160,0,0,21.5,18.9375,0,0,21.5,19.5375
2021-05-23,Lee,23367,20056,23367,20886,0,0,0,0,1,160,0,0,146.04375,125.35,0,0,146.04375,130.5375
2021-05-23,Lenoir,21055,17912,21055,19083,0,0,0,0,1,160,0,0,131.59375,111.95,0,0,131.59375,119.26875
2021-05-23,Lincoln,30975,26512,30975,28066,0,0,0,0,1,160,0,0,193.59375,165.7,0,0,193.59375,175.4125
2021-05-23,Macon,16163,12760,16163,15255,0,0,0,0,1,160,0,0,101.01875,79.75,0,0,101.01875,95.34375
2021-05-23,Madison,9546,7593,9546,8929,0,0,0,0,1,160,0,0,59.6625,47.45625,0,0,59.6625,55.80625
2021-05-23,Martin,8454,6984,8454,7633,0,0,0,0,1,160,0,0,52.8375,43.65,0,0,52.8375,47.70625
2021-05-23,McDowell,17019,14549,17019,15472,0,0,0,0,1,160,0,0,106.36875,90.93125,0,0,106.36875,96.7
2021-05-23,Mecklenburg,486222,390469,486222,423922,0,0,0,0,1,160,0,0,3038.8875,2440.43125,0,0,3038.8875,2649.5125
2021-05-23,Missing / Out of State,135497,103967,135497,103967,0,0,0,0,1,160,0,0,846.85625,649.79375,0,0,846.85625,649.79375
2021-05-23,Missing County,,,55881,46342,,,0,0,1,160,,,,,0,0,349.25625,289.6375
2021-05-23,Mitchell,5317,4247,5317,4713,0,0,0,0,1,160,0,0,33.23125,26.54375,0,0,33.23125,29.45625
2021-05-23,Montgomery,8996,7633,8996,8037,0,0,0,0,1,160,0,0,56.225,47.70625,0,0,56.225,50.23125
2021-05-23,Moore,45278,40572,45278,42007,0,0,0,0,1,160,0,0,282.9875,253.575,0,0,282.9875,262.54375
2021-05-23,Nash,38244,30790,38244,32980,0,0,0,0,1,160,0,0,239.025,192.4375,0,0,239.025,206.125
2021-05-23,New Hanover,112143,93854,112143,103446,0,0,0,0,1,160,0,0,700.89375,586.5875,0,0,700.89375,646.5375
2021-05-23,Northampton,7346,6422,7346,6642,0,0,0,0,1,160,0,0,45.9125,40.1375,0,0,45.9125,41.5125
2021-05-23,Onslow,40618,33327,40618,35623,0,0,0,0,1,160,0,0,253.8625,208.29375,0,0,253.8625,222.64375
2021-05-23,Orange,91092,75664,91092,83474,0,0,0,0,1,160,0,0,569.325,472.9,0,0,569.325,521.7125
2021-05-23,Out of State,,,79616,70258,,,0,0,1,160,,,,,0,0,497.6,439.1125
2021-05-23,Pamlico,5796,5188,5796,5384,0,0,0,0,1,160,0,0,36.225,32.425,0,0,36.225,33.65
2021-05-23,Pasquotank,15171,12422,15171,12954,0,0,0,0,1,160,0,0,94.81875,77.6375,0,0,94.81875,80.9625
2021-05-23,Pender,22946,19345,22946,20933,0,0,0,0,1,160,0,0,143.4125,120.90625,0,0,143.4125,130.83125
2021-05-23,Perquimans,4739,4062,4739,4166,0,0,0,0,1,160,0,0,29.61875,25.3875,0,0,29.61875,26.0375
2021-05-23,Person,15782,13444,15782,14129,0,0,0,0,1,160,0,0,98.6375,84.025,0,0,98.6375,88.30625
2021-05-23,Pitt,69664,56424,69664,64179,0,0,0,0,1,160,0,0,435.4,352.65,0,0,435.4,401.11875
2021-05-23,Polk,7972,7247,7972,7425,0,0,0,0,1,160,0,0,49.825,45.29375,0,0,49.825,46.40625
2021-05-23,Randolph,42793,36873,42793,38647,0,0,0,0,1,160,0,0,267.45625,230.45625,0,0,267.45625,241.54375
2021-05-23,Richmond,14971,12875,14971,13686,0,0,0,0,1,160,0,0,93.56875,80.46875,0,0,93.56875,85.5375
2021-05-23,Robeson,32337,27079,32337,28221,0,0,0,0,1,160,0,0,202.10625,169.24375,0,0,202.10625,176.38125
2021-05-23,Rockingham,33053,28163,33053,29599,0,0,0,0,1,160,0,0,206.58125,176.01875,0,0,206.58125,184.99375
2021-05-23,Rowan,40962,35025,40962,36500,0,0,0,0,1,160,0,0,256.0125,218.90625,0,0,256.0125,228.125
2021-05-23,Rutherford,19819,17067,19819,17597,0,0,0,0,1,160,0,0,123.86875,106.66875,0,0,123.86875,109.98125
2021-05-23,Sampson,21328,17677,21328,18908,0,0,0,0,1,160,0,0,133.3,110.48125,0,0,133.3,118.175
2021-05-23,Scotland,12483,10836,12483,11299,0,0,0,0,1,160,0,0,78.01875,67.725,0,0,78.01875,70.61875
2021-05-23,Stanly,19418,16541,19418,17359,0,0,0,0,1,160,0,0,121.3625,103.38125,0,0,121.3625,108.49375
2021-05-23,Stokes,15287,12516,15287,13706,0,0,0,0,1,160,0,0,95.54375,78.225,0,0,95.54375,85.6625
2021-05-23,Surry,27341,24293,27341,25159,0,0,0,0,1,160,0,0,170.88125,151.83125,0,0,170.88125,157.24375
2021-05-23,Swain,4319,3821,4319,3990,0,0,0,0,1,160,0,0,26.99375,23.88125,0,0,26.99375,24.9375
2021-05-23,Transylvania,14939,11183,14939,14106,0,0,0,0,1,160,0,0,93.36875,69.89375,0,0,93.36875,88.1625
2021-05-23,Tyrrell,1421,1211,1421,1266,0,0,0,0,1,160,0,0,8.88125,7.56875,0,0,8.88125,7.9125
2021-05-23,Union,89896,75246,89896,80467,0,0,0,0,1,160,0,0,561.85,470.2875,0,0,561.85,502.91875
2021-05-23,Vance,17525,14808,17525,15400,0,0,0,0,1,160,0,0,109.53125,92.55,0,0,109.53125,96.25
2021-05-23,Wake,596884,494285,596884,533847,0,0,0,0,1,160,0,0,3730.525,3089.28125,0,0,3730.525,3336.54375
2021-05-23,Warren,8296,7332,8296,7541,0,0,0,0,1,160,0,0,51.85,45.825,0,0,51.85,47.13125
2021-05-23,Washington,4273,3532,4273,3686,0,0,0,0,1,160,0,0,26.70625,22.075,0,0,26.70625,23.0375
2021-05-23,Watauga,24910,18286,24910,23033,0,0,0,0,1,160,0,0,155.6875,114.2875,0,0,155.6875,143.95625
2021-05-23,Wayne,36830,31229,36830,32725,0,0,0,0,1,160,0,0,230.1875,195.18125,0,0,230.1875,204.53125
2021-05-23,Wilkes,21781,18454,21781,19337,0,0,0,0,1,160,0,0,136.13125,115.3375,0,0,136.13125,120.85625
2021-05-23,Wilson,28960,23990,28960,25877,0,0,0,0,1,160,0,0,181,149.9375,0,0,181,161.73125
2021-05-23,Yadkin,13058,11312,13058,12044,0,0,0,0,1,160,0,0,81.6125,70.7,0,0,81.6125,75.275
2021-05-23,Yancey,6801,5814,6801,6142,0,0,0,0,1,160,0,0,42.50625,36.3375,0,0,42.50625,38.3875
2021-05-24,Alamance,72885,62302,72885,65845,878,563,878,594,1,161,878,563,452.701863354037,386.968944099379,878,594,452.701863354037,408.975155279503
2021-05-24,Alexander,12259,11019,12259,11392,63,77,63,83,1,161,63,77,76.1428571428571,68.4409937888199,63,83,76.1428571428571,70.7577639751553
2021-05-24,Alleghany,4884,4032,4884,4468,77,13,77,75,1,161,77,13,30.3354037267081,25.0434782608696,77,75,30.3354037267081,27.7515527950311
2021-05-24,Anson,7894,6997,7894,7170,26,33,26,33,1,161,26,33,49.0310559006211,43.4596273291926,26,33,49.0310559006211,44.5341614906832
2021-05-24,Ashe,11012,8754,11012,10121,96,83,96,131,1,161,96,83,68.3975155279503,54.3726708074534,96,131,68.3975155279503,62.8633540372671
2021-05-24,Avery,7305,6183,7305,6742,44,110,44,116,1,161,44,110,45.3726708074534,38.4037267080745,44,116,45.3726708074534,41.8757763975155
2021-05-24,Beaufort,19516,16409,19516,17835,63,26,63,31,1,161,63,26,121.217391304348,101.919254658385,63,31,121.217391304348,110.776397515528
2021-05-24,Bertie,7751,6513,7751,6802,20,28,20,29,1,161,20,28,48.1428571428572,40.4534161490683,20,29,48.1428571428572,42.248447204969
2021-05-24,Bladen,11074,9367,11074,9915,89,45,89,65,1,161,89,45,68.7826086956522,58.1801242236025,89,65,68.7826086956522,61.583850931677
2021-05-24,Brunswick,71746,62612,71746,67116,233,253,233,276,1,161,233,253,445.627329192547,388.894409937888,233,276,445.627329192547,416.869565217391
2021-05-24,Buncombe,130565,109362,130565,119424,1238,1061,1238,1273,1,161,1238,1061,810.962732919255,679.267080745342,1238,1273,810.962732919255,741.76397515528
2021-05-24,Burke,31308,27541,31308,28732,172,111,172,153,1,161,172,111,194.459627329193,171.062111801242,172,153,194.459627329193,178.459627329193
2021-05-24,Cabarrus,81221,67630,81221,71895,859,1060,859,1068,1,161,859,1060,504.478260869565,420.062111801242,859,1068,504.478260869565,446.552795031056
2021-05-24,Caldwell,28561,23736,28561,26208,193,184,193,206,1,161,193,184,177.39751552795,147.428571428571,193,206,177.39751552795,162.782608695652
2021-05-24,Camden,3293,2737,3293,2828,10,11,10,15,1,161,10,11,20.4534161490683,17,10,15,20.4534161490683,17.5652173913043
2021-05-24,Carteret,30858,27252,30858,28458,162,259,162,259,1,161,162,259,191.664596273292,169.267080745342,162,259,191.664596273292,176.757763975155
2021-05-24,Caswell,8379,7260,8379,7454,29,52,29,54,1,161,29,52,52.0434782608696,45.0931677018634,29,54,52.0434782608696,46.2981366459627
2021-05-24,Catawba,61420,52586,61420,55258,520,375,520,426,1,161,520,375,381.490683229814,326.621118012422,520,426,381.490683229814,343.217391304348
2021-05-24,Chatham,35955,30673,35955,32061,158,206,158,209,1,161,158,206,223.32298136646,190.515527950311,158,209,223.32298136646,199.136645962733
2021-05-24,Cherokee,9674,8545,9674,8973,52,34,52,39,1,161,52,34,60.0869565217391,53.0745341614907,52,39,60.0869565217391,55.7329192546584
2021-05-24,Chowan,6132,4946,6132,5163,29,34,29,35,1,161,29,34,38.0869565217391,30.7204968944099,29,35,38.0869565217391,32.0683229813665
2021-05-24,Clay,3899,3533,3899,3653,23,23,23,29,1,161,23,23,24.2173913043478,21.944099378882,23,29,24.2173913043478,22.6894409937888
2021-05-24,Cleveland,33636,29118,33636,30541,291,279,291,329,1,161,291,279,208.919254658385,180.857142857143,291,329,208.919254658385,189.695652173913
2021-05-24,Columbus,17046,14553,17046,15817,68,41,68,47,1,161,68,41,105.875776397516,90.3913043478261,68,47,105.875776397516,98.2422360248447
2021-05-24,Craven,39179,34818,39179,36272,177,161,177,173,1,161,177,161,243.347826086957,216.260869565217,177,173,243.347826086957,225.291925465839
2021-05-24,Cumberland,85253,71055,85253,75564,956,765,956,778,1,161,956,765,529.521739130435,441.335403726708,956,778,529.521739130435,469.341614906832
2021-05-24,Currituck,9342,7838,9342,8138,51,32,51,35,1,161,51,32,58.0248447204969,48.6832298136646,51,35,58.0248447204969,50.5465838509317
2021-05-24,Dare,21723,18056,21723,20306,234,138,234,139,1,161,234,138,134.925465838509,112.149068322981,234,139,134.925465838509,126.124223602484
2021-05-24,Davidson,55032,46460,55032,49766,471,489,471,510,1,161,471,489,341.813664596273,288.571428571429,471,510,341.813664596273,309.105590062112
2021-05-24,Davie,17838,14614,17838,16351,110,126,110,130,1,161,110,126,110.795031055901,90.7701863354037,110,130,110.795031055901,101.55900621118
2021-05-24,Duplin,16661,14139,16661,15049,85,112,85,127,1,161,85,112,103.484472049689,87.8198757763975,85,127,103.484472049689,93.472049689441
2021-05-24,Durham,170879,141213,170879,154475,1787,1627,1787,1726,1,161,1787,1627,1061.3602484472,877.099378881988,1787,1726,1061.3602484472,959.472049689441
2021-05-24,Edgecombe,17000,13470,17000,14546,140,112,140,116,1,161,140,112,105.590062111801,83.6645962732919,140,116,105.590062111801,90.3478260869565
2021-05-24,Forsyth,171117,134982,171117,153380,1383,1067,1383,1169,1,161,1383,1067,1062.83850931677,838.39751552795,1383,1169,1062.83850931677,952.670807453416
2021-05-24,Franklin,26027,22189,26027,23394,295,346,295,348,1,161,295,346,161.658385093168,137.819875776398,295,348,161.658385093168,145.304347826087
2021-05-24,Gaston,76955,64251,76955,69252,658,943,658,985,1,161,658,943,477.981366459627,399.074534161491,658,985,477.981366459627,430.136645962733
2021-05-24,Gates,3613,3022,3613,3135,3,9,3,10,1,161,3,9,22.4409937888199,18.7701863354037,3,10,22.4409937888199,19.472049689441
2021-05-24,Graham,2597,2287,2597,2394,9,4,9,9,1,161,9,4,16.1304347826087,14.2049689440994,9,9,16.1304347826087,14.8695652173913
2021-05-24,Granville,25059,21666,25059,22713,198,183,198,205,1,161,198,183,155.645962732919,134.571428571429,198,205,155.645962732919,141.074534161491
2021-05-24,Greene,7799,6448,7799,7131,55,43,55,44,1,161,55,43,48.4409937888199,40.0496894409938,55,44,48.4409937888199,44.2919254658385
2021-05-24,Guilford,243093,206549,243093,218836,2822,1673,2822,1796,1,161,2822,1673,1509.89440993789,1282.91304347826,2822,1796,1509.89440993789,1359.2298136646
2021-05-24,Halifax,19293,16640,19293,17384,90,104,90,112,1,161,90,104,119.832298136646,103.354037267081,90,112,119.832298136646,107.975155279503
2021-05-24,Harnett,36681,29802,36681,32465,292,304,292,336,1,161,292,304,227.832298136646,185.105590062112,292,336,227.832298136646,201.645962732919
2021-05-24,Haywood,27087,22398,27087,24733,430,227,430,293,1,161,430,227,168.242236024845,139.11801242236,430,293,168.242236024845,153.621118012422
2021-05-24,Henderson,51096,41864,51096,47300,522,319,522,439,1,161,522,319,317.366459627329,260.024844720497,522,439,317.366459627329,293.788819875776
2021-05-24,Hertford,8219,6827,8219,7210,18,97,18,99,1,161,18,97,51.0496894409938,42.4037267080745,18,99,51.0496894409938,44.7826086956522
2021-05-24,Hoke,11167,8681,11167,9499,128,71,128,79,1,161,128,71,69.360248447205,53.9192546583851,128,79,69.360248447205,59
2021-05-24,Hyde,2661,2335,2661,2393,47,33,47,43,1,161,47,33,16.527950310559,14.5031055900621,47,43,16.527950310559,14.8633540372671
2021-05-24,Iredell,64995,55800,64995,59525,655,590,655,621,1,161,655,590,403.695652173913,346.583850931677,655,621,403.695652173913,369.72049689441
2021-05-24,Jackson,16435,13387,16435,15184,118,37,118,79,1,161,118,37,102.080745341615,83.1490683229814,118,79,102.080745341615,94.3105590062112
2021-05-24,Johnston,75883,62225,75883,66638,769,861,769,896,1,161,769,861,471.32298136646,386.490683229814,769,896,471.32298136646,413.900621118012
2021-05-24,Jones,3459,3039,3459,3135,19,9,19,9,1,161,19,9,21.4844720496894,18.8757763975155,19,9,21.4844720496894,19.472049689441
2021-05-24,Lee,23573,20182,23573,21026,206,126,206,140,1,161,206,126,146.416149068323,125.354037267081,206,140,146.416149068323,130.596273291925
2021-05-24,Lenoir,21187,18021,21187,19225,132,109,132,142,1,161,132,109,131.596273291925,111.931677018634,132,142,131.596273291925,119.409937888199
2021-05-24,Lincoln,31277,26810,31277,28399,302,298,302,333,1,161,302,298,194.267080745342,166.521739130435,302,333,194.267080745342,176.391304347826
2021-05-24,Macon,16255,12800,16255,15339,92,40,92,84,1,161,92,40,100.962732919255,79.5031055900621,92,84,100.962732919255,95.2732919254658
2021-05-24,Madison,9611,7650,9611,9000,65,57,65,71,1,161,65,57,59.6956521739131,47.5155279503106,65,71,59.6956521739131,55.9006211180124
2021-05-24,Martin,8484,7001,8484,7656,30,17,30,23,1,161,30,17,52.6956521739131,43.4844720496894,30,23,52.6956521739131,47.5527950310559
2021-05-24,McDowell,17137,14672,17137,15610,118,123,118,138,1,161,118,123,106.44099378882,91.1304347826087,118,138,106.44099378882,96.9565217391304
2021-05-24,Mecklenburg,492481,397842,492481,431453,6259,7373,6259,7531,1,161,6259,7373,3058.88819875776,2471.06832298137,6259,7531,3058.88819875776,2679.83229813665
2021-05-24,Missing / Out of State,137091,105627,137091,105627,1594,1660,1594,1660,1,161,1594,1660,851.496894409938,656.068322981367,1594,1660,851.496894409938,656.068322981367
2021-05-24,Missing County,,,57048,47681,,,1167,1339,1,161,,,,,1167,1339,354.335403726708,296.155279503106
2021-05-24,Mitchell,5354,4276,5354,4752,37,29,37,39,1,161,37,29,33.2546583850932,26.5590062111801,37,39,33.2546583850932,29.5155279503106
2021-05-24,Montgomery,9066,7719,9066,8125,70,86,70,88,1,161,70,86,56.3105590062112,47.944099378882,70,88,56.3105590062112,50.4658385093168
