date,county,dose_1,dose_2,daily_dose_1,daily_dose_2,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate
2021-03-03,Currituck,4967,3293,3,16,1,79,3,16,62.873417721519,41.6835443037975
2021-03-03,Dare,8885,6557,5,16,1,79,5,16,112.46835443038,83
2021-03-03,Davidson,19178,12575,192,101,1,79,192,101,242.759493670886,159.177215189873
2021-03-03,Davie,7337,5373,97,40,1,79,97,40,92.873417721519,68.0126582278481
2021-03-03,Duplin,6549,3045,36,83,1,79,36,83,82.8987341772152,38.5443037974684
2021-03-03,Durham,54241,36285,850,537,1,79,850,537,686.594936708861,459.303797468354
2021-03-03,Edgecombe,6329,3066,67,191,1,79,67,191,80.1139240506329,38.8101265822785
2021-03-03,Forsyth,53565,35219,894,898,1,79,894,898,678.037974683544,445.810126582279
2021-03-03,Franklin,8956,5185,570,83,1,79,570,83,113.367088607595,65.6329113924051
2021-03-03,Gaston,27406,16001,566,218,1,79,566,218,346.911392405063,202.544303797468
2021-03-03,Gates,2018,1138,3,50,1,79,3,50,25.5443037974684,14.4050632911392
2021-03-03,Graham,1671,873,8,16,1,79,8,16,21.1518987341772,11.0506329113924
2021-03-03,Granville,9904,5715,340,51,1,79,340,51,125.367088607595,72.3417721518987
2021-03-03,Greene,2922,1718,6,119,1,79,6,119,36.9873417721519,21.746835443038
2021-03-03,Guilford,69052,39135,598,1388,1,79,598,1388,874.075949367089,495.379746835443
2021-03-03,Halifax,8376,3406,166,48,1,79,166,48,106.025316455696,43.1139240506329
2021-03-03,Harnett,14167,8854,112,227,1,79,112,227,179.329113924051,112.075949367089
2021-03-03,Haywood,9955,6585,12,554,1,79,12,554,126.012658227848,83.3544303797468
2021-03-03,Henderson,17918,10924,32,36,1,79,32,36,226.810126582279,138.278481012658
2021-03-03,Hertford,4015,1696,6,33,1,79,6,33,50.8227848101266,21.4683544303798
2021-03-03,Hoke,4647,2663,84,146,1,79,84,146,58.8227848101266,33.7088607594937
2021-03-03,Hyde,1307,772,68,15,1,79,68,15,16.5443037974684,9.77215189873418
2021-03-03,Iredell,23101,13603,56,210,1,79,56,210,292.417721518987,172.189873417722
2021-03-03,Jackson,6289,2503,3,9,1,79,3,9,79.6075949367089,31.6835443037975
2021-03-03,Johnston,26246,14143,433,205,1,79,433,205,332.227848101266,179.025316455696
2021-03-03,Jones,1545,763,15,4,1,79,15,4,19.5569620253165,9.65822784810127
2021-03-03,Lee,8743,5915,46,1222,1,79,46,1222,110.670886075949,74.873417721519
2021-03-03,Lenoir,8883,5388,49,221,1,79,49,221,112.443037974684,68.2025316455696
2021-03-03,Lincoln,10816,6648,150,182,1,79,150,182,136.911392405063,84.1518987341772
2021-03-03,Macon,7022,2549,7,10,1,79,7,10,88.8860759493671,32.2658227848101
2021-03-03,Madison,3737,2113,41,4,1,79,41,4,47.3037974683544,26.746835443038
2021-03-03,Martin,3695,2174,66,134,1,79,66,134,46.7721518987342,27.5189873417722
2021-03-03,McDowell,7405,4159,2,156,1,79,2,156,93.7341772151899,52.6455696202532
2021-03-03,Mecklenburg,113872,72795,1897,3395,1,79,1897,3395,1441.41772151899,921.455696202532
2021-03-03,Missing,39500,22931,918,1324,1,79,918,1324,500,290.26582278481
2021-03-03,Mitchell,2063,1268,82,18,1,79,82,18,26.1139240506329,16.0506329113924
2021-03-03,Montgomery,4052,1913,7,11,1,79,7,11,51.2911392405063,24.2151898734177
2021-03-03,Moore,21406,12483,109,862,1,79,109,862,270.962025316456,158.012658227848
2021-03-03,Nash,13720,6465,320,227,1,79,320,227,173.670886075949,81.8354430379747
2021-03-03,New Hanover,39423,26562,316,499,1,79,316,499,499.025316455696,336.227848101266
2021-03-03,Northampton,3728,1508,69,94,1,79,69,94,47.1898734177215,19.0886075949367
2021-03-03,Onslow,16853,9024,9,21,1,79,9,21,213.329113924051,114.227848101266
2021-03-03,Orange,30106,20182,312,255,1,79,312,255,381.088607594937,255.46835443038
2021-03-03,Pamlico,3051,1616,-2,152,1,79,-2,152,38.620253164557,20.4556962025316
2021-03-03,Pasquotank,9032,5419,17,620,1,79,17,620,114.329113924051,68.5949367088608
2021-03-03,Pender,8242,4888,135,352,1,79,135,352,104.329113924051,61.873417721519
2021-03-03,Perquimans,2956,1373,2,14,1,79,2,14,37.4177215189873,17.379746835443
2021-03-03,Person,6047,3754,116,16,1,79,116,16,76.5443037974684,47.5189873417722
2021-03-03,Pitt,26973,20923,74,644,1,79,74,644,341.430379746836,264.848101265823
2021-03-03,Polk,3462,1894,-1,8,1,79,-1,8,43.8227848101266,23.9746835443038
2021-03-03,Randolph,15298,8371,102,385,1,79,102,385,193.645569620253,105.962025316456
2021-03-03,Richmond,7354,3538,237,20,1,79,237,20,93.0886075949367,44.7848101265823
2021-03-03,Robeson,14701,8496,481,111,1,79,481,111,186.088607594937,107.544303797468
2021-03-03,Rockingham,11820,4837,278,160,1,79,278,160,149.620253164557,61.2278481012658
2021-03-03,Rowan,15649,8501,66,127,1,79,66,127,198.088607594937,107.607594936709
2021-03-03,Rutherford,8371,4348,115,19,1,79,115,19,105.962025316456,55.0379746835443
2021-03-03,Sampson,8800,5467,36,18,1,79,36,18,111.392405063291,69.2025316455696
2021-03-03,Scotland,5512,2534,30,66,1,79,30,66,69.7721518987342,32.0759493670886
2021-03-03,Stanly,8326,4048,275,38,1,79,275,38,105.392405063291,51.2405063291139
2021-03-03,Stokes,5615,3653,78,307,1,79,78,307,71.0759493670886,46.2405063291139
2021-03-03,Surry,11717,7118,25,41,1,79,25,41,148.316455696203,90.1012658227848
2021-03-03,Swain,2231,1078,5,111,1,79,5,111,28.2405063291139,13.6455696202532
2021-03-03,Transylvania,5393,2570,6,5,1,79,6,5,68.2658227848101,32.5316455696203
2021-03-03,Tyrrell,673,461,3,20,1,79,3,20,8.51898734177215,5.83544303797468
2021-03-03,Union,28021,15878,216,432,1,79,216,432,354.696202531646,200.987341772152
2021-03-03,Vance,6900,4352,130,36,1,79,130,36,87.3417721518987,55.0886075949367
2021-03-03,Wake,158325,88682,2935,2191,1,79,2935,2191,2004.11392405063,1122.55696202532
2021-03-03,Warren,3458,1262,129,134,1,79,129,134,43.7721518987342,15.9746835443038
2021-03-03,Washington,2137,1263,15,41,1,79,15,41,27.0506329113924,15.9873417721519
2021-03-03,Watauga,9197,5410,29,163,1,79,29,163,116.417721518987,68.4810126582279
2021-03-03,Wayne,13467,6787,369,460,1,79,369,460,170.46835443038,85.9113924050633
2021-03-03,Wilkes,9465,5019,17,17,1,79,17,17,119.810126582279,63.5316455696203
2021-03-03,Wilson,11115,6419,139,232,1,79,139,232,140.696202531646,81.253164556962
2021-03-03,Yadkin,5454,3506,15,25,1,79,15,25,69.0379746835443,44.379746835443
2021-03-03,Yancey,3017,1831,134,0,1,79,134,0,38.1898734177215,23.1772151898734
2021-03-04,Alamance,25369,13869,562,662,1,80,562,662,317.1125,173.3625
2021-03-04,Alexander,5479,3215,323,14,1,80,323,14,68.4875,40.1875
2021-03-04,Alleghany,2247,1704,18,47,1,80,18,47,28.0875,21.3
2021-03-04,Anson,3625,2020,46,138,1,80,46,138,45.3125,25.25
2021-03-04,Ashe,4612,2325,127,16,1,80,127,16,57.65,29.0625
2021-03-04,Avery,3279,2379,11,-1,1,80,11,-1,40.9875,29.7375
2021-03-04,Beaufort,10068,5219,297,293,1,80,297,293,125.85,65.2375
2021-03-04,Bertie,4341,2253,16,15,1,80,16,15,54.2625,28.1625
2021-03-04,Bladen,5685,3521,208,92,1,80,208,92,71.0625,44.0125
2021-03-04,Brunswick,30829,17172,789,505,1,80,789,505,385.3625,214.65
2021-03-04,Buncombe,37204,22559,426,792,1,80,426,792,465.05,281.9875
2021-03-04,Burke,14124,9241,123,26,1,80,123,26,176.55,115.5125
2021-03-04,Cabarrus,22554,14909,347,284,1,80,347,284,281.925,186.3625
2021-03-04,Caldwell,13021,9340,217,76,1,80,217,76,162.7625,116.75
2021-03-04,Camden,1990,1060,35,24,1,80,35,24,24.875,13.25
2021-03-04,Carteret,12193,7767,529,138,1,80,529,138,152.4125,97.0875
2021-03-04,Caswell,4118,2155,260,275,1,80,260,275,51.475,26.9375
2021-03-04,Catawba,23897,14870,732,118,1,80,732,118,298.7125,185.875
2021-03-04,Chatham,16345,10611,219,231,1,80,219,231,204.3125,132.6375
2021-03-04,Cherokee,4485,2251,107,62,1,80,107,62,56.0625,28.1375
2021-03-04,Chowan,3769,2187,9,75,1,80,9,75,47.1125,27.3375
2021-03-04,Clay,1724,996,78,43,1,80,78,43,21.55,12.45
2021-03-04,Cleveland,14115,7894,200,778,1,80,200,778,176.4375,98.675
2021-03-04,Columbus,6746,3621,302,135,1,80,302,135,84.325,45.2625
2021-03-04,Craven,15569,9328,647,234,1,80,647,234,194.6125,116.6
2021-03-04,Cumberland,38551,25136,1207,664,1,80,1207,664,481.8875,314.2
2021-03-04,Currituck,5004,3309,37,16,1,80,37,16,62.55,41.3625
2021-03-04,Dare,9586,6571,701,14,1,80,701,14,119.825,82.1375
2021-03-04,Davidson,19527,12706,349,131,1,80,349,131,244.0875,158.825
2021-03-04,Davie,7431,5507,94,134,1,80,94,134,92.8875,68.8375
2021-03-04,Duplin,6646,3198,97,153,1,80,97,153,83.075,39.975
2021-03-04,Durham,55646,37001,1405,716,1,80,1405,716,695.575,462.5125
2021-03-04,Edgecombe,6437,3264,108,198,1,80,108,198,80.4625,40.8
2021-03-04,Forsyth,54632,36408,1067,1189,1,80,1067,1189,682.9,455.1
2021-03-04,Franklin,9083,5250,127,65,1,80,127,65,113.5375,65.625
2021-03-04,Gaston,27844,17316,438,1315,1,80,438,1315,348.05,216.45
2021-03-04,Gates,2036,1140,18,2,1,80,18,2,25.45,14.25
2021-03-04,Graham,1673,906,2,33,1,80,2,33,20.9125,11.325
2021-03-04,Granville,10226,5802,322,87,1,80,322,87,127.825,72.525
2021-03-04,Greene,2964,1930,42,212,1,80,42,212,37.05,24.125
2021-03-04,Guilford,69737,41347,685,2212,1,80,685,2212,871.7125,516.8375
2021-03-04,Halifax,8785,3563,409,157,1,80,409,157,109.8125,44.5375
2021-03-04,Harnett,14587,8976,420,122,1,80,420,122,182.3375,112.2
2021-03-04,Haywood,10266,7125,311,540,1,80,311,540,128.325,89.0625
2021-03-04,Henderson,18001,11223,83,299,1,80,83,299,225.0125,140.2875
2021-03-04,Hertford,4020,1701,5,5,1,80,5,5,50.25,21.2625
2021-03-04,Hoke,4773,2725,126,62,1,80,126,62,59.6625,34.0625
2021-03-04,Hyde,1367,828,60,56,1,80,60,56,17.0875,10.35
2021-03-04,Iredell,23237,14237,136,634,1,80,136,634,290.4625,177.9625
2021-03-04,Jackson,6519,2514,230,11,1,80,230,11,81.4875,31.425
2021-03-04,Johnston,27415,14452,1169,309,1,80,1169,309,342.6875,180.65
2021-03-04,Jones,1572,923,27,160,1,80,27,160,19.65,11.5375
2021-03-04,Lee,9428,5969,685,54,1,80,685,54,117.85,74.6125
2021-03-04,Lenoir,9345,5723,462,335,1,80,462,335,116.8125,71.5375
2021-03-04,Lincoln,10976,6889,160,241,1,80,160,241,137.2,86.1125
2021-03-04,Macon,7054,2678,32,129,1,80,32,129,88.175,33.475
2021-03-04,Madison,3833,2152,96,39,1,80,96,39,47.9125,26.9
2021-03-04,Martin,3728,2276,33,102,1,80,33,102,46.6,28.45
2021-03-04,McDowell,7409,4166,4,7,1,80,4,7,92.6125,52.075
2021-03-04,Mecklenburg,116296,76072,2424,3277,1,80,2424,3277,1453.7,950.9
2021-03-04,Missing,40497,24051,997,1120,1,80,997,1120,506.2125,300.6375
2021-03-04,Mitchell,2082,1270,19,2,1,80,19,2,26.025,15.875
2021-03-04,Montgomery,4168,1952,116,39,1,80,116,39,52.1,24.4
2021-03-04,Moore,22818,12700,1412,217,1,80,1412,217,285.225,158.75
2021-03-04,Nash,14167,6633,447,168,1,80,447,168,177.0875,82.9125
2021-03-04,New Hanover,40629,26917,1206,355,1,80,1206,355,507.8625,336.4625
2021-03-04,Northampton,3808,1603,80,95,1,80,80,95,47.6,20.0375
2021-03-04,Onslow,16963,9061,110,37,1,80,110,37,212.0375,113.2625
2021-03-04,Orange,30885,20491,779,309,1,80,779,309,386.0625,256.1375
2021-03-04,Pamlico,3113,1705,62,89,1,80,62,89,38.9125,21.3125
2021-03-04,Pasquotank,9137,6032,105,613,1,80,105,613,114.2125,75.4
2021-03-04,Pender,8672,4978,430,90,1,80,430,90,108.4,62.225
2021-03-04,Perquimans,2959,1386,3,13,1,80,3,13,36.9875,17.325
2021-03-04,Person,6164,3853,117,99,1,80,117,99,77.05,48.1625
2021-03-04,Pitt,27261,21527,288,604,1,80,288,604,340.7625,269.0875
2021-03-04,Polk,3496,2090,34,196,1,80,34,196,43.7,26.125
2021-03-04,Randolph,15705,8884,407,513,1,80,407,513,196.3125,111.05
2021-03-04,Richmond,7678,3919,324,381,1,80,324,381,95.975,48.9875
2021-03-04,Robeson,15146,8702,445,206,1,80,445,206,189.325,108.775
2021-03-04,Rockingham,12108,4976,288,139,1,80,288,139,151.35,62.2
2021-03-04,Rowan,15743,9491,94,990,1,80,94,990,196.7875,118.6375
2021-03-04,Rutherford,8504,4578,133,230,1,80,133,230,106.3,57.225
2021-03-04,Sampson,9339,5829,539,362,1,80,539,362,116.7375,72.8625
2021-03-04,Scotland,5578,2686,66,152,1,80,66,152,69.725,33.575
2021-03-04,Stanly,8418,4350,92,302,1,80,92,302,105.225,54.375
2021-03-04,Stokes,5712,3876,97,223,1,80,97,223,71.4,48.45
2021-03-04,Surry,11779,7886,62,768,1,80,62,768,147.2375,98.575
2021-03-04,Swain,2234,1078,3,0,1,80,3,0,27.925,13.475
2021-03-04,Transylvania,5402,2649,9,79,1,80,9,79,67.525,33.1125
2021-03-04,Tyrrell,684,476,11,15,1,80,11,15,8.55,5.95
2021-03-04,Union,28742,16548,721,670,1,80,721,670,359.275,206.85
2021-03-04,Vance,7091,4394,191,42,1,80,191,42,88.6375,54.925
2021-03-04,Wake,163650,91377,5325,2695,1,80,5325,2695,2045.625,1142.2125
2021-03-04,Warren,3604,1293,146,31,1,80,146,31,45.05,16.1625
2021-03-04,Washington,2163,1329,26,66,1,80,26,66,27.0375,16.6125
2021-03-04,Watauga,9513,5434,316,24,1,80,316,24,118.9125,67.925
2021-03-04,Wayne,14283,6950,816,163,1,80,816,163,178.5375,86.875
2021-03-04,Wilkes,9539,5050,74,31,1,80,74,31,119.2375,63.125
2021-03-04,Wilson,11860,6484,745,65,1,80,745,65,148.25,81.05
2021-03-04,Yadkin,5486,3523,32,17,1,80,32,17,68.575,44.0375
2021-03-04,Yancey,3169,1836,152,5,1,80,152,5,39.6125,22.95
2021-03-05,Alamance,26039,14462,670,593,1,81,670,593,321.469135802469,178.543209876543
2021-03-05,Alexander,5688,3244,209,29,1,81,209,29,70.2222222222222,40.0493827160494
2021-03-05,Alleghany,2313,1722,66,18,1,81,66,18,28.5555555555556,21.2592592592593
2021-03-05,Anson,3706,2151,81,131,1,81,81,131,45.7530864197531,26.5555555555556
2021-03-05,Ashe,4704,2373,92,48,1,81,92,48,58.0740740740741,29.2962962962963
2021-03-05,Avery,3302,2397,23,18,1,81,23,18,40.7654320987654,29.5925925925926
2021-03-05,Beaufort,10390,5414,322,195,1,81,322,195,128.271604938272,66.8395061728395
2021-03-05,Bertie,4421,2295,80,42,1,81,80,42,54.5802469135803,28.3333333333333
2021-03-05,Bladen,5878,3585,193,64,1,81,193,64,72.5679012345679,44.2592592592593
2021-03-05,Brunswick,31834,17888,1005,716,1,81,1005,716,393.012345679012,220.83950617284
2021-03-05,Buncombe,38769,22999,1565,440,1,81,1565,440,478.62962962963,283.938271604938
2021-03-05,Burke,14941,9625,817,384,1,81,817,384,184.456790123457,118.827160493827
2021-03-05,Cabarrus,22819,14953,265,44,1,81,265,44,281.716049382716,184.604938271605
2021-03-05,Caldwell,13229,9456,208,116,1,81,208,116,163.320987654321,116.740740740741
2021-03-05,Camden,2033,1061,43,1,1,81,43,1,25.0987654320988,13.0987654320988
2021-03-05,Carteret,12827,7822,634,55,1,81,634,55,158.358024691358,96.5679012345679
2021-03-05,Caswell,4222,2199,104,44,1,81,104,44,52.1234567901235,27.1481481481482
2021-03-05,Catawba,24722,15228,825,358,1,81,825,358,305.20987654321,188
2021-03-05,Chatham,16548,10868,203,257,1,81,203,257,204.296296296296,134.172839506173
2021-03-05,Cherokee,4615,2332,130,81,1,81,130,81,56.9753086419753,28.7901234567901
2021-03-05,Chowan,3812,2260,43,73,1,81,43,73,47.0617283950617,27.9012345679012
2021-03-05,Clay,1784,1021,60,25,1,81,60,25,22.0246913580247,12.6049382716049
2021-03-05,Cleveland,14836,7975,721,81,1,81,721,81,183.160493827161,98.4567901234568
2021-03-05,Columbus,7156,3798,410,177,1,81,410,177,88.3456790123457,46.8888888888889
2021-03-05,Craven,16149,9806,580,478,1,81,580,478,199.37037037037,121.061728395062
2021-03-05,Cumberland,39383,25418,832,282,1,81,832,282,486.20987654321,313.802469135803
2021-03-05,Currituck,5009,3317,5,8,1,81,5,8,61.8395061728395,40.9506172839506
2021-03-05,Dare,9656,6612,70,41,1,81,70,41,119.20987654321,81.6296296296296
2021-03-05,Davidson,20127,13062,600,356,1,81,600,356,248.481481481482,161.259259259259
2021-03-05,Davie,7487,5669,56,162,1,81,56,162,92.4320987654321,69.9876543209877
2021-03-05,Duplin,6697,3279,51,81,1,81,51,81,82.679012345679,40.4814814814815
2021-03-05,Durham,57466,37867,1820,866,1,81,1820,866,709.456790123457,467.493827160494
2021-03-05,Edgecombe,6587,3460,150,196,1,81,150,196,81.320987654321,42.7160493827161
2021-03-05,Forsyth,55966,37210,1334,802,1,81,1334,802,690.938271604938,459.382716049383
2021-03-05,Franklin,9259,5639,176,389,1,81,176,389,114.308641975309,69.6172839506173
2021-03-05,Gaston,28225,18070,381,754,1,81,381,754,348.456790123457,223.086419753086
2021-03-05,Gates,2175,1158,139,18,1,81,139,18,26.8518518518519,14.2962962962963
2021-03-05,Graham,1732,973,59,67,1,81,59,67,21.3827160493827,12.0123456790123
2021-03-05,Granville,10446,6043,220,241,1,81,220,241,128.962962962963,74.6049382716049
2021-03-05,Greene,3033,2086,69,156,1,81,69,156,37.4444444444444,25.7530864197531
2021-03-05,Guilford,72101,42245,2364,898,1,81,2364,898,890.135802469136,521.543209876543
2021-03-05,Halifax,9046,3758,261,195,1,81,261,195,111.679012345679,46.3950617283951
2021-03-05,Harnett,15063,9070,476,94,1,81,476,94,185.962962962963,111.975308641975
2021-03-05,Haywood,10714,7188,448,63,1,81,448,63,132.271604938272,88.7407407407408
2021-03-05,Henderson,18533,11562,532,339,1,81,532,339,228.802469135802,142.740740740741
2021-03-05,Hertford,4126,1744,106,43,1,81,106,43,50.9382716049383,21.5308641975309
2021-03-05,Hoke,4906,2806,133,81,1,81,133,81,60.5679012345679,34.641975308642
2021-03-05,Hyde,1416,858,49,30,1,81,49,30,17.4814814814815,10.5925925925926
2021-03-05,Iredell,23523,14363,286,126,1,81,286,126,290.407407407407,177.320987654321
2021-03-05,Jackson,7320,2661,801,147,1,81,801,147,90.3703703703704,32.8518518518519
2021-03-05,Johnston,28190,14811,775,359,1,81,775,359,348.024691358025,182.851851851852
2021-03-05,Jones,1601,939,29,16,1,81,29,16,19.7654320987654,11.5925925925926
2021-03-05,Lee,9506,6029,78,60,1,81,78,60,117.358024691358,74.4320987654321
2021-03-05,Lenoir,9620,5869,275,146,1,81,275,146,118.765432098765,72.4567901234568
2021-03-05,Lincoln,11241,6969,265,80,1,81,265,80,138.777777777778,86.0370370370371
2021-03-05,Macon,7311,2857,257,179,1,81,257,179,90.2592592592593,35.2716049382716
2021-03-05,Madison,3965,2187,132,35,1,81,132,35,48.9506172839506,27
2021-03-05,Martin,3852,2344,124,68,1,81,124,68,47.5555555555556,28.9382716049383
2021-03-05,McDowell,7456,4371,47,205,1,81,47,205,92.0493827160494,53.962962962963
2021-03-05,Mecklenburg,118821,77187,2525,1115,1,81,2525,1115,1466.92592592593,952.925925925926
2021-03-05,Missing,41554,24488,1057,437,1,81,1057,437,513.012345679012,302.320987654321
2021-03-05,Mitchell,2198,1277,116,7,1,81,116,7,27.1358024691358,15.7654320987654
2021-03-05,Montgomery,4468,2369,300,417,1,81,300,417,55.1604938271605,29.2469135802469
2021-03-05,Moore,23843,13313,1025,613,1,81,1025,613,294.358024691358,164.358024691358
2021-03-05,Nash,14466,7003,299,370,1,81,299,370,178.592592592593,86.4567901234568
2021-03-05,New Hanover,41308,28628,679,1711,1,81,679,1711,509.975308641975,353.432098765432
2021-03-05,Northampton,3888,1704,80,101,1,81,80,101,48,21.037037037037
2021-03-05,Onslow,17581,9639,618,578,1,81,618,578,217.049382716049,119
2021-03-05,Orange,31925,20859,1040,368,1,81,1040,368,394.135802469136,257.518518518519
2021-03-05,Pamlico,3213,1749,100,44,1,81,100,44,39.6666666666667,21.5925925925926
2021-03-05,Pasquotank,9469,6052,332,20,1,81,332,20,116.901234567901,74.7160493827161
2021-03-05,Pender,8904,5384,232,406,1,81,232,406,109.925925925926,66.4691358024691
2021-03-05,Perquimans,2962,1390,3,4,1,81,3,4,36.5679012345679,17.1604938271605
2021-03-05,Person,6498,4075,334,222,1,81,334,222,80.2222222222222,50.3086419753086
2021-03-05,Pitt,28115,21741,854,214,1,81,854,214,347.098765432099,268.407407407407
2021-03-05,Polk,3694,2181,198,91,1,81,198,91,45.6049382716049,26.9259259259259
2021-03-05,Randolph,16622,9118,917,234,1,81,917,234,205.20987654321,112.567901234568
2021-03-05,Richmond,7726,4314,48,395,1,81,48,395,95.3827160493827,53.2592592592593
2021-03-05,Robeson,15462,9084,316,382,1,81,316,382,190.888888888889,112.148148148148
2021-03-05,Rockingham,12812,5143,704,167,1,81,704,167,158.172839506173,63.4938271604938
2021-03-05,Rowan,16145,9674,402,183,1,81,402,183,199.320987654321,119.432098765432
2021-03-05,Rutherford,8655,4671,151,93,1,81,151,93,106.851851851852,57.6666666666667
2021-03-05,Sampson,9682,5884,343,55,1,81,343,55,119.530864197531,72.641975308642
2021-03-05,Scotland,5950,2787,372,101,1,81,372,101,73.4567901234568,34.4074074074074
2021-03-05,Stanly,8455,4617,37,267,1,81,37,267,104.382716049383,57
2021-03-05,Stokes,5837,4039,125,163,1,81,125,163,72.0617283950617,49.8641975308642
2021-03-05,Surry,12547,8077,768,191,1,81,768,191,154.901234567901,99.7160493827161
2021-03-05,Swain,2444,1085,210,7,1,81,210,7,30.1728395061728,13.3950617283951
2021-03-05,Transylvania,5463,2900,61,251,1,81,61,251,67.4444444444444,35.8024691358025
2021-03-05,Tyrrell,687,478,3,2,1,81,3,2,8.48148148148148,5.90123456790123
2021-03-05,Union,29587,16632,845,84,1,81,845,84,365.271604938272,205.333333333333
2021-03-05,Vance,7214,4483,123,89,1,81,123,89,89.0617283950618,55.3456790123457
2021-03-05,Wake,169211,94651,5561,3274,1,81,5561,3274,2089.02469135802,1168.53086419753
