date,county,dose_1,dose_2,people_partial_vax,people_full_vax,daily_dose_1,daily_dose_2,daily_partial_vax,daily_full_vax,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate,partial_vax_rate,full_vax_rate,partial_vax_running_rate,full_vax_running_rate
2021-10-22,Rowan,61824,54563,61824,57296,43,69,43,73,1,312,43,69,198.153846153846,174.88141025641,43,73,198.153846153846,183.641025641026
2021-10-22,Rutherford,27974,24229,27974,25670,21,20,21,21,1,312,21,20,89.6602564102564,77.6570512820513,21,21,89.6602564102564,82.275641025641
2021-10-22,Sampson,32498,26980,32498,29737,9,30,9,29,1,312,9,30,104.160256410256,86.474358974359,9,29,104.160256410256,95.3108974358974
2021-10-22,Scotland,16995,14892,16995,15673,13,10,13,10,1,312,13,10,54.4711538461539,47.7307692307692,13,10,54.4711538461539,50.2339743589744
2021-10-22,Stanly,26973,23890,26973,25009,26,31,26,32,1,312,26,31,86.4519230769231,76.5705128205128,26,32,86.4519230769231,80.1570512820513
2021-10-22,Stokes,20992,17715,20992,19547,40,18,40,45,1,312,40,18,67.2820512820513,56.7788461538462,40,45,67.2820512820513,62.650641025641
2021-10-22,Surry,36229,32558,36229,34016,28,44,28,47,1,312,28,44,116.11858974359,104.352564102564,28,47,116.11858974359,109.025641025641
2021-10-22,Swain,8144,6788,8144,7144,7,7,7,8,1,312,7,7,26.1025641025641,21.7564102564103,7,8,26.1025641025641,22.8974358974359
2021-10-22,Transylvania,18147,14045,18147,17532,8,10,8,10,1,312,8,10,58.1634615384616,45.0160256410257,8,10,58.1634615384616,56.1923076923077
2021-10-22,Tyrrell,1943,1662,1943,1815,1,3,1,4,1,312,1,3,6.2275641025641,5.32692307692308,1,4,6.2275641025641,5.81730769230769
2021-10-22,Union,125964,112285,125964,119603,63,77,63,82,1,312,63,77,403.730769230769,359.887820512821,63,82,403.730769230769,383.342948717949
2021-10-22,Vance,24636,21776,24636,22658,18,31,18,32,1,312,18,31,78.9615384615385,69.7948717948718,18,32,78.9615384615385,72.6217948717949
2021-10-22,Wake,768061,680134,768061,733562,405,400,405,423,1,312,405,400,2461.73397435897,2179.91666666667,405,423,2461.73397435897,2351.16025641026
2021-10-22,Warren,10669,9635,10669,9988,9,7,9,7,1,312,9,7,34.1955128205128,30.8814102564103,9,7,34.1955128205128,32.0128205128205
2021-10-22,Washington,5979,5023,5979,5276,1,1,1,1,1,312,1,1,19.1634615384615,16.099358974359,1,1,19.1634615384615,16.9102564102564
2021-10-22,Watauga,31822,24176,31822,29682,5,17,5,17,1,312,5,17,101.99358974359,77.4871794871795,5,17,101.99358974359,95.1346153846154
2021-10-22,Wayne,63526,54062,63526,56870,53,87,53,88,1,312,53,87,203.608974358974,173.275641025641,53,88,203.608974358974,182.275641025641
2021-10-22,Wilkes,32529,28394,32529,29879,27,32,27,33,1,312,27,32,104.259615384615,91.0064102564103,27,33,104.259615384615,95.7660256410256
2021-10-22,Wilson,40886,35300,40886,37992,31,38,31,40,1,312,31,38,131.044871794872,113.141025641026,31,40,131.044871794872,121.769230769231
2021-10-22,Yadkin,18138,15828,18138,17125,7,17,7,18,1,312,7,17,58.1346153846154,50.7307692307692,7,18,58.1346153846154,54.8878205128205
2021-10-22,Yancey,8959,7859,8959,8379,3,11,3,11,1,312,3,11,28.7147435897436,25.1891025641026,3,11,28.7147435897436,26.8557692307692
2021-10-23,"",84443,75105,84443,75105,0,0,0,0,1,313,0,0,269.785942492013,239.952076677316,0,0,269.785942492013,239.952076677316
2021-10-23,Alamance,95790,85049,95790,90561,0,0,0,0,1,313,0,0,306.038338658147,271.722044728435,0,0,306.038338658147,289.332268370607
2021-10-23,Alexander,15778,14013,15778,14903,0,0,0,0,1,313,0,0,50.408945686901,44.7699680511182,0,0,50.408945686901,47.6134185303514
2021-10-23,Alleghany,6379,4999,6379,5966,0,0,0,0,1,313,0,0,20.3801916932907,15.9712460063898,0,0,20.3801916932907,19.0607028753994
2021-10-23,Anson,10991,9701,10991,10089,0,0,0,0,1,313,0,0,35.1150159744409,30.9936102236422,0,0,35.1150159744409,32.2332268370607
2021-10-23,Ashe,14292,11510,14292,13382,0,0,0,0,1,313,0,0,45.6613418530352,36.7731629392971,0,0,45.6613418530352,42.7539936102237
2021-10-23,Avery,9422,7843,9422,8773,0,0,0,0,1,313,0,0,30.1022364217252,25.0575079872205,0,0,30.1022364217252,28.0287539936102
2021-10-23,Beaufort,25250,21581,25250,23521,0,0,0,0,1,313,0,0,80.6709265175719,68.9488817891374,0,0,80.6709265175719,75.14696485623
2021-10-23,Bertie,10248,8811,10248,9287,0,0,0,0,1,313,0,0,32.741214057508,28.150159744409,0,0,32.741214057508,29.6709265175719
2021-10-23,Bladen,16100,14140,16100,14879,0,0,0,0,1,313,0,0,51.4376996805112,45.1757188498403,0,0,51.4376996805112,47.5367412140575
2021-10-23,Brunswick,88472,77729,88472,83991,0,0,0,0,1,313,0,0,282.658146964856,248.335463258786,0,0,282.658146964856,268.341853035144
2021-10-23,Buncombe,164432,142707,164432,157406,0,0,0,0,1,313,0,0,525.341853035144,455.932907348243,0,0,525.341853035144,502.894568690096
2021-10-23,Burke,41627,36629,41627,39094,0,0,0,0,1,313,0,0,132.993610223642,117.025559105431,0,0,132.993610223642,124.900958466454
2021-10-23,Cabarrus,114146,101455,114146,107377,0,0,0,0,1,313,0,0,364.683706070288,324.137380191693,0,0,364.683706070288,343.05750798722
2021-10-23,Caldwell,37827,32470,37827,35590,0,0,0,0,1,313,0,0,120.85303514377,103.738019169329,0,0,120.85303514377,113.70607028754
2021-10-23,Camden,5182,4558,5182,4915,0,0,0,0,1,313,0,0,16.555910543131,14.5623003194888,0,0,16.555910543131,15.702875399361
2021-10-23,Carteret,39479,34805,39479,36921,0,0,0,0,1,313,0,0,126.130990415335,111.198083067093,0,0,126.130990415335,117.958466453674
2021-10-23,Caswell,10732,9564,10732,9942,0,0,0,0,1,313,0,0,34.2875399361022,30.555910543131,0,0,34.2875399361022,31.7635782747604
2021-10-23,Catawba,82668,73804,82668,78124,0,0,0,0,1,313,0,0,264.115015974441,235.79552715655,0,0,264.115015974441,249.597444089457
2021-10-23,Chatham,41189,37310,41189,39155,0,0,0,0,1,313,0,0,131.594249201278,119.201277955272,0,0,131.594249201278,125.095846645367
2021-10-23,Cherokee,13180,11622,13180,12212,0,0,0,0,1,313,0,0,42.1086261980831,37.1309904153355,0,0,42.1086261980831,39.0159744408946
2021-10-23,Chowan,7965,6596,7965,7054,0,0,0,0,1,313,0,0,25.4472843450479,21.073482428115,0,0,25.4472843450479,22.5367412140575
2021-10-23,Clay,5110,4599,5110,4779,0,0,0,0,1,313,0,0,16.3258785942492,14.6932907348243,0,0,16.3258785942492,15.2683706070288
2021-10-23,Cleveland,47596,41620,47596,44007,0,0,0,0,1,313,0,0,152.063897763578,132.97124600639,0,0,152.063897763578,140.597444089457
2021-10-23,Columbus,24396,20925,24396,22665,0,0,0,0,1,313,0,0,77.9424920127796,66.85303514377,0,0,77.9424920127796,72.4121405750799
2021-10-23,Craven,59927,52463,59927,55243,0,0,0,0,1,313,0,0,191.460063897764,167.613418530351,0,0,191.460063897764,176.495207667732
2021-10-23,Cumberland,216126,181181,216126,190044,0,0,0,0,1,313,0,0,690.498402555911,578.85303514377,0,0,690.498402555911,607.169329073482
2021-10-23,Currituck,11782,9888,11782,10516,0,0,0,0,1,313,0,0,37.6421725239617,31.591054313099,0,0,37.6421725239617,33.5974440894569
2021-10-23,Dare,26196,21847,26196,24981,0,0,0,0,1,313,0,0,83.6932907348243,69.7987220447284,0,0,83.6932907348243,79.8115015974441
2021-10-23,Davidson,78502,67819,78502,72849,0,0,0,0,1,313,0,0,250.805111821086,216.674121405751,0,0,250.805111821086,232.744408945687
2021-10-23,Davie,23442,20096,23442,22309,0,0,0,0,1,313,0,0,74.8945686900959,64.2044728434505,0,0,74.8945686900959,71.2747603833866
2021-10-23,Duplin,24967,21409,24967,22862,0,0,0,0,1,313,0,0,79.7667731629393,68.3993610223642,0,0,79.7667731629393,73.0415335463259
2021-10-23,Durham,217385,189314,217385,206344,0,0,0,0,1,313,0,0,694.520766773163,604.837060702876,0,0,694.520766773163,659.246006389776
2021-10-23,Edgecombe,24246,20525,24246,22316,0,0,0,0,1,313,0,0,77.4632587859425,65.5750798722045,0,0,77.4632587859425,71.297124600639
2021-10-23,Forsyth,227697,188310,227697,212800,0,0,0,0,1,313,0,0,727.466453674122,601.629392971246,0,0,727.466453674122,679.872204472844
2021-10-23,Franklin,35834,32121,35834,33860,0,0,0,0,1,313,0,0,114.485623003195,102.623003194888,0,0,114.485623003195,108.178913738019
2021-10-23,Gaston,109253,93177,109253,100570,0,0,0,0,1,313,0,0,349.051118210863,297.690095846645,0,0,349.051118210863,321.309904153355
2021-10-23,Gates,4536,3977,4536,4180,0,0,0,0,1,313,0,0,14.4920127795527,12.7060702875399,0,0,14.4920127795527,13.3546325878594
2021-10-23,Graham,4051,3474,4051,3706,0,0,0,0,1,313,0,0,12.9424920127796,11.0990415335463,0,0,12.9424920127796,11.8402555910543
2021-10-23,Granville,37184,33431,37184,35115,0,0,0,0,1,313,0,0,118.798722044728,106.808306709265,0,0,118.798722044728,112.188498402556
2021-10-23,Greene,10819,8976,10819,10052,0,0,0,0,1,313,0,0,34.5654952076677,28.6773162939297,0,0,34.5654952076677,32.1150159744409
2021-10-23,Guilford,315824,280319,315824,297597,0,0,0,0,1,313,0,0,1009.02236421725,895.58785942492,0,0,1009.02236421725,950.789137380192
2021-10-23,Halifax,26244,23195,26244,24355,0,0,0,0,1,313,0,0,83.8466453674121,74.1054313099042,0,0,83.8466453674121,77.8115015974441
2021-10-23,Harnett,53775,45593,53775,49599,0,0,0,0,1,313,0,0,171.805111821086,145.664536741214,0,0,171.805111821086,158.463258785943
2021-10-23,Haywood,34986,29784,34986,33053,0,0,0,0,1,313,0,0,111.776357827476,95.1565495207668,0,0,111.776357827476,105.600638977636
2021-10-23,Henderson,65426,55085,65426,62390,0,0,0,0,1,313,0,0,209.02875399361,175.990415335463,0,0,209.02875399361,199.329073482428
2021-10-23,Hertford,11151,9606,11151,10110,0,0,0,0,1,313,0,0,35.6261980830671,30.6900958466454,0,0,35.6261980830671,32.3003194888179
2021-10-23,Hoke,18677,15460,18677,16676,0,0,0,0,1,313,0,0,59.6709265175719,49.3929712460064,0,0,59.6709265175719,53.2779552715655
2021-10-23,Hyde,3202,2859,3202,3037,0,0,0,0,1,313,0,0,10.2300319488818,9.13418530351438,0,0,10.2300319488818,9.70287539936102
2021-10-23,Iredell,92248,81557,92248,86937,0,0,0,0,1,313,0,0,294.722044728435,260.565495207668,0,0,294.722044728435,277.753993610224
2021-10-23,Jackson,23171,18950,23171,21515,0,0,0,0,1,313,0,0,74.0287539936102,60.5431309904153,0,0,74.0287539936102,68.7380191693291
2021-10-23,Johnston,107708,92633,107708,99896,0,0,0,0,1,313,0,0,344.115015974441,295.952076677316,0,0,344.115015974441,319.156549520767
2021-10-23,Jones,4761,4241,4761,4403,0,0,0,0,1,313,0,0,15.2108626198083,13.5495207667732,0,0,15.2108626198083,14.0670926517572
2021-10-23,Lee,33297,29278,33297,30844,0,0,0,0,1,313,0,0,106.380191693291,93.5399361022364,0,0,106.380191693291,98.5431309904153
2021-10-23,Lenoir,29947,25804,29947,27642,0,0,0,0,1,313,0,0,95.6773162939297,82.4408945686901,0,0,95.6773162939297,88.3130990415336
2021-10-23,Lincoln,41655,36631,41655,39119,0,0,0,0,1,313,0,0,133.083067092652,117.031948881789,0,0,133.083067092652,124.980830670927
2021-10-23,Macon,20862,16613,20862,19704,0,0,0,0,1,313,0,0,66.6517571884984,53.0766773162939,0,0,66.6517571884984,62.9520766773163
2021-10-23,Madison,12012,9731,12012,11521,0,0,0,0,1,313,0,0,38.3769968051118,31.0894568690096,0,0,38.3769968051118,36.8083067092652
2021-10-23,Martin,11643,9797,11643,10793,0,0,0,0,1,313,0,0,37.1980830670927,31.3003194888179,0,0,37.1980830670927,34.482428115016
2021-10-23,McDowell,23568,20155,23568,21847,0,0,0,0,1,313,0,0,75.297124600639,64.3929712460064,0,0,75.297124600639,69.7987220447284
2021-10-23,Mecklenburg,676476,585207,676476,631392,0,0,0,0,1,313,0,0,2161.26517571885,1869.67092651757,0,0,2161.26517571885,2017.2268370607
2021-10-23,Missing,65636,64247,150079,155699,0,0,0,0,1,313,0,0,209.699680511182,205.261980830671,0,0,479.485623003195,497.44089456869
2021-10-23,Mitchell,7155,5949,7155,6609,0,0,0,0,1,313,0,0,22.8594249201278,19.0063897763578,0,0,22.8594249201278,21.1150159744409
2021-10-23,Montgomery,11761,10433,11761,10981,0,0,0,0,1,313,0,0,37.5750798722045,33.332268370607,0,0,37.5750798722045,35.0830670926518
2021-10-23,Moore,56244,50491,56244,52958,0,0,0,0,1,313,0,0,179.693290734824,161.313099041534,0,0,179.693290734824,169.194888178914
2021-10-23,Nash,53126,45995,53126,49629,0,0,0,0,1,313,0,0,169.731629392971,146.948881789137,0,0,169.731629392971,158.55910543131
2021-10-23,New Hanover,144294,107001,144294,136603,0,0,0,0,1,313,0,0,461.003194888179,341.856230031949,0,0,461.003194888179,436.431309904153
2021-10-23,New hanover,144294,123229,144294,123229,0,0,0,0,1,313,0,0,461.003194888179,393.702875399361,0,0,461.003194888179,393.702875399361
2021-10-23,Northampton,9196,8219,9196,8513,0,0,0,0,1,313,0,0,29.3801916932907,26.258785942492,0,0,29.3801916932907,27.1980830670927
2021-10-23,Onslow,118190,95307,118190,101800,0,0,0,0,1,313,0,0,377.603833865815,304.495207667732,0,0,377.603833865815,325.239616613419
2021-10-23,Orange,107374,93969,107374,103658,0,0,0,0,1,313,0,0,343.047923322684,300.220447284345,0,0,343.047923322684,331.17571884984
2021-10-23,Out o,97301,76781,97301,76781,0,0,0,0,1,313,0,0,310.865814696486,245.306709265176,0,0,310.865814696486,245.306709265176
2021-10-23,Out of State,97301,,97301,86133,0,,0,0,1,313,0,,310.865814696486,,0,0,310.865814696486,275.185303514377
2021-10-23,Pamlico,7150,6400,7150,6757,0,0,0,0,1,313,0,0,22.8434504792332,20.4472843450479,0,0,22.8434504792332,21.5878594249201
2021-10-23,Pasquotank,20821,17140,20821,18343,0,0,0,0,1,313,0,0,66.5207667731629,54.7603833865815,0,0,66.5207667731629,58.6038338658147
2021-10-23,Pender,31853,27137,31853,29570,0,0,0,0,1,313,0,0,101.766773162939,86.6996805111821,0,0,101.766773162939,94.4728434504792
2021-10-23,Perquimans,6220,5257,6220,5633,0,0,0,0,1,313,0,0,19.8722044728435,16.7955271565495,0,0,19.8722044728435,17.9968051118211
2021-10-23,Person,21494,19042,21494,20197,0,0,0,0,1,313,0,0,68.6709265175719,60.8370607028754,0,0,68.6709265175719,64.5271565495208
2021-10-23,Pitt,93198,78050,93198,87307,0,0,0,0,1,313,0,0,297.757188498403,249.361022364217,0,0,297.757188498403,278.936102236422
2021-10-23,Polk,9454,8629,9454,8956,0,0,0,0,1,313,0,0,30.2044728434505,27.5686900958466,0,0,30.2044728434505,28.6134185303514
2021-10-23,Randolph,61164,53904,61164,57475,0,0,0,0,1,313,0,0,195.41214057508,172.217252396166,0,0,195.41214057508,183.626198083067
2021-10-23,Richmond,21222,18106,21222,19362,0,0,0,0,1,313,0,0,67.8019169329074,57.8466453674121,0,0,67.8019169329074,61.8594249201278
2021-10-23,Robeson,54880,46627,54880,48570,0,0,0,0,1,313,0,0,175.335463258786,148.968051118211,0,0,175.335463258786,155.17571884984
2021-10-23,Rockingham,44966,39720,44966,42183,0,0,0,0,1,313,0,0,143.661341853035,126.900958466454,0,0,143.661341853035,134.769968051118
2021-10-23,Rowan,61824,54563,61824,57296,0,0,0,0,1,313,0,0,197.520766773163,174.32268370607,0,0,197.520766773163,183.054313099042
2021-10-23,Rutherford,27974,24229,27974,25670,0,0,0,0,1,313,0,0,89.3738019169329,77.408945686901,0,0,89.3738019169329,82.0127795527157
2021-10-23,Sampson,32498,26980,32498,29737,0,0,0,0,1,313,0,0,103.827476038339,86.1980830670927,0,0,103.827476038339,95.0063897763578
2021-10-23,Scotland,16995,14892,16995,15673,0,0,0,0,1,313,0,0,54.297124600639,47.5782747603834,0,0,54.297124600639,50.073482428115
2021-10-23,Stanly,26973,23890,26973,25009,0,0,0,0,1,313,0,0,86.1757188498403,76.3258785942492,0,0,86.1757188498403,79.9009584664537
2021-10-23,Stokes,20992,17715,20992,19547,0,0,0,0,1,313,0,0,67.0670926517572,56.5974440894569,0,0,67.0670926517572,62.4504792332268
2021-10-23,Surry,36229,32558,36229,34016,0,0,0,0,1,313,0,0,115.747603833866,104.019169329073,0,0,115.747603833866,108.67731629393
2021-10-23,Swain,8144,6788,8144,7144,0,0,0,0,1,313,0,0,26.0191693290735,21.6869009584665,0,0,26.0191693290735,22.8242811501597
2021-10-23,Transylvania,18147,14045,18147,17532,0,0,0,0,1,313,0,0,57.9776357827476,44.8722044728435,0,0,57.9776357827476,56.0127795527157
2021-10-23,Tyrrell,1943,1662,1943,1815,0,0,0,0,1,313,0,0,6.20766773162939,5.30990415335463,0,0,6.20766773162939,5.79872204472844
2021-10-23,Union,125964,112285,125964,119603,0,0,0,0,1,313,0,0,402.44089456869,358.738019169329,0,0,402.44089456869,382.11821086262
2021-10-23,Vance,24636,21776,24636,22658,0,0,0,0,1,313,0,0,78.7092651757189,69.5718849840256,0,0,78.7092651757189,72.3897763578275
2021-10-23,Wake,768061,680134,768061,733562,0,0,0,0,1,313,0,0,2453.86900958466,2172.95207667732,0,0,2453.86900958466,2343.64856230032
2021-10-23,Warren,10669,9635,10669,9988,0,0,0,0,1,313,0,0,34.0862619808307,30.7827476038339,0,0,34.0862619808307,31.9105431309904
2021-10-23,Washington,5979,5023,5979,5276,0,0,0,0,1,313,0,0,19.1022364217252,16.0479233226837,0,0,19.1022364217252,16.8562300319489
2021-10-23,Watauga,31822,24176,31822,29682,0,0,0,0,1,313,0,0,101.667731629393,77.2396166134185,0,0,101.667731629393,94.8306709265176
2021-10-23,Wayne,63526,54062,63526,56870,0,0,0,0,1,313,0,0,202.958466453674,172.722044728435,0,0,202.958466453674,181.693290734824
2021-10-23,Wilkes,32529,28394,32529,29879,0,0,0,0,1,313,0,0,103.926517571885,90.7156549520767,0,0,103.926517571885,95.4600638977636
2021-10-23,Wilson,40886,35300,40886,37992,0,0,0,0,1,313,0,0,130.626198083067,112.779552715655,0,0,130.626198083067,121.380191693291
2021-10-23,Yadkin,18138,15828,18138,17125,0,0,0,0,1,313,0,0,57.9488817891374,50.5686900958467,0,0,57.9488817891374,54.7124600638978
2021-10-23,Yancey,8959,7859,8959,8379,0,0,0,0,1,313,0,0,28.6230031948882,25.1086261980831,0,0,28.6230031948882,26.7699680511182
2021-10-24,"",84443,75105,84443,75105,0,0,0,0,1,314,0,0,268.926751592357,239.187898089172,0,0,268.926751592357,239.187898089172
2021-10-24,Alamance,95790,85049,95790,90561,0,0,0,0,1,314,0,0,305.063694267516,270.856687898089,0,0,305.063694267516,288.410828025478
2021-10-24,Alexander,15778,14013,15778,14903,0,0,0,0,1,314,0,0,50.2484076433121,44.6273885350319,0,0,50.2484076433121,47.4617834394905
2021-10-24,Alleghany,6379,4999,6379,5966,0,0,0,0,1,314,0,0,20.3152866242038,15.9203821656051,0,0,20.3152866242038,19
2021-10-24,Anson,10991,9701,10991,10089,0,0,0,0,1,314,0,0,35.0031847133758,30.8949044585987,0,0,35.0031847133758,32.1305732484076
2021-10-24,Ashe,14292,11510,14292,13382,0,0,0,0,1,314,0,0,45.515923566879,36.656050955414,0,0,45.515923566879,42.6178343949045
2021-10-24,Avery,9422,7843,9422,8773,0,0,0,0,1,314,0,0,30.0063694267516,24.9777070063694,0,0,30.0063694267516,27.9394904458599
2021-10-24,Beaufort,25250,21581,25250,23521,0,0,0,0,1,314,0,0,80.4140127388535,68.7292993630573,0,0,80.4140127388535,74.9076433121019
2021-10-24,Bertie,10248,8811,10248,9287,0,0,0,0,1,314,0,0,32.6369426751592,28.0605095541401,0,0,32.6369426751592,29.5764331210191
2021-10-24,Bladen,16100,14140,16100,14879,0,0,0,0,1,314,0,0,51.2738853503185,45.031847133758,0,0,51.2738853503185,47.3853503184713
2021-10-24,Brunswick,88472,77729,88472,83991,0,0,0,0,1,314,0,0,281.75796178344,247.544585987261,0,0,281.75796178344,267.487261146497
2021-10-24,Buncombe,164432,142707,164432,157406,0,0,0,0,1,314,0,0,523.668789808917,454.480891719745,0,0,523.668789808917,501.292993630573
2021-10-24,Burke,41627,36629,41627,39094,0,0,0,0,1,314,0,0,132.570063694268,116.652866242038,0,0,132.570063694268,124.503184713376
2021-10-24,Cabarrus,114146,101455,114146,107377,0,0,0,0,1,314,0,0,363.522292993631,323.105095541401,0,0,363.522292993631,341.964968152866
2021-10-24,Caldwell,37827,32470,37827,35590,0,0,0,0,1,314,0,0,120.468152866242,103.407643312102,0,0,120.468152866242,113.343949044586
2021-10-24,Camden,5182,4558,5182,4915,0,0,0,0,1,314,0,0,16.5031847133758,14.515923566879,0,0,16.5031847133758,15.6528662420382
2021-10-24,Carteret,39479,34805,39479,36921,0,0,0,0,1,314,0,0,125.729299363057,110.843949044586,0,0,125.729299363057,117.582802547771
2021-10-24,Caswell,10732,9564,10732,9942,0,0,0,0,1,314,0,0,34.1783439490446,30.4585987261147,0,0,34.1783439490446,31.6624203821656
