date,county,dose_1,dose_2,people_partial_vax,people_full_vax,daily_dose_1,daily_dose_2,daily_partial_vax,daily_full_vax,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate,partial_vax_rate,full_vax_rate,partial_vax_running_rate,full_vax_running_rate
2021-03-16,Caldwell,15539,10561,15502,10598,541,229,533,237,1,92,541,229,168.902173913043,114.79347826087,533,237,168.5,115.195652173913
2021-03-16,Camden,2256,1179,2253,1182,35,28,35,28,1,92,35,28,24.5217391304348,12.8152173913043,35,28,24.4891304347826,12.8478260869565
2021-03-16,Carteret,17193,9342,16842,9693,395,86,370,111,1,92,395,86,186.880434782609,101.54347826087,370,111,183.065217391304,105.358695652174
2021-03-16,Caswell,4933,2734,4925,2742,95,48,91,52,1,92,95,48,53.6195652173913,29.7173913043478,91,52,53.5326086956522,29.804347826087
2021-03-16,Catawba,29117,18084,28967,18234,776,761,667,870,1,92,776,761,316.489130434783,196.565217391304,667,870,314.858695652174,198.195652173913
2021-03-16,Chatham,19132,13372,18871,13633,720,579,651,648,1,92,720,579,207.95652173913,145.347826086957,651,648,205.119565217391,148.184782608696
2021-03-16,Cherokee,5491,3121,5485,3127,138,80,137,81,1,92,138,80,59.6847826086957,33.9239130434783,137,81,59.6195652173913,33.9891304347826
2021-03-16,Chowan,4290,2528,4239,2579,218,78,196,100,1,92,218,78,46.6304347826087,27.4782608695652,196,100,46.0760869565217,28.0326086956522
2021-03-16,Clay,2155,1194,2150,1199,40,17,39,18,1,92,40,17,23.4239130434783,12.9782608695652,39,18,23.3695652173913,13.0326086956522
2021-03-16,Cleveland,18880,9426,18756,9550,367,287,271,383,1,92,367,287,205.217391304348,102.45652173913,271,383,203.869565217391,103.804347826087
2021-03-16,Columbus,9217,4847,8894,5170,190,140,166,164,1,92,190,140,100.184782608696,52.6847826086957,166,164,96.6739130434783,56.1956521739131
2021-03-16,Craven,21518,11915,21258,12175,216,386,142,460,1,92,216,386,233.891304347826,129.510869565217,142,460,231.065217391304,132.336956521739
2021-03-16,Cumberland,44851,30221,44776,30296,223,102,207,118,1,92,223,102,487.510869565217,328.489130434783,207,118,486.695652173913,329.304347826087
2021-03-16,Currituck,5454,3444,5416,3482,187,32,151,68,1,92,187,32,59.2826086956522,37.4347826086957,151,68,58.8695652173913,37.8478260869565
2021-03-16,Dare,12169,7695,10748,9116,1441,11,39,1413,1,92,1441,11,132.271739130435,83.6413043478261,39,1413,116.826086956522,99.0869565217391
2021-03-16,Davidson,25458,15256,24900,15814,1265,644,981,928,1,92,1265,644,276.717391304348,165.826086956522,981,928,270.652173913044,171.891304347826
2021-03-16,Davie,8953,6316,8189,7080,305,50,190,165,1,92,305,50,97.3152173913044,68.6521739130435,190,165,89.0108695652174,76.9565217391304
2021-03-16,Duplin,8599,4775,8512,4862,333,169,315,187,1,92,333,169,93.4673913043478,51.9021739130435,315,187,92.5217391304348,52.8478260869565
2021-03-16,Durham,74799,45191,70837,49153,3775,2267,3026,3016,1,92,3775,2267,813.032608695652,491.20652173913,3026,3016,769.967391304348,534.271739130435
2021-03-16,Edgecombe,8491,4827,8166,5152,385,365,286,464,1,92,385,365,92.2934782608696,52.4673913043478,286,464,88.7608695652174,56
2021-03-16,Forsyth,74719,43466,69069,49116,6451,1138,1906,5683,1,92,6451,1138,812.163043478261,472.45652173913,1906,5683,750.75,533.869565217391
2021-03-16,Franklin,11245,6890,11103,7032,264,228,228,264,1,92,264,228,122.228260869565,74.8913043478261,228,264,120.684782608696,76.4347826086957
2021-03-16,Gaston,36961,20677,35888,21750,2113,211,1377,947,1,92,2113,211,401.75,224.75,1377,947,390.086956521739,236.413043478261
2021-03-16,Gates,2519,1297,2496,1320,108,59,98,69,1,92,108,59,27.3804347826087,14.0978260869565,98,69,27.1304347826087,14.3478260869565
2021-03-16,Graham,1865,1244,1863,1246,5,82,4,83,1,92,5,82,20.2717391304348,13.5217391304348,4,83,20.25,13.5434782608696
2021-03-16,Granville,12534,7730,12429,7835,116,240,95,261,1,92,116,240,136.239130434783,84.0217391304348,95,261,135.097826086957,85.1630434782609
2021-03-16,Greene,3981,2598,3811,2768,208,36,141,103,1,92,208,36,43.2717391304348,28.2391304347826,141,103,41.4239130434783,30.0869565217391
2021-03-16,Guilford,105547,52331,103330,54548,10384,2182,9612,2954,1,92,10384,2182,1147.25,568.815217391304,9612,2954,1123.15217391304,592.913043478261
2021-03-16,Halifax,11788,5672,11626,5834,723,187,687,223,1,92,723,187,128.130434782609,61.6521739130435,687,223,126.369565217391,63.4130434782609
2021-03-16,Harnett,18395,11143,18075,11463,324,558,304,578,1,92,324,558,199.945652173913,121.119565217391,304,578,196.467391304348,124.597826086957
2021-03-16,Haywood,13614,7986,12553,9047,211,45,188,68,1,92,211,45,147.978260869565,86.804347826087,188,68,136.445652173913,98.3369565217391
2021-03-16,Henderson,24864,13719,22576,16007,768,705,369,1104,1,92,768,705,270.260869565217,149.119565217391,369,1104,245.391304347826,173.989130434783
2021-03-16,Hertford,5171,2210,5053,2328,165,29,144,50,1,92,165,29,56.2065217391304,24.0217391304348,144,50,54.9239130434783,25.304347826087
2021-03-16,Hoke,5812,3549,5804,3557,186,67,182,71,1,92,186,67,63.1739130434783,38.5760869565217,182,71,63.0869565217391,38.6630434782609
2021-03-16,Hyde,1648,989,1640,997,16,22,13,25,1,92,16,22,17.9130434782609,10.75,13,25,17.8260869565217,10.8369565217391
2021-03-16,Iredell,29589,18099,28585,19103,2390,1073,1479,1984,1,92,2390,1073,321.619565217391,196.728260869565,1479,1984,310.70652173913,207.641304347826
2021-03-16,Jackson,9388,4011,9164,4235,229,915,223,921,1,92,229,915,102.04347826087,43.5978260869565,223,921,99.6086956521739,46.0326086956522
2021-03-16,Johnston,33918,19850,33548,20220,811,735,721,825,1,92,811,735,368.673913043478,215.760869565217,721,825,364.652173913044,219.782608695652
2021-03-16,Jones,2068,1090,2057,1101,32,65,28,69,1,92,32,65,22.4782608695652,11.8478260869565,28,69,22.3586956521739,11.9673913043478
2021-03-16,Lee,11447,6587,11397,6637,280,158,270,168,1,92,280,158,124.423913043478,71.5978260869565,270,168,123.880434782609,72.1413043478261
2021-03-16,Lenoir,11411,7120,11161,7370,325,240,298,267,1,92,325,240,124.032608695652,77.3913043478261,298,267,121.315217391304,80.1086956521739
2021-03-16,Lincoln,14683,8180,14495,8368,802,206,667,341,1,92,802,206,159.597826086957,88.9130434782609,667,341,157.554347826087,90.9565217391304
2021-03-16,Macon,10103,4078,8794,5387,234,646,230,650,1,92,234,646,109.815217391304,44.3260869565217,230,650,95.5869565217391,58.554347826087
2021-03-16,Madison,5228,3039,4528,3739,44,53,34,63,1,92,44,53,56.8260869565217,33.0326086956522,34,63,49.2173913043478,40.6413043478261
2021-03-16,Martin,5214,2944,4958,3200,96,83,30,149,1,92,96,83,56.6739130434783,32,30,149,53.8913043478261,34.7826086956522
2021-03-16,McDowell,9764,6152,9263,6653,164,342,158,348,1,92,164,342,106.130434782609,66.8695652173913,158,348,100.684782608696,72.3152173913044
2021-03-16,Mecklenburg,170900,91160,164100,97960,13636,2826,9215,7247,1,92,13636,2826,1857.60869565217,990.869565217391,9215,7247,1783.69565217391,1064.78260869565
2021-03-16,Missing,54077,29208,3732,1200,2956,809,288,93,1,92,2956,809,587.79347826087,317.478260869565,288,93,40.5652173913044,13.0434782608696
2021-03-16,Mitchell,2746,1367,2694,1419,56,17,53,20,1,92,56,17,29.8478260869565,14.8586956521739,53,20,29.2826086956522,15.4239130434783
2021-03-16,Montgomery,5165,3061,5157,3069,27,33,22,38,1,92,27,33,56.1413043478261,33.2717391304348,22,38,56.054347826087,33.3586956521739
2021-03-16,Moore,26510,16503,26397,16616,415,873,314,974,1,92,415,873,288.152173913044,179.380434782609,314,974,286.923913043478,180.608695652174
2021-03-16,Nash,19305,9590,19006,9889,681,576,570,687,1,92,681,576,209.836956521739,104.239130434783,570,687,206.586956521739,107.489130434783
2021-03-16,New Hanover,53808,34352,52010,36150,4156,1382,3804,1734,1,92,4156,1382,584.869565217391,373.391304347826,3804,1734,565.326086956522,392.934782608696
2021-03-16,Northampton,4963,2482,4917,2528,190,109,182,117,1,92,190,109,53.9456521739131,26.9782608695652,182,117,53.4456521739131,27.4782608695652
2021-03-16,Onslow,21101,12579,21027,12653,638,480,616,502,1,92,638,480,229.358695652174,136.728260869565,616,502,228.554347826087,137.532608695652
2021-03-16,Orange,40744,26026,38067,28703,2019,1186,1344,1861,1,92,2019,1186,442.869565217391,282.891304347826,1344,1861,413.771739130435,311.989130434783
2021-03-16,Out of State,,,48511,29842,,,1660,1724,1,92,,,,,1660,1724,527.29347826087,324.369565217391
2021-03-16,Pamlico,3848,2385,3827,2406,91,176,82,185,1,92,91,176,41.8260869565217,25.9239130434783,82,185,41.5978260869565,26.1521739130435
2021-03-16,Pasquotank,10339,7063,10331,7071,206,189,199,196,1,92,206,189,112.380434782609,76.7717391304348,199,196,112.29347826087,76.8586956521739
2021-03-16,Pender,11351,6829,11036,7144,642,303,584,361,1,92,642,303,123.380434782609,74.2282608695652,584,361,119.95652173913,77.6521739130435
2021-03-16,Perquimans,3510,1603,3503,1610,53,76,50,79,1,92,53,76,38.1521739130435,17.4239130434783,50,79,38.0760869565217,17.5
2021-03-16,Person,7928,4856,7834,4950,135,99,112,122,1,92,135,99,86.1739130434783,52.7826086956522,112,122,85.1521739130435,53.804347826087
2021-03-16,Pitt,38273,23362,33079,28556,1875,426,352,1949,1,92,1875,426,416.010869565217,253.934782608696,352,1949,359.554347826087,310.391304347826
2021-03-16,Polk,4559,2473,4537,2495,217,38,210,45,1,92,217,38,49.554347826087,26.8804347826087,210,45,49.3152173913044,27.1195652173913
2021-03-16,Randolph,21102,11421,20903,11620,659,424,610,473,1,92,659,424,229.369565217391,124.141304347826,610,473,227.20652173913,126.304347826087
2021-03-16,Richmond,8987,5704,8968,5723,41,111,26,126,1,92,41,111,97.6847826086957,62,26,126,97.4782608695652,62.2065217391304
2021-03-16,Robeson,18640,11417,18623,11434,518,274,511,281,1,92,518,274,202.608695652174,124.097826086957,511,281,202.423913043478,124.282608695652
2021-03-16,Rockingham,16957,8288,16897,8348,716,397,684,429,1,92,716,397,184.315217391304,90.0869565217391,684,429,183.663043478261,90.7391304347826
2021-03-16,Rowan,19035,13239,18898,13376,426,370,339,457,1,92,426,370,206.902173913043,143.902173913043,339,457,205.413043478261,145.391304347826
2021-03-16,Rutherford,11153,5523,11102,5574,609,27,582,54,1,92,609,27,121.228260869565,60.0326086956522,582,54,120.673913043478,60.5869565217391
2021-03-16,Sampson,11867,6880,11815,6932,319,195,306,208,1,92,319,195,128.989130434783,74.7826086956522,306,208,128.423913043478,75.3478260869565
2021-03-16,Scotland,6755,4296,6751,4300,86,21,83,24,1,92,86,21,73.4239130434783,46.695652173913,83,24,73.3804347826087,46.7391304347826
2021-03-16,Stanly,10034,5648,9998,5684,185,80,164,101,1,92,185,80,109.065217391304,61.3913043478261,164,101,108.673913043478,61.7826086956522
2021-03-16,Stokes,7239,4619,7065,4793,431,99,280,250,1,92,431,99,78.6847826086957,50.2065217391304,280,250,76.7934782608696,52.0978260869565
2021-03-16,Surry,14900,9160,14838,9222,104,74,60,118,1,92,104,74,161.95652173913,99.5652173913044,60,118,161.282608695652,100.239130434783
2021-03-16,Swain,2771,1596,2759,1608,7,146,7,146,1,92,7,146,30.1195652173913,17.3478260869565,7,146,29.9891304347826,17.4782608695652
2021-03-16,Transylvania,8486,3506,6894,5098,225,226,147,304,1,92,225,226,92.2391304347826,38.1086956521739,147,304,74.9347826086957,55.4130434782609
2021-03-16,Tyrrell,933,589,920,602,10,20,3,27,1,92,10,20,10.1413043478261,6.40217391304348,3,27,10,6.54347826086957
2021-03-16,Union,37490,20212,36811,20891,1600,302,1101,801,1,92,1600,302,407.5,219.695652173913,1101,801,400.119565217391,227.076086956522
2021-03-16,Vance,9278,5312,9262,5328,123,115,118,120,1,92,123,115,100.847826086957,57.7391304347826,118,120,100.673913043478,57.9130434782609
2021-03-16,Wake,222023,122570,213516,131077,10747,7437,8421,9763,1,92,10747,7437,2413.29347826087,1332.28260869565,8421,9763,2320.82608695652,1424.75
2021-03-16,Warren,4543,2113,4536,2120,60,82,59,83,1,92,60,82,49.3804347826087,22.9673913043478,59,83,49.304347826087,23.0434782608696
2021-03-16,Washington,2508,1574,2468,1614,36,44,23,57,1,92,36,44,27.2608695652174,17.1086956521739,23,57,26.8260869565217,17.5434782608696
2021-03-16,Watauga,14535,6311,12314,8532,760,62,502,320,1,92,760,62,157.989130434783,68.5978260869565,502,320,133.847826086957,92.7391304347826
2021-03-16,Wayne,19532,8945,19416,9061,1106,406,1076,436,1,92,1106,406,212.304347826087,97.2282608695652,1076,436,211.04347826087,98.4891304347826
2021-03-16,Wilkes,12408,7163,12363,7208,291,456,263,484,1,92,291,456,134.869565217391,77.8586956521739,263,484,134.380434782609,78.3478260869565
2021-03-16,Wilson,14933,8024,14616,8341,446,252,323,375,1,92,446,252,162.315217391304,87.2173913043478,323,375,158.869565217391,90.6630434782609
2021-03-16,Yadkin,7341,4363,7258,4446,143,53,88,108,1,92,143,53,79.7934782608696,47.4239130434783,88,108,78.8913043478261,48.3260869565218
2021-03-16,Yancey,4189,2247,4114,2322,108,5,105,8,1,92,108,5,45.5326086956522,24.4239130434783,105,8,44.7173913043478,25.2391304347826
2021-03-18,Alamance,34387,20516,33784,21119,1451,1151,1369,1233,2,94,725.5,575.5,365.81914893617,218.255319148936,684.5,616.5,359.404255319149,224.670212765957
2021-03-18,Alexander,7160,4128,7141,4147,115,105,114,106,2,94,57.5,52.5,76.1702127659575,43.9148936170213,57,53,75.968085106383,44.1170212765957
2021-03-18,Alleghany,3028,1926,2952,2002,102,15,101,16,2,94,51,7.5,32.2127659574468,20.4893617021277,50.5,8,31.4042553191489,21.2978723404255
2021-03-18,Anson,4417,2817,4404,2830,119,89,118,90,2,94,59.5,44.5,46.9893617021277,29.968085106383,59,45,46.8510638297872,30.1063829787234
2021-03-18,Ashe,6723,2821,6150,3394,257,56,251,62,2,94,128.5,28,71.5212765957447,30.0106382978723,125.5,31,65.4255319148936,36.1063829787234
2021-03-18,Avery,4309,2707,4132,2884,88,22,31,79,2,94,44,11,45.8404255319149,28.7978723404255,15.5,39.5,43.9574468085106,30.6808510638298
2021-03-18,Beaufort,12990,7309,11952,8347,374,392,371,395,2,94,187,196,138.191489361702,77.7553191489362,185.5,197.5,127.148936170213,88.7978723404255
2021-03-18,Bertie,5164,2705,5077,2792,276,106,249,133,2,94,138,53,54.936170212766,28.7765957446809,124.5,66.5,54.0106382978723,29.7021276595745
2021-03-18,Bladen,6938,4398,6897,4439,224,266,223,267,2,94,112,133,73.8085106382979,46.7872340425532,111.5,133.5,73.3723404255319,47.2234042553192
2021-03-18,Brunswick,40466,25288,39463,26291,910,670,731,849,2,94,455,335,430.489361702128,269.021276595745,365.5,424.5,419.81914893617,279.691489361702
2021-03-18,Buncombe,56279,30591,53189,33681,1626,1864,1582,1908,2,94,813,932,598.712765957447,325.436170212766,791,954,565.840425531915,358.308510638298
2021-03-18,Burke,17659,12297,17571,12385,138,1042,137,1043,2,94,69,521,187.86170212766,130.81914893617,68.5,521.5,186.925531914894,131.755319148936
2021-03-18,Cabarrus,31177,18541,30466,19252,61,284,49,296,2,94,30.5,142,331.670212765957,197.244680851064,24.5,148,324.106382978723,204.808510638298
2021-03-18,Caldwell,15876,11240,15833,11283,337,679,331,685,2,94,168.5,339.5,168.893617021277,119.574468085106,165.5,342.5,168.436170212766,120.031914893617
2021-03-18,Camden,2302,1224,2298,1228,46,45,45,46,2,94,23,22.5,24.4893617021277,13.0212765957447,22.5,23,24.4468085106383,13.063829787234
2021-03-18,Carteret,17465,9438,17114,9789,272,96,272,96,2,94,136,48,185.797872340426,100.404255319149,136,48,182.063829787234,104.13829787234
2021-03-18,Caswell,5208,2855,5199,2864,275,121,274,122,2,94,137.5,60.5,55.4042553191489,30.3723404255319,137,61,55.3085106382979,30.468085106383
2021-03-18,Catawba,30226,18744,30065,18905,1109,660,1098,671,2,94,554.5,330,321.553191489362,199.404255319149,549,335.5,319.840425531915,201.117021276596
2021-03-18,Chatham,19662,13557,19376,13843,530,185,505,210,2,94,265,92.5,209.170212765957,144.223404255319,252.5,105,206.127659574468,147.265957446809
2021-03-18,Cherokee,5626,3132,5620,3138,135,11,135,11,2,94,67.5,5.5,59.8510638297872,33.3191489361702,67.5,5.5,59.7872340425532,33.3829787234043
2021-03-18,Chowan,4488,2537,4405,2620,198,9,166,41,2,94,99,4.5,47.7446808510638,26.9893617021277,83,20.5,46.8617021276596,27.8723404255319
2021-03-18,Clay,2258,1197,2253,1202,103,3,103,3,2,94,51.5,1.5,24.0212765957447,12.7340425531915,51.5,1.5,23.968085106383,12.7872340425532
2021-03-18,Cleveland,19071,9853,18937,9987,191,427,181,437,2,94,95.5,213.5,202.882978723404,104.81914893617,90.5,218.5,201.457446808511,106.244680851064
2021-03-18,Columbus,9709,5036,9386,5359,492,189,492,189,2,94,246,94.5,103.287234042553,53.5744680851064,246,94.5,99.8510638297872,57.0106382978723
2021-03-18,Craven,22401,12415,22140,12676,883,500,882,501,2,94,441.5,250,238.308510638298,132.074468085106,441,250.5,235.531914893617,134.851063829787
2021-03-18,Cumberland,46708,32271,46622,32357,1857,2050,1846,2061,2,94,928.5,1025,496.893617021277,343.308510638298,923,1030.5,495.978723404255,344.223404255319
2021-03-18,Currituck,5552,3501,5514,3539,98,57,98,57,2,94,49,28.5,59.063829787234,37.2446808510638,49,28.5,58.6595744680851,37.6489361702128
2021-03-18,Dare,12194,7706,10768,9132,25,11,20,16,2,94,12.5,5.5,129.723404255319,81.9787234042553,10,8,114.553191489362,97.1489361702128
2021-03-18,Davidson,26342,15964,25657,16649,884,708,757,835,2,94,442,354,280.234042553192,169.829787234043,378.5,417.5,272.946808510638,177.117021276596
2021-03-18,Davie,9383,6376,8492,7267,430,60,303,187,2,94,215,30,99.8191489361702,67.8297872340426,151.5,93.5,90.3404255319149,77.3085106382979
2021-03-18,Duplin,8769,4998,8679,5088,170,223,167,226,2,94,85,111.5,93.2872340425532,53.1702127659575,83.5,113,92.3297872340426,54.1276595744681
2021-03-18,Durham,78873,46357,74427,50803,4074,1166,3590,1650,2,94,2037,583,839.074468085106,493.159574468085,1795,825,791.776595744681,540.457446808511
2021-03-18,Edgecombe,8979,5034,8650,5363,488,207,484,211,2,94,244,103.5,95.5212765957447,53.5531914893617,242,105.5,92.0212765957447,57.0531914893617
2021-03-18,Forsyth,79165,44603,71575,52193,4446,1137,2506,3077,2,94,2223,568.5,842.18085106383,474.5,1253,1538.5,761.436170212766,555.244680851064
2021-03-18,Franklin,11558,7561,11392,7727,313,671,289,695,2,94,156.5,335.5,122.957446808511,80.436170212766,144.5,347.5,121.191489361702,82.2021276595745
2021-03-18,Gaston,37716,21618,36480,22854,755,941,592,1104,2,94,377.5,470.5,401.234042553192,229.978723404255,296,552,388.085106382979,243.127659574468
2021-03-18,Gates,2592,1336,2569,1359,73,39,73,39,2,94,36.5,19.5,27.5744680851064,14.2127659574468,36.5,19.5,27.3297872340426,14.4574468085106
2021-03-18,Graham,1868,1271,1866,1273,3,27,3,27,2,94,1.5,13.5,19.8723404255319,13.5212765957447,1.5,13.5,19.8510638297872,13.5425531914894
2021-03-18,Granville,12790,7964,12666,8088,256,234,237,253,2,94,128,117,136.063829787234,84.7234042553192,118.5,126.5,134.744680851064,86.0425531914894
2021-03-18,Greene,4294,2633,4103,2824,313,35,292,56,2,94,156.5,17.5,45.6808510638298,28.0106382978723,146,28,43.6489361702128,30.0425531914894
2021-03-18,Guilford,110728,55750,108257,58221,5181,3419,4927,3673,2,94,2590.5,1709.5,1177.95744680851,593.085106382979,2463.5,1836.5,1151.67021276596,619.372340425532
2021-03-18,Halifax,12173,5988,12004,6157,385,316,378,323,2,94,192.5,158,129.5,63.7021276595745,189,161.5,127.702127659574,65.5
2021-03-18,Harnett,18871,11828,18484,12215,476,685,409,752,2,94,238,342.5,200.755319148936,125.829787234043,204.5,376,196.63829787234,129.946808510638
2021-03-18,Haywood,13661,8412,12595,9478,47,426,42,431,2,94,23.5,213,145.329787234043,89.4893617021277,21,215.5,133.989361702128,100.829787234043
2021-03-18,Henderson,25295,14013,22872,16436,431,294,296,429,2,94,215.5,147,269.095744680851,149.074468085106,148,214.5,243.31914893617,174.851063829787
2021-03-18,Hertford,5347,2502,5211,2638,176,292,158,310,2,94,88,146,56.8829787234043,26.6170212765957,79,155,55.436170212766,28.063829787234
2021-03-18,Hoke,6047,3752,6030,3769,235,203,226,212,2,94,117.5,101.5,64.3297872340426,39.9148936170213,113,106,64.1489361702128,40.0957446808511
2021-03-18,Hyde,1683,1038,1675,1046,35,49,35,49,2,94,17.5,24.5,17.9042553191489,11.0425531914894,17.5,24.5,17.8191489361702,11.1276595744681
2021-03-18,Iredell,30056,18582,28768,19870,467,483,183,767,2,94,233.5,241.5,319.744680851064,197.68085106383,91.5,383.5,306.042553191489,211.382978723404
2021-03-18,Jackson,9429,4580,9204,4805,41,569,40,570,2,94,20.5,284.5,100.308510638298,48.7234042553192,20,285,97.9148936170213,51.1170212765958
