date,county,dose_1,dose_2,people_partial_vax,people_full_vax,daily_dose_1,daily_dose_2,daily_partial_vax,daily_full_vax,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate,partial_vax_rate,full_vax_rate,partial_vax_running_rate,full_vax_running_rate
2021-06-18,Cumberland,91084,78230,91084,83413,190,215,190,240,1,186,190,215,489.698924731183,420.591397849462,190,240,489.698924731183,448.456989247312
2021-06-18,Currituck,9790,8274,9790,8644,12,65,12,65,1,186,12,65,52.6344086021505,44.4838709677419,12,65,52.6344086021505,46.4731182795699
2021-06-18,Dare,22482,18945,22482,21373,11,80,11,81,1,186,11,80,120.870967741935,101.854838709677,11,81,120.870967741935,114.908602150538
2021-06-18,Davidson,58288,50640,58288,54345,94,177,94,199,1,186,94,177,313.376344086022,272.258064516129,94,199,313.376344086022,292.177419354839
2021-06-18,Davie,18624,15762,18624,17600,17,32,17,33,1,186,17,32,100.129032258065,84.741935483871,17,33,100.129032258065,94.6236559139785
2021-06-18,Duplin,17512,15191,17512,16190,19,27,19,27,1,186,19,27,94.1505376344086,81.6720430107527,19,27,94.1505376344086,87.0430107526882
2021-06-18,Durham,177338,153597,177338,167512,231,384,231,448,1,186,231,384,953.430107526882,825.790322580645,231,448,953.430107526882,900.602150537634
2021-06-18,Edgecombe,18286,14835,18286,16182,41,80,41,81,1,186,41,80,98.3118279569893,79.758064516129,41,81,98.3118279569893,87
2021-06-18,Forsyth,178930,147768,178930,167224,325,386,325,468,1,186,325,386,961.989247311828,794.451612903226,325,468,961.989247311828,899.05376344086
2021-06-18,Franklin,27690,24525,27690,25836,56,94,56,98,1,186,56,94,148.870967741936,131.854838709677,56,98,148.870967741936,138.903225806452
2021-06-18,Gaston,81199,69921,81199,75318,72,117,72,122,1,186,72,117,436.55376344086,375.91935483871,72,122,436.55376344086,404.935483870968
2021-06-18,Gates,3764,3223,3764,3358,8,9,8,11,1,186,8,9,20.2365591397849,17.3279569892473,8,11,20.2365591397849,18.0537634408602
2021-06-18,Graham,2689,2384,2689,2541,20,23,20,33,1,186,20,23,14.4569892473118,12.8172043010753,20,33,14.4569892473118,13.6612903225806
2021-06-18,Granville,26278,23266,26278,24448,36,46,36,49,1,186,36,46,141.279569892473,125.086021505376,36,49,141.279569892473,131.440860215054
2021-06-18,Greene,8391,6868,8391,7819,64,14,64,62,1,186,64,14,45.1129032258065,36.9247311827957,64,62,45.1129032258065,42.0376344086022
2021-06-18,Guilford,254743,224741,254743,238371,424,273,424,397,1,186,424,273,1369.58602150538,1208.28494623656,424,397,1369.58602150538,1281.56451612903
2021-06-18,Halifax,20126,17728,20126,18559,36,77,36,77,1,186,36,77,108.204301075269,95.3118279569892,36,77,108.204301075269,99.7795698924731
2021-06-18,Harnett,39313,32893,39313,35878,106,183,106,197,1,186,106,183,211.360215053763,176.844086021505,106,197,211.360215053763,192.89247311828
2021-06-18,Haywood,28066,23999,28066,26591,48,53,48,62,1,186,48,53,150.89247311828,129.02688172043,48,62,150.89247311828,142.962365591398
2021-06-18,Henderson,53135,44528,53135,50426,62,68,62,78,1,186,62,68,285.672043010753,239.397849462366,62,78,285.672043010753,271.10752688172
2021-06-18,Hertford,8569,7247,8569,7683,6,5,6,6,1,186,6,5,46.0698924731183,38.9623655913979,6,6,46.0698924731183,41.3064516129032
2021-06-18,Hoke,11990,9733,11990,10691,13,30,13,32,1,186,13,30,64.4623655913979,52.3279569892473,13,32,64.4623655913979,57.4784946236559
2021-06-18,Hyde,2796,2460,2796,2577,2,1,2,3,1,186,2,1,15.0322580645161,13.2258064516129,2,3,15.0322580645161,13.8548387096774
2021-06-18,Iredell,68640,60929,68640,64993,66,99,66,101,1,186,66,99,369.032258064516,327.575268817204,66,101,369.032258064516,349.424731182796
2021-06-18,Jackson,16886,14119,16886,16059,14,14,14,14,1,186,14,14,90.7849462365591,75.9086021505376,14,14,90.7849462365591,86.3387096774194
2021-06-18,Johnston,80740,68881,80740,73707,151,282,151,293,1,186,151,282,434.086021505376,370.327956989247,151,293,434.086021505376,396.274193548387
2021-06-18,Jones,3642,3251,3642,3361,6,6,6,7,1,186,6,6,19.5806451612903,17.4784946236559,6,7,19.5806451612903,18.0698924731183
2021-06-18,Lee,24947,22069,24947,23066,116,73,116,121,1,186,116,73,134.123655913979,118.650537634409,116,121,134.123655913979,124.010752688172
2021-06-18,Lenoir,22514,19478,22514,20834,45,30,45,33,1,186,45,30,121.043010752688,104.720430107527,45,33,121.043010752688,112.010752688172
2021-06-18,Lincoln,32896,29028,32896,30815,27,57,27,61,1,186,27,57,176.860215053763,156.064516129032,27,61,176.860215053763,165.672043010753
2021-06-18,Macon,16780,13309,16780,15995,5,9,5,13,1,186,5,9,90.2150537634409,71.5537634408602,5,13,90.2150537634409,85.994623655914
2021-06-18,Madison,9898,8093,9898,9533,15,14,15,22,1,186,15,14,53.2150537634409,43.510752688172,15,22,53.2150537634409,51.252688172043
2021-06-18,Martin,8889,7507,8889,8256,10,15,10,17,1,186,10,15,47.7903225806452,40.3602150537634,10,17,47.7903225806452,44.3870967741936
2021-06-18,McDowell,17767,15595,17767,16685,14,24,14,29,1,186,14,24,95.5215053763441,83.8440860215054,14,29,95.5215053763441,89.7043010752688
2021-06-18,Mecklenburg,524847,444777,524847,480871,1201,1275,1201,1418,1,186,1201,1275,2821.75806451613,2391.27419354839,1201,1418,2821.75806451613,2585.32795698925
2021-06-18,Missing / Out of State,145991,118327,145991,118327,341,348,341,348,1,186,341,348,784.897849462366,636.166666666667,341,348,784.897849462366,636.166666666667
2021-06-18,Missing County,,,65593,59146,,,227,282,1,186,,,,,227,282,352.650537634409,317.989247311828
2021-06-18,Mitchell,5576,4613,5576,5157,3,5,3,5,1,186,3,5,29.9784946236559,24.8010752688172,3,5,29.9784946236559,27.7258064516129
2021-06-18,Montgomery,9372,8188,9372,8632,6,19,6,19,1,186,6,19,50.3870967741936,44.0215053763441,6,19,50.3870967741936,46.4086021505376
2021-06-18,Moore,47077,43122,47077,44831,68,261,68,265,1,186,68,261,253.102150537634,231.838709677419,68,265,253.102150537634,241.02688172043
2021-06-18,Nash,40903,34195,40903,36984,76,156,76,159,1,186,76,156,219.908602150538,183.844086021505,76,159,219.908602150538,198.838709677419
2021-06-18,New Hanover,117375,100262,117375,110678,163,270,163,308,1,186,163,270,631.048387096774,539.043010752688,163,308,631.048387096774,595.043010752688
2021-06-18,Northampton,7578,6744,7578,6978,10,17,10,17,1,186,10,17,40.741935483871,36.258064516129,10,17,40.741935483871,37.5161290322581
2021-06-18,Onslow,43861,37134,43861,39812,78,91,78,99,1,186,78,91,235.811827956989,199.645161290323,78,99,235.811827956989,214.043010752688
2021-06-18,Orange,94730,82419,94730,90701,209,158,209,295,1,186,209,158,509.301075268817,443.112903225807,209,295,509.301075268817,487.639784946237
2021-06-18,Out of State,,,80398,73302,,,114,106,1,186,,,,,114,106,432.247311827957,394.096774193548
2021-06-18,Pamlico,6001,5442,6001,5666,21,9,21,12,1,186,21,9,32.2634408602151,29.258064516129,21,12,32.2634408602151,30.4623655913979
2021-06-18,Pasquotank,16056,13259,16056,13984,33,71,33,73,1,186,33,71,86.3225806451613,71.2849462365591,33,73,86.3225806451613,75.1827956989247
2021-06-18,Pender,24164,20735,24164,22497,35,62,35,66,1,186,35,62,129.913978494624,111.478494623656,35,66,129.913978494624,120.951612903226
2021-06-18,Perquimans,4968,4251,4968,4439,3,6,3,7,1,186,3,6,26.7096774193548,22.8548387096774,3,7,26.7096774193548,23.8655913978495
2021-06-18,Person,16715,14964,16715,15794,34,238,34,242,1,186,34,238,89.8655913978495,80.4516129032258,34,242,89.8655913978495,84.9139784946237
2021-06-18,Pitt,73322,60815,73322,68907,101,152,101,163,1,186,101,152,394.204301075269,326.962365591398,101,163,394.204301075269,370.467741935484
2021-06-18,Polk,8249,7561,8249,7788,3,21,3,22,1,186,3,21,44.3494623655914,40.6505376344086,3,22,44.3494623655914,41.8709677419355
2021-06-18,Randolph,45654,40274,45654,42576,153,66,153,122,1,186,153,66,245.451612903226,216.52688172043,153,122,245.451612903226,228.903225806452
2021-06-18,Richmond,15751,13799,15751,14714,34,57,34,60,1,186,34,57,84.6827956989247,74.1881720430108,34,60,84.6827956989247,79.1075268817204
2021-06-18,Robeson,34580,29660,34580,31006,72,73,72,79,1,186,72,73,185.913978494624,159.462365591398,72,79,185.913978494624,166.698924731183
2021-06-18,Rockingham,35090,30649,35090,32431,81,39,81,51,1,186,81,39,188.655913978495,164.779569892473,81,51,188.655913978495,174.360215053763
2021-06-18,Rowan,44019,38980,44019,40761,53,105,53,108,1,186,53,105,236.661290322581,209.569892473118,53,108,236.661290322581,219.145161290323
2021-06-18,Rutherford,20733,18420,20733,19129,23,56,23,58,1,186,23,56,111.467741935484,99.0322580645161,23,58,111.467741935484,102.844086021505
2021-06-18,Sampson,22925,19175,22925,20915,44,51,44,62,1,186,44,51,123.252688172043,103.091397849462,44,62,123.252688172043,112.44623655914
2021-06-18,Scotland,13121,11604,13121,12176,31,43,31,43,1,186,31,43,70.5430107526882,62.3870967741936,31,43,70.5430107526882,65.4623655913979
2021-06-18,Stanly,20300,18015,20300,18914,10,13,10,14,1,186,10,13,109.139784946237,96.8548387096774,10,14,109.139784946237,101.688172043011
2021-06-18,Stokes,16273,13620,16273,15026,26,35,26,40,1,186,26,35,87.489247311828,73.2258064516129,26,40,87.489247311828,80.7849462365591
2021-06-18,Surry,28708,25983,28708,26981,22,53,22,53,1,186,22,53,154.344086021505,139.693548387097,22,53,154.344086021505,145.059139784946
2021-06-18,Swain,4452,4018,4452,4207,4,5,4,6,1,186,4,5,23.9354838709677,21.6021505376344,4,6,23.9354838709677,22.6182795698925
2021-06-18,Transylvania,15595,11802,15595,14906,10,16,10,18,1,186,10,16,83.8440860215054,63.4516129032258,10,18,83.8440860215054,80.1397849462366
2021-06-18,Tyrrell,1479,1264,1479,1327,6,0,6,5,1,186,6,0,7.95161290322581,6.79569892473118,6,5,7.95161290322581,7.13440860215054
2021-06-18,Union,96502,84088,96502,89640,114,232,114,242,1,186,114,232,518.827956989247,452.086021505376,114,242,518.827956989247,481.935483870968
2021-06-18,Vance,18818,16342,18818,17012,39,64,39,66,1,186,39,64,101.172043010753,87.8602150537635,39,66,101.172043010753,91.4623655913979
2021-06-18,Wake,633496,552839,633496,594623,1237,1620,1237,1953,1,186,1237,1620,3405.89247311828,2972.25268817204,1237,1953,3405.89247311828,3196.89784946237
2021-06-18,Warren,8643,7869,8643,8112,8,16,8,16,1,186,8,16,46.4677419354839,42.3064516129032,8,16,46.4677419354839,43.6129032258065
2021-06-18,Washington,4533,3823,4533,3997,10,11,10,12,1,186,10,11,24.3709677419355,20.5537634408602,10,12,24.3709677419355,21.489247311828
2021-06-18,Watauga,28079,20533,28079,25643,61,186,61,194,1,186,61,186,150.962365591398,110.39247311828,61,194,150.962365591398,137.865591397849
2021-06-18,Wayne,39320,34494,39320,36338,54,92,54,94,1,186,54,92,211.397849462366,185.451612903226,54,94,211.397849462366,195.365591397849
2021-06-18,Wilkes,23248,20068,23248,21066,23,35,23,37,1,186,23,35,124.989247311828,107.89247311828,23,37,124.989247311828,113.258064516129
2021-06-18,Wilson,31045,26671,31045,28923,61,74,61,76,1,186,61,74,166.908602150538,143.39247311828,61,76,166.908602150538,155.5
2021-06-18,Yadkin,13720,12121,13720,12938,25,45,25,48,1,186,25,45,73.7634408602151,65.1666666666667,25,48,73.7634408602151,69.5591397849463
2021-06-18,Yancey,7157,6308,7157,6707,8,40,8,40,1,186,8,40,38.4784946236559,33.9139784946237,8,40,38.4784946236559,36.0591397849462
2021-06-19,Alamance,76326,67229,76326,71310,0,0,0,0,1,187,0,0,408.160427807487,359.513368983957,0,0,408.160427807487,381.336898395722
2021-06-19,Alexander,13044,11653,13044,12298,0,0,0,0,1,187,0,0,69.7540106951872,62.3155080213904,0,0,69.7540106951872,65.764705882353
2021-06-19,Alleghany,5185,4223,5185,4868,0,0,0,0,1,187,0,0,27.7272727272727,22.5828877005348,0,0,27.7272727272727,26.0320855614973
2021-06-19,Anson,8251,7440,8251,7680,0,0,0,0,1,187,0,0,44.1229946524064,39.7860962566845,0,0,44.1229946524064,41.0695187165775
2021-06-19,Ashe,11695,9265,11695,10882,0,0,0,0,1,187,0,0,62.5401069518717,49.5454545454546,0,0,62.5401069518717,58.192513368984
2021-06-19,Avery,7727,6490,7727,7149,0,0,0,0,1,187,0,0,41.3208556149733,34.7058823529412,0,0,41.3208556149733,38.2299465240642
2021-06-19,Beaufort,20250,17342,20250,18862,0,0,0,0,1,187,0,0,108.288770053476,92.7379679144385,0,0,108.288770053476,100.866310160428
2021-06-19,Bertie,8116,6853,8116,7196,0,0,0,0,1,187,0,0,43.4010695187166,36.6470588235294,0,0,43.4010695187166,38.4812834224599
2021-06-19,Bladen,11593,9987,11593,10618,0,0,0,0,1,187,0,0,61.9946524064171,53.4064171122995,0,0,61.9946524064171,56.7807486631016
2021-06-19,Brunswick,73661,65277,73661,70231,0,0,0,0,1,187,0,0,393.909090909091,349.07486631016,0,0,393.909090909091,375.566844919786
2021-06-19,Buncombe,135292,117353,135292,128359,0,0,0,0,1,187,0,0,723.486631016043,627.55614973262,0,0,723.486631016043,686.411764705882
2021-06-19,Burke,32732,29224,32732,30626,0,0,0,0,1,187,0,0,175.03743315508,156.27807486631,0,0,175.03743315508,163.775401069519
2021-06-19,Cabarrus,86333,75693,86333,80236,0,0,0,0,1,187,0,0,461.673796791444,404.775401069519,0,0,461.673796791444,429.069518716578
2021-06-19,Caldwell,29793,25433,29793,28152,0,0,0,0,1,187,0,0,159.320855614973,136.005347593583,0,0,159.320855614973,150.545454545455
2021-06-19,Camden,3464,2903,3464,3031,0,0,0,0,1,187,0,0,18.524064171123,15.524064171123,0,0,18.524064171123,16.2085561497326
2021-06-19,Carteret,31933,28616,31933,30025,0,0,0,0,1,187,0,0,170.764705882353,153.026737967914,0,0,170.764705882353,160.561497326203
2021-06-19,Caswell,8759,7778,8759,8011,0,0,0,0,1,187,0,0,46.8395721925134,41.5935828877005,0,0,46.8395721925134,42.8395721925134
2021-06-19,Catawba,64625,57267,64625,60309,0,0,0,0,1,187,0,0,345.588235294118,306.24064171123,0,0,345.588235294118,322.508021390374
2021-06-19,Chatham,36194,32405,36194,33866,0,0,0,0,1,187,0,0,193.550802139037,173.288770053476,0,0,193.550802139037,181.101604278075
2021-06-19,Cherokee,9961,8952,9961,9424,0,0,0,0,1,187,0,0,53.2673796791444,47.8716577540107,0,0,53.2673796791444,50.3957219251337
2021-06-19,Chowan,6305,5191,6305,5455,0,0,0,0,1,187,0,0,33.716577540107,27.7593582887701,0,0,33.716577540107,29.1711229946524
2021-06-19,Clay,3979,3673,3979,3812,0,0,0,0,1,187,0,0,21.2780748663102,19.6417112299465,0,0,21.2780748663102,20.3850267379679
2021-06-19,Cleveland,35265,31208,35265,32871,0,0,0,0,1,187,0,0,188.582887700535,166.887700534759,0,0,188.582887700535,175.780748663102
2021-06-19,Columbus,17788,15404,17788,16840,0,0,0,0,1,187,0,0,95.1229946524064,82.3743315508022,0,0,95.1229946524064,90.0534759358289
2021-06-19,Craven,41036,37094,41036,38797,0,0,0,0,1,187,0,0,219.44385026738,198.363636363636,0,0,219.44385026738,207.470588235294
2021-06-19,Cumberland,91084,78230,91084,83413,0,0,0,0,1,187,0,0,487.080213903743,418.342245989305,0,0,487.080213903743,446.058823529412
2021-06-19,Currituck,9790,8274,9790,8644,0,0,0,0,1,187,0,0,52.3529411764706,44.2459893048128,0,0,52.3529411764706,46.2245989304813
2021-06-19,Dare,22482,18945,22482,21373,0,0,0,0,1,187,0,0,120.224598930481,101.310160427808,0,0,120.224598930481,114.294117647059
2021-06-19,Davidson,58288,50640,58288,54345,0,0,0,0,1,187,0,0,311.700534759358,270.802139037433,0,0,311.700534759358,290.614973262032
2021-06-19,Davie,18624,15762,18624,17600,0,0,0,0,1,187,0,0,99.5935828877005,84.2887700534759,0,0,99.5935828877005,94.1176470588235
2021-06-19,Duplin,17512,15191,17512,16190,0,0,0,0,1,187,0,0,93.6470588235294,81.2352941176471,0,0,93.6470588235294,86.5775401069519
2021-06-19,Durham,177338,153597,177338,167512,0,0,0,0,1,187,0,0,948.331550802139,821.374331550802,0,0,948.331550802139,895.786096256684
2021-06-19,Edgecombe,18286,14835,18286,16182,0,0,0,0,1,187,0,0,97.7860962566845,79.331550802139,0,0,97.7860962566845,86.5347593582888
2021-06-19,Forsyth,178930,147768,178930,167224,0,0,0,0,1,187,0,0,956.844919786096,790.20320855615,0,0,956.844919786096,894.245989304813
2021-06-19,Franklin,27690,24525,27690,25836,0,0,0,0,1,187,0,0,148.07486631016,131.149732620321,0,0,148.07486631016,138.160427807487
2021-06-19,Gaston,81199,69921,81199,75318,0,0,0,0,1,187,0,0,434.219251336898,373.909090909091,0,0,434.219251336898,402.770053475936
2021-06-19,Gates,3764,3223,3764,3358,0,0,0,0,1,187,0,0,20.1283422459893,17.2352941176471,0,0,20.1283422459893,17.9572192513369
2021-06-19,Graham,2689,2384,2689,2541,0,0,0,0,1,187,0,0,14.379679144385,12.7486631016043,0,0,14.379679144385,13.5882352941176
2021-06-19,Granville,26278,23266,26278,24448,0,0,0,0,1,187,0,0,140.524064171123,124.417112299465,0,0,140.524064171123,130.737967914439
2021-06-19,Greene,8391,6868,8391,7819,0,0,0,0,1,187,0,0,44.8716577540107,36.7272727272727,0,0,44.8716577540107,41.8128342245989
2021-06-19,Guilford,254743,224741,254743,238371,0,0,0,0,1,187,0,0,1362.26203208556,1201.82352941176,0,0,1362.26203208556,1274.71122994652
2021-06-19,Halifax,20126,17728,20126,18559,0,0,0,0,1,187,0,0,107.625668449198,94.8021390374332,0,0,107.625668449198,99.2459893048128
2021-06-19,Harnett,39313,32893,39313,35878,0,0,0,0,1,187,0,0,210.229946524064,175.898395721925,0,0,210.229946524064,191.860962566845
2021-06-19,Haywood,28066,23999,28066,26591,0,0,0,0,1,187,0,0,150.085561497326,128.336898395722,0,0,150.085561497326,142.197860962567
2021-06-19,Henderson,53135,44528,53135,50426,0,0,0,0,1,187,0,0,284.144385026738,238.117647058824,0,0,284.144385026738,269.657754010695
2021-06-19,Hertford,8569,7247,8569,7683,0,0,0,0,1,187,0,0,45.8235294117647,38.7540106951872,0,0,45.8235294117647,41.0855614973262
2021-06-19,Hoke,11990,9733,11990,10691,0,0,0,0,1,187,0,0,64.1176470588235,52.048128342246,0,0,64.1176470588235,57.1711229946524
2021-06-19,Hyde,2796,2460,2796,2577,0,0,0,0,1,187,0,0,14.951871657754,13.1550802139037,0,0,14.951871657754,13.7807486631016
2021-06-19,Iredell,68640,60929,68640,64993,0,0,0,0,1,187,0,0,367.058823529412,325.823529411765,0,0,367.058823529412,347.55614973262
2021-06-19,Jackson,16886,14119,16886,16059,0,0,0,0,1,187,0,0,90.2994652406417,75.5026737967915,0,0,90.2994652406417,85.8770053475936
2021-06-19,Johnston,80740,68881,80740,73707,0,0,0,0,1,187,0,0,431.764705882353,368.347593582888,0,0,431.764705882353,394.155080213904
2021-06-19,Jones,3642,3251,3642,3361,0,0,0,0,1,187,0,0,19.475935828877,17.3850267379679,0,0,19.475935828877,17.9732620320856
2021-06-19,Lee,24947,22069,24947,23066,0,0,0,0,1,187,0,0,133.406417112299,118.016042780749,0,0,133.406417112299,123.347593582888
2021-06-19,Lenoir,22514,19478,22514,20834,0,0,0,0,1,187,0,0,120.395721925134,104.160427807487,0,0,120.395721925134,111.411764705882
2021-06-19,Lincoln,32896,29028,32896,30815,0,0,0,0,1,187,0,0,175.914438502674,155.229946524064,0,0,175.914438502674,164.786096256685
2021-06-19,Macon,16780,13309,16780,15995,0,0,0,0,1,187,0,0,89.7326203208556,71.1711229946524,0,0,89.7326203208556,85.5347593582888
2021-06-19,Madison,9898,8093,9898,9533,0,0,0,0,1,187,0,0,52.9304812834225,43.2780748663102,0,0,52.9304812834225,50.9786096256685
2021-06-19,Martin,8889,7507,8889,8256,0,0,0,0,1,187,0,0,47.5347593582888,40.144385026738,0,0,47.5347593582888,44.1497326203209
2021-06-19,McDowell,17767,15595,17767,16685,0,0,0,0,1,187,0,0,95.0106951871658,83.3957219251337,0,0,95.0106951871658,89.2245989304813
2021-06-19,Mecklenburg,524847,444777,524847,480871,0,0,0,0,1,187,0,0,2806.66844919786,2378.48663101604,0,0,2806.66844919786,2571.50267379679
2021-06-19,Missing / Out of State,145991,118327,145991,118327,0,0,0,0,1,187,0,0,780.700534759358,632.764705882353,0,0,780.700534759358,632.764705882353
