.id,facility_type,facility_county,facility_name,staff_cases,staff_deaths,resident_cases,resident_deaths,total_cases,total_deaths,daily_cases,daily_deaths
2020-10-09,Nursing Home,Alleghany,Alleghany Center,3,0,0,0,3,0,0,0
2020-10-09,Nursing Home,Anson,Anson Health & Rehab,7,0,4,0,11,0,5,0
2020-10-09,Nursing Home,Anson,Wadesboro Health & Rehab Center,8,0,26,1,34,1,0,0
2020-10-09,Nursing Home,Beaufort,Ridgewood Living & Rehabilitation Center,24,0,86,13,110,13,0,4
2020-10-09,Nursing Home,Beaufort,River Trace Nursing and Rehab,36,0,64,8,100,8,0,0
2020-10-09,Nursing Home,Bertie,Brian Center Health & Rehabilitation/Windsor,7,0,2,0,9,0,0,0
2020-10-09,Nursing Home,Bertie,Three Rivers,5,0,2,0,7,0,0,0
2020-10-09,Nursing Home,Bladen,Bladen East Health and Rehab,18,0,27,6,45,6,0,1
2020-10-09,Nursing Home,Bladen,Elizabethtown Health and Rehab,2,0,1,0,3,0,0,0
2020-10-09,Nursing Home,Brunswick,Autumn Care of Shallotte,34,0,48,3,82,3,18,1
2020-10-09,Nursing Home,Buncombe,Black Mountain Neuro-Medical Treatment Center,33,0,45,5,78,5,9,0
2020-10-09,Nursing Home,Buncombe,Brian Center Health & Rehabilitation/Weaverville,0,0,2,0,2,0,0,0
2020-10-09,Nursing Home,Buncombe,Deerfield Episcopal Retirement Community Inc,25,1,16,2,41,3,4,0
2020-10-09,Nursing Home,Buncombe,Givens Health Center,2,0,0,0,2,0,0,0
2020-10-09,Nursing Home,Buncombe,Laurels of Greentree Ridge,2,0,0,0,2,0,0,0
2020-10-09,Nursing Home,Buncombe,Pisgah Manor Health Care Center,2,0,0,0,2,0,0,0
2020-10-09,Nursing Home,Buncombe,Stonecreek Health and Rehabilitation,41,0,85,14,126,14,0,0
2020-10-09,Nursing Home,Columbus,Premier Living and Rehab,2,1,1,0,3,1,1,1
2020-10-09,Nursing Home,Columbus,Shoreland Health and Rehab,1,0,1,0,2,0,0,0
2020-10-09,Nursing Home,Craven,Bayview Nursing and Rehab,34,0,50,7,84,7,4,1
2020-10-09,Nursing Home,Craven,Riverpoint Crest Nursing and Rehabilitation Center,16,0,34,3,50,3,2,0
2020-10-09,Nursing Home,Cumberland,Carolina Rehab Center,8,0,4,0,12,0,0,0
2020-10-09,Nursing Home,Cumberland,Golden Years Nursing Home,5,0,0,0,5,0,0,0
2020-10-09,Nursing Home,Cumberland,Highland House Rehabilitation and Healthcare,28,0,47,4,75,4,0,0
2020-10-09,Nursing Home,Cumberland,VA Community Living Center,4,0,2,0,6,0,0,0
2020-10-09,Nursing Home,Cumberland,Village Green Health and Rehabilitation,16,0,21,3,37,3,0,0
2020-10-09,Nursing Home,Cumberland,Whispering Pines,4,0,1,0,5,0,2,0
2020-10-09,Nursing Home,Cumberland,Woodlands Nursing and Rehab,27,0,48,1,75,1,0,0
2020-10-09,Nursing Home,Currituck,Currituck Health & Rehab Center,2,0,0,0,2,0,0,0
2020-10-09,Nursing Home,Dare,Peak Resources-Outer Banks,3,0,3,2,6,2,,
2020-10-09,Nursing Home,Davidson,Abbotts Creek Center,2,0,11,0,13,0,0,0
2020-10-09,Nursing Home,Davidson,Mount Vista Health Park,7,0,0,0,7,0,0,0
2020-10-09,Nursing Home,Davidson,Pelican Health,5,0,0,0,5,0,1,0
2020-10-09,Nursing Home,Davidson,Piedmont Crossing,4,0,0,0,4,0,1,0
2020-10-09,Nursing Home,Davidson,Pine Ridge Health and Rehabilitation Center,14,0,40,6,54,6,0,0
2020-10-09,Nursing Home,Durham,Accordius Health at Rose Manor,5,0,5,0,10,0,0,0
2020-10-09,Nursing Home,Durham,Brian Center Southpoint,2,0,0,0,2,0,0,0
2020-10-09,Nursing Home,Durham,Carver Living Center,38,0,85,10,123,10,0,0
2020-10-09,Nursing Home,Durham,Croasdaile Village Pavilion Health Center,15,0,16,4,31,4,0,0
2020-10-09,Nursing Home,Durham,Hillcrest Convalescent Center,2,0,1,0,3,0,0,0
2020-10-09,Nursing Home,Durham,Pruitt Health Durham,20,0,74,6,94,6,0,0
2020-10-09,Nursing Home,Durham,Treyburn Rehabilitation Center,2,0,1,0,3,0,0,0
2020-10-09,Nursing Home,Edgecombe,Edgecombe Health and Rehabilitation,25,0,77,22,102,22,0,0
2020-10-09,Nursing Home,Edgecombe,The Fountains at the Albermarle,17,0,19,8,36,8,0,0
2020-10-09,Nursing Home,Forsyth,Accordius Health of Clemmons,8,0,38,9,46,9,1,0
2020-10-09,Nursing Home,Forsyth,Arbor Acres United Methodist Retirement,2,0,0,0,2,0,0,0
2020-10-09,Nursing Home,Forsyth,Oak Forest Health and Rehabilitation,32,0,47,1,79,1,0,0
2020-10-09,Nursing Home,Forsyth,Salemtowne Babcock Health Center,4,0,1,0,5,0,2,0
2020-10-09,Nursing Home,Forsyth,The Citadel at Winston Salem,6,0,8,0,14,0,2,0
2020-10-09,Nursing Home,Forsyth,Trinity Glen,23,0,31,10,54,10,0,0
2020-10-09,Nursing Home,Franklin,Franklin Oaks Nursing and Rehabilitation Center,2,0,0,0,2,0,0,0
2020-10-09,Nursing Home,Gaston,Accordius Health - Gastonia,5,0,0,0,5,0,1,0
2020-10-09,Nursing Home,Gaston,Belaire Healthcare Center,26,0,44,14,70,14,5,6
2020-10-09,Nursing Home,Gaston,Courtland Terrace,3,0,0,0,3,0,,
2020-10-09,Nursing Home,Gaston,Peak Resources - Gastonia,5,0,3,0,8,0,4,0
2020-10-09,Nursing Home,Gaston,Peak Resources Cherryville,4,0,6,0,10,0,2,0
2020-10-09,Nursing Home,Gaston,Stanley Total Living Center,4,0,2,0,6,0,3,0
2020-10-09,Nursing Home,Gaston,The Ivy at Gastonia,5,0,20,0,25,0,0,0
2020-10-09,Nursing Home,Graham,Graham Healthcare and Rehabilitation Center,21,0,45,6,66,6,0,1
2020-10-09,Nursing Home,Granville,Brantwood Nursing and Retirement Center,7,0,1,0,8,0,0,0
2020-10-09,Nursing Home,Granville,Universal Health Care/Oxford,44,0,96,21,140,21,0,0
2020-10-09,Nursing Home,Greene,Greendale Forest Nursing and Rehabilitation,2,0,3,0,5,0,0,0
2020-10-09,Nursing Home,Guilford,Camden Health and Rehabilitation,0,0,2,0,2,0,0,0
2020-10-09,Nursing Home,Guilford,Clapps Nursing Center,2,0,1,0,3,0,0,0
2020-10-09,Nursing Home,Guilford,Kindred Long-term Acute Care/ Kindred Hospital in,1,0,1,0,2,0,,
2020-10-09,Nursing Home,Guilford,Maryfield Nursing Home,3,0,0,0,3,0,0,0
2020-10-09,Nursing Home,Guilford,River Landing Assisted Living,2,0,0,0,2,0,0,0
2020-10-09,Nursing Home,Guilford,Westchester Manor,4,0,0,0,4,0,0,0
2020-10-09,Nursing Home,Halifax,Bryan Health and Rehab,2,0,1,0,3,0,0,0
2020-10-09,Nursing Home,Harnett,Cornerstone Nursing and Rehabilitation Center,8,0,1,0,9,0,0,0
2020-10-09,Nursing Home,Harnett,Emerald Health and Rehab Center,20,0,1,0,21,0,6,0
2020-10-09,Nursing Home,Harnett,Harnett Woods Nursing and Rehabilitation Center,9,0,14,1,23,1,2,0
2020-10-09,Nursing Home,Harnett,Universal HealthCare,4,0,11,1,15,1,0,0
2020-10-09,Nursing Home,Haywood,Silver Bluff Village,55,0,97,27,152,27,0,0
2020-10-09,Nursing Home,Henderson,Accordius Health at Hendersonville,3,0,1,0,4,0,,
2020-10-09,Nursing Home,Henderson,Blue Ridge Health and Rehabilitation Center,6,0,19,4,25,4,0,0
2020-10-09,Nursing Home,Henderson,Brian Center of Hendersonville,8,0,2,0,10,0,8,0
2020-10-09,Nursing Home,Henderson,Life Care Center of Hendersonville,0,0,2,0,2,0,0,0
2020-10-09,Nursing Home,Henderson,The Laurels of Hendersonville,11,0,6,1,17,1,0,0
2020-10-09,Nursing Home,Hertford,Accordius at Creekside,16,0,55,9,71,9,0,0
2020-10-09,Nursing Home,Hoke,Autumn Care of Raeford,16,0,39,1,55,1,3,0
2020-10-09,Nursing Home,Iredell,Accordius Health at Statesville,3,0,2,0,5,0,0,0
2020-10-09,Nursing Home,Johnston,Barbour Court,4,0,1,0,5,0,0,0
2020-10-09,Nursing Home,Johnston,Liberty Commons Nsg and Rehab Ctr of Johnston,6,0,3,0,9,0,2,0
2020-10-09,Nursing Home,Johnston,Smithfield Manor Nursing and Rehab,8,0,3,0,11,0,0,0
2020-10-09,Nursing Home,Johnston,Springbrook Rehabilitation and Nursing Center,11,0,9,0,20,0,1,0
2020-10-09,Nursing Home,Lee,Liberty Commons,2,0,0,0,2,0,-37,0
2020-10-09,Nursing Home,Lee,Sanford Health and Rehabilitation Co,3,0,0,0,3,0,0,0
2020-10-09,Nursing Home,Lee,Westfield Rehabilitation and Health Center,2,0,0,0,2,0,0,0
2020-10-09,Nursing Home,Lenoir,Harmony Hall Nursing and Rehabilitation Center,3,1,1,0,4,1,0,0
2020-10-09,Nursing Home,Lenoir,NC State Veterans Home-Kinston,4,0,1,0,5,0,,
2020-10-09,Nursing Home,Lenoir,Signature Healthcare Kinston,2,0,2,0,4,0,0,0
2020-10-09,Nursing Home,Lincoln,Brian Center Health & Retirement/Lincolnton,2,0,0,0,2,0,,
2020-10-09,Nursing Home,Moore,Peak Resources Pine Lake Carthage,12,0,28,2,40,2,26,0
2020-10-09,Nursing Home,Moore,Penick Village,1,0,1,0,2,0,,
2020-10-09,Nursing Home,Moore,Quail Haven Liberty Healthcare,6,0,6,1,12,1,2,1
2020-10-09,Nursing Home,Moore,St. Joseph's of the Pines,9,0,1,0,10,0,7,0
2020-10-09,Nursing Home,Moore,The Greens at Pinehurst Rehabilitation & Living,3,0,4,0,7,0,1,0
2020-10-09,Nursing Home,Nash,Autumn Care of Nash,4,0,3,0,7,0,,
2020-10-09,Nursing Home,Nash,Hunter Hill Nursing and Rehab,15,0,17,0,32,0,0,0
2020-10-09,Nursing Home,Nash,Rocky Mount Rehabilitation Center,10,0,15,3,25,3,0,0
2020-10-09,Nursing Home,Nash,The Lodge at Rocky Mount,19,0,49,4,68,4,0,0
2020-10-10,Nursing Home,Alamance,Alamance Health Care Center,38,0,68,1,106,1,0,0
2020-10-10,Nursing Home,Alleghany,Alleghany Center,3,0,0,0,3,0,0,0
2020-10-10,Nursing Home,Anson,Anson Health & Rehab,7,0,4,0,11,0,0,0
2020-10-10,Nursing Home,Anson,Wadesboro Health & Rehab Center,8,0,26,1,34,1,0,0
2020-10-10,Nursing Home,Beaufort,Ridgewood Living & Rehabilitation Center,24,0,86,13,110,13,0,0
2020-10-10,Nursing Home,Beaufort,River Trace Nursing and Rehab,36,0,64,8,100,8,0,0
2020-10-10,Nursing Home,Bertie,Brian Center Health & Rehabilitation/Windsor,7,0,2,0,9,0,0,0
2020-10-10,Nursing Home,Bertie,Three Rivers,5,0,2,0,7,0,0,0
2020-10-10,Nursing Home,Bladen,Bladen East Health and Rehab,18,0,27,6,45,6,0,0
2020-10-10,Nursing Home,Bladen,Elizabethtown Health and Rehab,2,0,1,0,3,0,0,0
2020-10-10,Nursing Home,Brunswick,Autumn Care of Shallotte,34,0,48,3,82,3,0,0
2020-10-10,Nursing Home,Buncombe,Black Mountain Neuro-Medical Treatment Center,33,0,45,5,78,5,0,0
2020-10-10,Nursing Home,Buncombe,Brian Center Health & Rehabilitation/Weaverville,0,0,2,0,2,0,0,0
2020-10-10,Nursing Home,Buncombe,Deerfield Episcopal Retirement Community Inc,25,1,16,2,41,3,0,0
2020-10-10,Nursing Home,Buncombe,Givens Health Center,2,0,0,0,2,0,0,0
2020-10-10,Nursing Home,Buncombe,Laurels of Greentree Ridge,2,0,0,0,2,0,0,0
2020-10-10,Nursing Home,Buncombe,Pisgah Manor Health Care Center,2,0,0,0,2,0,0,0
2020-10-10,Nursing Home,Buncombe,Stonecreek Health and Rehabilitation,41,0,85,14,126,14,0,0
2020-10-10,Nursing Home,Columbus,Premier Living and Rehab,2,1,1,0,3,1,0,0
2020-10-10,Nursing Home,Columbus,Shoreland Health and Rehab,1,0,1,0,2,0,0,0
2020-10-10,Nursing Home,Craven,Bayview Nursing and Rehab,34,0,50,7,84,7,0,0
2020-10-10,Nursing Home,Craven,Riverpoint Crest Nursing and Rehabilitation Center,16,0,34,3,50,3,0,0
2020-10-10,Nursing Home,Cumberland,Carolina Rehab Center,8,0,4,0,12,0,0,0
2020-10-10,Nursing Home,Cumberland,Golden Years Nursing Home,5,0,0,0,5,0,0,0
2020-10-10,Nursing Home,Cumberland,Highland House Rehabilitation and Healthcare,28,0,47,4,75,4,0,0
2020-10-10,Nursing Home,Cumberland,VA Community Living Center,4,0,2,0,6,0,0,0
2020-10-10,Nursing Home,Cumberland,Village Green Health and Rehabilitation,16,0,21,3,37,3,0,0
2020-10-10,Nursing Home,Cumberland,Whispering Pines,4,0,1,0,5,0,0,0
2020-10-10,Nursing Home,Cumberland,Woodlands Nursing and Rehab,27,0,48,1,75,1,0,0
2020-10-10,Nursing Home,Currituck,Currituck Health & Rehab Center,2,0,0,0,2,0,0,0
2020-10-10,Nursing Home,Dare,Peak Resources-Outer Banks,3,0,3,2,6,2,0,0
2020-10-10,Nursing Home,Davidson,Abbotts Creek Center,2,0,11,0,13,0,0,0
2020-10-10,Nursing Home,Davidson,Mount Vista Health Park,7,0,0,0,7,0,0,0
2020-10-10,Nursing Home,Davidson,Pelican Health,5,0,0,0,5,0,0,0
2020-10-10,Nursing Home,Davidson,Piedmont Crossing,4,0,0,0,4,0,0,0
2020-10-10,Nursing Home,Davidson,Pine Ridge Health and Rehabilitation Center,14,0,40,6,54,6,0,0
2020-10-10,Nursing Home,Durham,Accordius Health at Rose Manor,5,0,5,0,10,0,0,0
2020-10-10,Nursing Home,Durham,Brian Center Southpoint,2,0,0,0,2,0,0,0
2020-10-10,Nursing Home,Durham,Carver Living Center,38,0,85,10,123,10,0,0
2020-10-10,Nursing Home,Durham,Croasdaile Village Pavilion Health Center,15,0,16,4,31,4,0,0
2020-10-10,Nursing Home,Durham,Hillcrest Convalescent Center,2,0,1,0,3,0,0,0
2020-10-10,Nursing Home,Durham,Pruitt Health Durham,20,0,74,6,94,6,0,0
2020-10-10,Nursing Home,Durham,Treyburn Rehabilitation Center,2,0,1,0,3,0,0,0
2020-10-10,Nursing Home,Edgecombe,Edgecombe Health and Rehabilitation,25,0,77,22,102,22,0,0
2020-10-10,Nursing Home,Edgecombe,The Fountains at the Albermarle,17,0,19,8,36,8,0,0
2020-10-10,Nursing Home,Forsyth,Accordius Health of Clemmons,8,0,38,9,46,9,0,0
2020-10-10,Nursing Home,Forsyth,Arbor Acres United Methodist Retirement,2,0,0,0,2,0,0,0
2020-10-10,Nursing Home,Forsyth,Oak Forest Health and Rehabilitation,32,0,47,1,79,1,0,0
2020-10-10,Nursing Home,Forsyth,Salemtowne Babcock Health Center,4,0,1,0,5,0,0,0
2020-10-10,Nursing Home,Forsyth,The Citadel at Winston Salem,6,0,8,0,14,0,0,0
2020-10-10,Nursing Home,Forsyth,Trinity Glen,23,0,31,10,54,10,0,0
2020-10-10,Nursing Home,Franklin,Franklin Oaks Nursing and Rehabilitation Center,2,0,0,0,2,0,0,0
2020-10-10,Nursing Home,Gaston,Accordius Health - Gastonia,5,0,0,0,5,0,0,0
2020-10-10,Nursing Home,Gaston,Belaire Healthcare Center,26,0,44,14,70,14,0,0
2020-10-10,Nursing Home,Gaston,Courtland Terrace,3,0,0,0,3,0,0,0
2020-10-10,Nursing Home,Gaston,Peak Resources - Gastonia,5,0,3,0,8,0,0,0
2020-10-10,Nursing Home,Gaston,Peak Resources Cherryville,4,0,6,0,10,0,0,0
2020-10-10,Nursing Home,Gaston,Stanley Total Living Center,4,0,2,0,6,0,0,0
2020-10-10,Nursing Home,Gaston,The Ivy at Gastonia,5,0,20,0,25,0,0,0
2020-10-10,Nursing Home,Graham,Graham Healthcare and Rehabilitation Center,21,0,45,6,66,6,0,0
2020-10-10,Nursing Home,Granville,Brantwood Nursing and Retirement Center,7,0,1,0,8,0,0,0
2020-10-10,Nursing Home,Granville,Universal Health Care/Oxford,44,0,96,21,140,21,0,0
2020-10-10,Nursing Home,Greene,Greendale Forest Nursing and Rehabilitation,2,0,3,0,5,0,0,0
2020-10-10,Nursing Home,Guilford,Camden Health and Rehabilitation,0,0,2,0,2,0,0,0
2020-10-10,Nursing Home,Guilford,Clapps Nursing Center,2,0,1,0,3,0,0,0
2020-10-10,Nursing Home,Guilford,Kindred Long-term Acute Care/ Kindred Hospital in,1,0,1,0,2,0,0,0
2020-10-10,Nursing Home,Guilford,Maryfield Nursing Home,3,0,0,0,3,0,0,0
2020-10-10,Nursing Home,Guilford,River Landing Assisted Living,2,0,0,0,2,0,0,0
2020-10-10,Nursing Home,Guilford,Westchester Manor,4,0,0,0,4,0,0,0
2020-10-10,Nursing Home,Halifax,Bryan Health and Rehab,2,0,1,0,3,0,0,0
2020-10-10,Nursing Home,Harnett,Cornerstone Nursing and Rehabilitation Center,8,0,1,0,9,0,0,0
2020-10-10,Nursing Home,Harnett,Emerald Health and Rehab Center,20,0,1,0,21,0,0,0
2020-10-10,Nursing Home,Harnett,Harnett Woods Nursing and Rehabilitation Center,9,0,14,1,23,1,0,0
2020-10-10,Nursing Home,Harnett,Universal HealthCare,4,0,11,1,15,1,0,0
2020-10-10,Nursing Home,Haywood,Silver Bluff Village,55,0,97,27,152,27,0,0
2020-10-10,Nursing Home,Henderson,Accordius Health at Hendersonville,3,0,1,0,4,0,0,0
2020-10-10,Nursing Home,Henderson,Blue Ridge Health and Rehabilitation Center,6,0,19,4,25,4,0,0
2020-10-10,Nursing Home,Henderson,Brian Center of Hendersonville,8,0,2,0,10,0,0,0
2020-10-10,Nursing Home,Henderson,Life Care Center of Hendersonville,0,0,2,0,2,0,0,0
2020-10-10,Nursing Home,Henderson,The Laurels of Hendersonville,11,0,6,1,17,1,0,0
2020-10-10,Nursing Home,Hertford,Accordius at Creekside,16,0,55,9,71,9,0,0
2020-10-10,Nursing Home,Hoke,Autumn Care of Raeford,16,0,39,1,55,1,0,0
2020-10-10,Nursing Home,Iredell,Accordius Health at Statesville,3,0,2,0,5,0,0,0
2020-10-10,Nursing Home,Johnston,Barbour Court,4,0,1,0,5,0,0,0
2020-10-10,Nursing Home,Johnston,Liberty Commons Nsg and Rehab Ctr of Johnston,6,0,3,0,9,0,0,0
2020-10-10,Nursing Home,Johnston,Smithfield Manor Nursing and Rehab,8,0,3,0,11,0,0,0
2020-10-10,Nursing Home,Johnston,Springbrook Rehabilitation and Nursing Center,11,0,9,0,20,0,0,0
2020-10-10,Nursing Home,Lee,Liberty Commons,2,0,0,0,2,0,0,0
2020-10-10,Nursing Home,Lee,Sanford Health and Rehabilitation Co,3,0,0,0,3,0,0,0
2020-10-10,Nursing Home,Lee,Westfield Rehabilitation and Health Center,2,0,0,0,2,0,0,0
2020-10-10,Nursing Home,Lenoir,Harmony Hall Nursing and Rehabilitation Center,3,1,1,0,4,1,0,0
2020-10-10,Nursing Home,Lenoir,NC State Veterans Home-Kinston,4,0,1,0,5,0,0,0
2020-10-10,Nursing Home,Lenoir,Signature Healthcare Kinston,2,0,2,0,4,0,0,0
2020-10-10,Nursing Home,Lincoln,Brian Center Health & Retirement/Lincolnton,2,0,0,0,2,0,0,0
2020-10-10,Nursing Home,Moore,Peak Resources Pine Lake Carthage,12,0,28,2,40,2,0,0
2020-10-10,Nursing Home,Moore,Penick Village,1,0,1,0,2,0,0,0
2020-10-10,Nursing Home,Moore,Quail Haven Liberty Healthcare,6,0,6,1,12,1,0,0
2020-10-10,Nursing Home,Moore,St. Joseph's of the Pines,9,0,1,0,10,0,0,0
2020-10-10,Nursing Home,Moore,The Greens at Pinehurst Rehabilitation & Living,3,0,4,0,7,0,0,0
2020-10-10,Nursing Home,Nash,Autumn Care of Nash,4,0,3,0,7,0,0,0
2020-10-10,Nursing Home,Nash,Hunter Hill Nursing and Rehab,15,0,17,0,32,0,0,0
2020-10-10,Nursing Home,Nash,Rocky Mount Rehabilitation Center,10,0,15,3,25,3,0,0
2020-10-10,Nursing Home,Nash,The Lodge at Rocky Mount,19,0,49,4,68,4,0,0
2020-10-11,Nursing Home,Alamance,Alamance Health Care Center,38,0,68,1,106,1,0,0
2020-10-11,Nursing Home,Alleghany,Alleghany Center,3,0,0,0,3,0,0,0
2020-10-11,Nursing Home,Anson,Anson Health & Rehab,7,0,4,0,11,0,0,0
2020-10-11,Nursing Home,Anson,Wadesboro Health & Rehab Center,8,0,26,1,34,1,0,0
2020-10-11,Nursing Home,Beaufort,Ridgewood Living & Rehabilitation Center,24,0,86,13,110,13,0,0
2020-10-11,Nursing Home,Beaufort,River Trace Nursing and Rehab,36,0,64,8,100,8,0,0
2020-10-11,Nursing Home,Bertie,Brian Center Health & Rehabilitation/Windsor,7,0,2,0,9,0,0,0
2020-10-11,Nursing Home,Bertie,Three Rivers,5,0,2,0,7,0,0,0
2020-10-11,Nursing Home,Bladen,Bladen East Health and Rehab,18,0,27,6,45,6,0,0
2020-10-11,Nursing Home,Bladen,Elizabethtown Health and Rehab,2,0,1,0,3,0,0,0
2020-10-11,Nursing Home,Brunswick,Autumn Care of Shallotte,34,0,48,3,82,3,0,0
2020-10-11,Nursing Home,Buncombe,Black Mountain Neuro-Medical Treatment Center,33,0,45,5,78,5,0,0
2020-10-11,Nursing Home,Buncombe,Brian Center Health & Rehabilitation/Weaverville,0,0,2,0,2,0,0,0
2020-10-11,Nursing Home,Buncombe,Deerfield Episcopal Retirement Community Inc,25,1,16,2,41,3,0,0
2020-10-11,Nursing Home,Buncombe,Givens Health Center,2,0,0,0,2,0,0,0
2020-10-11,Nursing Home,Buncombe,Laurels of Greentree Ridge,2,0,0,0,2,0,0,0
2020-10-11,Nursing Home,Buncombe,Pisgah Manor Health Care Center,2,0,0,0,2,0,0,0
2020-10-11,Nursing Home,Buncombe,Stonecreek Health and Rehabilitation,41,0,85,14,126,14,0,0
2020-10-11,Nursing Home,Columbus,Premier Living and Rehab,2,1,1,0,3,1,0,0
2020-10-11,Nursing Home,Columbus,Shoreland Health and Rehab,1,0,1,0,2,0,0,0
2020-10-11,Nursing Home,Craven,Bayview Nursing and Rehab,34,0,50,7,84,7,0,0
2020-10-11,Nursing Home,Craven,Riverpoint Crest Nursing and Rehabilitation Center,16,0,34,3,50,3,0,0
2020-10-11,Nursing Home,Cumberland,Carolina Rehab Center,8,0,4,0,12,0,0,0
2020-10-11,Nursing Home,Cumberland,Golden Years Nursing Home,5,0,0,0,5,0,0,0
2020-10-11,Nursing Home,Cumberland,Highland House Rehabilitation and Healthcare,28,0,47,4,75,4,0,0
2020-10-11,Nursing Home,Cumberland,VA Community Living Center,4,0,2,0,6,0,0,0
2020-10-11,Nursing Home,Cumberland,Village Green Health and Rehabilitation,16,0,21,3,37,3,0,0
2020-10-11,Nursing Home,Cumberland,Whispering Pines,4,0,1,0,5,0,0,0
2020-10-11,Nursing Home,Cumberland,Woodlands Nursing and Rehab,27,0,48,1,75,1,0,0
2020-10-11,Nursing Home,Currituck,Currituck Health & Rehab Center,2,0,0,0,2,0,0,0
2020-10-11,Nursing Home,Dare,Peak Resources-Outer Banks,3,0,3,2,6,2,0,0
2020-10-11,Nursing Home,Davidson,Abbotts Creek Center,2,0,11,0,13,0,0,0
2020-10-11,Nursing Home,Davidson,Mount Vista Health Park,7,0,0,0,7,0,0,0
2020-10-11,Nursing Home,Davidson,Pelican Health,5,0,0,0,5,0,0,0
2020-10-11,Nursing Home,Davidson,Piedmont Crossing,4,0,0,0,4,0,0,0
2020-10-11,Nursing Home,Davidson,Pine Ridge Health and Rehabilitation Center,14,0,40,6,54,6,0,0
2020-10-11,Nursing Home,Durham,Accordius Health at Rose Manor,5,0,5,0,10,0,0,0
2020-10-11,Nursing Home,Durham,Brian Center Southpoint,2,0,0,0,2,0,0,0
2020-10-11,Nursing Home,Durham,Carver Living Center,38,0,85,10,123,10,0,0
2020-10-11,Nursing Home,Durham,Croasdaile Village Pavilion Health Center,15,0,16,4,31,4,0,0
2020-10-11,Nursing Home,Durham,Hillcrest Convalescent Center,2,0,1,0,3,0,0,0
2020-10-11,Nursing Home,Durham,Pruitt Health Durham,20,0,74,6,94,6,0,0
2020-10-11,Nursing Home,Durham,Treyburn Rehabilitation Center,2,0,1,0,3,0,0,0
2020-10-11,Nursing Home,Edgecombe,Edgecombe Health and Rehabilitation,25,0,77,22,102,22,0,0
2020-10-11,Nursing Home,Edgecombe,The Fountains at the Albermarle,17,0,19,8,36,8,0,0
2020-10-11,Nursing Home,Forsyth,Accordius Health of Clemmons,8,0,38,9,46,9,0,0
2020-10-11,Nursing Home,Forsyth,Arbor Acres United Methodist Retirement,2,0,0,0,2,0,0,0
2020-10-11,Nursing Home,Forsyth,Oak Forest Health and Rehabilitation,32,0,47,1,79,1,0,0
2020-10-11,Nursing Home,Forsyth,Salemtowne Babcock Health Center,4,0,1,0,5,0,0,0
2020-10-11,Nursing Home,Forsyth,The Citadel at Winston Salem,6,0,8,0,14,0,0,0
2020-10-11,Nursing Home,Forsyth,Trinity Glen,23,0,31,10,54,10,0,0
2020-10-11,Nursing Home,Franklin,Franklin Oaks Nursing and Rehabilitation Center,2,0,0,0,2,0,0,0
2020-10-11,Nursing Home,Gaston,Accordius Health - Gastonia,5,0,0,0,5,0,0,0
2020-10-11,Nursing Home,Gaston,Belaire Healthcare Center,26,0,44,14,70,14,0,0
2020-10-11,Nursing Home,Gaston,Courtland Terrace,3,0,0,0,3,0,0,0
2020-10-11,Nursing Home,Gaston,Peak Resources - Gastonia,5,0,3,0,8,0,0,0
2020-10-11,Nursing Home,Gaston,Peak Resources Cherryville,4,0,6,0,10,0,0,0
2020-10-11,Nursing Home,Gaston,Stanley Total Living Center,4,0,2,0,6,0,0,0
2020-10-11,Nursing Home,Gaston,The Ivy at Gastonia,5,0,20,0,25,0,0,0
2020-10-11,Nursing Home,Graham,Graham Healthcare and Rehabilitation Center,21,0,45,6,66,6,0,0
2020-10-11,Nursing Home,Granville,Brantwood Nursing and Retirement Center,7,0,1,0,8,0,0,0
2020-10-11,Nursing Home,Granville,Universal Health Care/Oxford,44,0,96,21,140,21,0,0
2020-10-11,Nursing Home,Greene,Greendale Forest Nursing and Rehabilitation,2,0,3,0,5,0,0,0
2020-10-11,Nursing Home,Guilford,Camden Health and Rehabilitation,0,0,2,0,2,0,0,0
2020-10-11,Nursing Home,Guilford,Clapps Nursing Center,2,0,1,0,3,0,0,0
2020-10-11,Nursing Home,Guilford,Kindred Long-term Acute Care/ Kindred Hospital in,1,0,1,0,2,0,0,0
2020-10-11,Nursing Home,Guilford,Maryfield Nursing Home,3,0,0,0,3,0,0,0
2020-10-11,Nursing Home,Guilford,River Landing Assisted Living,2,0,0,0,2,0,0,0
2020-10-11,Nursing Home,Guilford,Westchester Manor,4,0,0,0,4,0,0,0
2020-10-11,Nursing Home,Halifax,Bryan Health and Rehab,2,0,1,0,3,0,0,0
2020-10-11,Nursing Home,Harnett,Cornerstone Nursing and Rehabilitation Center,8,0,1,0,9,0,0,0
2020-10-11,Nursing Home,Harnett,Emerald Health and Rehab Center,20,0,1,0,21,0,0,0
2020-10-11,Nursing Home,Harnett,Harnett Woods Nursing and Rehabilitation Center,9,0,14,1,23,1,0,0
2020-10-11,Nursing Home,Harnett,Universal HealthCare,4,0,11,1,15,1,0,0
