state,county,date,cases_daily,deaths_daily,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Stanly,2020-08-21,45,0,1346,31
North Carolina,Transylvania,2020-08-21,26,0,209,1
North Carolina,Polk,2020-08-21,7,0,204,8
North Carolina,Lenoir,2020-08-21,5,0,697,11
North Carolina,Craven,2020-08-21,13,0,861,23
North Carolina,Macon,2020-08-21,5,0,499,2
North Carolina,Cherokee,2020-08-21,6,0,374,5
North Carolina,Pamlico,2020-08-21,4,0,85,2
North Carolina,Sampson,2020-08-21,10,0,1554,19
North Carolina,Cumberland,2020-08-21,56,1,3630,69
North Carolina,Clay,2020-08-21,1,0,90,1
North Carolina,Jones,2020-08-21,2,0,136,4
North Carolina,Carteret,2020-08-21,10,0,413,5
North Carolina,Union,2020-08-21,49,0,3601,49
North Carolina,Anson,2020-08-21,7,0,395,4
North Carolina,Hoke,2020-08-21,3,0,798,13
North Carolina,Duplin,2020-08-21,5,0,2049,50
North Carolina,Richmond,2020-08-21,12,0,597,9
North Carolina,Scotland,2020-08-21,39,1,534,9
North Carolina,Onslow,2020-08-21,33,0,1317,12
North Carolina,Robeson,2020-08-21,27,0,3223,72
North Carolina,Bladen,2020-08-21,5,1,673,12
North Carolina,Pender,2020-08-21,8,0,726,5
North Carolina,Columbus,2020-08-21,8,0,1028,50
North Carolina,New Hanover,2020-08-21,33,0,2813,22
North Carolina,Brunswick,2020-08-21,6,0,1347,23
North Carolina,Iredell,2020-08-21,40,0,2126,21
North Carolina,Rowan,2020-08-21,23,1,2466,59
North Carolina,Lincoln,2020-08-21,18,0,986,10
North Carolina,Mecklenburg,2020-08-21,216,3,23824,272
North Carolina,Cabarrus,2020-08-21,40,0,2909,51
North Carolina,Gaston,2020-08-21,30,0,3748,59
North Carolina,Rockingham,2020-08-22,12,0,679,6
North Carolina,Guilford,2020-08-22,57,0,6315,167
North Carolina,Alamance,2020-08-22,52,0,2871,53
North Carolina,Alexander,2020-08-22,4,0,362,2
North Carolina,Randolph,2020-08-22,10,1,2307,43
North Carolina,Wayne,2020-08-22,26,2,2661,46
North Carolina,Ashe,2020-08-22,2,0,184,1
North Carolina,Alleghany,2020-08-22,2,0,187,0
North Carolina,Currituck,2020-08-22,1,0,92,
North Carolina,Camden,2020-08-22,1,0,84,2
North Carolina,Surry,2020-08-22,14,0,1082,11
North Carolina,Gates,2020-08-22,4,0,77,2
North Carolina,Hertford,2020-08-22,13,0,457,13
North Carolina,Northampton,2020-08-22,6,0,388,18
North Carolina,Stokes,2020-08-22,4,0,320,3
North Carolina,Warren,2020-08-22,3,0,282,6
North Carolina,Vance,2020-08-22,11,0,853,41
North Carolina,Granville,2020-08-22,26,2,1534,37
North Carolina,Caswell,2020-08-22,0,0,216,2
North Carolina,Person,2020-08-22,6,0,273,2
North Carolina,Pasquotank,2020-08-22,21,1,510,22
North Carolina,Halifax,2020-08-22,12,0,808,10
North Carolina,Wilkes,2020-08-22,6,1,962,20
North Carolina,Watauga,2020-08-22,9,0,387,
North Carolina,Perquimans,2020-08-22,3,0,103,2
North Carolina,Chowan,2020-08-22,2,0,181,2
North Carolina,Avery,2020-08-22,2,0,122,
North Carolina,Yadkin,2020-08-22,2,0,596,7
North Carolina,Dare,2020-08-22,7,0,241,2
North Carolina,Forsyth,2020-08-22,50,0,5795,67
North Carolina,Franklin,2020-08-22,3,0,966,35
North Carolina,Bertie,2020-08-22,7,0,357,5
North Carolina,Orange,2020-08-22,74,1,1810,50
North Carolina,Durham,2020-08-22,42,0,6615,87
North Carolina,Nash,2020-08-22,27,4,1446,24
North Carolina,Mitchell,2020-08-22,0,0,92,3
North Carolina,Edgecombe,2020-08-22,15,0,833,17
North Carolina,Caldwell,2020-08-22,11,0,1347,14
North Carolina,Tyrrell,2020-08-22,0,0,104,2
North Carolina,Yancey,2020-08-22,0,0,91,0
North Carolina,Madison,2020-08-22,0,0,62,1
North Carolina,Martin,2020-08-22,11,0,313,7
North Carolina,Wake,2020-08-22,160,0,13544,188
North Carolina,Davie,2020-08-22,1,0,456,6
North Carolina,Washington,2020-08-22,3,0,163,4
North Carolina,Burke,2020-08-22,8,0,1785,28
North Carolina,Davidson,2020-08-22,10,0,2004,32
North Carolina,McDowell,2020-08-22,7,1,751,23
North Carolina,Chatham,2020-08-22,8,1,1408,57
North Carolina,Wilson,2020-08-22,25,0,1652,38
North Carolina,Buncombe,2020-08-22,23,0,2242,72
North Carolina,Haywood,2020-08-22,6,0,484,25
North Carolina,Catawba,2020-08-22,32,0,2425,41
North Carolina,Pitt,2020-08-22,79,1,2605,15
North Carolina,Johnston,2020-08-22,24,1,3565,57
North Carolina,Swain,2020-08-22,0,1,130,3
North Carolina,Beaufort,2020-08-22,12,0,504,9
North Carolina,Hyde,2020-08-22,1,0,74,
North Carolina,Greene,2020-08-22,4,0,368,3
North Carolina,Rutherford,2020-08-22,8,0,884,21
North Carolina,Lee,2020-08-22,4,0,1374,11
North Carolina,Cleveland,2020-08-22,40,0,1464,25
North Carolina,Jackson,2020-08-22,3,0,471,7
North Carolina,Harnett,2020-08-22,18,1,1492,43
North Carolina,Graham,2020-08-22,0,0,53,0
North Carolina,Henderson,2020-08-22,12,0,1639,61
North Carolina,Moore,2020-08-22,23,0,1262,26
North Carolina,Montgomery,2020-08-22,18,0,792,18
North Carolina,Stanly,2020-08-22,18,0,1364,31
North Carolina,Transylvania,2020-08-22,0,0,209,1
North Carolina,Polk,2020-08-22,3,0,207,8
North Carolina,Lenoir,2020-08-22,12,0,709,11
North Carolina,Craven,2020-08-22,10,1,871,24
North Carolina,Macon,2020-08-22,8,0,507,2
North Carolina,Cherokee,2020-08-22,9,0,383,5
North Carolina,Pamlico,2020-08-22,3,0,88,2
North Carolina,Sampson,2020-08-22,4,0,1558,19
North Carolina,Cumberland,2020-08-22,51,1,3681,70
North Carolina,Clay,2020-08-22,1,0,91,1
North Carolina,Jones,2020-08-22,0,0,136,4
North Carolina,Carteret,2020-08-22,5,0,418,5
North Carolina,Union,2020-08-22,48,0,3649,49
North Carolina,Anson,2020-08-22,2,0,397,4
North Carolina,Hoke,2020-08-22,12,0,810,13
North Carolina,Duplin,2020-08-22,3,0,2052,50
North Carolina,Richmond,2020-08-22,13,0,610,9
North Carolina,Scotland,2020-08-22,12,0,546,9
North Carolina,Onslow,2020-08-22,21,1,1338,13
North Carolina,Robeson,2020-08-22,43,2,3266,74
North Carolina,Bladen,2020-08-22,2,0,675,12
North Carolina,Pender,2020-08-22,8,0,734,5
North Carolina,Columbus,2020-08-22,15,0,1043,50
North Carolina,New Hanover,2020-08-22,24,0,2837,22
North Carolina,Brunswick,2020-08-22,5,0,1352,23
North Carolina,Iredell,2020-08-22,36,0,2162,21
North Carolina,Rowan,2020-08-22,30,0,2496,59
North Carolina,Lincoln,2020-08-22,17,0,1003,10
North Carolina,Mecklenburg,2020-08-22,169,2,23993,274
North Carolina,Cabarrus,2020-08-22,23,0,2932,51
North Carolina,Gaston,2020-08-22,37,1,3785,60
North Carolina,Rockingham,2020-08-23,12,1,691,7
North Carolina,Guilford,2020-08-23,63,0,6378,167
North Carolina,Alamance,2020-08-23,38,0,2909,53
North Carolina,Alexander,2020-08-23,4,0,366,2
North Carolina,Randolph,2020-08-23,11,0,2318,43
North Carolina,Wayne,2020-08-23,12,0,2673,46
North Carolina,Ashe,2020-08-23,2,0,186,1
North Carolina,Alleghany,2020-08-23,3,0,190,0
North Carolina,Currituck,2020-08-23,0,0,92,
North Carolina,Camden,2020-08-23,1,0,85,2
North Carolina,Surry,2020-08-23,4,3,1086,14
North Carolina,Gates,2020-08-23,1,0,78,2
North Carolina,Hertford,2020-08-23,12,0,469,13
North Carolina,Northampton,2020-08-23,4,0,392,18
North Carolina,Stokes,2020-08-23,1,0,321,3
North Carolina,Warren,2020-08-23,0,0,282,6
North Carolina,Vance,2020-08-23,2,1,855,42
North Carolina,Granville,2020-08-23,11,0,1545,37
North Carolina,Caswell,2020-08-23,2,0,218,2
North Carolina,Person,2020-08-23,5,0,278,2
North Carolina,Pasquotank,2020-08-23,3,0,513,22
North Carolina,Halifax,2020-08-23,9,0,817,10
North Carolina,Wilkes,2020-08-23,14,0,976,20
North Carolina,Watauga,2020-08-23,6,0,393,
North Carolina,Perquimans,2020-08-23,1,0,104,2
North Carolina,Chowan,2020-08-23,6,0,187,2
North Carolina,Avery,2020-08-23,1,0,123,
North Carolina,Yadkin,2020-08-23,3,0,599,7
North Carolina,Dare,2020-08-23,5,0,246,2
North Carolina,Forsyth,2020-08-23,34,0,5829,67
North Carolina,Franklin,2020-08-23,8,0,974,35
North Carolina,Bertie,2020-08-23,5,0,362,5
North Carolina,Orange,2020-08-23,83,0,1893,50
North Carolina,Durham,2020-08-23,22,0,6637,87
North Carolina,Nash,2020-08-23,18,0,1464,24
North Carolina,Mitchell,2020-08-23,4,0,96,3
North Carolina,Edgecombe,2020-08-23,15,0,848,17
North Carolina,Caldwell,2020-08-23,7,0,1354,14
North Carolina,Tyrrell,2020-08-23,0,0,104,2
North Carolina,Yancey,2020-08-23,0,0,91,0
North Carolina,Madison,2020-08-23,0,0,62,1
North Carolina,Martin,2020-08-23,1,0,314,7
North Carolina,Wake,2020-08-23,178,0,13722,188
North Carolina,Davie,2020-08-23,4,0,460,6
North Carolina,Washington,2020-08-23,1,0,164,4
North Carolina,Burke,2020-08-23,9,0,1794,28
North Carolina,Davidson,2020-08-23,21,0,2025,32
North Carolina,McDowell,2020-08-23,1,0,752,23
North Carolina,Chatham,2020-08-23,18,0,1426,57
North Carolina,Wilson,2020-08-23,11,0,1663,38
North Carolina,Buncombe,2020-08-23,23,2,2265,74
North Carolina,Haywood,2020-08-23,2,0,486,25
North Carolina,Catawba,2020-08-23,13,1,2438,42
North Carolina,Pitt,2020-08-23,98,0,2703,15
North Carolina,Johnston,2020-08-23,33,0,3598,57
North Carolina,Swain,2020-08-23,0,0,130,3
North Carolina,Beaufort,2020-08-23,6,0,510,9
North Carolina,Hyde,2020-08-23,6,0,80,
North Carolina,Greene,2020-08-23,7,0,375,3
North Carolina,Rutherford,2020-08-23,10,0,894,21
North Carolina,Lee,2020-08-23,8,0,1382,11
North Carolina,Cleveland,2020-08-23,12,0,1476,25
North Carolina,Jackson,2020-08-23,0,0,471,7
North Carolina,Harnett,2020-08-23,7,0,1499,43
North Carolina,Graham,2020-08-23,0,0,53,0
North Carolina,Henderson,2020-08-23,6,0,1645,61
North Carolina,Moore,2020-08-23,36,0,1298,26
North Carolina,Montgomery,2020-08-23,8,0,800,18
North Carolina,Stanly,2020-08-23,12,0,1376,31
North Carolina,Transylvania,2020-08-23,1,0,210,1
North Carolina,Polk,2020-08-23,0,0,207,8
North Carolina,Lenoir,2020-08-23,9,0,718,11
North Carolina,Craven,2020-08-23,7,0,878,24
North Carolina,Macon,2020-08-23,11,0,518,2
North Carolina,Cherokee,2020-08-23,3,0,386,5
North Carolina,Pamlico,2020-08-23,0,0,88,2
North Carolina,Sampson,2020-08-23,6,1,1564,20
North Carolina,Cumberland,2020-08-23,47,0,3728,70
North Carolina,Clay,2020-08-23,0,0,91,1
North Carolina,Jones,2020-08-23,4,2,140,6
North Carolina,Carteret,2020-08-23,9,0,427,5
North Carolina,Union,2020-08-23,31,0,3680,49
North Carolina,Anson,2020-08-23,3,0,400,4
North Carolina,Hoke,2020-08-23,10,0,820,13
North Carolina,Duplin,2020-08-23,4,0,2056,50
North Carolina,Richmond,2020-08-23,2,0,612,9
North Carolina,Scotland,2020-08-23,10,0,556,9
North Carolina,Onslow,2020-08-23,6,0,1344,13
North Carolina,Robeson,2020-08-23,11,0,3277,74
North Carolina,Bladen,2020-08-23,0,0,675,12
North Carolina,Pender,2020-08-23,6,0,740,5
North Carolina,Columbus,2020-08-23,4,0,1047,50
North Carolina,New Hanover,2020-08-23,13,0,2850,22
North Carolina,Brunswick,2020-08-23,5,0,1357,23
North Carolina,Iredell,2020-08-23,28,0,2190,21
North Carolina,Rowan,2020-08-23,60,0,2556,59
North Carolina,Lincoln,2020-08-23,11,0,1014,10
North Carolina,Mecklenburg,2020-08-23,151,0,24144,274
North Carolina,Cabarrus,2020-08-23,29,0,2961,51
North Carolina,Gaston,2020-08-23,31,1,3816,61
North Carolina,Rockingham,2020-08-24,7,0,698,7
North Carolina,Guilford,2020-08-24,50,0,6428,167
North Carolina,Alamance,2020-08-24,45,0,2954,53
North Carolina,Alexander,2020-08-24,3,0,369,2
North Carolina,Randolph,2020-08-24,7,0,2325,43
North Carolina,Wayne,2020-08-24,9,0,2682,46
North Carolina,Ashe,2020-08-24,0,0,186,1
North Carolina,Alleghany,2020-08-24,2,0,192,0
North Carolina,Currituck,2020-08-24,0,0,92,
North Carolina,Camden,2020-08-24,2,0,87,2
North Carolina,Surry,2020-08-24,11,0,1097,14
North Carolina,Gates,2020-08-24,3,0,81,2
North Carolina,Hertford,2020-08-24,5,0,474,13
North Carolina,Northampton,2020-08-24,1,0,393,18
North Carolina,Stokes,2020-08-24,1,0,322,3
North Carolina,Warren,2020-08-24,0,0,282,6
North Carolina,Vance,2020-08-24,4,0,859,42
North Carolina,Granville,2020-08-24,5,0,1550,37
North Carolina,Caswell,2020-08-24,3,0,221,2
North Carolina,Person,2020-08-24,3,0,281,2
North Carolina,Pasquotank,2020-08-24,6,0,519,22
North Carolina,Halifax,2020-08-24,1,0,818,10
North Carolina,Wilkes,2020-08-24,5,0,981,20
North Carolina,Watauga,2020-08-24,5,0,398,
North Carolina,Perquimans,2020-08-24,3,0,107,2
North Carolina,Chowan,2020-08-24,4,0,191,2
North Carolina,Avery,2020-08-24,1,0,124,
North Carolina,Yadkin,2020-08-24,0,0,599,7
North Carolina,Dare,2020-08-24,2,0,248,2
North Carolina,Forsyth,2020-08-24,52,0,5881,67
North Carolina,Franklin,2020-08-24,3,0,977,35
North Carolina,Bertie,2020-08-24,3,0,365,5
North Carolina,Orange,2020-08-24,64,0,1957,50
North Carolina,Durham,2020-08-24,27,0,6664,87
North Carolina,Nash,2020-08-24,12,0,1476,24
North Carolina,Mitchell,2020-08-24,1,0,97,3
North Carolina,Edgecombe,2020-08-24,9,0,857,17
North Carolina,Caldwell,2020-08-24,3,0,1357,14
North Carolina,Tyrrell,2020-08-24,0,0,104,2
North Carolina,Yancey,2020-08-24,0,0,91,0
North Carolina,Madison,2020-08-24,1,0,63,1
North Carolina,Martin,2020-08-24,2,0,316,7
North Carolina,Wake,2020-08-24,142,0,13864,188
North Carolina,Davie,2020-08-24,2,0,462,6
North Carolina,Washington,2020-08-24,8,0,172,4
North Carolina,Burke,2020-08-24,7,0,1801,28
North Carolina,Davidson,2020-08-24,17,0,2042,32
North Carolina,McDowell,2020-08-24,2,0,754,23
North Carolina,Chatham,2020-08-24,11,0,1437,57
North Carolina,Wilson,2020-08-24,14,0,1677,38
North Carolina,Buncombe,2020-08-24,38,0,2303,74
North Carolina,Haywood,2020-08-24,2,0,488,25
North Carolina,Catawba,2020-08-24,18,0,2456,42
North Carolina,Pitt,2020-08-24,96,0,2799,15
North Carolina,Johnston,2020-08-24,23,0,3621,57
North Carolina,Swain,2020-08-24,0,0,130,3
North Carolina,Beaufort,2020-08-24,7,0,517,9
North Carolina,Hyde,2020-08-24,1,0,81,
North Carolina,Greene,2020-08-24,3,0,378,3
North Carolina,Rutherford,2020-08-24,12,0,906,21
North Carolina,Lee,2020-08-24,6,0,1388,11
North Carolina,Cleveland,2020-08-24,14,0,1490,25
North Carolina,Jackson,2020-08-24,1,0,472,7
North Carolina,Harnett,2020-08-24,14,0,1513,43
North Carolina,Graham,2020-08-24,0,0,53,0
North Carolina,Henderson,2020-08-24,2,0,1647,61
North Carolina,Moore,2020-08-24,24,0,1322,26
North Carolina,Montgomery,2020-08-24,18,0,818,18
North Carolina,Stanly,2020-08-24,6,0,1382,31
North Carolina,Transylvania,2020-08-24,0,0,210,1
North Carolina,Polk,2020-08-24,9,0,216,8
North Carolina,Lenoir,2020-08-24,12,0,730,11
North Carolina,Craven,2020-08-24,1,0,879,24
North Carolina,Macon,2020-08-24,4,0,522,2
North Carolina,Cherokee,2020-08-24,3,0,389,5
North Carolina,Pamlico,2020-08-24,6,0,94,2
North Carolina,Sampson,2020-08-24,7,0,1571,20
North Carolina,Cumberland,2020-08-24,18,0,3746,70
North Carolina,Clay,2020-08-24,1,0,92,1
North Carolina,Jones,2020-08-24,0,0,140,6
North Carolina,Carteret,2020-08-24,13,0,440,5
North Carolina,Union,2020-08-24,23,0,3703,49
North Carolina,Anson,2020-08-24,6,0,406,4
North Carolina,Hoke,2020-08-24,14,0,834,13
North Carolina,Duplin,2020-08-24,5,0,2061,50
North Carolina,Richmond,2020-08-24,8,0,620,9
North Carolina,Scotland,2020-08-24,5,0,561,9
North Carolina,Onslow,2020-08-24,15,0,1359,13
North Carolina,Robeson,2020-08-24,10,0,3287,74
North Carolina,Bladen,2020-08-24,4,0,679,12
North Carolina,Pender,2020-08-24,2,0,742,5
North Carolina,Columbus,2020-08-24,0,0,1047,50
North Carolina,New Hanover,2020-08-24,6,0,2856,22
North Carolina,Brunswick,2020-08-24,5,1,1362,24
North Carolina,Iredell,2020-08-24,27,0,2217,21
North Carolina,Rowan,2020-08-24,16,0,2572,59
North Carolina,Lincoln,2020-08-24,17,0,1031,10
North Carolina,Mecklenburg,2020-08-24,131,3,24275,277
North Carolina,Cabarrus,2020-08-24,28,0,2989,51
North Carolina,Gaston,2020-08-24,32,0,3848,61
North Carolina,Rockingham,2020-08-25,15,0,713,7
North Carolina,Guilford,2020-08-25,52,0,6480,167
North Carolina,Alamance,2020-08-25,10,0,2964,53
North Carolina,Alexander,2020-08-25,5,0,374,2
North Carolina,Randolph,2020-08-25,7,0,2332,43
North Carolina,Wayne,2020-08-25,31,4,2713,50
North Carolina,Ashe,2020-08-25,1,0,187,1
North Carolina,Alleghany,2020-08-25,2,0,194,0
North Carolina,Currituck,2020-08-25,1,0,93,
North Carolina,Camden,2020-08-25,2,0,89,2
North Carolina,Surry,2020-08-25,1,0,1098,14
North Carolina,Gates,2020-08-25,0,0,81,2
North Carolina,Hertford,2020-08-25,14,0,488,13
North Carolina,Northampton,2020-08-25,0,0,393,18
North Carolina,Stokes,2020-08-25,0,0,322,3
North Carolina,Warren,2020-08-25,0,0,282,6
North Carolina,Vance,2020-08-25,8,0,867,42
North Carolina,Granville,2020-08-25,2,2,1552,39
North Carolina,Caswell,2020-08-25,3,0,224,2
North Carolina,Person,2020-08-25,3,0,284,2
North Carolina,Pasquotank,2020-08-25,0,0,519,22
North Carolina,Halifax,2020-08-25,14,0,832,10
North Carolina,Wilkes,2020-08-25,13,0,994,20
North Carolina,Watauga,2020-08-25,1,0,399,
North Carolina,Perquimans,2020-08-25,6,0,113,2
North Carolina,Chowan,2020-08-25,1,0,192,2
North Carolina,Avery,2020-08-25,0,0,124,
North Carolina,Yadkin,2020-08-25,3,0,602,7
North Carolina,Dare,2020-08-25,1,0,249,2
North Carolina,Forsyth,2020-08-25,39,3,5920,70
North Carolina,Franklin,2020-08-25,8,0,985,35
North Carolina,Bertie,2020-08-25,5,0,370,5
North Carolina,Orange,2020-08-25,70,0,2027,50
North Carolina,Durham,2020-08-25,24,1,6688,88
North Carolina,Nash,2020-08-25,31,0,1507,24
North Carolina,Mitchell,2020-08-25,1,1,98,4
North Carolina,Edgecombe,2020-08-25,3,0,860,17
North Carolina,Caldwell,2020-08-25,5,0,1362,14
North Carolina,Tyrrell,2020-08-25,0,0,104,2
North Carolina,Yancey,2020-08-25,0,0,91,0
North Carolina,Madison,2020-08-25,0,0,63,1
North Carolina,Martin,2020-08-25,4,0,320,7
North Carolina,Wake,2020-08-25,162,5,14026,193
North Carolina,Davie,2020-08-25,3,0,465,6
North Carolina,Washington,2020-08-25,0,0,172,4
North Carolina,Burke,2020-08-25,5,0,1806,28
North Carolina,Davidson,2020-08-25,20,1,2062,33
North Carolina,McDowell,2020-08-25,4,1,758,24
North Carolina,Chatham,2020-08-25,2,0,1439,57
North Carolina,Wilson,2020-08-25,9,0,1686,38
North Carolina,Buncombe,2020-08-25,7,1,2310,75
North Carolina,Haywood,2020-08-25,4,0,492,25
North Carolina,Catawba,2020-08-25,19,3,2475,45
North Carolina,Pitt,2020-08-25,89,0,2888,15
North Carolina,Johnston,2020-08-25,27,0,3648,57
North Carolina,Swain,2020-08-25,1,0,131,3
North Carolina,Beaufort,2020-08-25,3,0,520,9
North Carolina,Hyde,2020-08-25,3,0,84,
North Carolina,Greene,2020-08-25,2,0,380,3
North Carolina,Rutherford,2020-08-25,0,0,906,21
North Carolina,Lee,2020-08-25,4,0,1392,11
North Carolina,Cleveland,2020-08-25,11,1,1501,26
North Carolina,Jackson,2020-08-25,3,0,475,7
North Carolina,Harnett,2020-08-25,12,2,1525,45
North Carolina,Graham,2020-08-25,0,0,53,0
North Carolina,Henderson,2020-08-25,14,0,1661,61
North Carolina,Moore,2020-08-25,0,0,1322,26
North Carolina,Montgomery,2020-08-25,7,0,825,18
North Carolina,Stanly,2020-08-25,19,0,1401,31
North Carolina,Transylvania,2020-08-25,3,1,213,2
North Carolina,Polk,2020-08-25,1,0,217,8
North Carolina,Lenoir,2020-08-25,8,0,738,11
North Carolina,Craven,2020-08-25,4,2,883,26
North Carolina,Macon,2020-08-25,0,0,522,2
North Carolina,Cherokee,2020-08-25,5,0,394,5
North Carolina,Pamlico,2020-08-25,1,0,95,2
North Carolina,Sampson,2020-08-25,8,0,1579,20
North Carolina,Cumberland,2020-08-25,60,0,3806,70
North Carolina,Clay,2020-08-25,0,0,92,1
North Carolina,Jones,2020-08-25,0,0,140,6
North Carolina,Carteret,2020-08-25,9,0,449,5
North Carolina,Union,2020-08-25,30,0,3733,49
North Carolina,Anson,2020-08-25,9,0,415,4
North Carolina,Hoke,2020-08-25,6,0,840,13
North Carolina,Duplin,2020-08-25,0,0,2061,50
North Carolina,Richmond,2020-08-25,3,0,623,9
North Carolina,Scotland,2020-08-25,8,0,569,9
North Carolina,Onslow,2020-08-25,36,1,1395,14
North Carolina,Robeson,2020-08-25,31,1,3318,75
North Carolina,Bladen,2020-08-25,6,0,685,12
North Carolina,Pender,2020-08-25,0,0,742,5
North Carolina,Columbus,2020-08-25,14,0,1061,50
North Carolina,New Hanover,2020-08-25,19,0,2875,22
North Carolina,Brunswick,2020-08-25,3,1,1365,25
North Carolina,Iredell,2020-08-25,16,0,2233,21
North Carolina,Rowan,2020-08-25,44,2,2616,61
North Carolina,Lincoln,2020-08-25,12,0,1043,10
North Carolina,Mecklenburg,2020-08-25,148,0,24423,277
North Carolina,Cabarrus,2020-08-25,28,0,3017,51
North Carolina,Gaston,2020-08-25,31,1,3879,62
North Carolina,Rockingham,2020-08-26,8,0,721,7
North Carolina,Guilford,2020-08-26,39,3,6519,170
North Carolina,Alamance,2020-08-26,24,0,2988,53
North Carolina,Alexander,2020-08-26,4,0,378,2
North Carolina,Randolph,2020-08-26,14,0,2346,43
North Carolina,Wayne,2020-08-26,5,1,2718,51
North Carolina,Ashe,2020-08-26,2,0,189,1
North Carolina,Alleghany,2020-08-26,0,0,194,0
North Carolina,Currituck,2020-08-26,1,0,94,
North Carolina,Camden,2020-08-26,0,0,89,2
North Carolina,Surry,2020-08-26,18,1,1116,15
North Carolina,Gates,2020-08-26,0,0,81,2
North Carolina,Hertford,2020-08-26,5,2,493,15
North Carolina,Northampton,2020-08-26,0,0,393,18
North Carolina,Stokes,2020-08-26,1,0,323,3
North Carolina,Warren,2020-08-26,2,0,284,6
North Carolina,Vance,2020-08-26,5,0,872,42
North Carolina,Granville,2020-08-26,20,1,1572,40
North Carolina,Caswell,2020-08-26,3,0,227,2
North Carolina,Person,2020-08-26,16,0,300,2
North Carolina,Pasquotank,2020-08-26,2,1,521,23
North Carolina,Halifax,2020-08-26,6,1,838,11
North Carolina,Wilkes,2020-08-26,5,0,999,20
North Carolina,Watauga,2020-08-26,3,0,402,
North Carolina,Perquimans,2020-08-26,1,0,114,2
North Carolina,Chowan,2020-08-26,6,0,198,2
North Carolina,Avery,2020-08-26,1,0,125,
North Carolina,Yadkin,2020-08-26,2,0,604,7
North Carolina,Dare,2020-08-26,3,0,252,2
North Carolina,Forsyth,2020-08-26,37,1,5957,71
North Carolina,Franklin,2020-08-26,12,0,997,35
North Carolina,Bertie,2020-08-26,5,0,375,5
North Carolina,Orange,2020-08-26,65,0,2092,50
North Carolina,Durham,2020-08-26,49,0,6737,88
North Carolina,Nash,2020-08-26,11,0,1518,24
North Carolina,Mitchell,2020-08-26,0,0,98,4
