state,county,date,cases_daily,deaths_daily,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Granville,2020-05-14,3,0,299,6
North Carolina,Greene,2020-05-14,0,0,45,1
North Carolina,Guilford,2020-05-14,20,1,742,40
North Carolina,Halifax,2020-05-14,1,0,109,1
North Carolina,Harnett,2020-05-14,2,2,250,17
North Carolina,Haywood,2020-05-14,2,0,21,0
North Carolina,Henderson,2020-05-14,16,1,253,38
North Carolina,Hertford,2020-05-14,1,0,63,1
North Carolina,Hoke,2020-05-14,6,0,146,0
North Carolina,Hyde,2020-05-14,0,0,2,0
North Carolina,Iredell,2020-05-14,4,0,171,5
North Carolina,Jackson,2020-05-14,0,0,27,1
North Carolina,Johnston,2020-05-14,5,0,237,20
North Carolina,Jones,2020-05-14,0,0,24,3
North Carolina,Lee,2020-05-14,8,0,315,3
North Carolina,Lenoir,2020-05-14,5,0,149,5
North Carolina,Lincoln,2020-05-14,0,0,46,0
North Carolina,Macon,2020-05-14,0,0,3,1
North Carolina,Madison,2020-05-14,0,0,1,0
North Carolina,Martin,2020-05-14,0,0,37,3
North Carolina,McDowell,2020-05-14,0,0,30,1
North Carolina,Mecklenburg,2020-05-14,65,0,2423,63
North Carolina,Mitchell,2020-05-14,0,0,5,0
North Carolina,Montgomery,2020-05-14,1,0,53,3
North Carolina,Moore,2020-05-14,0,0,127,10
North Carolina,Nash,2020-05-14,6,0,144,3
North Carolina,New Hanover,2020-05-14,2,0,121,3
North Carolina,Northampton,2020-05-14,3,0,135,10
North Carolina,Onslow,2020-05-14,4,0,72,2
North Carolina,Orange,2020-05-14,3,0,279,34
North Carolina,Pamlico,2020-05-14,0,0,8,0
North Carolina,Pasquotank,2020-05-14,3,0,86,7
North Carolina,Pender,2020-05-14,0,0,46,1
North Carolina,Perquimans,2020-05-14,1,0,22,2
North Carolina,Person,2020-05-14,1,0,37,1
North Carolina,Pitt,2020-05-14,11,0,233,2
North Carolina,Polk,2020-05-14,0,0,37,3
North Carolina,Randolph,2020-05-14,30,0,434,6
North Carolina,Richmond,2020-05-14,4,0,105,2
North Carolina,Robeson,2020-05-14,43,2,515,6
North Carolina,Rockingham,2020-05-14,0,0,50,2
North Carolina,Rowan,2020-05-14,10,0,537,26
North Carolina,Rutherford,2020-05-14,0,0,165,5
North Carolina,Sampson,2020-05-14,16,0,233,1
North Carolina,Scotland,2020-05-14,2,0,49,0
North Carolina,Stanly,2020-05-14,0,0,32,4
North Carolina,Stokes,2020-05-14,3,0,21,0
North Carolina,Surry,2020-05-14,5,0,74,1
North Carolina,Swain,2020-05-14,1,0,9,0
North Carolina,Transylvania,2020-05-14,0,0,9,0
North Carolina,Tyrrell,2020-05-14,0,0,5,0
North Carolina,Union,2020-05-14,8,0,326,16
North Carolina,Vance,2020-05-14,8,0,180,16
North Carolina,Wake,2020-05-14,36,1,1141,28
North Carolina,Warren,2020-05-14,1,0,26,0
North Carolina,Washington,2020-05-14,0,0,29,3
North Carolina,Watauga,2020-05-14,0,0,12,0
North Carolina,Wayne,2020-05-14,26,1,816,15
North Carolina,Wilkes,2020-05-14,10,0,286,1
North Carolina,Wilson,2020-05-14,4,0,222,9
North Carolina,Yadkin,2020-05-14,12,0,88,1
North Carolina,Yancey,2020-05-14,0,0,9,0
North Carolina,Alamance,2020-05-15,8,0,245,11
North Carolina,Alexander,2020-05-15,3,0,17,0
North Carolina,Alleghany,2020-05-15,1,0,10,0
North Carolina,Anson,2020-05-15,3,0,51,0
North Carolina,Ashe,2020-05-15,9,0,25,0
North Carolina,Avery,2020-05-15,0,0,0,0
North Carolina,Beaufort,2020-05-15,1,0,41,0
North Carolina,Bertie,2020-05-15,8,0,82,3
North Carolina,Bladen,2020-05-15,2,0,77,2
North Carolina,Brunswick,2020-05-15,4,0,57,2
North Carolina,Buncombe,2020-05-15,14,0,159,5
North Carolina,Burke,2020-05-15,17,0,196,14
North Carolina,Cabarrus,2020-05-15,2,0,357,20
North Carolina,Caldwell,2020-05-15,4,1,78,2
North Carolina,Camden,2020-05-15,0,0,2,0
North Carolina,Carteret,2020-05-15,0,0,39,3
North Carolina,Caswell,2020-05-15,0,0,45,1
North Carolina,Catawba,2020-05-15,4,0,99,2
North Carolina,Chatham,2020-05-15,9,0,489,23
North Carolina,Cherokee,2020-05-15,0,0,19,1
North Carolina,Chowan,2020-05-15,2,0,17,0
North Carolina,Clay,2020-05-15,0,0,6,0
North Carolina,Cleveland,2020-05-15,0,0,56,2
North Carolina,Columbus,2020-05-15,2,1,224,18
North Carolina,Craven,2020-05-15,3,0,87,4
North Carolina,Cumberland,2020-05-15,28,1,430,14
North Carolina,Currituck,2020-05-15,0,0,16,0
North Carolina,Dare,2020-05-15,0,0,23,1
North Carolina,Davidson,2020-05-15,19,0,277,13
North Carolina,Davie,2020-05-15,3,0,48,2
North Carolina,Duplin,2020-05-15,30,0,371,7
North Carolina,Durham,2020-05-15,36,0,959,38
North Carolina,Edgecombe,2020-05-15,3,0,170,8
North Carolina,Forsyth,2020-05-15,59,2,621,7
North Carolina,Franklin,2020-05-15,0,0,121,25
North Carolina,Gaston,2020-05-15,6,0,197,6
North Carolina,Gates,2020-05-15,1,0,14,0
North Carolina,Graham,2020-05-15,0,0,3,0
North Carolina,Granville,2020-05-15,9,0,308,6
North Carolina,Greene,2020-05-15,4,0,49,1
North Carolina,Guilford,2020-05-15,51,1,793,41
North Carolina,Halifax,2020-05-15,5,0,114,1
North Carolina,Harnett,2020-05-15,3,0,253,17
North Carolina,Haywood,2020-05-15,1,0,22,0
North Carolina,Henderson,2020-05-15,6,2,259,40
North Carolina,Hertford,2020-05-15,1,0,64,1
North Carolina,Hoke,2020-05-15,8,0,154,0
North Carolina,Hyde,2020-05-15,0,0,2,0
North Carolina,Iredell,2020-05-15,11,0,182,5
North Carolina,Jackson,2020-05-15,2,0,29,1
North Carolina,Johnston,2020-05-15,1,0,238,20
North Carolina,Jones,2020-05-15,0,0,24,3
North Carolina,Lee,2020-05-15,7,0,322,3
North Carolina,Lenoir,2020-05-15,8,0,157,5
North Carolina,Lincoln,2020-05-15,1,0,47,0
North Carolina,Macon,2020-05-15,1,0,4,1
North Carolina,Madison,2020-05-15,0,0,1,0
North Carolina,Martin,2020-05-15,1,0,38,3
North Carolina,McDowell,2020-05-15,1,0,31,1
North Carolina,Mecklenburg,2020-05-15,119,0,2542,63
North Carolina,Mitchell,2020-05-15,3,0,8,0
North Carolina,Montgomery,2020-05-15,8,0,61,3
North Carolina,Moore,2020-05-15,1,0,128,10
North Carolina,Nash,2020-05-15,0,0,144,3
North Carolina,New Hanover,2020-05-15,2,0,123,3
North Carolina,Northampton,2020-05-15,0,1,135,11
North Carolina,Onslow,2020-05-15,3,0,75,2
North Carolina,Orange,2020-05-15,3,2,282,36
North Carolina,Pamlico,2020-05-15,0,0,8,0
North Carolina,Pasquotank,2020-05-15,4,0,90,7
North Carolina,Pender,2020-05-15,2,0,48,1
North Carolina,Perquimans,2020-05-15,2,0,24,2
North Carolina,Person,2020-05-15,0,0,37,1
North Carolina,Pitt,2020-05-15,6,0,239,2
North Carolina,Polk,2020-05-15,0,0,37,3
North Carolina,Randolph,2020-05-15,16,0,450,6
North Carolina,Richmond,2020-05-15,8,0,113,2
North Carolina,Robeson,2020-05-15,18,0,533,6
North Carolina,Rockingham,2020-05-15,1,0,51,2
North Carolina,Rowan,2020-05-15,8,0,545,26
North Carolina,Rutherford,2020-05-15,0,0,165,5
North Carolina,Sampson,2020-05-15,13,0,246,1
North Carolina,Scotland,2020-05-15,2,0,51,0
North Carolina,Stanly,2020-05-15,0,0,32,4
North Carolina,Stokes,2020-05-15,3,0,24,0
North Carolina,Surry,2020-05-15,8,0,82,1
North Carolina,Swain,2020-05-15,0,0,9,0
North Carolina,Transylvania,2020-05-15,0,0,9,0
North Carolina,Tyrrell,2020-05-15,0,0,5,0
North Carolina,Union,2020-05-15,30,0,356,16
North Carolina,Vance,2020-05-15,4,0,184,16
North Carolina,Wake,2020-05-15,33,0,1174,28
North Carolina,Warren,2020-05-15,2,0,28,0
North Carolina,Washington,2020-05-15,0,0,29,3
North Carolina,Watauga,2020-05-15,0,0,12,0
North Carolina,Wayne,2020-05-15,18,0,834,15
North Carolina,Wilkes,2020-05-15,118,0,404,1
North Carolina,Wilson,2020-05-15,7,0,229,9
North Carolina,Yadkin,2020-05-15,6,0,94,1
North Carolina,Yancey,2020-05-15,0,0,9,0
North Carolina,Alamance,2020-05-16,4,2,249,13
North Carolina,Alexander,2020-05-16,3,0,20,0
North Carolina,Alleghany,2020-05-16,0,0,10,0
North Carolina,Anson,2020-05-16,1,0,52,0
North Carolina,Ashe,2020-05-16,1,0,26,0
North Carolina,Avery,2020-05-16,0,0,0,0
North Carolina,Beaufort,2020-05-16,0,0,41,0
North Carolina,Bertie,2020-05-16,3,0,85,3
North Carolina,Bladen,2020-05-16,1,0,78,2
North Carolina,Brunswick,2020-05-16,0,0,57,2
North Carolina,Buncombe,2020-05-16,16,0,175,5
North Carolina,Burke,2020-05-16,4,0,200,14
North Carolina,Cabarrus,2020-05-16,7,0,364,20
North Carolina,Caldwell,2020-05-16,5,0,83,2
North Carolina,Camden,2020-05-16,0,0,2,0
North Carolina,Carteret,2020-05-16,0,0,39,3
North Carolina,Caswell,2020-05-16,0,0,45,1
North Carolina,Catawba,2020-05-16,4,0,103,2
North Carolina,Chatham,2020-05-16,3,0,492,23
North Carolina,Cherokee,2020-05-16,0,0,19,1
North Carolina,Chowan,2020-05-16,0,0,17,0
North Carolina,Clay,2020-05-16,0,0,6,0
North Carolina,Cleveland,2020-05-16,0,0,56,2
North Carolina,Columbus,2020-05-16,7,0,231,18
North Carolina,Craven,2020-05-16,10,0,97,4
North Carolina,Cumberland,2020-05-16,5,0,435,14
North Carolina,Currituck,2020-05-16,0,0,16,0
North Carolina,Dare,2020-05-16,0,0,23,1
North Carolina,Davidson,2020-05-16,14,0,291,13
North Carolina,Davie,2020-05-16,0,0,48,2
North Carolina,Duplin,2020-05-16,20,1,391,8
North Carolina,Durham,2020-05-16,12,0,971,38
North Carolina,Edgecombe,2020-05-16,3,1,173,9
North Carolina,Forsyth,2020-05-16,24,0,645,7
North Carolina,Franklin,2020-05-16,1,0,122,25
North Carolina,Gaston,2020-05-16,2,0,199,6
North Carolina,Gates,2020-05-16,0,0,14,0
North Carolina,Graham,2020-05-16,0,0,3,0
North Carolina,Granville,2020-05-16,6,0,314,6
North Carolina,Greene,2020-05-16,1,0,50,1
North Carolina,Guilford,2020-05-16,70,0,863,41
North Carolina,Halifax,2020-05-16,0,0,114,1
North Carolina,Harnett,2020-05-16,6,0,259,17
North Carolina,Haywood,2020-05-16,3,0,25,0
North Carolina,Henderson,2020-05-16,3,0,262,40
North Carolina,Hertford,2020-05-16,1,0,65,1
North Carolina,Hoke,2020-05-16,1,0,155,0
North Carolina,Hyde,2020-05-16,0,0,2,0
North Carolina,Iredell,2020-05-16,7,0,189,5
North Carolina,Jackson,2020-05-16,0,0,29,1
North Carolina,Johnston,2020-05-16,13,0,251,20
North Carolina,Jones,2020-05-16,0,0,24,3
North Carolina,Lee,2020-05-16,9,0,331,3
North Carolina,Lenoir,2020-05-16,6,0,163,5
North Carolina,Lincoln,2020-05-16,3,0,50,0
North Carolina,Macon,2020-05-16,0,0,4,1
North Carolina,Madison,2020-05-16,1,0,2,0
North Carolina,Martin,2020-05-16,0,0,38,3
North Carolina,McDowell,2020-05-16,0,0,31,1
North Carolina,Mecklenburg,2020-05-16,87,1,2629,64
North Carolina,Mitchell,2020-05-16,0,0,8,0
North Carolina,Montgomery,2020-05-16,0,0,61,3
North Carolina,Moore,2020-05-16,2,0,130,10
North Carolina,Nash,2020-05-16,3,0,147,3
North Carolina,New Hanover,2020-05-16,0,0,123,3
North Carolina,Northampton,2020-05-16,0,0,135,11
North Carolina,Onslow,2020-05-16,1,0,76,2
North Carolina,Orange,2020-05-16,6,0,288,36
North Carolina,Pamlico,2020-05-16,0,0,8,0
North Carolina,Pasquotank,2020-05-16,1,2,91,9
North Carolina,Pender,2020-05-16,1,0,49,1
North Carolina,Perquimans,2020-05-16,0,0,24,2
North Carolina,Person,2020-05-16,0,0,37,1
North Carolina,Pitt,2020-05-16,5,0,244,2
North Carolina,Polk,2020-05-16,0,0,37,3
North Carolina,Randolph,2020-05-16,17,0,467,6
North Carolina,Richmond,2020-05-16,0,0,113,2
North Carolina,Robeson,2020-05-16,9,0,542,6
North Carolina,Rockingham,2020-05-16,1,0,52,2
North Carolina,Rowan,2020-05-16,1,0,546,26
North Carolina,Rutherford,2020-05-16,2,0,167,5
North Carolina,Sampson,2020-05-16,12,0,258,1
North Carolina,Scotland,2020-05-16,2,0,53,0
North Carolina,Stanly,2020-05-16,1,0,33,4
North Carolina,Stokes,2020-05-16,4,0,28,0
North Carolina,Surry,2020-05-16,14,0,96,1
North Carolina,Swain,2020-05-16,0,0,9,0
North Carolina,Transylvania,2020-05-16,0,0,9,0
North Carolina,Tyrrell,2020-05-16,0,0,5,0
North Carolina,Union,2020-05-16,1,0,357,16
North Carolina,Vance,2020-05-16,4,0,188,16
North Carolina,Wake,2020-05-16,36,0,1210,28
North Carolina,Warren,2020-05-16,1,0,29,0
North Carolina,Washington,2020-05-16,0,0,29,3
North Carolina,Watauga,2020-05-16,0,0,12,0
North Carolina,Wayne,2020-05-16,13,0,847,15
North Carolina,Wilkes,2020-05-16,18,0,422,1
North Carolina,Wilson,2020-05-16,9,0,238,9
North Carolina,Yadkin,2020-05-16,5,0,99,1
North Carolina,Yancey,2020-05-16,0,0,9,0
North Carolina,Alamance,2020-05-17,8,0,257,13
North Carolina,Alexander,2020-05-17,0,0,20,0
North Carolina,Alleghany,2020-05-17,1,0,11,0
North Carolina,Anson,2020-05-17,1,0,53,0
North Carolina,Ashe,2020-05-17,1,0,27,0
North Carolina,Avery,2020-05-17,0,0,0,0
North Carolina,Beaufort,2020-05-17,3,0,44,0
North Carolina,Bertie,2020-05-17,2,0,87,3
North Carolina,Bladen,2020-05-17,2,0,80,2
North Carolina,Brunswick,2020-05-17,2,0,59,2
North Carolina,Buncombe,2020-05-17,8,0,183,5
North Carolina,Burke,2020-05-17,3,0,203,14
North Carolina,Cabarrus,2020-05-17,0,0,364,20
North Carolina,Caldwell,2020-05-17,3,0,86,2
North Carolina,Camden,2020-05-17,0,0,2,0
North Carolina,Carteret,2020-05-17,0,0,39,3
North Carolina,Caswell,2020-05-17,1,0,46,1
North Carolina,Catawba,2020-05-17,4,0,107,2
North Carolina,Chatham,2020-05-17,5,0,497,23
North Carolina,Cherokee,2020-05-17,0,0,19,1
North Carolina,Chowan,2020-05-17,1,0,18,0
North Carolina,Clay,2020-05-17,0,0,6,0
North Carolina,Cleveland,2020-05-17,1,0,57,2
North Carolina,Columbus,2020-05-17,7,0,238,18
North Carolina,Craven,2020-05-17,33,0,130,4
North Carolina,Cumberland,2020-05-17,3,0,438,14
North Carolina,Currituck,2020-05-17,0,0,16,0
North Carolina,Dare,2020-05-17,0,0,23,1
North Carolina,Davidson,2020-05-17,5,0,296,13
North Carolina,Davie,2020-05-17,1,0,49,2
North Carolina,Duplin,2020-05-17,50,0,441,8
North Carolina,Durham,2020-05-17,23,2,994,40
North Carolina,Edgecombe,2020-05-17,1,0,174,9
North Carolina,Forsyth,2020-05-17,36,0,681,7
North Carolina,Franklin,2020-05-17,2,0,124,25
North Carolina,Gaston,2020-05-17,0,0,199,6
North Carolina,Gates,2020-05-17,0,0,14,0
North Carolina,Graham,2020-05-17,0,0,3,0
North Carolina,Granville,2020-05-17,5,0,319,6
North Carolina,Greene,2020-05-17,6,0,56,1
North Carolina,Guilford,2020-05-17,15,0,878,41
North Carolina,Halifax,2020-05-17,7,0,121,1
North Carolina,Harnett,2020-05-17,1,0,260,17
North Carolina,Haywood,2020-05-17,1,0,26,0
North Carolina,Henderson,2020-05-17,5,0,267,40
North Carolina,Hertford,2020-05-17,1,0,66,1
North Carolina,Hoke,2020-05-17,3,0,158,0
North Carolina,Hyde,2020-05-17,0,0,2,0
North Carolina,Iredell,2020-05-17,4,0,193,5
North Carolina,Jackson,2020-05-17,0,0,29,1
North Carolina,Johnston,2020-05-17,10,0,261,20
North Carolina,Jones,2020-05-17,2,0,26,3
North Carolina,Lee,2020-05-17,5,0,336,3
North Carolina,Lenoir,2020-05-17,5,0,168,5
North Carolina,Lincoln,2020-05-17,0,0,50,0
North Carolina,Macon,2020-05-17,1,0,5,1
North Carolina,Madison,2020-05-17,0,0,2,0
North Carolina,Martin,2020-05-17,1,0,39,3
North Carolina,McDowell,2020-05-17,2,0,33,1
North Carolina,Mecklenburg,2020-05-17,61,0,2690,64
North Carolina,Mitchell,2020-05-17,0,0,8,0
North Carolina,Montgomery,2020-05-17,1,0,62,3
North Carolina,Moore,2020-05-17,1,0,131,10
North Carolina,Nash,2020-05-17,4,0,151,3
North Carolina,New Hanover,2020-05-17,2,0,125,3
North Carolina,Northampton,2020-05-17,1,0,136,11
North Carolina,Onslow,2020-05-17,4,0,80,2
North Carolina,Orange,2020-05-17,2,0,290,36
North Carolina,Pamlico,2020-05-17,1,0,9,0
North Carolina,Pasquotank,2020-05-17,0,0,91,9
North Carolina,Pender,2020-05-17,4,0,53,1
North Carolina,Perquimans,2020-05-17,0,0,24,2
North Carolina,Person,2020-05-17,2,0,39,1
North Carolina,Pitt,2020-05-17,6,0,250,2
North Carolina,Polk,2020-05-17,0,0,37,3
North Carolina,Randolph,2020-05-17,6,0,473,6
North Carolina,Richmond,2020-05-17,3,0,116,2
North Carolina,Robeson,2020-05-17,2,0,544,6
North Carolina,Rockingham,2020-05-17,0,0,52,2
North Carolina,Rowan,2020-05-17,14,0,560,26
North Carolina,Rutherford,2020-05-17,0,0,167,5
North Carolina,Sampson,2020-05-17,15,0,273,1
North Carolina,Scotland,2020-05-17,1,0,54,0
North Carolina,Stanly,2020-05-17,0,0,33,4
North Carolina,Stokes,2020-05-17,6,0,34,0
North Carolina,Surry,2020-05-17,6,0,102,1
North Carolina,Swain,2020-05-17,0,0,9,0
North Carolina,Transylvania,2020-05-17,0,0,9,0
North Carolina,Tyrrell,2020-05-17,0,0,5,0
North Carolina,Union,2020-05-17,2,0,359,16
North Carolina,Vance,2020-05-17,4,0,192,16
North Carolina,Wake,2020-05-17,27,0,1237,28
North Carolina,Warren,2020-05-17,0,0,29,0
North Carolina,Washington,2020-05-17,0,0,29,3
North Carolina,Watauga,2020-05-17,2,0,14,0
North Carolina,Wayne,2020-05-17,35,0,882,15
North Carolina,Wilkes,2020-05-17,2,0,424,1
North Carolina,Wilson,2020-05-17,8,0,246,9
North Carolina,Yadkin,2020-05-17,6,0,105,1
North Carolina,Yancey,2020-05-17,2,0,11,0
North Carolina,Alamance,2020-05-18,8,1,265,14
North Carolina,Alexander,2020-05-18,0,0,20,0
North Carolina,Alleghany,2020-05-18,0,0,11,0
North Carolina,Anson,2020-05-18,1,0,54,0
North Carolina,Ashe,2020-05-18,0,0,27,0
North Carolina,Avery,2020-05-18,1,0,1,0
North Carolina,Beaufort,2020-05-18,0,0,44,0
North Carolina,Bertie,2020-05-18,6,0,93,3
North Carolina,Bladen,2020-05-18,5,0,85,2
North Carolina,Brunswick,2020-05-18,2,0,61,2
North Carolina,Buncombe,2020-05-18,6,2,189,7
North Carolina,Burke,2020-05-18,8,0,211,14
North Carolina,Cabarrus,2020-05-18,10,1,374,21
North Carolina,Caldwell,2020-05-18,6,0,92,2
North Carolina,Camden,2020-05-18,1,0,3,0
North Carolina,Carteret,2020-05-18,0,0,39,3
North Carolina,Caswell,2020-05-18,1,0,47,1
North Carolina,Catawba,2020-05-18,13,1,120,3
North Carolina,Chatham,2020-05-18,29,0,526,23
North Carolina,Cherokee,2020-05-18,0,0,19,1
North Carolina,Chowan,2020-05-18,0,0,18,0
North Carolina,Clay,2020-05-18,0,0,6,0
North Carolina,Cleveland,2020-05-18,0,0,57,2
North Carolina,Columbus,2020-05-18,9,3,247,21
North Carolina,Craven,2020-05-18,6,0,136,4
North Carolina,Cumberland,2020-05-18,29,1,467,15
North Carolina,Currituck,2020-05-18,0,0,16,0
North Carolina,Dare,2020-05-18,0,0,23,1
North Carolina,Davidson,2020-05-18,13,1,309,14
North Carolina,Davie,2020-05-18,6,0,55,2
North Carolina,Duplin,2020-05-18,24,4,465,12
North Carolina,Durham,2020-05-18,44,0,1038,40
North Carolina,Edgecombe,2020-05-18,0,0,174,9
North Carolina,Forsyth,2020-05-18,49,0,730,7
North Carolina,Franklin,2020-05-18,5,0,129,25
North Carolina,Gaston,2020-05-18,5,0,204,6
North Carolina,Gates,2020-05-18,0,0,14,0
North Carolina,Graham,2020-05-18,0,0,3,0
North Carolina,Granville,2020-05-18,1,0,320,6
North Carolina,Greene,2020-05-18,0,1,56,2
North Carolina,Guilford,2020-05-18,40,1,918,42
North Carolina,Halifax,2020-05-18,6,0,127,1
North Carolina,Harnett,2020-05-18,5,3,265,20
North Carolina,Haywood,2020-05-18,0,0,26,0
North Carolina,Henderson,2020-05-18,8,3,275,43
North Carolina,Hertford,2020-05-18,6,0,72,1
North Carolina,Hoke,2020-05-18,8,0,166,0
North Carolina,Hyde,2020-05-18,0,0,2,0
North Carolina,Iredell,2020-05-18,7,0,200,5
North Carolina,Jackson,2020-05-18,0,0,29,1
North Carolina,Johnston,2020-05-18,12,0,273,20
North Carolina,Jones,2020-05-18,0,0,26,3
North Carolina,Lee,2020-05-18,11,0,347,3
North Carolina,Lenoir,2020-05-18,2,0,170,5
North Carolina,Lincoln,2020-05-18,2,0,52,0
North Carolina,Macon,2020-05-18,0,0,5,1
North Carolina,Madison,2020-05-18,0,0,2,0
North Carolina,Martin,2020-05-18,1,0,40,3
North Carolina,McDowell,2020-05-18,0,0,33,1
North Carolina,Mecklenburg,2020-05-18,65,3,2755,67
North Carolina,Mitchell,2020-05-18,0,0,8,0
North Carolina,Montgomery,2020-05-18,8,0,70,3
North Carolina,Moore,2020-05-18,2,0,133,10
North Carolina,Nash,2020-05-18,3,0,154,3
North Carolina,New Hanover,2020-05-18,12,0,137,3
North Carolina,Northampton,2020-05-18,1,0,137,11
North Carolina,Onslow,2020-05-18,5,0,85,2
North Carolina,Orange,2020-05-18,6,1,296,37
North Carolina,Pamlico,2020-05-18,0,0,9,0
North Carolina,Pasquotank,2020-05-18,0,0,91,9
North Carolina,Pender,2020-05-18,1,0,54,1
North Carolina,Perquimans,2020-05-18,0,0,24,2
North Carolina,Person,2020-05-18,1,0,40,1
North Carolina,Pitt,2020-05-18,8,0,258,2
North Carolina,Polk,2020-05-18,4,0,41,3
North Carolina,Randolph,2020-05-18,8,0,481,6
North Carolina,Richmond,2020-05-18,0,0,116,2
North Carolina,Robeson,2020-05-18,27,0,571,6
North Carolina,Rockingham,2020-05-18,2,0,54,2
North Carolina,Rowan,2020-05-18,20,0,580,26
North Carolina,Rutherford,2020-05-18,1,0,168,5
North Carolina,Sampson,2020-05-18,6,0,279,1
North Carolina,Scotland,2020-05-18,2,0,56,0
North Carolina,Stanly,2020-05-18,0,0,33,4
North Carolina,Stokes,2020-05-18,3,0,37,0
North Carolina,Surry,2020-05-18,6,0,108,1
North Carolina,Swain,2020-05-18,0,0,9,0
North Carolina,Transylvania,2020-05-18,1,0,10,0
North Carolina,Tyrrell,2020-05-18,0,0,5,0
North Carolina,Union,2020-05-18,6,0,365,16
North Carolina,Vance,2020-05-18,2,1,194,17
North Carolina,Wake,2020-05-18,33,2,1270,30
North Carolina,Warren,2020-05-18,4,0,33,0
North Carolina,Washington,2020-05-18,0,0,29,3
North Carolina,Watauga,2020-05-18,1,0,15,0
North Carolina,Wayne,2020-05-18,12,1,894,16
North Carolina,Wilkes,2020-05-18,23,0,447,1
North Carolina,Wilson,2020-05-18,5,0,251,9
North Carolina,Yadkin,2020-05-18,9,0,114,1
North Carolina,Yancey,2020-05-18,0,0,11,0
North Carolina,Alamance,2020-05-19,6,0,271,14
North Carolina,Alexander,2020-05-19,2,0,22,0
North Carolina,Alleghany,2020-05-19,0,0,11,0
North Carolina,Anson,2020-05-19,1,0,55,0
North Carolina,Ashe,2020-05-19,0,0,27,0
North Carolina,Avery,2020-05-19,0,0,1,0
North Carolina,Beaufort,2020-05-19,0,0,44,0
North Carolina,Bertie,2020-05-19,3,0,96,3
North Carolina,Bladen,2020-05-19,3,0,88,2
North Carolina,Brunswick,2020-05-19,3,0,64,2
North Carolina,Buncombe,2020-05-19,1,1,190,8
North Carolina,Burke,2020-05-19,4,0,215,14
