state,county,date,cases_daily,deaths_daily,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Alexander,2020-05-06,1,0,6,0
North Carolina,Alleghany,2020-05-06,1,0,7,0
North Carolina,Anson,2020-05-06,1,0,30,0
North Carolina,Ashe,2020-05-06,0,0,5,0
North Carolina,Avery,2020-05-06,0,0,0,0
North Carolina,Beaufort,2020-05-06,0,0,35,0
North Carolina,Bertie,2020-05-06,2,0,62,2
North Carolina,Bladen,2020-05-06,6,1,42,1
North Carolina,Brunswick,2020-05-06,0,0,51,2
North Carolina,Buncombe,2020-05-06,0,0,92,5
North Carolina,Burke,2020-05-06,0,1,124,10
North Carolina,Cabarrus,2020-05-06,5,1,330,17
North Carolina,Caldwell,2020-05-06,0,0,47,0
North Carolina,Camden,2020-05-06,0,0,2,0
North Carolina,Carteret,2020-05-06,1,0,33,3
North Carolina,Caswell,2020-05-06,2,0,37,0
North Carolina,Catawba,2020-05-06,4,0,65,1
North Carolina,Chatham,2020-05-06,9,0,413,12
North Carolina,Cherokee,2020-05-06,0,0,19,1
North Carolina,Chowan,2020-05-06,1,0,10,0
North Carolina,Clay,2020-05-06,0,0,6,0
North Carolina,Cleveland,2020-05-06,0,0,50,2
North Carolina,Columbus,2020-05-06,8,0,207,12
North Carolina,Craven,2020-05-06,0,0,44,4
North Carolina,Cumberland,2020-05-06,28,0,311,10
North Carolina,Currituck,2020-05-06,0,0,7,0
North Carolina,Dare,2020-05-06,0,0,17,1
North Carolina,Davidson,2020-05-06,3,0,191,10
North Carolina,Davie,2020-05-06,0,0,32,2
North Carolina,Duplin,2020-05-06,14,1,154,3
North Carolina,Durham,2020-05-06,20,4,795,31
North Carolina,Edgecombe,2020-05-06,5,0,138,5
North Carolina,Forsyth,2020-05-06,21,0,328,5
North Carolina,Franklin,2020-05-06,0,1,111,25
North Carolina,Gaston,2020-05-06,8,1,152,4
North Carolina,Gates,2020-05-06,1,0,10,0
North Carolina,Graham,2020-05-06,0,0,4,0
North Carolina,Granville,2020-05-06,1,0,270,5
North Carolina,Greene,2020-05-06,0,0,25,0
North Carolina,Guilford,2020-05-06,43,2,476,35
North Carolina,Halifax,2020-05-06,4,0,75,1
North Carolina,Harnett,2020-05-06,4,1,193,10
North Carolina,Haywood,2020-05-06,0,0,19,0
North Carolina,Henderson,2020-05-06,3,1,225,23
North Carolina,Hertford,2020-05-06,1,0,55,1
North Carolina,Hoke,2020-05-06,2,0,109,0
North Carolina,Hyde,2020-05-06,0,0,1,0
North Carolina,Iredell,2020-05-06,8,0,140,5
North Carolina,Jackson,2020-05-06,2,1,25,1
North Carolina,Johnston,2020-05-06,15,0,192,18
North Carolina,Jones,2020-05-06,1,0,20,2
North Carolina,Lee,2020-05-06,0,0,225,1
North Carolina,Lenoir,2020-05-06,1,0,101,4
North Carolina,Lincoln,2020-05-06,2,0,38,0
North Carolina,Macon,2020-05-06,0,0,4,1
North Carolina,Madison,2020-05-06,0,0,1,0
North Carolina,Martin,2020-05-06,4,0,26,1
North Carolina,McDowell,2020-05-06,0,0,29,1
North Carolina,Mecklenburg,2020-05-06,92,4,1854,58
North Carolina,Mitchell,2020-05-06,0,0,5,0
North Carolina,Montgomery,2020-05-06,3,0,41,3
North Carolina,Moore,2020-05-06,13,0,112,3
North Carolina,Nash,2020-05-06,2,0,105,3
North Carolina,New Hanover,2020-05-06,1,0,84,3
North Carolina,Northampton,2020-05-06,2,0,100,5
North Carolina,Onslow,2020-05-06,1,0,56,2
North Carolina,Orange,2020-05-06,0,2,233,20
North Carolina,Pamlico,2020-05-06,0,0,8,0
North Carolina,Pasquotank,2020-05-06,0,1,38,2
North Carolina,Pender,2020-05-06,3,0,22,1
North Carolina,Perquimans,2020-05-06,0,0,14,2
North Carolina,Person,2020-05-06,0,0,26,0
North Carolina,Pitt,2020-05-06,1,0,180,2
North Carolina,Polk,2020-05-06,1,0,29,0
North Carolina,Randolph,2020-05-06,20,0,295,4
North Carolina,Richmond,2020-05-06,4,0,68,2
North Carolina,Robeson,2020-05-06,39,0,293,3
North Carolina,Rockingham,2020-05-06,4,0,37,2
North Carolina,Rowan,2020-05-06,22,0,455,25
North Carolina,Rutherford,2020-05-06,0,0,163,5
North Carolina,Sampson,2020-05-06,14,0,119,1
North Carolina,Scotland,2020-05-06,2,0,32,0
North Carolina,Stanly,2020-05-06,1,0,30,4
North Carolina,Stokes,2020-05-06,0,0,11,0
North Carolina,Surry,2020-05-06,0,0,26,1
North Carolina,Swain,2020-05-06,0,0,4,0
North Carolina,Transylvania,2020-05-06,0,0,9,0
North Carolina,Tyrrell,2020-05-06,0,0,5,0
North Carolina,Union,2020-05-06,4,0,274,15
North Carolina,Vance,2020-05-06,1,2,121,10
North Carolina,Wake,2020-05-06,18,1,935,21
North Carolina,Warren,2020-05-06,1,0,18,0
North Carolina,Washington,2020-05-06,0,0,28,3
North Carolina,Watauga,2020-05-06,0,0,12,0
North Carolina,Wayne,2020-05-06,0,0,696,12
North Carolina,Wilkes,2020-05-06,19,0,147,1
North Carolina,Wilson,2020-05-06,2,0,186,8
North Carolina,Yadkin,2020-05-06,2,0,28,1
North Carolina,Yancey,2020-05-06,0,0,1,0
North Carolina,Alamance,2020-05-07,15,0,186,3
North Carolina,Alexander,2020-05-07,2,0,8,0
North Carolina,Alleghany,2020-05-07,0,0,7,0
North Carolina,Anson,2020-05-07,2,0,32,0
North Carolina,Ashe,2020-05-07,1,0,6,0
North Carolina,Avery,2020-05-07,0,0,0,0
North Carolina,Beaufort,2020-05-07,1,0,36,0
North Carolina,Bertie,2020-05-07,4,0,66,2
North Carolina,Bladen,2020-05-07,5,0,47,1
North Carolina,Brunswick,2020-05-07,0,0,51,2
North Carolina,Buncombe,2020-05-07,10,0,102,5
North Carolina,Burke,2020-05-07,9,1,133,11
North Carolina,Cabarrus,2020-05-07,10,1,340,18
North Carolina,Caldwell,2020-05-07,7,0,54,0
North Carolina,Camden,2020-05-07,0,0,2,0
North Carolina,Carteret,2020-05-07,1,0,34,3
North Carolina,Caswell,2020-05-07,2,0,39,0
North Carolina,Catawba,2020-05-07,2,0,67,1
North Carolina,Chatham,2020-05-07,9,0,422,12
North Carolina,Cherokee,2020-05-07,0,0,19,1
North Carolina,Chowan,2020-05-07,0,0,10,0
North Carolina,Clay,2020-05-07,0,0,6,0
North Carolina,Cleveland,2020-05-07,2,0,52,2
North Carolina,Columbus,2020-05-07,9,0,216,12
North Carolina,Craven,2020-05-07,3,0,47,4
North Carolina,Cumberland,2020-05-07,18,1,329,11
North Carolina,Currituck,2020-05-07,2,0,9,0
North Carolina,Dare,2020-05-07,0,0,17,1
North Carolina,Davidson,2020-05-07,5,0,196,10
North Carolina,Davie,2020-05-07,0,0,32,2
North Carolina,Duplin,2020-05-07,15,0,169,3
North Carolina,Durham,2020-05-07,14,2,809,33
North Carolina,Edgecombe,2020-05-07,9,2,147,7
North Carolina,Forsyth,2020-05-07,24,0,352,5
North Carolina,Franklin,2020-05-07,5,0,116,25
North Carolina,Gaston,2020-05-07,2,0,154,4
North Carolina,Gates,2020-05-07,0,0,10,0
North Carolina,Graham,2020-05-07,0,0,4,0
North Carolina,Granville,2020-05-07,3,0,273,5
North Carolina,Greene,2020-05-07,11,0,36,0
North Carolina,Guilford,2020-05-07,29,0,505,35
North Carolina,Halifax,2020-05-07,4,0,79,1
North Carolina,Harnett,2020-05-07,7,2,200,12
North Carolina,Haywood,2020-05-07,1,0,20,0
North Carolina,Henderson,2020-05-07,3,1,228,24
North Carolina,Hertford,2020-05-07,0,0,55,1
North Carolina,Hoke,2020-05-07,10,0,119,0
North Carolina,Hyde,2020-05-07,0,0,1,0
North Carolina,Iredell,2020-05-07,1,0,141,5
North Carolina,Jackson,2020-05-07,0,0,25,1
North Carolina,Johnston,2020-05-07,1,0,193,18
North Carolina,Jones,2020-05-07,0,0,20,2
North Carolina,Lee,2020-05-07,22,0,247,1
North Carolina,Lenoir,2020-05-07,6,0,107,4
North Carolina,Lincoln,2020-05-07,0,0,38,0
North Carolina,Macon,2020-05-07,0,0,4,1
North Carolina,Madison,2020-05-07,0,0,1,0
North Carolina,Martin,2020-05-07,2,0,28,1
North Carolina,McDowell,2020-05-07,0,0,29,1
North Carolina,Mecklenburg,2020-05-07,72,1,1926,59
North Carolina,Mitchell,2020-05-07,0,0,5,0
North Carolina,Montgomery,2020-05-07,2,0,43,3
North Carolina,Moore,2020-05-07,3,4,115,7
North Carolina,Nash,2020-05-07,3,0,108,3
North Carolina,New Hanover,2020-05-07,7,0,91,3
North Carolina,Northampton,2020-05-07,9,1,109,6
North Carolina,Onslow,2020-05-07,1,0,57,2
North Carolina,Orange,2020-05-07,9,10,242,30
North Carolina,Pamlico,2020-05-07,0,0,8,0
North Carolina,Pasquotank,2020-05-07,1,0,39,2
North Carolina,Pender,2020-05-07,1,0,23,1
North Carolina,Perquimans,2020-05-07,0,0,14,2
North Carolina,Person,2020-05-07,4,0,30,0
North Carolina,Pitt,2020-05-07,7,0,187,2
North Carolina,Polk,2020-05-07,3,0,32,0
North Carolina,Randolph,2020-05-07,15,1,310,5
North Carolina,Richmond,2020-05-07,15,0,83,2
North Carolina,Robeson,2020-05-07,25,1,318,4
North Carolina,Rockingham,2020-05-07,2,0,39,2
North Carolina,Rowan,2020-05-07,13,0,468,25
North Carolina,Rutherford,2020-05-07,3,0,166,5
North Carolina,Sampson,2020-05-07,18,0,137,1
North Carolina,Scotland,2020-05-07,2,0,34,0
North Carolina,Stanly,2020-05-07,0,0,30,4
North Carolina,Stokes,2020-05-07,0,0,11,0
North Carolina,Surry,2020-05-07,6,0,32,1
North Carolina,Swain,2020-05-07,1,0,5,0
North Carolina,Transylvania,2020-05-07,0,0,9,0
North Carolina,Tyrrell,2020-05-07,0,0,5,0
North Carolina,Union,2020-05-07,8,1,282,16
North Carolina,Vance,2020-05-07,27,0,148,10
North Carolina,Wake,2020-05-07,24,0,959,21
North Carolina,Warren,2020-05-07,1,0,19,0
North Carolina,Washington,2020-05-07,0,0,28,3
North Carolina,Watauga,2020-05-07,1,0,13,0
North Carolina,Wayne,2020-05-07,12,0,708,12
North Carolina,Wilkes,2020-05-07,39,0,186,1
North Carolina,Wilson,2020-05-07,8,1,194,9
North Carolina,Yadkin,2020-05-07,6,0,34,1
North Carolina,Yancey,2020-05-07,6,0,7,0
North Carolina,Alamance,2020-05-08,6,0,192,3
North Carolina,Alexander,2020-05-08,0,0,8,0
North Carolina,Alleghany,2020-05-08,0,0,7,0
North Carolina,Anson,2020-05-08,4,0,36,0
North Carolina,Ashe,2020-05-08,1,0,7,0
North Carolina,Avery,2020-05-08,0,0,0,0
North Carolina,Beaufort,2020-05-08,2,0,38,0
North Carolina,Bertie,2020-05-08,1,0,67,2
North Carolina,Bladen,2020-05-08,5,0,52,1
North Carolina,Brunswick,2020-05-08,0,0,51,2
North Carolina,Buncombe,2020-05-08,0,0,102,5
North Carolina,Burke,2020-05-08,2,0,135,11
North Carolina,Cabarrus,2020-05-08,5,0,345,18
North Carolina,Caldwell,2020-05-08,2,0,56,0
North Carolina,Camden,2020-05-08,0,0,2,0
North Carolina,Carteret,2020-05-08,0,0,34,3
North Carolina,Caswell,2020-05-08,0,1,39,1
North Carolina,Catawba,2020-05-08,2,0,69,1
North Carolina,Chatham,2020-05-08,14,0,436,12
North Carolina,Cherokee,2020-05-08,0,0,19,1
North Carolina,Chowan,2020-05-08,1,0,11,0
North Carolina,Clay,2020-05-08,0,0,6,0
North Carolina,Cleveland,2020-05-08,0,0,52,2
North Carolina,Columbus,2020-05-08,2,2,218,14
North Carolina,Craven,2020-05-08,3,0,50,4
North Carolina,Cumberland,2020-05-08,6,0,335,11
North Carolina,Currituck,2020-05-08,2,0,11,0
North Carolina,Dare,2020-05-08,0,0,17,1
North Carolina,Davidson,2020-05-08,8,1,204,11
North Carolina,Davie,2020-05-08,0,0,32,2
North Carolina,Duplin,2020-05-08,19,0,188,3
North Carolina,Durham,2020-05-08,22,2,831,35
North Carolina,Edgecombe,2020-05-08,2,0,149,7
North Carolina,Forsyth,2020-05-08,21,0,373,5
North Carolina,Franklin,2020-05-08,0,0,116,25
North Carolina,Gaston,2020-05-08,4,0,158,4
North Carolina,Gates,2020-05-08,0,0,10,0
North Carolina,Graham,2020-05-08,0,0,4,0
North Carolina,Granville,2020-05-08,0,0,273,5
North Carolina,Greene,2020-05-08,1,0,37,0
North Carolina,Guilford,2020-05-08,17,3,522,38
North Carolina,Halifax,2020-05-08,5,0,84,1
North Carolina,Harnett,2020-05-08,8,0,208,12
North Carolina,Haywood,2020-05-08,0,0,20,0
North Carolina,Henderson,2020-05-08,2,1,230,25
North Carolina,Hertford,2020-05-08,1,0,56,1
North Carolina,Hoke,2020-05-08,4,0,123,0
North Carolina,Hyde,2020-05-08,0,0,1,0
North Carolina,Iredell,2020-05-08,4,0,145,5
North Carolina,Jackson,2020-05-08,1,0,26,1
North Carolina,Johnston,2020-05-08,2,0,195,18
North Carolina,Jones,2020-05-08,0,0,20,2
North Carolina,Lee,2020-05-08,9,0,256,1
North Carolina,Lenoir,2020-05-08,8,0,115,4
North Carolina,Lincoln,2020-05-08,2,0,40,0
North Carolina,Macon,2020-05-08,0,0,4,1
North Carolina,Madison,2020-05-08,0,0,1,0
North Carolina,Martin,2020-05-08,1,0,29,1
North Carolina,McDowell,2020-05-08,1,0,30,1
North Carolina,Mecklenburg,2020-05-08,67,0,1993,59
North Carolina,Mitchell,2020-05-08,0,0,5,0
North Carolina,Montgomery,2020-05-08,0,0,43,3
North Carolina,Moore,2020-05-08,0,2,115,9
North Carolina,Nash,2020-05-08,9,0,117,3
North Carolina,New Hanover,2020-05-08,4,0,95,3
North Carolina,Northampton,2020-05-08,0,2,109,8
North Carolina,Onslow,2020-05-08,0,0,57,2
North Carolina,Orange,2020-05-08,5,2,247,32
North Carolina,Pamlico,2020-05-08,0,0,8,0
North Carolina,Pasquotank,2020-05-08,36,1,75,3
North Carolina,Pender,2020-05-08,3,0,26,1
North Carolina,Perquimans,2020-05-08,0,0,14,2
North Carolina,Person,2020-05-08,2,0,32,0
North Carolina,Pitt,2020-05-08,8,0,195,2
North Carolina,Polk,2020-05-08,1,0,33,0
North Carolina,Randolph,2020-05-08,17,0,327,5
North Carolina,Richmond,2020-05-08,1,0,84,2
North Carolina,Robeson,2020-05-08,14,0,332,4
North Carolina,Rockingham,2020-05-08,2,0,41,2
North Carolina,Rowan,2020-05-08,15,0,483,25
North Carolina,Rutherford,2020-05-08,1,0,167,5
North Carolina,Sampson,2020-05-08,10,0,147,1
North Carolina,Scotland,2020-05-08,2,0,36,0
North Carolina,Stanly,2020-05-08,0,0,30,4
North Carolina,Stokes,2020-05-08,1,0,12,0
North Carolina,Surry,2020-05-08,4,0,36,1
North Carolina,Swain,2020-05-08,0,0,5,0
North Carolina,Transylvania,2020-05-08,0,0,9,0
North Carolina,Tyrrell,2020-05-08,0,0,5,0
North Carolina,Union,2020-05-08,1,1,283,17
North Carolina,Vance,2020-05-08,6,1,154,11
North Carolina,Wake,2020-05-08,25,1,984,22
North Carolina,Warren,2020-05-08,3,0,22,0
North Carolina,Washington,2020-05-08,0,0,28,3
North Carolina,Watauga,2020-05-08,0,0,13,0
North Carolina,Wayne,2020-05-08,16,0,724,12
North Carolina,Wilkes,2020-05-08,12,0,198,1
North Carolina,Wilson,2020-05-08,7,0,201,9
North Carolina,Yadkin,2020-05-08,6,0,40,1
North Carolina,Yancey,2020-05-08,0,0,7,0
North Carolina,Alamance,2020-05-09,3,1,195,4
North Carolina,Alexander,2020-05-09,2,0,10,0
North Carolina,Alleghany,2020-05-09,0,0,7,0
North Carolina,Anson,2020-05-09,1,0,37,0
North Carolina,Ashe,2020-05-09,1,0,8,0
North Carolina,Avery,2020-05-09,0,0,0,0
North Carolina,Beaufort,2020-05-09,0,0,38,0
North Carolina,Bertie,2020-05-09,2,0,69,2
North Carolina,Bladen,2020-05-09,1,0,53,1
North Carolina,Brunswick,2020-05-09,1,0,52,2
North Carolina,Buncombe,2020-05-09,4,0,106,5
North Carolina,Burke,2020-05-09,3,0,138,11
North Carolina,Cabarrus,2020-05-09,3,0,348,18
North Carolina,Caldwell,2020-05-09,3,0,59,0
North Carolina,Camden,2020-05-09,0,0,2,0
North Carolina,Carteret,2020-05-09,0,0,34,3
North Carolina,Caswell,2020-05-09,0,0,39,1
North Carolina,Catawba,2020-05-09,11,0,80,1
North Carolina,Chatham,2020-05-09,12,0,448,12
North Carolina,Cherokee,2020-05-09,0,0,19,1
North Carolina,Chowan,2020-05-09,2,0,13,0
North Carolina,Clay,2020-05-09,0,0,6,0
North Carolina,Cleveland,2020-05-09,0,0,52,2
North Carolina,Columbus,2020-05-09,10,0,228,14
North Carolina,Craven,2020-05-09,2,0,52,4
North Carolina,Cumberland,2020-05-09,5,0,340,11
North Carolina,Currituck,2020-05-09,0,0,11,0
North Carolina,Dare,2020-05-09,1,0,18,1
North Carolina,Davidson,2020-05-09,2,0,206,11
North Carolina,Davie,2020-05-09,1,0,33,2
North Carolina,Duplin,2020-05-09,45,0,233,3
North Carolina,Durham,2020-05-09,18,1,849,36
North Carolina,Edgecombe,2020-05-09,12,0,161,7
North Carolina,Forsyth,2020-05-09,16,0,389,5
North Carolina,Franklin,2020-05-09,0,0,116,25
North Carolina,Gaston,2020-05-09,7,1,165,5
North Carolina,Gates,2020-05-09,1,0,11,0
North Carolina,Graham,2020-05-09,0,0,4,0
North Carolina,Granville,2020-05-09,5,1,278,6
North Carolina,Greene,2020-05-09,0,1,37,1
North Carolina,Guilford,2020-05-09,21,0,543,38
North Carolina,Halifax,2020-05-09,3,0,87,1
North Carolina,Harnett,2020-05-09,5,1,213,13
North Carolina,Haywood,2020-05-09,0,0,20,0
North Carolina,Henderson,2020-05-09,6,3,236,28
North Carolina,Hertford,2020-05-09,2,0,58,1
North Carolina,Hoke,2020-05-09,3,0,126,0
North Carolina,Hyde,2020-05-09,0,0,1,0
North Carolina,Iredell,2020-05-09,6,0,151,5
North Carolina,Jackson,2020-05-09,0,0,26,1
North Carolina,Johnston,2020-05-09,10,0,205,18
North Carolina,Jones,2020-05-09,0,0,20,2
North Carolina,Lee,2020-05-09,8,0,264,1
North Carolina,Lenoir,2020-05-09,8,0,123,4
North Carolina,Lincoln,2020-05-09,0,0,40,0
North Carolina,Macon,2020-05-09,0,0,4,1
North Carolina,Madison,2020-05-09,0,0,1,0
North Carolina,Martin,2020-05-09,1,0,30,1
North Carolina,McDowell,2020-05-09,0,0,30,1
North Carolina,Mecklenburg,2020-05-09,54,3,2047,62
North Carolina,Mitchell,2020-05-09,0,0,5,0
North Carolina,Montgomery,2020-05-09,0,0,43,3
North Carolina,Moore,2020-05-09,1,0,116,9
North Carolina,Nash,2020-05-09,2,0,119,3
North Carolina,New Hanover,2020-05-09,1,0,96,3
North Carolina,Northampton,2020-05-09,0,0,109,8
North Carolina,Onslow,2020-05-09,1,0,58,2
North Carolina,Orange,2020-05-09,4,1,251,33
North Carolina,Pamlico,2020-05-09,0,0,8,0
North Carolina,Pasquotank,2020-05-09,6,0,81,3
North Carolina,Pender,2020-05-09,13,0,39,1
North Carolina,Perquimans,2020-05-09,3,0,17,2
North Carolina,Person,2020-05-09,1,0,33,0
North Carolina,Pitt,2020-05-09,2,0,197,2
North Carolina,Polk,2020-05-09,0,0,33,0
North Carolina,Randolph,2020-05-09,10,0,337,5
North Carolina,Richmond,2020-05-09,8,0,92,2
North Carolina,Robeson,2020-05-09,38,0,370,4
North Carolina,Rockingham,2020-05-09,1,0,42,2
North Carolina,Rowan,2020-05-09,13,0,496,25
North Carolina,Rutherford,2020-05-09,2,0,169,5
North Carolina,Sampson,2020-05-09,9,0,156,1
North Carolina,Scotland,2020-05-09,0,0,36,0
North Carolina,Stanly,2020-05-09,0,0,30,4
North Carolina,Stokes,2020-05-09,0,0,12,0
North Carolina,Surry,2020-05-09,3,0,39,1
North Carolina,Swain,2020-05-09,0,0,5,0
North Carolina,Transylvania,2020-05-09,0,0,9,0
North Carolina,Tyrrell,2020-05-09,0,0,5,0
North Carolina,Union,2020-05-09,10,1,293,18
North Carolina,Vance,2020-05-09,8,1,162,12
North Carolina,Wake,2020-05-09,27,1,1011,23
North Carolina,Warren,2020-05-09,1,0,23,0
North Carolina,Washington,2020-05-09,0,0,28,3
North Carolina,Watauga,2020-05-09,0,0,13,0
North Carolina,Wayne,2020-05-09,11,1,735,13
North Carolina,Wilkes,2020-05-09,4,0,202,1
North Carolina,Wilson,2020-05-09,4,0,205,9
North Carolina,Yadkin,2020-05-09,10,0,50,1
North Carolina,Yancey,2020-05-09,0,0,7,0
North Carolina,Alamance,2020-05-10,20,1,215,5
North Carolina,Alexander,2020-05-10,2,0,12,0
North Carolina,Alleghany,2020-05-10,1,0,8,0
North Carolina,Anson,2020-05-10,0,0,37,0
North Carolina,Ashe,2020-05-10,2,0,10,0
North Carolina,Avery,2020-05-10,0,0,0,0
North Carolina,Beaufort,2020-05-10,1,0,39,0
North Carolina,Bertie,2020-05-10,1,0,70,2
North Carolina,Bladen,2020-05-10,1,0,54,1
North Carolina,Brunswick,2020-05-10,0,0,52,2
North Carolina,Buncombe,2020-05-10,8,0,114,5
North Carolina,Burke,2020-05-10,5,0,143,11
North Carolina,Cabarrus,2020-05-10,11,0,359,18
North Carolina,Caldwell,2020-05-10,5,0,64,0
North Carolina,Camden,2020-05-10,0,0,2,0
North Carolina,Carteret,2020-05-10,2,0,36,3
North Carolina,Caswell,2020-05-10,1,0,40,1
North Carolina,Catawba,2020-05-10,1,0,81,1
North Carolina,Chatham,2020-05-10,8,0,456,12
North Carolina,Cherokee,2020-05-10,0,0,19,1
North Carolina,Chowan,2020-05-10,1,0,14,0
North Carolina,Clay,2020-05-10,0,0,6,0
North Carolina,Cleveland,2020-05-10,0,0,52,2
North Carolina,Columbus,2020-05-10,4,1,232,15
North Carolina,Craven,2020-05-10,3,0,55,4
North Carolina,Cumberland,2020-05-10,1,0,341,11
North Carolina,Currituck,2020-05-10,0,0,11,0
North Carolina,Dare,2020-05-10,0,0,18,1
North Carolina,Davidson,2020-05-10,1,0,207,11
North Carolina,Davie,2020-05-10,3,0,36,2
North Carolina,Duplin,2020-05-10,17,0,250,3
North Carolina,Durham,2020-05-10,18,0,867,36
North Carolina,Edgecombe,2020-05-10,2,0,163,7
North Carolina,Forsyth,2020-05-10,4,0,393,5
North Carolina,Franklin,2020-05-10,0,0,116,25
North Carolina,Gaston,2020-05-10,4,0,169,5
North Carolina,Gates,2020-05-10,0,0,11,0
North Carolina,Graham,2020-05-10,0,0,4,0
North Carolina,Granville,2020-05-10,1,0,279,6
North Carolina,Greene,2020-05-10,1,0,38,1
North Carolina,Guilford,2020-05-10,18,0,561,38
North Carolina,Halifax,2020-05-10,6,0,93,1
North Carolina,Harnett,2020-05-10,5,0,218,13
North Carolina,Haywood,2020-05-10,0,0,20,0
North Carolina,Henderson,2020-05-10,2,0,238,28
North Carolina,Hertford,2020-05-10,1,0,59,1
North Carolina,Hoke,2020-05-10,0,0,126,0
North Carolina,Hyde,2020-05-10,0,0,1,0
North Carolina,Iredell,2020-05-10,4,0,155,5
North Carolina,Jackson,2020-05-10,0,0,26,1
North Carolina,Johnston,2020-05-10,4,0,209,18
North Carolina,Jones,2020-05-10,0,0,20,2
North Carolina,Lee,2020-05-10,22,0,286,1
North Carolina,Lenoir,2020-05-10,5,0,128,4
North Carolina,Lincoln,2020-05-10,0,0,40,0
North Carolina,Macon,2020-05-10,0,0,4,1
North Carolina,Madison,2020-05-10,0,0,1,0
North Carolina,Martin,2020-05-10,0,0,30,1
North Carolina,McDowell,2020-05-10,0,0,30,1
North Carolina,Mecklenburg,2020-05-10,31,0,2078,62
North Carolina,Mitchell,2020-05-10,0,0,5,0
North Carolina,Montgomery,2020-05-10,0,0,43,3
North Carolina,Moore,2020-05-10,1,0,117,9
North Carolina,Nash,2020-05-10,1,0,120,3
North Carolina,New Hanover,2020-05-10,1,0,97,3
North Carolina,Northampton,2020-05-10,2,0,111,8
North Carolina,Onslow,2020-05-10,0,0,58,2
North Carolina,Orange,2020-05-10,4,0,255,33
North Carolina,Pamlico,2020-05-10,0,0,8,0
North Carolina,Pasquotank,2020-05-10,1,0,82,3
North Carolina,Pender,2020-05-10,3,0,42,1
North Carolina,Perquimans,2020-05-10,0,0,17,2
North Carolina,Person,2020-05-10,0,0,33,0
North Carolina,Pitt,2020-05-10,3,0,200,2
North Carolina,Polk,2020-05-10,0,0,33,0
North Carolina,Randolph,2020-05-10,21,1,358,6
North Carolina,Richmond,2020-05-10,1,0,93,2
North Carolina,Robeson,2020-05-10,23,0,393,4
North Carolina,Rockingham,2020-05-10,1,0,43,2
