state,county,date,cases_daily,deaths_daily,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Pender,2020-05-12,0,0,41,1
North Carolina,Perquimans,2020-05-12,2,0,19,2
North Carolina,Person,2020-05-12,0,0,33,0
North Carolina,Pitt,2020-05-12,9,0,213,2
North Carolina,Polk,2020-05-12,0,0,33,0
North Carolina,Randolph,2020-05-12,1,0,392,6
North Carolina,Richmond,2020-05-12,0,0,95,2
North Carolina,Robeson,2020-05-12,26,0,434,4
North Carolina,Rockingham,2020-05-12,0,0,44,2
North Carolina,Rowan,2020-05-12,0,0,503,25
North Carolina,Rutherford,2020-05-12,0,0,173,5
North Carolina,Sampson,2020-05-12,3,0,183,1
North Carolina,Scotland,2020-05-12,2,0,43,0
North Carolina,Stanly,2020-05-12,0,0,31,4
North Carolina,Stokes,2020-05-12,3,0,15,0
North Carolina,Surry,2020-05-12,2,0,51,1
North Carolina,Swain,2020-05-12,0,0,5,0
North Carolina,Transylvania,2020-05-12,0,0,9,0
North Carolina,Tyrrell,2020-05-12,0,0,5,0
North Carolina,Unassigned,2020-05-12,0,0,0,0
North Carolina,Union,2020-05-12,0,0,317,18
North Carolina,Vance,2020-05-12,6,3,173,14
North Carolina,Wake,2020-05-12,25,2,1122,26
North Carolina,Warren,2020-05-12,0,0,26,0
North Carolina,Washington,2020-05-12,0,0,28,3
North Carolina,Watauga,2020-05-12,0,0,14,0
North Carolina,Wayne,2020-05-12,3,0,766,13
North Carolina,Wilkes,2020-05-12,1,0,250,1
North Carolina,Wilson,2020-05-12,0,1,227,10
North Carolina,Yadkin,2020-05-12,6,0,61,1
North Carolina,Yancey,2020-05-12,0,0,9,0
North Carolina,Rockingham,2020-05-13,1,0,45,2
North Carolina,Guilford,2020-05-13,61,6,708,52
North Carolina,Alamance,2020-05-13,3,3,225,11
North Carolina,Alexander,2020-05-13,2,0,15,0
North Carolina,Randolph,2020-05-13,15,0,407,6
North Carolina,Wayne,2020-05-13,8,0,774,13
North Carolina,Ashe,2020-05-13,6,0,17,0
North Carolina,Alleghany,2020-05-13,1,0,10,0
North Carolina,Currituck,2020-05-13,0,0,10,0
North Carolina,Camden,2020-05-13,0,0,2,0
North Carolina,Surry,2020-05-13,4,0,55,1
North Carolina,Gates,2020-05-13,0,0,11,0
North Carolina,Hertford,2020-05-13,0,0,59,1
North Carolina,Northampton,2020-05-13,16,2,131,11
North Carolina,Stokes,2020-05-13,7,0,22,0
North Carolina,Warren,2020-05-13,0,0,26,0
North Carolina,Vance,2020-05-13,11,4,184,18
North Carolina,Granville,2020-05-13,4,0,281,6
North Carolina,Caswell,2020-05-13,0,0,45,1
North Carolina,Person,2020-05-13,0,0,33,0
North Carolina,Pasquotank,2020-05-13,0,2,82,7
North Carolina,Halifax,2020-05-13,2,0,102,1
North Carolina,Wilkes,2020-05-13,20,0,270,1
North Carolina,Watauga,2020-05-13,0,0,14,0
North Carolina,Perquimans,2020-05-13,2,0,21,2
North Carolina,Chowan,2020-05-13,1,0,15,0
North Carolina,Avery,2020-05-13,0,0,0,0
North Carolina,Yadkin,2020-05-13,21,0,82,1
North Carolina,Dare,2020-05-13,0,0,19,1
North Carolina,Forsyth,2020-05-13,70,0,551,5
North Carolina,Franklin,2020-05-13,8,0,127,25
North Carolina,Bertie,2020-05-13,11,1,86,2
North Carolina,Orange,2020-05-13,6,1,267,36
North Carolina,Durham,2020-05-13,30,3,965,44
North Carolina,Nash,2020-05-13,12,0,140,3
North Carolina,Mitchell,2020-05-13,0,0,5,0
North Carolina,Edgecombe,2020-05-13,2,0,172,7
North Carolina,Caldwell,2020-05-13,7,1,73,2
North Carolina,Tyrrell,2020-05-13,0,0,5,0
North Carolina,Yancey,2020-05-13,0,0,9,0
North Carolina,Madison,2020-05-13,0,0,1,0
North Carolina,Martin,2020-05-13,2,1,36,3
North Carolina,Wake,2020-05-13,32,2,1154,28
North Carolina,Davie,2020-05-13,1,0,40,2
North Carolina,Washington,2020-05-13,0,0,28,3
North Carolina,Burke,2020-05-13,11,2,168,13
North Carolina,Davidson,2020-05-13,27,0,261,11
North Carolina,McDowell,2020-05-13,0,0,30,1
North Carolina,Chatham,2020-05-13,10,0,503,13
North Carolina,Wilson,2020-05-13,2,1,229,11
North Carolina,Buncombe,2020-05-13,4,0,123,5
North Carolina,Haywood,2020-05-13,2,0,22,0
North Carolina,Catawba,2020-05-13,3,0,85,1
North Carolina,Pitt,2020-05-13,13,0,226,2
North Carolina,Johnston,2020-05-13,11,1,234,20
North Carolina,Swain,2020-05-13,0,0,5,0
North Carolina,Beaufort,2020-05-13,0,0,40,0
North Carolina,Hyde,2020-05-13,0,0,1,0
North Carolina,Greene,2020-05-13,1,0,42,1
North Carolina,Rutherford,2020-05-13,0,0,173,5
North Carolina,Lee,2020-05-13,8,1,315,2
North Carolina,Cleveland,2020-05-13,1,0,52,2
North Carolina,Jackson,2020-05-13,1,0,29,1
North Carolina,Harnett,2020-05-13,0,2,237,17
North Carolina,Graham,2020-05-13,0,0,4,0
North Carolina,Henderson,2020-05-13,23,2,290,30
North Carolina,Moore,2020-05-13,1,1,125,10
North Carolina,Montgomery,2020-05-13,1,0,48,3
North Carolina,Stanly,2020-05-13,1,0,32,4
North Carolina,Transylvania,2020-05-13,0,0,9,0
North Carolina,Polk,2020-05-13,0,0,33,0
North Carolina,Lenoir,2020-05-13,3,1,137,5
North Carolina,Craven,2020-05-13,2,0,61,4
North Carolina,Macon,2020-05-13,0,0,4,1
North Carolina,Cherokee,2020-05-13,0,0,20,1
North Carolina,Pamlico,2020-05-13,0,0,8,0
North Carolina,Sampson,2020-05-13,9,0,192,1
North Carolina,Cumberland,2020-05-13,47,1,435,14
North Carolina,Clay,2020-05-13,0,0,6,0
North Carolina,Jones,2020-05-13,0,0,23,3
North Carolina,Carteret,2020-05-13,3,0,41,3
North Carolina,Union,2020-05-13,3,0,320,18
North Carolina,Anson,2020-05-13,1,0,40,0
North Carolina,Hoke,2020-05-13,5,0,137,0
North Carolina,Duplin,2020-05-13,16,1,300,4
North Carolina,Richmond,2020-05-13,7,0,102,2
North Carolina,Scotland,2020-05-13,2,0,45,0
North Carolina,Onslow,2020-05-13,5,0,69,2
North Carolina,Robeson,2020-05-13,49,0,483,4
North Carolina,Bladen,2020-05-13,9,0,72,2
North Carolina,Pender,2020-05-13,1,0,42,1
North Carolina,Columbus,2020-05-13,11,3,263,21
North Carolina,New Hanover,2020-05-13,15,0,123,3
North Carolina,Brunswick,2020-05-13,0,0,53,2
North Carolina,Iredell,2020-05-13,9,0,175,5
North Carolina,Rowan,2020-05-13,9,1,512,26
North Carolina,Lincoln,2020-05-13,3,0,44,0
North Carolina,Mecklenburg,2020-05-13,70,0,2303,66
North Carolina,Cabarrus,2020-05-13,11,1,388,19
North Carolina,Gaston,2020-05-13,6,0,181,5
North Carolina,Rockingham,2020-05-14,1,0,46,2
North Carolina,Guilford,2020-05-14,35,1,743,53
North Carolina,Alamance,2020-05-14,9,1,234,12
North Carolina,Alexander,2020-05-14,1,0,16,0
North Carolina,Randolph,2020-05-14,23,0,430,6
North Carolina,Wayne,2020-05-14,15,1,789,14
North Carolina,Ashe,2020-05-14,1,0,18,0
North Carolina,Alleghany,2020-05-14,1,0,11,0
North Carolina,Currituck,2020-05-14,2,0,12,0
North Carolina,Camden,2020-05-14,0,0,2,0
North Carolina,Surry,2020-05-14,15,0,70,1
North Carolina,Gates,2020-05-14,1,0,12,0
North Carolina,Hertford,2020-05-14,0,0,59,1
North Carolina,Northampton,2020-05-14,4,0,135,11
North Carolina,Stokes,2020-05-14,2,0,24,0
North Carolina,Warren,2020-05-14,2,0,28,0
North Carolina,Vance,2020-05-14,2,0,186,18
North Carolina,Granville,2020-05-14,7,0,288,6
North Carolina,Caswell,2020-05-14,0,0,45,1
North Carolina,Person,2020-05-14,0,0,33,0
North Carolina,Pasquotank,2020-05-14,0,0,82,7
North Carolina,Halifax,2020-05-14,4,0,106,1
North Carolina,Wilkes,2020-05-14,15,0,285,1
North Carolina,Watauga,2020-05-14,0,0,14,0
North Carolina,Perquimans,2020-05-14,1,0,22,2
North Carolina,Chowan,2020-05-14,0,0,15,0
North Carolina,Avery,2020-05-14,0,0,0,0
North Carolina,Yadkin,2020-05-14,5,0,87,1
North Carolina,Dare,2020-05-14,0,0,19,1
North Carolina,Forsyth,2020-05-14,59,0,610,5
North Carolina,Franklin,2020-05-14,2,0,129,25
North Carolina,Bertie,2020-05-14,2,0,88,2
North Carolina,Orange,2020-05-14,4,0,271,36
North Carolina,Durham,2020-05-14,21,1,986,45
North Carolina,Nash,2020-05-14,7,0,147,3
North Carolina,Mitchell,2020-05-14,0,0,5,0
North Carolina,Edgecombe,2020-05-14,4,0,176,7
North Carolina,Caldwell,2020-05-14,4,0,77,2
North Carolina,Tyrrell,2020-05-14,0,0,5,0
North Carolina,Yancey,2020-05-14,0,0,9,0
North Carolina,Madison,2020-05-14,0,0,1,0
North Carolina,Martin,2020-05-14,1,2,37,5
North Carolina,Wake,2020-05-14,27,2,1181,30
North Carolina,Davie,2020-05-14,3,0,43,2
North Carolina,Washington,2020-05-14,1,0,29,3
North Carolina,Burke,2020-05-14,11,1,179,14
North Carolina,Davidson,2020-05-14,11,0,272,11
North Carolina,McDowell,2020-05-14,0,0,30,1
North Carolina,Chatham,2020-05-14,22,0,525,13
North Carolina,Wilson,2020-05-14,2,0,231,11
North Carolina,Buncombe,2020-05-14,11,0,134,5
North Carolina,Haywood,2020-05-14,0,0,22,0
North Carolina,Catawba,2020-05-14,5,0,90,1
North Carolina,Pitt,2020-05-14,3,0,229,2
North Carolina,Johnston,2020-05-14,8,0,242,20
North Carolina,Swain,2020-05-14,0,0,5,0
North Carolina,Beaufort,2020-05-14,1,0,41,0
North Carolina,Hyde,2020-05-14,0,0,1,0
North Carolina,Greene,2020-05-14,3,0,45,1
North Carolina,Rutherford,2020-05-14,0,0,173,5
North Carolina,Lee,2020-05-14,8,1,323,3
North Carolina,Cleveland,2020-05-14,2,0,54,2
North Carolina,Jackson,2020-05-14,0,0,29,1
North Carolina,Harnett,2020-05-14,7,0,244,17
North Carolina,Graham,2020-05-14,0,0,4,0
North Carolina,Henderson,2020-05-14,7,5,297,35
North Carolina,Moore,2020-05-14,1,0,126,10
North Carolina,Montgomery,2020-05-14,4,1,52,4
North Carolina,Stanly,2020-05-14,1,0,33,4
North Carolina,Transylvania,2020-05-14,0,0,9,0
North Carolina,Polk,2020-05-14,3,3,36,3
North Carolina,Lenoir,2020-05-14,9,0,146,5
North Carolina,Craven,2020-05-14,15,0,76,4
North Carolina,Macon,2020-05-14,0,0,4,1
North Carolina,Cherokee,2020-05-14,0,0,20,1
North Carolina,Pamlico,2020-05-14,0,0,8,0
North Carolina,Sampson,2020-05-14,27,0,219,1
North Carolina,Cumberland,2020-05-14,15,1,450,15
North Carolina,Clay,2020-05-14,0,0,6,0
North Carolina,Jones,2020-05-14,1,0,24,3
North Carolina,Carteret,2020-05-14,0,0,41,3
North Carolina,Union,2020-05-14,9,0,329,18
North Carolina,Anson,2020-05-14,2,0,42,0
North Carolina,Hoke,2020-05-14,6,0,143,0
North Carolina,Duplin,2020-05-14,31,0,331,4
North Carolina,Richmond,2020-05-14,2,0,104,2
North Carolina,Scotland,2020-05-14,3,0,48,0
North Carolina,Onslow,2020-05-14,4,0,73,2
North Carolina,Robeson,2020-05-14,8,0,491,4
North Carolina,Bladen,2020-05-14,3,1,75,3
North Carolina,Pender,2020-05-14,3,0,45,1
North Carolina,Columbus,2020-05-14,10,0,273,21
North Carolina,New Hanover,2020-05-14,4,0,127,3
North Carolina,Brunswick,2020-05-14,1,0,54,2
North Carolina,Iredell,2020-05-14,4,0,179,5
North Carolina,Rowan,2020-05-14,10,0,522,26
North Carolina,Lincoln,2020-05-14,2,0,46,0
North Carolina,Mecklenburg,2020-05-14,116,1,2419,67
North Carolina,Cabarrus,2020-05-14,1,0,389,19
North Carolina,Gaston,2020-05-14,8,0,189,5
North Carolina,Rockingham,2020-05-15,0,0,46,2
North Carolina,Guilford,2020-05-15,20,1,763,54
North Carolina,Alamance,2020-05-15,5,0,239,12
North Carolina,Alexander,2020-05-15,0,0,16,0
North Carolina,Randolph,2020-05-15,30,0,460,6
North Carolina,Wayne,2020-05-15,26,1,815,15
North Carolina,Ashe,2020-05-15,0,0,18,0
North Carolina,Alleghany,2020-05-15,0,0,11,0
North Carolina,Currituck,2020-05-15,0,0,12,0
North Carolina,Camden,2020-05-15,0,0,2,0
North Carolina,Surry,2020-05-15,5,0,75,1
North Carolina,Gates,2020-05-15,1,0,13,0
North Carolina,Hertford,2020-05-15,1,0,60,1
North Carolina,Northampton,2020-05-15,3,0,138,11
North Carolina,Stokes,2020-05-15,3,0,27,0
North Carolina,Warren,2020-05-15,1,0,29,0
North Carolina,Vance,2020-05-15,8,0,194,18
North Carolina,Granville,2020-05-15,3,0,291,6
North Carolina,Caswell,2020-05-15,2,0,47,1
North Carolina,Person,2020-05-15,1,0,34,0
North Carolina,Pasquotank,2020-05-15,2,0,84,7
North Carolina,Halifax,2020-05-15,1,0,107,1
North Carolina,Wilkes,2020-05-15,10,0,295,1
North Carolina,Watauga,2020-05-15,0,0,14,0
North Carolina,Perquimans,2020-05-15,1,0,23,2
North Carolina,Chowan,2020-05-15,0,0,15,0
North Carolina,Avery,2020-05-15,0,0,0,0
North Carolina,Yadkin,2020-05-15,12,0,99,1
North Carolina,Dare,2020-05-15,1,0,20,1
North Carolina,Forsyth,2020-05-15,60,0,670,5
North Carolina,Franklin,2020-05-15,0,0,129,25
North Carolina,Bertie,2020-05-15,2,0,90,2
North Carolina,Orange,2020-05-15,3,0,274,36
North Carolina,Durham,2020-05-15,14,0,1000,45
North Carolina,Nash,2020-05-15,6,0,153,3
North Carolina,Mitchell,2020-05-15,0,0,5,0
North Carolina,Edgecombe,2020-05-15,3,0,179,7
North Carolina,Caldwell,2020-05-15,3,0,80,2
North Carolina,Tyrrell,2020-05-15,0,0,5,0
North Carolina,Yancey,2020-05-15,0,0,9,0
North Carolina,Madison,2020-05-15,0,0,1,0
North Carolina,Martin,2020-05-15,0,0,37,5
North Carolina,Wake,2020-05-15,36,1,1217,31
North Carolina,Davie,2020-05-15,3,0,46,2
North Carolina,Washington,2020-05-15,0,0,29,3
North Carolina,Burke,2020-05-15,15,0,194,14
North Carolina,Davidson,2020-05-15,12,0,284,11
North Carolina,McDowell,2020-05-15,0,0,30,1
North Carolina,Chatham,2020-05-15,5,13,530,26
North Carolina,Wilson,2020-05-15,4,0,235,11
North Carolina,Buncombe,2020-05-15,22,0,156,5
North Carolina,Haywood,2020-05-15,2,0,24,0
North Carolina,Catawba,2020-05-15,2,0,92,1
North Carolina,Pitt,2020-05-15,11,0,240,2
North Carolina,Johnston,2020-05-15,5,0,247,20
North Carolina,Swain,2020-05-15,1,0,6,0
North Carolina,Beaufort,2020-05-15,0,0,41,0
North Carolina,Hyde,2020-05-15,0,0,1,0
North Carolina,Greene,2020-05-15,0,0,45,1
North Carolina,Rutherford,2020-05-15,0,0,173,5
North Carolina,Lee,2020-05-15,8,0,331,3
North Carolina,Cleveland,2020-05-15,1,0,55,2
North Carolina,Jackson,2020-05-15,0,0,29,1
North Carolina,Harnett,2020-05-15,2,2,246,19
North Carolina,Graham,2020-05-15,0,0,4,0
North Carolina,Henderson,2020-05-15,16,1,313,36
North Carolina,Moore,2020-05-15,0,0,126,10
North Carolina,Montgomery,2020-05-15,1,0,53,4
North Carolina,Stanly,2020-05-15,0,0,33,4
North Carolina,Transylvania,2020-05-15,0,0,9,0
North Carolina,Polk,2020-05-15,0,0,36,3
North Carolina,Lenoir,2020-05-15,5,0,151,5
North Carolina,Craven,2020-05-15,9,0,85,4
North Carolina,Macon,2020-05-15,0,0,4,1
North Carolina,Cherokee,2020-05-15,0,0,20,1
North Carolina,Pamlico,2020-05-15,0,0,8,0
North Carolina,Sampson,2020-05-15,16,0,235,1
North Carolina,Cumberland,2020-05-15,22,0,472,15
North Carolina,Clay,2020-05-15,0,0,6,0
North Carolina,Jones,2020-05-15,0,0,24,3
North Carolina,Carteret,2020-05-15,1,0,42,3
North Carolina,Union,2020-05-15,8,0,337,18
North Carolina,Anson,2020-05-15,2,0,44,0
North Carolina,Hoke,2020-05-15,6,0,149,0
North Carolina,Duplin,2020-05-15,33,3,364,7
North Carolina,Richmond,2020-05-15,4,0,108,2
North Carolina,Scotland,2020-05-15,2,0,50,0
North Carolina,Onslow,2020-05-15,4,0,77,2
North Carolina,Robeson,2020-05-15,43,2,534,6
North Carolina,Bladen,2020-05-15,2,0,77,3
North Carolina,Pender,2020-05-15,0,0,45,1
North Carolina,Columbus,2020-05-15,0,0,273,21
North Carolina,New Hanover,2020-05-15,2,0,129,3
North Carolina,Brunswick,2020-05-15,0,0,54,2
North Carolina,Iredell,2020-05-15,4,0,183,5
North Carolina,Rowan,2020-05-15,10,0,532,26
North Carolina,Lincoln,2020-05-15,0,0,46,0
North Carolina,Mecklenburg,2020-05-15,65,0,2484,67
North Carolina,Cabarrus,2020-05-15,8,1,397,20
North Carolina,Gaston,2020-05-15,6,1,195,6
North Carolina,Rockingham,2020-05-16,1,0,47,2
North Carolina,Guilford,2020-05-16,51,1,814,55
North Carolina,Alamance,2020-05-16,8,0,247,12
North Carolina,Alexander,2020-05-16,3,0,19,0
North Carolina,Randolph,2020-05-16,16,0,476,6
North Carolina,Wayne,2020-05-16,18,0,833,15
North Carolina,Ashe,2020-05-16,9,0,27,0
North Carolina,Alleghany,2020-05-16,1,0,12,0
North Carolina,Currituck,2020-05-16,0,0,12,0
North Carolina,Camden,2020-05-16,0,0,2,0
North Carolina,Surry,2020-05-16,8,0,83,1
North Carolina,Gates,2020-05-16,1,0,14,0
North Carolina,Hertford,2020-05-16,1,0,61,1
North Carolina,Northampton,2020-05-16,0,0,138,11
North Carolina,Stokes,2020-05-16,3,0,30,0
North Carolina,Warren,2020-05-16,2,0,31,0
North Carolina,Vance,2020-05-16,4,0,198,18
North Carolina,Granville,2020-05-16,9,0,300,6
North Carolina,Caswell,2020-05-16,0,0,47,1
North Carolina,Person,2020-05-16,0,0,34,0
North Carolina,Pasquotank,2020-05-16,4,0,88,7
North Carolina,Halifax,2020-05-16,5,0,112,1
North Carolina,Wilkes,2020-05-16,118,0,413,1
North Carolina,Watauga,2020-05-16,0,0,14,0
North Carolina,Perquimans,2020-05-16,2,0,25,2
North Carolina,Chowan,2020-05-16,2,0,17,0
North Carolina,Avery,2020-05-16,0,0,0,0
North Carolina,Yadkin,2020-05-16,6,0,105,1
North Carolina,Dare,2020-05-16,0,0,20,1
North Carolina,Forsyth,2020-05-16,59,2,729,7
North Carolina,Franklin,2020-05-16,0,0,129,25
North Carolina,Bertie,2020-05-16,8,0,98,2
North Carolina,Orange,2020-05-16,3,2,277,38
North Carolina,Durham,2020-05-16,36,0,1036,45
North Carolina,Nash,2020-05-16,0,0,153,3
North Carolina,Mitchell,2020-05-16,3,0,8,0
North Carolina,Edgecombe,2020-05-16,3,0,182,7
North Carolina,Caldwell,2020-05-16,4,1,84,3
North Carolina,Tyrrell,2020-05-16,0,0,5,0
North Carolina,Yancey,2020-05-16,0,0,9,0
North Carolina,Madison,2020-05-16,0,0,1,0
North Carolina,Martin,2020-05-16,1,0,38,5
North Carolina,Wake,2020-05-16,33,0,1250,31
North Carolina,Davie,2020-05-16,3,0,49,2
North Carolina,Washington,2020-05-16,0,0,29,3
North Carolina,Burke,2020-05-16,17,0,211,14
North Carolina,Davidson,2020-05-16,19,0,303,11
North Carolina,McDowell,2020-05-16,1,0,31,1
North Carolina,Chatham,2020-05-16,9,0,539,26
North Carolina,Wilson,2020-05-16,7,0,242,11
North Carolina,Buncombe,2020-05-16,14,0,170,5
North Carolina,Haywood,2020-05-16,1,0,25,0
North Carolina,Catawba,2020-05-16,4,0,96,1
North Carolina,Pitt,2020-05-16,6,0,246,2
North Carolina,Johnston,2020-05-16,1,0,248,20
North Carolina,Swain,2020-05-16,0,0,6,0
North Carolina,Beaufort,2020-05-16,1,0,42,0
North Carolina,Hyde,2020-05-16,0,0,1,0
North Carolina,Greene,2020-05-16,4,0,49,1
North Carolina,Rutherford,2020-05-16,0,0,173,5
North Carolina,Lee,2020-05-16,7,0,338,3
North Carolina,Cleveland,2020-05-16,0,0,55,2
North Carolina,Jackson,2020-05-16,2,0,31,1
North Carolina,Harnett,2020-05-16,3,0,249,19
North Carolina,Graham,2020-05-16,0,0,4,0
North Carolina,Henderson,2020-05-16,6,2,319,38
North Carolina,Moore,2020-05-16,1,0,127,10
North Carolina,Montgomery,2020-05-16,8,0,61,4
North Carolina,Stanly,2020-05-16,0,0,33,4
North Carolina,Transylvania,2020-05-16,0,0,9,0
North Carolina,Polk,2020-05-16,0,0,36,3
North Carolina,Lenoir,2020-05-16,8,0,159,5
North Carolina,Craven,2020-05-16,3,0,88,4
North Carolina,Macon,2020-05-16,1,0,5,1
North Carolina,Cherokee,2020-05-16,0,0,20,1
North Carolina,Pamlico,2020-05-16,0,0,8,0
North Carolina,Sampson,2020-05-16,13,0,248,1
North Carolina,Cumberland,2020-05-16,28,1,500,16
North Carolina,Clay,2020-05-16,0,0,6,0
North Carolina,Jones,2020-05-16,0,0,24,3
North Carolina,Carteret,2020-05-16,0,0,42,3
North Carolina,Union,2020-05-16,30,0,367,18
North Carolina,Anson,2020-05-16,3,0,47,0
North Carolina,Hoke,2020-05-16,8,0,157,0
North Carolina,Duplin,2020-05-16,30,0,394,7
North Carolina,Richmond,2020-05-16,8,0,116,2
North Carolina,Scotland,2020-05-16,2,0,52,0
North Carolina,Onslow,2020-05-16,3,0,80,2
North Carolina,Robeson,2020-05-16,18,0,552,6
North Carolina,Bladen,2020-05-16,2,0,79,3
North Carolina,Pender,2020-05-16,1,0,46,1
North Carolina,Columbus,2020-05-16,2,1,275,22
North Carolina,New Hanover,2020-05-16,2,0,131,3
North Carolina,Brunswick,2020-05-16,4,0,58,2
North Carolina,Iredell,2020-05-16,11,0,194,5
North Carolina,Rowan,2020-05-16,8,0,540,26
North Carolina,Lincoln,2020-05-16,1,0,47,0
North Carolina,Mecklenburg,2020-05-16,119,0,2603,67
North Carolina,Cabarrus,2020-05-16,2,0,399,20
North Carolina,Gaston,2020-05-16,6,0,201,6
North Carolina,Rockingham,2020-05-17,1,0,48,2
North Carolina,Guilford,2020-05-17,70,0,884,55
North Carolina,Alamance,2020-05-17,4,2,251,14
North Carolina,Alexander,2020-05-17,3,0,22,0
North Carolina,Randolph,2020-05-17,17,0,493,6
North Carolina,Wayne,2020-05-17,13,0,846,15
North Carolina,Ashe,2020-05-17,1,0,28,0
North Carolina,Alleghany,2020-05-17,0,0,12,0
North Carolina,Currituck,2020-05-17,0,0,12,0
North Carolina,Camden,2020-05-17,0,0,2,0
North Carolina,Surry,2020-05-17,14,0,97,1
North Carolina,Gates,2020-05-17,0,0,14,0
North Carolina,Hertford,2020-05-17,1,0,62,1
North Carolina,Northampton,2020-05-17,0,1,138,12
North Carolina,Stokes,2020-05-17,4,0,34,0
North Carolina,Warren,2020-05-17,1,0,32,0
North Carolina,Vance,2020-05-17,4,0,202,18
North Carolina,Granville,2020-05-17,6,0,306,6
North Carolina,Caswell,2020-05-17,0,0,47,1
North Carolina,Person,2020-05-17,0,0,34,0
North Carolina,Pasquotank,2020-05-17,1,2,89,9
North Carolina,Halifax,2020-05-17,0,0,112,1
North Carolina,Wilkes,2020-05-17,18,0,431,1
North Carolina,Watauga,2020-05-17,0,0,14,0
North Carolina,Perquimans,2020-05-17,0,0,25,2
North Carolina,Chowan,2020-05-17,0,0,17,0
North Carolina,Avery,2020-05-17,0,0,0,0
North Carolina,Yadkin,2020-05-17,5,0,110,1
North Carolina,Dare,2020-05-17,0,0,20,1
North Carolina,Forsyth,2020-05-17,24,0,753,7
North Carolina,Franklin,2020-05-17,1,0,130,25
North Carolina,Bertie,2020-05-17,3,0,101,2
North Carolina,Orange,2020-05-17,6,0,283,38
North Carolina,Durham,2020-05-17,12,0,1048,45
North Carolina,Nash,2020-05-17,3,0,156,3
North Carolina,Mitchell,2020-05-17,0,0,8,0
North Carolina,Edgecombe,2020-05-17,3,1,185,8
North Carolina,Caldwell,2020-05-17,5,0,89,3
North Carolina,Tyrrell,2020-05-17,0,0,5,0
North Carolina,Yancey,2020-05-17,0,0,9,0
North Carolina,Madison,2020-05-17,1,0,2,0
North Carolina,Martin,2020-05-17,0,0,38,5
North Carolina,Wake,2020-05-17,36,0,1286,31
