state,county,date,cases_daily,deaths_daily,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Forsyth,2020-08-06,63,0,5096,52
North Carolina,Franklin,2020-08-06,17,0,829,32
North Carolina,Bertie,2020-08-06,9,0,266,5
North Carolina,Orange,2020-08-06,8,1,1318,46
North Carolina,Durham,2020-08-06,49,0,6076,83
North Carolina,Nash,2020-08-06,23,0,1109,15
North Carolina,Mitchell,2020-08-06,0,0,85,2
North Carolina,Edgecombe,2020-08-06,11,0,619,12
North Carolina,Caldwell,2020-08-06,20,0,1179,11
North Carolina,Tyrrell,2020-08-06,0,0,93,1
North Carolina,Yancey,2020-08-06,1,0,79,0
North Carolina,Madison,2020-08-06,0,0,46,0
North Carolina,Martin,2020-08-06,2,0,251,6
North Carolina,Wake,2020-08-06,151,15,11598,152
North Carolina,Davie,2020-08-06,12,0,404,4
North Carolina,Washington,2020-08-06,3,0,131,4
North Carolina,Burke,2020-08-06,15,0,1613,27
North Carolina,Davidson,2020-08-06,19,0,1711,19
North Carolina,McDowell,2020-08-06,41,0,663,12
North Carolina,Chatham,2020-08-06,13,1,1278,53
North Carolina,Wilson,2020-08-06,22,0,1456,36
North Carolina,Buncombe,2020-08-06,28,0,1790,56
North Carolina,Haywood,2020-08-06,13,2,376,10
North Carolina,Catawba,2020-08-06,32,0,2020,28
North Carolina,Pitt,2020-08-06,42,0,1908,11
North Carolina,Johnston,2020-08-06,38,2,3176,53
North Carolina,Swain,2020-08-06,1,0,111,2
North Carolina,Beaufort,2020-08-06,11,0,378,2
North Carolina,Hyde,2020-08-06,1,0,42,0
North Carolina,Greene,2020-08-06,4,0,327,3
North Carolina,Rutherford,2020-08-06,14,0,705,17
North Carolina,Lee,2020-08-06,13,0,1255,11
North Carolina,Cleveland,2020-08-06,31,1,1130,18
North Carolina,Jackson,2020-08-06,21,1,439,5
North Carolina,Harnett,2020-08-06,30,1,1223,39
North Carolina,Graham,2020-08-06,2,0,34,0
North Carolina,Henderson,2020-08-06,23,0,1452,55
North Carolina,Moore,2020-08-06,21,0,1059,25
North Carolina,Montgomery,2020-08-06,11,0,642,14
North Carolina,Stanly,2020-08-06,62,0,1001,24
North Carolina,Transylvania,2020-08-06,2,0,132,1
North Carolina,Polk,2020-08-06,2,0,154,7
North Carolina,Lenoir,2020-08-06,13,0,556,11
North Carolina,Craven,2020-08-06,24,1,677,11
North Carolina,Macon,2020-08-06,3,0,458,2
North Carolina,Cherokee,2020-08-06,3,0,277,3
North Carolina,Pamlico,2020-08-06,2,0,71,1
North Carolina,Sampson,2020-08-06,14,0,1454,13
North Carolina,Cumberland,2020-08-06,59,0,2940,55
North Carolina,Clay,2020-08-06,2,0,70,0
North Carolina,Jones,2020-08-06,0,0,93,3
North Carolina,Carteret,2020-08-06,15,0,327,5
North Carolina,Union,2020-08-06,45,0,2976,44
North Carolina,Anson,2020-08-06,7,0,318,3
North Carolina,Hoke,2020-08-06,10,0,704,10
North Carolina,Duplin,2020-08-06,5,0,1967,49
North Carolina,Richmond,2020-08-06,8,0,499,9
North Carolina,Scotland,2020-08-06,8,0,320,3
North Carolina,Onslow,2020-08-06,28,0,1019,10
North Carolina,Robeson,2020-08-06,12,2,2794,69
North Carolina,Bladen,2020-08-06,7,0,608,8
North Carolina,Pender,2020-08-06,5,0,640,4
North Carolina,Columbus,2020-08-06,13,2,871,48
North Carolina,New Hanover,2020-08-06,32,0,2461,21
North Carolina,Brunswick,2020-08-06,18,2,1235,20
North Carolina,Iredell,2020-08-06,28,0,1769,20
North Carolina,Rowan,2020-08-06,51,0,2123,53
North Carolina,Lincoln,2020-08-06,21,0,804,3
North Carolina,Mecklenburg,2020-08-06,187,1,21719,222
North Carolina,Cabarrus,2020-08-06,30,1,2523,48
North Carolina,Gaston,2020-08-06,98,6,3224,47
North Carolina,Rockingham,2020-08-07,19,0,528,3
North Carolina,Guilford,2020-08-07,70,1,5499,158
North Carolina,Alamance,2020-08-07,22,0,2398,50
North Carolina,Alexander,2020-08-07,4,0,288,2
North Carolina,Randolph,2020-08-07,24,0,2149,37
North Carolina,Wayne,2020-08-07,12,0,2374,40
North Carolina,Ashe,2020-08-07,10,0,154,1
North Carolina,Alleghany,2020-08-07,1,0,167,0
North Carolina,Currituck,2020-08-07,1,0,75,0
North Carolina,Camden,2020-08-07,3,0,68,2
North Carolina,Surry,2020-08-07,19,0,922,9
North Carolina,Gates,2020-08-07,0,0,51,2
North Carolina,Hertford,2020-08-07,3,0,323,12
North Carolina,Northampton,2020-08-07,2,0,302,17
North Carolina,Stokes,2020-08-07,2,0,285,3
North Carolina,Warren,2020-08-07,2,0,257,6
North Carolina,Vance,2020-08-07,8,0,760,40
North Carolina,Granville,2020-08-07,12,0,1325,27
North Carolina,Caswell,2020-08-07,0,0,193,2
North Carolina,Person,2020-08-07,4,0,209,2
North Carolina,Pasquotank,2020-08-07,17,0,394,19
North Carolina,Halifax,2020-08-07,10,0,680,7
North Carolina,Wilkes,2020-08-07,18,1,780,11
North Carolina,Watauga,2020-08-07,4,0,288,0
North Carolina,Perquimans,2020-08-07,4,0,82,2
North Carolina,Chowan,2020-08-07,2,0,155,1
North Carolina,Avery,2020-08-07,0,0,90,0
North Carolina,Yadkin,2020-08-07,0,0,524,6
North Carolina,Dare,2020-08-07,1,0,222,2
North Carolina,Forsyth,2020-08-07,57,1,5153,53
North Carolina,Franklin,2020-08-07,18,0,847,32
North Carolina,Bertie,2020-08-07,0,0,266,5
North Carolina,Orange,2020-08-07,13,1,1331,47
North Carolina,Durham,2020-08-07,42,1,6118,84
North Carolina,Nash,2020-08-07,21,0,1130,15
North Carolina,Mitchell,2020-08-07,0,0,85,2
North Carolina,Edgecombe,2020-08-07,10,0,629,12
North Carolina,Caldwell,2020-08-07,18,0,1197,11
North Carolina,Tyrrell,2020-08-07,1,0,94,1
North Carolina,Yancey,2020-08-07,0,0,79,0
North Carolina,Madison,2020-08-07,1,0,47,0
North Carolina,Martin,2020-08-07,2,0,253,6
North Carolina,Wake,2020-08-07,177,12,11775,164
North Carolina,Davie,2020-08-07,4,1,408,5
North Carolina,Washington,2020-08-07,1,0,132,4
North Carolina,Burke,2020-08-07,22,0,1635,27
North Carolina,Davidson,2020-08-07,21,0,1732,19
North Carolina,McDowell,2020-08-07,13,1,676,13
North Carolina,Chatham,2020-08-07,16,0,1294,53
North Carolina,Wilson,2020-08-07,9,0,1465,36
North Carolina,Buncombe,2020-08-07,30,1,1820,57
North Carolina,Haywood,2020-08-07,18,2,394,12
North Carolina,Catawba,2020-08-07,56,3,2076,31
North Carolina,Pitt,2020-08-07,24,0,1932,11
North Carolina,Johnston,2020-08-07,34,0,3210,53
North Carolina,Swain,2020-08-07,10,0,121,2
North Carolina,Beaufort,2020-08-07,4,0,382,2
North Carolina,Hyde,2020-08-07,0,0,42,0
North Carolina,Greene,2020-08-07,2,0,329,3
North Carolina,Rutherford,2020-08-07,11,0,716,17
North Carolina,Lee,2020-08-07,8,0,1263,11
North Carolina,Cleveland,2020-08-07,15,0,1145,18
North Carolina,Jackson,2020-08-07,2,0,441,5
North Carolina,Harnett,2020-08-07,24,0,1247,39
North Carolina,Graham,2020-08-07,4,0,38,0
North Carolina,Henderson,2020-08-07,7,0,1459,55
North Carolina,Moore,2020-08-07,12,0,1071,25
North Carolina,Montgomery,2020-08-07,5,0,647,14
North Carolina,Stanly,2020-08-07,26,0,1027,24
North Carolina,Transylvania,2020-08-07,3,0,135,1
North Carolina,Polk,2020-08-07,1,0,155,7
North Carolina,Lenoir,2020-08-07,5,0,561,11
North Carolina,Craven,2020-08-07,7,1,684,12
North Carolina,Macon,2020-08-07,1,0,459,2
North Carolina,Cherokee,2020-08-07,11,1,288,4
North Carolina,Pamlico,2020-08-07,0,0,71,1
North Carolina,Sampson,2020-08-07,2,1,1456,14
North Carolina,Cumberland,2020-08-07,48,0,2988,55
North Carolina,Clay,2020-08-07,3,0,73,0
North Carolina,Jones,2020-08-07,0,0,93,3
North Carolina,Carteret,2020-08-07,5,0,332,5
North Carolina,Union,2020-08-07,41,0,3017,44
North Carolina,Anson,2020-08-07,0,0,318,3
North Carolina,Hoke,2020-08-07,7,0,711,10
North Carolina,Duplin,2020-08-07,4,0,1971,49
North Carolina,Richmond,2020-08-07,2,0,501,9
North Carolina,Scotland,2020-08-07,11,0,331,3
North Carolina,Onslow,2020-08-07,11,0,1030,10
North Carolina,Robeson,2020-08-07,19,0,2813,69
North Carolina,Bladen,2020-08-07,5,0,613,8
North Carolina,Pender,2020-08-07,5,0,645,4
North Carolina,Columbus,2020-08-07,17,0,888,48
North Carolina,New Hanover,2020-08-07,16,0,2477,21
North Carolina,Brunswick,2020-08-07,3,1,1238,21
North Carolina,Iredell,2020-08-07,16,0,1785,20
North Carolina,Rowan,2020-08-07,25,0,2148,53
North Carolina,Lincoln,2020-08-07,23,6,827,9
North Carolina,Mecklenburg,2020-08-07,172,6,21891,228
North Carolina,Cabarrus,2020-08-07,29,0,2552,48
North Carolina,Gaston,2020-08-07,41,0,3265,47
North Carolina,Rockingham,2020-08-08,15,0,543,3
North Carolina,Guilford,2020-08-08,82,2,5581,160
North Carolina,Alamance,2020-08-08,31,0,2429,50
North Carolina,Alexander,2020-08-08,7,0,295,2
North Carolina,Randolph,2020-08-08,21,0,2170,37
North Carolina,Wayne,2020-08-08,22,2,2396,42
North Carolina,Ashe,2020-08-08,5,0,159,1
North Carolina,Alleghany,2020-08-08,1,0,168,0
North Carolina,Currituck,2020-08-08,1,0,76,0
North Carolina,Camden,2020-08-08,1,0,69,2
North Carolina,Surry,2020-08-08,12,0,934,9
North Carolina,Gates,2020-08-08,0,0,51,2
North Carolina,Hertford,2020-08-08,18,0,341,12
North Carolina,Northampton,2020-08-08,63,0,365,17
North Carolina,Stokes,2020-08-08,3,0,288,3
North Carolina,Warren,2020-08-08,0,0,257,6
North Carolina,Vance,2020-08-08,6,0,766,40
North Carolina,Granville,2020-08-08,10,0,1335,27
North Carolina,Caswell,2020-08-08,2,0,195,2
North Carolina,Person,2020-08-08,1,0,210,2
North Carolina,Pasquotank,2020-08-08,7,1,401,20
North Carolina,Halifax,2020-08-08,20,0,700,7
North Carolina,Wilkes,2020-08-08,12,0,792,11
North Carolina,Watauga,2020-08-08,10,0,298,0
North Carolina,Perquimans,2020-08-08,5,0,87,2
North Carolina,Chowan,2020-08-08,5,0,160,1
North Carolina,Avery,2020-08-08,3,0,93,0
North Carolina,Yadkin,2020-08-08,8,0,532,6
North Carolina,Dare,2020-08-08,3,0,225,2
North Carolina,Forsyth,2020-08-08,65,0,5218,53
North Carolina,Franklin,2020-08-08,14,1,861,33
North Carolina,Bertie,2020-08-08,6,0,272,5
North Carolina,Orange,2020-08-08,12,0,1343,47
North Carolina,Durham,2020-08-08,34,1,6152,85
North Carolina,Nash,2020-08-08,28,0,1158,15
North Carolina,Mitchell,2020-08-08,0,0,85,2
North Carolina,Edgecombe,2020-08-08,6,1,635,13
North Carolina,Caldwell,2020-08-08,12,0,1209,11
North Carolina,Tyrrell,2020-08-08,5,0,99,1
North Carolina,Yancey,2020-08-08,0,0,79,0
North Carolina,Madison,2020-08-08,3,0,50,0
North Carolina,Martin,2020-08-08,3,0,256,6
North Carolina,Wake,2020-08-08,153,4,11928,168
North Carolina,Davie,2020-08-08,7,0,415,5
North Carolina,Washington,2020-08-08,4,0,136,4
North Carolina,Burke,2020-08-08,10,0,1645,27
North Carolina,Davidson,2020-08-08,28,0,1760,19
North Carolina,McDowell,2020-08-08,0,0,676,13
North Carolina,Chatham,2020-08-08,5,0,1299,53
North Carolina,Wilson,2020-08-08,18,0,1483,36
North Carolina,Buncombe,2020-08-08,35,0,1855,57
North Carolina,Haywood,2020-08-08,28,0,422,12
North Carolina,Catawba,2020-08-08,33,0,2109,31
North Carolina,Pitt,2020-08-08,63,0,1995,11
North Carolina,Johnston,2020-08-08,68,0,3278,53
North Carolina,Swain,2020-08-08,2,0,123,2
North Carolina,Beaufort,2020-08-08,18,0,400,2
North Carolina,Hyde,2020-08-08,4,0,46,0
North Carolina,Greene,2020-08-08,2,0,331,3
North Carolina,Rutherford,2020-08-08,5,0,721,17
North Carolina,Lee,2020-08-08,20,0,1283,11
North Carolina,Cleveland,2020-08-08,24,2,1169,20
North Carolina,Jackson,2020-08-08,6,0,447,5
North Carolina,Harnett,2020-08-08,17,0,1264,39
North Carolina,Graham,2020-08-08,0,0,38,0
North Carolina,Henderson,2020-08-08,13,1,1472,56
North Carolina,Moore,2020-08-08,25,0,1096,25
North Carolina,Montgomery,2020-08-08,9,0,656,14
North Carolina,Stanly,2020-08-08,23,2,1050,26
North Carolina,Transylvania,2020-08-08,3,0,138,1
North Carolina,Polk,2020-08-08,12,0,167,7
North Carolina,Lenoir,2020-08-08,10,0,571,11
North Carolina,Craven,2020-08-08,17,0,701,12
North Carolina,Macon,2020-08-08,2,0,461,2
North Carolina,Cherokee,2020-08-08,3,0,291,4
North Carolina,Pamlico,2020-08-08,0,0,71,1
North Carolina,Sampson,2020-08-08,45,0,1501,14
North Carolina,Cumberland,2020-08-08,55,0,3043,55
North Carolina,Clay,2020-08-08,0,0,73,0
North Carolina,Jones,2020-08-08,3,1,96,4
North Carolina,Carteret,2020-08-08,11,0,343,5
North Carolina,Union,2020-08-08,56,0,3073,44
North Carolina,Anson,2020-08-08,9,1,327,4
North Carolina,Hoke,2020-08-08,3,0,714,10
North Carolina,Duplin,2020-08-08,36,0,2007,49
North Carolina,Richmond,2020-08-08,5,0,506,9
North Carolina,Scotland,2020-08-08,8,0,339,3
North Carolina,Onslow,2020-08-08,21,0,1051,10
North Carolina,Robeson,2020-08-08,39,0,2852,69
North Carolina,Bladen,2020-08-08,15,0,628,8
North Carolina,Pender,2020-08-08,11,0,656,4
North Carolina,Columbus,2020-08-08,15,0,903,48
North Carolina,New Hanover,2020-08-08,46,0,2523,21
North Carolina,Brunswick,2020-08-08,6,1,1244,22
North Carolina,Iredell,2020-08-08,23,0,1808,20
North Carolina,Rowan,2020-08-08,25,0,2173,53
North Carolina,Lincoln,2020-08-08,15,0,842,9
North Carolina,Mecklenburg,2020-08-08,190,1,22081,229
North Carolina,Cabarrus,2020-08-08,54,2,2606,50
North Carolina,Gaston,2020-08-08,36,4,3301,51
North Carolina,Rockingham,2020-08-09,6,0,549,3
North Carolina,Guilford,2020-08-09,71,0,5652,160
North Carolina,Alamance,2020-08-09,52,0,2481,50
North Carolina,Alexander,2020-08-09,4,0,299,2
North Carolina,Randolph,2020-08-09,4,0,2174,37
North Carolina,Wayne,2020-08-09,17,0,2413,42
North Carolina,Ashe,2020-08-09,0,0,159,1
North Carolina,Alleghany,2020-08-09,0,0,168,0
North Carolina,Currituck,2020-08-09,0,0,76,0
North Carolina,Camden,2020-08-09,3,0,72,2
North Carolina,Surry,2020-08-09,26,1,960,10
North Carolina,Gates,2020-08-09,0,0,51,2
North Carolina,Hertford,2020-08-09,10,0,351,12
North Carolina,Northampton,2020-08-09,1,0,366,17
North Carolina,Stokes,2020-08-09,3,0,291,3
North Carolina,Warren,2020-08-09,0,0,257,6
North Carolina,Vance,2020-08-09,8,1,774,41
North Carolina,Granville,2020-08-09,14,0,1349,27
North Carolina,Caswell,2020-08-09,2,0,197,2
North Carolina,Person,2020-08-09,15,0,225,2
North Carolina,Pasquotank,2020-08-09,6,0,407,20
North Carolina,Halifax,2020-08-09,2,0,702,7
North Carolina,Wilkes,2020-08-09,42,0,834,11
North Carolina,Watauga,2020-08-09,5,0,303,0
North Carolina,Perquimans,2020-08-09,1,0,88,2
North Carolina,Chowan,2020-08-09,2,0,162,1
North Carolina,Avery,2020-08-09,4,0,97,0
North Carolina,Yadkin,2020-08-09,9,0,541,6
North Carolina,Dare,2020-08-09,0,0,225,2
North Carolina,Forsyth,2020-08-09,60,0,5278,53
North Carolina,Franklin,2020-08-09,6,0,867,33
North Carolina,Bertie,2020-08-09,3,0,275,5
North Carolina,Orange,2020-08-09,7,0,1350,47
North Carolina,Durham,2020-08-09,57,0,6209,85
North Carolina,Nash,2020-08-09,22,0,1180,15
North Carolina,Mitchell,2020-08-09,0,0,85,2
North Carolina,Edgecombe,2020-08-09,14,0,649,13
North Carolina,Caldwell,2020-08-09,6,0,1215,11
North Carolina,Tyrrell,2020-08-09,0,0,99,1
North Carolina,Yancey,2020-08-09,1,0,80,0
North Carolina,Madison,2020-08-09,0,0,50,0
North Carolina,Martin,2020-08-09,5,0,261,6
North Carolina,Wake,2020-08-09,122,2,12050,170
North Carolina,Davie,2020-08-09,8,0,423,5
North Carolina,Washington,2020-08-09,1,0,137,4
North Carolina,Burke,2020-08-09,12,0,1657,27
North Carolina,Davidson,2020-08-09,23,0,1783,19
North Carolina,McDowell,2020-08-09,8,1,684,14
North Carolina,Chatham,2020-08-09,5,0,1304,53
North Carolina,Wilson,2020-08-09,14,0,1497,36
North Carolina,Buncombe,2020-08-09,34,0,1889,57
North Carolina,Haywood,2020-08-09,11,0,433,12
North Carolina,Catawba,2020-08-09,13,0,2122,31
North Carolina,Pitt,2020-08-09,58,0,2053,11
North Carolina,Johnston,2020-08-09,29,0,3307,53
North Carolina,Swain,2020-08-09,0,0,123,2
North Carolina,Beaufort,2020-08-09,9,0,409,2
North Carolina,Hyde,2020-08-09,2,0,48,0
North Carolina,Greene,2020-08-09,5,0,336,3
North Carolina,Rutherford,2020-08-09,34,0,755,17
North Carolina,Lee,2020-08-09,8,0,1291,11
North Carolina,Cleveland,2020-08-09,11,0,1180,20
North Carolina,Jackson,2020-08-09,3,0,450,5
North Carolina,Harnett,2020-08-09,28,0,1292,39
North Carolina,Graham,2020-08-09,4,0,42,0
North Carolina,Henderson,2020-08-09,10,0,1482,56
North Carolina,Moore,2020-08-09,4,0,1100,25
North Carolina,Montgomery,2020-08-09,5,0,661,14
North Carolina,Stanly,2020-08-09,15,0,1065,26
North Carolina,Transylvania,2020-08-09,2,0,140,1
North Carolina,Polk,2020-08-09,2,0,169,7
North Carolina,Lenoir,2020-08-09,5,0,576,11
North Carolina,Craven,2020-08-09,2,0,703,12
North Carolina,Macon,2020-08-09,4,0,465,2
North Carolina,Cherokee,2020-08-09,4,0,295,4
North Carolina,Pamlico,2020-08-09,1,0,72,1
North Carolina,Sampson,2020-08-09,8,0,1509,14
North Carolina,Cumberland,2020-08-09,39,0,3082,55
North Carolina,Clay,2020-08-09,1,0,74,0
North Carolina,Jones,2020-08-09,11,0,107,4
North Carolina,Carteret,2020-08-09,5,0,348,5
North Carolina,Union,2020-08-09,24,1,3097,45
North Carolina,Anson,2020-08-09,1,0,328,4
North Carolina,Hoke,2020-08-09,4,0,718,10
North Carolina,Duplin,2020-08-09,7,0,2014,49
North Carolina,Richmond,2020-08-09,1,0,507,9
North Carolina,Scotland,2020-08-09,4,0,343,3
North Carolina,Onslow,2020-08-09,18,0,1069,10
North Carolina,Robeson,2020-08-09,20,0,2872,69
North Carolina,Bladen,2020-08-09,0,0,628,8
North Carolina,Pender,2020-08-09,4,0,660,4
North Carolina,Columbus,2020-08-09,7,0,910,48
North Carolina,New Hanover,2020-08-09,18,0,2541,21
North Carolina,Brunswick,2020-08-09,9,0,1253,22
North Carolina,Iredell,2020-08-09,15,0,1823,20
North Carolina,Rowan,2020-08-09,24,0,2197,53
North Carolina,Lincoln,2020-08-09,8,0,850,9
North Carolina,Mecklenburg,2020-08-09,189,2,22270,231
North Carolina,Cabarrus,2020-08-09,27,0,2633,50
North Carolina,Gaston,2020-08-09,23,1,3324,52
North Carolina,Rockingham,2020-08-10,3,0,552,3
North Carolina,Guilford,2020-08-10,19,0,5671,160
North Carolina,Alamance,2020-08-10,24,0,2505,50
North Carolina,Alexander,2020-08-10,4,0,303,2
North Carolina,Randolph,2020-08-10,6,0,2180,37
North Carolina,Wayne,2020-08-10,12,0,2425,42
North Carolina,Ashe,2020-08-10,1,0,160,1
North Carolina,Alleghany,2020-08-10,2,0,170,0
North Carolina,Currituck,2020-08-10,0,0,76,0
North Carolina,Camden,2020-08-10,1,0,73,2
North Carolina,Surry,2020-08-10,2,0,962,10
North Carolina,Gates,2020-08-10,0,0,51,2
North Carolina,Hertford,2020-08-10,5,0,356,12
North Carolina,Northampton,2020-08-10,1,0,367,17
North Carolina,Stokes,2020-08-10,0,0,291,3
North Carolina,Warren,2020-08-10,2,0,259,6
North Carolina,Vance,2020-08-10,4,0,778,41
North Carolina,Granville,2020-08-10,2,0,1351,27
North Carolina,Caswell,2020-08-10,1,0,198,2
North Carolina,Person,2020-08-10,0,0,225,2
North Carolina,Pasquotank,2020-08-10,1,0,408,20
North Carolina,Halifax,2020-08-10,5,0,707,7
North Carolina,Wilkes,2020-08-10,8,0,842,11
North Carolina,Watauga,2020-08-10,1,0,304,0
North Carolina,Perquimans,2020-08-10,1,0,89,2
North Carolina,Chowan,2020-08-10,0,0,162,1
North Carolina,Avery,2020-08-10,1,0,98,0
North Carolina,Yadkin,2020-08-10,1,0,542,6
North Carolina,Dare,2020-08-10,1,0,226,2
North Carolina,Forsyth,2020-08-10,13,0,5291,53
North Carolina,Franklin,2020-08-10,5,0,872,33
North Carolina,Bertie,2020-08-10,3,0,278,5
North Carolina,Orange,2020-08-10,5,0,1355,47
North Carolina,Durham,2020-08-10,29,0,6238,85
North Carolina,Nash,2020-08-10,14,0,1194,15
North Carolina,Mitchell,2020-08-10,0,0,85,2
North Carolina,Edgecombe,2020-08-10,10,0,659,13
North Carolina,Caldwell,2020-08-10,0,0,1215,11
North Carolina,Tyrrell,2020-08-10,0,0,99,1
North Carolina,Yancey,2020-08-10,0,0,80,0
North Carolina,Madison,2020-08-10,0,0,50,0
North Carolina,Martin,2020-08-10,0,0,261,6
North Carolina,Wake,2020-08-10,49,0,12099,170
North Carolina,Davie,2020-08-10,0,0,423,5
North Carolina,Washington,2020-08-10,0,0,137,4
North Carolina,Burke,2020-08-10,6,0,1663,27
North Carolina,Davidson,2020-08-10,12,0,1795,19
North Carolina,McDowell,2020-08-10,0,0,684,14
North Carolina,Chatham,2020-08-10,5,0,1309,53
North Carolina,Wilson,2020-08-10,1,0,1498,36
North Carolina,Buncombe,2020-08-10,8,0,1897,57
North Carolina,Haywood,2020-08-10,3,0,436,12
North Carolina,Catawba,2020-08-10,3,0,2125,31
North Carolina,Pitt,2020-08-10,16,0,2069,11
North Carolina,Johnston,2020-08-10,11,0,3318,53
North Carolina,Swain,2020-08-10,0,0,123,2
North Carolina,Beaufort,2020-08-10,9,0,418,2
North Carolina,Hyde,2020-08-10,1,0,49,0
North Carolina,Greene,2020-08-10,0,0,336,3
North Carolina,Rutherford,2020-08-10,6,0,761,17
North Carolina,Lee,2020-08-10,7,0,1298,11
North Carolina,Cleveland,2020-08-10,15,0,1195,20
North Carolina,Jackson,2020-08-10,0,0,450,5
North Carolina,Harnett,2020-08-10,15,0,1307,39
North Carolina,Graham,2020-08-10,0,0,42,0
North Carolina,Henderson,2020-08-10,8,0,1490,56
North Carolina,Moore,2020-08-10,9,0,1109,25
North Carolina,Montgomery,2020-08-10,7,0,668,14
North Carolina,Stanly,2020-08-10,11,0,1076,26
North Carolina,Transylvania,2020-08-10,2,0,142,1
North Carolina,Polk,2020-08-10,1,0,170,7
North Carolina,Lenoir,2020-08-10,11,0,587,11
North Carolina,Craven,2020-08-10,7,0,710,12
North Carolina,Macon,2020-08-10,0,0,465,2
North Carolina,Cherokee,2020-08-10,1,0,296,4
North Carolina,Pamlico,2020-08-10,0,0,72,1
North Carolina,Sampson,2020-08-10,3,0,1512,14
North Carolina,Cumberland,2020-08-10,10,0,3092,55
North Carolina,Clay,2020-08-10,0,0,74,0
North Carolina,Jones,2020-08-10,0,0,107,4
North Carolina,Carteret,2020-08-10,4,0,352,5
North Carolina,Union,2020-08-10,13,0,3110,45
North Carolina,Anson,2020-08-10,0,0,328,4
North Carolina,Hoke,2020-08-10,3,0,721,10
North Carolina,Duplin,2020-08-10,2,0,2016,49
North Carolina,Richmond,2020-08-10,6,0,513,9
North Carolina,Scotland,2020-08-10,8,0,351,3
North Carolina,Onslow,2020-08-10,14,0,1083,10
North Carolina,Robeson,2020-08-10,13,0,2885,69
North Carolina,Bladen,2020-08-10,2,0,630,8
North Carolina,Pender,2020-08-10,1,0,661,4
North Carolina,Columbus,2020-08-10,4,0,914,48
North Carolina,New Hanover,2020-08-10,13,0,2554,21
North Carolina,Brunswick,2020-08-10,1,0,1254,22
North Carolina,Iredell,2020-08-10,31,0,1854,20
North Carolina,Rowan,2020-08-10,8,0,2205,53
North Carolina,Lincoln,2020-08-10,2,0,852,9
