state,county,date,cases_daily,deaths_daily,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Haywood,2020-05-19,0,0,26,0
North Carolina,Catawba,2020-05-19,13,1,119,3
North Carolina,Pitt,2020-05-19,8,0,254,2
North Carolina,Johnston,2020-05-19,12,0,272,21
North Carolina,Swain,2020-05-19,0,0,6,0
North Carolina,Beaufort,2020-05-19,0,0,43,0
North Carolina,Hyde,2020-05-19,0,0,2,0
North Carolina,Greene,2020-05-19,0,0,54,1
North Carolina,Rutherford,2020-05-19,1,0,162,7
North Carolina,Lee,2020-05-19,11,0,335,3
North Carolina,Cleveland,2020-05-19,0,0,56,2
North Carolina,Jackson,2020-05-19,0,0,26,1
North Carolina,Harnett,2020-05-19,5,3,256,20
North Carolina,Graham,2020-05-19,0,0,3,0
North Carolina,Henderson,2020-05-19,8,3,295,41
North Carolina,Moore,2020-05-19,2,0,210,13
North Carolina,Montgomery,2020-05-19,8,0,73,3
North Carolina,Stanly,2020-05-19,0,0,33,4
North Carolina,Transylvania,2020-05-19,1,0,10,0
North Carolina,Polk,2020-05-19,4,0,41,5
North Carolina,Lenoir,2020-05-19,2,0,163,5
North Carolina,Craven,2020-05-19,6,0,134,4
North Carolina,Macon,2020-05-19,0,0,5,1
North Carolina,Cherokee,2020-05-19,0,0,29,1
North Carolina,Pamlico,2020-05-19,0,0,9,0
North Carolina,Sampson,2020-05-19,6,0,266,1
North Carolina,Cumberland,2020-05-19,29,1,501,16
North Carolina,Clay,2020-05-19,0,0,10,0
North Carolina,Jones,2020-05-19,0,0,24,2
North Carolina,Carteret,2020-05-19,0,0,39,3
North Carolina,Union,2020-05-19,6,0,361,16
North Carolina,Anson,2020-05-19,1,0,49,0
North Carolina,Hoke,2020-05-19,8,0,161,0
North Carolina,Duplin,2020-05-19,24,4,463,12
North Carolina,Richmond,2020-05-19,0,0,116,2
North Carolina,Scotland,2020-05-19,2,0,55,0
North Carolina,Onslow,2020-05-19,5,0,83,2
North Carolina,Robeson,2020-05-19,27,0,547,8
North Carolina,Bladen,2020-05-19,5,0,80,3
North Carolina,Pender,2020-05-19,1,0,51,2
North Carolina,Columbus,2020-05-19,9,3,255,21
North Carolina,New Hanover,2020-05-19,12,0,144,3
North Carolina,Brunswick,2020-05-19,2,0,62,2
North Carolina,Iredell,2020-05-19,7,0,202,7
North Carolina,Rowan,2020-05-19,20,0,560,27
North Carolina,Lincoln,2020-05-19,2,0,52,0
North Carolina,Mecklenburg,2020-05-19,65,3,2732,68
North Carolina,Cabarrus,2020-05-19,10,1,391,20
North Carolina,Gaston,2020-05-19,5,0,210,6
North Carolina,Rockingham,2020-05-20,1,0,49,2
North Carolina,Guilford,2020-05-20,15,1,917,49
North Carolina,Alamance,2020-05-20,6,0,262,12
North Carolina,Alexander,2020-05-20,2,0,23,0
North Carolina,Randolph,2020-05-20,17,0,486,6
North Carolina,Wayne,2020-05-20,9,0,889,16
North Carolina,Ashe,2020-05-20,0,0,28,0
North Carolina,Alleghany,2020-05-20,0,0,12,0
North Carolina,Currituck,2020-05-20,0,0,12,0
North Carolina,Camden,2020-05-20,0,0,3,0
North Carolina,Surry,2020-05-20,1,0,108,1
North Carolina,Gates,2020-05-20,0,0,14,0
North Carolina,Hertford,2020-05-20,1,0,67,1
North Carolina,Northampton,2020-05-20,0,0,134,11
North Carolina,Stokes,2020-05-20,0,0,40,0
North Carolina,Warren,2020-05-20,3,0,36,0
North Carolina,Vance,2020-05-20,5,0,203,17
North Carolina,Granville,2020-05-20,6,0,312,6
North Carolina,Caswell,2020-05-20,0,0,46,1
North Carolina,Person,2020-05-20,0,0,36,1
North Carolina,Pasquotank,2020-05-20,3,0,92,7
North Carolina,Halifax,2020-05-20,6,0,127,1
North Carolina,Wilkes,2020-05-20,3,0,451,1
North Carolina,Watauga,2020-05-20,0,0,16,0
North Carolina,Perquimans,2020-05-20,0,0,23,2
North Carolina,Chowan,2020-05-20,0,0,19,0
North Carolina,Avery,2020-05-20,0,0,1,0
North Carolina,Yadkin,2020-05-20,5,0,123,1
North Carolina,Dare,2020-05-20,0,0,28,1
North Carolina,Forsyth,2020-05-20,13,0,754,7
North Carolina,Franklin,2020-05-20,2,0,132,26
North Carolina,Bertie,2020-05-20,3,0,100,3
North Carolina,Orange,2020-05-20,6,0,291,37
North Carolina,Durham,2020-05-20,31,3,1122,45
North Carolina,Nash,2020-05-20,2,0,158,3
North Carolina,Mitchell,2020-05-20,0,0,8,0
North Carolina,Edgecombe,2020-05-20,3,0,177,8
North Carolina,Caldwell,2020-05-20,0,0,92,2
North Carolina,Tyrrell,2020-05-20,0,0,5,0
North Carolina,Yancey,2020-05-20,0,0,11,0
North Carolina,Madison,2020-05-20,0,0,2,0
North Carolina,Martin,2020-05-20,2,0,40,4
North Carolina,Wake,2020-05-20,35,0,1329,30
North Carolina,Davie,2020-05-20,3,0,56,2
North Carolina,Washington,2020-05-20,0,0,29,3
North Carolina,Burke,2020-05-20,4,0,212,14
North Carolina,Davidson,2020-05-20,8,0,315,11
North Carolina,McDowell,2020-05-20,1,0,34,1
North Carolina,Chatham,2020-05-20,2,1,546,25
North Carolina,Wilson,2020-05-20,5,0,260,9
North Carolina,Buncombe,2020-05-20,1,1,188,8
North Carolina,Haywood,2020-05-20,0,0,26,0
North Carolina,Catawba,2020-05-20,1,0,120,3
North Carolina,Pitt,2020-05-20,7,0,261,2
North Carolina,Johnston,2020-05-20,7,0,279,21
North Carolina,Swain,2020-05-20,0,0,6,0
North Carolina,Beaufort,2020-05-20,0,0,43,0
North Carolina,Hyde,2020-05-20,0,0,2,0
North Carolina,Greene,2020-05-20,0,1,54,2
North Carolina,Rutherford,2020-05-20,0,0,162,7
North Carolina,Lee,2020-05-20,8,0,343,3
North Carolina,Cleveland,2020-05-20,5,0,61,2
North Carolina,Jackson,2020-05-20,0,0,26,1
North Carolina,Harnett,2020-05-20,3,0,259,20
North Carolina,Graham,2020-05-20,0,0,3,0
North Carolina,Henderson,2020-05-20,3,0,298,41
North Carolina,Moore,2020-05-20,0,0,210,13
North Carolina,Montgomery,2020-05-20,3,0,76,3
North Carolina,Stanly,2020-05-20,1,0,34,4
North Carolina,Transylvania,2020-05-20,0,0,10,0
North Carolina,Polk,2020-05-20,0,0,41,5
North Carolina,Lenoir,2020-05-20,4,2,167,7
North Carolina,Craven,2020-05-20,2,0,136,4
North Carolina,Macon,2020-05-20,0,0,5,1
North Carolina,Cherokee,2020-05-20,3,0,32,1
North Carolina,Pamlico,2020-05-20,0,0,9,0
North Carolina,Sampson,2020-05-20,8,0,274,1
North Carolina,Cumberland,2020-05-20,5,0,506,16
North Carolina,Clay,2020-05-20,0,0,10,0
North Carolina,Jones,2020-05-20,0,0,24,2
North Carolina,Carteret,2020-05-20,0,0,39,3
North Carolina,Union,2020-05-20,4,0,365,16
North Carolina,Anson,2020-05-20,1,0,50,0
North Carolina,Hoke,2020-05-20,6,0,167,0
North Carolina,Duplin,2020-05-20,8,0,471,12
North Carolina,Richmond,2020-05-20,6,0,122,2
North Carolina,Scotland,2020-05-20,1,0,56,0
North Carolina,Onslow,2020-05-20,0,0,83,2
North Carolina,Robeson,2020-05-20,44,0,591,8
North Carolina,Bladen,2020-05-20,3,0,83,3
North Carolina,Pender,2020-05-20,0,0,51,2
North Carolina,Columbus,2020-05-20,2,0,257,21
North Carolina,New Hanover,2020-05-20,3,0,147,3
North Carolina,Brunswick,2020-05-20,3,0,65,2
North Carolina,Iredell,2020-05-20,3,0,205,7
North Carolina,Rowan,2020-05-20,2,0,562,27
North Carolina,Lincoln,2020-05-20,2,0,54,0
North Carolina,Mecklenburg,2020-05-20,63,1,2795,69
North Carolina,Cabarrus,2020-05-20,6,1,397,21
North Carolina,Gaston,2020-05-20,2,0,212,6
North Carolina,Rockingham,2020-05-21,3,0,52,2
North Carolina,Guilford,2020-05-21,28,1,945,50
North Carolina,Alamance,2020-05-21,7,0,269,12
North Carolina,Alexander,2020-05-21,0,0,23,0
North Carolina,Randolph,2020-05-21,16,0,502,6
North Carolina,Wayne,2020-05-21,22,1,911,17
North Carolina,Ashe,2020-05-21,3,0,31,0
North Carolina,Alleghany,2020-05-21,0,0,12,0
North Carolina,Currituck,2020-05-21,0,0,12,0
North Carolina,Camden,2020-05-21,0,0,3,0
North Carolina,Surry,2020-05-21,7,0,115,1
North Carolina,Gates,2020-05-21,0,0,14,0
North Carolina,Hertford,2020-05-21,0,0,67,1
North Carolina,Northampton,2020-05-21,1,1,135,12
North Carolina,Stokes,2020-05-21,3,0,43,0
North Carolina,Warren,2020-05-21,2,0,38,0
North Carolina,Vance,2020-05-21,5,1,208,18
North Carolina,Granville,2020-05-21,14,0,326,6
North Carolina,Caswell,2020-05-21,0,0,46,1
North Carolina,Person,2020-05-21,0,0,36,1
North Carolina,Pasquotank,2020-05-21,3,0,95,7
North Carolina,Halifax,2020-05-21,6,0,133,1
North Carolina,Wilkes,2020-05-21,5,0,456,1
North Carolina,Watauga,2020-05-21,1,0,17,0
North Carolina,Perquimans,2020-05-21,1,0,24,2
North Carolina,Chowan,2020-05-21,0,0,19,0
North Carolina,Avery,2020-05-21,0,0,1,0
North Carolina,Yadkin,2020-05-21,1,0,124,1
North Carolina,Dare,2020-05-21,0,0,28,1
North Carolina,Forsyth,2020-05-21,52,0,806,7
North Carolina,Franklin,2020-05-21,6,0,138,26
North Carolina,Bertie,2020-05-21,1,0,101,3
North Carolina,Orange,2020-05-21,2,2,293,39
North Carolina,Durham,2020-05-21,35,1,1157,46
North Carolina,Nash,2020-05-21,2,0,160,3
North Carolina,Mitchell,2020-05-21,0,0,8,0
North Carolina,Edgecombe,2020-05-21,0,0,177,8
North Carolina,Caldwell,2020-05-21,1,0,93,2
North Carolina,Tyrrell,2020-05-21,0,0,5,0
North Carolina,Yancey,2020-05-21,0,0,11,0
North Carolina,Madison,2020-05-21,2,0,4,0
North Carolina,Martin,2020-05-21,3,0,43,4
North Carolina,Wake,2020-05-21,38,2,1367,32
North Carolina,Davie,2020-05-21,2,0,58,2
North Carolina,Washington,2020-05-21,0,0,29,3
North Carolina,Burke,2020-05-21,13,0,225,14
North Carolina,Davidson,2020-05-21,9,0,324,11
North Carolina,McDowell,2020-05-21,2,0,36,1
North Carolina,Chatham,2020-05-21,3,0,549,25
North Carolina,Wilson,2020-05-21,8,0,268,9
North Carolina,Buncombe,2020-05-21,26,0,214,8
North Carolina,Haywood,2020-05-21,2,0,28,0
North Carolina,Catawba,2020-05-21,11,0,131,3
North Carolina,Pitt,2020-05-21,6,0,267,2
North Carolina,Johnston,2020-05-21,6,0,285,21
North Carolina,Swain,2020-05-21,2,0,8,0
North Carolina,Beaufort,2020-05-21,0,0,43,0
North Carolina,Hyde,2020-05-21,0,0,2,0
North Carolina,Greene,2020-05-21,6,0,60,2
North Carolina,Rutherford,2020-05-21,4,0,166,7
North Carolina,Lee,2020-05-21,3,0,346,3
North Carolina,Cleveland,2020-05-21,0,0,61,2
North Carolina,Jackson,2020-05-21,1,0,27,1
North Carolina,Harnett,2020-05-21,2,0,261,20
North Carolina,Graham,2020-05-21,0,0,3,0
North Carolina,Henderson,2020-05-21,4,0,302,41
North Carolina,Moore,2020-05-21,1,0,211,13
North Carolina,Montgomery,2020-05-21,6,0,82,3
North Carolina,Stanly,2020-05-21,1,0,35,4
North Carolina,Transylvania,2020-05-21,1,0,11,0
North Carolina,Polk,2020-05-21,0,0,41,5
North Carolina,Lenoir,2020-05-21,6,0,173,7
North Carolina,Craven,2020-05-21,5,0,141,4
North Carolina,Macon,2020-05-21,0,0,5,1
North Carolina,Cherokee,2020-05-21,0,0,32,1
North Carolina,Pamlico,2020-05-21,0,0,9,0
North Carolina,Sampson,2020-05-21,42,0,316,1
North Carolina,Cumberland,2020-05-21,19,1,525,17
North Carolina,Clay,2020-05-21,0,0,10,0
North Carolina,Jones,2020-05-21,0,0,24,2
North Carolina,Carteret,2020-05-21,0,0,39,3
North Carolina,Union,2020-05-21,6,0,371,16
North Carolina,Anson,2020-05-21,0,0,50,0
North Carolina,Hoke,2020-05-21,7,0,174,0
North Carolina,Duplin,2020-05-21,38,0,509,12
North Carolina,Richmond,2020-05-21,9,0,131,2
North Carolina,Scotland,2020-05-21,3,0,59,0
North Carolina,Onslow,2020-05-21,1,0,84,2
North Carolina,Robeson,2020-05-21,33,0,624,8
North Carolina,Bladen,2020-05-21,2,0,85,3
North Carolina,Pender,2020-05-21,9,0,60,2
North Carolina,Columbus,2020-05-21,18,0,275,21
North Carolina,New Hanover,2020-05-21,3,0,150,3
North Carolina,Brunswick,2020-05-21,2,0,67,2
North Carolina,Iredell,2020-05-21,4,0,209,7
North Carolina,Rowan,2020-05-21,12,0,574,27
North Carolina,Lincoln,2020-05-21,2,0,56,0
North Carolina,Mecklenburg,2020-05-21,114,3,2909,72
North Carolina,Cabarrus,2020-05-21,11,0,408,21
North Carolina,Gaston,2020-05-21,1,0,213,6
North Carolina,Rockingham,2020-05-22,7,0,59,2
North Carolina,Guilford,2020-05-22,20,0,965,50
North Carolina,Alamance,2020-05-22,10,0,279,12
North Carolina,Alexander,2020-05-22,0,0,23,0
North Carolina,Randolph,2020-05-22,26,1,528,7
North Carolina,Wayne,2020-05-22,39,1,950,18
North Carolina,Ashe,2020-05-22,0,0,31,0
North Carolina,Alleghany,2020-05-22,0,0,12,0
North Carolina,Currituck,2020-05-22,0,0,12,0
North Carolina,Camden,2020-05-22,0,0,3,0
North Carolina,Surry,2020-05-22,13,0,128,1
North Carolina,Gates,2020-05-22,0,0,14,0
North Carolina,Hertford,2020-05-22,1,0,68,1
North Carolina,Northampton,2020-05-22,3,1,138,13
North Carolina,Stokes,2020-05-22,0,0,43,0
North Carolina,Warren,2020-05-22,10,0,48,0
North Carolina,Vance,2020-05-22,8,0,216,18
North Carolina,Granville,2020-05-22,4,1,330,7
North Carolina,Caswell,2020-05-22,4,0,50,1
North Carolina,Person,2020-05-22,0,0,36,1
North Carolina,Pasquotank,2020-05-22,2,1,97,8
North Carolina,Halifax,2020-05-22,8,0,141,1
North Carolina,Wilkes,2020-05-22,6,2,462,3
North Carolina,Watauga,2020-05-22,0,0,17,0
North Carolina,Perquimans,2020-05-22,0,0,24,2
North Carolina,Chowan,2020-05-22,0,0,19,0
North Carolina,Avery,2020-05-22,1,0,2,0
North Carolina,Yadkin,2020-05-22,4,0,128,1
North Carolina,Dare,2020-05-22,0,0,28,1
North Carolina,Forsyth,2020-05-22,48,0,854,7
North Carolina,Franklin,2020-05-22,1,0,139,26
North Carolina,Bertie,2020-05-22,9,0,110,3
North Carolina,Orange,2020-05-22,0,0,293,39
North Carolina,Durham,2020-05-22,43,0,1200,46
North Carolina,Nash,2020-05-22,6,0,166,3
North Carolina,Mitchell,2020-05-22,1,0,9,0
North Carolina,Edgecombe,2020-05-22,2,1,179,9
North Carolina,Caldwell,2020-05-22,3,0,96,2
North Carolina,Tyrrell,2020-05-22,0,0,5,0
North Carolina,Yancey,2020-05-22,0,0,11,0
North Carolina,Madison,2020-05-22,0,0,4,0
North Carolina,Martin,2020-05-22,6,0,49,4
North Carolina,Wake,2020-05-22,44,0,1411,32
North Carolina,Davie,2020-05-22,5,0,63,2
North Carolina,Washington,2020-05-22,0,0,29,3
North Carolina,Burke,2020-05-22,25,0,250,14
North Carolina,Davidson,2020-05-22,9,0,333,11
North Carolina,McDowell,2020-05-22,0,0,36,1
North Carolina,Chatham,2020-05-22,18,1,567,26
North Carolina,Wilson,2020-05-22,11,0,279,9
North Carolina,Buncombe,2020-05-22,37,0,251,8
North Carolina,Haywood,2020-05-22,7,0,35,0
North Carolina,Catawba,2020-05-22,5,0,136,3
North Carolina,Pitt,2020-05-22,12,0,279,2
North Carolina,Johnston,2020-05-22,13,0,298,21
North Carolina,Swain,2020-05-22,2,0,10,0
North Carolina,Beaufort,2020-05-22,2,0,45,0
North Carolina,Hyde,2020-05-22,0,0,2,0
North Carolina,Greene,2020-05-22,2,0,62,2
North Carolina,Rutherford,2020-05-22,1,0,167,7
North Carolina,Lee,2020-05-22,6,0,352,3
North Carolina,Cleveland,2020-05-22,3,0,64,2
North Carolina,Jackson,2020-05-22,0,0,27,1
North Carolina,Harnett,2020-05-22,1,0,262,20
North Carolina,Graham,2020-05-22,0,0,3,0
North Carolina,Henderson,2020-05-22,3,0,305,41
North Carolina,Moore,2020-05-22,5,0,216,13
North Carolina,Montgomery,2020-05-22,4,0,86,3
North Carolina,Stanly,2020-05-22,3,0,38,4
North Carolina,Transylvania,2020-05-22,0,0,11,0
North Carolina,Polk,2020-05-22,0,1,41,6
North Carolina,Lenoir,2020-05-22,5,0,178,7
North Carolina,Craven,2020-05-22,2,0,143,4
North Carolina,Macon,2020-05-22,2,0,7,1
North Carolina,Cherokee,2020-05-22,0,0,32,1
North Carolina,Pamlico,2020-05-22,1,0,10,0
North Carolina,Sampson,2020-05-22,30,0,346,1
North Carolina,Cumberland,2020-05-22,17,0,542,17
North Carolina,Clay,2020-05-22,0,0,10,0
North Carolina,Jones,2020-05-22,4,0,28,2
North Carolina,Carteret,2020-05-22,0,0,39,3
North Carolina,Union,2020-05-22,2,0,373,16
North Carolina,Anson,2020-05-22,4,0,54,0
North Carolina,Hoke,2020-05-22,2,1,176,1
North Carolina,Duplin,2020-05-22,37,0,546,12
North Carolina,Richmond,2020-05-22,2,0,133,2
North Carolina,Scotland,2020-05-22,1,0,60,0
North Carolina,Onslow,2020-05-22,2,0,86,2
North Carolina,Robeson,2020-05-22,22,0,646,8
North Carolina,Bladen,2020-05-22,8,0,93,3
North Carolina,Pender,2020-05-22,2,0,62,2
North Carolina,Columbus,2020-05-22,7,0,282,21
North Carolina,New Hanover,2020-05-22,3,0,153,3
North Carolina,Brunswick,2020-05-22,4,0,71,2
North Carolina,Iredell,2020-05-22,6,0,215,7
North Carolina,Rowan,2020-05-22,11,0,585,27
North Carolina,Lincoln,2020-05-22,2,0,58,0
North Carolina,Mecklenburg,2020-05-22,60,2,2969,74
North Carolina,Cabarrus,2020-05-22,14,0,422,21
North Carolina,Gaston,2020-05-22,9,0,222,6
North Carolina,Rockingham,2020-05-23,6,0,65,2
North Carolina,Guilford,2020-05-23,69,2,1034,52
North Carolina,Alamance,2020-05-23,11,1,290,13
North Carolina,Alexander,2020-05-23,4,0,27,0
North Carolina,Randolph,2020-05-23,21,1,549,8
North Carolina,Wayne,2020-05-23,31,0,981,18
North Carolina,Ashe,2020-05-23,2,0,33,0
North Carolina,Alleghany,2020-05-23,0,0,12,0
North Carolina,Currituck,2020-05-23,0,0,12,0
North Carolina,Camden,2020-05-23,0,0,3,0
North Carolina,Surry,2020-05-23,29,0,157,1
North Carolina,Gates,2020-05-23,7,1,21,1
North Carolina,Hertford,2020-05-23,4,0,72,1
North Carolina,Northampton,2020-05-23,2,0,140,13
North Carolina,Stokes,2020-05-23,8,0,51,0
North Carolina,Warren,2020-05-23,6,0,54,0
North Carolina,Vance,2020-05-23,24,0,240,18
North Carolina,Granville,2020-05-23,13,0,343,7
North Carolina,Caswell,2020-05-23,3,0,53,1
North Carolina,Person,2020-05-23,3,0,39,1
North Carolina,Pasquotank,2020-05-23,0,0,97,8
North Carolina,Halifax,2020-05-23,6,0,147,1
North Carolina,Wilkes,2020-05-23,10,0,472,3
North Carolina,Watauga,2020-05-23,0,0,17,0
North Carolina,Perquimans,2020-05-23,0,0,24,2
North Carolina,Chowan,2020-05-23,0,0,19,0
North Carolina,Avery,2020-05-23,0,0,2,0
North Carolina,Yadkin,2020-05-23,3,0,131,1
North Carolina,Dare,2020-05-23,0,0,28,1
North Carolina,Forsyth,2020-05-23,40,0,894,7
North Carolina,Franklin,2020-05-23,3,0,142,26
North Carolina,Bertie,2020-05-23,1,0,111,3
North Carolina,Orange,2020-05-23,3,0,296,39
North Carolina,Durham,2020-05-23,68,0,1268,46
North Carolina,Nash,2020-05-23,8,1,174,4
North Carolina,Mitchell,2020-05-23,0,0,9,0
North Carolina,Edgecombe,2020-05-23,8,0,187,9
North Carolina,Caldwell,2020-05-23,9,0,105,2
North Carolina,Tyrrell,2020-05-23,0,0,5,0
North Carolina,Yancey,2020-05-23,0,0,11,0
North Carolina,Madison,2020-05-23,0,0,4,0
North Carolina,Martin,2020-05-23,4,0,53,4
North Carolina,Wake,2020-05-23,45,0,1456,32
North Carolina,Davie,2020-05-23,5,0,68,2
North Carolina,Washington,2020-05-23,0,0,29,3
North Carolina,Burke,2020-05-23,18,0,268,14
North Carolina,Davidson,2020-05-23,13,0,346,11
North Carolina,McDowell,2020-05-23,2,0,38,1
North Carolina,Chatham,2020-05-23,9,0,576,26
North Carolina,Wilson,2020-05-23,34,0,313,9
North Carolina,Buncombe,2020-05-23,5,0,256,8
North Carolina,Haywood,2020-05-23,1,0,36,0
North Carolina,Catawba,2020-05-23,8,0,144,3
North Carolina,Pitt,2020-05-23,8,0,287,2
North Carolina,Johnston,2020-05-23,25,0,323,21
North Carolina,Swain,2020-05-23,0,0,10,0
North Carolina,Beaufort,2020-05-23,0,0,45,0
North Carolina,Hyde,2020-05-23,0,0,2,0
North Carolina,Greene,2020-05-23,6,0,68,2
North Carolina,Rutherford,2020-05-23,2,0,169,7
North Carolina,Lee,2020-05-23,12,0,364,3
North Carolina,Cleveland,2020-05-23,4,0,68,2
North Carolina,Jackson,2020-05-23,0,0,27,1
North Carolina,Harnett,2020-05-23,11,1,273,21
North Carolina,Graham,2020-05-23,0,0,3,0
North Carolina,Henderson,2020-05-23,7,1,312,42
North Carolina,Moore,2020-05-23,14,0,230,13
North Carolina,Montgomery,2020-05-23,6,0,92,3
North Carolina,Stanly,2020-05-23,5,0,43,4
North Carolina,Transylvania,2020-05-23,2,0,13,0
North Carolina,Polk,2020-05-23,0,0,41,6
North Carolina,Lenoir,2020-05-23,7,0,185,7
North Carolina,Craven,2020-05-23,35,0,178,4
North Carolina,Macon,2020-05-23,1,0,8,1
North Carolina,Cherokee,2020-05-23,0,0,32,1
North Carolina,Pamlico,2020-05-23,0,0,10,0
North Carolina,Sampson,2020-05-23,22,0,368,1
North Carolina,Cumberland,2020-05-23,18,0,560,17
North Carolina,Clay,2020-05-23,0,0,10,0
North Carolina,Jones,2020-05-23,2,0,30,2
North Carolina,Carteret,2020-05-23,0,0,39,3
North Carolina,Union,2020-05-23,21,0,394,16
North Carolina,Anson,2020-05-23,4,0,58,0
North Carolina,Hoke,2020-05-23,12,0,188,1
North Carolina,Duplin,2020-05-23,52,0,598,12
North Carolina,Richmond,2020-05-23,13,0,146,2
North Carolina,Scotland,2020-05-23,2,0,62,0
North Carolina,Onslow,2020-05-23,11,0,97,2
North Carolina,Robeson,2020-05-23,0,0,646,8
North Carolina,Bladen,2020-05-23,1,0,94,3
North Carolina,Pender,2020-05-23,4,0,66,2
North Carolina,Columbus,2020-05-23,11,0,293,21
North Carolina,New Hanover,2020-05-23,4,1,157,4
North Carolina,Brunswick,2020-05-23,6,0,77,2
North Carolina,Iredell,2020-05-23,7,0,222,7
North Carolina,Rowan,2020-05-23,18,0,603,27
North Carolina,Lincoln,2020-05-23,2,0,60,0
North Carolina,Mecklenburg,2020-05-23,188,1,3157,75
North Carolina,Cabarrus,2020-05-23,8,0,430,21
North Carolina,Gaston,2020-05-23,11,0,233,6
North Carolina,Rockingham,2020-05-24,4,0,69,2
North Carolina,Guilford,2020-05-24,16,0,1050,52
North Carolina,Alamance,2020-05-24,4,0,294,13
North Carolina,Alexander,2020-05-24,0,0,27,0
North Carolina,Randolph,2020-05-24,18,1,567,9
North Carolina,Wayne,2020-05-24,20,0,1001,18
North Carolina,Ashe,2020-05-24,2,0,35,0
North Carolina,Alleghany,2020-05-24,0,0,12,0
North Carolina,Currituck,2020-05-24,0,0,12,0
North Carolina,Camden,2020-05-24,0,0,3,0
North Carolina,Surry,2020-05-24,7,0,164,1
North Carolina,Gates,2020-05-24,0,0,21,1
North Carolina,Hertford,2020-05-24,1,0,73,1
North Carolina,Northampton,2020-05-24,1,0,141,13
North Carolina,Stokes,2020-05-24,5,0,56,0
North Carolina,Warren,2020-05-24,0,0,54,0
North Carolina,Vance,2020-05-24,0,0,240,18
North Carolina,Granville,2020-05-24,1,0,344,7
North Carolina,Caswell,2020-05-24,2,0,55,1
North Carolina,Person,2020-05-24,0,0,39,1
North Carolina,Pasquotank,2020-05-24,1,0,98,8
North Carolina,Halifax,2020-05-24,3,0,150,1
