Confrontation: 1, Failures: 0, Time 202005221133
Confrontation: 5, Failures: 0, Time 202009130655
Confrontation: 6, Failures: 8, Time 202009130655
Confrontation: 1, Failures: 0, Time 202009130756
Confrontation: 2, Failures: 0, Time 202009130756
Confrontation: 3, Failures: 0, Time 202009130756
Confrontation: 4, Failures: 0, Time 202009130756
Confrontation: 5, Failures: 0, Time 202009130756
Confrontation: 6, Failures: 8, Time 202009130756
Confrontation: 1, Failures: 0, Time 202009130855
Confrontation: 2, Failures: 0, Time 202009130855
Confrontation: 3, Failures: 0, Time 202009130855
Confrontation: 4, Failures: 0, Time 202009130855
Confrontation: 5, Failures: 0, Time 202009130855
Confrontation: 6, Failures: 8, Time 202009130855
Confrontation: 1, Failures: 0, Time 202009130955
Confrontation: 2, Failures: 0, Time 202009130955
Confrontation: 3, Failures: 0, Time 202009130955
Confrontation: 4, Failures: 0, Time 202009130955
Confrontation: 5, Failures: 0, Time 202009130955
Confrontation: 6, Failures: 8, Time 202009130955
Confrontation: 1, Failures: 0, Time 202009131054
Confrontation: 2, Failures: 0, Time 202009131054
Confrontation: 3, Failures: 0, Time 202009131054
Confrontation: 4, Failures: 0, Time 202009131054
Confrontation: 5, Failures: 0, Time 202009131054
Confrontation: 6, Failures: 8, Time 202009131054
Confrontation: 1, Failures: 0, Time 202009131155
Confrontation: 2, Failures: 0, Time 202009131155
Confrontation: 3, Failures: 0, Time 202009131155
Confrontation: 4, Failures: 0, Time 202009131155
Confrontation: 5, Failures: 0, Time 202009131155
Confrontation: 6, Failures: 8, Time 202009131155
Confrontation: 1, Failures: 0, Time 202009131255
Confrontation: 2, Failures: 0, Time 202009131255
Confrontation: 3, Failures: 0, Time 202009131255
Confrontation: 4, Failures: 0, Time 202009131255
Confrontation: 5, Failures: 0, Time 202009131255
Confrontation: 6, Failures: 8, Time 202009131255
Confrontation: 1, Failures: 0, Time 202009131354
Confrontation: 2, Failures: 0, Time 202009131354
Confrontation: 3, Failures: 0, Time 202009131354
Confrontation: 4, Failures: 0, Time 202009131354
Confrontation: 5, Failures: 0, Time 202009131354
Confrontation: 6, Failures: 8, Time 202009131354
Confrontation: 1, Failures: 0, Time 202009131453
Confrontation: 2, Failures: 0, Time 202009131453
Confrontation: 3, Failures: 0, Time 202009131453
Confrontation: 4, Failures: 0, Time 202009131453
Confrontation: 5, Failures: 0, Time 202009131453
Confrontation: 6, Failures: 8, Time 202009131453
Confrontation: 1, Failures: 0, Time 202009131555
Confrontation: 2, Failures: 0, Time 202009131555
Confrontation: 3, Failures: 0, Time 202009131555
Confrontation: 4, Failures: 0, Time 202009131555
Confrontation: 5, Failures: 0, Time 202009131555
Confrontation: 6, Failures: 8, Time 202009131555
Confrontation: 1, Failures: 0, Time 202009131655
Confrontation: 2, Failures: 0, Time 202009131655
Confrontation: 3, Failures: 0, Time 202009131655
Confrontation: 4, Failures: 0, Time 202009131655
Confrontation: 5, Failures: 0, Time 202009131655
Confrontation: 6, Failures: 8, Time 202009131655
Confrontation: 1, Failures: 0, Time 202009131754
Confrontation: 2, Failures: 0, Time 202009131754
Confrontation: 3, Failures: 0, Time 202009131754
Confrontation: 4, Failures: 0, Time 202009131754
Confrontation: 5, Failures: 0, Time 202009131754
Confrontation: 6, Failures: 8, Time 202009131754
Confrontation: 1, Failures: 0, Time 202009131856
Confrontation: 2, Failures: 0, Time 202009131856
Confrontation: 3, Failures: 0, Time 202009131856
Confrontation: 4, Failures: 0, Time 202009131856
Confrontation: 5, Failures: 0, Time 202009131856
Confrontation: 6, Failures: 8, Time 202009131856
Confrontation: 1, Failures: 0, Time 202009131956
Confrontation: 2, Failures: 0, Time 202009131956
Confrontation: 3, Failures: 0, Time 202009131956
Confrontation: 4, Failures: 0, Time 202009131956
Confrontation: 5, Failures: 0, Time 202009131956
Confrontation: 6, Failures: 8, Time 202009131956
Confrontation: 1, Failures: 0, Time 202009132056
Confrontation: 2, Failures: 0, Time 202009132056
Confrontation: 3, Failures: 0, Time 202009132056
Confrontation: 4, Failures: 0, Time 202009132056
Confrontation: 5, Failures: 0, Time 202009132056
Confrontation: 6, Failures: 8, Time 202009132056
Confrontation: 1, Failures: 0, Time 202009132155
Confrontation: 2, Failures: 0, Time 202009132155
Confrontation: 3, Failures: 0, Time 202009132155
Confrontation: 4, Failures: 0, Time 202009132155
Confrontation: 5, Failures: 0, Time 202009132155
Confrontation: 6, Failures: 8, Time 202009132155
Confrontation: 1, Failures: 0, Time 202009132254
Confrontation: 2, Failures: 0, Time 202009132254
Confrontation: 3, Failures: 0, Time 202009132254
Confrontation: 4, Failures: 0, Time 202009132254
Confrontation: 5, Failures: 0, Time 202009132254
Confrontation: 6, Failures: 8, Time 202009132254
Confrontation: 1, Failures: 0, Time 202009132354
Confrontation: 2, Failures: 0, Time 202009132354
Confrontation: 3, Failures: 0, Time 202009132354
Confrontation: 4, Failures: 0, Time 202009132354
Confrontation: 5, Failures: 0, Time 202009132354
Confrontation: 6, Failures: 8, Time 202009132354
Confrontation: 1, Failures: 0, Time 202009140119
Confrontation: 2, Failures: 0, Time 202009140119
Confrontation: 3, Failures: 0, Time 202009140119
Confrontation: 4, Failures: 0, Time 202009140119
Confrontation: 5, Failures: 0, Time 202009140119
Confrontation: 6, Failures: 8, Time 202009140119
Confrontation: 1, Failures: 0, Time 202009140154
Confrontation: 2, Failures: 0, Time 202009140154
Confrontation: 3, Failures: 0, Time 202009140154
Confrontation: 4, Failures: 0, Time 202009140154
Confrontation: 5, Failures: 0, Time 202009140154
Confrontation: 6, Failures: 8, Time 202009140154
Confrontation: 1, Failures: 0, Time 202009140256
Confrontation: 2, Failures: 0, Time 202009140256
Confrontation: 3, Failures: 0, Time 202009140256
Confrontation: 4, Failures: 0, Time 202009140256
Confrontation: 5, Failures: 0, Time 202009140256
Confrontation: 6, Failures: 8, Time 202009140256
Confrontation: 1, Failures: 0, Time 202009140354
Confrontation: 2, Failures: 0, Time 202009140354
Confrontation: 3, Failures: 0, Time 202009140354
Confrontation: 4, Failures: 0, Time 202009140354
Confrontation: 5, Failures: 0, Time 202009140354
Confrontation: 6, Failures: 8, Time 202009140354
Confrontation: 1, Failures: 0, Time 202009140454
Confrontation: 2, Failures: 0, Time 202009140454
Confrontation: 3, Failures: 0, Time 202009140454
Confrontation: 4, Failures: 0, Time 202009140454
Confrontation: 5, Failures: 0, Time 202009140454
Confrontation: 6, Failures: 8, Time 202009140454
Confrontation: 1, Failures: 0, Time 202009140553
Confrontation: 2, Failures: 0, Time 202009140553
Confrontation: 3, Failures: 0, Time 202009140553
Confrontation: 4, Failures: 0, Time 202009140553
Confrontation: 5, Failures: 0, Time 202009140553
Confrontation: 6, Failures: 8, Time 202009140553
Confrontation: 1, Failures: 0, Time 202009140653
Confrontation: 2, Failures: 0, Time 202009140653
Confrontation: 3, Failures: 0, Time 202009140653
Confrontation: 4, Failures: 0, Time 202009140653
Confrontation: 5, Failures: 0, Time 202009140653
Confrontation: 6, Failures: 8, Time 202009140653
Confrontation: 1, Failures: 0, Time 202009140754
Confrontation: 2, Failures: 0, Time 202009140754
Confrontation: 3, Failures: 0, Time 202009140754
Confrontation: 4, Failures: 0, Time 202009140754
Confrontation: 5, Failures: 0, Time 202009140754
Confrontation: 6, Failures: 8, Time 202009140754
Confrontation: 1, Failures: 0, Time 202009140855
Confrontation: 2, Failures: 0, Time 202009140855
Confrontation: 3, Failures: 0, Time 202009140855
Confrontation: 4, Failures: 0, Time 202009140855
Confrontation: 5, Failures: 0, Time 202009140855
Confrontation: 6, Failures: 8, Time 202009140855
Confrontation: 1, Failures: 0, Time 202009140955
Confrontation: 2, Failures: 0, Time 202009140955
Confrontation: 3, Failures: 0, Time 202009140955
Confrontation: 4, Failures: 0, Time 202009140955
Confrontation: 5, Failures: 0, Time 202009140955
Confrontation: 6, Failures: 8, Time 202009140955
Confrontation: 1, Failures: 0, Time 202009141054
Confrontation: 2, Failures: 0, Time 202009141054
Confrontation: 3, Failures: 0, Time 202009141054
Confrontation: 4, Failures: 0, Time 202009141054
Confrontation: 5, Failures: 0, Time 202009141054
Confrontation: 6, Failures: 8, Time 202009141054
Confrontation: 1, Failures: 0, Time 202009141155
Confrontation: 2, Failures: 0, Time 202009141155
Confrontation: 3, Failures: 0, Time 202009141155
Confrontation: 4, Failures: 0, Time 202009141155
Confrontation: 5, Failures: 0, Time 202009141155
Confrontation: 6, Failures: 8, Time 202009141155
Confrontation: 1, Failures: 0, Time 202009141256
Confrontation: 2, Failures: 0, Time 202009141256
Confrontation: 3, Failures: 0, Time 202009141256
Confrontation: 4, Failures: 0, Time 202009141256
Confrontation: 5, Failures: 0, Time 202009141256
Confrontation: 6, Failures: 8, Time 202009141256
Confrontation: 1, Failures: 0, Time 202009141356
Confrontation: 2, Failures: 0, Time 202009141356
Confrontation: 3, Failures: 0, Time 202009141356
Confrontation: 4, Failures: 0, Time 202009141356
Confrontation: 5, Failures: 0, Time 202009141356
Confrontation: 6, Failures: 8, Time 202009141356
Confrontation: 1, Failures: 0, Time 202009141455
Confrontation: 2, Failures: 0, Time 202009141455
Confrontation: 3, Failures: 0, Time 202009141455
Confrontation: 4, Failures: 0, Time 202009141455
Confrontation: 5, Failures: 0, Time 202009141455
Confrontation: 6, Failures: 8, Time 202009141455
Confrontation: 1, Failures: 0, Time 202009141555
Confrontation: 2, Failures: 0, Time 202009141555
Confrontation: 3, Failures: 0, Time 202009141555
Confrontation: 4, Failures: 0, Time 202009141555
Confrontation: 5, Failures: 0, Time 202009141555
Confrontation: 6, Failures: 8, Time 202009141555
Confrontation: 1, Failures: 0, Time 202009141654
Confrontation: 2, Failures: 0, Time 202009141654
Confrontation: 3, Failures: 0, Time 202009141654
Confrontation: 4, Failures: 0, Time 202009141654
Confrontation: 5, Failures: 0, Time 202009141654
Confrontation: 6, Failures: 8, Time 202009141654
Confrontation: 1, Failures: 0, Time 202009141755
Confrontation: 2, Failures: 0, Time 202009141755
Confrontation: 3, Failures: 0, Time 202009141755
Confrontation: 4, Failures: 0, Time 202009141755
Confrontation: 5, Failures: 0, Time 202009141755
Confrontation: 6, Failures: 8, Time 202009141755
Confrontation: 1, Failures: 0, Time 202009141856
Confrontation: 2, Failures: 0, Time 202009141856
Confrontation: 3, Failures: 0, Time 202009141856
Confrontation: 4, Failures: 0, Time 202009141856
Confrontation: 5, Failures: 0, Time 202009141856
Confrontation: 6, Failures: 8, Time 202009141856
Confrontation: 1, Failures: 0, Time 202009141954
Confrontation: 2, Failures: 0, Time 202009141954
Confrontation: 3, Failures: 0, Time 202009141954
Confrontation: 4, Failures: 0, Time 202009141954
Confrontation: 5, Failures: 0, Time 202009141954
Confrontation: 6, Failures: 8, Time 202009141954
Confrontation: 1, Failures: 0, Time 202009142056
Confrontation: 2, Failures: 0, Time 202009142056
Confrontation: 3, Failures: 0, Time 202009142056
Confrontation: 4, Failures: 0, Time 202009142056
Confrontation: 5, Failures: 0, Time 202009142056
Confrontation: 6, Failures: 8, Time 202009142056
Confrontation: 1, Failures: 0, Time 202009142154
Confrontation: 2, Failures: 0, Time 202009142154
Confrontation: 3, Failures: 0, Time 202009142154
Confrontation: 4, Failures: 0, Time 202009142154
Confrontation: 5, Failures: 0, Time 202009142154
Confrontation: 6, Failures: 8, Time 202009142154
Confrontation: 1, Failures: 0, Time 202009142256
Confrontation: 2, Failures: 0, Time 202009142256
Confrontation: 3, Failures: 0, Time 202009142256
Confrontation: 4, Failures: 0, Time 202009142256
Confrontation: 5, Failures: 0, Time 202009142256
Confrontation: 6, Failures: 8, Time 202009142256
Confrontation: 1, Failures: 0, Time 202009142356
Confrontation: 2, Failures: 0, Time 202009142356
Confrontation: 3, Failures: 0, Time 202009142356
Confrontation: 4, Failures: 0, Time 202009142356
Confrontation: 5, Failures: 0, Time 202009142356
Confrontation: 6, Failures: 8, Time 202009142356
Confrontation: 1, Failures: 0, Time 202009150117
Confrontation: 2, Failures: 0, Time 202009150117
Confrontation: 3, Failures: 0, Time 202009150117
Confrontation: 4, Failures: 0, Time 202009150117
Confrontation: 5, Failures: 0, Time 202009150117
Confrontation: 6, Failures: 8, Time 202009150117
Confrontation: 1, Failures: 0, Time 202009150154
Confrontation: 2, Failures: 0, Time 202009150154
Confrontation: 3, Failures: 0, Time 202009150154
Confrontation: 4, Failures: 0, Time 202009150154
Confrontation: 5, Failures: 0, Time 202009150154
Confrontation: 6, Failures: 8, Time 202009150154
Confrontation: 1, Failures: 0, Time 202009150252
Confrontation: 2, Failures: 0, Time 202009150252
Confrontation: 3, Failures: 0, Time 202009150252
Confrontation: 4, Failures: 0, Time 202009150252
Confrontation: 5, Failures: 0, Time 202009150252
Confrontation: 6, Failures: 8, Time 202009150252
Confrontation: 1, Failures: 0, Time 202009150353
Confrontation: 2, Failures: 0, Time 202009150353
Confrontation: 3, Failures: 0, Time 202009150353
Confrontation: 4, Failures: 0, Time 202009150353
Confrontation: 5, Failures: 0, Time 202009150353
Confrontation: 6, Failures: 8, Time 202009150353
Confrontation: 1, Failures: 0, Time 202009150456
Confrontation: 2, Failures: 0, Time 202009150456
Confrontation: 3, Failures: 0, Time 202009150456
Confrontation: 4, Failures: 0, Time 202009150456
Confrontation: 5, Failures: 0, Time 202009150456
Confrontation: 6, Failures: 8, Time 202009150456
Confrontation: 1, Failures: 0, Time 202009150554
Confrontation: 2, Failures: 0, Time 202009150554
Confrontation: 3, Failures: 0, Time 202009150554
Confrontation: 4, Failures: 0, Time 202009150554
Confrontation: 5, Failures: 0, Time 202009150554
Confrontation: 6, Failures: 8, Time 202009150554
Confrontation: 1, Failures: 0, Time 202009150653
Confrontation: 2, Failures: 0, Time 202009150653
Confrontation: 3, Failures: 0, Time 202009150653
Confrontation: 4, Failures: 0, Time 202009150653
Confrontation: 5, Failures: 0, Time 202009150653
Confrontation: 6, Failures: 8, Time 202009150653
Confrontation: 1, Failures: 0, Time 202009150754
Confrontation: 2, Failures: 0, Time 202009150754
Confrontation: 3, Failures: 0, Time 202009150754
Confrontation: 4, Failures: 0, Time 202009150754
Confrontation: 5, Failures: 0, Time 202009150754
Confrontation: 6, Failures: 8, Time 202009150754
Confrontation: 1, Failures: 0, Time 202009150852
Confrontation: 2, Failures: 0, Time 202009150852
Confrontation: 3, Failures: 0, Time 202009150852
Confrontation: 4, Failures: 0, Time 202009150852
Confrontation: 5, Failures: 0, Time 202009150852
Confrontation: 6, Failures: 8, Time 202009150852
Confrontation: 1, Failures: 0, Time 202009150956
Confrontation: 2, Failures: 0, Time 202009150956
Confrontation: 3, Failures: 0, Time 202009150956
Confrontation: 4, Failures: 0, Time 202009150956
Confrontation: 5, Failures: 0, Time 202009150956
Confrontation: 6, Failures: 8, Time 202009150956
Confrontation: 1, Failures: 0, Time 202009151056
Confrontation: 2, Failures: 0, Time 202009151056
Confrontation: 3, Failures: 0, Time 202009151056
Confrontation: 4, Failures: 0, Time 202009151056
Confrontation: 5, Failures: 0, Time 202009151056
Confrontation: 6, Failures: 8, Time 202009151056
Confrontation: 1, Failures: 0, Time 202009151153
Confrontation: 2, Failures: 0, Time 202009151153
Confrontation: 3, Failures: 0, Time 202009151153
Confrontation: 4, Failures: 0, Time 202009151153
Confrontation: 5, Failures: 0, Time 202009151153
Confrontation: 6, Failures: 8, Time 202009151153
Confrontation: 1, Failures: 0, Time 202009151255
Confrontation: 2, Failures: 0, Time 202009151255
Confrontation: 3, Failures: 0, Time 202009151255
Confrontation: 4, Failures: 0, Time 202009151255
Confrontation: 5, Failures: 0, Time 202009151255
Confrontation: 6, Failures: 8, Time 202009151255
Confrontation: 1, Failures: 0, Time 202009151353
Confrontation: 2, Failures: 0, Time 202009151353
Confrontation: 3, Failures: 0, Time 202009151353
Confrontation: 4, Failures: 0, Time 202009151353
Confrontation: 5, Failures: 0, Time 202009151353
Confrontation: 6, Failures: 8, Time 202009151353
Confrontation: 1, Failures: 0, Time 202009151452
Confrontation: 2, Failures: 0, Time 202009151452
Confrontation: 3, Failures: 0, Time 202009151452
Confrontation: 4, Failures: 0, Time 202009151452
Confrontation: 5, Failures: 0, Time 202009151452
