Confrontation: 1, Failures: 0, Time 202005221133
Confrontation: 5, Failures: 0, Time 202007041037
Confrontation: 6, Failures: 0, Time 202007041037
Confrontation: 1, Failures: 0, Time 202007041137
Confrontation: 2, Failures: 0, Time 202007041137
Confrontation: 3, Failures: 0, Time 202007041137
Confrontation: 4, Failures: 0, Time 202007041137
Confrontation: 5, Failures: 0, Time 202007041137
Confrontation: 6, Failures: 0, Time 202007041137
Confrontation: 1, Failures: 0, Time 202007041237
Confrontation: 2, Failures: 0, Time 202007041237
Confrontation: 3, Failures: 0, Time 202007041237
Confrontation: 4, Failures: 0, Time 202007041237
Confrontation: 5, Failures: 0, Time 202007041237
Confrontation: 6, Failures: 0, Time 202007041237
Confrontation: 1, Failures: 0, Time 202007041337
Confrontation: 2, Failures: 0, Time 202007041337
Confrontation: 3, Failures: 0, Time 202007041337
Confrontation: 4, Failures: 0, Time 202007041337
Confrontation: 5, Failures: 0, Time 202007041337
Confrontation: 6, Failures: 0, Time 202007041337
Confrontation: 1, Failures: 0, Time 202007041437
Confrontation: 2, Failures: 0, Time 202007041437
Confrontation: 3, Failures: 0, Time 202007041437
Confrontation: 4, Failures: 0, Time 202007041437
Confrontation: 5, Failures: 0, Time 202007041437
Confrontation: 6, Failures: 0, Time 202007041437
Confrontation: 1, Failures: 0, Time 202007041537
Confrontation: 2, Failures: 0, Time 202007041537
Confrontation: 3, Failures: 0, Time 202007041537
Confrontation: 4, Failures: 0, Time 202007041537
Confrontation: 5, Failures: 0, Time 202007041537
Confrontation: 6, Failures: 0, Time 202007041537
Confrontation: 1, Failures: 0, Time 202007041637
Confrontation: 2, Failures: 0, Time 202007041637
Confrontation: 3, Failures: 0, Time 202007041637
Confrontation: 4, Failures: 0, Time 202007041637
Confrontation: 5, Failures: 0, Time 202007041637
Confrontation: 6, Failures: 0, Time 202007041637
Confrontation: 1, Failures: 0, Time 202007041737
Confrontation: 2, Failures: 0, Time 202007041737
Confrontation: 3, Failures: 0, Time 202007041737
Confrontation: 4, Failures: 0, Time 202007041737
Confrontation: 5, Failures: 0, Time 202007041737
Confrontation: 6, Failures: 0, Time 202007041737
Confrontation: 1, Failures: 0, Time 202007041837
Confrontation: 2, Failures: 0, Time 202007041837
Confrontation: 3, Failures: 0, Time 202007041837
Confrontation: 4, Failures: 0, Time 202007041837
Confrontation: 5, Failures: 0, Time 202007041837
Confrontation: 6, Failures: 0, Time 202007041837
Confrontation: 1, Failures: 0, Time 202007041937
Confrontation: 2, Failures: 0, Time 202007041937
Confrontation: 3, Failures: 0, Time 202007041937
Confrontation: 4, Failures: 0, Time 202007041937
Confrontation: 5, Failures: 0, Time 202007041937
Confrontation: 6, Failures: 0, Time 202007041937
Confrontation: 1, Failures: 0, Time 202007042037
Confrontation: 2, Failures: 0, Time 202007042037
Confrontation: 3, Failures: 0, Time 202007042037
Confrontation: 4, Failures: 0, Time 202007042037
Confrontation: 5, Failures: 0, Time 202007042037
Confrontation: 6, Failures: 0, Time 202007042037
Confrontation: 1, Failures: 0, Time 202007042137
Confrontation: 2, Failures: 0, Time 202007042137
Confrontation: 3, Failures: 0, Time 202007042137
Confrontation: 4, Failures: 0, Time 202007042137
Confrontation: 5, Failures: 0, Time 202007042137
Confrontation: 6, Failures: 0, Time 202007042137
Confrontation: 1, Failures: 0, Time 202007042237
Confrontation: 2, Failures: 0, Time 202007042237
Confrontation: 3, Failures: 0, Time 202007042237
Confrontation: 4, Failures: 0, Time 202007042237
Confrontation: 5, Failures: 0, Time 202007042237
Confrontation: 6, Failures: 0, Time 202007042237
Confrontation: 1, Failures: 0, Time 202007042337
Confrontation: 2, Failures: 0, Time 202007042337
Confrontation: 3, Failures: 0, Time 202007042337
Confrontation: 4, Failures: 0, Time 202007042337
Confrontation: 5, Failures: 0, Time 202007042337
Confrontation: 6, Failures: 0, Time 202007042337
Confrontation: 1, Failures: 0, Time 202007050037
Confrontation: 2, Failures: 0, Time 202007050037
Confrontation: 3, Failures: 0, Time 202007050037
Confrontation: 4, Failures: 0, Time 202007050037
Confrontation: 5, Failures: 0, Time 202007050037
Confrontation: 6, Failures: 0, Time 202007050037
Confrontation: 1, Failures: 0, Time 202007050137
Confrontation: 2, Failures: 0, Time 202007050137
Confrontation: 3, Failures: 0, Time 202007050137
Confrontation: 4, Failures: 0, Time 202007050137
Confrontation: 5, Failures: 0, Time 202007050137
Confrontation: 6, Failures: 0, Time 202007050137
Confrontation: 1, Failures: 0, Time 202007050237
Confrontation: 2, Failures: 0, Time 202007050237
Confrontation: 3, Failures: 0, Time 202007050237
Confrontation: 4, Failures: 0, Time 202007050237
Confrontation: 5, Failures: 0, Time 202007050237
Confrontation: 6, Failures: 0, Time 202007050237
Confrontation: 1, Failures: 0, Time 202007050337
Confrontation: 2, Failures: 0, Time 202007050337
Confrontation: 3, Failures: 0, Time 202007050337
Confrontation: 4, Failures: 0, Time 202007050337
Confrontation: 5, Failures: 0, Time 202007050337
Confrontation: 6, Failures: 0, Time 202007050337
Confrontation: 1, Failures: 0, Time 202007050437
Confrontation: 2, Failures: 0, Time 202007050437
Confrontation: 3, Failures: 0, Time 202007050437
Confrontation: 4, Failures: 0, Time 202007050437
Confrontation: 5, Failures: 0, Time 202007050437
Confrontation: 6, Failures: 0, Time 202007050437
Confrontation: 1, Failures: 0, Time 202007050537
Confrontation: 2, Failures: 0, Time 202007050537
Confrontation: 3, Failures: 0, Time 202007050537
Confrontation: 4, Failures: 0, Time 202007050537
Confrontation: 5, Failures: 0, Time 202007050537
Confrontation: 6, Failures: 0, Time 202007050537
Confrontation: 1, Failures: 0, Time 202007050637
Confrontation: 2, Failures: 0, Time 202007050637
Confrontation: 3, Failures: 0, Time 202007050637
Confrontation: 4, Failures: 0, Time 202007050637
Confrontation: 5, Failures: 0, Time 202007050637
Confrontation: 6, Failures: 0, Time 202007050637
Confrontation: 1, Failures: 0, Time 202007050737
Confrontation: 2, Failures: 0, Time 202007050737
Confrontation: 3, Failures: 0, Time 202007050737
Confrontation: 4, Failures: 0, Time 202007050737
Confrontation: 5, Failures: 0, Time 202007050737
Confrontation: 6, Failures: 0, Time 202007050737
Confrontation: 1, Failures: 0, Time 202007050837
Confrontation: 2, Failures: 0, Time 202007050837
Confrontation: 3, Failures: 0, Time 202007050837
Confrontation: 4, Failures: 0, Time 202007050837
Confrontation: 5, Failures: 0, Time 202007050837
Confrontation: 6, Failures: 0, Time 202007050837
Confrontation: 1, Failures: 0, Time 202007050937
Confrontation: 2, Failures: 0, Time 202007050937
Confrontation: 3, Failures: 0, Time 202007050937
Confrontation: 4, Failures: 0, Time 202007050937
Confrontation: 5, Failures: 0, Time 202007050937
Confrontation: 6, Failures: 0, Time 202007050937
Confrontation: 1, Failures: 0, Time 202007051037
Confrontation: 2, Failures: 0, Time 202007051037
Confrontation: 3, Failures: 0, Time 202007051037
Confrontation: 4, Failures: 0, Time 202007051037
Confrontation: 5, Failures: 0, Time 202007051037
Confrontation: 6, Failures: 0, Time 202007051037
Confrontation: 1, Failures: 0, Time 202007051137
Confrontation: 2, Failures: 0, Time 202007051137
Confrontation: 3, Failures: 0, Time 202007051137
Confrontation: 4, Failures: 0, Time 202007051137
Confrontation: 5, Failures: 0, Time 202007051137
Confrontation: 6, Failures: 0, Time 202007051137
Confrontation: 1, Failures: 0, Time 202007051237
Confrontation: 2, Failures: 0, Time 202007051237
Confrontation: 3, Failures: 0, Time 202007051237
Confrontation: 4, Failures: 0, Time 202007051237
Confrontation: 5, Failures: 0, Time 202007051237
Confrontation: 6, Failures: 0, Time 202007051237
Confrontation: 1, Failures: 0, Time 202007051337
Confrontation: 2, Failures: 0, Time 202007051337
Confrontation: 3, Failures: 0, Time 202007051337
Confrontation: 4, Failures: 0, Time 202007051337
Confrontation: 5, Failures: 0, Time 202007051337
Confrontation: 6, Failures: 0, Time 202007051337
Confrontation: 1, Failures: 0, Time 202007051437
Confrontation: 2, Failures: 0, Time 202007051437
Confrontation: 3, Failures: 0, Time 202007051437
Confrontation: 4, Failures: 0, Time 202007051437
Confrontation: 5, Failures: 0, Time 202007051437
Confrontation: 6, Failures: 0, Time 202007051437
Confrontation: 1, Failures: 0, Time 202007051637
Confrontation: 2, Failures: 0, Time 202007051637
Confrontation: 3, Failures: 0, Time 202007051637
Confrontation: 4, Failures: 0, Time 202007051637
Confrontation: 5, Failures: 0, Time 202007051637
Confrontation: 6, Failures: 0, Time 202007051637
Confrontation: 1, Failures: 0, Time 202007051837
Confrontation: 2, Failures: 0, Time 202007051837
Confrontation: 3, Failures: 0, Time 202007051837
Confrontation: 4, Failures: 0, Time 202007051837
Confrontation: 5, Failures: 0, Time 202007051837
Confrontation: 6, Failures: 0, Time 202007051837
Confrontation: 1, Failures: 0, Time 202007051937
Confrontation: 2, Failures: 0, Time 202007051937
Confrontation: 3, Failures: 0, Time 202007051937
Confrontation: 4, Failures: 0, Time 202007051937
Confrontation: 5, Failures: 0, Time 202007051937
Confrontation: 6, Failures: 0, Time 202007051937
Confrontation: 1, Failures: 0, Time 202007052037
Confrontation: 2, Failures: 0, Time 202007052037
Confrontation: 3, Failures: 0, Time 202007052037
Confrontation: 4, Failures: 0, Time 202007052037
Confrontation: 5, Failures: 0, Time 202007052037
Confrontation: 6, Failures: 0, Time 202007052037
Confrontation: 1, Failures: 0, Time 202007052137
Confrontation: 2, Failures: 0, Time 202007052137
Confrontation: 3, Failures: 0, Time 202007052137
Confrontation: 4, Failures: 0, Time 202007052137
Confrontation: 5, Failures: 0, Time 202007052137
Confrontation: 6, Failures: 0, Time 202007052137
Confrontation: 1, Failures: 0, Time 202007052237
Confrontation: 2, Failures: 0, Time 202007052237
Confrontation: 3, Failures: 0, Time 202007052237
Confrontation: 4, Failures: 0, Time 202007052237
Confrontation: 5, Failures: 0, Time 202007052237
Confrontation: 6, Failures: 0, Time 202007052237
Confrontation: 1, Failures: 0, Time 202007052337
Confrontation: 2, Failures: 0, Time 202007052337
Confrontation: 3, Failures: 0, Time 202007052337
Confrontation: 4, Failures: 0, Time 202007052337
Confrontation: 5, Failures: 0, Time 202007052337
Confrontation: 6, Failures: 0, Time 202007052337
Confrontation: 1, Failures: 0, Time 202007060037
Confrontation: 2, Failures: 0, Time 202007060037
Confrontation: 3, Failures: 0, Time 202007060037
Confrontation: 4, Failures: 0, Time 202007060037
Confrontation: 5, Failures: 0, Time 202007060037
Confrontation: 6, Failures: 0, Time 202007060037
Confrontation: 1, Failures: 0, Time 202007060137
Confrontation: 2, Failures: 0, Time 202007060137
Confrontation: 3, Failures: 0, Time 202007060137
Confrontation: 4, Failures: 0, Time 202007060137
Confrontation: 5, Failures: 0, Time 202007060137
Confrontation: 6, Failures: 0, Time 202007060137
Confrontation: 1, Failures: 0, Time 202007060237
Confrontation: 2, Failures: 0, Time 202007060237
Confrontation: 3, Failures: 0, Time 202007060237
Confrontation: 4, Failures: 0, Time 202007060237
Confrontation: 5, Failures: 0, Time 202007060237
Confrontation: 6, Failures: 0, Time 202007060237
Confrontation: 1, Failures: 0, Time 202007060337
Confrontation: 2, Failures: 0, Time 202007060337
Confrontation: 3, Failures: 0, Time 202007060337
Confrontation: 4, Failures: 0, Time 202007060337
Confrontation: 5, Failures: 0, Time 202007060337
Confrontation: 6, Failures: 0, Time 202007060337
Confrontation: 1, Failures: 0, Time 202007060437
Confrontation: 2, Failures: 0, Time 202007060437
Confrontation: 3, Failures: 0, Time 202007060437
Confrontation: 4, Failures: 0, Time 202007060437
Confrontation: 5, Failures: 0, Time 202007060437
Confrontation: 6, Failures: 0, Time 202007060437
Confrontation: 1, Failures: 0, Time 202007060537
Confrontation: 2, Failures: 0, Time 202007060537
Confrontation: 3, Failures: 0, Time 202007060537
Confrontation: 4, Failures: 0, Time 202007060537
Confrontation: 5, Failures: 0, Time 202007060537
Confrontation: 6, Failures: 0, Time 202007060537
Confrontation: 1, Failures: 0, Time 202007060637
Confrontation: 2, Failures: 0, Time 202007060637
Confrontation: 3, Failures: 0, Time 202007060637
Confrontation: 4, Failures: 0, Time 202007060637
Confrontation: 5, Failures: 0, Time 202007060637
Confrontation: 6, Failures: 0, Time 202007060637
Confrontation: 1, Failures: 0, Time 202007060737
Confrontation: 2, Failures: 0, Time 202007060737
Confrontation: 3, Failures: 0, Time 202007060737
Confrontation: 4, Failures: 0, Time 202007060737
Confrontation: 5, Failures: 0, Time 202007060737
Confrontation: 6, Failures: 0, Time 202007060737
Confrontation: 1, Failures: 0, Time 202007060837
Confrontation: 2, Failures: 0, Time 202007060837
Confrontation: 3, Failures: 0, Time 202007060837
Confrontation: 4, Failures: 0, Time 202007060837
Confrontation: 5, Failures: 0, Time 202007060837
Confrontation: 6, Failures: 0, Time 202007060837
Confrontation: 1, Failures: 0, Time 202007060937
Confrontation: 2, Failures: 0, Time 202007060937
Confrontation: 3, Failures: 0, Time 202007060937
Confrontation: 4, Failures: 0, Time 202007060937
Confrontation: 5, Failures: 0, Time 202007060937
Confrontation: 6, Failures: 0, Time 202007060937
Confrontation: 1, Failures: 0, Time 202007061037
Confrontation: 2, Failures: 0, Time 202007061037
Confrontation: 3, Failures: 0, Time 202007061037
Confrontation: 4, Failures: 0, Time 202007061037
Confrontation: 5, Failures: 0, Time 202007061037
Confrontation: 6, Failures: 0, Time 202007061037
Confrontation: 1, Failures: 0, Time 202007061137
Confrontation: 2, Failures: 0, Time 202007061137
Confrontation: 3, Failures: 0, Time 202007061137
Confrontation: 4, Failures: 0, Time 202007061137
Confrontation: 5, Failures: 0, Time 202007061137
Confrontation: 6, Failures: 0, Time 202007061137
Confrontation: 1, Failures: 0, Time 202007061237
Confrontation: 2, Failures: 0, Time 202007061237
Confrontation: 3, Failures: 0, Time 202007061237
Confrontation: 4, Failures: 0, Time 202007061237
Confrontation: 5, Failures: 0, Time 202007061237
Confrontation: 6, Failures: 0, Time 202007061237
Confrontation: 1, Failures: 0, Time 202007061337
Confrontation: 2, Failures: 0, Time 202007061337
Confrontation: 3, Failures: 0, Time 202007061337
Confrontation: 4, Failures: 0, Time 202007061337
Confrontation: 5, Failures: 0, Time 202007061337
Confrontation: 6, Failures: 0, Time 202007061337
Confrontation: 1, Failures: 0, Time 202007061437
Confrontation: 2, Failures: 0, Time 202007061437
Confrontation: 3, Failures: 0, Time 202007061437
Confrontation: 4, Failures: 0, Time 202007061437
Confrontation: 5, Failures: 0, Time 202007061437
Confrontation: 6, Failures: 0, Time 202007061437
Confrontation: 1, Failures: 0, Time 202007061538
Confrontation: 2, Failures: 0, Time 202007061538
Confrontation: 3, Failures: 0, Time 202007061538
Confrontation: 4, Failures: 0, Time 202007061538
Confrontation: 5, Failures: 0, Time 202007061538
Confrontation: 6, Failures: 0, Time 202007061538
Confrontation: 1, Failures: 0, Time 202007061637
Confrontation: 2, Failures: 0, Time 202007061637
Confrontation: 3, Failures: 0, Time 202007061637
Confrontation: 4, Failures: 0, Time 202007061637
Confrontation: 5, Failures: 0, Time 202007061637
Confrontation: 6, Failures: 0, Time 202007061637
Confrontation: 1, Failures: 0, Time 202007061737
Confrontation: 2, Failures: 0, Time 202007061737
Confrontation: 3, Failures: 0, Time 202007061737
Confrontation: 4, Failures: 0, Time 202007061737
