Confrontation: 1, Failures: 0, Time 202005221133
Confrontation: 3, Failures: 0, Time 202101271841
Confrontation: 4, Failures: 0, Time 202101271841
Confrontation: 5, Failures: 0, Time 202101271841
Confrontation: 6, Failures: 8, Time 202101271841
Confrontation: 1, Failures: 0, Time 202101271937
Confrontation: 2, Failures: 0, Time 202101271937
Confrontation: 3, Failures: 0, Time 202101271937
Confrontation: 4, Failures: 0, Time 202101271937
Confrontation: 5, Failures: 0, Time 202101271937
Confrontation: 6, Failures: 8, Time 202101271937
Confrontation: 1, Failures: 0, Time 202101272022
Confrontation: 2, Failures: 0, Time 202101272022
Confrontation: 3, Failures: 0, Time 202101272022
Confrontation: 4, Failures: 0, Time 202101272022
Confrontation: 5, Failures: 0, Time 202101272022
Confrontation: 6, Failures: 8, Time 202101272022
Confrontation: 1, Failures: 0, Time 202101272126
Confrontation: 2, Failures: 0, Time 202101272126
Confrontation: 3, Failures: 0, Time 202101272126
Confrontation: 4, Failures: 0, Time 202101272126
Confrontation: 5, Failures: 0, Time 202101272126
Confrontation: 6, Failures: 8, Time 202101272126
Confrontation: 1, Failures: 0, Time 202101272216
Confrontation: 2, Failures: 0, Time 202101272216
Confrontation: 3, Failures: 0, Time 202101272216
Confrontation: 4, Failures: 0, Time 202101272216
Confrontation: 5, Failures: 0, Time 202101272216
Confrontation: 6, Failures: 8, Time 202101272216
Confrontation: 1, Failures: 0, Time 202101272322
Confrontation: 2, Failures: 0, Time 202101272322
Confrontation: 3, Failures: 0, Time 202101272322
Confrontation: 4, Failures: 0, Time 202101272322
Confrontation: 5, Failures: 0, Time 202101272322
Confrontation: 6, Failures: 8, Time 202101272322
Confrontation: 1, Failures: 0, Time 202101280021
Confrontation: 2, Failures: 0, Time 202101280021
Confrontation: 3, Failures: 0, Time 202101280021
Confrontation: 4, Failures: 0, Time 202101280021
Confrontation: 5, Failures: 0, Time 202101280021
Confrontation: 6, Failures: 8, Time 202101280021
Confrontation: 1, Failures: 0, Time 202101280419
Confrontation: 2, Failures: 0, Time 202101280419
Confrontation: 3, Failures: 0, Time 202101280419
Confrontation: 4, Failures: 0, Time 202101280419
Confrontation: 5, Failures: 0, Time 202101280419
Confrontation: 6, Failures: 8, Time 202101280419
Confrontation: 1, Failures: 0, Time 202101280742
Confrontation: 2, Failures: 0, Time 202101280742
Confrontation: 3, Failures: 0, Time 202101280742
Confrontation: 4, Failures: 0, Time 202101280742
Confrontation: 5, Failures: 0, Time 202101280742
Confrontation: 6, Failures: 8, Time 202101280742
Confrontation: 1, Failures: 0, Time 202101280812
Confrontation: 2, Failures: 0, Time 202101280812
Confrontation: 3, Failures: 0, Time 202101280812
Confrontation: 4, Failures: 0, Time 202101280812
Confrontation: 5, Failures: 0, Time 202101280812
Confrontation: 6, Failures: 8, Time 202101280812
Confrontation: 1, Failures: 0, Time 202101280854
Confrontation: 2, Failures: 0, Time 202101280854
Confrontation: 3, Failures: 0, Time 202101280854
Confrontation: 4, Failures: 0, Time 202101280854
Confrontation: 5, Failures: 0, Time 202101280854
Confrontation: 6, Failures: 8, Time 202101280854
Confrontation: 1, Failures: 0, Time 202101280952
Confrontation: 2, Failures: 0, Time 202101280952
Confrontation: 3, Failures: 0, Time 202101280952
Confrontation: 4, Failures: 0, Time 202101280952
Confrontation: 5, Failures: 0, Time 202101280952
Confrontation: 6, Failures: 8, Time 202101280952
Confrontation: 1, Failures: 0, Time 202101281026
Confrontation: 2, Failures: 0, Time 202101281026
Confrontation: 3, Failures: 0, Time 202101281026
Confrontation: 4, Failures: 0, Time 202101281026
Confrontation: 5, Failures: 0, Time 202101281026
Confrontation: 6, Failures: 8, Time 202101281026
Confrontation: 1, Failures: 0, Time 202101281118
Confrontation: 2, Failures: 0, Time 202101281118
Confrontation: 3, Failures: 0, Time 202101281118
Confrontation: 4, Failures: 0, Time 202101281118
Confrontation: 5, Failures: 0, Time 202101281118
Confrontation: 6, Failures: 8, Time 202101281118
Confrontation: 1, Failures: 0, Time 202101281215
Confrontation: 2, Failures: 0, Time 202101281215
Confrontation: 3, Failures: 0, Time 202101281215
Confrontation: 4, Failures: 0, Time 202101281215
Confrontation: 5, Failures: 0, Time 202101281215
Confrontation: 6, Failures: 8, Time 202101281215
Confrontation: 1, Failures: 0, Time 202101281327
Confrontation: 2, Failures: 0, Time 202101281327
Confrontation: 3, Failures: 0, Time 202101281327
Confrontation: 4, Failures: 0, Time 202101281327
Confrontation: 5, Failures: 0, Time 202101281327
Confrontation: 6, Failures: 8, Time 202101281327
Confrontation: 1, Failures: 0, Time 202101281419
Confrontation: 2, Failures: 0, Time 202101281419
Confrontation: 3, Failures: 0, Time 202101281419
Confrontation: 4, Failures: 0, Time 202101281419
Confrontation: 5, Failures: 0, Time 202101281419
Confrontation: 6, Failures: 8, Time 202101281419
Confrontation: 1, Failures: 0, Time 202101281513
Confrontation: 2, Failures: 0, Time 202101281513
Confrontation: 3, Failures: 0, Time 202101281513
Confrontation: 4, Failures: 0, Time 202101281513
Confrontation: 5, Failures: 0, Time 202101281513
Confrontation: 6, Failures: 8, Time 202101281513
Confrontation: 1, Failures: 0, Time 202101281619
Confrontation: 2, Failures: 0, Time 202101281619
Confrontation: 3, Failures: 0, Time 202101281619
Confrontation: 4, Failures: 0, Time 202101281619
Confrontation: 5, Failures: 0, Time 202101281619
Confrontation: 6, Failures: 8, Time 202101281619
Confrontation: 1, Failures: 0, Time 202101281750
Confrontation: 2, Failures: 0, Time 202101281750
Confrontation: 3, Failures: 0, Time 202101281750
Confrontation: 4, Failures: 0, Time 202101281750
Confrontation: 5, Failures: 0, Time 202101281750
Confrontation: 6, Failures: 8, Time 202101281750
Confrontation: 1, Failures: 0, Time 202101281837
Confrontation: 2, Failures: 0, Time 202101281837
Confrontation: 3, Failures: 0, Time 202101281837
Confrontation: 4, Failures: 0, Time 202101281837
Confrontation: 5, Failures: 0, Time 202101281837
Confrontation: 6, Failures: 8, Time 202101281837
Confrontation: 1, Failures: 0, Time 202101281930
Confrontation: 2, Failures: 0, Time 202101281930
Confrontation: 3, Failures: 0, Time 202101281930
Confrontation: 4, Failures: 0, Time 202101281930
Confrontation: 5, Failures: 0, Time 202101281930
Confrontation: 6, Failures: 8, Time 202101281930
Confrontation: 1, Failures: 0, Time 202101282012
Confrontation: 2, Failures: 0, Time 202101282012
Confrontation: 3, Failures: 0, Time 202101282012
Confrontation: 4, Failures: 0, Time 202101282012
Confrontation: 5, Failures: 0, Time 202101282012
Confrontation: 6, Failures: 8, Time 202101282012
Confrontation: 1, Failures: 0, Time 202101282113
Confrontation: 2, Failures: 0, Time 202101282113
Confrontation: 3, Failures: 0, Time 202101282113
Confrontation: 4, Failures: 0, Time 202101282113
Confrontation: 5, Failures: 0, Time 202101282113
Confrontation: 6, Failures: 8, Time 202101282113
Confrontation: 1, Failures: 0, Time 202101282214
Confrontation: 2, Failures: 0, Time 202101282214
Confrontation: 3, Failures: 0, Time 202101282214
Confrontation: 4, Failures: 0, Time 202101282214
Confrontation: 5, Failures: 0, Time 202101282214
Confrontation: 6, Failures: 8, Time 202101282214
Confrontation: 1, Failures: 0, Time 202101282323
Confrontation: 2, Failures: 0, Time 202101282323
Confrontation: 3, Failures: 0, Time 202101282323
Confrontation: 4, Failures: 0, Time 202101282323
Confrontation: 5, Failures: 0, Time 202101282323
Confrontation: 6, Failures: 8, Time 202101282323
Confrontation: 1, Failures: 0, Time 202101290026
Confrontation: 2, Failures: 0, Time 202101290026
Confrontation: 3, Failures: 0, Time 202101290026
Confrontation: 4, Failures: 0, Time 202101290026
Confrontation: 5, Failures: 0, Time 202101290026
Confrontation: 6, Failures: 8, Time 202101290026
Confrontation: 1, Failures: 0, Time 202101290200
Confrontation: 2, Failures: 0, Time 202101290200
Confrontation: 3, Failures: 0, Time 202101290200
Confrontation: 4, Failures: 0, Time 202101290200
Confrontation: 5, Failures: 0, Time 202101290200
Confrontation: 6, Failures: 8, Time 202101290200
Confrontation: 1, Failures: 0, Time 202101290239
Confrontation: 2, Failures: 0, Time 202101290239
Confrontation: 3, Failures: 0, Time 202101290239
Confrontation: 4, Failures: 0, Time 202101290239
Confrontation: 5, Failures: 0, Time 202101290239
Confrontation: 6, Failures: 8, Time 202101290239
Confrontation: 1, Failures: 0, Time 202101290324
Confrontation: 2, Failures: 0, Time 202101290324
Confrontation: 3, Failures: 0, Time 202101290324
Confrontation: 4, Failures: 0, Time 202101290324
Confrontation: 5, Failures: 0, Time 202101290324
Confrontation: 6, Failures: 8, Time 202101290324
Confrontation: 1, Failures: 0, Time 202101290424
Confrontation: 2, Failures: 0, Time 202101290424
Confrontation: 3, Failures: 0, Time 202101290424
Confrontation: 4, Failures: 0, Time 202101290424
Confrontation: 5, Failures: 0, Time 202101290424
Confrontation: 6, Failures: 8, Time 202101290424
Confrontation: 1, Failures: 0, Time 202101290524
Confrontation: 2, Failures: 0, Time 202101290524
Confrontation: 3, Failures: 0, Time 202101290524
Confrontation: 4, Failures: 0, Time 202101290524
Confrontation: 5, Failures: 0, Time 202101290524
Confrontation: 6, Failures: 8, Time 202101290524
Confrontation: 1, Failures: 0, Time 202101290614
Confrontation: 2, Failures: 0, Time 202101290614
Confrontation: 3, Failures: 0, Time 202101290614
Confrontation: 4, Failures: 0, Time 202101290614
Confrontation: 5, Failures: 0, Time 202101290614
Confrontation: 6, Failures: 8, Time 202101290614
Confrontation: 1, Failures: 0, Time 202101290724
Confrontation: 2, Failures: 0, Time 202101290724
Confrontation: 3, Failures: 0, Time 202101290724
Confrontation: 4, Failures: 0, Time 202101290724
Confrontation: 5, Failures: 0, Time 202101290724
Confrontation: 6, Failures: 8, Time 202101290724
Confrontation: 1, Failures: 0, Time 202101290817
Confrontation: 2, Failures: 0, Time 202101290817
Confrontation: 3, Failures: 0, Time 202101290817
Confrontation: 4, Failures: 0, Time 202101290817
Confrontation: 5, Failures: 0, Time 202101290817
Confrontation: 6, Failures: 8, Time 202101290817
Confrontation: 1, Failures: 0, Time 202101290918
Confrontation: 2, Failures: 0, Time 202101290918
Confrontation: 3, Failures: 0, Time 202101290918
Confrontation: 4, Failures: 0, Time 202101290918
Confrontation: 5, Failures: 0, Time 202101290918
Confrontation: 6, Failures: 8, Time 202101290918
Confrontation: 1, Failures: 0, Time 202101291020
Confrontation: 2, Failures: 0, Time 202101291020
Confrontation: 3, Failures: 0, Time 202101291020
Confrontation: 4, Failures: 0, Time 202101291020
Confrontation: 5, Failures: 0, Time 202101291020
Confrontation: 6, Failures: 8, Time 202101291020
Confrontation: 1, Failures: 0, Time 202101291117
Confrontation: 2, Failures: 0, Time 202101291117
Confrontation: 3, Failures: 0, Time 202101291117
Confrontation: 4, Failures: 0, Time 202101291117
Confrontation: 5, Failures: 0, Time 202101291117
Confrontation: 6, Failures: 8, Time 202101291117
Confrontation: 1, Failures: 0, Time 202101291211
Confrontation: 2, Failures: 0, Time 202101291211
Confrontation: 3, Failures: 0, Time 202101291211
Confrontation: 4, Failures: 0, Time 202101291211
Confrontation: 5, Failures: 0, Time 202101291211
Confrontation: 6, Failures: 8, Time 202101291211
Confrontation: 1, Failures: 0, Time 202101291332
Confrontation: 2, Failures: 0, Time 202101291332
Confrontation: 3, Failures: 0, Time 202101291332
Confrontation: 4, Failures: 0, Time 202101291332
Confrontation: 5, Failures: 0, Time 202101291332
Confrontation: 6, Failures: 8, Time 202101291332
Confrontation: 1, Failures: 0, Time 202101291412
Confrontation: 2, Failures: 0, Time 202101291412
Confrontation: 3, Failures: 0, Time 202101291412
Confrontation: 4, Failures: 0, Time 202101291412
Confrontation: 5, Failures: 0, Time 202101291412
Confrontation: 6, Failures: 8, Time 202101291412
Confrontation: 1, Failures: 0, Time 202101291513
Confrontation: 2, Failures: 0, Time 202101291513
Confrontation: 3, Failures: 0, Time 202101291513
Confrontation: 4, Failures: 0, Time 202101291513
Confrontation: 5, Failures: 0, Time 202101291513
Confrontation: 6, Failures: 8, Time 202101291513
Confrontation: 1, Failures: 0, Time 202101291618
Confrontation: 2, Failures: 0, Time 202101291618
Confrontation: 3, Failures: 0, Time 202101291618
Confrontation: 4, Failures: 0, Time 202101291618
Confrontation: 5, Failures: 0, Time 202101291618
Confrontation: 6, Failures: 8, Time 202101291618
Confrontation: 1, Failures: 0, Time 202101291750
Confrontation: 2, Failures: 0, Time 202101291750
Confrontation: 3, Failures: 0, Time 202101291750
Confrontation: 4, Failures: 0, Time 202101291750
Confrontation: 5, Failures: 0, Time 202101291750
Confrontation: 6, Failures: 8, Time 202101291750
Confrontation: 1, Failures: 0, Time 202101291835
Confrontation: 2, Failures: 0, Time 202101291835
Confrontation: 3, Failures: 0, Time 202101291835
Confrontation: 4, Failures: 0, Time 202101291835
Confrontation: 5, Failures: 0, Time 202101291835
Confrontation: 6, Failures: 8, Time 202101291835
Confrontation: 1, Failures: 0, Time 202101292016
Confrontation: 2, Failures: 0, Time 202101292016
Confrontation: 3, Failures: 0, Time 202101292016
Confrontation: 4, Failures: 0, Time 202101292016
Confrontation: 5, Failures: 0, Time 202101292016
Confrontation: 6, Failures: 8, Time 202101292016
Confrontation: 1, Failures: 0, Time 202101292111
Confrontation: 2, Failures: 0, Time 202101292111
Confrontation: 3, Failures: 0, Time 202101292111
Confrontation: 4, Failures: 0, Time 202101292111
Confrontation: 5, Failures: 0, Time 202101292111
Confrontation: 6, Failures: 8, Time 202101292111
Confrontation: 1, Failures: 0, Time 202101292213
Confrontation: 2, Failures: 0, Time 202101292213
Confrontation: 3, Failures: 0, Time 202101292213
Confrontation: 4, Failures: 0, Time 202101292213
Confrontation: 5, Failures: 0, Time 202101292213
Confrontation: 6, Failures: 8, Time 202101292213
Confrontation: 1, Failures: 0, Time 202101292318
Confrontation: 2, Failures: 0, Time 202101292318
Confrontation: 3, Failures: 0, Time 202101292318
Confrontation: 4, Failures: 0, Time 202101292318
Confrontation: 5, Failures: 0, Time 202101292318
Confrontation: 6, Failures: 8, Time 202101292318
Confrontation: 1, Failures: 0, Time 202101300017
Confrontation: 2, Failures: 0, Time 202101300017
Confrontation: 3, Failures: 0, Time 202101300017
Confrontation: 4, Failures: 0, Time 202101300017
Confrontation: 5, Failures: 0, Time 202101300017
Confrontation: 6, Failures: 8, Time 202101300017
Confrontation: 1, Failures: 0, Time 202101300200
Confrontation: 2, Failures: 0, Time 202101300200
Confrontation: 3, Failures: 0, Time 202101300200
Confrontation: 4, Failures: 0, Time 202101300200
Confrontation: 5, Failures: 0, Time 202101300200
Confrontation: 6, Failures: 8, Time 202101300200
Confrontation: 1, Failures: 0, Time 202101300238
Confrontation: 2, Failures: 0, Time 202101300238
Confrontation: 3, Failures: 0, Time 202101300238
Confrontation: 4, Failures: 0, Time 202101300238
Confrontation: 5, Failures: 0, Time 202101300238
Confrontation: 6, Failures: 8, Time 202101300238
Confrontation: 1, Failures: 0, Time 202101300328
Confrontation: 2, Failures: 0, Time 202101300328
Confrontation: 3, Failures: 0, Time 202101300328
Confrontation: 4, Failures: 0, Time 202101300328
Confrontation: 5, Failures: 0, Time 202101300328
Confrontation: 6, Failures: 8, Time 202101300328
Confrontation: 1, Failures: 0, Time 202101300419
Confrontation: 2, Failures: 0, Time 202101300419
Confrontation: 3, Failures: 0, Time 202101300419
Confrontation: 4, Failures: 0, Time 202101300419
Confrontation: 5, Failures: 0, Time 202101300419
Confrontation: 6, Failures: 8, Time 202101300419
Confrontation: 1, Failures: 0, Time 202101300524
Confrontation: 2, Failures: 0, Time 202101300524
Confrontation: 3, Failures: 0, Time 202101300524
Confrontation: 4, Failures: 0, Time 202101300524
Confrontation: 5, Failures: 0, Time 202101300524
Confrontation: 6, Failures: 8, Time 202101300524
Confrontation: 1, Failures: 0, Time 202101300612
Confrontation: 2, Failures: 0, Time 202101300612
Confrontation: 3, Failures: 0, Time 202101300612
Confrontation: 4, Failures: 0, Time 202101300612
Confrontation: 5, Failures: 0, Time 202101300612
Confrontation: 6, Failures: 8, Time 202101300612
Confrontation: 1, Failures: 0, Time 202101300722
Confrontation: 2, Failures: 0, Time 202101300722
Confrontation: 3, Failures: 0, Time 202101300722
