state,county,date,cases_confirmed_cum,cases_daily,deaths_confirmed_cum,deaths_daily
North Carolina,Swain,2020-02-05,0,0,0,0
North Carolina,Swain,2020-02-06,0,0,0,0
North Carolina,Swain,2020-02-07,0,0,0,0
North Carolina,Swain,2020-02-08,0,0,0,0
North Carolina,Swain,2020-02-09,0,0,0,0
North Carolina,Swain,2020-02-10,0,0,0,0
North Carolina,Swain,2020-02-11,0,0,0,0
North Carolina,Swain,2020-02-12,0,0,0,0
North Carolina,Swain,2020-02-13,0,0,0,0
North Carolina,Swain,2020-02-14,0,0,0,0
North Carolina,Swain,2020-02-15,0,0,0,0
North Carolina,Swain,2020-02-16,0,0,0,0
North Carolina,Swain,2020-02-17,0,0,0,0
North Carolina,Swain,2020-02-18,0,0,0,0
North Carolina,Swain,2020-02-19,0,0,0,0
North Carolina,Swain,2020-02-20,0,0,0,0
North Carolina,Swain,2020-02-21,0,0,0,0
North Carolina,Swain,2020-02-22,0,0,0,0
North Carolina,Swain,2020-02-23,0,0,0,0
North Carolina,Swain,2020-02-24,0,0,0,0
North Carolina,Swain,2020-02-25,0,0,0,0
North Carolina,Swain,2020-02-26,0,0,0,0
North Carolina,Swain,2020-02-27,0,0,0,0
North Carolina,Swain,2020-02-28,0,0,0,0
North Carolina,Swain,2020-02-29,0,0,0,0
North Carolina,Swain,2020-03-01,0,0,0,0
North Carolina,Swain,2020-03-02,0,0,0,0
North Carolina,Swain,2020-03-03,0,0,0,0
North Carolina,Swain,2020-03-04,0,0,0,0
North Carolina,Swain,2020-03-05,0,0,0,0
North Carolina,Swain,2020-03-06,0,0,0,0
North Carolina,Swain,2020-03-07,0,0,0,0
North Carolina,Swain,2020-03-08,0,0,0,0
North Carolina,Swain,2020-03-09,0,0,0,0
North Carolina,Swain,2020-03-10,0,0,0,0
North Carolina,Swain,2020-03-11,0,0,0,0
North Carolina,Swain,2020-03-12,0,0,0,0
North Carolina,Swain,2020-03-13,0,0,0,0
North Carolina,Swain,2020-03-14,0,0,0,0
North Carolina,Swain,2020-03-15,0,0,0,0
North Carolina,Swain,2020-03-16,0,0,0,0
North Carolina,Swain,2020-03-17,0,0,0,0
North Carolina,Swain,2020-03-18,0,0,0,0
North Carolina,Transylvania,2020-01-22,0,0,0,0
North Carolina,Transylvania,2020-01-23,0,0,0,0
North Carolina,Transylvania,2020-01-24,0,0,0,0
North Carolina,Transylvania,2020-01-25,0,0,0,0
North Carolina,Transylvania,2020-01-26,0,0,0,0
North Carolina,Transylvania,2020-01-27,0,0,0,0
North Carolina,Transylvania,2020-01-28,0,0,0,0
North Carolina,Transylvania,2020-01-29,0,0,0,0
North Carolina,Transylvania,2020-01-30,0,0,0,0
North Carolina,Transylvania,2020-01-31,0,0,0,0
North Carolina,Transylvania,2020-02-01,0,0,0,0
North Carolina,Transylvania,2020-02-02,0,0,0,0
North Carolina,Transylvania,2020-02-03,0,0,0,0
North Carolina,Transylvania,2020-02-04,0,0,0,0
North Carolina,Transylvania,2020-02-05,0,0,0,0
North Carolina,Transylvania,2020-02-06,0,0,0,0
North Carolina,Transylvania,2020-02-07,0,0,0,0
North Carolina,Transylvania,2020-02-08,0,0,0,0
North Carolina,Transylvania,2020-02-09,0,0,0,0
North Carolina,Transylvania,2020-02-10,0,0,0,0
North Carolina,Transylvania,2020-02-11,0,0,0,0
North Carolina,Transylvania,2020-02-12,0,0,0,0
North Carolina,Transylvania,2020-02-13,0,0,0,0
North Carolina,Transylvania,2020-02-14,0,0,0,0
North Carolina,Transylvania,2020-02-15,0,0,0,0
North Carolina,Transylvania,2020-02-16,0,0,0,0
North Carolina,Transylvania,2020-02-17,0,0,0,0
North Carolina,Transylvania,2020-02-18,0,0,0,0
North Carolina,Transylvania,2020-02-19,0,0,0,0
North Carolina,Transylvania,2020-02-20,0,0,0,0
North Carolina,Transylvania,2020-02-21,0,0,0,0
North Carolina,Transylvania,2020-02-22,0,0,0,0
North Carolina,Transylvania,2020-02-23,0,0,0,0
North Carolina,Transylvania,2020-02-24,0,0,0,0
North Carolina,Transylvania,2020-02-25,0,0,0,0
North Carolina,Transylvania,2020-02-26,0,0,0,0
North Carolina,Transylvania,2020-02-27,0,0,0,0
North Carolina,Transylvania,2020-02-28,0,0,0,0
North Carolina,Transylvania,2020-02-29,0,0,0,0
North Carolina,Transylvania,2020-03-01,0,0,0,0
North Carolina,Transylvania,2020-03-02,0,0,0,0
North Carolina,Transylvania,2020-03-03,0,0,0,0
North Carolina,Transylvania,2020-03-04,0,0,0,0
North Carolina,Transylvania,2020-03-05,0,0,0,0
North Carolina,Transylvania,2020-03-06,0,0,0,0
North Carolina,Transylvania,2020-03-07,0,0,0,0
North Carolina,Transylvania,2020-03-08,0,0,0,0
North Carolina,Transylvania,2020-03-09,0,0,0,0
North Carolina,Transylvania,2020-03-10,0,0,0,0
North Carolina,Transylvania,2020-03-11,0,0,0,0
North Carolina,Transylvania,2020-03-12,0,0,0,0
North Carolina,Transylvania,2020-03-13,0,0,0,0
North Carolina,Transylvania,2020-03-14,0,0,0,0
North Carolina,Transylvania,2020-03-15,0,0,0,0
North Carolina,Transylvania,2020-03-16,0,0,0,0
North Carolina,Transylvania,2020-03-17,0,0,0,0
North Carolina,Transylvania,2020-03-18,0,0,0,0
North Carolina,Tyrrell,2020-01-22,0,0,0,0
North Carolina,Tyrrell,2020-01-23,0,0,0,0
North Carolina,Tyrrell,2020-01-24,0,0,0,0
North Carolina,Tyrrell,2020-01-25,0,0,0,0
North Carolina,Tyrrell,2020-01-26,0,0,0,0
North Carolina,Tyrrell,2020-01-27,0,0,0,0
North Carolina,Tyrrell,2020-01-28,0,0,0,0
North Carolina,Tyrrell,2020-01-29,0,0,0,0
North Carolina,Tyrrell,2020-01-30,0,0,0,0
North Carolina,Tyrrell,2020-01-31,0,0,0,0
North Carolina,Tyrrell,2020-02-01,0,0,0,0
North Carolina,Tyrrell,2020-02-02,0,0,0,0
North Carolina,Tyrrell,2020-02-03,0,0,0,0
North Carolina,Tyrrell,2020-02-04,0,0,0,0
North Carolina,Tyrrell,2020-02-05,0,0,0,0
North Carolina,Tyrrell,2020-02-06,0,0,0,0
North Carolina,Tyrrell,2020-02-07,0,0,0,0
North Carolina,Tyrrell,2020-02-08,0,0,0,0
North Carolina,Tyrrell,2020-02-09,0,0,0,0
North Carolina,Tyrrell,2020-02-10,0,0,0,0
North Carolina,Tyrrell,2020-02-11,0,0,0,0
North Carolina,Tyrrell,2020-02-12,0,0,0,0
North Carolina,Tyrrell,2020-02-13,0,0,0,0
North Carolina,Tyrrell,2020-02-14,0,0,0,0
North Carolina,Tyrrell,2020-02-15,0,0,0,0
North Carolina,Tyrrell,2020-02-16,0,0,0,0
North Carolina,Tyrrell,2020-02-17,0,0,0,0
North Carolina,Tyrrell,2020-02-18,0,0,0,0
North Carolina,Tyrrell,2020-02-19,0,0,0,0
North Carolina,Tyrrell,2020-02-20,0,0,0,0
North Carolina,Tyrrell,2020-02-21,0,0,0,0
North Carolina,Tyrrell,2020-02-22,0,0,0,0
North Carolina,Tyrrell,2020-02-23,0,0,0,0
North Carolina,Tyrrell,2020-02-24,0,0,0,0
North Carolina,Tyrrell,2020-02-25,0,0,0,0
North Carolina,Tyrrell,2020-02-26,0,0,0,0
North Carolina,Tyrrell,2020-02-27,0,0,0,0
North Carolina,Tyrrell,2020-02-28,0,0,0,0
North Carolina,Tyrrell,2020-02-29,0,0,0,0
North Carolina,Tyrrell,2020-03-01,0,0,0,0
North Carolina,Tyrrell,2020-03-02,0,0,0,0
North Carolina,Tyrrell,2020-03-03,0,0,0,0
North Carolina,Tyrrell,2020-03-04,0,0,0,0
North Carolina,Tyrrell,2020-03-05,0,0,0,0
North Carolina,Tyrrell,2020-03-06,0,0,0,0
North Carolina,Tyrrell,2020-03-07,0,0,0,0
North Carolina,Tyrrell,2020-03-08,0,0,0,0
North Carolina,Tyrrell,2020-03-09,0,0,0,0
North Carolina,Tyrrell,2020-03-10,0,0,0,0
North Carolina,Tyrrell,2020-03-11,0,0,0,0
North Carolina,Tyrrell,2020-03-12,0,0,0,0
North Carolina,Tyrrell,2020-03-13,0,0,0,0
North Carolina,Tyrrell,2020-03-14,0,0,0,0
North Carolina,Tyrrell,2020-03-15,0,0,0,0
North Carolina,Tyrrell,2020-03-16,0,0,0,0
North Carolina,Tyrrell,2020-03-17,0,0,0,0
North Carolina,Tyrrell,2020-03-18,0,0,0,0
North Carolina,Unassigned,2020-01-22,0,0,0,0
North Carolina,Unassigned,2020-01-23,0,0,0,0
North Carolina,Unassigned,2020-01-24,0,0,0,0
North Carolina,Unassigned,2020-01-25,0,0,0,0
North Carolina,Unassigned,2020-01-26,0,0,0,0
North Carolina,Unassigned,2020-01-27,0,0,0,0
North Carolina,Unassigned,2020-01-28,0,0,0,0
North Carolina,Unassigned,2020-01-29,0,0,0,0
North Carolina,Unassigned,2020-01-30,0,0,0,0
North Carolina,Unassigned,2020-01-31,0,0,0,0
North Carolina,Unassigned,2020-02-01,0,0,0,0
North Carolina,Unassigned,2020-02-02,0,0,0,0
North Carolina,Unassigned,2020-02-03,0,0,0,0
North Carolina,Unassigned,2020-02-04,0,0,0,0
North Carolina,Unassigned,2020-02-05,0,0,0,0
North Carolina,Unassigned,2020-02-06,0,0,0,0
North Carolina,Unassigned,2020-02-07,0,0,0,0
North Carolina,Unassigned,2020-02-08,0,0,0,0
North Carolina,Unassigned,2020-02-09,0,0,0,0
North Carolina,Unassigned,2020-02-10,0,0,0,0
North Carolina,Unassigned,2020-02-11,0,0,0,0
North Carolina,Unassigned,2020-02-12,0,0,0,0
North Carolina,Unassigned,2020-02-13,0,0,0,0
North Carolina,Unassigned,2020-02-14,0,0,0,0
North Carolina,Unassigned,2020-02-15,0,0,0,0
North Carolina,Unassigned,2020-02-16,0,0,0,0
North Carolina,Unassigned,2020-02-17,0,0,0,0
North Carolina,Unassigned,2020-02-18,0,0,0,0
North Carolina,Unassigned,2020-02-19,0,0,0,0
North Carolina,Unassigned,2020-02-20,0,0,0,0
North Carolina,Unassigned,2020-02-21,0,0,0,0
North Carolina,Unassigned,2020-02-22,0,0,0,0
North Carolina,Unassigned,2020-02-23,0,0,0,0
North Carolina,Unassigned,2020-02-24,0,0,0,0
North Carolina,Unassigned,2020-02-25,0,0,0,0
North Carolina,Unassigned,2020-02-26,0,0,0,0
North Carolina,Unassigned,2020-02-27,0,0,0,0
North Carolina,Unassigned,2020-02-28,0,0,0,0
North Carolina,Unassigned,2020-02-29,0,0,0,0
North Carolina,Unassigned,2020-03-01,0,0,0,0
North Carolina,Unassigned,2020-03-02,0,0,0,0
North Carolina,Unassigned,2020-03-03,0,0,0,0
North Carolina,Unassigned,2020-03-04,0,0,0,0
North Carolina,Unassigned,2020-03-05,0,0,0,0
North Carolina,Unassigned,2020-03-06,0,0,0,0
North Carolina,Unassigned,2020-03-07,0,0,0,0
North Carolina,Unassigned,2020-03-08,0,0,0,0
North Carolina,Unassigned,2020-03-09,0,0,0,0
North Carolina,Unassigned,2020-03-10,0,0,0,0
North Carolina,Unassigned,2020-03-11,0,0,0,0
North Carolina,Unassigned,2020-03-12,0,0,0,0
North Carolina,Unassigned,2020-03-13,0,0,0,0
North Carolina,Unassigned,2020-03-14,0,0,0,0
North Carolina,Unassigned,2020-03-15,0,0,0,0
North Carolina,Unassigned,2020-03-16,0,0,0,0
North Carolina,Unassigned,2020-03-17,0,0,0,0
North Carolina,Unassigned,2020-03-18,0,0,0,0
North Carolina,Union,2020-01-22,0,0,0,0
North Carolina,Union,2020-01-23,0,0,0,0
North Carolina,Union,2020-01-24,0,0,0,0
North Carolina,Union,2020-01-25,0,0,0,0
North Carolina,Union,2020-01-26,0,0,0,0
North Carolina,Union,2020-01-27,0,0,0,0
North Carolina,Union,2020-01-28,0,0,0,0
North Carolina,Union,2020-01-29,0,0,0,0
North Carolina,Union,2020-01-30,0,0,0,0
North Carolina,Union,2020-01-31,0,0,0,0
North Carolina,Union,2020-02-01,0,0,0,0
North Carolina,Union,2020-02-02,0,0,0,0
North Carolina,Union,2020-02-03,0,0,0,0
North Carolina,Union,2020-02-04,0,0,0,0
North Carolina,Union,2020-02-05,0,0,0,0
North Carolina,Union,2020-02-06,0,0,0,0
North Carolina,Union,2020-02-07,0,0,0,0
North Carolina,Union,2020-02-08,0,0,0,0
North Carolina,Union,2020-02-09,0,0,0,0
North Carolina,Union,2020-02-10,0,0,0,0
North Carolina,Union,2020-02-11,0,0,0,0
North Carolina,Union,2020-02-12,0,0,0,0
North Carolina,Union,2020-02-13,0,0,0,0
North Carolina,Union,2020-02-14,0,0,0,0
North Carolina,Union,2020-02-15,0,0,0,0
North Carolina,Union,2020-02-16,0,0,0,0
North Carolina,Union,2020-02-17,0,0,0,0
North Carolina,Union,2020-02-18,0,0,0,0
North Carolina,Union,2020-02-19,0,0,0,0
North Carolina,Union,2020-02-20,0,0,0,0
North Carolina,Union,2020-02-21,0,0,0,0
North Carolina,Union,2020-02-22,0,0,0,0
North Carolina,Union,2020-02-23,0,0,0,0
North Carolina,Union,2020-02-24,0,0,0,0
North Carolina,Union,2020-02-25,0,0,0,0
North Carolina,Union,2020-02-26,0,0,0,0
North Carolina,Union,2020-02-27,0,0,0,0
North Carolina,Union,2020-02-28,0,0,0,0
North Carolina,Union,2020-02-29,0,0,0,0
North Carolina,Union,2020-03-01,0,0,0,0
North Carolina,Union,2020-03-02,0,0,0,0
North Carolina,Union,2020-03-03,0,0,0,0
North Carolina,Union,2020-03-04,0,0,0,0
North Carolina,Union,2020-03-05,0,0,0,0
North Carolina,Union,2020-03-06,0,0,0,0
North Carolina,Union,2020-03-07,0,0,0,0
North Carolina,Union,2020-03-08,0,0,0,0
North Carolina,Union,2020-03-09,0,0,0,0
North Carolina,Union,2020-03-10,0,0,0,0
North Carolina,Union,2020-03-11,0,0,0,0
North Carolina,Union,2020-03-12,0,0,0,0
North Carolina,Union,2020-03-13,0,0,0,0
North Carolina,Union,2020-03-14,0,0,0,0
North Carolina,Union,2020-03-15,0,0,0,0
North Carolina,Union,2020-03-16,0,0,0,0
North Carolina,Union,2020-03-17,0,0,0,0
North Carolina,Union,2020-03-18,1,1,0,0
North Carolina,Vance,2020-01-22,0,0,0,0
North Carolina,Vance,2020-01-23,0,0,0,0
North Carolina,Vance,2020-01-24,0,0,0,0
North Carolina,Vance,2020-01-25,0,0,0,0
North Carolina,Vance,2020-01-26,0,0,0,0
North Carolina,Vance,2020-01-27,0,0,0,0
North Carolina,Vance,2020-01-28,0,0,0,0
North Carolina,Vance,2020-01-29,0,0,0,0
North Carolina,Vance,2020-01-30,0,0,0,0
North Carolina,Vance,2020-01-31,0,0,0,0
North Carolina,Vance,2020-02-01,0,0,0,0
North Carolina,Vance,2020-02-02,0,0,0,0
North Carolina,Vance,2020-02-03,0,0,0,0
North Carolina,Vance,2020-02-04,0,0,0,0
North Carolina,Vance,2020-02-05,0,0,0,0
North Carolina,Vance,2020-02-06,0,0,0,0
North Carolina,Vance,2020-02-07,0,0,0,0
North Carolina,Vance,2020-02-08,0,0,0,0
North Carolina,Vance,2020-02-09,0,0,0,0
North Carolina,Vance,2020-02-10,0,0,0,0
North Carolina,Vance,2020-02-11,0,0,0,0
North Carolina,Vance,2020-02-12,0,0,0,0
North Carolina,Vance,2020-02-13,0,0,0,0
North Carolina,Vance,2020-02-14,0,0,0,0
North Carolina,Vance,2020-02-15,0,0,0,0
North Carolina,Vance,2020-02-16,0,0,0,0
North Carolina,Vance,2020-02-17,0,0,0,0
North Carolina,Vance,2020-02-18,0,0,0,0
North Carolina,Vance,2020-02-19,0,0,0,0
North Carolina,Vance,2020-02-20,0,0,0,0
North Carolina,Vance,2020-02-21,0,0,0,0
North Carolina,Vance,2020-02-22,0,0,0,0
North Carolina,Vance,2020-02-23,0,0,0,0
North Carolina,Vance,2020-02-24,0,0,0,0
North Carolina,Vance,2020-02-25,0,0,0,0
North Carolina,Vance,2020-02-26,0,0,0,0
North Carolina,Vance,2020-02-27,0,0,0,0
North Carolina,Vance,2020-02-28,0,0,0,0
North Carolina,Vance,2020-02-29,0,0,0,0
North Carolina,Vance,2020-03-01,0,0,0,0
North Carolina,Vance,2020-03-02,0,0,0,0
North Carolina,Vance,2020-03-03,0,0,0,0
North Carolina,Vance,2020-03-04,0,0,0,0
North Carolina,Vance,2020-03-05,0,0,0,0
North Carolina,Vance,2020-03-06,0,0,0,0
North Carolina,Vance,2020-03-07,0,0,0,0
North Carolina,Vance,2020-03-08,0,0,0,0
North Carolina,Vance,2020-03-09,0,0,0,0
North Carolina,Vance,2020-03-10,0,0,0,0
North Carolina,Vance,2020-03-11,0,0,0,0
North Carolina,Vance,2020-03-12,0,0,0,0
North Carolina,Vance,2020-03-13,0,0,0,0
North Carolina,Vance,2020-03-14,0,0,0,0
North Carolina,Vance,2020-03-15,0,0,0,0
North Carolina,Vance,2020-03-16,0,0,0,0
North Carolina,Vance,2020-03-17,0,0,0,0
North Carolina,Vance,2020-03-18,0,0,0,0
North Carolina,Wake,2020-01-22,0,0,0,0
North Carolina,Wake,2020-01-23,0,0,0,0
North Carolina,Wake,2020-01-24,0,0,0,0
North Carolina,Wake,2020-01-25,0,0,0,0
North Carolina,Wake,2020-01-26,0,0,0,0
North Carolina,Wake,2020-01-27,0,0,0,0
North Carolina,Wake,2020-01-28,0,0,0,0
North Carolina,Wake,2020-01-29,0,0,0,0
North Carolina,Wake,2020-01-30,0,0,0,0
North Carolina,Wake,2020-01-31,0,0,0,0
North Carolina,Wake,2020-02-01,0,0,0,0
North Carolina,Wake,2020-02-02,0,0,0,0
North Carolina,Wake,2020-02-03,0,0,0,0
North Carolina,Wake,2020-02-04,0,0,0,0
North Carolina,Wake,2020-02-05,0,0,0,0
North Carolina,Wake,2020-02-06,0,0,0,0
North Carolina,Wake,2020-02-07,0,0,0,0
North Carolina,Wake,2020-02-08,0,0,0,0
North Carolina,Wake,2020-02-09,0,0,0,0
North Carolina,Wake,2020-02-10,0,0,0,0
North Carolina,Wake,2020-02-11,0,0,0,0
North Carolina,Wake,2020-02-12,0,0,0,0
North Carolina,Wake,2020-02-13,0,0,0,0
North Carolina,Wake,2020-02-14,0,0,0,0
North Carolina,Wake,2020-02-15,0,0,0,0
North Carolina,Wake,2020-02-16,0,0,0,0
North Carolina,Wake,2020-02-17,0,0,0,0
North Carolina,Wake,2020-02-18,0,0,0,0
North Carolina,Wake,2020-02-19,0,0,0,0
North Carolina,Wake,2020-02-20,0,0,0,0
North Carolina,Wake,2020-02-21,0,0,0,0
North Carolina,Wake,2020-02-22,0,0,0,0
North Carolina,Wake,2020-02-23,0,0,0,0
North Carolina,Wake,2020-02-24,0,0,0,0
North Carolina,Wake,2020-02-25,0,0,0,0
North Carolina,Wake,2020-02-26,0,0,0,0
North Carolina,Wake,2020-02-27,0,0,0,0
North Carolina,Wake,2020-02-28,0,0,0,0
North Carolina,Wake,2020-02-29,0,0,0,0
North Carolina,Wake,2020-03-01,0,0,0,0
North Carolina,Wake,2020-03-02,0,0,0,0
North Carolina,Wake,2020-03-03,1,1,0,0
North Carolina,Wake,2020-03-04,1,0,0,0
North Carolina,Wake,2020-03-05,1,0,0,0
North Carolina,Wake,2020-03-06,1,0,0,0
North Carolina,Wake,2020-03-07,1,0,0,0
North Carolina,Wake,2020-03-08,1,0,0,0
North Carolina,Wake,2020-03-09,1,0,0,0
North Carolina,Wake,2020-03-10,6,5,0,0
North Carolina,Wake,2020-03-11,6,0,0,0
North Carolina,Wake,2020-03-12,7,1,0,0
North Carolina,Wake,2020-03-13,8,1,0,0
North Carolina,Wake,2020-03-14,11,3,0,0
North Carolina,Wake,2020-03-15,14,3,0,0
North Carolina,Wake,2020-03-16,15,1,0,0
North Carolina,Wake,2020-03-17,15,0,0,0
North Carolina,Wake,2020-03-18,22,7,0,0
North Carolina,Warren,2020-01-22,0,0,0,0
North Carolina,Warren,2020-01-23,0,0,0,0
North Carolina,Warren,2020-01-24,0,0,0,0
North Carolina,Warren,2020-01-25,0,0,0,0
North Carolina,Warren,2020-01-26,0,0,0,0
North Carolina,Warren,2020-01-27,0,0,0,0
North Carolina,Warren,2020-01-28,0,0,0,0
North Carolina,Warren,2020-01-29,0,0,0,0
North Carolina,Warren,2020-01-30,0,0,0,0
North Carolina,Warren,2020-01-31,0,0,0,0
North Carolina,Warren,2020-02-01,0,0,0,0
North Carolina,Warren,2020-02-02,0,0,0,0
North Carolina,Warren,2020-02-03,0,0,0,0
North Carolina,Warren,2020-02-04,0,0,0,0
North Carolina,Warren,2020-02-05,0,0,0,0
North Carolina,Warren,2020-02-06,0,0,0,0
North Carolina,Warren,2020-02-07,0,0,0,0
North Carolina,Warren,2020-02-08,0,0,0,0
North Carolina,Warren,2020-02-09,0,0,0,0
North Carolina,Warren,2020-02-10,0,0,0,0
North Carolina,Warren,2020-02-11,0,0,0,0
North Carolina,Warren,2020-02-12,0,0,0,0
North Carolina,Warren,2020-02-13,0,0,0,0
North Carolina,Warren,2020-02-14,0,0,0,0
North Carolina,Warren,2020-02-15,0,0,0,0
North Carolina,Warren,2020-02-16,0,0,0,0
North Carolina,Warren,2020-02-17,0,0,0,0
North Carolina,Warren,2020-02-18,0,0,0,0
North Carolina,Warren,2020-02-19,0,0,0,0
North Carolina,Warren,2020-02-20,0,0,0,0
North Carolina,Warren,2020-02-21,0,0,0,0
North Carolina,Warren,2020-02-22,0,0,0,0
North Carolina,Warren,2020-02-23,0,0,0,0
North Carolina,Warren,2020-02-24,0,0,0,0
North Carolina,Warren,2020-02-25,0,0,0,0
North Carolina,Warren,2020-02-26,0,0,0,0
North Carolina,Warren,2020-02-27,0,0,0,0
North Carolina,Warren,2020-02-28,0,0,0,0
North Carolina,Warren,2020-02-29,0,0,0,0
North Carolina,Warren,2020-03-01,0,0,0,0
North Carolina,Warren,2020-03-02,0,0,0,0
North Carolina,Warren,2020-03-03,0,0,0,0
North Carolina,Warren,2020-03-04,0,0,0,0
North Carolina,Warren,2020-03-05,0,0,0,0
North Carolina,Warren,2020-03-06,0,0,0,0
North Carolina,Warren,2020-03-07,0,0,0,0
North Carolina,Warren,2020-03-08,0,0,0,0
North Carolina,Warren,2020-03-09,0,0,0,0
North Carolina,Warren,2020-03-10,0,0,0,0
North Carolina,Warren,2020-03-11,0,0,0,0
North Carolina,Warren,2020-03-12,0,0,0,0
North Carolina,Warren,2020-03-13,0,0,0,0
North Carolina,Warren,2020-03-14,0,0,0,0
North Carolina,Warren,2020-03-15,0,0,0,0
North Carolina,Warren,2020-03-16,0,0,0,0
North Carolina,Warren,2020-03-17,0,0,0,0
North Carolina,Warren,2020-03-18,0,0,0,0
North Carolina,Washington,2020-01-22,0,0,0,0
North Carolina,Washington,2020-01-23,0,0,0,0
North Carolina,Washington,2020-01-24,0,0,0,0
North Carolina,Washington,2020-01-25,0,0,0,0
North Carolina,Washington,2020-01-26,0,0,0,0
North Carolina,Washington,2020-01-27,0,0,0,0
North Carolina,Washington,2020-01-28,0,0,0,0
North Carolina,Washington,2020-01-29,0,0,0,0
North Carolina,Washington,2020-01-30,0,0,0,0
North Carolina,Washington,2020-01-31,0,0,0,0
North Carolina,Washington,2020-02-01,0,0,0,0
North Carolina,Washington,2020-02-02,0,0,0,0
North Carolina,Washington,2020-02-03,0,0,0,0
North Carolina,Washington,2020-02-04,0,0,0,0
North Carolina,Washington,2020-02-05,0,0,0,0
North Carolina,Washington,2020-02-06,0,0,0,0
North Carolina,Washington,2020-02-07,0,0,0,0
North Carolina,Washington,2020-02-08,0,0,0,0
North Carolina,Washington,2020-02-09,0,0,0,0
North Carolina,Washington,2020-02-10,0,0,0,0
North Carolina,Washington,2020-02-11,0,0,0,0
North Carolina,Washington,2020-02-12,0,0,0,0
North Carolina,Washington,2020-02-13,0,0,0,0
North Carolina,Washington,2020-02-14,0,0,0,0
North Carolina,Washington,2020-02-15,0,0,0,0
North Carolina,Washington,2020-02-16,0,0,0,0
North Carolina,Washington,2020-02-17,0,0,0,0
North Carolina,Washington,2020-02-18,0,0,0,0
North Carolina,Washington,2020-02-19,0,0,0,0
North Carolina,Washington,2020-02-20,0,0,0,0
North Carolina,Washington,2020-02-21,0,0,0,0
North Carolina,Washington,2020-02-22,0,0,0,0
North Carolina,Washington,2020-02-23,0,0,0,0
North Carolina,Washington,2020-02-24,0,0,0,0
North Carolina,Washington,2020-02-25,0,0,0,0
North Carolina,Washington,2020-02-26,0,0,0,0
North Carolina,Washington,2020-02-27,0,0,0,0
North Carolina,Washington,2020-02-28,0,0,0,0
North Carolina,Washington,2020-02-29,0,0,0,0
North Carolina,Washington,2020-03-01,0,0,0,0
North Carolina,Washington,2020-03-02,0,0,0,0
North Carolina,Washington,2020-03-03,0,0,0,0
North Carolina,Washington,2020-03-04,0,0,0,0
North Carolina,Washington,2020-03-05,0,0,0,0
North Carolina,Washington,2020-03-06,0,0,0,0
North Carolina,Washington,2020-03-07,0,0,0,0
North Carolina,Washington,2020-03-08,0,0,0,0
North Carolina,Washington,2020-03-09,0,0,0,0
North Carolina,Washington,2020-03-10,0,0,0,0
North Carolina,Washington,2020-03-11,0,0,0,0
North Carolina,Washington,2020-03-12,0,0,0,0
North Carolina,Washington,2020-03-13,0,0,0,0
North Carolina,Washington,2020-03-14,0,0,0,0
North Carolina,Washington,2020-03-15,0,0,0,0
North Carolina,Washington,2020-03-16,0,0,0,0
North Carolina,Washington,2020-03-17,0,0,0,0
North Carolina,Washington,2020-03-18,0,0,0,0
North Carolina,Watauga,2020-01-22,0,0,0,0
North Carolina,Watauga,2020-01-23,0,0,0,0
North Carolina,Watauga,2020-01-24,0,0,0,0
North Carolina,Watauga,2020-01-25,0,0,0,0
North Carolina,Watauga,2020-01-26,0,0,0,0
North Carolina,Watauga,2020-01-27,0,0,0,0
North Carolina,Watauga,2020-01-28,0,0,0,0
North Carolina,Watauga,2020-01-29,0,0,0,0
North Carolina,Watauga,2020-01-30,0,0,0,0
North Carolina,Watauga,2020-01-31,0,0,0,0
North Carolina,Watauga,2020-02-01,0,0,0,0
North Carolina,Watauga,2020-02-02,0,0,0,0
North Carolina,Watauga,2020-02-03,0,0,0,0
North Carolina,Watauga,2020-02-04,0,0,0,0
North Carolina,Watauga,2020-02-05,0,0,0,0
North Carolina,Watauga,2020-02-06,0,0,0,0
North Carolina,Watauga,2020-02-07,0,0,0,0
North Carolina,Watauga,2020-02-08,0,0,0,0
North Carolina,Watauga,2020-02-09,0,0,0,0
North Carolina,Watauga,2020-02-10,0,0,0,0
North Carolina,Watauga,2020-02-11,0,0,0,0
North Carolina,Watauga,2020-02-12,0,0,0,0
North Carolina,Watauga,2020-02-13,0,0,0,0
North Carolina,Watauga,2020-02-14,0,0,0,0
North Carolina,Watauga,2020-02-15,0,0,0,0
North Carolina,Watauga,2020-02-16,0,0,0,0
North Carolina,Watauga,2020-02-17,0,0,0,0
North Carolina,Watauga,2020-02-18,0,0,0,0
North Carolina,Watauga,2020-02-19,0,0,0,0
North Carolina,Watauga,2020-02-20,0,0,0,0
North Carolina,Watauga,2020-02-21,0,0,0,0
North Carolina,Watauga,2020-02-22,0,0,0,0
North Carolina,Watauga,2020-02-23,0,0,0,0
North Carolina,Watauga,2020-02-24,0,0,0,0
North Carolina,Watauga,2020-02-25,0,0,0,0
